year,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,(2c_gen) General Maturity Certificate,0.043277048155096934,13742,0.03987490165373564,0.04667919465645823
1986,Urban regions,(2c_voc) Vocational Maturity Certificate,0.042651657285803626,13742,0.03927307850912545,0.0460302360624818
1986,Urban regions,(3a) Lower Tertiary Education,0.025766103814884304,13742,0.023117072493649415,0.028415135136119193
1986,Urban regions,(0) No qualification (yet),0.010256410256410256,13742,0.008571836074899752,0.01194098443792076
1986,Rural regions,(1c) Basic Vocational Qualification,0.39378711740520783,13742,0.3856180132739384,0.40195622153647725
1986,Rural regions,(1b) General Elementary School,0.26496116948378257,13742,0.2575825119050001,0.27233982706256504
1986,Rural regions,(2) Intermediate General/Vocational Qualification,0.17587939698492464,13742,0.16951387578241583,0.18224491818743344
1986,Rural regions,(1a) Inadequately completed,0.04751027866605756,13742,0.043953514769651,0.05106704256246412
1986,Rural regions,(3b) Higher Tertiary Education,0.03837368661489265,13742,0.03516186785233463,0.04158550537745066
1986,Rural regions,(2c_voc) Vocational Maturity Certificate,0.031064412973960714,13742,0.028163664126918495,0.03396516182100293
1986,Rural regions,(2c_gen) General Maturity Certificate,0.02375513933302878,13742,0.021208958347441957,0.026301320318615602
1986,Rural regions,(3a) Lower Tertiary Education,0.018730013704888075,13742,0.016463311826281364,0.020996715583494786
1986,Rural regions,(0) No qualification (yet),0.005938784833257195,13742,0.004654129987652368,0.007223439678862022
1987,Urban regions,(1c) Basic Vocational Qualification,0.34382107657316147,13496,0.33580741638146633,0.3518347367648566
1987,Urban regions,(1b) General Elementary School,0.22378064190042962,13496,0.21674899540947382,0.23081228839138543
1987,Urban regions,(2) Intermediate General/Vocational Qualification,0.16843568359868588,13496,0.16212148102749174,0.17474988616988002
1987,Urban regions,(1a) Inadequately completed,0.0887035633055345,13496,0.08390673796198411,0.09350038864908489
1987,Urban regions,(3b) Higher Tertiary Education,0.05218599949456659,13496,0.04843374661817567,0.055938252370957516
1987,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043340914834470556,13496,0.03990548428132953,0.046776345387611586
1987,Urban regions,(2c_gen) General Maturity Certificate,0.04157189790245135,13496,0.038204199179948675,0.04493959662495403
1987,Urban regions,(3a) Lower Tertiary Education,0.025903462218852667,13496,0.02322347054977419,0.028583453887931144
1987,Urban regions,(0) No qualification (yet),0.01225676017184736,13496,0.010400394991749646,0.014113125351945073
1987,Rural regions,(1c) Basic Vocational Qualification,0.39664804469273746,13496,0.388394480038294,0.4049016093471809
1987,Rural regions,(1b) General Elementary School,0.2639664804469274,13496,0.25652984103429133,0.27140311985956345
1987,Rural regions,(2) Intermediate General/Vocational Qualification,0.18016759776536312,13496,0.1736834273547047,0.18665176817602153
1987,Rural regions,(1a) Inadequately completed,0.04515828677839851,13496,0.04165490104689303,0.04866167250990399
1987,Rural regions,(3b) Higher Tertiary Education,0.037243947858473,13496,0.03404917842753762,0.04043871728940838
1987,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027001862197392923,13496,0.02426718292198731,0.029736541472798535
1987,Rural regions,(2c_gen) General Maturity Certificate,0.023277467411545624,13496,0.02073352659397148,0.02582140822911977
1987,Rural regions,(3a) Lower Tertiary Education,0.020484171322160148,13496,0.018094333305069155,0.022874009339251142
1987,Rural regions,(0) No qualification (yet),0.006052141527001862,13496,0.004743592872067249,0.007360690181936475
1988,Urban regions,(1c) Basic Vocational Qualification,0.3442622950819672,12817,0.3360365984734889,0.35248799169044553
1988,Urban regions,(1b) General Elementary School,0.2269962982548916,12817,0.2197442104527624,0.23424838605702078
1988,Urban regions,(2) Intermediate General/Vocational Qualification,0.171602326811211,12817,0.16507487160029335,0.17812978202212862
1988,Urban regions,(1a) Inadequately completed,0.08527234267583289,12817,0.08043716005528831,0.09010752529637747
1988,Urban regions,(3b) Higher Tertiary Education,0.05301427815970386,12817,0.04913517775404264,0.056893378565365076
1988,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044288736118455845,12817,0.040726908682039084,0.047850563554872605
1988,Urban regions,(2c_gen) General Maturity Certificate,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Urban regions,(3a) Lower Tertiary Education,0.024986779481755685,12817,0.02228454349450436,0.027689015469007008
1988,Urban regions,(0) No qualification (yet),0.009254362771020624,12817,0.007596619692085971,0.010912105849955278
1988,Rural regions,(1c) Basic Vocational Qualification,0.40109072880515617,12817,0.39260547750546737,0.40957598010484497
1988,Rural regions,(1b) General Elementary School,0.26127912741695586,12817,0.2536731431488872,0.2688851116850245
1988,Rural regions,(2) Intermediate General/Vocational Qualification,0.18294496777392166,12817,0.17625153712882086,0.18963839841902247
1988,Rural regions,(1a) Inadequately completed,0.04561229548834903,12817,0.042000141455889775,0.04922444952080829
1988,Rural regions,(3b) Higher Tertiary Education,0.03371343579573624,12817,0.030588670828900717,0.036838200762571764
1988,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026276648487853247,12817,0.02350737621406616,0.029045920761640334
1988,Rural regions,(3a) Lower Tertiary Education,0.02181457610312345,12817,0.01928558756025642,0.024343564645990478
1988,Rural regions,(2c_gen) General Maturity Certificate,0.021318790282597918,12817,0.018818071920972054,0.02381950864422378
1988,Rural regions,(0) No qualification (yet),0.005949429846306396,12817,0.004618041373537255,0.0072808183190755365
1989,Urban regions,(1c) Basic Vocational Qualification,0.34032192614635465,12393,0.331979759975184,0.3486640923175253
1989,Urban regions,(1b) General Elementary School,0.22521303936155823,12393,0.21785849513598324,0.23256758358713323
1989,Urban regions,(2) Intermediate General/Vocational Qualification,0.17232517246043555,12393,0.16567593135659522,0.17897441356427587
1989,Urban regions,(1a) Inadequately completed,0.08372785066955228,12393,0.07885127395069873,0.08860442738840583
1989,Urban regions,(3b) Higher Tertiary Education,0.053834708508048154,12393,0.0498611232500131,0.05780829376608321
1989,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04693629108616259,12393,0.0432125180993319,0.050660064072993276
1989,Urban regions,(2c_gen) General Maturity Certificate,0.04193155687812796,12393,0.038402679171533706,0.045460434584722216
1989,Urban regions,(3a) Lower Tertiary Education,0.02569998647369133,12393,0.02291398944968843,0.02848598349769423
1989,Urban regions,(0) No qualification (yet),0.010009468416069254,12393,0.008256843934883743,0.011762092897254765
1989,Rural regions,(1c) Basic Vocational Qualification,0.4041884816753927,12393,0.39554847137053617,0.4128284919802492
1989,Rural regions,(1b) General Elementary School,0.2534031413612565,12393,0.24574511383880088,0.26106116888371217
1989,Rural regions,(2) Intermediate General/Vocational Qualification,0.18272251308900522,12393,0.17591875843697966,0.1895262677410308
1989,Rural regions,(1a) Inadequately completed,0.04397905759162304,12393,0.040368913727347654,0.04758920145589842
1989,Rural regions,(3b) Higher Tertiary Education,0.0356020942408377,12393,0.03233972023126664,0.038864468250408755
1989,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028795811518324606,12393,0.025851472725622285,0.03174015031102693
1989,Rural regions,(3a) Lower Tertiary Education,0.02198952879581152,12393,0.01940758038555885,0.024571477206064188
1989,Rural regions,(2c_gen) General Maturity Certificate,0.021465968586387434,12393,0.018914260098097616,0.02401767707467725
1989,Rural regions,(0) No qualification (yet),0.007853403141361256,12393,0.006299282545481292,0.00940752373724122
1990,Urban regions,(1c) Basic Vocational Qualification,0.32796943736976153,18165,0.321142128202603,0.33479674653692004
1990,Urban regions,(2) Intermediate General/Vocational Qualification,0.2021301227135911,18165,0.1962900275409063,0.2079702178862759
1990,Urban regions,(1b) General Elementary School,0.19819402639499883,18165,0.1923968262509844,0.20399122653901328
1990,Urban regions,(1a) Inadequately completed,0.06865015049780042,18165,0.0649729649764494,0.07232733601915144
1990,Urban regions,(3b) Higher Tertiary Education,0.06552442695068303,18165,0.06192590660280341,0.06912294729856265
1990,Urban regions,(3a) Lower Tertiary Education,0.04839083121092846,18165,0.045270151336155764,0.05151151108570115
1990,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044802037508682564,18165,0.041793648823334265,0.047810426194030864
1990,Urban regions,(2c_gen) General Maturity Certificate,0.035887937022458904,18165,0.03318288030351943,0.03859299374139838
1990,Urban regions,(0) No qualification (yet),0.008451030331095162,18165,0.00711980895019443,0.009782251711995893
1990,Rural regions,(1c) Basic Vocational Qualification,0.3576580398812049,18165,0.35068767500478454,0.3646284047576253
1990,Rural regions,(2) Intermediate General/Vocational Qualification,0.2895630038184132,18165,0.28296712464342744,0.296158882993399
1990,Rural regions,(1b) General Elementary School,0.14679677556215528,18165,0.14165014644827542,0.15194340467603515
1990,Rural regions,(3a) Lower Tertiary Education,0.0975816716164616,18165,0.09326621802361057,0.10189712520931263
1990,Rural regions,(3b) Higher Tertiary Education,0.048366567670767927,18165,0.045246630486353745,0.05148650485518211
1990,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022274077216801018,18165,0.020127992826628898,0.024420161606973138
1990,Rural regions,(1a) Inadequately completed,0.01951633432329232,18165,0.017504659983186704,0.021528008663397935
1990,Rural regions,(2c_gen) General Maturity Certificate,0.015061518879932118,18165,0.01329027930032693,0.016832758459537307
1990,Rural regions,(0) No qualification (yet),0.003182011030971574,18165,0.0023629860579438933,0.004001036003999255
1991,Urban regions,(1c) Basic Vocational Qualification,0.32686160767136263,17756,0.31996210733755664,0.3337611080051686
1991,Urban regions,(2) Intermediate General/Vocational Qualification,0.2032674322244584,17756,0.19734808673667195,0.20918677771224484
1991,Urban regions,(1b) General Elementary School,0.19344145850597846,17756,0.18763145720597285,0.19925145980598408
1991,Urban regions,(1a) Inadequately completed,0.0691369717059311,17756,0.06540548782097359,0.0728684555908886
1991,Urban regions,(3b) Higher Tertiary Education,0.06629572629335859,17756,0.06263614884279116,0.06995530374392601
1991,Urban regions,(3a) Lower Tertiary Education,0.049603409494495085,17756,0.04640972726045821,0.05279709172853196
1991,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046998934532970285,17756,0.04388596978559509,0.05011189928034548
1991,Urban regions,(2c_gen) General Maturity Certificate,0.03634426423582337,17756,0.03359154194816749,0.039096986523479246
1991,Urban regions,(0) No qualification (yet),0.008050195335622115,17756,0.006735783198825136,0.009364607472419094
1991,Rural regions,(1c) Basic Vocational Qualification,0.35158626684050415,17756,0.3445632201307519,0.3586093135502564
1991,Rural regions,(2) Intermediate General/Vocational Qualification,0.29030856149500217,17756,0.28363207141411123,0.2969850515758931
1991,Rural regions,(1b) General Elementary School,0.14471968709256844,17756,0.13954479202054407,0.1498945821645928
1991,Rural regions,(3a) Lower Tertiary Education,0.0984354628422425,17756,0.09405361081818826,0.10281731486629674
1991,Rural regions,(3b) Higher Tertiary Education,0.049109083007388095,17756,0.045930527755217145,0.052287638259559045
1991,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02303346371142981,17756,0.020826968583889174,0.02523995883897045
1991,Rural regions,(1a) Inadequately completed,0.022598870056497175,17756,0.020412803984242698,0.024784936128751652
1991,Rural regions,(2c_gen) General Maturity Certificate,0.016514558887440245,17756,0.014639991920296974,0.018389125854583514
1991,Rural regions,(0) No qualification (yet),0.0036940460669274227,17756,0.0028017047140195626,0.004586387419835283
1992,Urban regions,(1c) Basic Vocational Qualification,0.32615495668912414,17350,0.3191790872716071,0.3331308261066412
1992,Urban regions,(2) Intermediate General/Vocational Qualification,0.20464388835418673,17350,0.1986406369291565,0.21064713977921695
1992,Urban regions,(1b) General Elementary School,0.18912415784408085,17350,0.18329699685906697,0.19495131882909472
1992,Urban regions,(3b) Higher Tertiary Education,0.06797401347449471,17350,0.06422866872883885,0.07171935822015056
1992,Urban regions,(1a) Inadequately completed,0.06725216554379211,17350,0.06352531829195106,0.07097901279563316
1992,Urban regions,(3a) Lower Tertiary Education,0.05149181905678537,17350,0.048203333115336394,0.054780304998234344
1992,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048845043310875844,17350,0.04563772385282771,0.05205236276892398
1992,Urban regions,(2c_gen) General Maturity Certificate,0.03645332050048123,17350,0.033664559744502956,0.039242081256459505
1992,Urban regions,(0) No qualification (yet),0.008060635226179018,17350,0.006730078089936402,0.009391192362421636
1992,Rural regions,(1c) Basic Vocational Qualification,0.34638895177722434,17350,0.339308710789325,0.3534691927651237
1992,Rural regions,(2) Intermediate General/Vocational Qualification,0.2959021960606747,17350,0.2891102078900854,0.302694184231264
1992,Rural regions,(1b) General Elementary School,0.14195155082635272,17350,0.1367583835964253,0.14714471805628013
1992,Rural regions,(3a) Lower Tertiary Education,0.09621915327145121,17350,0.09183113260960311,0.10060717393329931
1992,Rural regions,(3b) Higher Tertiary Education,0.04686438759338918,17350,0.04371949981203492,0.05000927537474344
1992,Rural regions,(1a) Inadequately completed,0.026714964908308807,17350,0.02431555936011503,0.029114370456502586
1992,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02513017885442608,17350,0.022801136241122903,0.02745922146772926
1992,Rural regions,(2c_gen) General Maturity Certificate,0.016527054561919854,17350,0.014629976198325833,0.018424132925513873
1992,Rural regions,(0) No qualification (yet),0.004301562146253113,17350,0.003327731706430567,0.00527539258607566
1993,Urban regions,(1c) Basic Vocational Qualification,0.32508491023774866,16993,0.3180421319411519,0.33212768853434543
1993,Urban regions,(2) Intermediate General/Vocational Qualification,0.2096069868995633,16993,0.20348707082581657,0.21572690297331004
1993,Urban regions,(1b) General Elementary School,0.18425521591460456,16993,0.1784260275304243,0.19008440429878481
1993,Urban regions,(3b) Higher Tertiary Education,0.07071809801067443,16993,0.06686366885201908,0.07457252716932977
1993,Urban regions,(1a) Inadequately completed,0.06598738476467735,16993,0.06225464363602727,0.06972012589332742
1993,Urban regions,(3a) Lower Tertiary Education,0.05228044638524988,16993,0.04893363986213588,0.055627252908363886
1993,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04730713245997089,16993,0.04411514768261317,0.05049911723732861
1993,Urban regions,(2c_gen) General Maturity Certificate,0.038330907326540514,16993,0.03544416233101839,0.04121765232206264
1993,Urban regions,(0) No qualification (yet),0.006428918000970403,16993,0.00522723627382651,0.007630599728114296
1993,Rural regions,(1c) Basic Vocational Qualification,0.3376712328767123,16993,0.33056065522484646,0.34478181052857815
1993,Rural regions,(2) Intermediate General/Vocational Qualification,0.29840182648401825,16993,0.2915221818404692,0.3052814711275673
1993,Rural regions,(1b) General Elementary School,0.14360730593607307,16993,0.13833445144287032,0.14888016042927582
1993,Rural regions,(3a) Lower Tertiary Education,0.09474885844748858,16993,0.09034541344697695,0.0991523034480002
1993,Rural regions,(3b) Higher Tertiary Education,0.04726027397260274,16993,0.04406979198391596,0.05045075596128952
1993,Rural regions,(1a) Inadequately completed,0.02968036529680365,16993,0.02712876247756891,0.032231968116038394
1993,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028082191780821917,16993,0.025598193374019085,0.03056619018762475
1993,Rural regions,(2c_gen) General Maturity Certificate,0.01780821917808219,16993,0.015819701590358146,0.019796736765806237
1993,Rural regions,(0) No qualification (yet),0.0027397260273972603,16993,0.0019538050696770344,0.003525646985117486
1994,Urban regions,(1c) Basic Vocational Qualification,0.323145181168351,16642,0.31603959489082856,0.33025076744587345
1994,Urban regions,(2) Intermediate General/Vocational Qualification,0.2121025388217895,16642,0.2058915450101787,0.2183135326334003
1994,Urban regions,(1b) General Elementary School,0.1767315750554597,16642,0.1709362057527896,0.1825269443581298
1994,Urban regions,(3b) Higher Tertiary Education,0.07271382795168845,16642,0.06876863082264643,0.07665902508073046
1994,Urban regions,(1a) Inadequately completed,0.06445649494700517,16642,0.06072555164460466,0.06818743824940568
1994,Urban regions,(3a) Lower Tertiary Education,0.05508996795661819,16642,0.051623519057950075,0.05855641685528631
1994,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047818585161449344,16642,0.04457659625931751,0.05106057406358118
1994,Urban regions,(2c_gen) General Maturity Certificate,0.03882178949963027,16642,0.03588689127038201,0.04175668772887853
1994,Urban regions,(0) No qualification (yet),0.009120039438008381,16642,0.007675723534312378,0.010564355341704385
1994,Rural regions,(1c) Basic Vocational Qualification,0.33473389355742295,16642,0.32756419566957407,0.3419035914452718
1994,Rural regions,(2) Intermediate General/Vocational Qualification,0.3041549953314659,16642,0.29716531930988116,0.31114467135305063
1994,Rural regions,(1b) General Elementary School,0.1349206349206349,16642,0.12973000008508648,0.14011126975618335
1994,Rural regions,(3a) Lower Tertiary Education,0.0938375350140056,16642,0.08940711763056093,0.09826795239745027
1994,Rural regions,(3b) Higher Tertiary Education,0.049953314659197015,16642,0.04664346748410509,0.05326316183428894
1994,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03081232492997199,16642,0.028186779795802884,0.0334378700641411
1994,Rural regions,(1a) Inadequately completed,0.028711484593837534,16642,0.026174281314943832,0.031248687872731235
1994,Rural regions,(2c_gen) General Maturity Certificate,0.020074696545284782,16642,0.017943741474543865,0.0222056516160257
1994,Rural regions,(0) No qualification (yet),0.0028011204481792717,16642,0.0019981305248216166,0.003604110371536927
1995,Urban regions,(1c) Basic Vocational Qualification,0.3175156174915906,17246,0.3105679218479231,0.32446331313525806
1995,Urban regions,(2) Intermediate General/Vocational Qualification,0.20855358000961077,17246,0.2024899671601612,0.21461719285906034
1995,Urban regions,(1b) General Elementary School,0.17191254204709275,17246,0.1662813055744571,0.17754377851972838
1995,Urban regions,(3b) Higher Tertiary Education,0.07808745795290725,17246,0.07408296637427543,0.08209194953153907
1995,Urban regions,(1a) Inadequately completed,0.06078808265257088,17246,0.057221905605782435,0.06435425969935933
1995,Urban regions,(3a) Lower Tertiary Education,0.05442095146564152,17246,0.05103528738400353,0.05780661554727951
1995,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0539404132628544,17246,0.050568873696449905,0.05731195282925889
1995,Urban regions,(2c_gen) General Maturity Certificate,0.04324843825084094,17246,0.04021247377869855,0.04628440272298333
1995,Urban regions,(0) No qualification (yet),0.011532916866890917,17246,0.009939378343244076,0.013126455390537759
1995,Rural regions,(1c) Basic Vocational Qualification,0.3275705186533212,17246,0.32056584901201357,0.33457518829462884
1995,Rural regions,(2) Intermediate General/Vocational Qualification,0.30527752502274796,17246,0.2984042302302908,0.31215081981520515
1995,Rural regions,(1b) General Elementary School,0.13148316651501366,17246,0.12643961944929993,0.13652671358072738
1995,Rural regions,(3a) Lower Tertiary Education,0.0934940855323021,17246,0.08914909063729246,0.09783908042731174
1995,Rural regions,(3b) Higher Tertiary Education,0.05436760691537761,17246,0.050983507137367094,0.05775170669338813
1995,Rural regions,(2c_voc) Vocational Maturity Certificate,0.033212010919017286,17246,0.0305376187639983,0.03588640307403627
1995,Rural regions,(1a) Inadequately completed,0.024795268425841673,17246,0.022474433842105238,0.027116103009578108
1995,Rural regions,(2c_gen) General Maturity Certificate,0.02388535031847134,17246,0.0216064354415064,0.026164265195436277
1995,Rural regions,(0) No qualification (yet),0.005914467697907188,17246,0.004770057842513214,0.0070588775533011626
1996,Urban regions,(1c) Basic Vocational Qualification,0.31647594438292115,16862,0.30945575573257256,0.32349613303326974
1996,Urban regions,(2) Intermediate General/Vocational Qualification,0.21397809769902792,16862,0.20778791433379143,0.22016828106426442
1996,Urban regions,(1b) General Elementary School,0.16611295681063123,16862,0.1604952781126592,0.17173063550860326
1996,Urban regions,(3b) Higher Tertiary Education,0.08145687215454657,16862,0.07732815463751493,0.08558558967157821
1996,Urban regions,(3a) Lower Tertiary Education,0.05586317214224191,16862,0.05239674725029467,0.05932959703418915
1996,Urban regions,(1a) Inadequately completed,0.055740125507567365,16862,0.0522772947403989,0.05920295627473583
1996,Urban regions,(2c_voc) Vocational Maturity Certificate,0.055247938968869204,16862,0.05179953216334883,0.05869634577438958
1996,Urban regions,(2c_gen) General Maturity Certificate,0.0419589024240187,16862,0.03893264646022167,0.044985158387815735
1996,Urban regions,(0) No qualification (yet),0.013165989910175957,16862,0.011445507083027216,0.014886472737324697
1996,Rural regions,(1c) Basic Vocational Qualification,0.3291954022988506,16862,0.3221024600357616,0.33628834456193957
1996,Rural regions,(2) Intermediate General/Vocational Qualification,0.30896551724137933,16862,0.30199112458474536,0.3159399098980133
1996,Rural regions,(1b) General Elementary School,0.12689655172413794,16862,0.12187243997125319,0.1319206634770227
1996,Rural regions,(3a) Lower Tertiary Education,0.09632183908045977,16862,0.09186865338545068,0.10077502477546886
1996,Rural regions,(3b) Higher Tertiary Education,0.05264367816091954,16862,0.04927289108308919,0.056014465238749894
1996,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03379310344827586,16862,0.031065692155859567,0.03652051474069215
1996,Rural regions,(1a) Inadequately completed,0.022758620689655173,16862,0.020507621069573028,0.02500962030973732
1996,Rural regions,(2c_gen) General Maturity Certificate,0.020919540229885056,16862,0.018759375911518373,0.02307970454825174
1996,Rural regions,(0) No qualification (yet),0.008505747126436782,16862,0.007119620637383836,0.009891873615489728
1997,Urban regions,(1c) Basic Vocational Qualification,0.3138979643126414,16487,0.306814040920383,0.32098188770489977
1997,Urban regions,(2) Intermediate General/Vocational Qualification,0.21613470721286757,16487,0.20985169033655665,0.22241772408917848
1997,Urban regions,(1b) General Elementary School,0.16499120382005528,16487,0.15932540469164092,0.17065700294846964
1997,Urban regions,(3b) Higher Tertiary Education,0.08079919577783362,16487,0.07663918966042495,0.0849592018952423
1997,Urban regions,(3a) Lower Tertiary Education,0.05805478763508419,16487,0.05448520784338584,0.06162436742678254
1997,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05516461422467957,16487,0.05167968774704934,0.058649540702309794
1997,Urban regions,(1a) Inadequately completed,0.053656697662729326,16487,0.0502169896436027,0.05709640568185595
1997,Urban regions,(2c_gen) General Maturity Certificate,0.04423221915054033,16487,0.041093656445116894,0.04737078185596377
1997,Urban regions,(0) No qualification (yet),0.013068610203568736,16487,0.011335032008900736,0.014802188398236736
1997,Rural regions,(1c) Basic Vocational Qualification,0.32615312573167876,16487,0.3189970218897113,0.3333092295736462
1997,Rural regions,(2) Intermediate General/Vocational Qualification,0.31163661905876844,16487,0.3045666359874535,0.3187066021300834
1997,Rural regions,(1b) General Elementary School,0.12221962069772888,16487,0.1172198665117978,0.12721937488365995
1997,Rural regions,(3a) Lower Tertiary Education,0.09623039100913135,16487,0.09172875636719126,0.10073202565107144
1997,Rural regions,(3b) Higher Tertiary Education,0.05876843830484664,16487,0.05517834638540056,0.06235853022429272
1997,Rural regions,(2c_voc) Vocational Maturity Certificate,0.035120580660266916,16487,0.032310604614081785,0.03793055670645205
1997,Rural regions,(1a) Inadequately completed,0.02154062280496371,16487,0.019324541039778736,0.023756704570148682
1997,Rural regions,(2c_gen) General Maturity Certificate,0.018028564738937016,16487,0.015997539797774785,0.020059589680099247
1997,Rural regions,(0) No qualification (yet),0.010302036993678295,16487,0.008760698079717013,0.011843375907639576
1998,Urban regions,(1c) Basic Vocational Qualification,0.3061437001041305,18147,0.2994378925906462,0.3128495076176148
1998,Urban regions,(2) Intermediate General/Vocational Qualification,0.2205252805738748,18147,0.21449296767405962,0.22655759347368998
1998,Urban regions,(1b) General Elementary School,0.16464190674534304,18147,0.15924605277678666,0.17003776071389942
1998,Urban regions,(3b) Higher Tertiary Education,0.08434571329399514,18147,0.08030227401272591,0.08838915257526436
1998,Urban regions,(3a) Lower Tertiary Education,0.05958579197038066,18147,0.0561416218024076,0.06302996213835371
1998,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0583130857341201,18147,0.05490359172868052,0.06172257973955968
1998,Urban regions,(1a) Inadequately completed,0.046858729607775075,18147,0.04378385405088451,0.04993360516466564
1998,Urban regions,(2c_gen) General Maturity Certificate,0.04535462223764897,18147,0.04232711307767136,0.04838213139762657
1998,Urban regions,(0) No qualification (yet),0.01423116973273169,18147,0.012507867336693498,0.01595447212876988
1998,Rural regions,(1c) Basic Vocational Qualification,0.3255213932487637,18147,0.3187038561616716,0.3323389303358559
1998,Rural regions,(2) Intermediate General/Vocational Qualification,0.31068587400559017,18147,0.3039526510594237,0.31741909695175663
1998,Rural regions,(1b) General Elementary School,0.12255428940012901,18147,0.11778308483341152,0.1273254939668465
1998,Rural regions,(3a) Lower Tertiary Education,0.09632337131799613,18147,0.09203071603600242,0.10061602659998985
1998,Rural regions,(3b) Higher Tertiary Education,0.05955708449795743,18147,0.05611369154671141,0.06300047744920345
1998,Rural regions,(2c_voc) Vocational Maturity Certificate,0.034831219092668245,18147,0.032163502916574424,0.037498935268762065
1998,Rural regions,(2c_gen) General Maturity Certificate,0.019135669748441195,18147,0.01714233629230505,0.02112900320457734
1998,Rural regions,(1a) Inadequately completed,0.018705654697914426,18147,0.016734413548538735,0.020676895847290117
1998,Rural regions,(0) No qualification (yet),0.012685443990539669,18147,0.011057144609655884,0.014313743371423453
1999,Urban regions,(1c) Basic Vocational Qualification,0.3058212303695832,17396,0.2989742221199484,0.312668238619218
1999,Urban regions,(2) Intermediate General/Vocational Qualification,0.22281261069783917,17396,0.21662868691767398,0.22899653447800436
1999,Urban regions,(1b) General Elementary School,0.16070374306293542,17396,0.1552461391786239,0.16616134694724694
1999,Urban regions,(3b) Higher Tertiary Education,0.08690518361081592,17396,0.08271905900811145,0.09109130821352039
1999,Urban regions,(3a) Lower Tertiary Education,0.05998346912268272,17396,0.05645476774431589,0.06351217050104956
