year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,Laendlicher Raum,(0) In der Schule,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1990,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21217795086878372,18165,0.2062322567691516,0.21812364496841583
1990,Staedtischer Raum,(2) Mittlere Reife,0.13076692630317555,18165,0.1258639990510886,0.13566985355526248
1990,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12822049131216298,18165,0.12335843015922043,0.13308255246510553
1990,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1262732174955063,18165,0.12144283170882872,0.13110360328218387
1990,Laendlicher Raum,(2) Mittlere Reife,0.10223187537447573,18165,0.09782618852381443,0.10663756222513703
1990,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.051827441581785504,18165,0.048603687191035846,0.05505119597253516
1990,Staedtischer Raum,(1a) Ohne Abschluss,0.04441282204913122,18165,0.04141691929663433,0.047408724801628103
1990,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04239065308568005,18165,0.039460653140496856,0.04532065303086324
1990,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03445176752546435,18165,0.03179941582456045,0.03710411922636824
1990,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031306171360095864,18165,0.02877368791073921,0.033838654809452515
1990,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028984421809466747,18165,0.02654473662052297,0.03142410699841053
1990,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02321749550629119,18165,0.021027491085896556,0.025407499926685825
1990,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0170760934691432,18165,0.015192042789014565,0.018960144149271836
1990,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00786399041342121,18165,0.006579456826636106,0.009148524000206314
1990,Laendlicher Raum,(1a) Ohne Abschluss,0.00689035350509287,18165,0.00568737540195114,0.008093331608234602
1990,Staedtischer Raum,(0) In der Schule,0.005467345715997603,18165,0.004394996688912686,0.00653969474308252
1990,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005317555422408628,18165,0.004259918486500066,0.00637519235831719
1990,Laendlicher Raum,(0) In der Schule,0.0011234272019173157,18165,0.0006362726648108616,0.00161058173902377
1991,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21158709479653615,17756,0.20557944023142125,0.21759474936165105
1991,Staedtischer Raum,(2) Mittlere Reife,0.13158096405854855,17756,0.12660880855651446,0.13655311956058264
1991,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12522032339642886,17756,0.1203521027257079,0.13008854406714981
1991,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1239941757989118,17756,0.11914645450804158,0.12884189708978203
1991,Laendlicher Raum,(2) Mittlere Reife,0.10238332439267377,17756,0.0979242617578949,0.10684238702745263
1991,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05103839374664725,17756,0.047801292201274166,0.05427549529202034
1991,Staedtischer Raum,(1a) Ohne Abschluss,0.04475438730937237,17756,0.041713090285010634,0.0477956843337341
1991,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04291516591309679,17756,0.03993415120812867,0.04589618061806491
1991,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03471530385470151,17756,0.03202270473767402,0.037407902971728996
1991,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.032109740209977776,17756,0.029516665922414066,0.034702814497541486
1991,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03042378726339183,17756,0.02789750939716967,0.03295006512961399
1991,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02352670702735842,17756,0.0212972748748451,0.025756139179871736
1991,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017319334814928346,17756,0.015400421692567392,0.0192382479372893
1991,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008123227833550463,17756,0.006802915499831732,0.009443540167269195
1991,Laendlicher Raum,(1a) Ohne Abschluss,0.007969959383860832,17756,0.0066620611025241545,0.00927785766519751
1991,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005824201088205993,17756,0.00470493517619122,0.006943467000220766
1991,Staedtischer Raum,(0) In der Schule,0.005211127289447467,17756,0.0041520813403461785,0.006270173238548756
1991,Laendlicher Raum,(0) In der Schule,0.0013027818223618668,17756,0.0007722196675253687,0.0018333439771983648
1992,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2129782386676094,17350,0.20688613454017313,0.21907034279504567
1992,Staedtischer Raum,(2) Mittlere Reife,0.13363186424699505,17350,0.1285688099969195,0.1386949184970706
1992,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12349752533584728,17350,0.11860185649866586,0.1283931941730287
1992,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12019797313221776,17350,0.11535906493279006,0.12503688133164545
1992,Laendlicher Raum,(2) Mittlere Reife,0.10267892214628015,17350,0.09816222556367292,0.10719561872888737
1992,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04925760075418336,17350,0.046037463450398414,0.05247773805796831
1992,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04438683321549218,17350,0.04132222843325206,0.0474514379977323
1992,Staedtischer Raum,(1a) Ohne Abschluss,0.04391546861497368,17350,0.040866427797039716,0.04696450943290765
1992,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03362400817031974,17350,0.03094172799924396,0.03630628834139552
1992,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03338832587006049,17350,0.030715136831904234,0.03606151490821675
1992,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0318956713017519,17350,0.029280902549261623,0.03451044005424218
1992,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023803912326184305,17350,0.021535619944295776,0.026072204708072835
1992,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016262078717888286,17350,0.014380016104045306,0.018144141331731267
1992,Laendlicher Raum,(1a) Ohne Abschluss,0.009270170476863853,17350,0.007844143268687865,0.010696197685039842
1992,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008720245109592269,17350,0.007336778135358388,0.01010371208382615
1992,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005734935972975096,17350,0.004611310157972382,0.006858561787977811
1992,Staedtischer Raum,(0) In der Schule,0.005263571372456595,17350,0.004186856774378701,0.006340285970534489
1992,Laendlicher Raum,(0) In der Schule,0.0014926545683085868,17350,0.0009181921514236485,0.0020671169851935248
1993,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21229404309252217,16993,0.2061455029667317,0.21844258321831264
1993,Staedtischer Raum,(2) Mittlere Reife,0.13688212927756654,16993,0.13171404635753928,0.1420502121975938
1993,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12032636248415716,16993,0.11543463533269548,0.12521808963561884
1993,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11715779467680608,16993,0.1123222190467589,0.12199337030685325
1993,Laendlicher Raum,(2) Mittlere Reife,0.10353295310519645,16993,0.09895229889459987,0.10811360731579302
1993,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04982572877059569,16993,0.04655420932791097,0.053097248213280414
1993,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04618187579214195,16993,0.04302622009766325,0.04933753148662066
1993,Staedtischer Raum,(1a) Ohne Abschluss,0.043092522179974654,16993,0.04003931008744053,0.04614573427250878
1993,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.034141318124207856,16993,0.03141097028365075,0.03687166596476496
1993,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.032873891001267426,16993,0.03019294447309738,0.03555483752943747
1993,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030893536121673004,16993,0.02829193567559326,0.03349513656775275
1993,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.025031685678073512,16993,0.022682802909722452,0.027380568446424572
1993,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016397338403041826,16993,0.014487847603889029,0.018306829202194626
1993,Laendlicher Raum,(1a) Ohne Abschluss,0.010297845373891001,16993,0.008779933760430517,0.011815756987351485
1993,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009743346007604563,16993,0.008266453150387853,0.011220238864821272
1993,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,Staedtischer Raum,(0) In der Schule,0.004198352344740177,16993,0.003226171846899793,0.005170532842580562
1993,Laendlicher Raum,(0) In der Schule,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1994,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21148572350379094,16642,0.20528134019775174,0.21769010680983014
1994,Staedtischer Raum,(2) Mittlere Reife,0.13881271172769802,16642,0.1335595988003499,0.14406582465504614
1994,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11566381674463623,16642,0.11080466155493077,0.1205229719343417
1994,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11566381674463623,16642,0.11080466155493077,0.1205229719343417
1994,Laendlicher Raum,(2) Mittlere Reife,0.10509759638651395,16642,0.10043811542409843,0.10975707734892946
1994,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.047588320696886593,16642,0.04435375587814893,0.05082288551562426
1994,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04662042264881432,16642,0.043417294323103976,0.04982355097452467
1994,Staedtischer Raum,(1a) Ohne Abschluss,0.04218422326181642,16642,0.03913022114258415,0.04523822538104869
1994,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03605420229069205,16642,0.033221782858443134,0.03888662172294096
1994,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03242458461042103,16642,0.02973346540527584,0.035115703815566224
1994,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031295370221003385,16642,0.0286499842443074,0.033940756197699366
1994,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02540732376189708,16642,0.02301651771749035,0.02779812980630381
1994,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017260848523955475,16642,0.015282041185246412,0.01923965586266454
1994,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010646878528794966,16642,0.009087541017807458,0.012206216039782475
1994,Laendlicher Raum,(1a) Ohne Abschluss,0.009920954992740764,16642,0.008415162988794307,0.01142674699668722
1994,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0069366026778512665,16642,0.005675602320816923,0.008197603034885611
1994,Staedtischer Raum,(0) In der Schule,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,Laendlicher Raum,(0) In der Schule,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1995,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20778301886792452,17246,0.20172767263911084,0.2138383650967382
1995,Staedtischer Raum,(2) Mittlere Reife,0.13647798742138365,17246,0.13135433227099702,0.14160164257177027
1995,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Laendlicher Raum,(2) Mittlere Reife,0.10550314465408805,17246,0.10091820111669951,0.1100880881914766
1995,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05110062893081761,17246,0.04781411798891214,0.05438713987272308
1995,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04544025157232704,17246,0.04233187374321329,0.04854862940144079
1995,Staedtischer Raum,(1a) Ohne Abschluss,0.039779874213836476,17246,0.036862924210134596,0.04269682421753836
1995,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03561320754716981,17246,0.03284726565029059,0.03837914944404903
1995,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03529874213836478,17246,0.03254459005793541,0.038052894218794146
1995,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03231132075471698,17246,0.029672213345610206,0.03495042816382375
1995,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018789308176100628,17246,0.01676279976223132,0.020815816589969935
1995,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011477987421383647,17246,0.009888204141630724,0.01306777070113657
1995,Laendlicher Raum,(1a) Ohne Abschluss,0.008569182389937107,17246,0.00719351709540854,0.009944847684465673
1995,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,Staedtischer Raum,(0) In der Schule,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Laendlicher Raum,(0) In der Schule,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1996,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20613929630520156,16862,0.2000333346049382,0.21224525800546493
1996,Staedtischer Raum,(2) Mittlere Reife,0.13937645267291818,16862,0.13414884671083757,0.14460405863499878
1996,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11477117896930351,16862,0.10996006413637598,0.11958229380223105
1996,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10819908631882665,16862,0.10351044206792029,0.112887730569733
1996,Laendlicher Raum,(2) Mittlere Reife,0.10771820149074297,16862,0.10303872690801948,0.11239767607346647
1996,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.053057626031898696,16862,0.04967435171850215,0.05644090034529524
1996,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.044241404183698006,16862,0.04113763021412383,0.04734517815327218
1996,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03638695199166466,16862,0.033560603539028164,0.03921330044430116
1996,Staedtischer Raum,(1a) Ohne Abschluss,0.036306804520317384,16862,0.033483453094909243,0.039130155945725525
1996,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.035986214634928265,16862,0.033174888473743246,0.038797540796113285
1996,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0335817904945099,16862,0.030862622717768375,0.03630095827125142
1996,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.027330287729422136,16862,0.02486931768620712,0.02979125777263715
1996,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01835377093852689,16862,0.016327760475847653,0.020379781401206127
1996,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011781678288050011,16862,0.010153014053187125,0.013410342522912897
1996,Staedtischer Raum,(0) In der Schule,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,Laendlicher Raum,(1a) Ohne Abschluss,0.00793459966338062,16862,0.006595434354858924,0.009273764971902316
1996,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0072934198926023885,16862,0.0060090870516775466,0.00857775273352723
1996,Laendlicher Raum,(0) In der Schule,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1997,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2042685419903508,16487,0.19811437522325445,0.21042270875744715
1997,Staedtischer Raum,(2) Mittlere Reife,0.1406492763104097,16487,0.13534239680582794,0.14595615581499144
1997,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.113909559244419,16487,0.10905997661116633,0.11875914187767168
1997,Laendlicher Raum,(2) Mittlere Reife,0.10883964347043912,16487,0.10408567018505974,0.1135936167558185
1997,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10736773243928367,16487,0.10264211637784348,0.11209334850072386
1997,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05257993294627525,16487,0.049172976702017354,0.05598688919053314
1997,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.042685419903508055,16487,0.039599729370602264,0.045771110436413846
