,Unnamed: 0,year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1987,West,male,(2c_voc) Vocational Maturity Certificate,0.04668,227,10300,0.04277,0.0505
61,61,1987,West,male,(3a) Lower Tertiary Education,0.044,176,10300,0.04134,0.0466
62,62,1987,West,male,(3b) Higher Tertiary Education,0.06715,318,10300,0.06353,0.07011
63,63,1987,West,female,(0) No qualification (yet),0.01281,90,10300,0.01127,0.01438
64,64,1987,West,female,(1a) Inadequately completed,0.02362,458,10300,0.02095,0.02637
65,65,1987,West,female,(1b) General Elementary School,0.31751,1592,10300,0.30806,0.32678
66,66,1987,West,female,(1c) Basic Vocational Qualification,0.31215,1474,10300,0.3057,0.32018
67,67,1987,West,female,(2) Intermediate General/Vocational Qualification,0.22345,1014,10300,0.2159,0.23015
68,68,1987,West,female,(2c_gen) General Maturity Certificate,0.02486,152,10300,0.02225,0.02772
69,69,1987,West,female,(2c_voc) Vocational Maturity Certificate,0.03363,174,10300,0.03038,0.03633
70,70,1987,West,female,(3a) Lower Tertiary Education,0.01607,73,10300,0.01445,0.01776
71,71,1987,West,female,(3b) Higher Tertiary Education,0.03591,175,10300,0.0334,0.03833
72,72,1988,West,male,(0) No qualification (yet),0.01636,90,9792,0.01435,0.01835
73,73,1988,West,male,(1a) Inadequately completed,0.02105,309,9792,0.01812,0.02374
74,74,1988,West,male,(1b) General Elementary School,0.11949,836,9792,0.1126,0.12631
75,75,1988,West,male,(1c) Basic Vocational Qualification,0.47437,2003,9792,0.46237,0.48653
76,76,1988,West,male,(2) Intermediate General/Vocational Qualification,0.16538,697,9792,0.15974,0.17126
77,77,1988,West,male,(2c_gen) General Maturity Certificate,0.04374,218,9792,0.04034,0.04715
78,78,1988,West,male,(2c_voc) Vocational Maturity Certificate,0.04709,218,9792,0.04323,0.05097
79,79,1988,West,male,(3a) Lower Tertiary Education,0.04418,167,9792,0.04117,0.0466
80,80,1988,West,male,(3b) Higher Tertiary Education,0.06835,305,9792,0.06427,0.07191
81,81,1988,West,female,(0) No qualification (yet),0.01207,73,9792,0.01046,0.01395
82,82,1988,West,female,(1a) Inadequately completed,0.02269,436,9792,0.02024,0.02558
83,83,1988,West,female,(1b) General Elementary School,0.3076,1487,9792,0.29561,0.31714
84,84,1988,West,female,(1c) Basic Vocational Qualification,0.31657,1418,9792,0.30743,0.32381
85,85,1988,West,female,(2) Intermediate General/Vocational Qualification,0.22996,1004,9792,0.22351,0.23795
86,86,1988,West,female,(2c_gen) General Maturity Certificate,0.0231,131,9792,0.02046,0.02609
87,87,1988,West,female,(2c_voc) Vocational Maturity Certificate,0.03595,170,9792,0.03283,0.03906
88,88,1988,West,female,(3a) Lower Tertiary Education,0.01468,66,9792,0.01315,0.01609
89,89,1988,West,female,(3b) Higher Tertiary Education,0.03738,164,9792,0.03435,0.04027
90,90,1989,West,male,(0) No qualification (yet),0.02026,91,9485,0.01806,0.02283
91,91,1989,West,male,(1a) Inadequately completed,0.02069,294,9485,0.01801,0.02307
92,92,1989,West,male,(1b) General Elementary School,0.11839,790,9485,0.11181,0.1255
93,93,1989,West,male,(1c) Basic Vocational Qualification,0.46285,1911,9485,0.44984,0.47391
94,94,1989,West,male,(2) Intermediate General/Vocational Qualification,0.16492,674,9485,0.15916,0.17092
95,95,1989,West,male,(2c_gen) General Maturity Certificate,0.04503,225,9485,0.04191,0.04879
96,96,1989,West,male,(2c_voc) Vocational Maturity Certificate,0.04935,220,9485,0.04562,0.05362
97,97,1989,West,male,(3a) Lower Tertiary Education,0.04654,170,9485,0.044,0.04947
98,98,1989,West,male,(3b) Higher Tertiary Education,0.07196,302,9485,0.0681,0.07584
99,99,1989,West,female,(0) No qualification (yet),0.0138,85,9485,0.01226,0.0154
100,100,1989,West,female,(1a) Inadequately completed,0.02435,418,9485,0.02196,0.02718
101,101,1989,West,female,(1b) General Elementary School,0.30042,1414,9485,0.28896,0.30964
102,102,1989,West,female,(1c) Basic Vocational Qualification,0.31687,1379,9485,0.30857,0.32691
103,103,1989,West,female,(2) Intermediate General/Vocational Qualification,0.22937,977,9485,0.22339,0.23656
104,104,1989,West,female,(2c_gen) General Maturity Certificate,0.02264,127,9485,0.0202,0.02606
105,105,1989,West,female,(2c_voc) Vocational Maturity Certificate,0.03869,182,9485,0.0355,0.04196
106,106,1989,West,female,(3a) Lower Tertiary Education,0.01458,62,9485,0.01301,0.01627
107,107,1989,West,female,(3b) Higher Tertiary Education,0.03928,164,9485,0.03619,0.04259
108,108,1990,West,male,(0) No qualification (yet),0.01806,92,13588,0.01612,0.02061
109,109,1990,West,male,(1a) Inadequately completed,0.02342,289,13588,0.02065,0.02631
110,110,1990,West,male,(1b) General Elementary School,0.11689,763,13588,0.10851,0.12435
111,111,1990,West,male,(1c) Basic Vocational Qualification,0.45758,1868,13588,0.44785,0.4691
112,112,1990,West,male,(2) Intermediate General/Vocational Qualification,0.16536,651,13588,0.15921,0.17053
113,113,1990,West,male,(2c_gen) General Maturity Certificate,0.0442,205,13588,0.04044,0.04805
114,114,1990,West,male,(2c_voc) Vocational Maturity Certificate,0.05269,230,13588,0.04867,0.05666
115,115,1990,West,male,(3a) Lower Tertiary Education,0.04656,172,13588,0.04354,0.0495
116,116,1990,West,male,(3b) Higher Tertiary Education,0.07523,298,13588,0.0703,0.08008
117,117,1990,West,female,(0) No qualification (yet),0.01214,70,13588,0.01048,0.01363
118,118,1990,West,female,(1a) Inadequately completed,0.02517,394,13588,0.02225,0.02836
119,119,1990,West,female,(1b) General Elementary School,0.29344,1376,13588,0.2823,0.30323
120,120,1990,West,female,(1c) Basic Vocational Qualification,0.3164,1341,13588,0.30831,0.32405
121,121,1990,West,female,(2) Intermediate General/Vocational Qualification,0.23419,974,13588,0.22704,0.24144
122,122,1990,West,female,(2c_gen) General Maturity Certificate,0.02383,133,13588,0.02065,0.02704
123,123,1990,West,female,(2c_voc) Vocational Maturity Certificate,0.03871,180,13588,0.03492,0.0422
124,124,1990,West,female,(3a) Lower Tertiary Education,0.01546,64,13588,0.01369,0.01709
125,125,1990,West,female,(3b) Higher Tertiary Education,0.04066,165,13588,0.03777,0.04402
126,126,1990,East,male,(1b) General Elementary School,0.02763,50,13588,0.02513,0.03029
127,127,1990,East,male,(1c) Basic Vocational Qualification,0.35398,676,13588,0.34251,0.36833
128,128,1990,East,male,(2) Intermediate General/Vocational Qualification,0.38348,828,13588,0.37133,0.39677
129,129,1990,East,male,(2c_voc) Vocational Maturity Certificate,0.02305,48,13588,0.02,0.02643
130,130,1990,East,male,(3a) Lower Tertiary Education,0.11811,253,13588,0.11217,0.1248
131,131,1990,East,male,(3b) Higher Tertiary Education,0.09375,201,13588,0.08682,0.09976
132,132,1990,East,female,(1b) General Elementary School,0.16311,281,13588,0.15441,0.1727
133,133,1990,East,female,(1c) Basic Vocational Qualification,0.32308,665,13588,0.31269,0.33321
134,134,1990,East,female,(2) Intermediate General/Vocational Qualification,0.29017,747,13588,0.28268,0.29988
135,135,1990,East,female,(2c_voc) Vocational Maturity Certificate,0.01393,36,13588,0.01231,0.01595
136,136,1990,East,female,(3a) Lower Tertiary Education,0.15801,400,13588,0.15221,0.16515
137,137,1990,East,female,(3b) Higher Tertiary Education,0.0517,138,13588,0.04916,0.05441
138,138,1991,West,male,(0) No qualification (yet),0.01557,84,13258,0.0135,0.01743
139,139,1991,West,male,(1a) Inadequately completed,0.02369,279,13258,0.02072,0.02706
140,140,1991,West,male,(1b) General Elementary School,0.11567,746,13258,0.10869,0.12174
141,141,1991,West,male,(1c) Basic Vocational Qualification,0.45059,1861,13258,0.43822,0.4633
142,142,1991,West,male,(2) Intermediate General/Vocational Qualification,0.16449,655,13258,0.15716,0.17215
143,143,1991,West,male,(2c_gen) General Maturity Certificate,0.04341,206,13258,0.03914,0.04679
144,144,1991,West,male,(2c_voc) Vocational Maturity Certificate,0.05644,241,13258,0.05231,0.06061
145,145,1991,West,male,(3a) Lower Tertiary Education,0.04977,179,13258,0.0465,0.05346
146,146,1991,West,male,(3b) Higher Tertiary Education,0.08037,306,13258,0.07624,0.08565
147,147,1991,West,female,(0) No qualification (yet),0.01302,69,13258,0.01166,0.01462
148,148,1991,West,female,(1a) Inadequately completed,0.02697,393,13258,0.02428,0.02965
149,149,1991,West,female,(1b) General Elementary School,0.28298,1315,13258,0.27202,0.29368
150,150,1991,West,female,(1c) Basic Vocational Qualification,0.31311,1337,13258,0.30531,0.32278
151,151,1991,West,female,(2) Intermediate General/Vocational Qualification,0.23959,999,13258,0.23121,0.24712
152,152,1991,West,female,(2c_gen) General Maturity Certificate,0.02376,140,13258,0.02095,0.0265
153,153,1991,West,female,(2c_voc) Vocational Maturity Certificate,0.03992,187,13258,0.03558,0.04369
154,154,1991,West,female,(3a) Lower Tertiary Education,0.01795,73,13258,0.01583,0.02033
155,155,1991,West,female,(3b) Higher Tertiary Education,0.0427,166,13258,0.03922,0.04636
156,156,1991,East,male,(1b) General Elementary School,0.02784,46,13258,0.02436,0.03138
157,157,1991,East,male,(1c) Basic Vocational Qualification,0.34489,608,13258,0.33409,0.35795
158,158,1991,East,male,(2) Intermediate General/Vocational Qualification,0.38446,786,13258,0.37056,0.40205
159,159,1991,East,male,(2c_voc) Vocational Maturity Certificate,0.02147,44,13258,0.01717,0.02704
160,160,1991,East,male,(3a) Lower Tertiary Education,0.12316,244,13258,0.11509,0.13113
161,161,1991,East,male,(3b) Higher Tertiary Education,0.09819,195,13258,0.09185,0.10614
162,162,1991,East,female,(1b) General Elementary School,0.15486,242,13258,0.14411,0.16604
163,163,1991,East,female,(1c) Basic Vocational Qualification,0.32384,600,13258,0.31059,0.33775
164,164,1991,East,female,(2) Intermediate General/Vocational Qualification,0.2948,710,13258,0.28437,0.30644
165,165,1991,East,female,(2c_voc) Vocational Maturity Certificate,0.01445,32,13258,0.0123,0.0176
166,166,1991,East,female,(3a) Lower Tertiary Education,0.16112,388,13258,0.15284,0.16926
167,167,1991,East,female,(3b) Higher Tertiary Education,0.05094,127,13258,0.04723,0.05479
168,168,1992,West,male,(0) No qualification (yet),0.01443,72,12994,0.01256,0.0163
169,169,1992,West,male,(1a) Inadequately completed,0.0247,272,12994,0.02221,0.02717
170,170,1992,West,male,(1b) General Elementary School,0.11512,726,12994,0.10816,0.12169
171,171,1992,West,male,(1c) Basic Vocational Qualification,0.44678,1817,12994,0.43536,0.46056
172,172,1992,West,male,(2) Intermediate General/Vocational Qualification,0.16639,656,12994,0.15992,0.17272
173,173,1992,West,male,(2c_gen) General Maturity Certificate,0.04107,193,12994,0.03742,0.04485
174,174,1992,West,male,(2c_voc) Vocational Maturity Certificate,0.05913,244,12994,0.05465,0.06416
175,175,1992,West,male,(3a) Lower Tertiary Education,0.04982,180,12994,0.04669,0.05367
176,176,1992,West,male,(3b) Higher Tertiary Education,0.08255,309,12994,0.07778,0.08762
177,177,1992,West,female,(0) No qualification (yet),0.01195,73,12994,0.01014,0.01364
178,178,1992,West,female,(1a) Inadequately completed,0.02882,385,12994,0.02625,0.03124
179,179,1992,West,female,(1b) General Elementary School,0.27629,1265,12994,0.26825,0.28646
180,180,1992,West,female,(1c) Basic Vocational Qualification,0.30954,1313,12994,0.29929,0.31942
181,181,1992,West,female,(2) Intermediate General/Vocational Qualification,0.24194,1017,12994,0.2325,0.25116
182,182,1992,West,female,(2c_gen) General Maturity Certificate,0.02802,143,12994,0.02486,0.03193
183,183,1992,West,female,(2c_voc) Vocational Maturity Certificate,0.04148,201,12994,0.0377,0.04605
184,184,1992,West,female,(3a) Lower Tertiary Education,0.01846,80,12994,0.0159,0.02045
185,185,1992,West,female,(3b) Higher Tertiary Education,0.0435,169,12994,0.03947,0.04734
186,186,1992,East,male,(1a) Inadequately completed,0.01329,31,12994,0.01185,0.01466
187,187,1992,East,male,(1b) General Elementary School,0.03,52,12994,0.02651,0.03381
188,188,1992,East,male,(1c) Basic Vocational Qualification,0.33701,569,12994,0.32398,0.35058
189,189,1992,East,male,(2) Intermediate General/Vocational Qualification,0.37753,739,12994,0.36249,0.39448
190,190,1992,East,male,(2c_voc) Vocational Maturity Certificate,0.02212,45,12994,0.01803,0.02677
191,191,1992,East,male,(3a) Lower Tertiary Education,0.12158,235,12994,0.11495,0.12952
192,192,1992,East,male,(3b) Higher Tertiary Education,0.09847,187,12994,0.09124,0.10624
193,193,1992,East,female,(1a) Inadequately completed,0.01501,37,12994,0.01242,0.01866
194,194,1992,East,female,(1b) General Elementary School,0.14651,226,12994,0.13551,0.15515
195,195,1992,East,female,(1c) Basic Vocational Qualification,0.32554,571,12994,0.31256,0.33808
196,196,1992,East,female,(2) Intermediate General/Vocational Qualification,0.29747,692,12994,0.28577,0.31058
197,197,1992,East,female,(3a) Lower Tertiary Education,0.16196,371,12994,0.15378,0.17009
198,198,1992,East,female,(3b) Higher Tertiary Education,0.05351,124,12994,0.04883,0.05742
199,199,1993,West,male,(0) No qualification (yet),0.0129,58,12760,0.01107,0.01472
200,200,1993,West,male,(1a) Inadequately completed,0.02685,269,12760,0.02376,0.03027
201,201,1993,West,male,(1b) General Elementary School,0.11312,702,12760,0.10593,0.11856
202,202,1993,West,male,(1c) Basic Vocational Qualification,0.44047,1797,12760,0.42693,0.45191
203,203,1993,West,male,(2) Intermediate General/Vocational Qualification,0.17295,677,12760,0.16545,0.18069
204,204,1993,West,male,(2c_gen) General Maturity Certificate,0.0387,189,12760,0.03476,0.04266
205,205,1993,West,male,(2c_voc) Vocational Maturity Certificate,0.05561,237,12760,0.05119,0.06112
206,206,1993,West,male,(3a) Lower Tertiary Education,0.05368,190,12760,0.04963,0.05777
207,207,1993,West,male,(3b) Higher Tertiary Education,0.08571,319,12760,0.08115,0.09175
208,208,1993,West,female,(0) No qualification (yet),0.01186,68,12760,0.01051,0.01338
209,209,1993,West,female,(1a) Inadequately completed,0.03106,374,12760,0.02833,0.03445
210,210,1993,West,female,(1b) General Elementary School,0.2709,1225,12760,0.26124,0.28241
211,211,1993,West,female,(1c) Basic Vocational Qualification,0.30879,1292,12760,0.29931,0.31681
212,212,1993,West,female,(2) Intermediate General/Vocational Qualification,0.23971,1023,12760,0.23098,0.24911
213,213,1993,West,female,(2c_gen) General Maturity Certificate,0.02894,158,12760,0.02491,0.03216
214,214,1993,West,female,(2c_voc) Vocational Maturity Certificate,0.04513,202,12760,0.04029,0.05087
215,215,1993,West,female,(3a) Lower Tertiary Education,0.01856,83,12760,0.01649,0.02145
216,216,1993,West,female,(3b) Higher Tertiary Education,0.04505,171,12760,0.04098,0.04898
217,217,1993,East,male,(1a) Inadequately completed,0.01898,41,12760,0.01701,0.02133
218,218,1993,East,male,(1b) General Elementary School,0.0263,43,12760,0.02265,0.03028
219,219,1993,East,male,(1c) Basic Vocational Qualification,0.32766,536,12760,0.31428,0.34497
220,220,1993,East,male,(2) Intermediate General/Vocational Qualification,0.38439,718,12760,0.37125,0.40095
221,221,1993,East,male,(2c_voc) Vocational Maturity Certificate,0.02176,46,12760,0.01794,0.02589
222,222,1993,East,male,(3a) Lower Tertiary Education,0.11972,221,12760,0.11181,0.1287
223,223,1993,East,male,(3b) Higher Tertiary Education,0.10119,179,12760,0.0936,0.10907
224,224,1993,East,female,(1a) Inadequately completed,0.01538,39,12760,0.01194,0.01862
225,225,1993,East,female,(1b) General Elementary School,0.14114,214,12760,0.13155,0.15087
226,226,1993,East,female,(1c) Basic Vocational Qualification,0.3213,538,12760,0.30786,0.33334
227,227,1993,East,female,(2) Intermediate General/Vocational Qualification,0.3028,678,12760,0.28915,0.31424
228,228,1993,East,female,(3a) Lower Tertiary Education,0.16412,352,12760,0.15626,0.17335
229,229,1993,East,female,(3b) Higher Tertiary Education,0.05526,121,12760,0.05112,0.05962
230,230,1994,West,male,(0) No qualification (yet),0.01615,71,12447,0.01381,0.01838
231,231,1994,West,male,(1a) Inadequately completed,0.02556,247,12447,0.02262,0.02874
232,232,1994,West,male,(1b) General Elementary School,0.11201,651,12447,0.10498,0.11919
233,233,1994,West,male,(1c) Basic Vocational Qualification,0.43851,1738,12447,0.42603,0.45272
234,234,1994,West,male,(2) Intermediate General/Vocational Qualification,0.16916,653,12447,0.15977,0.17701
235,235,1994,West,male,(2c_gen) General Maturity Certificate,0.03994,191,12447,0.03538,0.04511
236,236,1994,West,male,(2c_voc) Vocational Maturity Certificate,0.05569,233,12447,0.05053,0.05938
237,237,1994,West,male,(3a) Lower Tertiary Education,0.05747,203,12447,0.05338,0.0613
238,238,1994,West,male,(3b) Higher Tertiary Education,0.08552,314,12447,0.07845,0.09102
239,239,1994,West,female,(0) No qualification (yet),0.01483,85,12447,0.01341,0.01618
240,240,1994,West,female,(1a) Inadequately completed,0.03153,345,12447,0.0288,0.03441
241,241,1994,West,female,(1b) General Elementary School,0.25735,1152,12447,0.24798,0.26631
242,242,1994,West,female,(1c) Basic Vocational Qualification,0.30994,1284,12447,0.29972,0.32248
243,243,1994,West,female,(2) Intermediate General/Vocational Qualification,0.23952,1020,12447,0.23139,0.24857
244,244,1994,West,female,(2c_gen) General Maturity Certificate,0.02918,151,12447,0.02511,0.03238
245,245,1994,West,female,(2c_voc) Vocational Maturity Certificate,0.0458,208,12447,0.04081,0.04954
246,246,1994,West,female,(3a) Lower Tertiary Education,0.02,89,12447,0.01752,0.02279
247,247,1994,West,female,(3b) Higher Tertiary Education,0.05184,189,12447,0.04726,0.05683
248,248,1994,East,male,(1b) General Elementary School,0.02521,42,12447,0.02157,0.0295
249,249,1994,East,male,(1c) Basic Vocational Qualification,0.32741,518,12447,0.31443,0.34207
250,250,1994,East,male,(2) Intermediate General/Vocational Qualification,0.38955,708,12447,0.37193,0.4067
251,251,1994,East,male,(2c_voc) Vocational Maturity Certificate,0.02571,47,12447,0.02014,0.0311
252,252,1994,East,male,(3a) Lower Tertiary Education,0.1253,216,12447,0.11563,0.13371
253,253,1994,East,male,(3b) Higher Tertiary Education,0.10683,180,12447,0.09797,0.11769
254,254,1994,East,female,(1b) General Elementary School,0.13789,202,12447,0.12781,0.14824
255,255,1994,East,female,(1c) Basic Vocational Qualification,0.32004,516,12447,0.30436,0.33171
256,256,1994,East,female,(2) Intermediate General/Vocational Qualification,0.29999,667,12447,0.2887,0.31299
257,257,1994,East,female,(2c_gen) General Maturity Certificate,0.01099,33,12447,0.00883,0.01322
258,258,1994,East,female,(2c_voc) Vocational Maturity Certificate,0.0157,32,12447,0.01263,0.01966
259,259,1994,East,female,(3a) Lower Tertiary Education,0.15973,341,12447,0.15155,0.16844
260,260,1994,East,female,(3b) Higher Tertiary Education,0.05566,121,12447,0.0512,0.06096
261,261,1995,West,male,(0) No qualification (yet),0.02074,102,12867,0.01875,0.0233
262,262,1995,West,male,(1a) Inadequately completed,0.02259,239,12867,0.02014,0.02551
263,263,1995,West,male,(1b) General Elementary School,0.10866,662,12867,0.10192,0.11526
264,264,1995,West,male,(1c) Basic Vocational Qualification,0.42643,1780,12867,0.41342,0.43837
265,265,1995,West,male,(2) Intermediate General/Vocational Qualification,0.16583,692,12867,0.15691,0.17311
266,266,1995,West,male,(2c_gen) General Maturity Certificate,0.04365,211,12867,0.03903,0.04865
267,267,1995,West,male,(2c_voc) Vocational Maturity Certificate,0.05909,264,12867,0.0542,0.06451
268,268,1995,West,male,(3a) Lower Tertiary Education,0.05906,212,12867,0.05476,0.06384
269,269,1995,West,male,(3b) Higher Tertiary Education,0.09394,362,12867,0.0876,0.10011
270,270,1995,West,female,(0) No qualification (yet),0.01495,88,12867,0.01363,0.01629
271,271,1995,West,female,(1a) Inadequately completed,0.02672,338,12867,0.02438,0.02953
272,272,1995,West,female,(1b) General Elementary School,0.25007,1148,12867,0.24113,0.26083
273,273,1995,West,female,(1c) Basic Vocational Qualification,0.30498,1314,12867,0.29412,0.31687
274,274,1995,West,female,(2) Intermediate General/Vocational Qualification,0.23718,1083,12867,0.22676,0.24697
275,275,1995,West,female,(2c_gen) General Maturity Certificate,0.02989,180,12867,0.02667,0.03302
276,276,1995,West,female,(2c_voc) Vocational Maturity Certificate,0.0542,253,12867,0.04899,0.06013
277,277,1995,West,female,(3a) Lower Tertiary Education,0.02283,113,12867,0.02013,0.02529
278,278,1995,West,female,(3b) Higher Tertiary Education,0.05919,232,12867,0.0535,0.06415
279,279,1995,East,male,(0) No qualification (yet),0.01117,31,12867,0.01051,0.01198
280,280,1995,East,male,(1b) General Elementary School,0.02601,47,12867,0.02243,0.03053
281,281,1995,East,male,(1c) Basic Vocational Qualification,0.32254,496,12867,0.30875,0.33814
282,282,1995,East,male,(2) Intermediate General/Vocational Qualification,0.36817,679,12867,0.35153,0.38829
283,283,1995,East,male,(2c_gen) General Maturity Certificate,0.01566,33,12867,0.01259,0.01935
284,284,1995,East,male,(2c_voc) Vocational Maturity Certificate,0.02822,48,12867,0.02184,0.03509
285,285,1995,East,male,(3a) Lower Tertiary Education,0.12203,205,12867,0.11166,0.13153
286,286,1995,East,male,(3b) Higher Tertiary Education,0.10619,176,12867,0.09555,0.11583
287,287,1995,East,female,(0) No qualification (yet),0.01448,44,12867,0.01244,0.01663
288,288,1995,East,female,(1b) General Elementary School,0.13025,184,12867,0.11777,0.13999
289,289,1995,East,female,(1c) Basic Vocational Qualification,0.32218,494,12867,0.30764,0.3353
290,290,1995,East,female,(2) Intermediate General/Vocational Qualification,0.29968,662,12867,0.28639,0.31405
291,291,1995,East,female,(2c_gen) General Maturity Certificate,0.01559,42,12867,0.01306,0.01868
292,292,1995,East,female,(3a) Lower Tertiary Education,0.15964,334,12867,0.15013,0.17076
293,293,1995,East,female,(3b) Higher Tertiary Education,0.05818,119,12867,0.05236,0.0645
294,294,1996,West,male,(0) No qualification (yet),0.01956,93,12670,0.01757,0.02173
295,295,1996,West,male,(1a) Inadequately completed,0.02356,223,12670,0.02069,0.02693
296,296,1996,West,male,(1b) General Elementary School,0.10447,613,12670,0.09758,0.11139
297,297,1996,West,male,(1c) Basic Vocational Qualification,0.42584,1748,12670,0.41123,0.44073
298,298,1996,West,male,(2) Intermediate General/Vocational Qualification,0.16948,695,12670,0.16012,0.17819
