year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.020143072289156627,14443,0.017851827157825326,0.022434317420487928
1985,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.01666039156626506,14443,0.01457291439729354,0.01874786873523658
1985,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,Westdeutschland,maennlich,(0) In der Schule,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,Westdeutschland,weiblich,(0) In der Schule,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1986,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1986,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.15475255302435192,13742,0.1487055255146092,0.16079958053409465
1986,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14611154752553024,13742,0.14020581274051136,0.15201728231054912
1986,Westdeutschland,weiblich,(2) Mittlere Reife,0.09937156323644933,13742,0.09436966343226358,0.10437346304063508
1986,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.07845640219952867,13742,0.07396064098027126,0.08295216341878607
1986,Westdeutschland,maennlich,(2) Mittlere Reife,0.06991358994501179,13742,0.06565001844867349,0.07417716144135009
1986,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.045758051846032995,13742,0.04226428343107007,0.04925182026099592
1986,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.03456402199528672,13742,0.031509769233291275,0.03761827475728217
1986,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.03220738413197172,13742,0.029255495436413943,0.03515927282752949
1986,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023468185388845247,13742,0.02093705771125704,0.025999313066433452
1986,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022682639434406914,13742,0.02019323361420532,0.02517204525460851
1986,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.017380204241948152,13742,0.01519520499473209,0.019565203489164212
1986,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.017085624509033778,13742,0.01491889662944194,0.019252352388625615
1986,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01669285153181461,13742,0.014550745506324639,0.018834957557304584
1986,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016398271798900237,13742,0.014274832840292163,0.01852171075750831
1986,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,Westdeutschland,maennlich,(0) In der Schule,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,Westdeutschland,weiblich,(0) In der Schule,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1987,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20910355794076724,13496,0.2022424530505489,0.2159646628309856
1987,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.15374677002583978,13496,0.14766112373740728,0.15983241631427228
1987,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14599483204134367,13496,0.1400374901166644,0.15195217396602295
1987,Westdeutschland,weiblich,(2) Mittlere Reife,0.0984893659312264,13496,0.09346207945030732,0.10351665241214547
1987,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.07861260186841582,13496,0.07407192333880291,0.08315328039802872
1987,Westdeutschland,maennlich,(2) Mittlere Reife,0.07245080500894455,13496,0.0680771590891883,0.0768244509287008
1987,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.044722719141323794,13496,0.04123547493405778,0.04820996334858981
1987,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.03468495328960445,13496,0.031597796894077795,0.0377721096851311
1987,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.031604054859868815,13496,0.028652496184272184,0.03455561353546545
1987,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022560127211290002,13496,0.020054771855154196,0.025065482567425808
1987,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022560127211290002,13496,0.020054771855154196,0.025065482567425808
1987,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.017491552375273306,13496,0.015279803268529133,0.01970330148201748
1987,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.01739216855495925,13496,0.015186600235433568,0.019597736874484933
1987,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0172927847346452,13496,0.01509341585016893,0.01949215361912147
1987,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015106340687736036,13496,0.013048423735140424,0.017164257640331648
1987,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,Westdeutschland,maennlich,(0) In der Schule,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,Westdeutschland,weiblich,(0) In der Schule,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1988,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20874647740319383,12817,0.20171040523715636,0.2157825495692313
1988,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.15248930174303307,12817,0.1462655084306377,0.15871309505542844
1988,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14747938628535642,12817,0.14134062162230854,0.1536181509484043
1988,Westdeutschland,weiblich,(2) Mittlere Reife,0.10207702745016178,12817,0.09683563802825848,0.10731841687206509
1988,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.08172424590335038,12817,0.07698155415151317,0.08646693765518759
1988,Westdeutschland,maennlich,(2) Mittlere Reife,0.07191316146540028,12817,0.0674405478966421,0.07638577503415846
1988,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.04498486588038827,12817,0.04139646279726078,0.048573268963515756
1988,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.03193821104268865,12817,0.028894035367090877,0.03498238671828643
1988,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022753366036948126,12817,0.02017177290188544,0.025334959172010812
1988,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02264899279824653,12817,0.020073190013011943,0.02522479558348112
1988,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017743450579271475,12817,0.015457881318718844,0.020029019839824108
1988,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.017430330863166685,12817,0.015164657120355873,0.019696004605977497
1988,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.017117211147061894,12817,0.014871622271039768,0.01936280002308402
1988,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013672894269909195,12817,0.011662396521269743,0.015683392018548646
1988,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,Westdeutschland,maennlich,(0) In der Schule,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,Westdeutschland,weiblich,(0) In der Schule,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1989,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2053101150166613,12393,0.19819844065694078,0.21242178937638181
1989,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.14833924540470816,12393,0.14208133707913628,0.15459715373028005
1989,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14812426099107814,12393,0.14187009980748927,0.15437842217466702
1989,Westdeutschland,weiblich,(2) Mittlere Reife,0.10330001074922068,12393,0.09794153077327487,0.10865849072516649
1989,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.08266150704073955,12393,0.07781326475936,0.0875097493221191
1989,Westdeutschland,maennlich,(2) Mittlere Reife,0.07115984091153392,12393,0.06663341076222555,0.07568627106084229
1989,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.04450177362141245,12393,0.04087123175562865,0.04813231548719625
1989,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.03246264645813179,12393,0.029342365664472476,0.035582927251791095
1989,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.03106524776953671,12393,0.028010660595925246,0.03411983494314817
1989,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.024078254326561323,12393,0.021379347804804542,0.026777160848318105
1989,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0236482854993013,12393,0.020972995765053886,0.026323575233548713
1989,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019563581640331076,12393,0.017125199619705135,0.022001963660957018
1989,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.018273675158551005,12393,0.015915500244632935,0.020631850072469076
1989,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.017628721917660968,12393,0.015311774977462039,0.019945668857859897
1989,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013651510265505751,12393,0.011608486641706661,0.01569453388930484
1989,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.006664516822530366,12393,0.0052319985991760186,0.008097035045884713
1989,Westdeutschland,maennlich,(0) In der Schule,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,Westdeutschland,weiblich,(0) In der Schule,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1990,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13871111772585207,18165,0.1336845860173679,0.14373764943433623
1990,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.10016371483851763,18165,0.09579779927028609,0.10452963040674917
1990,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0996428039886888,18165,0.09528699566605914,0.10399861231131846
1990,Westdeutschland,weiblich,(2) Mittlere Reife,0.07158803393362108,18165,0.06783891728969535,0.07533715057754681
1990,Ostdeutschland,maennlich,(2) Mittlere Reife,0.06035124274445602,18165,0.05688814897631965,0.06381433651259238
1990,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.054695639232028574,18165,0.05138889540039808,0.05800238306365907
1990,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05424914421788957,18165,0.050955147307308546,0.05754314112847059
1990,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05030510492632832,18165,0.047126500735748755,0.05348370911690789
1990,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04941211489805031,18165,0.04626036876182063,0.052563861034279985
1990,Westdeutschland,maennlich,(2) Mittlere Reife,0.04807262985563328,18165,0.044961707170334916,0.05118355254093164
1990,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02976633427593392,18165,0.02729495604139585,0.032237712510471986
1990,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.0288733442476559,18165,0.026438199102551387,0.031308489392760416
1990,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.02217591903557077,18165,0.020034461099323993,0.024317376971817548
1990,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.02105968150022325,18165,0.01897162436767908,0.023147738632767416
1990,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.020762018157463907,18165,0.018688454948552126,0.022835581366375687
1990,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.018827206429528204,18165,0.016850673468309894,0.020803739390746513
1990,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017115642208662005,18165,0.015229448979069032,0.01900183543825498
1990,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015255246316416133,18165,0.013472827245308357,0.01703766538752391
1990,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.014957582973656795,18165,0.013192372292593478,0.01672279365472011
1990,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013320434588480428,18165,0.011653242524637565,0.014987626652323291
1990,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.012799523738651584,18165,0.011164824149629387,0.014434223327673782
1990,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.01227861288882274,18165,0.010677100683563551,0.01388012509408193
1990,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.010269385325197201,18165,0.008803266746457584,0.011735503903936819
1990,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009822890311058194,18165,0.008388674656113846,0.011257105966002542
1990,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.004762613484149427,18165,0.0037614053255094594,0.005763821642789394
1990,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.003646375948801905,18165,0.002769827663942918,0.004522924233660892
1990,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035719601131120704,18165,0.002704369907182545,0.004439550319041596
1990,Westdeutschland,maennlich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,Westdeutschland,weiblich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017115642208662004,18165,0.0011104417124066035,0.0023126867293257972
1990,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1991,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14126959963464758,17756,0.13614645898248773,0.14639274028680743
1991,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10168975490942304,17756,0.09724410479092004,0.10613540502792605
1991,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.09864515146902116,17756,0.0942591449303611,0.10303115800768121
1991,Westdeutschland,weiblich,(2) Mittlere Reife,0.07512558989191657,17756,0.07124838428226359,0.07900279550156956
1991,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05898919165778657,17756,0.05552368265406135,0.06245470066151179
1991,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.05510732227127416,17756,0.051750878320737305,0.05846376622181102
1991,Ostdeutschland,weiblich,(2) Mittlere Reife,0.052899984776982795,17756,0.04960761051077764,0.05619235904318795
1991,Westdeutschland,maennlich,(2) Mittlere Reife,0.04848530978840006,17756,0.04532596998237827,0.051644649594421846
1991,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04627797229410869,17756,0.04318780799501662,0.04936813659320076
1991,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045592936520018265,17756,0.04252462742049686,0.04866124561953967
1991,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02953265337189831,17756,0.027042505136731617,0.032022801607065006
1991,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.029456538285888262,17756,0.02696950354988934,0.03194357302188718
1991,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.02329121631907444,17756,0.02107270251998883,0.025509730118160052
1991,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.021007763738773024,17756,0.01889834383619316,0.023117183641352887
1991,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.018572080986451515,17756,0.016586246759384922,0.02055791521351811
1991,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.01834373572842137,17756,0.016369917675239754,0.02031755378160299
1991,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01834373572842137,17756,0.016369917675239754,0.02031755378160299
1991,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015527477546049627,17756,0.013708883530305149,0.017346071561794105
1991,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.014842441771959203,17756,0.013063797791413215,0.01662108575250519
1991,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014233521083878825,17756,0.012491205983495218,0.015975836184262432
1991,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013624600395798447,17756,0.011919435017786245,0.015329765773810648
1991,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.012635104277667834,17756,0.010992201894217589,0.01427800666111808
1991,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010656112041406606,17756,0.009145835315347755,0.012166388767465458
1991,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009666615923275994,17756,0.008227448086702168,0.01110578375984982
1991,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.005556401278733445,17756,0.004463023148845879,0.006649779408621011
1991,Westdeutschland,maennlich,(0) In der Schule,0.004034099558532501,17756,0.003101749410880508,0.004966449706184493
1991,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,Westdeutschland,weiblich,(0) In der Schule,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1992,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1413999844273145,17350,0.13621525068317766,0.14658471817145133
1992,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10207895351553375,17350,0.09757396682812831,0.1065839402029392
1992,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.09693996729736043,17350,0.09253729787708076,0.1013426367176401
1992,Westdeutschland,weiblich,(2) Mittlere Reife,0.07856419839601339,17350,0.07456059347095619,0.0825678033210706
1992,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05668457525500273,17350,0.05324371330985943,0.06012543720014603
1992,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.054192945573464144,17350,0.05082411643532104,0.05756177471160725
1992,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05263567702250253,17350,0.049312871288486396,0.05595848275651867
1992,Westdeutschland,maennlich,(2) Mittlere Reife,0.05006618391341587,17350,0.046821105084764496,0.053311262742067246
1992,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04446001712995406,17350,0.041393004413460485,0.04752702984644763
1992,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044304290274857897,17350,0.04124240409945001,0.047366176450265786
1992,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.02943237561317449,17350,0.026917410931169776,0.031947340295179205
1992,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.028887331620337926,17350,0.026395062967083178,0.03137960027359267
1992,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.024059799112356926,17350,0.021779646402877727,0.026339951821836124
1992,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.020555944872693296,17350,0.018444572321468344,0.022667317423918247
1992,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018998676321731682,17350,0.016967241931458307,0.021030110712005057
1992,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.018297905473798958,17350,0.016303576124929983,0.020292234822667933
1992,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.017363544343221987,17350,0.015419876908943366,0.01930721177750061
1992,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015650548937164215,17350,0.013803638774809222,0.01749745909951921
1992,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015027641516779568,17350,0.013217286430586131,0.016837996602973006
1992,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.014560460951491085,17350,0.012778045716532752,0.016342876186449418
1992,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.01401541695865452,17350,0.012266197075668863,0.015764636841640176
1992,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.013158919255625633,17350,0.011463254267744857,0.01485458424350641
1992,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011056606711827455,17350,0.009500630405605011,0.012612583018049899
1992,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009655065015962003,17350,0.00820001750124628,0.011110112530677728
1992,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.006229074203846453,17350,0.005058332126904482,0.007399816280788424
1992,Westdeutschland,maennlich,(0) In der Schule,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,Westdeutschland,weiblich,(0) In der Schule,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1992,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017129954060577746,17350,0.0010976596672174687,0.0023283311448980804
1992,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1993,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1421894803548796,16993,0.13693837828499417,0.14744058242476504
