year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,(2) Intermediate General/Vocational Qualification,0.16537804652304028,697,9792,0.16522861860015947,0.16552747444592109
1988,West,male,(2c_gen) General Maturity Certificate,0.043739987935274754,218,9792,0.04365773048267909,0.04382224538787042
1988,West,male,(2c_voc) Vocational Maturity Certificate,0.04708657072647146,218,9792,0.047001373945948166,0.047171767506994755
1988,West,male,(3a) Lower Tertiary Education,0.04417776111425431,167,9792,0.04409511197300537,0.04426041025550325
1988,West,male,(3b) Higher Tertiary Education,0.06834810533605981,305,9792,0.06824661188860183,0.06844959878351779
1988,West,female,(0) No qualification (yet),0.012072986649065446,73,9792,0.01203123825735955,0.012114735040771343
1988,West,female,(1a) Inadequately completed,0.022686611485043726,436,9792,0.022629690592671867,0.022743532377415585
1988,West,female,(1b) General Elementary School,0.30760145971648767,1487,9792,0.3074250419875937,0.30777787744538165
1988,West,female,(1c) Basic Vocational Qualification,0.3165735720182412,1418,9792,0.31639576325067237,0.31675138078581005
1988,West,female,(2) Intermediate General/Vocational Qualification,0.22996132787053308,1004,9792,0.2298004658086195,0.23012218993244668
1988,West,female,(2c_gen) General Maturity Certificate,0.023095108025166178,131,9792,0.023037688962284524,0.023152527088047832
1988,West,female,(2c_voc) Vocational Maturity Certificate,0.03595442727220878,170,9792,0.03588325760601006,0.0360255969384075
1988,West,female,(3a) Lower Tertiary Education,0.014675631487928584,66,9792,0.014629663238008041,0.014721599737849127
1988,West,female,(3b) Higher Tertiary Education,0.03737887547532529,164,9792,0.037306363327554125,0.03745138762309646
1989,West,male,(0) No qualification (yet),0.020263107477776515,91,9485,0.02020674873954945,0.02031946621600358
1989,West,male,(1a) Inadequately completed,0.0206934865448733,294,9485,0.020636544945357823,0.020750428144388777
1989,West,male,(1b) General Elementary School,0.11839300947423934,790,9485,0.11826378224010432,0.11852223670837435
1989,West,male,(1c) Basic Vocational Qualification,0.46285135472988775,1911,9485,0.46265191048062143,0.4630507989791541
1989,West,male,(2) Intermediate General/Vocational Qualification,0.16492267612845934,674,9485,0.16477423404593344,0.16507111821098525
1989,West,male,(2c_gen) General Maturity Certificate,0.045025891904809184,225,9485,0.04494294876584499,0.04510883504377338
1989,West,male,(2c_voc) Vocational Maturity Certificate,0.049348343409572754,220,9485,0.049261706989119164,0.04943497983002634
1989,West,male,(3a) Lower Tertiary Education,0.04653852436553474,170,9485,0.046454266319035604,0.046622782412033874
1989,West,male,(3b) Higher Tertiary Education,0.0719636059648471,302,9485,0.07186023645215528,0.07206697547753893
1989,West,female,(0) No qualification (yet),0.013800996211269359,85,9485,0.01375655793842252,0.013845434484116199
1989,West,female,(1a) Inadequately completed,0.024346981581654464,418,9485,0.024288274575575492,0.024405688587733437
1989,West,female,(1b) General Elementary School,0.3004219409888268,1414,9485,0.3002473171275769,0.3005965648500767
1989,West,female,(1c) Basic Vocational Qualification,0.31686878799020374,1379,9485,0.3166915685057983,0.31704600747460915
1989,West,female,(2) Intermediate General/Vocational Qualification,0.22937427347874975,977,9485,0.22921412833346852,0.22953441862403098
1989,West,female,(2c_gen) General Maturity Certificate,0.022638759304609905,127,9485,0.022582099699911894,0.022695418909307916
1989,West,female,(2c_voc) Vocational Maturity Certificate,0.03869235353588136,182,9485,0.03861889141792693,0.038765815653835786
1989,West,female,(3a) Lower Tertiary Education,0.014579497142284835,62,9485,0.014533840734062702,0.014625153550506968
1989,West,female,(3b) Higher Tertiary Education,0.03927640976651984,164,9485,0.03920241776222582,0.03935040177081386
1990,West,male,(0) No qualification (yet),0.018064857399950635,92,13588,0.01801213741081846,0.01811757738908281
1990,West,male,(1a) Inadequately completed,0.023423714972890926,289,13588,0.023363846577831093,0.02348358336795076
1990,West,male,(1b) General Elementary School,0.11688602648580398,763,13588,0.11675885014722152,0.11701320282438644
1990,West,male,(1c) Basic Vocational Qualification,0.4575841310050785,1868,13588,0.45738692582783136,0.45778133618232564
1990,West,male,(2) Intermediate General/Vocational Qualification,0.16536032965523423,651,13588,0.1652132739705067,0.16550738533996176
1990,West,male,(2c_gen) General Maturity Certificate,0.04420396341353427,205,13588,0.04412259986907683,0.04428532695799171
1990,West,male,(2c_voc) Vocational Maturity Certificate,0.05269144737256549,230,13588,0.05260301069165494,0.052779884053476035
1990,West,male,(3a) Lower Tertiary Education,0.0465604346710041,172,13588,0.04647703357850771,0.04664383576350049
1990,West,male,(3b) Higher Tertiary Education,0.07522509502393786,298,13588,0.07512069128979337,0.07532949875808234
1990,West,female,(0) No qualification (yet),0.01214415986692363,70,13588,0.012102657745001908,0.012185661988845351
1990,West,female,(1a) Inadequately completed,0.02516682560329329,394,13588,0.02510747581855547,0.02522617538803111
1990,West,female,(1b) General Elementary School,0.2934367444776158,1376,13588,0.2932642113280822,0.2936092776271494
1990,West,female,(1c) Basic Vocational Qualification,0.31639640122347695,1341,13588,0.31622018020135445,0.31657262224559946
1990,West,female,(2) Intermediate General/Vocational Qualification,0.23419419980928982,974,13588,0.23403373227798085,0.2343546673405988
1990,West,female,(2c_gen) General Maturity Certificate,0.0238282708880969,133,13588,0.02377048135901363,0.02388606041718017
1990,West,female,(2c_voc) Vocational Maturity Certificate,0.03871333840621558,180,13588,0.03864024191199304,0.03878643490043812
1990,West,female,(3a) Lower Tertiary Education,0.015455436386460401,64,13588,0.01540869537529532,0.015502177397625484
1990,West,female,(3b) Higher Tertiary Education,0.04066462333862766,165,13588,0.04058978340647215,0.04073946327078316
1990,East,male,(1b) General Elementary School,0.027634641937188696,50,13588,0.027502201384893836,0.027767082489483556
1990,East,male,(1c) Basic Vocational Qualification,0.3539764543318139,676,13588,0.35359009564247607,0.35436281302115175
1990,East,male,(2) Intermediate General/Vocational Qualification,0.3834806259083062,828,13588,0.38308777803953514,0.3838734737770773
1990,East,male,(2c_voc) Vocational Maturity Certificate,0.023045040774828583,48,13588,0.022923812106497802,0.023166269443159363
1990,East,male,(3a) Lower Tertiary Education,0.11810837216271054,253,13588,0.11784762038678899,0.1183691239386321
1990,East,male,(3b) Higher Tertiary Education,0.09375486488515204,201,13588,0.09351936045919507,0.09399036931110902
1990,East,female,(1b) General Elementary School,0.1631084435601357,281,13588,0.16282619253669342,0.163390694583578
1990,East,female,(1c) Basic Vocational Qualification,0.32307624642785043,665,13588,0.32271898584557995,0.3234335070101209
1990,East,female,(2) Intermediate General/Vocational Qualification,0.29017407133135475,747,13588,0.28982736007499366,0.29052078258771585
1990,East,female,(2c_voc) Vocational Maturity Certificate,0.013930010689232315,36,13588,0.013840475798895094,0.014019545579569536
1990,East,female,(3a) Lower Tertiary Education,0.15801437745894106,400,13588,0.1577357246979478,0.15829303021993432
1990,East,female,(3b) Higher Tertiary Education,0.05169685053248575,138,13588,0.05152770195496405,0.05186599911000746
1991,West,male,(0) No qualification (yet),0.01557175651326504,84,13258,0.015522571305812258,0.015620941720717823
1991,West,male,(1a) Inadequately completed,0.023693016598816674,279,13258,0.023632597109527517,0.02375343608810583
1991,West,male,(1b) General Elementary School,0.11566978465728646,746,13258,0.11554272991831933,0.11579683939625358
1991,West,male,(1c) Basic Vocational Qualification,0.45058937305538854,1861,13258,0.4503917158398999,0.4507870302708772
1991,West,male,(2) Intermediate General/Vocational Qualification,0.16448769463887897,655,13258,0.16434042378498404,0.1646349654927739
1991,West,male,(2c_gen) General Maturity Certificate,0.043408476864464834,206,13258,0.04332752549308276,0.04348942823584691
1991,West,male,(2c_voc) Vocational Maturity Certificate,0.05644111930619824,241,13258,0.05634944323675232,0.05653279537564416
1991,West,male,(3a) Lower Tertiary Education,0.049766937825495766,179,13258,0.04968054867549364,0.049853326975497894
1991,West,male,(3b) Higher Tertiary Education,0.08037184054020544,306,13258,0.08026383854956855,0.08047984253084232
1991,West,female,(0) No qualification (yet),0.013024430357038243,69,13258,0.012981440237922078,0.013067420476154407
1991,West,female,(1a) Inadequately completed,0.02697121324127253,393,13258,0.02690978767569982,0.02703263880684524
1991,West,female,(1b) General Elementary School,0.28297911132073933,1315,13258,0.28280831474031454,0.2831499079011641
1991,West,female,(1c) Basic Vocational Qualification,0.31310795568809247,1337,13258,0.312932111761652,0.31328379961453295
1991,West,female,(2) Intermediate General/Vocational Qualification,0.23958899009479798,999,13258,0.23942714717506672,0.23975083301452924
1991,West,female,(2c_gen) General Maturity Certificate,0.02376171090539426,140,13258,0.023703960790769914,0.02381946102001861
1991,West,female,(2c_voc) Vocational Maturity Certificate,0.03991744850084462,187,13258,0.0398432198181469,0.03999167718354234
1991,West,female,(3a) Lower Tertiary Education,0.01795197410697709,73,13258,0.017901628851598583,0.018002319362355596
1991,West,female,(3b) Higher Tertiary Education,0.042697165784843435,166,13258,0.042620507292380476,0.042773824277306395
1991,East,male,(1b) General Elementary School,0.027841297306142414,46,13258,0.02771148008395768,0.027971114528327148
1991,East,male,(1c) Basic Vocational Qualification,0.34488965814303624,608,13258,0.3445145847067009,0.3452647315793716
1991,East,male,(2) Intermediate General/Vocational Qualification,0.3844560111702021,786,13258,0.3840721520453185,0.3848398702950857
1991,East,male,(2c_voc) Vocational Maturity Certificate,0.0214686544080307,44,13258,0.021354285288606615,0.021583023527454785
1991,East,male,(3a) Lower Tertiary Education,0.12315816238842749,244,13258,0.12289885718863354,0.12341746758822143
1991,East,male,(3b) Higher Tertiary Education,0.09818621658416106,195,13258,0.09795141409802585,0.09842101907029627
1991,East,female,(1b) General Elementary School,0.1548577255359111,242,13258,0.15458492365263915,0.15513052741918304
1991,East,female,(1c) Basic Vocational Qualification,0.3238352204597785,600,13258,0.32348235891898264,0.3241880820005743
1991,East,female,(2) Intermediate General/Vocational Qualification,0.294800322323232,710,13258,0.29445649843876204,0.29514414620770196
1991,East,female,(2c_voc) Vocational Maturity Certificate,0.014445883703689986,32,13258,0.014355907366796455,0.014535860040583517
1991,East,female,(3a) Lower Tertiary Education,0.16111667718278438,388,13258,0.16083944921485552,0.16139390515071325
1991,East,female,(3b) Higher Tertiary Education,0.050944170794604046,127,13258,0.05077836139665154,0.05110998019255655
1992,West,male,(0) No qualification (yet),0.014426079803299127,72,12994,0.014379035002449997,0.014473124604148256
1992,West,male,(1a) Inadequately completed,0.02469926517816535,272,12994,0.024638029552440897,0.0247605008038898
1992,West,male,(1b) General Elementary School,0.11512489967861092,726,12994,0.11499897278579889,0.11525082657142295
1992,West,male,(1c) Basic Vocational Qualification,0.4467847234377776,1817,12994,0.4465885730786764,0.4469808737968788
1992,West,male,(2) Intermediate General/Vocational Qualification,0.16639125418323364,656,12994,0.16624431445014032,0.16653819391632696
1992,West,male,(2c_gen) General Maturity Certificate,0.04107021216385896,193,12994,0.04099191433026961,0.04114850999744832
1992,West,male,(2c_voc) Vocational Maturity Certificate,0.059133076595616084,244,12994,0.05904001463329444,0.05922613855793773
1992,West,male,(3a) Lower Tertiary Education,0.0498203463775134,180,12994,0.049734504520839634,0.04990618823418716
1992,West,male,(3b) Higher Tertiary Education,0.0825501425819249,309,12994,0.08244156430373566,0.08265872086011415
1992,West,female,(0) No qualification (yet),0.011949249267281775,73,12994,0.011908097266127609,0.011990401268435941
1992,West,female,(1a) Inadequately completed,0.02882373286730614,385,12994,0.028760367031891568,0.028887098702720715
1992,West,female,(1b) General Elementary School,0.2762879991292921,1265,12994,0.2761186453392964,0.27645735291928775
1992,West,female,(1c) Basic Vocational Qualification,0.309538499374278,1313,12994,0.3093634106845284,0.30971358806402766
1992,West,female,(2) Intermediate General/Vocational Qualification,0.2419351119132049,1017,12994,0.24177291833159642,0.2420973054948134
1992,West,female,(2c_gen) General Maturity Certificate,0.028023745184631695,143,12994,0.027961239151504665,0.028086251217758724
1992,West,female,(2c_voc) Vocational Maturity Certificate,0.041482082271544235,201,12994,0.04140656237010415,0.04155760217298432
1992,West,female,(3a) Lower Tertiary Education,0.01846279983234506,80,12994,0.01841181591692008,0.01851378374777004
1992,West,female,(3b) Higher Tertiary Education,0.04349678016011609,169,12994,0.04341952939395403,0.04357403092627816
1992,East,male,(1a) Inadequately completed,0.013292156765605731,31,12994,0.013202172789773701,0.01338214074143776
1992,East,male,(1b) General Elementary School,0.030001797682024336,52,12994,0.029867758347114345,0.030135837016934328
1992,East,male,(1c) Basic Vocational Qualification,0.33700983769559356,569,12994,0.336638432485348,0.3373812429058391
1992,East,male,(2) Intermediate General/Vocational Qualification,0.37752647859820593,739,12994,0.3771455818103376,0.3779073753860743
1992,East,male,(2c_voc) Vocational Maturity Certificate,0.022116496522362503,45,12994,0.022000945208979737,0.02223204783574527
1992,East,male,(3a) Lower Tertiary Education,0.1215785751182497,235,12994,0.12132179987754262,0.12183535035895678
1992,East,male,(3b) Higher Tertiary Education,0.09847465761795829,187,12994,0.09824054524336787,0.09870876999254871
1992,East,female,(1a) Inadequately completed,0.01501246947590526,37,12994,0.014920477339387107,0.015104461612423414
1992,East,female,(1b) General Elementary School,0.14650577488784042,226,12994,0.14623826678838298,0.14677328298729786
1992,East,female,(1c) Basic Vocational Qualification,0.32554217508985384,571,12994,0.3251876962629941,0.3258966539167136
1992,East,female,(2) Intermediate General/Vocational Qualification,0.29746555790352763,692,12994,0.2971197288907999,0.29781138691625536
1992,East,female,(3a) Lower Tertiary Education,0.16195967848310328,371,12994,0.161680973213064,0.16223838375314256
1992,East,female,(3b) Higher Tertiary Education,0.05351434415976957,124,12994,0.05334408856489853,0.05368459975464061
1993,West,male,(0) No qualification (yet),0.012904788326236533,58,12760,0.012860596004046695,0.01294898064842637
1993,West,male,(1a) Inadequately completed,0.026851466297747678,269,12760,0.026788171877317784,0.026914760718177572
1993,West,male,(1b) General Elementary School,0.11311655214052217,702,12760,0.11299253314420263,0.11324057113684172
1993,West,male,(1c) Basic Vocational Qualification,0.4404746286823705,1797,12760,0.4402802439284822,0.44066901343625875
1993,West,male,(2) Intermediate General/Vocational Qualification,0.17295478140855852,677,12760,0.1728066924182946,0.17310287039882244
1993,West,male,(2c_gen) General Maturity Certificate,0.03869710590366397,189,12760,0.03862158603502828,0.03877262577229967
1993,West,male,(2c_voc) Vocational Maturity Certificate,0.055613008869895474,237,12760,0.055523275277985444,0.0557027424618055
1993,West,male,(3a) Lower Tertiary Education,0.05368255861778287,190,12760,0.05359430614483645,0.053770811090729294
1993,West,male,(3b) Higher Tertiary Education,0.08570510975322233,319,12760,0.0855955027353286,0.08581471677111607
1993,West,female,(0) No qualification (yet),0.0118568791592737,68,12760,0.011815969511560397,0.011897788806987004
1993,West,female,(1a) Inadequately completed,0.03106204879227679,374,12760,0.030996480533748226,0.031127617050805356
1993,West,female,(1b) General Elementary School,0.27089753710340303,1225,12760,0.27072956876426335,0.2710655054425427
1993,West,female,(1c) Basic Vocational Qualification,0.3087947264944271,1292,12760,0.3086201165090559,0.30896933647979824
1993,West,female,(2) Intermediate General/Vocational Qualification,0.2397147660838601,1023,12760,0.23955341708007083,0.2398761150876494
1993,West,female,(2c_gen) General Maturity Certificate,0.028935618306372726,158,12760,0.028872264748009392,0.02899897186473606
1993,West,female,(2c_voc) Vocational Maturity Certificate,0.045127178276787,202,12760,0.04504872294334729,0.04520563361022671
1993,West,female,(3a) Lower Tertiary Education,0.0185595940557999,83,12760,0.018508585054520868,0.018610603057078935
1993,West,female,(3b) Higher Tertiary Education,0.04505165172779969,171,12760,0.04497325897466678,0.04513004448093259
1993,East,male,(1a) Inadequately completed,0.01898367015542068,41,12760,0.01887646320608318,0.01909087710475818
1993,East,male,(1b) General Elementary School,0.026298752590505077,43,12760,0.02617304104435651,0.026424464136653645
1993,East,male,(1c) Basic Vocational Qualification,0.327664924556413,536,12760,0.3272961995503447,0.32803364956248127
1993,East,male,(2) Intermediate General/Vocational Qualification,0.3843893656820258,718,12760,0.38400721602970855,0.38477151533434306
1993,East,male,(2c_voc) Vocational Maturity Certificate,0.02175671315972866,46,12760,0.02164210519210131,0.021871321127356014
1993,East,male,(3a) Lower Tertiary Education,0.11971900890742951,221,12760,0.11946398144576478,0.11997403636909423
1993,East,male,(3b) Higher Tertiary Education,0.10118756494847735,179,12760,0.10095064979568047,0.10142448010127422
1993,East,female,(1a) Inadequately completed,0.015380284468644236,39,12760,0.01528696281894539,0.015473606118343081
1993,East,female,(1b) General Elementary School,0.14113844687737248,214,12760,0.1408744187426171,0.14140247501212785
1993,East,female,(1c) Basic Vocational Qualification,0.3213019689642359,538,12760,0.3209478404089204,0.32165609751955143
1993,East,female,(2) Intermediate General/Vocational Qualification,0.30279827891011457,678,12760,0.3024498438194706,0.30314671400075854
1993,East,female,(3a) Lower Tertiary Education,0.16412476876977944,352,12760,0.16384388687160903,0.16440565066794985
1993,East,female,(3b) Higher Tertiary Education,0.055256252009853485,121,12760,0.05508298587608197,0.055429518143625
1994,West,male,(0) No qualification (yet),0.016146519513319867,71,12447,0.016097082093060135,0.0161959569335796
1994,West,male,(1a) Inadequately completed,0.025559451133542688,247,12447,0.02549754915050645,0.025621353116578927
1994,West,male,(1b) General Elementary School,0.112009025631153,651,12447,0.11188532215272914,0.11213272910957686
1994,West,male,(1c) Basic Vocational Qualification,0.43850938970288356,1738,12447,0.43831475878807075,0.43870402061769637
1994,West,male,(2) Intermediate General/Vocational Qualification,0.1691623256504012,653,12447,0.169015277000793,0.16930937430000942
1994,West,male,(2c_gen) General Maturity Certificate,0.039937246983695815,191,12447,0.039860441894327074,0.040014052073064556
1994,West,male,(2c_voc) Vocational Maturity Certificate,0.05568619429932784,233,12447,0.05559624804862949,0.05577614055002619
1994,West,male,(3a) Lower Tertiary Education,0.0574728774712706,203,12447,0.05738158614317223,0.057564168799368966
1994,West,male,(3b) Higher Tertiary Education,0.08551696961440547,314,12447,0.08540728010271051,0.08562665912610043
1994,West,female,(0) No qualification (yet),0.014832622032880303,85,12447,0.014787112442061743,0.014878131623698863
1994,West,female,(1a) Inadequately completed,0.03152661773062702,345,12447,0.03146083354702961,0.031592401914224424
1994,West,female,(1b) General Elementary School,0.257354909774517,1152,12447,0.25719032265653574,0.2575194968924983
1994,West,female,(1c) Basic Vocational Qualification,0.3099393218971654,1284,12447,0.30976521301228743,0.31011343078204334
1994,West,female,(2) Intermediate General/Vocational Qualification,0.23951941578183358,1020,12447,0.23935873890498346,0.2396800926586837
1994,West,female,(2c_gen) General Maturity Certificate,0.02918117955625658,151,12447,0.029117813092803972,0.02924454601970919
1994,West,female,(2c_voc) Vocational Maturity Certificate,0.04580421538620271,208,12447,0.04572550891789074,0.04588292185451468
1994,West,female,(3a) Lower Tertiary Education,0.019996881831629405,89,12447,0.019944179015341,0.020049584647917812
1994,West,female,(3b) Higher Tertiary Education,0.05184483600888801,189,12447,0.05176136581653351,0.0519283062012425
1994,East,male,(1b) General Elementary School,0.02520613230502741,42,12447,0.025081766137657325,0.025330498472397493
1994,East,male,(1c) Basic Vocational Qualification,0.32741217893741187,518,12447,0.32703986039533833,0.3277844974794854
1994,East,male,(2) Intermediate General/Vocational Qualification,0.3895455143961207,708,12447,0.3891586146013702,0.38993241419087116
1994,East,male,(2c_voc) Vocational Maturity Certificate,0.025706898767452444,47,12447,0.025581335557937603,0.025832461976967286
1994,East,male,(3a) Lower Tertiary Education,0.12530060718773353,216,12447,0.12503794427795256,0.1255632700975145
1994,East,male,(3b) Higher Tertiary Education,0.10682866840625413,180,12447,0.1065835905652589,0.10707374624724936
1994,East,female,(1b) General Elementary School,0.13789144897698982,202,12447,0.1376285152654643,0.13815438268851535
1994,East,female,(1c) Basic Vocational Qualification,0.32004035478071663,516,12447,0.3196846083357645,0.32039610122566875
