"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(1c) basic vocational qualification","1985","Westdeutschland, alte Bundeslaender","weiblich","1567","0.30894662542484","0.296791484417077","0.321101766432604"
"(1c) basic vocational qualification","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1c) basic vocational qualification","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2b) intermediate general qualification","1985","Westdeutschland, alte Bundeslaender","maennlich","179","0.0351823357803766","0.0302665032615628","0.0400981682991904"
"(2b) intermediate general qualification","1985","Westdeutschland, alte Bundeslaender","weiblich","296","0.0613442188304903","0.0550317030438966","0.067656734617084"
"(2b) intermediate general qualification","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2b) intermediate general qualification","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2a) intermediate vocational","1985","Westdeutschland, alte Bundeslaender","maennlich","577","0.129749360845694","0.12078360496856","0.138715116722829"
"(2a) intermediate vocational","1985","Westdeutschland, alte Bundeslaender","weiblich","767","0.159365768227523","0.149737159625787","0.168994376829259"
"(2a) intermediate vocational","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2a) intermediate vocational","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_gen) general maturity certificate","1985","Westdeutschland, alte Bundeslaender","maennlich","215","0.0350873144064255","0.0301778830424372","0.0399967457704139"
"(2c_gen) general maturity certificate","1985","Westdeutschland, alte Bundeslaender","weiblich","163","0.024349770229544","0.0202950864783708","0.0284044539807173"
"(2c_gen) general maturity certificate","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1985","Westdeutschland, alte Bundeslaender","maennlich","251","0.0477971347377239","0.0421049656295252","0.0534893038459225"
"(2c_voc) vocational maturity certificate","1985","Westdeutschland, alte Bundeslaender","weiblich","164","0.0290575787233675","0.0246389355971038","0.0334762218496313"
"(2c_voc) vocational maturity certificate","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1985","Westdeutschland, alte Bundeslaender","maennlich","177","0.0404514599494399","0.0351947659681367","0.0457081539307431"
"(3a) lower tertiary education","1985","Westdeutschland, alte Bundeslaender","weiblich","71","0.0140216298570934","0.0109285194626935","0.0171147402514933"
"(3a) lower tertiary education","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3a) lower tertiary education","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3b) higher tertiary education","1985","Westdeutschland, alte Bundeslaender","maennlich","334","0.0663302339537611","0.0596902881751559","0.0729701797323662"
"(3b) higher tertiary education","1985","Westdeutschland, alte Bundeslaender","weiblich","176","0.0332689589629696","0.0285512090545487","0.0379867088713906"
"(3b) higher tertiary education","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3b) higher tertiary education","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(0) in school","1986","Westdeutschland, alte Bundeslaender","maennlich","116","0.0198963209013966","0.0161030102778439","0.0236896315249493"
"(0) in school","1986","Westdeutschland, alte Bundeslaender","weiblich","73","0.0105370713279028","0.0077888797700613","0.0132852628857443"
"(0) in school","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1986","Westdeutschland, alte Bundeslaender","maennlich","375","0.024025698076732","0.0198660823840227","0.0281853137694413"
"(1a) inadequately completed","1986","Westdeutschland, alte Bundeslaender","weiblich","478","0.024613263568851","0.0204430307530758","0.0287834963846263"
"(1a) inadequately completed","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1986","Westdeutschland, alte Bundeslaender","maennlich","855","0.121748791021384","0.112866239893907","0.130631342148861"
"(1b) general elementary school","1986","Westdeutschland, alte Bundeslaender","weiblich","1632","0.319120078424646","0.306574242421568","0.331665914427725"
"(1b) general elementary school","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1b) general elementary school","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1c) basic vocational qualification","1986","Westdeutschland, alte Bundeslaender","maennlich","2139","0.46720121455146","0.453648396628926","0.480754032473993"
"(1c) basic vocational qualification","1986","Westdeutschland, alte Bundeslaender","weiblich","1493","0.310840017236048","0.29838295123758","0.323297083234516"
"(1c) basic vocational qualification","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1c) basic vocational qualification","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2b) intermediate general qualification","1986","Westdeutschland, alte Bundeslaender","maennlich","177","0.0364219799217161","0.0313331114411949","0.0415108484022372"
"(2b) intermediate general qualification","1986","Westdeutschland, alte Bundeslaender","weiblich","291","0.0613465021952074","0.054887955086919","0.0678050493034958"
"(2b) intermediate general qualification","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2b) intermediate general qualification","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2a) intermediate vocational","1986","Westdeutschland, alte Bundeslaender","maennlich","563","0.133099758327162","0.123872573825644","0.142326942828679"
"(2a) intermediate vocational","1986","Westdeutschland, alte Bundeslaender","weiblich","748","0.164860083454086","0.154873322466828","0.174846844441344"
"(2a) intermediate vocational","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2a) intermediate vocational","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_gen) general maturity certificate","1986","Westdeutschland, alte Bundeslaender","maennlich","233","0.0407480898326376","0.0353775743500938","0.0461186053151815"
"(2c_gen) general maturity certificate","1986","Westdeutschland, alte Bundeslaender","weiblich","172","0.0290236443330893","0.0245054222237229","0.0335418664424557"
"(2c_gen) general maturity certificate","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1986","Westdeutschland, alte Bundeslaender","maennlich","242","0.0475711738977273","0.0417890923961007","0.0533532553993539"
"(2c_voc) vocational maturity certificate","1986","Westdeutschland, alte Bundeslaender","weiblich","171","0.0316532380863952","0.0269411673430708","0.0363653088297197"
"(2c_voc) vocational maturity certificate","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1986","Westdeutschland, alte Bundeslaender","maennlich","177","0.0425939858381183","0.0371084604948409","0.0480795111813958"
"(3a) lower tertiary education","1986","Westdeutschland, alte Bundeslaender","weiblich","70","0.0145232849783867","0.011303381222502","0.0177431887342714"
"(3a) lower tertiary education","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3a) lower tertiary education","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3b) higher tertiary education","1986","Westdeutschland, alte Bundeslaender","maennlich","329","0.0666929876316666","0.0599158179391711","0.0734701573241621"
"(3b) higher tertiary education","1986","Westdeutschland, alte Bundeslaender","weiblich","175","0.0334828163953873","0.0286410586272846","0.03832457416349"
"(3b) higher tertiary education","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3b) higher tertiary education","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(0) in school","1987","Westdeutschland, alte Bundeslaender","maennlich","102","0.0148887765808832","0.0115753533929941","0.0182021997687723"
"(0) in school","1987","Westdeutschland, alte Bundeslaender","weiblich","91","0.0128132913466629","0.00976520513126685","0.0158613775620589"
"(0) in school","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1987","Westdeutschland, alte Bundeslaender","maennlich","361","0.0237856512963738","0.0196166226006732","0.0279546799920744"
"(1a) inadequately completed","1987","Westdeutschland, alte Bundeslaender","weiblich","463","0.0238016402481123","0.0196705020198667","0.0279327784763579"
"(1a) inadequately completed","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1987","Westdeutschland, alte Bundeslaender","maennlich","851","0.117350231031426","0.108544996104874","0.126155465957979"
"(1b) general elementary school","1987","Westdeutschland, alte Bundeslaender","weiblich","1604","0.316425295074889","0.303820788901646","0.329029801248132"
"(1b) general elementary school","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1b) general elementary school","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1c) basic vocational qualification","1987","Westdeutschland, alte Bundeslaender","maennlich","2116","0.474036986614849","0.460375798111403","0.487698175118295"
"(1c) basic vocational qualification","1987","Westdeutschland, alte Bundeslaender","weiblich","1477","0.312363300974108","0.299802805485828","0.324923796462388"
"(1c) basic vocational qualification","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1c) basic vocational qualification","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2b) intermediate general qualification","1987","Westdeutschland, alte Bundeslaender","maennlich","172","0.0319659636412326","0.0271532061188478","0.0367787211636174"
"(2b) intermediate general qualification","1987","Westdeutschland, alte Bundeslaender","weiblich","261","0.0523906864236573","0.046352049041672","0.0584293238056426"
"(2b) intermediate general qualification","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2b) intermediate general qualification","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2a) intermediate vocational","1987","Westdeutschland, alte Bundeslaender","maennlich","575","0.137423585235229","0.128003947646482","0.146843222823977"
"(2a) intermediate vocational","1987","Westdeutschland, alte Bundeslaender","weiblich","757","0.172093245678365","0.161863381393069","0.182323109963662"
"(2a) intermediate vocational","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2a) intermediate vocational","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_gen) general maturity certificate","1987","Westdeutschland, alte Bundeslaender","maennlich","229","0.0425706213586684","0.0370471368975632","0.0480941058197736"
"(2c_gen) general maturity certificate","1987","Westdeutschland, alte Bundeslaender","weiblich","153","0.0250607669426286","0.0208245011668436","0.0292970327184136"
"(2c_gen) general maturity certificate","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1987","Westdeutschland, alte Bundeslaender","maennlich","230","0.0471156891659421","0.0413186313821396","0.0529127469497447"
"(2c_voc) vocational maturity certificate","1987","Westdeutschland, alte Bundeslaender","weiblich","176","0.0336023572441253","0.0287185327360795","0.0384861817521711"
"(2c_voc) vocational maturity certificate","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1987","Westdeutschland, alte Bundeslaender","maennlich","176","0.0437892103985848","0.0381907946845655","0.0493876261126041"
"(3a) lower tertiary education","1987","Westdeutschland, alte Bundeslaender","weiblich","73","0.0157398303535077","0.0123665516419758","0.0191131090650395"
"(3a) lower tertiary education","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3a) lower tertiary education","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3b) higher tertiary education","1987","Westdeutschland, alte Bundeslaender","maennlich","320","0.0670732846768108","0.0602293899672849","0.0739171793863366"
"(3b) higher tertiary education","1987","Westdeutschland, alte Bundeslaender","weiblich","175","0.0357095857139436","0.0306804474315144","0.0407387239963728"
"(3b) higher tertiary education","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3b) higher tertiary education","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(0) in school","1988","Westdeutschland, alte Bundeslaender","maennlich","91","0.0166537046638756","0.013058479538311","0.0202489297894402"
"(0) in school","1988","Westdeutschland, alte Bundeslaender","weiblich","73","0.0120067963837906","0.00898089463693016","0.0150326981306511"
"(0) in school","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1988","Westdeutschland, alte Bundeslaender","maennlich","315","0.0213757788234691","0.0173124088063343","0.0254391488406039"
"(1a) inadequately completed","1988","Westdeutschland, alte Bundeslaender","weiblich","441","0.0229609331705399","0.0187997675417133","0.0271220987993665"
"(1a) inadequately completed","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1988","Westdeutschland, alte Bundeslaender","maennlich","841","0.119059657458775","0.109961090789262","0.128158224128288"
"(1b) general elementary school","1988","Westdeutschland, alte Bundeslaender","weiblich","1501","0.307853486294241","0.295029137346109","0.320677835242374"
"(1b) general elementary school","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1b) general elementary school","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1c) basic vocational qualification","1988","Westdeutschland, alte Bundeslaender","maennlich","2012","0.475591272805622","0.461560896751686","0.489621648859559"
"(1c) basic vocational qualification","1988","Westdeutschland, alte Bundeslaender","weiblich","1422","0.317042522338046","0.304114864166254","0.329970180509839"
"(1c) basic vocational qualification","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1c) basic vocational qualification","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2b) intermediate general qualification","1988","Westdeutschland, alte Bundeslaender","maennlich","154","0.0264858297551752","0.0219745958234644","0.030997063686886"
"(2b) intermediate general qualification","1988","Westdeutschland, alte Bundeslaender","weiblich","272","0.0558848171553166","0.0495033038549954","0.0622663304556377"
"(2b) intermediate general qualification","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2b) intermediate general qualification","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2a) intermediate vocational","1988","Westdeutschland, alte Bundeslaender","maennlich","543","0.137560485485812","0.127883756209564","0.147237214762061"
"(2a) intermediate vocational","1988","Westdeutschland, alte Bundeslaender","weiblich","735","0.174174652427696","0.163638043740847","0.184711261114545"
"(2a) intermediate vocational","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2a) intermediate vocational","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_gen) general maturity certificate","1988","Westdeutschland, alte Bundeslaender","maennlich","219","0.0439874545049952","0.0382262455249975","0.049748663484993"
"(2c_gen) general maturity certificate","1988","Westdeutschland, alte Bundeslaender","weiblich","131","0.0231255093025761","0.0189498091233375","0.0273012094818147"
"(2c_gen) general maturity certificate","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1988","Westdeutschland, alte Bundeslaender","maennlich","220","0.0475776112203079","0.0415971657831897","0.0535580566574261"
"(2c_voc) vocational maturity certificate","1988","Westdeutschland, alte Bundeslaender","weiblich","172","0.0357683583709355","0.030608895824224","0.040927820917647"
"(2c_voc) vocational maturity certificate","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1988","Westdeutschland, alte Bundeslaender","maennlich","167","0.0438379303962417","0.0380860718765186","0.0495897889159647"
"(3a) lower tertiary education","1988","Westdeutschland, alte Bundeslaender","weiblich","66","0.0142800764262544","0.0109839314605669","0.0175762213919419"
"(3a) lower tertiary education","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3a) lower tertiary education","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3b) higher tertiary education","1988","Westdeutschland, alte Bundeslaender","maennlich","305","0.0678702748857256","0.0608039207151708","0.0749366290562804"
"(3b) higher tertiary education","1988","Westdeutschland, alte Bundeslaender","weiblich","164","0.0369028481306034","0.0316652850947876","0.0421404111664192"
"(3b) higher tertiary education","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3b) higher tertiary education","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(0) in school","1989","Westdeutschland, alte Bundeslaender","maennlich","91","0.0202617559564824","0.016232439463141","0.0242910724498238"
"(0) in school","1989","Westdeutschland, alte Bundeslaender","weiblich","85","0.0137070362624788","0.0104300117254622","0.0169840607994954"
"(0) in school","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1989","Westdeutschland, alte Bundeslaender","maennlich","299","0.0210780311455823","0.0169700648719844","0.0251859974191802"
"(1a) inadequately completed","1989","Westdeutschland, alte Bundeslaender","weiblich","422","0.0245430287722583","0.0201821593618049","0.0289038981827116"
"(1a) inadequately completed","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1989","Westdeutschland, alte Bundeslaender","maennlich","795","0.118234529090831","0.109000600364431","0.127468457817231"
"(1b) general elementary school","1989","Westdeutschland, alte Bundeslaender","weiblich","1428","0.3001102059069","0.287193250578303","0.313027161235496"
"(1b) general elementary school","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1b) general elementary school","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1c) basic vocational qualification","1989","Westdeutschland, alte Bundeslaender","maennlich","1919","0.463792880821431","0.449531350231192","0.47805441141167"
"(1c) basic vocational qualification","1989","Westdeutschland, alte Bundeslaender","weiblich","1384","0.318477038405908","0.305346448001482","0.331607628810334"
"(1c) basic vocational qualification","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1c) basic vocational qualification","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2b) intermediate general qualification","1989","Westdeutschland, alte Bundeslaender","maennlich","131","0.0245089323773106","0.0200870044862351","0.0289308602683861"
"(2b) intermediate general qualification","1989","Westdeutschland, alte Bundeslaender","weiblich","262","0.0547294412015564","0.048318917389535","0.0611399650135779"
"(2b) intermediate general qualification","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2b) intermediate general qualification","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2a) intermediate vocational","1989","Westdeutschland, alte Bundeslaender","maennlich","544","0.139769228111259","0.129852895593054","0.149685560629463"
"(2a) intermediate vocational","1989","Westdeutschland, alte Bundeslaender","weiblich","717","0.173989230057273","0.163304612468798","0.184673847645749"
"(2a) intermediate vocational","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2a) intermediate vocational","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Westdeutschland, alte Bundeslaender","maennlich","225","0.0448303770853798","0.0389125229279439","0.0507482312428157"
"(2c_gen) general maturity certificate","1989","Westdeutschland, alte Bundeslaender","weiblich","128","0.0230509793587451","0.0188215128845843","0.0272804458329058"
"(2c_gen) general maturity certificate","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Westdeutschland, alte Bundeslaender","maennlich","221","0.0494929326532089","0.0432901426222364","0.0556957226841815"
"(2c_voc) vocational maturity certificate","1989","Westdeutschland, alte Bundeslaender","weiblich","183","0.0382797723308154","0.03287205486359","0.0436874897980408"
"(2c_voc) vocational maturity certificate","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1989","Westdeutschland, alte Bundeslaender","maennlich","170","0.0462907965641108","0.0402819221847046","0.052299670943517"
"(3a) lower tertiary education","1989","Westdeutschland, alte Bundeslaender","weiblich","63","0.0141469251304456","0.0108184748790947","0.0174753753817965"
"(3a) lower tertiary education","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3a) lower tertiary education","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3b) higher tertiary education","1989","Westdeutschland, alte Bundeslaender","maennlich","302","0.0717405361944044","0.0643605625152686","0.0791205098735402"
"(3b) higher tertiary education","1989","Westdeutschland, alte Bundeslaender","weiblich","164","0.0389663425736191","0.0335122931891208","0.0444203919581175"
"(3b) higher tertiary education","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3b) higher tertiary education","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(0) in school","1990","Westdeutschland, alte Bundeslaender","maennlich","92","0.0178869301146695","0.0140559291798081","0.0217179310495308"
"(0) in school","1990","Westdeutschland, alte Bundeslaender","weiblich","70","0.0121766312126873","0.00904946900389939","0.0153037934214752"
"(0) in school","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1990","Westdeutschland, alte Bundeslaender","maennlich","294","0.0239922356651652","0.01956914742924","0.0284153239010904"
