year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,female,(2c_voc) Vocational Maturity Certificate,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,West,female,(3a) Lower Tertiary Education,0.013104466592838687,14443,0.011249771036488955,0.014959162149188418
1985,West,female,(0) No qualification (yet),0.0070136581764488745,14443,0.0056526168847147295,0.00837469946818302
1986,West,male,(1c) Basic Vocational Qualification,0.42314575462318554,13742,0.41488520128364276,0.43140630796272833
1986,West,male,(1b) General Elementary School,0.1588785046728972,13742,0.1527663682802852,0.16499064106550917
1986,West,male,(2) Intermediate General/Vocational Qualification,0.14157884271226884,13742,0.1357500248500666,0.14740766057447108
1986,West,male,(1a) Inadequately completed,0.06999403459932392,13742,0.06572819540371805,0.07425987379492979
1986,West,male,(3b) Higher Tertiary Education,0.06522171405846093,13742,0.061093316513819565,0.0693501116031023
1986,West,male,(2c_voc) Vocational Maturity Certificate,0.04752435871942732,13742,0.043967094116951336,0.0510816233219033
1986,West,male,(2c_gen) General Maturity Certificate,0.04593358520580632,13742,0.04243344391942618,0.04943372649218646
1986,West,male,(3a) Lower Tertiary Education,0.03519586398886459,13742,0.03211482997455563,0.03827689800317355
1986,West,male,(0) No qualification (yet),0.01252734141976536,13742,0.010667726182786531,0.01438695665674419
1986,West,female,(1b) General Elementary School,0.30572259941804075,13742,0.298019573033687,0.3134256258023945
1986,West,female,(1c) Basic Vocational Qualification,0.2886517943743938,13742,0.28107545622097857,0.29622813252780905
1986,West,female,(2) Intermediate General/Vocational Qualification,0.19631425800193986,13742,0.18967300305316154,0.20295551295071818
1986,West,female,(1a) Inadequately completed,0.0903976721629486,13742,0.08560325847767974,0.09519208584821745
1986,West,female,(3b) Higher Tertiary Education,0.03375363724539282,13742,0.030734135224271462,0.036773139266514175
1986,West,female,(2c_voc) Vocational Maturity Certificate,0.03297769156159069,13742,0.029991900100776164,0.035963483022405214
1986,West,female,(2c_gen) General Maturity Certificate,0.032395732298739086,13742,0.029435512986433765,0.035355951611044406
1986,West,female,(3a) Lower Tertiary Education,0.013579049466537343,13742,0.011643978360245921,0.015514120572828765
1986,West,female,(0) No qualification (yet),0.006207565470417071,13742,0.004894339094921329,0.007520791845912813
1987,West,male,(1c) Basic Vocational Qualification,0.42206619859578737,13496,0.4137335537674543,0.43039884342412044
1987,West,male,(1b) General Elementary School,0.15867602808425277,13496,0.15251162784352434,0.1648404283249812
1987,West,male,(2) Intermediate General/Vocational Qualification,0.14623871614844533,13496,0.1402772518459987,0.15220018045089195
1987,West,male,(1a) Inadequately completed,0.0700100300902708,13496,0.06570503360673516,0.07431502657380645
1987,West,male,(3b) Higher Tertiary Education,0.0637913741223671,13496,0.059668302924320765,0.06791444532041344
1987,West,male,(2c_gen) General Maturity Certificate,0.04553660982948846,13496,0.04201927654841929,0.049053943110557635
1987,West,male,(2c_voc) Vocational Maturity Certificate,0.04553660982948846,13496,0.04201927654841929,0.049053943110557635
1987,West,male,(3a) Lower Tertiary Education,0.03530591775325978,13496,0.03219225123713569,0.03841958426938387
1987,West,male,(0) No qualification (yet),0.012838515546639919,13496,0.01093916536154699,0.014737865731732849
1987,West,female,(1b) General Elementary School,0.30470750443175104,13496,0.29694183530208307,0.312473173561419
1987,West,female,(1c) Basic Vocational Qualification,0.2893441008469569,13496,0.28169358823385227,0.2969946134600615
1987,West,female,(2) Intermediate General/Vocational Qualification,0.1951940122119362,13496,0.18850699591605707,0.2018810285078153
1987,West,female,(1a) Inadequately completed,0.08863502068150482,13496,0.08383986866481866,0.09343017269819098
1987,West,female,(3b) Higher Tertiary Education,0.034469174709474096,13496,0.0313912921059924,0.037547057312955795
1987,West,female,(2c_voc) Vocational Maturity Certificate,0.03427220799684853,13496,0.031202818915181268,0.0373415970785158
1987,West,female,(2c_gen) General Maturity Certificate,0.029938940319086074,13496,0.027063718969659634,0.03281416166851252
1987,West,female,(3a) Lower Tertiary Education,0.014378570021666339,13496,0.012370094913425693,0.016387045129906984
1987,West,female,(0) No qualification (yet),0.009060468780776048,13496,0.0074618222569309885,0.010659115304621108
1988,West,male,(1c) Basic Vocational Qualification,0.4229223937407486,12817,0.41436955407171105,0.4314752334097861
1988,West,male,(1b) General Elementary School,0.16557411714950307,12817,0.1591390514288061,0.17200918287020003
1988,West,male,(2) Intermediate General/Vocational Qualification,0.1456967646436879,12817,0.13958883735078711,0.15180469193658866
1988,West,male,(1a) Inadequately completed,0.06470712624233453,12817,0.060448076149023304,0.06896617633564577
1988,West,male,(3b) Higher Tertiary Education,0.06449566504546415,12817,0.06024309922759756,0.06874823086333075
1988,West,male,(2c_voc) Vocational Maturity Certificate,0.04609854091774159,12817,0.04246810959534635,0.04972897224013683
1988,West,male,(2c_gen) General Maturity Certificate,0.04588707972087122,12817,0.042264583195346046,0.049509576246396396
1988,West,male,(3a) Lower Tertiary Education,0.035314019877352505,12817,0.03211858889864617,0.03850945085605884
1988,West,male,(0) No qualification (yet),0.009304292662296468,12817,0.0076421254889689275,0.010966459835624009
1988,West,female,(1b) General Elementary School,0.3011129431162407,12817,0.2931709210412239,0.3090549651912575
1988,West,female,(1c) Basic Vocational Qualification,0.29122011541632314,12817,0.283354562524011,0.2990856683086353
1988,West,female,(2) Intermediate General/Vocational Qualification,0.2015663643858203,12817,0.19462105938187604,0.20851166938976454
1988,West,female,(1a) Inadequately completed,0.08882934872217642,12817,0.08390395469342944,0.0937547427509234
1988,West,female,(2c_voc) Vocational Maturity Certificate,0.03503709810387469,12817,0.031853763777272,0.03822043243047738
1988,West,female,(3b) Higher Tertiary Education,0.033800494641384994,12817,0.030671838655554746,0.036929150627215246
1988,West,female,(2c_gen) General Maturity Certificate,0.026999175597691674,12817,0.024193129928297447,0.029805221267085902
1988,West,female,(3a) Lower Tertiary Education,0.013602638087386645,12817,0.011597240898082336,0.015608035276690954
1988,West,female,(0) No qualification (yet),0.007831821929101401,12817,0.006305708098275659,0.009357935759927143
1989,West,male,(1c) Basic Vocational Qualification,0.41594076655052264,12393,0.40726291857683655,0.42461861452420874
1989,West,male,(1b) General Elementary School,0.16746515679442509,12393,0.1608911327825062,0.17403918080634398
1989,West,male,(2) Intermediate General/Vocational Qualification,0.1441637630662021,12393,0.13797945326905928,0.15034807286334492
1989,West,male,(3b) Higher Tertiary Education,0.06576655052264808,12393,0.06140241644598221,0.07013068459931396
1989,West,male,(1a) Inadequately completed,0.06293554006968641,12393,0.0586599056798259,0.06721117445954691
1989,West,male,(2c_gen) General Maturity Certificate,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,West,male,(2c_voc) Vocational Maturity Certificate,0.04790940766550523,12393,0.04414915191433408,0.05166966341667638
1989,West,male,(3a) Lower Tertiary Education,0.03702090592334495,12393,0.03369660908209897,0.04034520276459093
1989,West,male,(0) No qualification (yet),0.010017421602787456,12393,0.008264108014397559,0.011770735191177353
1989,West,female,(1b) General Elementary School,0.2929314370621949,12393,0.2849186868966798,0.30094418722770994
1989,West,female,(1c) Basic Vocational Qualification,0.292506898747612,12393,0.28449755362362666,0.3005162438715973
1989,West,female,(2) Intermediate General/Vocational Qualification,0.20399066015707917,12393,0.19689599227443302,0.21108532803972532
1989,West,female,(1a) Inadequately completed,0.08787943111865845,12393,0.08289474760188272,0.09286411463543419
1989,West,female,(2c_voc) Vocational Maturity Certificate,0.03863298662704309,12393,0.03523992618018762,0.042026047073898565
1989,West,female,(3b) Higher Tertiary Education,0.03481214179579707,12393,0.03158484324173955,0.03803944034985459
1989,West,female,(2c_gen) General Maturity Certificate,0.026958182976013587,12393,0.02410664665821085,0.029809719293816324
1989,West,female,(3a) Lower Tertiary Education,0.013160687752069624,12393,0.011154228427154288,0.01516714707698496
1989,West,female,(0) No qualification (yet),0.00912757376353216,12393,0.007453192352797873,0.010801955174266445
1990,West,male,(1c) Basic Vocational Qualification,0.4163502345320527,18165,0.40918147628695695,0.4235189927771485
1990,West,male,(1b) General Elementary School,0.16417243689970962,18165,0.15878543861826477,0.16955943518115446
1990,West,male,(2) Intermediate General/Vocational Qualification,0.14429305338396248,18165,0.13918302148886813,0.14940308527905682
1990,West,male,(3b) Higher Tertiary Education,0.06656243019879383,18165,0.06293753384394297,0.0701873265536447
1990,West,male,(1a) Inadequately completed,0.06321197230288139,18165,0.05967315039912293,0.06675079420663985
1990,West,male,(2c_voc) Vocational Maturity Certificate,0.0513736877373241,18165,0.048163308600671195,0.054584066873977
1990,West,male,(2c_gen) General Maturity Certificate,0.0457895912441367,18165,0.04274979951917557,0.048829382969097834
1990,West,male,(3a) Lower Tertiary Education,0.038418583873129325,18165,0.03562345345011362,0.04121371429614503
1990,West,male,(0) No qualification (yet),0.009828009828009828,18165,0.008393424186451405,0.01126259546956825
1990,West,female,(1b) General Elementary School,0.2914050660316086,18165,0.28479682400520795,0.29801330805800924
1990,West,female,(1c) Basic Vocational Qualification,0.2898895864905824,18165,0.2832915058612458,0.296487667119919
1990,West,female,(2) Intermediate General/Vocational Qualification,0.20827018835245725,18165,0.20236490930966852,0.21417546739524598
1990,West,female,(1a) Inadequately completed,0.08400086598830916,18165,0.07996694132212831,0.08803479065449002
1990,West,female,(2c_voc) Vocational Maturity Certificate,0.03875297683481273,18165,0.0359461966066736,0.041559757062951855
1990,West,female,(3b) Higher Tertiary Education,0.035722017752760335,18165,0.033022989153223756,0.038421046352296914
1990,West,female,(2c_gen) General Maturity Certificate,0.02857761420220827,18165,0.026154603075977296,0.03100062532843924
1990,West,female,(3a) Lower Tertiary Education,0.013855812946525221,18165,0.01215590820347363,0.015555717689576812
1990,West,female,(0) No qualification (yet),0.00952587140073609,18165,0.00811329386472906,0.01093844893674312
1990,East,male,(2) Intermediate General/Vocational Qualification,0.3927360774818402,18165,0.38563412912998846,0.39983802583369193
1990,East,male,(1c) Basic Vocational Qualification,0.3273607748184019,18165,0.320536715628741,0.33418483400806287
1990,East,male,(3a) Lower Tertiary Education,0.12251815980629539,18165,0.11774992458359135,0.12728639502899944
1990,East,male,(3b) Higher Tertiary Education,0.0973365617433414,18165,0.0930259461363957,0.10164717735028711
1990,East,male,(1b) General Elementary School,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,East,male,(2c_voc) Vocational Maturity Certificate,0.02324455205811138,18165,0.02105330229546861,0.025435801820754146
1990,East,male,(2c_gen) General Maturity Certificate,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,East,male,(1a) Inadequately completed,0.0029055690072639223,18165,0.0021228207438669794,0.0036883172706608652
1990,East,female,(2) Intermediate General/Vocational Qualification,0.3201581027667984,18165,0.31337349754986377,0.32694270798373304
1990,East,female,(1c) Basic Vocational Qualification,0.2916117698726394,18165,0.2850021487881561,0.29822139095712275
1990,East,female,(3a) Lower Tertiary Education,0.1756697408871322,18165,0.17013576233512764,0.18120371943913674
1990,East,female,(1b) General Elementary School,0.1225296442687747,18165,0.11776121677655013,0.12729807176099928
1990,East,female,(3b) Higher Tertiary Education,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,East,female,(2c_voc) Vocational Maturity Certificate,0.015810276679841896,18165,0.013996233926498583,0.01762431943318521
1990,East,female,(2c_gen) General Maturity Certificate,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,East,female,(1a) Inadequately completed,0.003513394817742644,18165,0.002652921156905873,0.004373868478579415
1991,West,male,(1c) Basic Vocational Qualification,0.41465594280607687,17756,0.40740936337540723,0.4219025222367465
1991,West,male,(1b) General Elementary School,0.16175156389633602,17756,0.15633537099956027,0.16716775679311177
1991,West,male,(2) Intermediate General/Vocational Qualification,0.14231456657730115,17756,0.13717564254610295,0.14745349060849935
1991,West,male,(3b) Higher Tertiary Education,0.06836461126005362,17756,0.0646524899006722,0.07207673261943505
1991,West,male,(1a) Inadequately completed,0.06166219839142091,17756,0.058124077959132735,0.0652003188237091
1991,West,male,(2c_voc) Vocational Maturity Certificate,0.053842716711349416,17756,0.05052278879714319,0.05716264462555564
1991,West,male,(2c_gen) General Maturity Certificate,0.045576407506702415,17756,0.04250862807707292,0.048644186936331914
1991,West,male,(3a) Lower Tertiary Education,0.039991063449508486,17756,0.03710900610565048,0.04287312079336649
1991,West,male,(0) No qualification (yet),0.011840929401251117,17756,0.010249857412965493,0.013432001389536742
1991,West,female,(1c) Basic Vocational Qualification,0.2901824500434405,17756,0.2835068172223922,0.29685808286448884
1991,West,female,(1b) General Elementary School,0.28149435273675066,17756,0.2748792980412781,0.28810940743222324
1991,West,female,(2) Intermediate General/Vocational Qualification,0.21437880104257168,17756,0.20834235922625366,0.2204152428588897
1991,West,female,(1a) Inadequately completed,0.08405734144222415,17756,0.07997597610956546,0.08813870677488285
1991,West,female,(2c_voc) Vocational Maturity Certificate,0.04061685490877498,17756,0.03771328229771565,0.04352042751983431
1991,West,female,(3b) Higher Tertiary Education,0.036055603822762815,17756,0.03331342431407753,0.0387977833314481
1991,West,female,(2c_gen) General Maturity Certificate,0.030408340573414423,17756,0.02788268398802735,0.03293399715880149
1991,West,female,(3a) Lower Tertiary Education,0.01585577758470895,17756,0.014018365157488529,0.01769319001192937
1991,West,female,(0) No qualification (yet),0.0069504778453518675,17756,0.005728463544796527,0.008172492145907208
1991,East,male,(2) Intermediate General/Vocational Qualification,0.39845758354755784,17756,0.39125633700629453,0.40565883008882114
1991,East,male,(1c) Basic Vocational Qualification,0.3125964010282776,17756,0.30577801805718885,0.3194147839993664
1991,East,male,(3a) Lower Tertiary Education,0.12544987146529563,17756,0.12057783009388892,0.13032191283670233
1991,East,male,(3b) Higher Tertiary Education,0.10025706940874037,17756,0.0958393286452313,0.10467481017224943
1991,East,male,(1b) General Elementary School,0.02313624678663239,17756,0.020924950407022275,0.025347543166242506
1991,East,male,(2c_voc) Vocational Maturity Certificate,0.02262210796915167,17756,0.02043494424485143,0.02480927169345191
1991,East,male,(2c_gen) General Maturity Certificate,0.010282776349614395,17756,0.008798911790209075,0.011766640909019715
1991,East,male,(1a) Inadequately completed,0.0071979434447300775,17756,0.005954519998506225,0.008441366890953931
1991,East,female,(2) Intermediate General/Vocational Qualification,0.3289162328442972,17756,0.32200565244777724,0.3358268132408172
1991,East,female,(1c) Basic Vocational Qualification,0.28348319924278276,17756,0.2768540109471506,0.2901123875384149
1991,East,female,(3a) Lower Tertiary Education,0.1836251774727875,17756,0.17793016842184914,0.18932018652372587
1991,East,female,(1b) General Elementary School,0.11405584477046853,17756,0.10938015756904133,0.11873153197189572
1991,East,female,(3b) Higher Tertiary Education,0.060104117368670135,17756,0.05660808464815911,0.06360015008918116
1991,East,female,(2c_voc) Vocational Maturity Certificate,0.015144344533838144,17756,0.013347977669932717,0.01694071139774357
1991,East,female,(2c_gen) General Maturity Certificate,0.00946521533364884,17756,0.008040973893005041,0.01088945677429264
1991,East,female,(1a) Inadequately completed,0.005205868433506862,17756,0.004147354194303545,0.006264382672710179
1992,West,male,(1c) Basic Vocational Qualification,0.4135732179457982,17350,0.4062451509109038,0.4209012849806926
1992,West,male,(1b) General Elementary School,0.15850603507173763,17350,0.15307159585186417,0.1639404742916111
1992,West,male,(2) Intermediate General/Vocational Qualification,0.14643589159644727,17350,0.14117513543801657,0.15169664775487796
1992,West,male,(3b) Higher Tertiary Education,0.07037121384650422,17350,0.06656530279078991,0.07417712490221852
1992,West,male,(1a) Inadequately completed,0.06012297882031428,17350,0.056585758652184626,0.06366019898844394
1992,West,male,(2c_voc) Vocational Maturity Certificate,0.055568207697563196,17350,0.052159381761468025,0.05897703363365837
1992,West,male,(2c_gen) General Maturity Certificate,0.04395354133454794,17350,0.04090323984850209,0.047003842820593784
1992,West,male,(3a) Lower Tertiary Education,0.040992940104759734,17350,0.03804260213886016,0.04394327807065931
1992,West,male,(0) No qualification (yet),0.010475973582327488,17350,0.008960959391091941,0.011990987773563035
1992,West,female,(1c) Basic Vocational Qualification,0.28655737704918033,17350,0.2798292891871121,0.2932854649112486
1992,West,female,(1b) General Elementary School,0.2721311475409836,17350,0.2655086466429726,0.27875364843899464
1992,West,female,(2) Intermediate General/Vocational Qualification,0.2205464480874317,17350,0.2143769265320289,0.22671596964283453
1992,West,female,(1a) Inadequately completed,0.08262295081967214,17350,0.07852628424971059,0.08671961738963369
1992,West,female,(2c_voc) Vocational Maturity Certificate,0.043934426229508196,17350,0.040884757606644284,0.04698409485237211
1992,West,female,(3b) Higher Tertiary Education,0.03693989071038251,17350,0.03413328869907338,0.039746492721691645
1992,West,female,(2c_gen) General Maturity Certificate,0.03103825136612022,17350,0.02845772517547622,0.03361877755676422
1992,West,female,(3a) Lower Tertiary Education,0.017486338797814208,17350,0.015535932570425997,0.01943674502520242
1992,West,female,(0) No qualification (yet),0.008743169398907104,17350,0.007357901166966498,0.01012843763084771
1992,East,male,(2) Intermediate General/Vocational Qualification,0.3947939262472885,17350,0.3875204302858392,0.40206742220873776
1992,East,male,(1c) Basic Vocational Qualification,0.30856832971800435,17350,0.30169516676315006,0.31544149267285865
1992,East,male,(3a) Lower Tertiary Education,0.12744034707158353,17350,0.12247834012121007,0.132402354021957
1992,East,male,(3b) Higher Tertiary Education,0.10140997830802603,17350,0.09691810526953522,0.10590185134651685
1992,East,male,(2c_voc) Vocational Maturity Certificate,0.02440347071583514,17350,0.02210749519376561,0.026699446237904673
1992,East,male,(1b) General Elementary School,0.022234273318872018,17350,0.020040280474544626,0.02442826616319941
1992,East,male,(2c_gen) General Maturity Certificate,0.0113882863340564,17350,0.009809408975989729,0.012967163692123071
1992,East,male,(1a) Inadequately completed,0.009761388286334056,17350,0.008298429625875476,0.011224346946792637
1992,East,female,(2) Intermediate General/Vocational Qualification,0.3325135268076734,17350,0.3255032974871866,0.33952375612816016
1992,East,female,(1c) Basic Vocational Qualification,0.2808657156910969,17350,0.27417826344857443,0.2875531679336194
1992,East,female,(3a) Lower Tertiary Education,0.1824889326119036,17350,0.1767415326907271,0.18823633253308011
1992,East,female,(1b) General Elementary School,0.10969011313330054,17350,0.10504003048267811,0.11434019578392297
1992,East,female,(3b) Higher Tertiary Education,0.06099360550909985,17350,0.05743251706601395,0.06455469395218576
1992,East,female,(2c_voc) Vocational Maturity Certificate,0.013772749631087064,17350,0.012038525770228603,0.015506973491945525
1992,East,female,(2c_gen) General Maturity Certificate,0.010821446138711265,17350,0.009281922616369771,0.012360969661052759
1992,East,female,(1a) Inadequately completed,0.008853910477127398,17350,0.007459974809148771,0.010247846145106024
1993,West,male,(1c) Basic Vocational Qualification,0.4107551487414188,16993,0.40335806647321193,0.4181522310096256
1993,West,male,(1b) General Elementary School,0.15675057208237986,16993,0.15128414401602666,0.16221700014873305
1993,West,male,(2) Intermediate General/Vocational Qualification,0.1517162471395881,16993,0.14632228786780963,0.15711020641136655
1993,West,male,(3b) Higher Tertiary Education,0.07299771167048055,16993,0.0690864572337098,0.0769089661072513
1993,West,male,(1a) Inadequately completed,0.0597254004576659,16993,0.056162301123948585,0.06328849979138322
1993,West,male,(2c_voc) Vocational Maturity Certificate,0.05423340961098398,16993,0.05082817937211683,0.05763863984985113
1993,West,male,(3a) Lower Tertiary Education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,West,male,(2c_gen) General Maturity Certificate,0.043020594965675056,16993,0.039969817396693585,0.04607137253465653
1993,West,male,(0) No qualification (yet),0.007322654462242563,16993,0.0060407390509876376,0.008604569873497489
1993,West,female,(1c) Basic Vocational Qualification,0.285335102853351,16993,0.2785454140442612,0.2921247916624408
1993,West,female,(1b) General Elementary School,0.2678610926786109,16993,0.26120265093913275,0.2745195344180891
1993,West,female,(2) Intermediate General/Vocational Qualification,0.22318071223180713,16993,0.2169202071508437,0.22944121731277056
1993,West,female,(1a) Inadequately completed,0.08117673081176731,16993,0.07707041058953915,0.08528305103399547
1993,West,female,(2c_voc) Vocational Maturity Certificate,0.04468038044680381,16993,0.04157400587597424,0.047786755017633374
1993,West,female,(3b) Higher Tertiary Education,0.0378234903782349,16993,0.034955159691051986,0.04069182106541782
1993,West,female,(2c_gen) General Maturity Certificate,0.034505640345056404,16993,0.03176128111531317,0.03724999957479964
1993,West,female,(3a) Lower Tertiary Education,0.0183587701835877,16993,0.016340314443768024,0.020377225923407377
1993,West,female,(0) No qualification (yet),0.007078080070780801,16993,0.005817599001700037,0.008338561139861565
1993,East,male,(2) Intermediate General/Vocational Qualification,0.395703787450537,16993,0.38835135433676393,0.4030562205643101
1993,East,male,(1c) Basic Vocational Qualification,0.3029960429621255,16993,0.2960863755625779,0.30990571036167314
1993,East,male,(3a) Lower Tertiary Education,0.12492933860938384,16993,0.11995798306071324,0.12990069415805441
1993,East,male,(3b) Higher Tertiary Education,0.10118711136235162,16993,0.09665272745349839,0.10572149527120485
1993,East,male,(2c_voc) Vocational Maturity Certificate,0.026003391746749576,16993,0.023610545662239673,0.02839623783125948
1993,East,male,(1b) General Elementary School,0.022611644997173545,16993,0.02037642279778161,0.02484686719656548
1993,East,male,(1a) Inadequately completed,0.013566986998304126,16993,0.0118275986911788,0.015306375305429453
1993,East,male,(2c_gen) General Maturity Certificate,0.013001695873374788,16993,0.011298442540468223,0.014704949206281353
1993,East,female,(2) Intermediate General/Vocational Qualification,0.3375763747454175,16993,0.3304662868149554,0.34468646267587966
1993,East,female,(1c) Basic Vocational Qualification,0.2739307535641548,16993,0.26722526448108713,0.2806362426472225
1993,East,female,(3a) Lower Tertiary Education,0.17922606924643583,16993,0.1734592889001191,0.18499284959275256
1993,East,female,(1b) General Elementary School,0.1079429735234216,16993,0.1032772979109983,0.1126086491358449
1993,East,female,(3b) Higher Tertiary Education,0.06160896130346232,16993,0.0579937397963514,0.06522418281057324
1993,East,female,(2c_voc) Vocational Maturity Certificate,0.014256619144602852,16993,0.012474194200100111,0.016039044089105593
1993,East,female,(2c_gen) General Maturity Certificate,0.01374745417515275,16993,0.01199669564250996,0.015498212707795538
1993,East,female,(1a) Inadequately completed,0.01120162932790224,16993,0.009619232103806679,0.0127840265519978
1993,East,female,(0) No qualification (yet),0.0005091649694501018,16993,0.0001699775709214724,0.0008483523679787312
1994,West,male,(1c) Basic Vocational Qualification,0.4082687338501292,16642,0.40080100342456215,0.4157364642756962
1994,West,male,(2) Intermediate General/Vocational Qualification,0.1531595019967113,16642,0.14768775390992467,0.15863125008349793
1994,West,male,(1b) General Elementary School,0.14869626497533475,16642,0.14329064374175074,0.15410188620891876
1994,West,male,(3b) Higher Tertiary Education,0.07376086445853888,16642,0.06978960854154045,0.07773212037553731
1994,West,male,(1a) Inadequately completed,0.05802208127789523,16642,0.054470102802947895,0.061574059752842566
1994,West,male,(2c_voc) Vocational Maturity Certificate,0.05473338031477566,16642,0.0512775165877087,0.05818924404184262
1994,West,male,(3a) Lower Tertiary Education,0.04768616396523373,16642,0.044448441985988255,0.050923885944479205
1994,West,male,(2c_gen) General Maturity Certificate,0.04486727742541696,16642,0.04172206463496822,0.048012490215865705
1994,West,male,(0) No qualification (yet),0.010805731735964294,16642,0.00923493062812576,0.012376532843802827
1994,West,female,(1c) Basic Vocational Qualification,0.2878923766816143,16642,0.2810131247800959,0.29477162858313277
1994,West,female,(1b) General Elementary School,0.25627802690582957,16642,0.24964496111736784,0.2629110926942913
1994,West,female,(2) Intermediate General/Vocational Qualification,0.22713004484304933,16642,0.22076437927842033,0.23349571040767833
1994,West,female,(1a) Inadequately completed,0.0773542600896861,16642,0.07329531738330566,0.08141320279606654
1994,West,female,(2c_voc) Vocational Maturity Certificate,0.04663677130044843,16642,0.0434331088629752,0.04984043373792166
1994,West,female,(3b) Higher Tertiary Education,0.04237668161434978,16642,0.03931602828214654,0.04543733494655302
1994,West,female,(2c_gen) General Maturity Certificate,0.03385650224215247,16642,0.031108638621086145,0.03660436586321879
1994,West,female,(3a) Lower Tertiary Education,0.019955156950672646,16642,0.017830426410358417,0.022079887490986876
1994,West,female,(0) No qualification (yet),0.008520179372197309,16642,0.007123747922396875,0.009916610821997742
1994,East,male,(2) Intermediate General/Vocational Qualification,0.4017094017094017,16642,0.3942609604052959,0.40915784301350755
1994,East,male,(1c) Basic Vocational Qualification,0.2951566951566952,16642,0.2882268118519329,0.3020865784614575
1994,East,male,(3a) Lower Tertiary Education,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
