syear,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,West,female,3.0,0.07782964720287748,13316,0.07327927117348013,0.08238002323227483
1992,East,female,2.0,0.060993342006581464,13316,0.056928490087217336,0.0650581939259456
1992,East,male,3.0,0.05655467972755797,13316,0.05263128667177802,0.060478072783337916
1992,East,female,3.0,0.05295783270834928,13316,0.04915402163794454,0.05676164377875402
1992,West,male,3.0,0.050202800948955385,13316,0.04649387131017918,0.05391173058773159
1992,East,male,2.0,0.04752429784954466,13316,0.04391058212554478,0.051138013573544534
1992,East,female,5.0,0.03788168669166603,13316,0.03463905164222228,0.041124321741109776
1992,West,male,5.0,0.03742251473176705,13316,0.03419882295228333,0.04064620651125076
1992,West,female,1.0,0.03505012627228897,13316,0.03192644762849898,0.03817380491607896
1992,West,male,4.0,0.03344302441264253,13316,0.03038925893766959,0.036496789887615476
1992,East,male,5.0,0.03229509451289508,13316,0.029292415355923505,0.03529777366986665
1992,West,male,1.0,0.02632585903420831,13316,0.023606495485055716,0.029045222583360904
1992,West,female,4.0,0.02632585903420831,13316,0.023606495485055716,0.029045222583360904
1992,West,female,5.0,0.01905563633580776,13316,0.016733417762913434,0.021377854908702087
1992,East,male,4.0,0.005050891558888804,13316,0.0038468162965486336,0.006254966821228974
1992,East,female,4.0,0.003826432999158185,13316,0.0027777753196655134,0.004875090678650856
1992,East,female,1.0,0.00290808907936022,13316,0.0019934692194188627,0.0038227089393015777
1992,East,male,1.0,0.0024489171194612383,13316,0.0016094111397350313,0.003288423099187445
1993,West,female,2.0,0.196043305553392,13101,0.18924507037792052,0.20284154072886348
1993,West,male,2.0,0.1946413272061687,13101,0.18786154025718171,0.20142111415515568
1993,West,female,3.0,0.07967910273385778,13101,0.07504201078944957,0.084316194678266
1993,East,female,2.0,0.058571539839551365,13101,0.05455047727412953,0.0625926024049732
1993,East,male,3.0,0.05592335851701846,13101,0.051988726723527896,0.05985799031050903
1993,East,female,3.0,0.05280785107874445,13101,0.04897808595079354,0.056637616206695364
1993,West,male,3.0,0.0527299633927876,13101,0.04890286627603719,0.05655706050953801
1993,East,male,2.0,0.04509697016901628,13101,0.04154346324393654,0.04865047709409602
1993,West,male,5.0,0.03964483215203676,13101,0.036303550555556854,0.04298611374851667
1993,East,female,5.0,0.036840875457590155,13101,0.03361522101414105,0.04006652990103926
1993,West,female,1.0,0.034426357192927796,13101,0.03130429115905308,0.03754842322680251
1993,West,male,4.0,0.0331801542176182,13101,0.030113139737304197,0.0362471686979322
1993,East,male,5.0,0.031155074382740088,13101,0.028180016781071335,0.03413013198440884
1993,West,female,4.0,0.02803956694446608,13101,0.025212645164143937,0.030866488724788223
1993,West,male,1.0,0.025469273307890023,13101,0.02277147241938462,0.028167074196395425
1993,West,female,5.0,0.019783472233039955,13101,0.017398869060421197,0.022168075405658714
1993,East,male,4.0,0.0053742503310226656,13101,0.004122284018520738,0.006626216643524593
1993,East,female,4.0,0.004283822727626762,13101,0.0031654479218993486,0.005402197533354176
1993,East,male,1.0,0.003193395124230859,13101,0.0022272649850953365,0.0041595252633663815
1993,East,female,1.0,0.0031155074382740087,13101,0.0021611948241573946,0.004069820052390623
1994,West,female,2.0,0.19374850870913862,12873,0.186920868357906,0.20057614906037124
1994,West,male,2.0,0.19001033961663882,12873,0.18323322951369433,0.1967874497195833
1994,West,female,3.0,0.08112622285850632,12873,0.07640966958970331,0.08584277612730933
1994,East,female,2.0,0.05710649805137994,12873,0.053097920662233025,0.061115075440526856
1994,East,male,3.0,0.05631114292531615,12873,0.0523288997991088,0.060293386051523505
1994,East,female,3.0,0.05305018690845462,12873,0.04917829586809248,0.05692207794881677
1994,West,male,3.0,0.05193668973196532,12873,0.04810339696639863,0.05576998249753202
1994,East,male,2.0,0.0445398870595721,12873,0.040976220816398734,0.04810355330274546
1994,West,male,5.0,0.04111986001749781,12873,0.03768962273893437,0.04455009729606125
1994,East,female,5.0,0.03674540682414698,12873,0.03349537015496585,0.03999544349332811
1994,West,female,1.0,0.03420027042074286,12873,0.03106066914794325,0.03733987169354248
1994,West,male,4.0,0.03372305734510459,12873,0.030604667083622587,0.03684144760658659
1994,East,male,5.0,0.031496062992125984,12873,0.02847892608659458,0.03451319989765739
1994,West,female,4.0,0.02855324902568997,12873,0.025676158987507833,0.03143033906387211
1994,West,male,1.0,0.025292293008828442,12873,0.022579932022773114,0.02800465399488377
1994,West,female,5.0,0.022110872504573293,12873,0.019570695760292633,0.024651049248853953
1994,East,male,4.0,0.005806092420265648,12873,0.004493609357263641,0.007118575483267655
1994,East,female,4.0,0.005169808319414619,12873,0.003930932187957601,0.0064086844508716365
1994,East,female,1.0,0.004374453193350831,12873,0.0032343974428484263,0.0055145089438532365
1994,East,male,1.0,0.0035790980672870437,12873,0.002547467028269383,0.004610729106304705
1995,West,female,2.0,0.19032158317872602,13284,0.18364595806090528,0.19699720829654677
1995,West,male,2.0,0.18877551020408162,13284,0.18212071046778136,0.19543030994038188
1995,West,female,3.0,0.08371985157699444,13284,0.07900986139860014,0.08842984175538873
1995,West,male,3.0,0.053494124922696354,13284,0.04966758420739877,0.057320665637993935
1995,East,male,3.0,0.05248917748917749,13284,0.048696738426848386,0.05628161655150659
1995,East,female,2.0,0.05241187384044527,13284,0.0486220738841835,0.056201673796707034
1995,East,female,3.0,0.05117501546072974,13284,0.04742775668640709,0.054922274235052394
1995,West,male,5.0,0.044372294372294376,13284,0.04087048946634403,0.04787409927824472
1995,East,male,2.0,0.04197588126159555,13284,0.03856568188526381,0.04538608063792729
1995,West,male,4.0,0.03671923314780458,13284,0.033520964919348986,0.03991750137626017
1995,East,female,5.0,0.03501855287569573,13284,0.03189247194473677,0.0381446338066547
1995,West,female,4.0,0.03347247990105133,13284,0.030413738969640374,0.03653122083246228
1995,West,female,1.0,0.03293135435992579,13284,0.029896589229265844,0.03596611949058573
1995,East,male,5.0,0.02945269016697588,13284,0.026577527124469053,0.032327853209482706
1995,West,female,5.0,0.026669758812615955,13284,0.023929880400607895,0.029409637224624016
1995,West,male,1.0,0.026360544217687076,13284,0.023636162818820413,0.02908492561655374
1995,East,male,4.0,0.006261595547309833,13284,0.004920158856537436,0.00760303223808223
1995,East,female,4.0,0.0055658627087198514,13284,0.004300701420100622,0.0068310239973390805
1995,East,female,1.0,0.00479282622139765,13284,0.0036183500007518654,0.0059673024420434356
1995,East,male,1.0,0.004019789734075448,13284,0.0029437739033133323,0.005095805564837564
1996,West,female,2.0,0.1885633270321361,13048,0.18185151122820115,0.19527514283607106
1996,West,male,2.0,0.1859640831758034,13048,0.17928802030982519,0.19264014604178162
1996,West,female,3.0,0.08545998739760555,13048,0.08066301891307848,0.09025695588213262
1996,West,male,3.0,0.0547416509136736,13048,0.050838473394298006,0.05864482843304919
1996,East,male,3.0,0.05403276622558286,13048,0.05015348963988052,0.0579120428112852
1996,East,female,2.0,0.05190611216131065,13048,0.04809967187514017,0.05571255244748113
1996,East,female,3.0,0.05119722747321991,13048,0.0474154559147087,0.054978999031731125
1996,West,male,5.0,0.045998739760554505,13048,0.042404297280437715,0.049593182240671295
1996,East,male,2.0,0.04190296156269691,13048,0.03846491934387784,0.04534100378151598
1996,East,female,5.0,0.03599558916194077,13048,0.032799283890684025,0.03919189443319751
1996,West,male,4.0,0.03473534971644612,13048,0.0315934440889609,0.03787725534393135
1996,West,female,4.0,0.03347511027095148,13048,0.030388714418610272,0.03656150612329269
1996,West,female,1.0,0.032214870825456834,13048,0.029185155897771264,0.035244585753142404
1996,East,male,5.0,0.030088216761184627,13048,0.027156996596191356,0.0330194369261779
1996,West,female,5.0,0.0268588531821046,13048,0.024084793834989883,0.02963291252921932
1996,West,male,1.0,0.02488972904851922,13048,0.02221659309461432,0.02756286500242412
1996,East,male,4.0,0.006616257088846881,13048,0.00522518765579315,0.008007326521900612
1996,East,female,4.0,0.006222432262129805,13048,0.004873131453074886,0.007571733071184724
1996,East,female,1.0,0.00480466288594833,13048,0.0036181574719696824,0.005991168299926977
1996,East,male,1.0,0.004332073093887839,13048,0.0032051630647084665,0.0054589831230672115
1997,West,female,2.0,0.1859663191659984,12828,0.17923322124658872,0.19269941708540808
1997,West,male,2.0,0.18460304731355254,12828,0.1778890591593096,0.19131703546779547
1997,West,female,3.0,0.08652766639935847,12828,0.08166245416112301,0.09139287863759392
1997,West,male,3.0,0.056295108259823576,12828,0.05230642061272396,0.06028379590692319
1997,East,male,3.0,0.053327987169206094,12828,0.049439739139424024,0.05721623519898816
1997,East,female,2.0,0.05108259823576584,12828,0.047272577926568776,0.0548926185449629
1997,East,female,3.0,0.050842020850040096,12828,0.0470405011147439,0.05464354058533629
1997,West,male,5.0,0.046832397754611066,12828,0.04317616000111458,0.05048863550810755
1997,East,male,2.0,0.041218925421010424,12828,0.037778717789457336,0.04465913305256351
1997,East,female,5.0,0.03632718524458701,12828,0.03308933115501597,0.039565039334158045
1997,West,male,4.0,0.034723336006415396,12828,0.031555131402819576,0.037891540610011216
1997,West,female,4.0,0.033360064153969526,12828,0.030252483557135754,0.0364676447508033
1997,West,female,1.0,0.031676022453889334,12828,0.028645257478279066,0.0347067874294996
1997,East,male,5.0,0.030793905372894947,12828,0.02780427808158065,0.03378353266420925
1997,West,female,5.0,0.027746591820368885,12828,0.02490428370220106,0.03058889993853671
1997,West,male,1.0,0.024619085805934242,12828,0.021937450694332596,0.027300720917535888
1997,East,male,4.0,0.0069767441860465115,12828,0.005536345538169211,0.008417142833923811
1997,East,female,4.0,0.006655974338412189,12828,0.005248850705255425,0.008063097971568954
1997,East,male,1.0,0.005533279871692061,12828,0.004249581349120501,0.0068169783942636205
1997,East,female,1.0,0.004891740176423416,12828,0.003684361637480642,0.0060991187153661905
1998,West,female,2.0,0.18712585913827506,14238,0.18071951691515223,0.1935322013613979
1998,West,male,2.0,0.18343064075086837,14238,0.1770734673383565,0.18978781416338025
1998,West,female,3.0,0.08831571945902003,14238,0.08365478693199374,0.09297665198604632
1998,West,male,3.0,0.058975685463010866,14238,0.055106063866271884,0.06284530705974985
1998,East,male,3.0,0.05328504914640455,14238,0.049595749924635966,0.05697434836817313
1998,West,male,5.0,0.05040277880422733,14238,0.04680918873106468,0.05399636887738998
1998,East,female,3.0,0.050328874436479196,14238,0.04673778019260221,0.05391996868035618
1998,East,female,2.0,0.04737269972655384,14238,0.04388324830675241,0.050862151146355276
1998,East,male,2.0,0.03998226295174045,14238,0.03676412326558012,0.04320040263790077
1998,West,female,4.0,0.037026088241815094,14238,0.03392443849374862,0.04012773798988157
1998,West,male,4.0,0.03517847904811174,14238,0.032152307125742956,0.03820465097048053
1998,East,female,5.0,0.03480895720937107,14238,0.03179814460802009,0.03781976981072205
1998,West,female,5.0,0.03096593008646811,14238,0.028120531150456922,0.0338113290224793
1998,East,male,5.0,0.029340033996009166,14238,0.0265680198490145,0.032112048143003835
1998,West,female,1.0,0.02852708595077969,14238,0.025792600414499847,0.03126157148705954
1998,West,male,1.0,0.02268864089867711,14238,0.0202426643375847,0.025134617459769523
1998,East,female,4.0,0.006281871258591382,14238,0.004984071469245423,0.007579671047937341
1998,East,male,4.0,0.006281871258591382,14238,0.004984071469245423,0.007579671047937341
1998,East,female,1.0,0.0050254970068731065,14238,0.0038639760172420982,0.006187017996504115
1998,East,male,1.0,0.0046559751681324365,14238,0.0035377648081237507,0.005774185528141122
1999,West,female,2.0,0.18334336442973218,13674,0.17685760808084622,0.18982912077861813
1999,West,male,2.0,0.18311766476075836,13674,0.1766350060731219,0.1896003234483948
1999,West,female,3.0,0.08990370147457118,13674,0.08510922994631641,0.09469817300282594
1999,West,male,3.0,0.05943424616310563,13674,0.0554712719729257,0.06339722035328556
1999,East,male,3.0,0.053716521215768885,13674,0.04993755636836458,0.05749548606317319
1999,West,male,5.0,0.0514595245260307,13674,0.04775639330256154,0.055162655749499856
1999,East,female,3.0,0.051309058080048146,13674,0.047611051482997054,0.05500706467709924
1999,East,female,2.0,0.04747216370749323,13674,0.04390792620910666,0.051036401205879794
1999,East,male,2.0,0.03934697562443575,13674,0.03608825417750281,0.042605697071368694
1999,West,female,4.0,0.037466145049653926,13674,0.03428315122870836,0.04064913887059949
1999,East,female,5.0,0.03483298224495937,13674,0.03175968300152458,0.03790628148839416
1999,West,male,4.0,0.03362925067709901,13674,0.030607638188268976,0.03665086316592904
1999,West,female,5.0,0.03144748721035209,13674,0.02852223817871225,0.034372736241991934
1999,East,male,5.0,0.029641889858561542,13674,0.02679921460932558,0.0324845651077975
1999,West,female,1.0,0.027685826060788444,13674,0.024935777675786475,0.030435874445790413
1999,West,male,1.0,0.022344267228408064,13674,0.01986693462933411,0.02482159982748202
1999,East,female,4.0,0.0072976226301534755,13674,0.005871001949479553,0.008724243310827398
1999,East,male,4.0,0.007071922961179657,13674,0.005667377050052203,0.008476468872307111
1999,East,female,1.0,0.004890159494432741,13674,0.0037209150742555904,0.006059403914609892
1999,East,male,1.0,0.00458922660246765,13674,0.003456358879774685,0.005722094325160614
2000,West,female,2.0,0.18840941215598236,24107,0.1834730810141823,0.19334574329778242
2000,West,male,2.0,0.181508273052299,24107,0.176642634467279,0.18637391163731898
2000,West,female,3.0,0.102269892741332,24107,0.09844489412091646,0.10609489136174753
2000,West,male,3.0,0.06531138272220836,24107,0.062192404060715675,0.06843036138370105
2000,West,male,5.0,0.06393946952689782,24107,0.060851158952207135,0.0670277801015885
2000,East,male,3.0,0.047601230564563064,24107,0.0449133931795154,0.05028906794961073
2000,East,female,3.0,0.04643718300490563,24107,0.04378079154937967,0.04909357446043159
2000,West,female,4.0,0.04373492974141515,24107,0.04115333629297715,0.04631652318985315
2000,East,female,2.0,0.04132368836783903,24107,0.03881110763906128,0.043836269096616774
2000,West,female,5.0,0.04115739585931654,24107,0.038649658252767,0.043665133465866084
2000,West,male,4.0,0.03924503201130789,24107,0.03679380716182612,0.04169625686078966
2000,East,male,2.0,0.032593331670408246,24107,0.03035175600237619,0.0348349073384403
2000,East,female,5.0,0.027729275796125386,24107,0.025656523735529655,0.029802027856721116
2000,East,male,5.0,0.025816911948116736,24107,0.023814944889356475,0.027818879006876997
2000,West,female,1.0,0.017044982123555333,24107,0.01541099140813018,0.018678972838980484
2000,West,male,1.0,0.014384301987195477,24107,0.012881219933633831,0.015887384040757124
2000,East,female,4.0,0.007607882264903966,24107,0.006511005007250501,0.00870475952255743
2000,East,male,4.0,0.007150577866467116,24107,0.006086932748073946,0.008214222984860286
2000,East,female,1.0,0.0036584351874948033,24107,0.0028962924872406055,0.004420577887749001
2000,East,male,1.0,0.0030764114076660847,24107,0.002377314099305629,0.0037755087160265405
2001,West,female,2.0,0.18249414788635424,21921,0.17738091237293768,0.1876073833997708
2001,West,male,2.0,0.1750126222059026,21921,0.16998243407387129,0.18004281033793393
2001,West,female,3.0,0.10322669481801074,21921,0.09919893803903712,0.10725445159698435
2001,West,male,3.0,0.0668288428879607,21921,0.06352295200647484,0.07013473376944657
2001,West,male,5.0,0.0640290081241107,21921,0.06078825855504533,0.06726975769317609
2001,East,male,3.0,0.04759719098545004,21921,0.04477863357265937,0.05041574839824071
2001,East,female,3.0,0.047138201679900855,21921,0.04433259134088409,0.04994381201891762
2001,West,female,4.0,0.04594482948547299,21921,0.04317322690419958,0.0487164320667464
2001,West,female,5.0,0.04282370220773856,21921,0.04014352219964294,0.04550388221583418
2001,East,female,2.0,0.040069766374443476,21921,0.037473470814634764,0.04266606193425219
2001,West,male,4.0,0.03997796851333364,21921,0.03738452465515541,0.04257141237151187
2001,East,male,2.0,0.03332262358287052,21921,0.03094667924892532,0.03569856791681572
2001,East,female,5.0,0.028595033735713957,21921,0.026388699232349332,0.030801368239078582
2001,East,male,5.0,0.027493459402395923,21921,0.025328813566766285,0.02965810523802556
2001,West,female,1.0,0.016936705374764768,21921,0.015228535347707562,0.018644875401821973
2001,West,male,1.0,0.014687657777573783,21921,0.013095122270115849,0.016280193285031715
2001,East,female,4.0,0.008353605360995088,21921,0.007148732322568566,0.00955847839942161
2001,East,male,4.0,0.0075274246110065635,21921,0.0063832077185820586,0.008671641503431068
2001,East,female,1.0,0.004360398402717217,21921,0.0034881502518289403,0.0052326465536054936
2001,East,male,1.0,0.0035801165832836093,21921,0.002789445842862196,0.004370787323705023
2002,West,female,2.0,0.1664037163642738,23026,0.16159303916035173,0.1712143935681959
2002,West,male,2.0,0.15847138224208956,23026,0.1537544820266496,0.16318828245752953
2002,West,female,3.0,0.1057498466123236,23026,0.10177778290092872,0.10972191032371849
2002,West,male,5.0,0.08506442282408624,23026,0.08146099308296662,0.08866785256520587
2002,West,male,3.0,0.06779735296695591,23026,0.06455015806821461,0.07104454786569721
2002,West,female,5.0,0.056753440266456304,23026,0.05376492463023022,0.05974195590268239
2002,West,female,4.0,0.049434656849855374,23026,0.04663468560512043,0.05223462809459032
2002,East,female,3.0,0.04439477605399246,23026,0.041734344968936146,0.047055207139048774
2002,East,male,3.0,0.04426330090279604,23026,0.041606629434988426,0.04691997237060365
2002,West,male,4.0,0.04251029888684372,23026,0.03990437962449145,0.04511621814919599
2002,East,female,2.0,0.036199491629415374,23026,0.033786856581356,0.038612126677474747
2002,East,male,2.0,0.029713384170391797,23026,0.027520211120256415,0.03190655722052718
2002,East,female,5.0,0.029012183364010867,23026,0.02684426003740253,0.031180106690619203
2002,East,male,5.0,0.02896835831361206,23026,0.02680202412360026,0.03113469250362386
2002,West,female,1.0,0.01739854500832676,23026,0.015709691469857772,0.01908739854679575
2002,West,male,1.0,0.01481286703479709,23026,0.01325250365610274,0.016373230413491438
2002,East,female,4.0,0.008019984222981856,23026,0.006867897850233488,0.009172070595730223
2002,East,male,4.0,0.007494083618196161,23026,0.006380115809989897,0.008608051426402426
2002,East,male,1.0,0.0038127793846962923,23026,0.00301673342454538,0.004608825344847205
2002,East,female,1.0,0.0037251292838986765,23026,0.00293825186187025,0.004512006705927103
2003,West,female,2.0,0.16384980814909555,22166,0.15897702008843437,0.16872259620975674
2003,West,male,2.0,0.15658688105243926,22166,0.15180267066348432,0.1613710914413942
2003,West,female,3.0,0.10501553078750228,22166,0.10097957014650923,0.10905149142849534
2003,West,male,5.0,0.08254156769596199,22166,0.07891878769388197,0.08616434769804202
2003,West,male,3.0,0.06769596199524941,22166,0.06438866975722157,0.07100325423327725
2003,West,female,5.0,0.05732687739813631,22166,0.054266520248646956,0.06038723454762566
2003,West,female,4.0,0.05033802302210853,22166,0.047459663694012465,0.0532163823502046
2003,East,female,3.0,0.04599853827882332,22166,0.04324076256613045,0.048756313991516184
2003,East,male,3.0,0.04522199890370912,22166,0.042486487771807885,0.04795751003561036
2003,West,male,4.0,0.042846701991595106,22166,0.040180691486212054,0.04551271249697816
2003,East,female,2.0,0.03594920518911018,22166,0.03349841004109973,0.03840000033712063
2003,East,male,2.0,0.02987392654851087,22166,0.02763276764659971,0.032115085450422035
2003,East,male,5.0,0.029736890188196603,22166,0.027500719547566638,0.03197306082882657
2003,East,female,5.0,0.02928010232048237,22166,0.02706065077608682,0.03149955386487792
2003,West,female,1.0,0.01717522382605518,22166,0.015464808191395502,0.018885639460714854
2003,West,male,1.0,0.015439429928741092,22166,0.013816315057532173,0.01706254479995001
2003,East,female,4.0,0.0089987209939704,22166,0.007755524124782996,0.010241917863157805
2003,East,male,4.0,0.007719714964370546,22166,0.006567508729837719,0.008871921198903373
