year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,female,(3b) Higher Tertiary Education,0.03364090734332949,13496,0.030598925233053752,0.03668288945360522
1987,West,female,(2c_voc) Vocational Maturity Certificate,0.03344867358708189,13496,0.030415093622466874,0.0364822535516969
1987,West,female,(2c_gen) General Maturity Certificate,0.029219530949634757,13496,0.02637801124687293,0.03206105065239658
1987,West,female,(0) No qualification (yet),0.01730103806228374,13496,0.01510115363199635,0.019500922492571127
1987,West,female,(3a) Lower Tertiary Education,0.014033064206074588,13496,0.012048519127385313,0.01601760928476386
1988,West,male,(1c) Basic Vocational Qualification,0.41358661986372086,12817,0.40506056633712073,0.422112673390321
1988,West,male,(1b) General Elementary School,0.1726202766880033,12817,0.1660775132201838,0.17916304015582282
1988,West,male,(2) Intermediate General/Vocational Qualification,0.14391905843485442,12817,0.1378421953986735,0.14999592147103533
1988,West,male,(1a) Inadequately completed,0.06380342762750361,12817,0.0595721803386314,0.06803467491637583
1988,West,male,(3b) Higher Tertiary Education,0.0629774932892835,12817,0.058771867999223314,0.06718311857934367
1988,West,male,(2c_voc) Vocational Maturity Certificate,0.045013421432996074,12817,0.04142393327010722,0.04860290959588493
1988,West,male,(2c_gen) General Maturity Certificate,0.045013421432996074,12817,0.04142393327010722,0.04860290959588493
1988,West,male,(3a) Lower Tertiary Education,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,West,male,(0) No qualification (yet),0.01858352260995251,12817,0.016245473807483816,0.020921571412421205
1988,West,female,(1b) General Elementary School,0.30046474035158616,12817,0.29252759302840947,0.30840188767476284
1988,West,female,(1c) Basic Vocational Qualification,0.2865225298040008,12817,0.27869486176377867,0.2943501978442229
1988,West,female,(2) Intermediate General/Vocational Qualification,0.20286926651848858,12817,0.19590723819851638,0.20983129483846077
1988,West,female,(1a) Inadequately completed,0.08809860577894524,12817,0.08319154613454725,0.09300566542334322
1988,West,female,(2c_voc) Vocational Maturity Certificate,0.034350373812891494,12817,0.03119726904434191,0.037503478581441076
1988,West,female,(3b) Higher Tertiary Education,0.03313800767831885,12817,0.03003910226623365,0.03623691309040405
1988,West,female,(2c_gen) General Maturity Certificate,0.026469993938169328,12817,0.023690828046828587,0.02924915982951007
1988,West,female,(0) No qualification (yet),0.014750454637300466,12817,0.012663376523211374,0.016837532751389557
1988,West,female,(3a) Lower Tertiary Education,0.01333602748029905,12817,0.011350112026831323,0.015321942933766779
1989,West,male,(1c) Basic Vocational Qualification,0.4085952533675433,12393,0.3999404559261823,0.4172500508089043
1989,West,male,(1b) General Elementary School,0.16891169553132349,12393,0.16231507818328636,0.1755083128793606
1989,West,male,(2) Intermediate General/Vocational Qualification,0.1441094718836861,12393,0.13792613056745812,0.1502928131999141
1989,West,male,(3b) Higher Tertiary Education,0.06457130639298696,12393,0.060244245800254254,0.06889836698571966
1989,West,male,(1a) Inadequately completed,0.06286080821039128,12393,0.05858754270491508,0.06713407371586748
1989,West,male,(2c_gen) General Maturity Certificate,0.04810776138550353,12393,0.04434012212766187,0.05187540064334519
1989,West,male,(2c_voc) Vocational Maturity Certificate,0.047038700021381226,12393,0.043311067139382015,0.05076633290338044
1989,West,male,(3a) Lower Tertiary Education,0.03634808638015822,12393,0.03305298549104427,0.03964318726927217
1989,West,male,(0) No qualification (yet),0.019456916827025873,12393,0.017025058906809738,0.021888774747242008
1989,West,female,(1b) General Elementary School,0.2940931780366057,12393,0.2860711530339616,0.30211520303924977
1989,West,female,(1c) Basic Vocational Qualification,0.2868136439267887,12393,0.27885078057205087,0.29477650728152655
1989,West,female,(2) Intermediate General/Vocational Qualification,0.20320299500831948,12393,0.19611853512541522,0.21028745489122375
1989,West,female,(1a) Inadequately completed,0.08693843594009984,12393,0.08197795496275619,0.0918989169174435
1989,West,female,(2c_voc) Vocational Maturity Certificate,0.037853577371048254,12393,0.03449355711376203,0.04121359762833448
1989,West,female,(3b) Higher Tertiary Education,0.03410981697171381,12393,0.030914077130245247,0.037305556813182365
1989,West,female,(2c_gen) General Maturity Certificate,0.026414309484193012,12393,0.023590895453586797,0.029237723514799228
1989,West,female,(0) No qualification (yet),0.017678868552412647,12393,0.015358687781428682,0.019999049323396613
1989,West,female,(3a) Lower Tertiary Education,0.012895174708818636,12393,0.010908791208214273,0.014881558209423
1990,West,male,(1c) Basic Vocational Qualification,0.4089316987740806,18165,0.40178208481185174,0.41608131273630944
1990,West,male,(1b) General Elementary School,0.16703152364273205,18165,0.16160712155368925,0.17245592573177485
1990,West,male,(2) Intermediate General/Vocational Qualification,0.14251313485113834,18165,0.13742943905247537,0.1475968306498013
1990,West,male,(3b) Higher Tertiary Education,0.06523642732049037,18165,0.0616452707147106,0.06882758392627014
1990,West,male,(1a) Inadequately completed,0.0632661996497373,18165,0.05972596262577535,0.06680643667369925
1990,West,male,(2c_voc) Vocational Maturity Certificate,0.050350262697022766,18165,0.04717030775118532,0.053530217642860214
1990,West,male,(2c_gen) General Maturity Certificate,0.04487740805604203,18165,0.04186660871687091,0.047888207395213156
1990,West,male,(3a) Lower Tertiary Education,0.03765323992994746,18165,0.03488498972749573,0.040421490132399186
1990,West,male,(0) No qualification (yet),0.020140105078809107,18165,0.018097185702239678,0.022183024455378536
1990,West,female,(1b) General Elementary School,0.29295294869065364,18165,0.2863344198628322,0.29957147751847507
1990,West,female,(1c) Basic Vocational Qualification,0.2855013838620396,18165,0.278933232158179,0.2920695355659002
1990,West,female,(2) Intermediate General/Vocational Qualification,0.20736640408771556,18165,0.20147058964523756,0.21326221853019356
1990,West,female,(1a) Inadequately completed,0.08388332978496912,18165,0.07985196967641746,0.08791468989352079
1990,West,female,(2c_voc) Vocational Maturity Certificate,0.03832233340430062,18165,0.03553056679948461,0.04111410000911663
1990,West,female,(3b) Higher Tertiary Education,0.0351288056206089,18165,0.032451458184082835,0.03780615305713496
1990,West,female,(2c_gen) General Maturity Certificate,0.028315946348733235,18165,0.025903728934263404,0.030728163763203066
1990,West,female,(0) No qualification (yet),0.014903129657228018,18165,0.013141086343503956,0.016665172970952078
1990,West,female,(3a) Lower Tertiary Education,0.01362571854375133,18165,0.011939790840109434,0.015311646247393227
1990,East,male,(2) Intermediate General/Vocational Qualification,0.3939105613701237,18165,0.3868048830790334,0.401016239661214
1990,East,male,(1c) Basic Vocational Qualification,0.32159847764034255,18165,0.3148058349647573,0.3283911203159278
1990,East,male,(3a) Lower Tertiary Education,0.1203615604186489,18165,0.11562967331145975,0.12509344752583804
1990,East,male,(3b) Higher Tertiary Education,0.0956232159847764,18165,0.09134665425008084,0.09989977771947195
1990,East,male,(1b) General Elementary School,0.023786869647954328,18165,0.021570820750412268,0.026002918545496388
1990,East,male,(2c_voc) Vocational Maturity Certificate,0.022835394862036156,18165,0.020663061375605283,0.02500772834846703
1990,East,male,(1a) Inadequately completed,0.011417697431018078,18165,0.00987267762536021,0.012962717236675947
1990,East,male,(2c_gen) General Maturity Certificate,0.009990485252140819,18165,0.008544208697311203,0.011436761806970435
1990,East,male,(0) No qualification (yet),0.0004757373929590866,18165,0.00015862100597449744,0.0007928537799436758
1990,East,female,(2) Intermediate General/Vocational Qualification,0.32323669407183037,18165,0.3164349999090176,0.33003838823464315
1990,East,female,(1c) Basic Vocational Qualification,0.28775421895283426,18165,0.28117060794253623,0.2943378299631323
1990,East,female,(3a) Lower Tertiary Education,0.17308524448290782,18165,0.16758352093608817,0.17858696802972748
1990,East,female,(1b) General Elementary School,0.12159238424924275,18165,0.11683969298137903,0.12634507551710647
1990,East,female,(3b) Higher Tertiary Education,0.0597144093466032,18165,0.05626846839598271,0.0631603502972237
1990,East,female,(2c_voc) Vocational Maturity Certificate,0.015577672003461706,18165,0.013776810245888704,0.01737853376103471
1990,East,female,(2c_gen) General Maturity Certificate,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,East,female,(1a) Inadequately completed,0.00865426222414539,18165,0.007307267275119151,0.010001257173171631
1991,West,male,(1c) Basic Vocational Qualification,0.4083827079218784,17756,0.4011527194454028,0.415612696398354
1991,West,male,(1b) General Elementary School,0.16370419135396094,17756,0.15826175495248931,0.16914662775543257
1991,West,male,(2) Intermediate General/Vocational Qualification,0.14373491332016677,17756,0.13857468691039881,0.14889513972993473
1991,West,male,(3b) Higher Tertiary Education,0.06714944042132982,17756,0.06346805964362573,0.07083082119903392
1991,West,male,(1a) Inadequately completed,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,West,male,(2c_voc) Vocational Maturity Certificate,0.05288567039719114,17756,0.049593716731425215,0.05617762406295706
1991,West,male,(2c_gen) General Maturity Certificate,0.045205178845731844,17756,0.042149324667132636,0.04826103302433105
1991,West,male,(3a) Lower Tertiary Education,0.03928022822032039,17756,0.03642284250872314,0.04213761393191764
1991,West,male,(0) No qualification (yet),0.018433179723502304,17756,0.016454645500540897,0.02041171394646371
1991,West,female,(1c) Basic Vocational Qualification,0.28574481726864714,17756,0.27909974995880993,0.29238988457848436
1991,West,female,(1b) General Elementary School,0.2810429578969865,17756,0.2744311332364716,0.28765478255750143
1991,West,female,(2) Intermediate General/Vocational Qualification,0.21350715964949776,17756,0.20747966114302793,0.2195346581559676
1991,West,female,(1a) Inadequately completed,0.08399230604830092,17756,0.07991237506533702,0.08807223703126482
1991,West,female,(2c_voc) Vocational Maturity Certificate,0.039965804659115194,17756,0.037084619725721205,0.04284698959250918
1991,West,female,(3b) Higher Tertiary Education,0.03547766616798461,17756,0.03275673742277098,0.03819859491319824
1991,West,female,(2c_gen) General Maturity Certificate,0.02992092327420389,17756,0.027414960777615637,0.03242688577079214
1991,West,female,(3a) Lower Tertiary Education,0.015601624278692027,17756,0.013778762013080396,0.01742448654430366
1991,West,female,(0) No qualification (yet),0.014746740756571917,17756,0.012973754104404501,0.016519727408739335
1991,East,male,(2) Intermediate General/Vocational Qualification,0.39918740477399695,17756,0.39198394007255244,0.40639086947544145
1991,East,male,(1c) Basic Vocational Qualification,0.30878618588115797,17756,0.30199072934161186,0.3155816424207041
1991,East,male,(3a) Lower Tertiary Education,0.12392077196546471,17756,0.11907428275842752,0.1287672611725019
1991,East,male,(3b) Higher Tertiary Education,0.09903504316912139,17756,0.09464132799055817,0.1034287583476846
1991,East,male,(1b) General Elementary School,0.023362112747587607,17756,0.021140305674516205,0.02558391982065901
1991,East,male,(2c_voc) Vocational Maturity Certificate,0.0223463687150838,17756,0.02017226883438245,0.02452046859578515
1991,East,male,(1a) Inadequately completed,0.013204672422549517,17756,0.011525633123058751,0.014883711722040283
1991,East,male,(2c_gen) General Maturity Certificate,0.01015744032503809,17756,0.008682553471860624,0.011632327178215556
1991,East,female,(2) Intermediate General/Vocational Qualification,0.33069399161620866,17756,0.32377394504586066,0.33761403818655666
1991,East,female,(1c) Basic Vocational Qualification,0.27945971122496505,17756,0.2728592810544221,0.286060141395508
1991,East,female,(3a) Lower Tertiary Education,0.1807172799254774,17756,0.17505749091879336,0.18637706893216144
1991,East,female,(1b) General Elementary School,0.11271541686073591,17756,0.10806377112695295,0.11736706259451887
1991,East,female,(3b) Higher Tertiary Education,0.059152305542617606,17756,0.055682309304661275,0.06262230178057394
1991,East,female,(2c_voc) Vocational Maturity Certificate,0.014904517931998137,17756,0.013122214539456006,0.016686821324540267
1991,East,female,(1a) Inadequately completed,0.01304145319049837,17756,0.011372685230606427,0.014710221150390314
1991,East,female,(2c_gen) General Maturity Certificate,0.009315323707498836,17756,0.007902297549739194,0.010728349865258478
1992,West,male,(1c) Basic Vocational Qualification,0.40657865294249274,17350,0.3992696152648199,0.41388769062016556
1992,West,male,(1b) General Elementary School,0.1624524502125755,17350,0.15696369072211003,0.167941209703041
1992,West,male,(2) Intermediate General/Vocational Qualification,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,West,male,(3b) Higher Tertiary Education,0.06914298500783173,17350,0.06536794218784259,0.07291802782782086
1992,West,male,(1a) Inadequately completed,0.06086372790333408,17350,0.057306186904914874,0.06442126890175329
1992,West,male,(2c_voc) Vocational Maturity Certificate,0.0545983441485791,17350,0.051217662727159594,0.05797902556999861
1992,West,male,(2c_gen) General Maturity Certificate,0.04318639516670396,17350,0.040161617345866006,0.04621117298754191
1992,West,male,(3a) Lower Tertiary Education,0.040277466994853434,17350,0.03735189861908994,0.04320303537061693
1992,West,male,(0) No qualification (yet),0.016110986797941373,17350,0.01423754390987446,0.017984429686008288
1992,West,female,(1c) Basic Vocational Qualification,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,West,female,(1b) General Elementary School,0.2722772277227723,17350,0.26565361434735724,0.27890084109818736
1992,West,female,(2) Intermediate General/Vocational Qualification,0.21889797675419717,17350,0.212745059326416,0.22505089418197835
1992,West,female,(1a) Inadequately completed,0.08286698235040896,17350,0.0787648160911323,0.08696914860968562
1992,West,female,(2c_voc) Vocational Maturity Certificate,0.04326302195436935,17350,0.04023568308039762,0.046290360828341086
1992,West,female,(3b) Higher Tertiary Education,0.036375376668101596,17350,0.03358948627434241,0.03916126706186078
1992,West,female,(2c_gen) General Maturity Certificate,0.03077916487300904,17350,0.028209087970827076,0.033349241775191
1992,West,female,(3a) Lower Tertiary Education,0.017219113215669393,17350,0.01528340419737858,0.019154822233960207
1992,West,female,(0) No qualification (yet),0.01571244080929832,17350,0.013861940521053582,0.01756294109754306
1992,East,male,(2) Intermediate General/Vocational Qualification,0.3930851063829787,17350,0.3858171297235107,0.40035308304244677
1992,East,male,(1c) Basic Vocational Qualification,0.3026595744680851,17350,0.29582351296154963,0.3094956359746206
1992,East,male,(3a) Lower Tertiary Education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,East,male,(3b) Higher Tertiary Education,0.09946808510638298,17350,0.0950146229640132,0.10392154724875277
1992,East,male,(1b) General Elementary School,0.027659574468085105,17350,0.025219302393635328,0.03009984654253488
1992,East,male,(2c_voc) Vocational Maturity Certificate,0.023936170212765957,17350,0.021661739172707653,0.02621060125282426
1992,East,male,(1a) Inadequately completed,0.01648936170212766,17350,0.01459441157196888,0.018384311832286438
1992,East,male,(2c_gen) General Maturity Certificate,0.011170212765957447,17350,0.009606352934251453,0.012734072597663442
1992,East,male,(0) No qualification (yet),0.0005319148936170213,17350,0.00018882188162223018,0.0008750079056118124
1992,East,female,(2) Intermediate General/Vocational Qualification,0.333976833976834,17350,0.3269589017291132,0.34099476622455477
1992,East,female,(1c) Basic Vocational Qualification,0.27557915057915056,17350,0.26893063055724375,0.28222767060105736
1992,East,female,(3a) Lower Tertiary Education,0.17905405405405406,17350,0.1733490534815841,0.184759054626524
1992,East,female,(1b) General Elementary School,0.10907335907335908,17350,0.10443476201073823,0.11371195613597992
1992,East,female,(3b) Higher Tertiary Education,0.059845559845559844,17350,0.056315989031756636,0.06337513065936305
1992,East,female,(1a) Inadequately completed,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,East,female,(2c_voc) Vocational Maturity Certificate,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,East,female,(2c_gen) General Maturity Certificate,0.010617760617760617,17350,0.009092637684319286,0.012142883551201949
1992,East,female,(0) No qualification (yet),0.00048262548262548264,17350,0.00015580698429000056,0.0008094439809609648
1993,West,male,(1c) Basic Vocational Qualification,0.40491212257773773,16993,0.3975315172239618,0.41229272793151367
1993,West,male,(1b) General Elementary School,0.15817936007210456,16993,0.15269272930418853,0.1636659908400206
1993,West,male,(2) Intermediate General/Vocational Qualification,0.15254619197836863,16993,0.14714014586606225,0.15795223809067502
1993,West,male,(3b) Higher Tertiary Education,0.0718792248760703,16993,0.06799570991797282,0.07576273983416779
1993,West,male,(1a) Inadequately completed,0.06061288868859847,16993,0.057025108459390586,0.06420066891780635
1993,West,male,(2c_voc) Vocational Maturity Certificate,0.0534024335286165,16993,0.05002190769957556,0.05678295935765743
1993,West,male,(3a) Lower Tertiary Education,0.04281207751239297,16993,0.039768370819602855,0.04585578420518309
1993,West,male,(2c_gen) General Maturity Certificate,0.04258675078864353,16993,0.03955070713059251,0.04562279444669455
1993,West,male,(0) No qualification (yet),0.013068949977467327,16993,0.011361355282935134,0.014776544671999521
1993,West,female,(1c) Basic Vocational Qualification,0.28111401218450827,16993,0.27435485884902533,0.2878731655199912
1993,West,female,(1b) General Elementary School,0.2665361183637946,16993,0.25988815766637413,0.27318407906121506
1993,West,female,(2) Intermediate General/Vocational Qualification,0.22258485639686684,16993,0.21633031678196601,0.22883939601176767
1993,West,female,(1a) Inadequately completed,0.08137510879025239,16993,0.07726421801196859,0.0854859995685362
1993,West,female,(2c_voc) Vocational Maturity Certificate,0.043951261966927765,16993,0.040869161908901504,0.04703336202495403
1993,West,female,(3b) Higher Tertiary Education,0.03720626631853786,16993,0.034360523062280025,0.04005200957479569
1993,West,female,(2c_gen) General Maturity Certificate,0.034377719756309835,16993,0.03163827078517969,0.03711716872743998
1993,West,female,(3a) Lower Tertiary Education,0.018059181897302,16993,0.016056957561819823,0.020061406232784178
1993,West,female,(0) No qualification (yet),0.014795474325500435,16993,0.012980173153353262,0.01661077549764761
1993,East,male,(2) Intermediate General/Vocational Qualification,0.3973436635307139,16993,0.3899860147625436,0.4047013122988842
1993,East,male,(1c) Basic Vocational Qualification,0.29662423907028224,16993,0.28975643241577015,0.3034920457247943
1993,East,male,(3a) Lower Tertiary Education,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,East,male,(3b) Higher Tertiary Education,0.09905921416712783,16993,0.09456745352060605,0.10355097481364961
1993,East,male,(2c_voc) Vocational Maturity Certificate,0.02545655783065855,16993,0.023088340887445522,0.027824774773871578
1993,East,male,(1b) General Elementary School,0.023796347537354733,16993,0.02150470746277962,0.026087987611929844
1993,East,male,(1a) Inadequately completed,0.022689540675152185,16993,0.0204505609129725,0.02492852043733187
1993,East,male,(2c_gen) General Maturity Certificate,0.012728278915329275,16993,0.011042796471898247,0.014413761358760303
1993,East,female,(2) Intermediate General/Vocational Qualification,0.33933933933933935,16993,0.33222020199906616,0.34645847667961255
1993,East,female,(1c) Basic Vocational Qualification,0.26926926926926925,16993,0.26259977160971554,0.27593876692882296
1993,East,female,(3a) Lower Tertiary Education,0.17617617617617617,16993,0.17044806015431407,0.18190429219803828
1993,East,female,(1b) General Elementary School,0.10710710710710711,16993,0.10245735424464195,0.11175685996957227
1993,East,female,(3b) Higher Tertiary Education,0.06056056056056056,16993,0.05697422947802017,0.06414689164310095
1993,East,female,(1a) Inadequately completed,0.01951951951951952,16993,0.017439463266047263,0.021599575772991778
1993,East,female,(2c_voc) Vocational Maturity Certificate,0.014014014014014014,16993,0.012246602469141242,0.015781425558886786
1993,East,female,(2c_gen) General Maturity Certificate,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,East,female,(0) No qualification (yet),0.0005005005005005005,16993,0.0001642100064933984,0.0008367909945076026
1994,West,male,(1c) Basic Vocational Qualification,0.4040920716112532,16642,0.3966364637237474,0.41154767949875903
1994,West,male,(2) Intermediate General/Vocational Qualification,0.15182515694024645,16642,0.14637300593895453,0.15727730794153838
1994,West,male,(1b) General Elementary School,0.15136014880260404,16642,0.14591486152925018,0.1568054360759579
1994,West,male,(3b) Higher Tertiary Education,0.07300627760985817,16642,0.06905377821753937,0.07695877700217697
1994,West,male,(1a) Inadequately completed,0.057428504998837476,16642,0.05389362871395899,0.060963381283715964
1994,West,male,(2c_voc) Vocational Maturity Certificate,0.05417344803534062,16642,0.05073428865591227,0.057612607414768965
1994,West,male,(3a) Lower Tertiary Education,0.04719832597070449,16642,0.04397638287434297,0.05042026906706601
1994,West,male,(2c_gen) General Maturity Certificate,0.04440827714485004,16642,0.041278441988447476,0.0475381123012526
1994,West,male,(0) No qualification (yet),0.01650778888630551,16642,0.014571887512544518,0.018443690260066502
1994,West,female,(1c) Basic Vocational Qualification,0.283882378952023,16642,0.27703199820163843,0.2907327597024076
1994,West,female,(1b) General Elementary School,0.2546982091532169,16642,0.2480786001101829,0.2613178181962509
1994,West,female,(2) Intermediate General/Vocational Qualification,0.22551403935441078,16642,0.21916443186848256,0.231863646840339
1994,West,female,(1a) Inadequately completed,0.07627680742869777,16642,0.07224387922877061,0.08030973562862494
1994,West,female,(2c_voc) Vocational Maturity Certificate,0.04598717665266416,16642,0.04280482042465725,0.04916953288067108
1994,West,female,(3b) Higher Tertiary Education,0.041786424939199644,16642,0.038746225459478985,0.044826624418920304
1994,West,female,(2c_gen) General Maturity Certificate,0.03338492151227062,16642,0.030655596375273257,0.03611424664926798
1994,West,female,(3a) Lower Tertiary Education,0.01967720539464957,16642,0.01756702505477465,0.02178738573452449
1994,West,female,(0) No qualification (yet),0.018792836612867566,16642,0.01672969120973412,0.02085598201600101
