year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,(2) Intermediate General/Vocational Qualification,0.07848902812197342,697,9792,0.07841450891805665,0.07856354732589019
1988,West,male,(2c_gen) General Maturity Certificate,0.02075915888042771,218,9792,0.020719652875712088,0.02079866488514333
1988,West,male,(2c_voc) Vocational Maturity Certificate,0.022347459361254565,218,9792,0.022306503145665228,0.0223884155768439
1988,West,male,(3a) Lower Tertiary Education,0.020966927638605568,167,9792,0.020927228639696357,0.021006626637514778
1988,West,male,(3b) Higher Tertiary Education,0.03243826175597142,305,9792,0.03238917304752223,0.03248735046442061
1988,West,female,(0) No qualification (yet),0.0063431028553136,73,9792,0.006321104886690888,0.006365100823936312
1988,West,female,(1a) Inadequately completed,0.011919462372577919,436,9792,0.011889392057289857,0.01194953268786598
1988,West,female,(1b) General Elementary School,0.16161267747093216,1487,9792,0.16151068372564384,0.1617146712162205
1988,West,female,(1c) Basic Vocational Qualification,0.1663265923300903,1418,9792,0.16622341309712887,0.16642977156305175
1988,West,female,(2) Intermediate General/Vocational Qualification,0.12082083728140285,1004,9792,0.12073052993327378,0.12091114462953191
1988,West,female,(2c_gen) General Maturity Certificate,0.012134084954823302,131,9792,0.012103748418629294,0.01216442149101731
1988,West,female,(2c_voc) Vocational Maturity Certificate,0.018890324069824653,170,9792,0.01885260230880297,0.018928045830846337
1988,West,female,(3a) Lower Tertiary Education,0.007710522897150381,66,9792,0.007686286135930054,0.007734759658370708
1988,West,female,(3b) Higher Tertiary Education,0.01963872392539263,164,9792,0.019600276861231752,0.01967717098955351
1989,West,male,(0) No qualification (yet),0.009636588978755928,91,9485,0.009609641315494206,0.009663536642017651
1989,West,male,(1a) Inadequately completed,0.009841265688842016,294,9485,0.009814036165425557,0.009868495212258476
1989,West,male,(1b) General Elementary School,0.056304531351496004,790,9485,0.05624094707129951,0.0563681156316925
1989,West,male,(1c) Basic Vocational Qualification,0.2201196568040767,1911,9485,0.22000536750981006,0.22023394609834332
1989,West,male,(2) Intermediate General/Vocational Qualification,0.07843278948549696,674,9485,0.0783586286715059,0.07850695029948802
1989,West,male,(2c_gen) General Maturity Certificate,0.021413103304338377,225,9485,0.021373173088786685,0.02145303351989007
1989,West,male,(2c_voc) Vocational Maturity Certificate,0.023468744995904938,220,9485,0.023426985989433196,0.02351050400237668
1989,West,male,(3a) Lower Tertiary Education,0.02213247062329097,170,9485,0.02209189014968277,0.02217305109689917
1989,West,male,(3b) Higher Tertiary Education,0.03422395567278886,302,9485,0.03417380630445993,0.03427410504111779
1989,West,female,(0) No qualification (yet),0.007237613564691984,85,9485,0.007214231519089133,0.007260995610294834
1989,West,female,(1a) Inadequately completed,0.012768211907108466,418,9485,0.012737242224343127,0.012799181589873806
1989,West,female,(1b) General Elementary School,0.15754934513034266,1414,9485,0.15744885053919097,0.15764983972149435
1989,West,female,(1c) Basic Vocational Qualification,0.16617451400448374,1379,9485,0.16607183493088584,0.16627719307808164
1989,West,female,(2) Intermediate General/Vocational Qualification,0.12029003759638571,977,9485,0.12020030572280391,0.1203797694699675
1989,West,female,(2c_gen) General Maturity Certificate,0.011872374205642305,127,9485,0.011842497173149336,0.011902251238135274
1989,West,female,(2c_voc) Vocational Maturity Certificate,0.020291310751355957,182,9485,0.020252418267392325,0.02033020323531959
1989,West,female,(3a) Lower Tertiary Education,0.007645880389216002,62,9485,0.00762185285309979,0.007669907925332215
1989,West,female,(3b) Higher Tertiary Education,0.020597605545782476,164,9485,0.02055842674852063,0.020636784343044324
1990,West,male,(0) No qualification (yet),0.006948458848654074,92,13588,0.006928066194338909,0.00696885150296924
1990,West,male,(1a) Inadequately completed,0.009009687481517549,289,13588,0.008986490408710994,0.009032884554324104
1990,West,male,(1b) General Elementary School,0.04495899010094143,763,13588,0.0449081199645991,0.04500986023728377
1990,West,male,(1c) Basic Vocational Qualification,0.17600496000010557,1868,13588,0.1759114693090911,0.17609845069112004
1990,West,male,(2) Intermediate General/Vocational Qualification,0.0636041248691178,651,13588,0.06354421256744763,0.06366403717078797
1990,West,male,(2c_gen) General Maturity Certificate,0.017002593152337448,205,13588,0.016970855310968057,0.01703433099370684
1990,West,male,(2c_voc) Vocational Maturity Certificate,0.020267215269869424,230,13588,0.020232621771914157,0.02030180876782469
1990,West,male,(3a) Lower Tertiary Education,0.01790898522607781,172,13588,0.017876427431735408,0.017941543020420215
1990,West,male,(3b) Higher Tertiary Education,0.028934547646158167,298,13588,0.028893397041795058,0.028975698250521275
1990,West,female,(0) No qualification (yet),0.0050977103395623505,70,13588,0.00508022712006619,0.005115193559058511
1990,West,female,(1a) Inadequately completed,0.010564187930471477,394,13588,0.010539088984164315,0.010589286876778639
1990,West,female,(1b) General Elementary School,0.12317488757746313,1376,13588,0.12309420844963401,0.12325556670529225
1990,West,female,(1c) Basic Vocational Qualification,0.1328125801695179,1341,13588,0.1327292658389616,0.13289589450007422
1990,West,female,(2) Intermediate General/Vocational Qualification,0.09830685752787081,974,13588,0.09823376635888272,0.09837994869685891
1990,West,female,(2c_gen) General Maturity Certificate,0.010002307628622722,133,13588,0.009977878340454417,0.010026736916791026
1990,West,female,(2c_voc) Vocational Maturity Certificate,0.016250558921729195,180,13588,0.016219519042825745,0.016281598800632645
1990,West,female,(3a) Lower Tertiary Education,0.006487672982986336,64,13588,0.006467963523106943,0.006507382442865729
1990,West,female,(3b) Higher Tertiary Education,0.01706964278462214,165,13588,0.017037843510384915,0.017101442058859367
1990,East,male,(1b) General Elementary School,0.002551422790712059,50,13588,0.0025390382447152225,0.0025638073367088956
1990,East,male,(1c) Basic Vocational Qualification,0.03268157391039871,676,13588,0.03263792435447868,0.032725223466318745
1990,East,male,(2) Intermediate General/Vocational Qualification,0.03540560471030708,828,13588,0.03536023646392163,0.03545097295669253
1990,East,male,(2c_voc) Vocational Maturity Certificate,0.002127678816299795,48,13588,0.0021163669531962916,0.0021389906794032987
1990,East,male,(3a) Lower Tertiary Education,0.010904588277089776,253,13588,0.010879092553181438,0.010930084000998114
1990,East,male,(3b) Higher Tertiary Education,0.00865610271165473,201,13588,0.008633361322664481,0.00867884410064498
1990,East,female,(1b) General Elementary School,0.016843729480790225,281,13588,0.016812137706110494,0.016875321255469956
1990,East,female,(1c) Basic Vocational Qualification,0.03336313422973419,665,13588,0.03331904741561885,0.033407221043849536
1990,East,female,(2) Intermediate General/Vocational Qualification,0.029965423329190638,747,13588,0.029923568320756582,0.030007278337624694
1990,East,female,(2c_voc) Vocational Maturity Certificate,0.0014385112541855588,36,13588,0.0014292068695398422,0.0014478156388312755
1990,East,female,(3a) Lower Tertiary Education,0.01631768024941397,400,13588,0.01628657739412122,0.01634878310470672
1990,East,female,(3b) Higher Tertiary Education,0.005338581782597887,138,13588,0.00532069244730654,0.005356471117889234
1991,West,male,(0) No qualification (yet),0.005923811204617373,84,13258,0.005905008690862538,0.0059426137183722074
1991,West,male,(1a) Inadequately completed,0.009013302839643926,279,13258,0.008990145889055851,0.009036459790232002
1991,West,male,(1b) General Elementary School,0.04400312616016112,746,13258,0.04395287159993226,0.04405338072038997
1991,West,male,(1c) Basic Vocational Qualification,0.17141331323240402,1861,13258,0.171320971774869,0.17150565468993906
1991,West,male,(2) Intermediate General/Vocational Qualification,0.0625744467358849,655,13258,0.06251510334229428,0.06263379012947552
1991,West,male,(2c_gen) General Maturity Certificate,0.016513462781545488,206,13258,0.016482237327605034,0.01654468823548594
1991,West,male,(2c_voc) Vocational Maturity Certificate,0.021471343625389005,241,13258,0.02143582780422321,0.0215068594465548
1991,West,male,(3a) Lower Tertiary Education,0.01893234996700787,179,13258,0.018898956830359234,0.018965743103656507
1991,West,male,(3b) Higher Tertiary Education,0.03057507411718197,306,13258,0.030532890256372226,0.030617257977991714
1991,West,female,(0) No qualification (yet),0.005438730406115705,69,13258,0.005420709774353401,0.00545675103787801
1991,West,female,(1a) Inadequately completed,0.011262615985801668,393,13258,0.011236759732671787,0.011288472238931549
1991,West,female,(1b) General Elementary School,0.1181661734790592,1315,13258,0.1180870791332876,0.11824526782483079
1991,West,female,(1c) Basic Vocational Qualification,0.13074735034974683,1337,13258,0.1306647475181886,0.13082995318130505
1991,West,female,(2) Intermediate General/Vocational Qualification,0.10004736404421516,999,13258,0.09997384190632456,0.10012088618210575
1991,West,female,(2c_gen) General Maturity Certificate,0.009922394765822727,140,13258,0.009898109193401653,0.009946680338243802
1991,West,female,(2c_voc) Vocational Maturity Certificate,0.016668693750493516,187,13258,0.01663732435196033,0.016700063149026702
1991,West,female,(3a) Lower Tertiary Education,0.007496369879444045,73,13258,0.0074752351335574995,0.00751750462533059
1991,West,female,(3b) Higher Tertiary Education,0.01782944569882883,166,13258,0.01779702160476276,0.0178618697928949
1991,East,male,(1b) General Elementary School,0.0026844939560889645,46,13258,0.00267181589103259,0.0026971720211453392
1991,East,male,(1c) Basic Vocational Qualification,0.03325470766041875,608,13258,0.03321077494217525,0.033298640378662245
1991,East,male,(2) Intermediate General/Vocational Qualification,0.03706974667954073,786,13258,0.03702345395946053,0.03711603939962093
1991,East,male,(2c_voc) Vocational Maturity Certificate,0.0020700354717668313,44,13258,0.002058899082568594,0.0020811718609650685
1991,East,male,(3a) Lower Tertiary Education,0.011875069575217502,244,13258,0.011848527829459613,0.011901611320975392
1991,East,male,(3b) Higher Tertiary Education,0.009467242208331676,195,13258,0.009443514726997808,0.009490969689665544
1991,East,female,(1b) General Elementary School,0.01634977574755071,242,13258,0.016318702852170422,0.016380848642930997
1991,East,female,(1c) Basic Vocational Qualification,0.03419030736343994,600,13258,0.03414578248347536,0.03423483224340452
1991,East,female,(2) Intermediate General/Vocational Qualification,0.03112482211404289,710,13258,0.031082272773956008,0.03116737145412977
1991,East,female,(2c_voc) Vocational Maturity Certificate,0.0015251868010663593,32,13258,0.0015156250914295398,0.0015347485107031788
1991,East,female,(3a) Lower Tertiary Education,0.017010591702886504,388,13258,0.01697890773208016,0.01704227567369285
1991,East,female,(3b) Higher Tertiary Education,0.00537865169628586,127,13258,0.005360730331736523,0.005396573060835196
1992,West,male,(0) No qualification (yet),0.005528563203514083,72,12994,0.005510452841216561,0.005546673565811606
1992,West,male,(1a) Inadequately completed,0.009465596369889308,272,12994,0.009441946235390743,0.009489246504387873
1992,West,male,(1b) General Elementary School,0.04411976731376892,726,12994,0.04406960896983481,0.04416992565770302
1992,West,male,(1c) Basic Vocational Qualification,0.17122306375467486,1817,12994,0.17113105592163788,0.17131507158771184
1992,West,male,(2) Intermediate General/Vocational Qualification,0.06376677363545499,656,12994,0.06370709565897253,0.06382645161193745
1992,West,male,(2c_gen) General Maturity Certificate,0.01573949865976068,193,12994,0.01570909853834794,0.015769898781173422
1992,West,male,(2c_voc) Vocational Maturity Certificate,0.02266180111538956,244,12994,0.022625451946054635,0.022698150284724487
1992,West,male,(3a) Lower Tertiary Education,0.019092846949734538,180,12994,0.019059421740196467,0.01912627215927261
1992,West,male,(3b) Higher Tertiary Education,0.03163601525474023,309,12994,0.0315932653604995,0.031678765148980964
1992,West,female,(0) No qualification (yet),0.004969678111010632,73,12994,0.004952502700346676,0.004986853521674588
1992,West,female,(1a) Inadequately completed,0.011987755138767348,385,12994,0.011961173917087804,0.012014336360446892
1992,West,female,(1b) General Elementary School,0.11490783988977016,1265,12994,0.11482994769890939,0.11498573208063093
1992,West,female,(1c) Basic Vocational Qualification,0.12873668215018857,1313,12994,0.12865488263814698,0.12881848166223017
1992,West,female,(2) Intermediate General/Vocational Qualification,0.10062051624047101,1017,12994,0.1005470412394318,0.10069399124151023
1992,West,female,(2c_gen) General Maturity Certificate,0.0116550412429621,143,12994,0.011628827078176555,0.011681255407747644
1992,West,female,(2c_voc) Vocational Maturity Certificate,0.017252347126819237,201,12994,0.017220543991023227,0.017284150262615247
1992,West,female,(3a) Lower Tertiary Education,0.0076786558002441205,80,12994,0.00765733548564435,0.007699976114843891
1992,West,female,(3b) Higher Tertiary Education,0.018090257507059594,169,12994,0.018057705107984347,0.01812280990613484
1992,East,male,(1a) Inadequately completed,0.0012843956256419888,31,12994,0.001275647899695661,0.0012931433515883165
1992,East,male,(1b) General Elementary School,0.002899016193060373,52,12994,0.0028858845298715395,0.002912147856249207
1992,East,male,(1c) Basic Vocational Qualification,0.032564614529266844,569,12994,0.03252126256329223,0.03260796649524146
1992,East,male,(2) Intermediate General/Vocational Qualification,0.0364796598645489,739,12994,0.03643386880677741,0.036525450922320395
1992,East,male,(2c_voc) Vocational Maturity Certificate,0.0021370746590464364,45,12994,0.0021257956710894763,0.0021483536470033966
1992,East,male,(3a) Lower Tertiary Education,0.01174790463333433,235,12994,0.011721587479433712,0.011774221787234947
1992,East,male,(3b) Higher Tertiary Education,0.009515417378192077,187,12994,0.009491705681919276,0.009539129074464877
1992,East,female,(1a) Inadequately completed,0.0015648880732032399,37,12994,0.0015552336483810308,0.001574542498025449
1992,East,female,(1b) General Elementary School,0.015271647355909471,226,12994,0.015241695343510834,0.015301599368308109
1992,East,female,(1c) Basic Vocational Qualification,0.033934261644321104,571,12994,0.03389003872748803,0.033978484561154175
1992,East,female,(2) Intermediate General/Vocational Qualification,0.03100757703448441,692,12994,0.030965240144871856,0.031049913924096964
1992,East,female,(3a) Lower Tertiary Education,0.016882550176359753,371,12994,0.0168510838118691,0.016914016540850407
1992,East,female,(3b) Higher Tertiary Education,0.005578293368411132,124,12994,0.005560102190755734,0.00559648454606653
1993,West,male,(0) No qualification (yet),0.004985772723960181,58,12760,0.004968630643157533,0.005002914804762829
1993,West,male,(1a) Inadequately completed,0.010374080138413937,269,12760,0.010349420143423842,0.010398740133404033
1993,West,male,(1b) General Elementary School,0.043702647887995896,702,12760,0.04365289331468482,0.043752402461306975
1993,West,male,(1c) Basic Vocational Qualification,0.17017763746005662,1797,12760,0.17008617845635018,0.17026909646376306
1993,West,male,(2) Intermediate General/Vocational Qualification,0.06682118372078451,677,12760,0.0667604091119747,0.06688195832959432
1993,West,male,(2c_gen) General Maturity Certificate,0.014950650117866181,189,12760,0.014921114797407223,0.01498018543832514
1993,West,male,(2c_voc) Vocational Maturity Certificate,0.021486119393152633,237,12760,0.021450829922687376,0.02152140886361789
1993,West,male,(3a) Lower Tertiary Education,0.020740288778296513,190,12760,0.020705603994078302,0.020774973562514724
1993,West,male,(3b) Higher Tertiary Education,0.033112220650909845,319,12760,0.03306867298893033,0.03315576831288936
1993,West,female,(0) No qualification (yet),0.004916708577309396,68,12760,0.004899685047923554,0.004933732106695238
1993,West,female,(1a) Inadequately completed,0.012880542988948316,374,12760,0.012853099798733298,0.012907986179163333
1993,West,female,(1b) General Elementary School,0.1123334586071534,1225,12760,0.11225660537368849,0.1124103118406183
1993,West,female,(1c) Basic Vocational Qualification,0.12804833885783315,1292,12760,0.12796701540061603,0.12812966231505027
1993,West,female,(2) Intermediate General/Vocational Qualification,0.09940285556426526,1023,12760,0.09933003611885216,0.09947567500967835
1993,West,female,(2c_gen) General Maturity Certificate,0.011998773100881316,158,12760,0.01197227408067605,0.012025272121086582
1993,West,female,(2c_voc) Vocational Maturity Certificate,0.018712949800935654,202,12760,0.018679969712639338,0.01874592988923197
1993,West,female,(3a) Lower Tertiary Education,0.0076961326888585375,83,12760,0.007674863972999971,0.007717401404717104
1993,West,female,(3b) Higher Tertiary Education,0.018681631101787905,171,12760,0.018648678097558543,0.018714584106017267
1993,East,male,(1a) Inadequately completed,0.0018220321137055431,41,12760,0.0018116528951395675,0.0018324113322715188
1993,East,male,(1b) General Elementary School,0.0025241258080231977,43,12760,0.002511913736119226,0.0025363378799271694
1993,East,male,(1c) Basic Vocational Qualification,0.03144892479635787,536,12760,0.031406448482736236,0.03149140110997951
1993,East,male,(2) Intermediate General/Vocational Qualification,0.0368932752573963,718,12760,0.03684739842039592,0.03693915209439668
1993,East,male,(2c_voc) Vocational Maturity Certificate,0.0020881857797337587,46,12760,0.0020770757990709226,0.002099295760396595
1993,East,male,(3a) Lower Tertiary Education,0.011490500891791473,221,12760,0.01146456252914572,0.011516439254437226
1993,East,male,(3b) Higher Tertiary Education,0.009711872958936031,179,12760,0.009688005018992528,0.009735740898879535
1993,East,female,(1a) Inadequately completed,0.0015841553078204207,39,12760,0.0015744761568315796,0.0015938344588092618
1993,East,female,(1b) General Elementary School,0.014537131625500358,214,12760,0.014508001513943415,0.014566261737057301
1993,East,female,(1c) Basic Vocational Qualification,0.03309381049391694,538,12760,0.03305027452524403,0.03313734646258985
1993,East,female,(2) Intermediate General/Vocational Qualification,0.031187947252358565,678,12760,0.03114564185135164,0.03123025265336549
1993,East,female,(3a) Lower Tertiary Education,0.016904701868259014,352,12760,0.016873326833081632,0.016936076903436396
1993,East,female,(3b) Higher Tertiary Education,0.0056913436867912694,121,12760,0.005673035275069817,0.005709652098512722
1994,West,male,(0) No qualification (yet),0.006223494649202039,71,12447,0.006204343698054909,0.006242645600349169
1994,West,male,(1a) Inadequately completed,0.009851603451438673,247,12447,0.009827552490608378,0.009875654412268968
1994,West,male,(1b) General Elementary School,0.04317262126384334,651,12447,0.04312312757410244,0.04322211495358423
1994,West,male,(1c) Basic Vocational Qualification,0.16901852056658048,1738,12447,0.16892725821694532,0.16910978291621565
1994,West,male,(2) Intermediate General/Vocational Qualification,0.06520171902454683,653,12447,0.06514159925583057,0.06526183879326308
1994,West,male,(2c_gen) General Maturity Certificate,0.015393363424349972,191,12447,0.01536338374617835,0.015423343102521594
1994,West,male,(2c_voc) Vocational Maturity Certificate,0.021463618333994478,233,12447,0.021428326942463546,0.02149890972552541
1994,West,male,(3a) Lower Tertiary Education,0.02215227530128902,203,12447,0.022116434838366644,0.022188115764211397
1994,West,male,(3b) Higher Tertiary Education,0.032961555731696984,314,12447,0.03291807923454691,0.033005032228847056
1994,West,female,(0) No qualification (yet),0.00620579853559965,85,12447,0.006186674660827769,0.006224922410371531
1994,West,female,(1a) Inadequately completed,0.013190374413332422,345,12447,0.013162591737229353,0.01321815708943549
1994,West,female,(1b) General Elementary School,0.10767433557382591,1152,12447,0.10759885301433851,0.10774981813331332
1994,West,female,(1c) Basic Vocational Qualification,0.1296750490702468,1284,12447,0.12959324069766567,0.12975685744282792
1994,West,female,(2) Intermediate General/Vocational Qualification,0.10021216993270508,1020,12447,0.10013904607140968,0.10028529379400049
1994,West,female,(2c_gen) General Maturity Certificate,0.012209070045461254,151,12447,0.012182327506612096,0.012235812584310411
1994,West,female,(2c_voc) Vocational Maturity Certificate,0.019163957130295034,208,12447,0.019130570727456143,0.019197343533133925
1994,West,female,(3a) Lower Tertiary Education,0.008366465464581588,89,12447,0.008344284754794363,0.008388646174368814
1994,West,female,(3b) Higher Tertiary Education,0.021691283352946306,189,12447,0.02165580941426579,0.021726757291626823
1994,East,male,(1b) General Elementary School,0.0023745338294350335,42,12447,0.002362681553067567,0.0023863861058025
1994,East,male,(1c) Basic Vocational Qualification,0.030843736184819476,518,12447,0.03080163355544172,0.030885838814197233
1994,East,male,(2) Intermediate General/Vocational Qualification,0.03669698273597372,708,12447,0.03665119749916829,0.03674276797277915
1994,East,male,(2c_voc) Vocational Maturity Certificate,0.002421708338054017,47,12447,0.002409739189998536,0.0024336774861094977
1994,East,male,(3a) Lower Tertiary Education,0.011803894664025103,216,12447,0.011777594221417272,0.011830195106632933
1994,East,male,(3b) Higher Tertiary Education,0.010063752900065252,180,12447,0.010039446960076175,0.010088058840054329
1994,East,female,(1b) General Elementary School,0.014060531275958346,202,12447,0.014031859485286857,0.014089203066629835
