year,sampreg,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,female,(2) Intermediate General/Vocational Qualification,0.22106,1061,5531,0.21012,0.23199
1985,West,female,(2c_gen) General Maturity Certificate,0.02423,162,5531,0.02018,0.02828
1985,West,female,(2c_voc) Vocational Maturity Certificate,0.02892,162,5531,0.02450,0.03334
1985,West,female,(3a) Lower Tertiary Education,0.01411,71,5531,0.01100,0.01722
1985,West,female,(3b) Higher Tertiary Education,0.03320,175,5531,0.02848,0.03792
1986,West,male,(0) No qualification (yet),0.01987,116,5171,0.01606,0.02367
1986,West,male,(1a) Inadequately completed,0.02339,364,5171,0.01927,0.02751
1986,West,male,(1b) General Elementary School,0.12205,848,5171,0.11313,0.13097
1986,West,male,(1c) Basic Vocational Qualification,0.46733,2130,5171,0.45373,0.48094
1986,West,male,(2) Intermediate General/Vocational Qualification,0.17006,738,5171,0.15982,0.18030
1986,West,male,(2c_gen) General Maturity Certificate,0.04069,231,5171,0.03531,0.04608
1986,West,male,(2c_voc) Vocational Maturity Certificate,0.04680,239,5171,0.04105,0.05256
1986,West,male,(3a) Lower Tertiary Education,0.04275,177,5171,0.03724,0.04827
1986,West,male,(3b) Higher Tertiary Education,0.06705,328,5171,0.06023,0.07387
1986,West,female,(0) No qualification (yet),0.01063,73,5276,0.00786,0.01340
1986,West,female,(1a) Inadequately completed,0.02468,475,5276,0.02050,0.02887
1986,West,female,(1b) General Elementary School,0.32020,1622,5276,0.30761,0.33279
1986,West,female,(1c) Basic Vocational Qualification,0.31035,1490,5276,0.29786,0.32283
1986,West,female,(2) Intermediate General/Vocational Qualification,0.22552,1034,5276,0.21424,0.23680
1986,West,female,(2c_gen) General Maturity Certificate,0.02837,168,5276,0.02389,0.03286
1986,West,female,(2c_voc) Vocational Maturity Certificate,0.03183,170,5276,0.02709,0.03656
1986,West,female,(3a) Lower Tertiary Education,0.01478,70,5276,0.01152,0.01803
1986,West,female,(3b) Higher Tertiary Education,0.03364,174,5276,0.02877,0.03851
1987,West,male,(0) No qualification (yet),0.01488,102,5098,0.01156,0.01821
1987,West,male,(1a) Inadequately completed,0.02337,353,5098,0.01922,0.02752
1987,West,male,(1b) General Elementary School,0.11762,843,5098,0.10878,0.12647
1987,West,male,(1c) Basic Vocational Qualification,0.47367,2107,5098,0.45997,0.48738
1987,West,male,(2) Intermediate General/Vocational Qualification,0.17020,745,5098,0.15989,0.18052
1987,West,male,(2c_gen) General Maturity Certificate,0.04241,227,5098,0.03687,0.04794
1987,West,male,(2c_voc) Vocational Maturity Certificate,0.04670,227,5098,0.04091,0.05249
1987,West,male,(3a) Lower Tertiary Education,0.04399,176,5098,0.03836,0.04962
1987,West,male,(3b) Higher Tertiary Education,0.06715,318,5098,0.06028,0.07402
1987,West,female,(0) No qualification (yet),0.01281,90,5202,0.00975,0.01586
1987,West,female,(1a) Inadequately completed,0.02363,458,5202,0.01950,0.02775
1987,West,female,(1b) General Elementary School,0.31747,1592,5202,0.30482,0.33012
1987,West,female,(1c) Basic Vocational Qualification,0.31222,1474,5202,0.29962,0.32481
1987,West,female,(2) Intermediate General/Vocational Qualification,0.22341,1014,5202,0.21209,0.23473
1987,West,female,(2c_gen) General Maturity Certificate,0.02485,152,5202,0.02062,0.02908
1987,West,female,(2c_voc) Vocational Maturity Certificate,0.03360,174,5202,0.02871,0.03850
1987,West,female,(3a) Lower Tertiary Education,0.01607,73,5202,0.01265,0.01949
1987,West,female,(3b) Higher Tertiary Education,0.03595,175,5202,0.03089,0.04101
1988,West,male,(0) No qualification (yet),0.01636,90,4843,0.01279,0.01994
1988,West,male,(1a) Inadequately completed,0.02105,309,4843,0.01700,0.02509
1988,West,male,(1b) General Elementary School,0.11948,836,4843,0.11035,0.12862
1988,West,male,(1c) Basic Vocational Qualification,0.47437,2003,4843,0.46031,0.48844
1988,West,male,(2) Intermediate General/Vocational Qualification,0.16537,697,4843,0.15490,0.17583
1988,West,male,(2c_gen) General Maturity Certificate,0.04374,218,4843,0.03798,0.04950
1988,West,male,(2c_voc) Vocational Maturity Certificate,0.04711,218,4843,0.04114,0.05308
1988,West,male,(3a) Lower Tertiary Education,0.04416,167,4843,0.03837,0.04995
1988,West,male,(3b) Higher Tertiary Education,0.06836,305,4843,0.06125,0.07546
1988,West,female,(0) No qualification (yet),0.01208,73,4949,0.00903,0.01512
1988,West,female,(1a) Inadequately completed,0.02269,436,4949,0.01854,0.02684
1988,West,female,(1b) General Elementary School,0.30759,1487,4949,0.29473,0.32045
1988,West,female,(1c) Basic Vocational Qualification,0.31659,1418,4949,0.30363,0.32955
1988,West,female,(2) Intermediate General/Vocational Qualification,0.22996,1004,4949,0.21824,0.24169
1988,West,female,(2c_gen) General Maturity Certificate,0.02311,131,4949,0.01892,0.02729
1988,West,female,(2c_voc) Vocational Maturity Certificate,0.03595,170,4949,0.03076,0.04113
1988,West,female,(3a) Lower Tertiary Education,0.01468,66,4949,0.01133,0.01803
1988,West,female,(3b) Higher Tertiary Education,0.03736,164,4949,0.03208,0.04265
1989,West,male,(0) No qualification (yet),0.02021,91,4677,0.01618,0.02425
1989,West,male,(1a) Inadequately completed,0.02068,294,4677,0.01660,0.02476
1989,West,male,(1b) General Elementary School,0.11836,790,4677,0.10910,0.12762
1989,West,male,(1c) Basic Vocational Qualification,0.46289,1911,4677,0.44860,0.47718
1989,West,male,(2) Intermediate General/Vocational Qualification,0.16493,674,4677,0.15429,0.17557
1989,West,male,(2c_gen) General Maturity Certificate,0.04506,225,4677,0.03911,0.05100
1989,West,male,(2c_voc) Vocational Maturity Certificate,0.04938,220,4677,0.04317,0.05559
1989,West,male,(3a) Lower Tertiary Education,0.04652,170,4677,0.04049,0.05256
1989,West,male,(3b) Higher Tertiary Education,0.07197,302,4677,0.06456,0.07937
1989,West,female,(0) No qualification (yet),0.01380,85,4808,0.01050,0.01710
1989,West,female,(1a) Inadequately completed,0.02435,418,4808,0.02000,0.02871
1989,West,female,(1b) General Elementary School,0.30041,1414,4808,0.28745,0.31336
1989,West,female,(1c) Basic Vocational Qualification,0.31691,1379,4808,0.30376,0.33007
1989,West,female,(2) Intermediate General/Vocational Qualification,0.22936,977,4808,0.21748,0.24125
1989,West,female,(2c_gen) General Maturity Certificate,0.02264,127,4808,0.01844,0.02685
1989,West,female,(2c_voc) Vocational Maturity Certificate,0.03867,182,4808,0.03322,0.04413
1989,West,female,(3a) Lower Tertiary Education,0.01458,62,4808,0.01119,0.01797
1989,West,female,(3b) Higher Tertiary Education,0.03926,164,4808,0.03377,0.04475
1990,West,male,(0) No qualification (yet),0.01807,92,4568,0.01420,0.02193
1990,West,male,(1a) Inadequately completed,0.02341,289,4568,0.01903,0.02780
1990,West,male,(1b) General Elementary School,0.11687,763,4568,0.10756,0.12619
1990,West,male,(1c) Basic Vocational Qualification,0.45760,1868,4568,0.44315,0.47205
1990,West,male,(2) Intermediate General/Vocational Qualification,0.16530,651,4568,0.15453,0.17607
1990,West,male,(2c_gen) General Maturity Certificate,0.04415,205,4568,0.03819,0.05011
1990,West,male,(2c_voc) Vocational Maturity Certificate,0.05278,230,4568,0.04630,0.05927
1990,West,male,(3a) Lower Tertiary Education,0.04657,172,4568,0.04046,0.05268
1990,West,male,(3b) Higher Tertiary Education,0.07525,298,4568,0.06760,0.08290
1990,West,female,(0) No qualification (yet),0.01215,70,4697,0.00901,0.01528
1990,West,female,(1a) Inadequately completed,0.02516,394,4697,0.02068,0.02964
1990,West,female,(1b) General Elementary School,0.29345,1376,4697,0.28043,0.30648
1990,West,female,(1c) Basic Vocational Qualification,0.31643,1341,4697,0.30312,0.32973
1990,West,female,(2) Intermediate General/Vocational Qualification,0.23417,974,4697,0.22206,0.24628
1990,West,female,(2c_gen) General Maturity Certificate,0.02384,133,4697,0.01947,0.02820
1990,West,female,(2c_voc) Vocational Maturity Certificate,0.03869,180,4697,0.03318,0.04421
1990,West,female,(3a) Lower Tertiary Education,0.01546,64,4697,0.01193,0.01899
1990,West,female,(3b) Higher Tertiary Education,0.04065,165,4697,0.03501,0.04630
1990,East,male,(1b) General Elementary School,0.02706,50,2056,0.02004,0.03407
1990,East,male,(1c) Basic Vocational Qualification,0.34659,676,2056,0.32602,0.36717
1990,East,male,(2) Intermediate General/Vocational Qualification,0.37548,828,2056,0.35454,0.39642
1990,East,male,(2c_voc) Vocational Maturity Certificate,0.02256,48,2056,0.01614,0.02899
1990,East,male,(3a) Lower Tertiary Education,0.11564,253,2056,0.10182,0.12947
1990,East,male,(3b) Higher Tertiary Education,0.09180,201,2056,0.07932,0.10428
1990,East,female,(1b) General Elementary School,0.16038,281,2267,0.14527,0.17548
1990,East,female,(1c) Basic Vocational Qualification,0.31766,665,2267,0.29849,0.33683
1990,East,female,(2) Intermediate General/Vocational Qualification,0.28531,747,2267,0.26672,0.30390
1990,East,female,(2c_voc) Vocational Maturity Certificate,0.01370,36,2267,0.00891,0.01848
1990,East,female,(3a) Lower Tertiary Education,0.15537,400,2267,0.14045,0.17028
1990,East,female,(3b) Higher Tertiary Education,0.05083,138,2267,0.04179,0.05987
1991,West,male,(0) No qualification (yet),0.01557,84,4557,0.01198,0.01917
1991,West,male,(1a) Inadequately completed,0.02368,279,4557,0.01926,0.02809
1991,West,male,(1b) General Elementary School,0.11568,746,4557,0.10639,0.12497
1991,West,male,(1c) Basic Vocational Qualification,0.45059,1861,4557,0.43614,0.46503
1991,West,male,(2) Intermediate General/Vocational Qualification,0.16448,655,4557,0.15372,0.17525
1991,West,male,(2c_gen) General Maturity Certificate,0.04341,206,4557,0.03750,0.04933
1991,West,male,(2c_voc) Vocational Maturity Certificate,0.05646,241,4557,0.04976,0.06316
1991,West,male,(3a) Lower Tertiary Education,0.04976,179,4557,0.04345,0.05607
1991,West,male,(3b) Higher Tertiary Education,0.08037,306,4557,0.07248,0.08826
1991,West,female,(0) No qualification (yet),0.01302,69,4679,0.00977,0.01627
1991,West,female,(1a) Inadequately completed,0.02700,393,4679,0.02236,0.03165
1991,West,female,(1b) General Elementary School,0.28299,1315,4679,0.27009,0.29590
1991,West,female,(1c) Basic Vocational Qualification,0.31316,1337,4679,0.29987,0.32645
1991,West,female,(2) Intermediate General/Vocational Qualification,0.23954,999,4679,0.22731,0.25177
1991,West,female,(2c_gen) General Maturity Certificate,0.02376,140,4679,0.01940,0.02813
1991,West,female,(2c_voc) Vocational Maturity Certificate,0.03989,187,4679,0.03428,0.04549
1991,West,female,(3a) Lower Tertiary Education,0.01795,73,4679,0.01415,0.02176
1991,West,female,(3b) Higher Tertiary Education,0.04268,166,4679,0.03689,0.04847
1991,East,male,(1b) General Elementary School,0.02729,46,1923,0.02000,0.03457
1991,East,male,(1c) Basic Vocational Qualification,0.33798,608,1923,0.31683,0.35913
1991,East,male,(2) Intermediate General/Vocational Qualification,0.37682,786,1923,0.35515,0.39848
1991,East,male,(2c_voc) Vocational Maturity Certificate,0.02104,44,1923,0.01463,0.02746
1991,East,male,(3a) Lower Tertiary Education,0.12069,244,1923,0.10613,0.13526
1991,East,male,(3b) Higher Tertiary Education,0.09622,195,1923,0.08304,0.10941
1991,East,female,(1b) General Elementary School,0.15207,242,2099,0.13670,0.16743
1991,East,female,(1c) Basic Vocational Qualification,0.31855,601,2099,0.29861,0.33848
1991,East,female,(2) Intermediate General/Vocational Qualification,0.28898,709,2099,0.26958,0.30837
1991,East,female,(2c_voc) Vocational Maturity Certificate,0.01419,32,2099,0.00913,0.01925
1991,East,female,(3a) Lower Tertiary Education,0.15823,388,2099,0.14261,0.17385
1991,East,female,(3b) Higher Tertiary Education,0.05003,127,2099,0.04070,0.05936
1992,West,male,(0) No qualification (yet),0.01442,72,4469,0.01093,0.01792
1992,West,male,(1a) Inadequately completed,0.02468,272,4469,0.02013,0.02923
1992,West,male,(1b) General Elementary School,0.11514,726,4469,0.10578,0.12450
1992,West,male,(1c) Basic Vocational Qualification,0.44677,1817,4469,0.43220,0.46135
1992,West,male,(2) Intermediate General/Vocational Qualification,0.16639,656,4469,0.15547,0.17731
1992,West,male,(2c_gen) General Maturity Certificate,0.04107,193,4469,0.03526,0.04689
1992,West,male,(2c_voc) Vocational Maturity Certificate,0.05915,244,4469,0.05223,0.06606
1992,West,male,(3a) Lower Tertiary Education,0.04982,180,4469,0.04344,0.05620
1992,West,male,(3b) Higher Tertiary Education,0.08254,309,4469,0.07447,0.09061
1992,West,female,(0) No qualification (yet),0.01195,73,4646,0.00882,0.01507
1992,West,female,(1a) Inadequately completed,0.02885,385,4646,0.02404,0.03366
1992,West,female,(1b) General Elementary School,0.27632,1265,4646,0.26346,0.28918
1992,West,female,(1c) Basic Vocational Qualification,0.30962,1313,4646,0.29632,0.32291
1992,West,female,(2) Intermediate General/Vocational Qualification,0.24187,1017,4646,0.22956,0.25419
1992,West,female,(2c_gen) General Maturity Certificate,0.02802,143,4646,0.02328,0.03277
1992,West,female,(2c_voc) Vocational Maturity Certificate,0.04144,201,4646,0.03571,0.04717
1992,West,female,(3a) Lower Tertiary Education,0.01846,80,4646,0.01459,0.02233
1992,West,female,(3b) Higher Tertiary Education,0.04347,169,4646,0.03761,0.04933
1992,East,male,(1a) Inadequately completed,0.01317,31,1858,0.00799,0.01836
1992,East,male,(1b) General Elementary School,0.02973,52,1858,0.02200,0.03745
1992,East,male,(1c) Basic Vocational Qualification,0.33395,569,1858,0.31250,0.35540
1992,East,male,(2) Intermediate General/Vocational Qualification,0.37416,739,1858,0.35215,0.39617
1992,East,male,(2c_voc) Vocational Maturity Certificate,0.02192,45,1858,0.01526,0.02858
1992,East,male,(3a) Lower Tertiary Education,0.12047,235,1858,0.10567,0.13528
1992,East,male,(3b) Higher Tertiary Education,0.09758,187,1858,0.08408,0.11108
1992,East,female,(1a) Inadequately completed,0.01469,37,2021,0.00944,0.01994
1992,East,female,(1b) General Elementary School,0.14337,226,2021,0.12808,0.15865
1992,East,female,(1c) Basic Vocational Qualification,0.31910,572,2021,0.29877,0.33943
1992,East,female,(2) Intermediate General/Vocational Qualification,0.29055,691,2021,0.27075,0.31035
1992,East,female,(3a) Lower Tertiary Education,0.15847,371,2021,0.14255,0.17440
1992,East,female,(3b) Higher Tertiary Education,0.05239,124,2021,0.04268,0.06211
1993,West,male,(0) No qualification (yet),0.01290,58,4438,0.00958,0.01622
1993,West,male,(1a) Inadequately completed,0.02684,269,4438,0.02208,0.03159
1993,West,male,(1b) General Elementary School,0.11311,702,4438,0.10379,0.12243
1993,West,male,(1c) Basic Vocational Qualification,0.44050,1797,4438,0.42589,0.45511
1993,West,male,(2) Intermediate General/Vocational Qualification,0.17297,677,4438,0.16184,0.18409
1993,West,male,(2c_gen) General Maturity Certificate,0.03871,189,4438,0.03303,0.04438
1993,West,male,(2c_voc) Vocational Maturity Certificate,0.05562,237,4438,0.04887,0.06236
1993,West,male,(3a) Lower Tertiary Education,0.05368,190,4438,0.04704,0.06031
1993,West,male,(3b) Higher Tertiary Education,0.08568,319,4438,0.07744,0.09391
1993,West,female,(0) No qualification (yet),0.01186,68,4596,0.00873,0.01499
1993,West,female,(1a) Inadequately completed,0.03108,374,4596,0.02606,0.03609
1993,West,female,(1b) General Elementary School,0.27089,1225,4596,0.25804,0.28374
1993,West,female,(1c) Basic Vocational Qualification,0.30884,1292,4596,0.29548,0.32220
1993,West,female,(2) Intermediate General/Vocational Qualification,0.23969,1023,4596,0.22735,0.25204
1993,West,female,(2c_gen) General Maturity Certificate,0.02894,158,4596,0.02409,0.03379
1993,West,female,(2c_voc) Vocational Maturity Certificate,0.04510,202,4596,0.03910,0.05110
1993,West,female,(3a) Lower Tertiary Education,0.01856,83,4596,0.01466,0.02246
1993,West,female,(3b) Higher Tertiary Education,0.04503,171,4596,0.03904,0.05103
1993,East,male,(1a) Inadequately completed,0.01879,41,1784,0.01249,0.02509
1993,East,male,(1b) General Elementary School,0.02602,43,1784,0.01863,0.03341
1993,East,male,(1c) Basic Vocational Qualification,0.32417,536,1784,0.30244,0.34589
1993,East,male,(2) Intermediate General/Vocational Qualification,0.38044,718,1784,0.35791,0.40298
1993,East,male,(2c_voc) Vocational Maturity Certificate,0.02153,46,1784,0.01480,0.02827
1993,East,male,(3a) Lower Tertiary Education,0.11844,221,1784,0.10344,0.13344
1993,East,male,(3b) Higher Tertiary Education,0.10012,179,1784,0.08619,0.11405
1993,East,female,(1a) Inadequately completed,0.01501,39,1942,0.00960,0.02042
1993,East,female,(1b) General Elementary School,0.13779,214,1942,0.12246,0.15312
1993,East,female,(1c) Basic Vocational Qualification,0.31389,539,1942,0.29324,0.33454
1993,East,female,(2) Intermediate General/Vocational Qualification,0.29541,677,1942,0.27511,0.31570
1993,East,female,(3a) Lower Tertiary Education,0.16024,352,1942,0.14392,0.17656
1993,East,female,(3b) Higher Tertiary Education,0.05395,121,1942,0.04390,0.06400
1994,West,male,(0) No qualification (yet),0.01615,71,4301,0.01238,0.01991
1994,West,male,(1a) Inadequately completed,0.02553,247,4301,0.02082,0.03025
1994,West,male,(1b) General Elementary School,0.11200,651,4301,0.10258,0.12143
1994,West,male,(1c) Basic Vocational Qualification,0.43855,1738,4301,0.42372,0.45338
1994,West,male,(2) Intermediate General/Vocational Qualification,0.16916,653,4301,0.15796,0.18037
1994,West,male,(2c_gen) General Maturity Certificate,0.03993,191,4301,0.03408,0.04578
1994,West,male,(2c_voc) Vocational Maturity Certificate,0.05570,233,4301,0.04884,0.06255
1994,West,male,(3a) Lower Tertiary Education,0.05746,203,4301,0.05051,0.06442
1994,West,male,(3b) Higher Tertiary Education,0.08551,314,4301,0.07715,0.09387
1994,West,female,(0) No qualification (yet),0.01483,85,4523,0.01131,0.01836
1994,West,female,(1a) Inadequately completed,0.03155,345,4523,0.02645,0.03664
1994,West,female,(1b) General Elementary School,0.25737,1152,4523,0.24462,0.27011
1994,West,female,(1c) Basic Vocational Qualification,0.30998,1284,4523,0.29650,0.32346
1994,West,female,(2) Intermediate General/Vocational Qualification,0.23948,1020,4523,0.22704,0.25192
1994,West,female,(2c_gen) General Maturity Certificate,0.02918,151,4523,0.02428,0.03409
1994,West,female,(2c_voc) Vocational Maturity Certificate,0.04578,208,4523,0.03969,0.05187
1994,West,female,(3a) Lower Tertiary Education,0.02000,89,4523,0.01592,0.02408
1994,West,female,(3b) Higher Tertiary Education,0.05183,189,4523,0.04537,0.05829
1994,East,male,(1b) General Elementary School,0.02444,42,1711,0.01712,0.03176
1994,East,male,(1c) Basic Vocational Qualification,0.31754,518,1711,0.29548,0.33961
1994,East,male,(2) Intermediate General/Vocational Qualification,0.37792,708,1711,0.35494,0.40090
1994,East,male,(2c_voc) Vocational Maturity Certificate,0.02493,47,1711,0.01754,0.03232
1994,East,male,(3a) Lower Tertiary Education,0.12153,216,1711,0.10604,0.13702
1994,East,male,(3b) Higher Tertiary Education,0.10361,180,1711,0.08917,0.11806
1994,East,female,(1b) General Elementary School,0.13506,202,1912,0.11973,0.15038
1994,East,female,(1c) Basic Vocational Qualification,0.31366,517,1912,0.29286,0.33446
1994,East,female,(2) Intermediate General/Vocational Qualification,0.29367,666,1912,0.27325,0.31409
1994,East,female,(2c_gen) General Maturity Certificate,0.01077,33,1912,0.00614,0.01540
1994,East,female,(2c_voc) Vocational Maturity Certificate,0.01539,32,1912,0.00987,0.02090
1994,East,female,(3a) Lower Tertiary Education,0.15647,341,1912,0.14019,0.17276
1994,East,female,(3b) Higher Tertiary Education,0.05452,121,1912,0.04434,0.06470
1995,West,male,(0) No qualification (yet),0.02074,102,4524,0.01659,0.02490
1995,West,male,(1a) Inadequately completed,0.02258,239,4524,0.01825,0.02691
1995,West,male,(1b) General Elementary School,0.10867,662,4524,0.09960,0.11774
1995,West,male,(1c) Basic Vocational Qualification,0.42645,1780,4524,0.41203,0.44086
1995,West,male,(2) Intermediate General/Vocational Qualification,0.16583,692,4524,0.15499,0.17667
1995,West,male,(2c_gen) General Maturity Certificate,0.04365,211,4524,0.03770,0.04961
1995,West,male,(2c_voc) Vocational Maturity Certificate,0.05912,264,4524,0.05224,0.06599
1995,West,male,(3a) Lower Tertiary Education,0.05905,212,4524,0.05218,0.06591
1995,West,male,(3b) Higher Tertiary Education,0.09392,362,4524,0.08542,0.10243
1995,West,female,(0) No qualification (yet),0.01495,88,4749,0.01150,0.01840
1995,West,female,(1a) Inadequately completed,0.02673,338,4749,0.02215,0.03132
1995,West,female,(1b) General Elementary School,0.25007,1148,4749,0.23775,0.26238
1995,West,female,(1c) Basic Vocational Qualification,0.30503,1314,4749,0.29194,0.31813
1995,West,female,(2) Intermediate General/Vocational Qualification,0.23715,1083,4749,0.22505,0.24925
1995,West,female,(2c_gen) General Maturity Certificate,0.02988,180,4749,0.02504,0.03473
1995,West,female,(2c_voc) Vocational Maturity Certificate,0.05417,253,4749,0.04774,0.06061
1995,West,female,(3a) Lower Tertiary Education,0.02284,113,4749,0.01859,0.02709
1995,West,female,(3b) Higher Tertiary Education,0.05918,232,4749,0.05247,0.06589
1995,East,male,(0) No qualification (yet),0.01107,31,1715,0.00612,0.01602
1995,East,male,(1b) General Elementary School,0.02577,47,1715,0.01826,0.03327
1995,East,male,(1c) Basic Vocational Qualification,0.31949,496,1715,0.29742,0.34156
1995,East,male,(2) Intermediate General/Vocational Qualification,0.36468,679,1715,0.34189,0.38747
1995,East,male,(2c_gen) General Maturity Certificate,0.01551,33,1715,0.00966,0.02136
1995,East,male,(2c_voc) Vocational Maturity Certificate,0.02796,48,1715,0.02015,0.03576
1995,East,male,(3a) Lower Tertiary Education,0.12090,205,1715,0.10547,0.13633
1995,East,male,(3b) Higher Tertiary Education,0.10525,176,1715,0.09072,0.11977
1995,East,female,(0) No qualification (yet),0.01415,44,1879,0.00881,0.01949
1995,East,female,(1b) General Elementary School,0.12724,184,1879,0.11217,0.14231
1995,East,female,(1c) Basic Vocational Qualification,0.31494,495,1879,0.29393,0.33595
1995,East,female,(2) Intermediate General/Vocational Qualification,0.29254,661,1879,0.27197,0.31312
1995,East,female,(2c_gen) General Maturity Certificate,0.01523,42,1879,0.00969,0.02076
1995,East,female,(3a) Lower Tertiary Education,0.15596,334,1879,0.13955,0.17237
1995,East,female,(3b) Higher Tertiary Education,0.05684,119,1879,0.04637,0.06731
1996,West,male,(0) No qualification (yet),0.01957,93,4397,0.01547,0.02366
1996,West,male,(1a) Inadequately completed,0.02355,223,4397,0.01906,0.02803
1996,West,male,(1b) General Elementary School,0.10446,613,4397,0.09542,0.11350
1996,West,male,(1c) Basic Vocational Qualification,0.42586,1748,4397,0.41124,0.44048
1996,West,male,(2) Intermediate General/Vocational Qualification,0.16951,695,4397,0.15842,0.18061
1996,West,male,(2c_gen) General Maturity Certificate,0.03944,188,4397,0.03368,0.04519
1996,West,male,(2c_voc) Vocational Maturity Certificate,0.06213,253,4397,0.05499,0.06927
1996,West,male,(3a) Lower Tertiary Education,0.06209,222,4397,0.05496,0.06923
1996,West,male,(3b) Higher Tertiary Education,0.09339,362,4397,0.08479,0.10199
1996,West,female,(0) No qualification (yet),0.01923,104,4654,0.01528,0.02317
1996,West,female,(1a) Inadequately completed,0.02640,305,4654,0.02179,0.03101
1996,West,female,(1b) General Elementary School,0.24098,1103,4654,0.22869,0.25327
1996,West,female,(1c) Basic Vocational Qualification,0.30712,1291,4654,0.29386,0.32037
1996,West,female,(2) Intermediate General/Vocational Qualification,0.23865,1085,4654,0.22640,0.25090
1996,West,female,(2c_gen) General Maturity Certificate,0.02901,168,4654,0.02419,0.03383
1996,West,female,(2c_voc) Vocational Maturity Certificate,0.05722,257,4654,0.05054,0.06389
1996,West,female,(3a) Lower Tertiary Education,0.02217,109,4654,0.01794,0.02640
1996,West,female,(3b) Higher Tertiary Education,0.05923,232,4654,0.05245,0.06602
1996,East,male,(0) No qualification (yet),0.01630,41,1725,0.01032,0.02228
1996,East,male,(1b) General Elementary School,0.02595,52,1725,0.01845,0.03346
1996,East,male,(1c) Basic Vocational Qualification,0.30853,480,1725,0.28673,0.33034
1996,East,male,(2) Intermediate General/Vocational Qualification,0.37041,686,1725,0.34762,0.39321
1996,East,male,(2c_gen) General Maturity Certificate,0.01623,36,1725,0.01026,0.02219
1996,East,male,(2c_voc) Vocational Maturity Certificate,0.02682,48,1725,0.01920,0.03445
1996,East,male,(3a) Lower Tertiary Education,0.12351,205,1725,0.10798,0.13904
1996,East,male,(3b) Higher Tertiary Education,0.10455,177,1725,0.09010,0.11899
1996,East,female,(0) No qualification (yet),0.01842,49,1894,0.01236,0.02448
1996,East,female,(1b) General Elementary School,0.11712,173,1894,0.10264,0.13161
1996,East,female,(1c) Basic Vocational Qualification,0.31108,486,1894,0.29023,0.33194
1996,East,female,(2) Intermediate General/Vocational Qualification,0.29793,650,1894,0.27733,0.31854
1996,East,female,(2c_gen) General Maturity Certificate,0.01631,41,1894,0.01060,0.02201
1996,East,female,(2c_voc) Vocational Maturity Certificate,0.01784,38,1894,0.01188,0.02381
1996,East,female,(3a) Lower Tertiary Education,0.15932,337,1894,0.14283,0.17580
1996,East,female,(3b) Higher Tertiary Education,0.05573,120,1894,0.04540,0.06606
