year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,(3a) Lower Tertiary Education,0.04057,177,10885,0.04049,0.04065
1985,West,male,(3b) Higher Tertiary Education,0.06645,332,10885,0.06635,0.06655
1985,West,female,(0) No qualification (yet),0.01317,75,10885,0.01312,0.01321
1985,West,female,(1a) Inadequately completed,0.02400,512,10885,0.02394,0.02406
1985,West,female,(1b) General Elementary School,0.33272,1750,10885,0.33254,0.33289
1985,West,female,(1c) Basic Vocational Qualification,0.30863,1563,10885,0.30845,0.30880
1985,West,female,(2) Intermediate General/Vocational Qualification,0.22103,1061,10885,0.22087,0.22118
1985,West,female,(2c_gen) General Maturity Certificate,0.02422,162,10885,0.02416,0.02428
1985,West,female,(2c_voc) Vocational Maturity Certificate,0.02892,162,10885,0.02885,0.02898
1985,West,female,(3a) Lower Tertiary Education,0.01411,71,10885,0.01407,0.01416
1985,West,female,(3b) Higher Tertiary Education,0.03322,175,10885,0.03315,0.03329
1986,West,male,(0) No qualification (yet),0.01987,116,10447,0.01981,0.01992
1986,West,male,(1a) Inadequately completed,0.02339,364,10447,0.02333,0.02345
1986,West,male,(1b) General Elementary School,0.12209,848,10447,0.12196,0.12222
1986,West,male,(1c) Basic Vocational Qualification,0.46727,2130,10447,0.46707,0.46747
1986,West,male,(2) Intermediate General/Vocational Qualification,0.17005,738,10447,0.16990,0.17020
1986,West,male,(2c_gen) General Maturity Certificate,0.04073,231,10447,0.04065,0.04081
1986,West,male,(2c_voc) Vocational Maturity Certificate,0.04680,239,10447,0.04671,0.04688
1986,West,male,(3a) Lower Tertiary Education,0.04275,177,10447,0.04267,0.04284
1986,West,male,(3b) Higher Tertiary Education,0.06705,328,10447,0.06695,0.06715
1986,West,female,(0) No qualification (yet),0.01063,73,10447,0.01059,0.01067
1986,West,female,(1a) Inadequately completed,0.02470,475,10447,0.02464,0.02475
1986,West,female,(1b) General Elementary School,0.32023,1622,10447,0.32005,0.32040
1986,West,female,(1c) Basic Vocational Qualification,0.31031,1490,10447,0.31014,0.31049
1986,West,female,(2) Intermediate General/Vocational Qualification,0.22550,1034,10447,0.22535,0.22566
1986,West,female,(2c_gen) General Maturity Certificate,0.02835,168,10447,0.02829,0.02842
1986,West,female,(2c_voc) Vocational Maturity Certificate,0.03184,170,10447,0.03177,0.03191
1986,West,female,(3a) Lower Tertiary Education,0.01478,70,10447,0.01473,0.01482
1986,West,female,(3b) Higher Tertiary Education,0.03366,174,10447,0.03359,0.03373
1987,West,male,(0) No qualification (yet),0.01488,102,10300,0.01483,0.01493
1987,West,male,(1a) Inadequately completed,0.02338,353,10300,0.02332,0.02344
1987,West,male,(1b) General Elementary School,0.11764,843,10300,0.11751,0.11777
1987,West,male,(1c) Basic Vocational Qualification,0.47364,2107,10300,0.47344,0.47384
1987,West,male,(2) Intermediate General/Vocational Qualification,0.17021,745,10300,0.17006,0.17037
1987,West,male,(2c_gen) General Maturity Certificate,0.04243,227,10300,0.04235,0.04251
1987,West,male,(2c_voc) Vocational Maturity Certificate,0.04668,227,10300,0.04659,0.04676
1987,West,male,(3a) Lower Tertiary Education,0.04400,176,10300,0.04391,0.04408
1987,West,male,(3b) Higher Tertiary Education,0.06715,318,10300,0.06705,0.06725
1987,West,female,(0) No qualification (yet),0.01281,90,10300,0.01276,0.01285
1987,West,female,(1a) Inadequately completed,0.02362,458,10300,0.02356,0.02367
1987,West,female,(1b) General Elementary School,0.31751,1592,10300,0.31733,0.31769
1987,West,female,(1c) Basic Vocational Qualification,0.31215,1474,10300,0.31197,0.31232
1987,West,female,(2) Intermediate General/Vocational Qualification,0.22345,1014,10300,0.22329,0.22360
1987,West,female,(2c_gen) General Maturity Certificate,0.02486,152,10300,0.02480,0.02492
1987,West,female,(2c_voc) Vocational Maturity Certificate,0.03363,174,10300,0.03356,0.03370
1987,West,female,(3a) Lower Tertiary Education,0.01607,73,10300,0.01602,0.01612
1987,West,female,(3b) Higher Tertiary Education,0.03591,175,10300,0.03584,0.03598
1988,West,male,(0) No qualification (yet),0.01636,90,9792,0.01631,0.01641
1988,West,male,(1a) Inadequately completed,0.02105,309,9792,0.02099,0.02111
1988,West,male,(1b) General Elementary School,0.11949,836,9792,0.11936,0.11962
1988,West,male,(1c) Basic Vocational Qualification,0.47437,2003,9792,0.47417,0.47457
1988,West,male,(2) Intermediate General/Vocational Qualification,0.16538,697,9792,0.16523,0.16553
1988,West,male,(2c_gen) General Maturity Certificate,0.04374,218,9792,0.04366,0.04382
1988,West,male,(2c_voc) Vocational Maturity Certificate,0.04709,218,9792,0.04700,0.04717
1988,West,male,(3a) Lower Tertiary Education,0.04418,167,9792,0.04410,0.04426
1988,West,male,(3b) Higher Tertiary Education,0.06835,305,9792,0.06825,0.06845
1988,West,female,(0) No qualification (yet),0.01207,73,9792,0.01203,0.01211
1988,West,female,(1a) Inadequately completed,0.02269,436,9792,0.02263,0.02274
1988,West,female,(1b) General Elementary School,0.30760,1487,9792,0.30743,0.30778
1988,West,female,(1c) Basic Vocational Qualification,0.31657,1418,9792,0.31640,0.31675
1988,West,female,(2) Intermediate General/Vocational Qualification,0.22996,1004,9792,0.22980,0.23012
1988,West,female,(2c_gen) General Maturity Certificate,0.02310,131,9792,0.02304,0.02315
1988,West,female,(2c_voc) Vocational Maturity Certificate,0.03595,170,9792,0.03588,0.03603
1988,West,female,(3a) Lower Tertiary Education,0.01468,66,9792,0.01463,0.01472
1988,West,female,(3b) Higher Tertiary Education,0.03738,164,9792,0.03731,0.03745
1989,West,male,(0) No qualification (yet),0.02026,91,9485,0.02021,0.02032
1989,West,male,(1a) Inadequately completed,0.02069,294,9485,0.02064,0.02075
1989,West,male,(1b) General Elementary School,0.11839,790,9485,0.11826,0.11852
1989,West,male,(1c) Basic Vocational Qualification,0.46285,1911,9485,0.46265,0.46305
1989,West,male,(2) Intermediate General/Vocational Qualification,0.16492,674,9485,0.16477,0.16507
1989,West,male,(2c_gen) General Maturity Certificate,0.04503,225,9485,0.04494,0.04511
1989,West,male,(2c_voc) Vocational Maturity Certificate,0.04935,220,9485,0.04926,0.04943
1989,West,male,(3a) Lower Tertiary Education,0.04654,170,9485,0.04645,0.04662
1989,West,male,(3b) Higher Tertiary Education,0.07196,302,9485,0.07186,0.07207
1989,West,female,(0) No qualification (yet),0.01380,85,9485,0.01376,0.01385
1989,West,female,(1a) Inadequately completed,0.02435,418,9485,0.02429,0.02441
1989,West,female,(1b) General Elementary School,0.30042,1414,9485,0.30025,0.30060
1989,West,female,(1c) Basic Vocational Qualification,0.31687,1379,9485,0.31669,0.31705
1989,West,female,(2) Intermediate General/Vocational Qualification,0.22937,977,9485,0.22921,0.22953
1989,West,female,(2c_gen) General Maturity Certificate,0.02264,127,9485,0.02258,0.02270
1989,West,female,(2c_voc) Vocational Maturity Certificate,0.03869,182,9485,0.03862,0.03877
1989,West,female,(3a) Lower Tertiary Education,0.01458,62,9485,0.01453,0.01463
1989,West,female,(3b) Higher Tertiary Education,0.03928,164,9485,0.03920,0.03935
1990,West,male,(0) No qualification (yet),0.01806,92,13588,0.01801,0.01812
1990,West,male,(1a) Inadequately completed,0.02342,289,13588,0.02336,0.02348
1990,West,male,(1b) General Elementary School,0.11689,763,13588,0.11676,0.11701
1990,West,male,(1c) Basic Vocational Qualification,0.45758,1868,13588,0.45739,0.45778
1990,West,male,(2) Intermediate General/Vocational Qualification,0.16536,651,13588,0.16521,0.16551
1990,West,male,(2c_gen) General Maturity Certificate,0.04420,205,13588,0.04412,0.04429
1990,West,male,(2c_voc) Vocational Maturity Certificate,0.05269,230,13588,0.05260,0.05278
1990,West,male,(3a) Lower Tertiary Education,0.04656,172,13588,0.04648,0.04664
1990,West,male,(3b) Higher Tertiary Education,0.07523,298,13588,0.07512,0.07533
1990,West,female,(0) No qualification (yet),0.01214,70,13588,0.01210,0.01219
1990,West,female,(1a) Inadequately completed,0.02517,394,13588,0.02511,0.02523
1990,West,female,(1b) General Elementary School,0.29344,1376,13588,0.29326,0.29361
1990,West,female,(1c) Basic Vocational Qualification,0.31640,1341,13588,0.31622,0.31657
1990,West,female,(2) Intermediate General/Vocational Qualification,0.23419,974,13588,0.23403,0.23435
1990,West,female,(2c_gen) General Maturity Certificate,0.02383,133,13588,0.02377,0.02389
1990,West,female,(2c_voc) Vocational Maturity Certificate,0.03871,180,13588,0.03864,0.03879
1990,West,female,(3a) Lower Tertiary Education,0.01546,64,13588,0.01541,0.01550
1990,West,female,(3b) Higher Tertiary Education,0.04066,165,13588,0.04059,0.04074
1990,East,male,(1b) General Elementary School,0.02763,50,13588,0.02750,0.02777
1990,East,male,(1c) Basic Vocational Qualification,0.35398,676,13588,0.35359,0.35436
1990,East,male,(2) Intermediate General/Vocational Qualification,0.38348,828,13588,0.38309,0.38387
1990,East,male,(2c_voc) Vocational Maturity Certificate,0.02305,48,13588,0.02292,0.02317
1990,East,male,(3a) Lower Tertiary Education,0.11811,253,13588,0.11785,0.11837
1990,East,male,(3b) Higher Tertiary Education,0.09375,201,13588,0.09352,0.09399
1990,East,female,(1b) General Elementary School,0.16311,281,13588,0.16283,0.16339
1990,East,female,(1c) Basic Vocational Qualification,0.32308,665,13588,0.32272,0.32343
1990,East,female,(2) Intermediate General/Vocational Qualification,0.29017,747,13588,0.28983,0.29052
1990,East,female,(2c_voc) Vocational Maturity Certificate,0.01393,36,13588,0.01384,0.01402
1990,East,female,(3a) Lower Tertiary Education,0.15801,400,13588,0.15774,0.15829
1990,East,female,(3b) Higher Tertiary Education,0.05170,138,13588,0.05153,0.05187
1991,West,male,(0) No qualification (yet),0.01557,84,13258,0.01552,0.01562
1991,West,male,(1a) Inadequately completed,0.02369,279,13258,0.02363,0.02375
1991,West,male,(1b) General Elementary School,0.11567,746,13258,0.11554,0.11580
1991,West,male,(1c) Basic Vocational Qualification,0.45059,1861,13258,0.45039,0.45079
1991,West,male,(2) Intermediate General/Vocational Qualification,0.16449,655,13258,0.16434,0.16463
1991,West,male,(2c_gen) General Maturity Certificate,0.04341,206,13258,0.04333,0.04349
1991,West,male,(2c_voc) Vocational Maturity Certificate,0.05644,241,13258,0.05635,0.05653
1991,West,male,(3a) Lower Tertiary Education,0.04977,179,13258,0.04968,0.04985
1991,West,male,(3b) Higher Tertiary Education,0.08037,306,13258,0.08026,0.08048
1991,West,female,(0) No qualification (yet),0.01302,69,13258,0.01298,0.01307
1991,West,female,(1a) Inadequately completed,0.02697,393,13258,0.02691,0.02703
1991,West,female,(1b) General Elementary School,0.28298,1315,13258,0.28281,0.28315
1991,West,female,(1c) Basic Vocational Qualification,0.31311,1337,13258,0.31293,0.31328
1991,West,female,(2) Intermediate General/Vocational Qualification,0.23959,999,13258,0.23943,0.23975
1991,West,female,(2c_gen) General Maturity Certificate,0.02376,140,13258,0.02370,0.02382
1991,West,female,(2c_voc) Vocational Maturity Certificate,0.03992,187,13258,0.03984,0.03999
1991,West,female,(3a) Lower Tertiary Education,0.01795,73,13258,0.01790,0.01800
1991,West,female,(3b) Higher Tertiary Education,0.04270,166,13258,0.04262,0.04277
1991,East,male,(1b) General Elementary School,0.02784,46,13258,0.02771,0.02797
1991,East,male,(1c) Basic Vocational Qualification,0.34489,608,13258,0.34451,0.34526
1991,East,male,(2) Intermediate General/Vocational Qualification,0.38446,786,13258,0.38407,0.38484
1991,East,male,(2c_voc) Vocational Maturity Certificate,0.02147,44,13258,0.02135,0.02158
1991,East,male,(3a) Lower Tertiary Education,0.12316,244,13258,0.12290,0.12342
1991,East,male,(3b) Higher Tertiary Education,0.09819,195,13258,0.09795,0.09842
1991,East,female,(1b) General Elementary School,0.15486,242,13258,0.15458,0.15513
1991,East,female,(1c) Basic Vocational Qualification,0.32384,600,13258,0.32348,0.32419
1991,East,female,(2) Intermediate General/Vocational Qualification,0.29480,710,13258,0.29446,0.29514
1991,East,female,(2c_voc) Vocational Maturity Certificate,0.01445,32,13258,0.01436,0.01454
1991,East,female,(3a) Lower Tertiary Education,0.16112,388,13258,0.16084,0.16139
1991,East,female,(3b) Higher Tertiary Education,0.05094,127,13258,0.05078,0.05111
1992,West,male,(0) No qualification (yet),0.01443,72,12994,0.01438,0.01447
1992,West,male,(1a) Inadequately completed,0.02470,272,12994,0.02464,0.02476
1992,West,male,(1b) General Elementary School,0.11512,726,12994,0.11500,0.11525
1992,West,male,(1c) Basic Vocational Qualification,0.44678,1817,12994,0.44659,0.44698
1992,West,male,(2) Intermediate General/Vocational Qualification,0.16639,656,12994,0.16624,0.16654
1992,West,male,(2c_gen) General Maturity Certificate,0.04107,193,12994,0.04099,0.04115
1992,West,male,(2c_voc) Vocational Maturity Certificate,0.05913,244,12994,0.05904,0.05923
1992,West,male,(3a) Lower Tertiary Education,0.04982,180,12994,0.04973,0.04991
1992,West,male,(3b) Higher Tertiary Education,0.08255,309,12994,0.08244,0.08266
1992,West,female,(0) No qualification (yet),0.01195,73,12994,0.01191,0.01199
1992,West,female,(1a) Inadequately completed,0.02882,385,12994,0.02876,0.02889
1992,West,female,(1b) General Elementary School,0.27629,1265,12994,0.27612,0.27646
1992,West,female,(1c) Basic Vocational Qualification,0.30954,1313,12994,0.30936,0.30971
1992,West,female,(2) Intermediate General/Vocational Qualification,0.24194,1017,12994,0.24177,0.24210
1992,West,female,(2c_gen) General Maturity Certificate,0.02802,143,12994,0.02796,0.02809
1992,West,female,(2c_voc) Vocational Maturity Certificate,0.04148,201,12994,0.04141,0.04156
1992,West,female,(3a) Lower Tertiary Education,0.01846,80,12994,0.01841,0.01851
1992,West,female,(3b) Higher Tertiary Education,0.04350,169,12994,0.04342,0.04357
1992,East,male,(1a) Inadequately completed,0.01329,31,12994,0.01320,0.01338
1992,East,male,(1b) General Elementary School,0.03000,52,12994,0.02987,0.03014
1992,East,male,(1c) Basic Vocational Qualification,0.33701,569,12994,0.33664,0.33738
1992,East,male,(2) Intermediate General/Vocational Qualification,0.37753,739,12994,0.37715,0.37791
1992,East,male,(2c_voc) Vocational Maturity Certificate,0.02212,45,12994,0.02200,0.02223
1992,East,male,(3a) Lower Tertiary Education,0.12158,235,12994,0.12132,0.12184
1992,East,male,(3b) Higher Tertiary Education,0.09847,187,12994,0.09824,0.09871
1992,East,female,(1a) Inadequately completed,0.01501,37,12994,0.01492,0.01510
1992,East,female,(1b) General Elementary School,0.14651,226,12994,0.14624,0.14677
1992,East,female,(1c) Basic Vocational Qualification,0.32554,571,12994,0.32519,0.32590
1992,East,female,(2) Intermediate General/Vocational Qualification,0.29747,692,12994,0.29712,0.29781
1992,East,female,(3a) Lower Tertiary Education,0.16196,371,12994,0.16168,0.16224
1992,East,female,(3b) Higher Tertiary Education,0.05351,124,12994,0.05334,0.05368
1993,West,male,(0) No qualification (yet),0.01290,58,12760,0.01286,0.01295
1993,West,male,(1a) Inadequately completed,0.02685,269,12760,0.02679,0.02691
1993,West,male,(1b) General Elementary School,0.11312,702,12760,0.11299,0.11324
1993,West,male,(1c) Basic Vocational Qualification,0.44047,1797,12760,0.44028,0.44067
1993,West,male,(2) Intermediate General/Vocational Qualification,0.17295,677,12760,0.17281,0.17310
1993,West,male,(2c_gen) General Maturity Certificate,0.03870,189,12760,0.03862,0.03877
1993,West,male,(2c_voc) Vocational Maturity Certificate,0.05561,237,12760,0.05552,0.05570
1993,West,male,(3a) Lower Tertiary Education,0.05368,190,12760,0.05359,0.05377
1993,West,male,(3b) Higher Tertiary Education,0.08571,319,12760,0.08560,0.08581
1993,West,female,(0) No qualification (yet),0.01186,68,12760,0.01182,0.01190
1993,West,female,(1a) Inadequately completed,0.03106,374,12760,0.03100,0.03113
1993,West,female,(1b) General Elementary School,0.27090,1225,12760,0.27073,0.27107
1993,West,female,(1c) Basic Vocational Qualification,0.30879,1292,12760,0.30862,0.30897
1993,West,female,(2) Intermediate General/Vocational Qualification,0.23971,1023,12760,0.23955,0.23988
1993,West,female,(2c_gen) General Maturity Certificate,0.02894,158,12760,0.02887,0.02900
1993,West,female,(2c_voc) Vocational Maturity Certificate,0.04513,202,12760,0.04505,0.04521
1993,West,female,(3a) Lower Tertiary Education,0.01856,83,12760,0.01851,0.01861
1993,West,female,(3b) Higher Tertiary Education,0.04505,171,12760,0.04497,0.04513
1993,East,male,(1a) Inadequately completed,0.01898,41,12760,0.01888,0.01909
1993,East,male,(1b) General Elementary School,0.02630,43,12760,0.02617,0.02642
1993,East,male,(1c) Basic Vocational Qualification,0.32766,536,12760,0.32730,0.32803
1993,East,male,(2) Intermediate General/Vocational Qualification,0.38439,718,12760,0.38401,0.38477
1993,East,male,(2c_voc) Vocational Maturity Certificate,0.02176,46,12760,0.02164,0.02187
1993,East,male,(3a) Lower Tertiary Education,0.11972,221,12760,0.11946,0.11997
1993,East,male,(3b) Higher Tertiary Education,0.10119,179,12760,0.10095,0.10142
1993,East,female,(1a) Inadequately completed,0.01538,39,12760,0.01529,0.01547
1993,East,female,(1b) General Elementary School,0.14114,214,12760,0.14087,0.14140
1993,East,female,(1c) Basic Vocational Qualification,0.32130,538,12760,0.32095,0.32166
1993,East,female,(2) Intermediate General/Vocational Qualification,0.30280,678,12760,0.30245,0.30315
1993,East,female,(3a) Lower Tertiary Education,0.16412,352,12760,0.16384,0.16441
1993,East,female,(3b) Higher Tertiary Education,0.05526,121,12760,0.05508,0.05543
1994,West,male,(0) No qualification (yet),0.01615,71,12447,0.01610,0.01620
1994,West,male,(1a) Inadequately completed,0.02556,247,12447,0.02550,0.02562
1994,West,male,(1b) General Elementary School,0.11201,651,12447,0.11189,0.11213
1994,West,male,(1c) Basic Vocational Qualification,0.43851,1738,12447,0.43831,0.43870
1994,West,male,(2) Intermediate General/Vocational Qualification,0.16916,653,12447,0.16902,0.16931
1994,West,male,(2c_gen) General Maturity Certificate,0.03994,191,12447,0.03986,0.04001
1994,West,male,(2c_voc) Vocational Maturity Certificate,0.05569,233,12447,0.05560,0.05578
1994,West,male,(3a) Lower Tertiary Education,0.05747,203,12447,0.05738,0.05756
1994,West,male,(3b) Higher Tertiary Education,0.08552,314,12447,0.08541,0.08563
1994,West,female,(0) No qualification (yet),0.01483,85,12447,0.01479,0.01488
1994,West,female,(1a) Inadequately completed,0.03153,345,12447,0.03146,0.03159
1994,West,female,(1b) General Elementary School,0.25735,1152,12447,0.25719,0.25752
1994,West,female,(1c) Basic Vocational Qualification,0.30994,1284,12447,0.30977,0.31011
1994,West,female,(2) Intermediate General/Vocational Qualification,0.23952,1020,12447,0.23936,0.23968
1994,West,female,(2c_gen) General Maturity Certificate,0.02918,151,12447,0.02912,0.02924
1994,West,female,(2c_voc) Vocational Maturity Certificate,0.04580,208,12447,0.04573,0.04588
1994,West,female,(3a) Lower Tertiary Education,0.02000,89,12447,0.01994,0.02005
1994,West,female,(3b) Higher Tertiary Education,0.05184,189,12447,0.05176,0.05193
1994,East,male,(1b) General Elementary School,0.02521,42,12447,0.02508,0.02533
1994,East,male,(1c) Basic Vocational Qualification,0.32741,518,12447,0.32704,0.32778
1994,East,male,(2) Intermediate General/Vocational Qualification,0.38955,708,12447,0.38916,0.38993
1994,East,male,(2c_voc) Vocational Maturity Certificate,0.02571,47,12447,0.02558,0.02583
1994,East,male,(3a) Lower Tertiary Education,0.12530,216,12447,0.12504,0.12556
1994,East,male,(3b) Higher Tertiary Education,0.10683,180,12447,0.10658,0.10707
1994,East,female,(1b) General Elementary School,0.13789,202,12447,0.13763,0.13815
1994,East,female,(1c) Basic Vocational Qualification,0.32004,516,12447,0.31968,0.32040
1994,East,female,(2) Intermediate General/Vocational Qualification,0.29999,667,12447,0.29964,0.30034
1994,East,female,(2c_gen) General Maturity Certificate,0.01099,33,12447,0.01091,0.01107
1994,East,female,(2c_voc) Vocational Maturity Certificate,0.01570,32,12447,0.01561,0.01580
1994,East,female,(3a) Lower Tertiary Education,0.15973,341,12447,0.15945,0.16001
1994,East,female,(3b) Higher Tertiary Education,0.05566,121,12447,0.05548,0.05583
1995,West,male,(0) No qualification (yet),0.02074,102,12867,0.02069,0.02080
1995,West,male,(1a) Inadequately completed,0.02259,239,12867,0.02253,0.02265
1995,West,male,(1b) General Elementary School,0.10866,662,12867,0.10854,0.10878
1995,West,male,(1c) Basic Vocational Qualification,0.42643,1780,12867,0.42623,0.42662
1995,West,male,(2) Intermediate General/Vocational Qualification,0.16583,692,12867,0.16569,0.16598
1995,West,male,(2c_gen) General Maturity Certificate,0.04365,211,12867,0.04357,0.04373
1995,West,male,(2c_voc) Vocational Maturity Certificate,0.05909,264,12867,0.05900,0.05918
1995,West,male,(3a) Lower Tertiary Education,0.05906,212,12867,0.05897,0.05915
1995,West,male,(3b) Higher Tertiary Education,0.09394,362,12867,0.09383,0.09406
1995,West,female,(0) No qualification (yet),0.01495,88,12867,0.01490,0.01499
1995,West,female,(1a) Inadequately completed,0.02672,338,12867,0.02666,0.02678
1995,West,female,(1b) General Elementary School,0.25007,1148,12867,0.24990,0.25023
1995,West,female,(1c) Basic Vocational Qualification,0.30498,1314,12867,0.30481,0.30515
1995,West,female,(2) Intermediate General/Vocational Qualification,0.23718,1083,12867,0.23702,0.23734
1995,West,female,(2c_gen) General Maturity Certificate,0.02989,180,12867,0.02982,0.02995
1995,West,female,(2c_voc) Vocational Maturity Certificate,0.05420,253,12867,0.05412,0.05429
1995,West,female,(3a) Lower Tertiary Education,0.02283,113,12867,0.02278,0.02289
1995,West,female,(3b) Higher Tertiary Education,0.05919,232,12867,0.05910,0.05928
1995,East,male,(0) No qualification (yet),0.01117,31,12867,0.01109,0.01126
1995,East,male,(1b) General Elementary School,0.02601,47,12867,0.02588,0.02613
1995,East,male,(1c) Basic Vocational Qualification,0.32254,496,12867,0.32217,0.32292
1995,East,male,(2) Intermediate General/Vocational Qualification,0.36817,679,12867,0.36779,0.36856
1995,East,male,(2c_gen) General Maturity Certificate,0.01566,33,12867,0.01556,0.01575
1995,East,male,(2c_voc) Vocational Maturity Certificate,0.02822,48,12867,0.02809,0.02835
1995,East,male,(3a) Lower Tertiary Education,0.12203,205,12867,0.12177,0.12229
1995,East,male,(3b) Higher Tertiary Education,0.10619,176,12867,0.10595,0.10644
1995,East,female,(0) No qualification (yet),0.01448,44,12867,0.01439,0.01457
1995,East,female,(1b) General Elementary School,0.13025,184,12867,0.12999,0.13051
1995,East,female,(1c) Basic Vocational Qualification,0.32218,494,12867,0.32182,0.32254
1995,East,female,(2) Intermediate General/Vocational Qualification,0.29968,662,12867,0.29933,0.30003
1995,East,female,(2c_gen) General Maturity Certificate,0.01559,42,12867,0.01549,0.01568
1995,East,female,(3a) Lower Tertiary Education,0.15964,334,12867,0.15935,0.15992
1995,East,female,(3b) Higher Tertiary Education,0.05818,119,12867,0.05800,0.05836
1996,West,male,(0) No qualification (yet),0.01956,93,12670,0.01951,0.01962
1996,West,male,(1a) Inadequately completed,0.02356,223,12670,0.02350,0.02362
1996,West,male,(1b) General Elementary School,0.10447,613,12670,0.10435,0.10459
1996,West,male,(1c) Basic Vocational Qualification,0.42584,1748,12670,0.42565,0.42603
1996,West,male,(2) Intermediate General/Vocational Qualification,0.16948,695,12670,0.16933,0.16962
1996,West,male,(2c_gen) General Maturity Certificate,0.03943,188,12670,0.03936,0.03951
1996,West,male,(2c_voc) Vocational Maturity Certificate,0.06213,253,12670,0.06204,0.06223
1996,West,male,(3a) Lower Tertiary Education,0.06211,222,12670,0.06202,0.06221
1996,West,male,(3b) Higher Tertiary Education,0.09341,362,12670,0.09329,0.09352
1996,West,female,(0) No qualification (yet),0.01922,104,12670,0.01917,0.01928
1996,West,female,(1a) Inadequately completed,0.02636,305,12670,0.02630,0.02642
1996,West,female,(1b) General Elementary School,0.24101,1103,12670,0.24085,0.24117
1996,West,female,(1c) Basic Vocational Qualification,0.30709,1291,12670,0.30692,0.30726
1996,West,female,(2) Intermediate General/Vocational Qualification,0.23868,1085,12670,0.23852,0.23884
1996,West,female,(2c_gen) General Maturity Certificate,0.02902,168,12670,0.02896,0.02908
1996,West,female,(2c_voc) Vocational Maturity Certificate,0.05723,257,12670,0.05715,0.05732
1996,West,female,(3a) Lower Tertiary Education,0.02217,109,12670,0.02211,0.02222
1996,West,female,(3b) Higher Tertiary Education,0.05922,232,12670,0.05913,0.05931
1996,East,male,(0) No qualification (yet),0.01642,41,12670,0.01632,0.01652
1996,East,male,(1b) General Elementary School,0.02609,52,12670,0.02597,0.02622
1996,East,male,(1c) Basic Vocational Qualification,0.31098,480,12670,0.31061,0.31135
1996,East,male,(2) Intermediate General/Vocational Qualification,0.37330,686,12670,0.37291,0.37369
1996,East,male,(2c_gen) General Maturity Certificate,0.01635,36,12670,0.01625,0.01645
1996,East,male,(2c_voc) Vocational Maturity Certificate,0.02703,48,12670,0.02690,0.02716
1996,East,male,(3a) Lower Tertiary Education,0.12448,205,12670,0.12422,0.12475
1996,East,male,(3b) Higher Tertiary Education,0.10534,177,12670,0.10509,0.10558
1996,East,female,(0) No qualification (yet),0.01854,49,12670,0.01843,0.01864
1996,East,female,(1b) General Elementary School,0.11787,173,12670,0.11762,0.11812
1996,East,female,(1c) Basic Vocational Qualification,0.31312,486,12670,0.31277,0.31348
1996,East,female,(2) Intermediate General/Vocational Qualification,0.29973,650,12670,0.29938,0.30008
1996,East,female,(2c_gen) General Maturity Certificate,0.01642,41,12670,0.01632,0.01652
1996,East,female,(2c_voc) Vocational Maturity Certificate,0.01795,38,12670,0.01785,0.01805
1996,East,female,(3a) Lower Tertiary Education,0.16030,337,12670,0.16002,0.16058
1996,East,female,(3b) Higher Tertiary Education,0.05607,120,12670,0.05589,0.05625
