year,pgcasmin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,(1b) General Elementary School,West,female,0.6776498610559746,14443,0.670027421777184,0.6852723003347652
1985,(1b) General Elementary School,West,male,0.3223501389440254,14443,0.3147276996652348,0.32997257822281606
1985,(1c) Basic Vocational Qualification,West,male,0.5919329491880566,14443,0.5839174718992286,0.5999484264768846
1985,(1c) Basic Vocational Qualification,West,female,0.40806705081194344,14443,0.4000515735231155,0.4160825281007714
1985,(2) Intermediate General/Vocational Qualification,West,female,0.5863044708545557,14443,0.578272365757642,0.5943365759514695
1985,(2) Intermediate General/Vocational Qualification,West,male,0.4136955291454443,14443,0.4056634240485305,0.42172763424235804
1985,(2c_gen) General Maturity Certificate,West,male,0.5691489361702128,14443,0.5610727947585328,0.5772250775818928
1985,(2c_gen) General Maturity Certificate,West,female,0.4308510638297872,14443,0.42277492241810727,0.43892720524146717
1985,(2c_voc) Vocational Maturity Certificate,West,male,0.6048780487804878,14443,0.5969049552873141,0.6128511422736614
1985,(2c_voc) Vocational Maturity Certificate,West,female,0.3951219512195122,14443,0.3871488577263386,0.4030950447126858
1985,(3a) Lower Tertiary Education,West,male,0.7137096774193549,14443,0.7063375727545755,0.7210817820841342
1985,(3a) Lower Tertiary Education,West,female,0.2862903225806452,14443,0.2789182179158659,0.29366242724542446
1985,(3b) Higher Tertiary Education,West,male,0.6548323471400395,14443,0.6470786742956897,0.6625860199843893
1985,(3b) Higher Tertiary Education,West,female,0.34516765285996054,14443,0.3374139800156107,0.3529213257043104
1986,(0) No qualification (yet),West,male,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,(0) No qualification (yet),West,female,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,(1a) Inadequately completed,West,female,0.5696821515892421,13742,0.5614038339615729,0.5779604692169112
1986,(1a) Inadequately completed,West,male,0.43031784841075793,13742,0.42203953078308876,0.4385961660384271
1986,(1b) General Elementary School,West,female,0.663578947368421,13742,0.6556790948870665,0.6714787998497755
1986,(1b) General Elementary School,West,male,0.33642105263157895,13742,0.32852120015022446,0.34432090511293345
1986,(1c) Basic Vocational Qualification,West,male,0.588495575221239,13742,0.5802676572206377,0.5967234932218403
1986,(1c) Basic Vocational Qualification,West,female,0.41150442477876104,13742,0.40327650677815974,0.41973234277936233
1986,(2) Intermediate General/Vocational Qualification,West,female,0.5870069605568445,13742,0.5787746055416922,0.5952393155719968
1986,(2) Intermediate General/Vocational Qualification,West,male,0.41299303944315546,13742,0.4047606844280032,0.4212253944583077
1986,(2c_gen) General Maturity Certificate,West,male,0.5804020100502513,13742,0.5721509024111973,0.5886531176893053
1986,(2c_gen) General Maturity Certificate,West,female,0.41959798994974873,13742,0.4113468823106948,0.4278490975888027
1986,(2c_voc) Vocational Maturity Certificate,West,male,0.5843520782396088,13742,0.5761120025222655,0.5925921539569521
1986,(2c_voc) Vocational Maturity Certificate,West,female,0.4156479217603912,13742,0.4074078460430479,0.42388799747773453
1986,(3a) Lower Tertiary Education,West,male,0.7165991902834008,13742,0.7090644237665705,0.7241339568002311
1986,(3a) Lower Tertiary Education,West,female,0.2834008097165992,13742,0.27586604319976893,0.29093557623342947
1986,(3b) Higher Tertiary Education,West,male,0.6533864541832669,13742,0.6454296452751602,0.6613432630913736
1986,(3b) Higher Tertiary Education,West,female,0.3466135458167331,13742,0.33865673690862647,0.3545703547248397
1987,(0) No qualification (yet),West,male,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,(0) No qualification (yet),West,female,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,(1a) Inadequately completed,West,female,0.5632040050062578,13496,0.5548359268529048,0.5715720831596107
1987,(1a) Inadequately completed,West,male,0.43679599499374216,13496,0.4284279168403892,0.4451640731470951
1987,(1b) General Elementary School,West,female,0.6616766467065869,13496,0.6536940823542606,0.6696592110589131
1987,(1b) General Elementary School,West,male,0.3383233532934132,13496,0.33034078894108687,0.3463059176457395
1987,(1c) Basic Vocational Qualification,West,male,0.5888609012034705,13496,0.5805594449046241,0.5971623575023168
1987,(1c) Basic Vocational Qualification,West,female,0.41113909879652955,13496,0.4028376424976831,0.419440555095376
1987,(2) Intermediate General/Vocational Qualification,West,female,0.5761627906976744,13496,0.5678254858576581,0.5845000955376907
1987,(2) Intermediate General/Vocational Qualification,West,male,0.4238372093023256,13496,0.41549990446230933,0.43217451414234187
1987,(2c_gen) General Maturity Certificate,West,male,0.5989445910290238,13496,0.5906756660991878,0.6072135159588598
1987,(2c_gen) General Maturity Certificate,West,female,0.40105540897097625,13496,0.39278648404114025,0.40932433390081224
1987,(2c_voc) Vocational Maturity Certificate,West,male,0.5660847880299252,13496,0.5577230469283326,0.5744465291315178
1987,(2c_voc) Vocational Maturity Certificate,West,female,0.4339152119700748,13496,0.42555347086848216,0.4422769530716675
1987,(3a) Lower Tertiary Education,West,male,0.7068273092369478,13496,0.6991471194266229,0.7145074990472727
1987,(3a) Lower Tertiary Education,West,female,0.2931726907630522,13496,0.2854925009527273,0.30085288057337706
1987,(3b) Higher Tertiary Education,West,male,0.6450304259634888,13496,0.6369573469768063,0.6531035049501713
1987,(3b) Higher Tertiary Education,West,female,0.35496957403651114,13496,0.34689649504982867,0.3630426530231936
1988,(0) No qualification (yet),West,male,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,(0) No qualification (yet),West,female,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,(1a) Inadequately completed,West,female,0.5848032564450475,12817,0.5762723586349655,0.5933341542551295
1988,(1a) Inadequately completed,West,male,0.4151967435549525,12817,0.4066658457448705,0.4237276413650345
1988,(1b) General Elementary School,West,female,0.6510695187165776,12817,0.642817769595194,0.6593212678379612
1988,(1b) General Elementary School,West,male,0.34893048128342247,12817,0.3406787321620388,0.3571822304048061
1988,(1c) Basic Vocational Qualification,West,male,0.5859947260474656,12817,0.5774674039100262,0.5945220481849051
1988,(1c) Basic Vocational Qualification,West,female,0.41400527395253445,12817,0.40547795181509505,0.42253259608997384
1988,(2) Intermediate General/Vocational Qualification,West,female,0.5866826634673066,12817,0.5781574292826511,0.595207897651962
1988,(2) Intermediate General/Vocational Qualification,West,male,0.4133173365326935,12817,0.40479210234803803,0.42184257071734893
1988,(2c_gen) General Maturity Certificate,West,male,0.6235632183908046,12817,0.6151753974650072,0.6319510393166021
1988,(2c_gen) General Maturity Certificate,West,female,0.3764367816091954,12817,0.3680489606833979,0.38482460253499295
1988,(2c_voc) Vocational Maturity Certificate,West,male,0.5618556701030928,12817,0.5532658541018437,0.5704454861043419
1988,(2c_voc) Vocational Maturity Certificate,West,female,0.4381443298969072,12817,0.42955451389565813,0.4467341458981563
1988,(3a) Lower Tertiary Education,West,male,0.7167381974248928,12817,0.7089374330239435,0.724538961825842
1988,(3a) Lower Tertiary Education,West,female,0.2832618025751073,12817,0.2754610381741581,0.2910625669760565
1988,(3b) Higher Tertiary Education,West,male,0.650319829424307,12817,0.6420639777800744,0.6585756810685396
1988,(3b) Higher Tertiary Education,West,female,0.34968017057569295,12817,0.3414243189314604,0.3579360222199255
1989,(0) No qualification (yet),West,male,0.5168539325842697,12393,0.5080557902523756,0.5256520749161638
1989,(0) No qualification (yet),West,female,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,(1a) Inadequately completed,West,female,0.5889046941678521,12393,0.580241827833079,0.5975675605026252
1989,(1a) Inadequately completed,West,male,0.41109530583214793,12393,0.40243243949737484,0.419758172166921
1989,(1b) General Elementary School,West,female,0.6421591437878083,12393,0.6337193051356855,0.650598982439931
1989,(1b) General Elementary School,West,male,0.3578408562121917,12393,0.34940101756006897,0.3662806948643144
1989,(1c) Basic Vocational Qualification,West,male,0.5809002433090025,12393,0.5722130931177667,0.5895873935002383
1989,(1c) Basic Vocational Qualification,West,female,0.4190997566909976,12393,0.41041260649976175,0.4277869068822334
1989,(2) Intermediate General/Vocational Qualification,West,female,0.59211337030191,12393,0.5834609020339973,0.6007658385698228
1989,(2) Intermediate General/Vocational Qualification,West,male,0.40788662969809,12393,0.3992341614301772,0.41653909796600275
1989,(2c_gen) General Maturity Certificate,West,male,0.6381766381766382,12393,0.6297163218829243,0.6466369544703521
1989,(2c_gen) General Maturity Certificate,West,female,0.36182336182336183,12393,0.3533630455296479,0.37028367811707574
1989,(2c_voc) Vocational Maturity Certificate,West,male,0.5472636815920398,12393,0.5384999548444405,0.556027408339639
1989,(2c_voc) Vocational Maturity Certificate,West,female,0.4527363184079602,12393,0.4439725916603609,0.4615000451555595
1989,(3a) Lower Tertiary Education,West,male,0.7327586206896551,12393,0.7249674957815907,0.7405497455977196
1989,(3a) Lower Tertiary Education,West,female,0.2672413793103448,12393,0.2594502544022803,0.2750325042184093
1989,(3b) Higher Tertiary Education,West,male,0.648068669527897,12393,0.639660386433411,0.6564769526223829
1989,(3b) Higher Tertiary Education,West,female,0.351931330472103,12393,0.3435230473776171,0.36033961356658895
1990,(0) No qualification (yet),West,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(0) No qualification (yet),West,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(1a) Inadequately completed,West,female,0.5664233576642336,18165,0.5592165673495302,0.573630147978937
1990,(1a) Inadequately completed,West,male,0.4131386861313869,18165,0.4059780098102871,0.42029936245248667
1990,(1a) Inadequately completed,East,female,0.01167883211678832,18165,0.010116450477457756,0.013241213756118884
1990,(1a) Inadequately completed,East,male,0.008759124087591242,18165,0.00740406475667371,0.010114183418508773
1990,(1b) General Elementary School,West,female,0.5587380655873807,18165,0.5515171755328665,0.5659589556418949
1990,(1b) General Elementary School,West,male,0.30510585305105853,18165,0.298409737080517,0.31180196902160007
1990,(1b) General Elementary School,East,female,0.11581569115815692,18165,0.11116204376597874,0.12046933855033509
1990,(1b) General Elementary School,East,male,0.0203403902034039,18165,0.018287547791157172,0.02239323261565063
1990,(1c) Basic Vocational Qualification,West,male,0.4103015628439357,18165,0.40314828746668757,0.41745483822118384
1990,(1c) Basic Vocational Qualification,West,female,0.2947391591459388,18165,0.2881088744683165,0.30136944382356107
1990,(1c) Basic Vocational Qualification,East,male,0.1488003521901827,18165,0.14362480744716571,0.15397589693319969
1990,(1c) Basic Vocational Qualification,East,female,0.14615892581994278,18165,0.1410215709893936,0.15129628065049194
1990,(2) Intermediate General/Vocational Qualification,West,female,0.30559085133418046,18165,0.2988917544087661,0.31228994825959483
1990,(2) Intermediate General/Vocational Qualification,East,male,0.2576238881829733,18165,0.25126408860036664,0.26398368776558
1990,(2) Intermediate General/Vocational Qualification,East,female,0.23157560355781448,18165,0.22544101634656694,0.23771019076906202
1990,(2) Intermediate General/Vocational Qualification,West,male,0.20520965692503176,18165,0.1993366088177764,0.21108270503228713
1990,(2c_gen) General Maturity Certificate,West,male,0.5380577427821522,18165,0.530807598339022,0.5453078872252825
1990,(2c_gen) General Maturity Certificate,West,female,0.3464566929133858,18165,0.3395367894836221,0.35337659634314955
1990,(2c_gen) General Maturity Certificate,East,female,0.06036745406824147,18165,0.056903925087441166,0.06383098304904176
1990,(2c_gen) General Maturity Certificate,East,male,0.05511811023622047,18165,0.05179936211679331,0.05843685835564763
1990,(2c_voc) Vocational Maturity Certificate,West,male,0.4665314401622718,18165,0.4592765098819895,0.47378637044255417
1990,(2c_voc) Vocational Maturity Certificate,West,female,0.3630831643002028,18165,0.3560898541327465,0.3700764744676591
1990,(2c_voc) Vocational Maturity Certificate,East,male,0.0973630831643002,18165,0.09305194367262754,0.10167422265597287
1990,(2c_voc) Vocational Maturity Certificate,East,female,0.07302231237322515,18165,0.06923875084023813,0.07680587390621217
1990,(3a) Lower Tertiary Education,East,female,0.4499437570303712,18165,0.4427090485762511,0.4571784654844913
1990,(3a) Lower Tertiary Education,East,male,0.2845894263217098,18165,0.2780275894780505,0.2911512631653691
1990,(3a) Lower Tertiary Education,West,male,0.19347581552305962,18165,0.1877312073658692,0.19922042368025003
1990,(3a) Lower Tertiary Education,West,female,0.0719910011248594,18165,0.06823216345509187,0.07574983879462693
1990,(3b) Higher Tertiary Education,West,male,0.371571072319202,18165,0.36454378998898745,0.37859835464941655
1990,(3b) Higher Tertiary Education,East,male,0.2506234413965087,18165,0.2443211385781811,0.2569257442148363
1990,(3b) Higher Tertiary Education,West,female,0.2057356608478803,18165,0.19985703675472097,0.21161428494103965
1990,(3b) Higher Tertiary Education,East,female,0.17206982543640897,18165,0.16658089679415566,0.17755875407866228
1991,(0) No qualification (yet),West,male,0.6235294117647059,17756,0.6164028918773229,0.6306559316520889
1991,(0) No qualification (yet),West,female,0.3764705882352941,17756,0.3693440683479111,0.3835971081226771
1991,(1a) Inadequately completed,West,female,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,(1a) Inadequately completed,West,male,0.4011627906976744,17756,0.3939534057741964,0.4083721756211524
1991,(1a) Inadequately completed,East,male,0.020348837209302327,17756,0.018272064199115066,0.02242561021948959
1991,(1a) Inadequately completed,East,female,0.015988372093023256,17756,0.014143417245751508,0.017833326940295005
1991,(1b) General Elementary School,West,female,0.562012142237641,17756,0.5547144190179597,0.5693098654573222
1991,(1b) General Elementary School,West,male,0.3139635732870772,17756,0.3071370948476383,0.3207900517265161
1991,(1b) General Elementary School,East,female,0.10450997398091934,17756,0.10001017876637605,0.10900976919546262
1991,(1b) General Elementary School,East,male,0.019514310494362534,17756,0.017479702538928263,0.021548918449796804
1991,(1c) Basic Vocational Qualification,West,male,0.42191407137985903,17756,0.41464980590498013,0.42917833685473794
1991,(1c) Basic Vocational Qualification,West,female,0.3037053875880882,17756,0.296941346007439,0.3104694291687374
1991,(1c) Basic Vocational Qualification,East,male,0.138213230279609,17756,0.13313680237107775,0.14328965818814024
1991,(1c) Basic Vocational Qualification,East,female,0.13616731075244373,17756,0.131122617650597,0.14121200385429047
1991,(2) Intermediate General/Vocational Qualification,West,female,0.3190045248868778,17756,0.31214878963691534,0.3258602601368403
1991,(2) Intermediate General/Vocational Qualification,East,male,0.2504848093083387,17756,0.24411150846321944,0.256858110153458
1991,(2) Intermediate General/Vocational Qualification,East,female,0.224628312863607,17756,0.21848969328643847,0.2307669324407755
1991,(2) Intermediate General/Vocational Qualification,West,male,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,(2c_gen) General Maturity Certificate,West,male,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,(2c_gen) General Maturity Certificate,West,female,0.3645833333333333,17756,0.3575036927552389,0.3716629739114277
1991,(2c_gen) General Maturity Certificate,East,female,0.052083333333333336,17756,0.048815063025033405,0.05535160364163327
1991,(2c_gen) General Maturity Certificate,East,male,0.052083333333333336,17756,0.048815063025033405,0.05535160364163327
1991,(2c_voc) Vocational Maturity Certificate,West,male,0.4781746031746032,17756,0.4708271071077225,0.4855220992414839
1991,(2c_voc) Vocational Maturity Certificate,West,female,0.37103174603174605,17756,0.36392610275150084,0.37813738931199126
1991,(2c_voc) Vocational Maturity Certificate,East,male,0.0873015873015873,17756,0.08314957892693944,0.09145359567623515
1991,(2c_voc) Vocational Maturity Certificate,East,female,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,(3a) Lower Tertiary Education,East,female,0.43891402714932126,17756,0.4316146141068259,0.44621344019181663
1991,(3a) Lower Tertiary Education,East,male,0.27601809954751133,17756,0.2694427909796659,0.28259340811535677
1991,(3a) Lower Tertiary Education,West,male,0.20248868778280543,17756,0.19657780547499773,0.20839957009061313
1991,(3a) Lower Tertiary Education,West,female,0.08257918552036199,17756,0.07853060207142391,0.08662776896930006
1991,(3b) Higher Tertiary Education,West,male,0.3853904282115869,17756,0.37823173707647695,0.3925491193466969
1991,(3b) Higher Tertiary Education,East,male,0.2455919395465995,17756,0.23926062751698043,0.2519232515762186
1991,(3b) Higher Tertiary Education,West,female,0.20906801007556675,17756,0.2030866924320694,0.2150493277190641
1991,(3b) Higher Tertiary Education,East,female,0.15994962216624686,17756,0.1545578966089481,0.16534134772354564
1992,(0) No qualification (yet),West,male,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,(0) No qualification (yet),West,female,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,(1a) Inadequately completed,West,female,0.5575221238938053,17350,0.5501314648850101,0.5649127829026005
1992,(1a) Inadequately completed,West,male,0.3893805309734513,17350,0.3821248400922781,0.39663622185462455
1992,(1a) Inadequately completed,East,female,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,(1a) Inadequately completed,East,male,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,(1b) General Elementary School,West,female,0.564625850340136,17350,0.5572482006454424,0.5720035000348296
1992,(1b) General Elementary School,West,male,0.31564625850340133,17350,0.3087303860098469,0.32256213099695574
1992,(1b) General Elementary School,East,female,0.10113378684807256,17350,0.09664734549936646,0.10562022819677866
1992,(1b) General Elementary School,East,male,0.018594104308390022,17350,0.016584001387884986,0.02060420722889506
1992,(1c) Basic Vocational Qualification,West,male,0.4255917506444809,17350,0.4182345387102156,0.4329489625787462
1992,(1c) Basic Vocational Qualification,West,female,0.30724162174830094,17350,0.3003766737844947,0.3141065697121072
1992,(1c) Basic Vocational Qualification,East,female,0.1338176704944926,17350,0.12875164087867963,0.1388837001103056
1992,(1c) Basic Vocational Qualification,East,male,0.13334895711272557,17350,0.12829043939417553,0.1384074748312756
1992,(2) Intermediate General/Vocational Qualification,West,female,0.33017015706806285,17350,0.3231724221590902,0.3371678919770355
1992,(2) Intermediate General/Vocational Qualification,East,male,0.23821989528795812,17350,0.23188104989128677,0.24455874068462946
1992,(2) Intermediate General/Vocational Qualification,East,female,0.2212041884816754,17350,0.21502808152550745,0.22738029543784333
1992,(2) Intermediate General/Vocational Qualification,West,male,0.21040575916230367,17350,0.20434067084442878,0.21647084748017856
1992,(2c_gen) General Maturity Certificate,West,male,0.5105820105820106,17350,0.50314361877202,0.5180204023920012
1992,(2c_gen) General Maturity Certificate,West,female,0.37566137566137564,17350,0.3684550363739749,0.38286771494877636
1992,(2c_gen) General Maturity Certificate,East,female,0.0582010582010582,17350,0.05471727699972668,0.06168483940238972
1992,(2c_gen) General Maturity Certificate,East,male,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,(2c_voc) Vocational Maturity Certificate,West,male,0.47104247104247104,17350,0.4636149008168825,0.4784700412680596
1992,(2c_voc) Vocational Maturity Certificate,West,female,0.38803088803088803,17350,0.38077978239859256,0.3952819936631835
1992,(2c_voc) Vocational Maturity Certificate,East,male,0.08687258687258688,17350,0.08268162799671608,0.09106354574845768
1992,(2c_voc) Vocational Maturity Certificate,East,female,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,(3a) Lower Tertiary Education,East,female,0.4284064665127021,17350,0.42104307327989016,0.435769859745514
1992,(3a) Lower Tertiary Education,East,male,0.27136258660508084,17350,0.2647459535453566,0.27797921966480504
1992,(3a) Lower Tertiary Education,West,male,0.20785219399538107,17350,0.20181428239710383,0.21389010559365831
1992,(3a) Lower Tertiary Education,West,female,0.09237875288683603,17350,0.0880700682687032,0.09668743750496886
1992,(3b) Higher Tertiary Education,West,male,0.3916349809885932,17350,0.38437176118896954,0.3988982007882168
1992,(3b) Higher Tertiary Education,East,male,0.2370088719898606,17350,0.2306811356132311,0.2433366083664901
1992,(3b) Higher Tertiary Education,West,female,0.21419518377693283,17350,0.20809042475112013,0.22029994280274554
1992,(3b) Higher Tertiary Education,East,female,0.15716096324461343,17350,0.15174530819918525,0.1625766182900416
1993,(0) No qualification (yet),West,female,0.49230769230769234,16993,0.48479077720797203,0.49982460740741264
1993,(0) No qualification (yet),West,male,0.49230769230769234,16993,0.48479077720797203,0.49982460740741264
1993,(0) No qualification (yet),East,female,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,West,female,0.5445103857566765,16993,0.5370224283393827,0.5519983431739703
1993,(1a) Inadequately completed,West,male,0.38724035608308605,16993,0.37991621965126027,0.3945644925149118
1993,(1a) Inadequately completed,East,male,0.03560830860534125,16993,0.03282203702450854,0.038394580186173956
1993,(1a) Inadequately completed,East,female,0.032640949554896145,16993,0.029969196686063453,0.03531270242372884
1993,(1b) General Elementary School,West,female,0.563780260707635,16993,0.5563238704105558,0.5712366510047142
1993,(1b) General Elementary School,West,male,0.31890130353817503,16993,0.3118939470123738,0.3259086600639763
1993,(1b) General Elementary School,East,female,0.09869646182495345,16993,0.09421203055159971,0.10318089309830719
1993,(1b) General Elementary School,East,male,0.0186219739292365,16993,0.01658937325848892,0.02065457459998408
1993,(1c) Basic Vocational Qualification,West,male,0.4315941332050974,16993,0.42414701778530756,0.4390412486248872
1993,(1c) Basic Vocational Qualification,West,female,0.3101707141139697,16993,0.30321579230854134,0.317125635919398
1993,(1c) Basic Vocational Qualification,East,female,0.1293580187545083,16993,0.1243121317308652,0.13440390577815142
1993,(1c) Basic Vocational Qualification,East,male,0.1288771339264246,16993,0.12383924388578585,0.13391502396706337
1993,(2) Intermediate General/Vocational Qualification,West,female,0.3324546952224053,16993,0.32537152545663084,0.3395378649881797
1993,(2) Intermediate General/Vocational Qualification,East,male,0.23064250411861614,16993,0.22430884319123168,0.2369761650460006
1993,(2) Intermediate General/Vocational Qualification,West,male,0.2184514003294893,16993,0.21223875653520802,0.22466404412377056
1993,(2) Intermediate General/Vocational Qualification,East,female,0.2184514003294893,16993,0.21223875653520802,0.22466404412377056
1993,(2c_gen) General Maturity Certificate,West,male,0.47715736040609136,16993,0.46964740504394703,0.4846673157682357
1993,(2c_gen) General Maturity Certificate,West,female,0.39593908629441626,16993,0.38858589950079936,0.40329227308803317
1993,(2c_gen) General Maturity Certificate,East,female,0.06852791878172589,16993,0.06472917733672857,0.0723266602267232
1993,(2c_gen) General Maturity Certificate,East,male,0.0583756345177665,16993,0.054850500004148234,0.061900769031384764
1993,(2c_voc) Vocational Maturity Certificate,West,male,0.4619883040935672,16993,0.4544922555284993,0.46948435265863514
1993,(2c_voc) Vocational Maturity Certificate,West,female,0.3937621832358674,16993,0.3864160372129826,0.4011083292587522
1993,(2c_voc) Vocational Maturity Certificate,East,male,0.08966861598440545,16993,0.08537284585653138,0.09396438611227953
1993,(2c_voc) Vocational Maturity Certificate,East,female,0.05458089668615984,16993,0.05116540240488615,0.05799639096743353
1993,(3a) Lower Tertiary Education,East,female,0.4160756501182033,16993,0.40866450212442806,0.42348679811197854
1993,(3a) Lower Tertiary Education,East,male,0.26122931442080377,16993,0.2546241014490259,0.2678345273925816
1993,(3a) Lower Tertiary Education,West,male,0.22458628841607564,16993,0.2183117844265255,0.2308607924056258
1993,(3a) Lower Tertiary Education,West,female,0.09810874704491726,16993,0.09363623009862257,0.10258126399121195
1993,(3b) Higher Tertiary Education,West,male,0.40379746835443037,16993,0.3964201292518038,0.4111748074570569
1993,(3b) Higher Tertiary Education,East,male,0.22658227848101264,16993,0.22028807075128734,0.23287648621073795
1993,(3b) Higher Tertiary Education,West,female,0.21645569620253163,16993,0.21026360518997278,0.2226477872150905
1993,(3b) Higher Tertiary Education,East,female,0.15316455696202533,16993,0.1477495415703751,0.15857957235367556
1994,(0) No qualification (yet),West,male,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,(0) No qualification (yet),West,female,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,(0) No qualification (yet),East,female,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(1a) Inadequately completed,West,female,0.5340557275541795,16642,0.5264766981872256,0.5416347569211334
1994,(1a) Inadequately completed,West,male,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,(1a) Inadequately completed,East,female,0.04489164086687306,16642,0.041745614374227503,0.04803766735951862
1994,(1a) Inadequately completed,East,male,0.03869969040247678,16642,0.03576922499630269,0.04163015580865088
1994,(1b) General Elementary School,West,female,0.5680914512922465,16642,0.5605655530909915,0.5756173494935014
1994,(1b) General Elementary School,West,male,0.31461232604373757,16642,0.3075571261308576,0.3216675259566175
1994,(1b) General Elementary School,East,female,0.09840954274353876,16642,0.09388393850344445,0.10293514698363307
1994,(1b) General Elementary School,East,male,0.018886679920477135,16642,0.016818488612346687,0.020954871228607584
1994,(1c) Basic Vocational Qualification,West,male,0.4285009861932939,16642,0.4209823864063055,0.43601958598028234
1994,(1c) Basic Vocational Qualification,West,female,0.3165680473372781,16642,0.3095010571053177,0.3236350375692385
1994,(1c) Basic Vocational Qualification,East,male,0.12771203155818542,16642,0.12264096675596906,0.13278309636040178
1994,(1c) Basic Vocational Qualification,East,female,0.12721893491124261,16642,0.1221562389350603,0.13228163088742492
1994,(2) Intermediate General/Vocational Qualification,West,female,0.3349867724867725,16642,0.32781573019707233,0.34215781477647267
1994,(2) Intermediate General/Vocational Qualification,East,male,0.23313492063492064,16642,0.22671075901414145,0.23955908225569983
1994,(2) Intermediate General/Vocational Qualification,East,female,0.21626984126984128,16642,0.21001473672246432,0.22252494581721824
1994,(2) Intermediate General/Vocational Qualification,West,male,0.2156084656084656,16642,0.20936029807434875,0.22185663314258247
1994,(2c_gen) General Maturity Certificate,West,male,0.4763092269326683,16642,0.4687210880520495,0.48389736581328713
1994,(2c_gen) General Maturity Certificate,West,female,0.3765586034912718,16642,0.36919708482098923,0.38392012216155436
1994,(2c_gen) General Maturity Certificate,East,female,0.08229426433915212,16642,0.07811894382586615,0.08646958485243808
1994,(2c_gen) General Maturity Certificate,East,male,0.06483790523690773,16642,0.06109670246241223,0.06857910801140324
