year,quintil_oecd,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,1. Quintil,West,1.0,0.03995782814971007,9662,0.036052400042591234,0.04386325625682891
1989,2. Quintil,West,4.0,0.025935687928307853,9662,0.022766374018903315,0.02910500183771239
1989,2. Quintil,West,5.0,0.015603584607274644,9662,0.013132317113432657,0.01807485210111663
1990,1. Quintil,West,2.0,0.27387044889603746,13886,0.2664531268876208,0.2812877709044541
1990,2. Quintil,West,2.0,0.11712238631378856,13886,0.11177381612296547,0.12247095650461165
1990,1. Quintil,East,2.0,0.09906419067115076,13886,0.0940951475752458,0.10403323376705571
1990,1. Quintil,West,3.0,0.08707413364526978,13886,0.0823845981424396,0.09176366914809996
1990,1. Quintil,East,3.0,0.08129843544377834,13886,0.07675278733435323,0.08584408355320344
1990,1. Quintil,East,5.0,0.05607544962713847,13886,0.052248766389218215,0.05990213286505873
1990,1. Quintil,West,5.0,0.039845006579909345,13886,0.036591699077038235,0.043098314082780455
1990,1. Quintil,West,4.0,0.03735926305015353,13886,0.03420499382063807,0.040513532279668994
1990,2. Quintil,West,1.0,0.03567773066237754,13886,0.03259257415532484,0.03876288716943024
1990,2. Quintil,East,3.0,0.03384997806696886,13886,0.030842039440417766,0.03685791669351995
1990,2. Quintil,West,3.0,0.03172978505629478,13886,0.028814377048741454,0.0346451930638481
1990,1. Quintil,West,1.0,0.026100307062436028,13886,0.02344846647294009,0.028752147651931965
1990,2. Quintil,East,2.0,0.023175902909782133,13886,0.020673288132650847,0.02567851768691342
1990,2. Quintil,West,4.0,0.01732709460447434,13886,0.01515671922068497,0.01949746998826371
1990,2. Quintil,East,5.0,0.016449773358678168,13886,0.01433411410614359,0.018565432611212747
1990,2. Quintil,West,5.0,0.011258955987717503,13886,0.009504033928848793,0.013013878046586212
1990,1. Quintil,East,4.0,0.005848808305307793,13886,0.004580492503207504,0.007117124107408083
1990,2. Quintil,East,4.0,0.0035823950870010235,13886,0.002588650153927982,0.004576140020074065
1990,2. Quintil,East,1.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,1. Quintil,East,1.0,0.0012428717648779062,13886,0.000656854248028986,0.0018288892817268265
1991,1. Quintil,West,2.0,0.28272917914919116,13586,0.2751567160749557,0.29030164222342664
1991,2. Quintil,West,2.0,0.11114439784301977,13586,0.10585909761872485,0.1164296980673147
1991,1. Quintil,West,3.0,0.09137207908927501,13586,0.08652689749559937,0.09621726068295065
1991,1. Quintil,East,2.0,0.09047333732774117,13586,0.08564965955223162,0.09529701510325071
1991,1. Quintil,East,3.0,0.07721689634511683,13586,0.072728241062264,0.08170555162796966
1991,1. Quintil,East,5.0,0.0542989814260036,13586,0.05048847203680605,0.05810949081520114
1991,1. Quintil,West,5.0,0.04231575793888556,13586,0.03893065017359027,0.04570086570418085
1991,1. Quintil,West,4.0,0.040817855002995805,13586,0.037490601442612154,0.04414510856337946
1991,2. Quintil,West,1.0,0.03512582384661474,13586,0.032030123845628665,0.03822152384760081
1991,2. Quintil,East,3.0,0.03482624325943679,13586,0.03174329431028432,0.037909192208589265
1991,2. Quintil,West,3.0,0.03250449370880767,13586,0.029522501891371244,0.035486485526244095
1991,1. Quintil,West,1.0,0.026662672258837627,13586,0.023953767146064255,0.029371577371611
1991,2. Quintil,East,2.0,0.02156980227681246,13586,0.019126943998155732,0.02401266055546919
1991,2. Quintil,West,4.0,0.01715098861593769,13586,0.014967764860801048,0.019334212371074327
1991,2. Quintil,East,5.0,0.01715098861593769,13586,0.014967764860801048,0.019334212371074327
1991,2. Quintil,West,5.0,0.011908328340323546,13586,0.010084288642524948,0.013732368038122144
1991,1. Quintil,East,4.0,0.005242660275614141,13586,0.004028307973366858,0.0064570125778614235
1991,2. Quintil,East,4.0,0.003445176752546435,13586,0.002459880983359941,0.004430472521732929
1991,2. Quintil,East,1.0,0.002097064110245656,13586,0.0013278269246657062,0.0028663012958256057
1991,1. Quintil,East,1.0,0.0019472738166566807,13586,0.001205962686028702,0.0026885849472846595
1992,1. Quintil,West,2.0,0.2813958827580929,13316,0.2737580015751461,0.2890337639410397
1992,2. Quintil,West,2.0,0.11050738501568838,13316,0.10518218404458177,0.115832585986795
1992,1. Quintil,West,3.0,0.09535471033902196,13316,0.09036610190249256,0.10034331877555136
1992,1. Quintil,East,2.0,0.08930894620035203,13316,0.08446496782445162,0.09415292457625243
1992,1. Quintil,East,3.0,0.07660518864314686,13316,0.07208775287448535,0.08112262441180837
1992,1. Quintil,East,5.0,0.05448840590801255,13316,0.05063313715198417,0.05834367466404093
1992,1. Quintil,West,5.0,0.04408050815030229,13316,0.04059390006524448,0.0475671162353601
1992,1. Quintil,West,4.0,0.04247340629065585,13316,0.03904807054734553,0.045898742033966176
1992,2. Quintil,West,1.0,0.03428483967245734,13316,0.031194225696409724,0.03737545364850495
1992,2. Quintil,East,3.0,0.03290732379276039,13316,0.02987727579842311,0.03593737178709766
1992,2. Quintil,West,3.0,0.0326777378128109,13316,0.02965791986812617,0.03569755575749563
1992,1. Quintil,West,1.0,0.02709114563403995,13316,0.02433362391647898,0.029848667351600917
1992,2. Quintil,East,2.0,0.019208693655774087,13316,0.016877349458087734,0.02154003785346044
1992,2. Quintil,West,4.0,0.017295477156194995,13316,0.01508112377547072,0.01950983053691927
1992,2. Quintil,East,5.0,0.015688375296548557,13316,0.013577685210947247,0.017799065382149867
1992,2. Quintil,West,5.0,0.012397642917272519,13316,0.010518197148413073,0.014277088686131964
1992,1. Quintil,East,4.0,0.00581617815872044,13316,0.004524597970902643,0.007107758346538238
1992,2. Quintil,East,4.0,0.003061146399326548,13316,0.002122838247828804,0.003999454550824292
1992,2. Quintil,East,1.0,0.002755031759393893,13316,0.001864737834699366,0.00364532568408842
1992,1. Quintil,East,1.0,0.0026019744394275655,13316,0.0017366978711480234,0.0034672510077071077
1993,1. Quintil,West,2.0,0.2860814705195109,13101,0.27834268091132847,0.2938202601276933
1993,2. Quintil,West,2.0,0.10460316224004985,13101,0.09936252579101026,0.10984379868908944
1993,1. Quintil,West,3.0,0.09860581042137238,13101,0.09350061373614528,0.10371100710659949
1993,1. Quintil,East,2.0,0.08684476984188799,13101,0.08202253909566193,0.09166700058811406
1993,1. Quintil,East,3.0,0.07703092141132487,13101,0.07246498383020929,0.08159685899244044
1993,1. Quintil,East,5.0,0.0521068619051328,13101,0.04830119304036775,0.05591253076989785
1993,1. Quintil,West,5.0,0.047199937689851236,13101,0.04356852631897467,0.0508313490607278
1993,1. Quintil,West,4.0,0.04400654256562037,13101,0.04049425608068798,0.04751882905055276
1993,2. Quintil,West,3.0,0.033803255705273,13101,0.030708574636224034,0.03689793677432196
1993,2. Quintil,West,1.0,0.03216761430017914,13101,0.029146178646779566,0.035189049953578716
1993,2. Quintil,East,3.0,0.03170028818443804,13101,0.028700156244796143,0.034700420124079936
1993,1. Quintil,West,1.0,0.02772801620063868,13101,0.02491639290225088,0.03053963949902648
1993,2. Quintil,West,4.0,0.017213178596463898,13101,0.014985953828474782,0.019440403364453015
1993,2. Quintil,East,2.0,0.01682374016667965,13101,0.014621418173361557,0.01902606215999774
1993,2. Quintil,East,5.0,0.015889087935197447,13101,0.013747798589937419,0.018030377280457477
1993,2. Quintil,West,5.0,0.012228366695225484,13101,0.01034638086249628,0.014110352527954688
1993,1. Quintil,East,4.0,0.005530025702936365,13101,0.00426014401513156,0.006799907390741171
1993,2. Quintil,East,4.0,0.004128047355713062,13101,0.003030109058385535,0.005225985653040588
1993,2. Quintil,East,1.0,0.0036607212399719603,13101,0.0026265539349760087,0.004694888544967912
1993,1. Quintil,East,1.0,0.0026481813225329074,13101,0.0017681423625820506,0.003528220282483764
1994,1. Quintil,West,2.0,0.28767994909727196,12873,0.2798599164168003,0.2954999817777436
1994,1. Quintil,West,3.0,0.10021474588403723,12873,0.09502732558323737,0.10540216618483708
1994,2. Quintil,West,2.0,0.09607889922850553,12873,0.09098798877193195,0.1011698096850791
1994,1. Quintil,East,2.0,0.08605742464010181,12873,0.08121269201475217,0.09090215726545145
1994,1. Quintil,East,3.0,0.07619502107691084,12873,0.07161181238588576,0.08077822976793592
1994,1. Quintil,East,5.0,0.050982263580688775,12873,0.04718244459565913,0.05478208256571842
1994,1. Quintil,West,5.0,0.05082319255547602,12873,0.04702898821075394,0.0546173969001981
1994,1. Quintil,West,4.0,0.04525570667302951,12873,0.04166486383365215,0.04884654951240686
1994,2. Quintil,East,3.0,0.03316630875685994,12873,0.030072876254034073,0.036259741259685806
1994,2. Quintil,West,3.0,0.03284816670643442,12873,0.029769100094320607,0.03592723331854824
1994,2. Quintil,West,1.0,0.03229141811818977,12873,0.02923767822942529,0.03534515800695426
1994,1. Quintil,West,1.0,0.02720114531138153,12873,0.024391048337364454,0.030011242285398608
1994,2. Quintil,East,5.0,0.017259206235584187,12873,0.01500939496582531,0.019509017505343066
1994,2. Quintil,West,4.0,0.01702059969776505,12873,0.01478612303092685,0.019255076364603253
1994,2. Quintil,East,2.0,0.015588960470850234,12873,0.013448964270089283,0.017728956671611187
1994,2. Quintil,West,5.0,0.012407539966595084,12873,0.010495275694626653,0.014319804238563515
1994,1. Quintil,East,4.0,0.006601447546329436,12873,0.005202512544351187,0.008000382548307686
1994,2. Quintil,East,1.0,0.0046130597311699675,12873,0.0034424646498654623,0.005783654812474472
1994,2. Quintil,East,4.0,0.004374453193350831,12873,0.0032343974428484263,0.0055145089438532365
1994,1. Quintil,East,1.0,0.0033404915294679076,12873,0.002343721935914818,0.004337261123020997
1995,3. Quintil,West,2.0,0.14509894867037723,13284,0.13910957103843957,0.1510883263023149
1995,2. Quintil,West,2.0,0.13690476190476192,13284,0.13105914600907512,0.14275037780044872
1995,4. Quintil,West,2.0,0.07506184291898578,13284,0.07058102189447299,0.07954266394349857
1995,3. Quintil,West,3.0,0.049783549783549784,13284,0.04608487760567244,0.05348222196142713
1995,2. Quintil,East,3.0,0.04931972789115646,13284,0.045637427494577436,0.05300202828773549
1995,2. Quintil,East,2.0,0.04885590599876314,13284,0.045190067470600045,0.052521744526926234
1995,3. Quintil,East,3.0,0.04251700680272109,13284,0.039085866212195994,0.04594814739324618
1995,3. Quintil,East,2.0,0.03896103896103896,13284,0.035670421484325435,0.042251656437752486
1995,4. Quintil,West,3.0,0.03857452071737786,13284,0.035299608065916796,0.04184943336883892
1995,2. Quintil,West,1.0,0.03161719233147805,13284,0.02864157675319602,0.034592807909760076
1995,2. Quintil,West,3.0,0.02976190476190476,13284,0.026872148852356566,0.032651660671452955
1995,3. Quintil,East,5.0,0.02829313543599258,13284,0.02547345550964767,0.03111281536233749
1995,2. Quintil,West,4.0,0.02458256029684601,13284,0.021949259609349576,0.027215860984342442
1995,3. Quintil,West,4.0,0.022881880024737167,13284,0.020339086929315606,0.02542467312015873
1995,5. Quintil,West,5.0,0.022186147186147188,13284,0.01968141858096493,0.024690875791329444
1995,5. Quintil,West,2.0,0.022031539888682745,13284,0.019535356499443737,0.024527723277921753
1995,4. Quintil,West,5.0,0.021026592455163882,13284,0.01858675140539039,0.023466433504937375
1995,5. Quintil,West,3.0,0.01909400123685838,13284,0.016766693537291814,0.021421308936424945
1995,3. Quintil,West,5.0,0.01855287569573284,13284,0.01625815037018329,0.02084760102128239
1995,3. Quintil,West,1.0,0.018320964749536178,13284,0.016040357158226562,0.020601572340845795
1995,2. Quintil,East,5.0,0.016852195423623994,13284,0.01466327845413165,0.019041112393116337
1995,4. Quintil,East,5.0,0.016001855287569575,13284,0.013867955859749686,0.018135754715389463
1995,4. Quintil,West,4.0,0.015151515151515152,13284,0.013074190472340068,0.017228839830690235
1995,4. Quintil,East,3.0,0.010281385281385282,13284,0.008565954004247825,0.011996816558522739
1995,2. Quintil,West,5.0,0.00927643784786642,13284,0.007646171727103248,0.010906703968629592
1995,5. Quintil,West,4.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,4. Quintil,West,1.0,0.006725417439703154,13284,0.005335509864616656,0.008115325014789652
1995,4. Quintil,East,2.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,3. Quintil,East,4.0,0.00510204081632653,13284,0.0038904586499093593,0.006313622982743701
1995,2. Quintil,East,1.0,0.00471552257266543,13284,0.0035505111934091413,0.005880533951921718
1995,2. Quintil,East,4.0,0.004406307977736549,13284,0.0032799663624225144,0.005532649593050583
1995,5. Quintil,East,5.0,0.0033240568954854667,13284,0.0023452368605314253,0.004302876930439508
1995,3. Quintil,East,1.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1995,5. Quintil,West,1.0,0.0026283240568954853,13284,0.0017576419724772546,0.0034990061413137158
1995,4. Quintil,East,4.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,5. Quintil,East,3.0,0.0015460729746444033,13284,0.0008779280911902652,0.002214217858098541
1995,4. Quintil,East,1.0,0.0008503401360544217,13284,0.00035465802070555163,0.001346022251403292
1995,5. Quintil,East,2.0,0.00046382189239332097,13284,9.766558588442667e-05,0.0008299781989022153
1995,5. Quintil,East,4.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1996,3. Quintil,West,2.0,0.14091052299936987,13048,0.13494051366119536,0.1468805323375444
1996,2. Quintil,West,2.0,0.13145872715816004,13048,0.12566078285302432,0.13725667146329576
1996,4. Quintil,West,2.0,0.07868620037807184,13048,0.07406625147072102,0.08330614928542265
1996,3. Quintil,West,3.0,0.05182734719596723,13048,0.048023638058082276,0.05563105633385219
1996,2. Quintil,East,3.0,0.04678638941398866,13048,0.04316280001544055,0.05040997881253677
1996,2. Quintil,East,2.0,0.04292690611216131,13048,0.039448971239808346,0.04640484098451427
1996,3. Quintil,East,3.0,0.04213925645872716,13048,0.0386919593204785,0.04558655359697582
1996,3. Quintil,East,2.0,0.041036546943919346,13048,0.0376326960290164,0.04444039785882229
1996,4. Quintil,West,3.0,0.03938248267170762,13048,0.03604506244565938,0.04271990289775587
1996,3. Quintil,East,5.0,0.030403276622558286,13048,0.027457228324999083,0.03334932492011749
1996,2. Quintil,West,3.0,0.02733144297416509,13048,0.024533764403491927,0.030129121544838253
1996,2. Quintil,West,1.0,0.0268588531821046,13048,0.024084793834989883,0.02963291252921932
1996,5. Quintil,West,5.0,0.02465343415248897,13048,0.021992695070038672,0.02731417323493927
1996,3. Quintil,West,4.0,0.024180844360428482,13048,0.02154509264522827,0.026816596075628696
1996,5. Quintil,West,2.0,0.023471959672337745,13048,0.02087418707311096,0.02606973227156453
1996,4. Quintil,West,5.0,0.0222117202268431,13048,0.019683018481699795,0.024740421971986407
1996,5. Quintil,West,3.0,0.021660365469439193,13048,0.019162541600282336,0.02415818933859605
1996,2. Quintil,West,4.0,0.0211877756773787,13048,0.018716754469768747,0.023658796884988655
1996,3. Quintil,West,1.0,0.020951480781348456,13048,0.018493980556556162,0.02340898100614075
1996,3. Quintil,West,5.0,0.017485822306238186,13048,0.01523678561492101,0.019734858997555362
1996,4. Quintil,East,5.0,0.017013232514177693,13048,0.014794262917107009,0.01923220211124838
1996,4. Quintil,West,4.0,0.015516698172652804,13048,0.013395955717045716,0.017637440628259893
1996,4. Quintil,East,3.0,0.014492753623188406,13048,0.012442113441675135,0.016543393804701677
1996,2. Quintil,East,5.0,0.013390044108380593,13048,0.011417858215438063,0.015362230001323123
1996,4. Quintil,East,2.0,0.008585381222432261,13048,0.007002342461839684,0.01016841998302484
1996,2. Quintil,West,5.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,5. Quintil,West,4.0,0.007325141776937618,13048,0.005861968953768798,0.008788314600106439
1996,4. Quintil,West,1.0,0.0066950220541902965,13048,0.005295752420753712,0.00809429168762688
1996,3. Quintil,East,4.0,0.005434782608695652,13048,0.004173269350529823,0.006696295866861481
1996,5. Quintil,East,5.0,0.0052772526780088215,13048,0.0040340582167568,0.006520447139260843
1996,3. Quintil,East,1.0,0.004253308128544423,13048,0.0031366455650649145,0.005369970692023932
1996,2. Quintil,East,4.0,0.003938248267170762,13048,0.002863569237559027,0.005012927296782497
1996,2. Quintil,East,1.0,0.003780718336483932,13048,0.002727668971092595,0.004833767701875269
1996,4. Quintil,East,4.0,0.00315059861373661,13048,0.002188996493281483,0.004112200734191737
1996,5. Quintil,West,1.0,0.0025992438563327033,13048,0.0017255838468467595,0.003472903865818647
1996,5. Quintil,East,3.0,0.0018115942028985507,13048,0.0010819337321694327,0.002541254673627669
1996,5. Quintil,East,2.0,0.001260239445494644,13048,0.0006514924907170632,0.0018689864002722249
1996,4. Quintil,East,1.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,5. Quintil,East,4.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1997,3. Quintil,West,2.0,0.1409783480352847,12828,0.13495615240206252,0.14700054366850687
1997,2. Quintil,West,2.0,0.12485966319165999,12828,0.11913926150356478,0.13058006487975518
1997,4. Quintil,West,2.0,0.0805934242181235,12828,0.0758827811037526,0.0853040673324944
1997,3. Quintil,West,3.0,0.0545308740978348,12828,0.05060151698101019,0.05846023121465942
1997,2. Quintil,East,3.0,0.04322373696872494,12828,0.03970454508228755,0.046742928855162326
1997,3. Quintil,East,3.0,0.04314354450681636,12828,0.03962747135138847,0.046659617662244246
1997,3. Quintil,East,2.0,0.042742582197273456,12828,0.039242152628937724,0.04624301176560919
1997,4. Quintil,West,3.0,0.0408981555733761,12828,0.03747078692190967,0.04432552422484253
1997,2. Quintil,East,2.0,0.04033680834001604,12828,0.03693204617477606,0.04374157050525602
1997,3. Quintil,East,5.0,0.028789093825180433,12828,0.025895434706902355,0.031682752943458514
1997,2. Quintil,West,1.0,0.027586206896551724,12828,0.0247518916988946,0.030420522094208848
1997,2. Quintil,West,3.0,0.026704089815557337,12828,0.023914194324617014,0.02949398530649766
1997,5. Quintil,West,5.0,0.025982357658380112,12828,0.023229401559822605,0.02873531375693762
1997,5. Quintil,West,2.0,0.02413793103448276,12828,0.021481975281553344,0.026793886787412173
1997,4. Quintil,West,5.0,0.023416198877305533,12828,0.020799284261257454,0.02603311349335361
1997,3. Quintil,West,4.0,0.022534081796311146,12828,0.01996577239964361,0.025102391192978683
1997,5. Quintil,West,3.0,0.020689655172413793,12828,0.018226377371249602,0.023152932973577983
1997,2. Quintil,West,4.0,0.02020850040096231,12828,0.017773435879985623,0.022643564921938995
1997,4. Quintil,East,5.0,0.01876503608660786,12828,0.016416821372167052,0.021113250801048665
1997,3. Quintil,West,1.0,0.018364073777064956,12828,0.016040607719862095,0.020687539834267816
1997,4. Quintil,West,4.0,0.01772253408179631,12828,0.015439267625653242,0.02000580053793938
1997,3. Quintil,West,5.0,0.015958299919807538,12828,0.013789713875921226,0.01812688596369385
1997,4. Quintil,East,3.0,0.015557337610264635,12828,0.01341573224057833,0.017698942979950942
1997,2. Quintil,East,5.0,0.013392141138732959,12828,0.011402962028159385,0.015381320249306532
1997,2. Quintil,West,5.0,0.009222133119486768,12828,0.007567961987901073,0.010876304251072463
1997,4. Quintil,East,2.0,0.008740978348035285,12828,0.00713014654858472,0.01035181014748585
1997,4. Quintil,West,1.0,0.007698476343223737,12828,0.006185957427779727,0.009210995258667747
1997,5. Quintil,West,4.0,0.007618283881315156,12828,0.0061136024945196285,0.009122965268110683
1997,5. Quintil,East,5.0,0.006174819566960706,12828,0.004819181580683076,0.007530457553238335
1997,3. Quintil,East,4.0,0.005854049719326383,12828,0.00453387967846368,0.007174219760189086
1997,2. Quintil,East,1.0,0.004490777866880513,12828,0.003333706820517959,0.005647848913243067
1997,2. Quintil,East,4.0,0.004170008019246191,12828,0.0030548468416120985,0.005285169196880283
1997,3. Quintil,East,1.0,0.003769045709703288,12828,0.0027086393741410143,0.004829452045265562
1997,4. Quintil,East,4.0,0.0034482758620689655,12828,0.0024338331669076004,0.0044627185572303305
1997,5. Quintil,West,1.0,0.0026463512429831595,12828,0.0017573038160819494,0.0035353986698843697
1997,5. Quintil,East,3.0,0.0022453889334402566,12828,0.0014262939682443982,0.003064483898636115
1997,4. Quintil,East,1.0,0.0019246190858059342,12828,0.0011661626140557092,0.0026830755575561593
1997,5. Quintil,East,2.0,0.00048115477145148355,12828,0.00010165240565640228,0.0008606571372465648
1997,5. Quintil,East,1.0,0.00024057738572574178,12828,-2.780360351397937e-05,0.0005089583749654629
1997,5. Quintil,East,4.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1998,3. Quintil,West,2.0,0.14566550883157195,14238,0.13987090282586723,0.15146011483727667
1998,2. Quintil,West,2.0,0.11839479713251053,14238,0.11308796978902833,0.12370162447599273
1998,4. Quintil,West,2.0,0.08033404774222157,14238,0.07586930483233312,0.08479879065211002
1998,3. Quintil,West,3.0,0.0551326583401079,14238,0.051383606351090676,0.05888171032912513
1998,2. Quintil,East,3.0,0.04352967260365088,14238,0.04017801204972517,0.04688133315757659
1998,4. Quintil,West,3.0,0.0420515852486882,14238,0.03875477596276471,0.04534839453461168
1998,3. Quintil,East,3.0,0.041090828467962456,14238,0.03783026422106734,0.04435139271485757
1998,2. Quintil,East,2.0,0.039538836745251646,14238,0.036337853320038645,0.04273982017046465
1998,3. Quintil,East,2.0,0.03724780134505949,14238,0.034137237227536074,0.04035836546258291
1998,5. Quintil,West,5.0,0.0294139383637573,14238,0.02663854087380285,0.032189335853711754
1998,2. Quintil,West,3.0,0.028379277215283424,14238,0.025651677561397256,0.031106876869169593
1998,5. Quintil,West,2.0,0.026162146182839408,14238,0.02354027357059276,0.028784018795086054
1998,3. Quintil,East,5.0,0.025423102505358067,14238,0.022837546750090115,0.02800865826062602
1998,2. Quintil,West,1.0,0.024388441356884193,14238,0.02185470123540996,0.026922181478358426
1998,4. Quintil,West,5.0,0.02416672825363979,14238,0.021644244852092886,0.026689211655186697
1998,3. Quintil,West,4.0,0.02401891951814352,14238,0.021503971517445576,0.026533867518841465
1998,5. Quintil,West,3.0,0.02172788411795137,14238,0.019333079247914244,0.024122688987988496
1998,2. Quintil,West,4.0,0.02017589239524056,14238,0.017866370872370193,0.022485413918110927
1998,3. Quintil,West,5.0,0.01891951814352228,14238,0.01668162713922465,0.02115740914781991
1998,4. Quintil,West,4.0,0.018254378833789078,14238,0.016055432688577596,0.02045332497900056
1998,4. Quintil,East,5.0,0.018254378833789078,14238,0.016055432688577596,0.02045332497900056
1998,3. Quintil,West,1.0,0.017441430788559604,14238,0.01529111692296943,0.019591744654149777
