year,pgcasmin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(2c_voc) Vocational Maturity Certificate,2nd Quintile,West,0.2582781456953642,16099,0.2515169891940334,0.265039302196695
1984,(2c_voc) Vocational Maturity Certificate,3rd Quintile,West,0.141280353200883,16099,0.1358998461257838,0.1466608602759822
1984,(2c_voc) Vocational Maturity Certificate,4th Quintile,West,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,(2c_voc) Vocational Maturity Certificate,5th Quintile,West,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,(3a) Lower Tertiary Education,1st Quintile,West,0.3233082706766917,16099,0.3160828945016447,0.33053364685173875
1984,(3a) Lower Tertiary Education,2nd Quintile,West,0.2593984962406015,16099,0.2526278107124896,0.26616918176871346
1984,(3a) Lower Tertiary Education,3rd Quintile,West,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,(3a) Lower Tertiary Education,4th Quintile,West,0.16541353383458646,16099,0.1596739842784185,0.1711530833907544
1984,(3a) Lower Tertiary Education,5th Quintile,West,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3b) Higher Tertiary Education,1st Quintile,West,0.29961832061068705,16099,0.29254198874072473,0.30669465248064937
1984,(3b) Higher Tertiary Education,2nd Quintile,West,0.27099236641221375,16099,0.2641264076949391,0.2778583251294884
1984,(3b) Higher Tertiary Education,3rd Quintile,West,0.22137404580152673,16099,0.21496070364685135,0.2277873879562021
1984,(3b) Higher Tertiary Education,4th Quintile,West,0.13740458015267176,16099,0.13208642749258057,0.14272273281276296
1984,(3b) Higher Tertiary Education,5th Quintile,West,0.07061068702290077,16099,0.06665346263587288,0.07456791140992866
1985,(0) No qualification (yet),1st Quintile,West,0.6292134831460674,14443,0.6213359844033686,0.6370909818887662
1985,(0) No qualification (yet),2nd Quintile,West,0.24719101123595505,14443,0.24015565487076218,0.2542263676011479
1985,(0) No qualification (yet),3rd Quintile,West,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,(0) No qualification (yet),4th Quintile,West,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,1st Quintile,West,0.7662921348314606,14443,0.7593903532069797,0.7731939164559416
1985,(1a) Inadequately completed,2nd Quintile,West,0.18314606741573033,14443,0.17683797035998755,0.18945416447147312
1985,(1a) Inadequately completed,3rd Quintile,West,0.04719101123595506,14443,0.04373273300886799,0.050649289463042126
1985,(1a) Inadequately completed,4th Quintile,West,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1b) General Elementary School,1st Quintile,West,0.7471218737594283,14443,0.7400329758168487,0.7542107717020079
1985,(1b) General Elementary School,2nd Quintile,West,0.185391028185788,14443,0.17905311455292008,0.19172894181865593
1985,(1b) General Elementary School,3rd Quintile,West,0.05279872965462485,14443,0.049151524118739714,0.056445935190509985
1985,(1b) General Elementary School,4th Quintile,West,0.009527590313616514,14443,0.007943280566673037,0.01111190006055999
1985,(1b) General Elementary School,5th Quintile,West,0.005160778086542279,14443,0.003992190125815885,0.006329366047268673
1985,(1c) Basic Vocational Qualification,1st Quintile,West,0.5809324253535882,14443,0.5728854586576915,0.588979392049485
1985,(1c) Basic Vocational Qualification,2nd Quintile,West,0.2789418543740178,14443,0.2716276119379312,0.2862560968101044
1985,(1c) Basic Vocational Qualification,3rd Quintile,West,0.10240963855421686,14443,0.09746497356541367,0.10735430354302006
1985,(1c) Basic Vocational Qualification,4th Quintile,West,0.026191723415400735,14443,0.023587092839895945,0.028796353990905525
1985,(1c) Basic Vocational Qualification,5th Quintile,West,0.011524358302776323,14443,0.00978367915078014,0.013265037454772506
1985,(2) Intermediate General/Vocational Qualification,1st Quintile,West,0.44482173174872663,14443,0.4367170382970157,0.4529264252004376
1985,(2) Intermediate General/Vocational Qualification,2nd Quintile,West,0.29541595925297115,14443,0.2879753115288814,0.3028566069770609
1985,(2) Intermediate General/Vocational Qualification,3rd Quintile,West,0.17713638936049803,14443,0.17090987221585632,0.18336290650513973
1985,(2) Intermediate General/Vocational Qualification,4th Quintile,West,0.06112054329371817,14443,0.05721370094213408,0.06502738564530226
1985,(2) Intermediate General/Vocational Qualification,5th Quintile,West,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,(2c_gen) General Maturity Certificate,1st Quintile,West,0.6968085106382979,14443,0.6893122860066047,0.704304735269991
1985,(2c_gen) General Maturity Certificate,2nd Quintile,West,0.18617021276595744,14443,0.17982203245086378,0.1925183930810511
1985,(2c_gen) General Maturity Certificate,3rd Quintile,West,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,(2c_gen) General Maturity Certificate,4th Quintile,West,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,5th Quintile,West,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_voc) Vocational Maturity Certificate,1st Quintile,West,0.47317073170731705,14443,0.4650279789261486,0.4813134844884855
1985,(2c_voc) Vocational Maturity Certificate,2nd Quintile,West,0.275609756097561,14443,0.2683225516284315,0.2828969605666905
1985,(2c_voc) Vocational Maturity Certificate,3rd Quintile,West,0.16585365853658537,14443,0.15978753824158637,0.17191977883158438
1985,(2c_voc) Vocational Maturity Certificate,4th Quintile,West,0.06829268292682927,14443,0.06417877842344442,0.07240658743021412
1985,(2c_voc) Vocational Maturity Certificate,5th Quintile,West,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,(3a) Lower Tertiary Education,2nd Quintile,West,0.3024193548387097,14443,0.2949285347212267,0.30991017495619266
1985,(3a) Lower Tertiary Education,1st Quintile,West,0.2862903225806452,14443,0.2789182179158659,0.29366242724542446
1985,(3a) Lower Tertiary Education,3rd Quintile,West,0.20161290322580644,14443,0.19506965671571372,0.20815614973589916
1985,(3a) Lower Tertiary Education,4th Quintile,West,0.14919354838709678,14443,0.14338299127024978,0.15500410550394378
1985,(3a) Lower Tertiary Education,5th Quintile,West,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,(3b) Higher Tertiary Education,2nd Quintile,West,0.2938856015779093,14443,0.2864561962325419,0.3013150069232766
1985,(3b) Higher Tertiary Education,1st Quintile,West,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,(3b) Higher Tertiary Education,3rd Quintile,West,0.2504930966469428,14443,0.24342645505515034,0.2575597382387353
1985,(3b) Higher Tertiary Education,4th Quintile,West,0.14398422090729784,14443,0.138258558983082,0.14970988283151368
1985,(3b) Higher Tertiary Education,5th Quintile,West,0.055226824457593686,14443,0.051501482199880974,0.0589521667153064
1986,(0) No qualification (yet),1st Quintile,West,0.5578947368421052,13742,0.5495910669832944,0.566198406700916
1986,(0) No qualification (yet),2nd Quintile,West,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,(0) No qualification (yet),3rd Quintile,West,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,(0) No qualification (yet),4th Quintile,West,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(1a) Inadequately completed,1st Quintile,West,0.7224938875305623,13742,0.715007290380059,0.7299804846810657
1986,(1a) Inadequately completed,2nd Quintile,West,0.22249388753056235,13742,0.21553976966309446,0.22944800539803023
1986,(1a) Inadequately completed,3rd Quintile,West,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(1a) Inadequately completed,4th Quintile,West,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1b) General Elementary School,1st Quintile,West,0.6997894736842105,13742,0.6921259631283578,0.7074529842400632
1986,(1b) General Elementary School,2nd Quintile,West,0.2256842105263158,13742,0.21869479686100343,0.23267362419162815
1986,(1b) General Elementary School,3rd Quintile,West,0.058105263157894736,13742,0.054193793005885914,0.06201673330990356
1986,(1b) General Elementary School,4th Quintile,West,0.01136842105263158,13742,0.009595871382918817,0.013140970722344342
1986,(1b) General Elementary School,5th Quintile,West,0.0050526315789473685,13742,0.0038671632136823533,0.006238099944212384
1986,(1c) Basic Vocational Qualification,1st Quintile,West,0.5511615044247787,13742,0.5428454832456885,0.559477525603869
1986,(1c) Basic Vocational Qualification,2nd Quintile,West,0.2956305309734513,13742,0.2880008566101498,0.30326020533675285
1986,(1c) Basic Vocational Qualification,3rd Quintile,West,0.11255530973451328,13742,0.10727104288824246,0.11783957658078409
1986,(1c) Basic Vocational Qualification,4th Quintile,West,0.03373893805309734,13742,0.030720070614760973,0.03675780549143371
1986,(1c) Basic Vocational Qualification,5th Quintile,West,0.006913716814159292,13742,0.005528300222706605,0.00829913340561198
1986,(2) Intermediate General/Vocational Qualification,1st Quintile,West,0.39211136890951276,13742,0.3839484059270162,0.40027433189200934
1986,(2) Intermediate General/Vocational Qualification,2nd Quintile,West,0.33468677494199534,13742,0.32679702110484254,0.3425765287791481
1986,(2) Intermediate General/Vocational Qualification,3rd Quintile,West,0.18677494199535963,13742,0.18025872136615187,0.1932911626245674
1986,(2) Intermediate General/Vocational Qualification,4th Quintile,West,0.06728538283062645,13742,0.0630968120903842,0.07147395357086869
1986,(2) Intermediate General/Vocational Qualification,5th Quintile,West,0.0191415313225058,13742,0.01685054439281462,0.02143251825219698
1986,(2c_gen) General Maturity Certificate,1st Quintile,West,0.6130653266331658,13742,0.6049219728893849,0.6212086803769468
1986,(2c_gen) General Maturity Certificate,2nd Quintile,West,0.2236180904522613,13742,0.21665146807842742,0.2305847128260952
1986,(2c_gen) General Maturity Certificate,3rd Quintile,West,0.09547738693467336,13742,0.09056388562811192,0.10039088824123481
1986,(2c_gen) General Maturity Certificate,4th Quintile,West,0.06030150753768844,13742,0.056321449096015934,0.06428156597936095
1986,(2c_gen) General Maturity Certificate,5th Quintile,West,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_voc) Vocational Maturity Certificate,1st Quintile,West,0.4938875305623472,13742,0.48552825486960083,0.5022468062550935
1986,(2c_voc) Vocational Maturity Certificate,2nd Quintile,West,0.23471882640586797,13742,0.2276325909841551,0.24180506182758085
1986,(2c_voc) Vocational Maturity Certificate,3rd Quintile,West,0.16381418092909536,13742,0.15762606778727412,0.1700022940709166
1986,(2c_voc) Vocational Maturity Certificate,4th Quintile,West,0.08312958435207823,13742,0.07851361535084338,0.08774555335331309
1986,(2c_voc) Vocational Maturity Certificate,5th Quintile,West,0.02444987775061125,13742,0.021867651813393042,0.027032103687829455
1986,(3a) Lower Tertiary Education,1st Quintile,West,0.291497975708502,13742,0.2838996235367983,0.2990963278802057
1986,(3a) Lower Tertiary Education,2nd Quintile,West,0.2834008097165992,13742,0.27586604319976893,0.29093557623342947
1986,(3a) Lower Tertiary Education,3rd Quintile,West,0.22267206477732793,13742,0.21571596015872438,0.22962816939593148
1986,(3a) Lower Tertiary Education,4th Quintile,West,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,(3a) Lower Tertiary Education,5th Quintile,West,0.044534412955465584,13742,0.04108546619810104,0.04798335971283013
1986,(3b) Higher Tertiary Education,2nd Quintile,West,0.28286852589641437,13742,0.2753380433777475,0.29039900841508126
1986,(3b) Higher Tertiary Education,3rd Quintile,West,0.250996015936255,13742,0.24374654059222,0.25824549128028995
1986,(3b) Higher Tertiary Education,1st Quintile,West,0.21115537848605578,13742,0.20433155306063688,0.21797920391147468
1986,(3b) Higher Tertiary Education,4th Quintile,West,0.18127490039840638,13742,0.17483366769582176,0.187716133100991
1986,(3b) Higher Tertiary Education,5th Quintile,West,0.07370517928286853,13742,0.06933645415473312,0.07807390441100394
1987,(0) No qualification (yet),1st Quintile,West,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,(0) No qualification (yet),2nd Quintile,West,0.33636363636363636,13496,0.3283924466852988,0.3443348260419739
1987,(0) No qualification (yet),3rd Quintile,West,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,(0) No qualification (yet),4th Quintile,West,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,(0) No qualification (yet),5th Quintile,West,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(1a) Inadequately completed,1st Quintile,West,0.6758448060075094,13496,0.6679479627261926,0.6837416492888262
1987,(1a) Inadequately completed,2nd Quintile,West,0.2453066332916145,13496,0.2380473549470258,0.25256591163620323
1987,(1a) Inadequately completed,3rd Quintile,West,0.07259073842302878,13496,0.06821320109553855,0.07696827575051901
1987,(1a) Inadequately completed,4th Quintile,West,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1a) Inadequately completed,5th Quintile,West,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1b) General Elementary School,1st Quintile,West,0.646278870829769,13496,0.6382122059197533,0.6543455357397847
1987,(1b) General Elementary School,2nd Quintile,West,0.24379811804961504,13496,0.2365539654888501,0.25104227061038
1987,(1b) General Elementary School,3rd Quintile,West,0.08982035928143713,13496,0.0849963904962618,0.09464432806661245
1987,(1b) General Elementary School,4th Quintile,West,0.013259195893926433,13496,0.011329389798055011,0.015189001989797854
1987,(1b) General Elementary School,5th Quintile,West,0.006843455945252352,13496,0.005452542424668473,0.00823436946583623
1987,(1c) Basic Vocational Qualification,1st Quintile,West,0.5099356283235377,13496,0.5015015470884039,0.5183697095586715
1987,(1c) Basic Vocational Qualification,2nd Quintile,West,0.30030786453960256,13496,0.29257410996919714,0.308041619110008
1987,(1c) Basic Vocational Qualification,3rd Quintile,West,0.1404981808004478,13496,0.13463528349484533,0.14636107810605026
1987,(1c) Basic Vocational Qualification,4th Quintile,West,0.03666386789812483,13496,0.03349312081803809,0.039834614978211565
1987,(1c) Basic Vocational Qualification,5th Quintile,West,0.012594458438287154,13496,0.010713015438434451,0.014475901438139857
1987,(2) Intermediate General/Vocational Qualification,1st Quintile,West,0.3511627906976744,13496,0.3431094577159199,0.35921612367942896
1987,(2) Intermediate General/Vocational Qualification,2nd Quintile,West,0.3325581395348837,13496,0.32460947720248085,0.3405068018672866
1987,(2) Intermediate General/Vocational Qualification,3rd Quintile,West,0.21627906976744185,13496,0.20933296218102196,0.22322517735386174
1987,(2) Intermediate General/Vocational Qualification,4th Quintile,West,0.07325581395348837,13496,0.06885984596981957,0.07765178193715717
1987,(2) Intermediate General/Vocational Qualification,5th Quintile,West,0.026744186046511628,13496,0.02402222608726136,0.029466146005761897
1987,(2c_gen) General Maturity Certificate,1st Quintile,West,0.5567282321899736,13496,0.5483469551736324,0.5651095092063148
1987,(2c_gen) General Maturity Certificate,2nd Quintile,West,0.2612137203166227,13496,0.2538021379469079,0.2686253026863375
1987,(2c_gen) General Maturity Certificate,3rd Quintile,West,0.1266490765171504,13496,0.12103796445648987,0.13226018857781094
1987,(2c_gen) General Maturity Certificate,4th Quintile,West,0.044854881266490766,13496,0.0413627297977307,0.04834703273525083
1987,(2c_gen) General Maturity Certificate,5th Quintile,West,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_voc) Vocational Maturity Certificate,1st Quintile,West,0.41895261845386533,13496,0.4106284326538006,0.42727680425393005
1987,(2c_voc) Vocational Maturity Certificate,2nd Quintile,West,0.28428927680798005,13496,0.27667896347493454,0.29189959014102557
1987,(2c_voc) Vocational Maturity Certificate,3rd Quintile,West,0.17206982543640897,13496,0.1657018298875128,0.17843782098530514
1987,(2c_voc) Vocational Maturity Certificate,4th Quintile,West,0.08977556109725686,13496,0.08495267676232165,0.09459844543219206
1987,(2c_voc) Vocational Maturity Certificate,5th Quintile,West,0.034912718204488775,13496,0.03181580763484365,0.0380096287741339
1987,(3a) Lower Tertiary Education,2nd Quintile,West,0.27309236947791166,13496,0.26557531092271475,0.28060942803310857
1987,(3a) Lower Tertiary Education,1st Quintile,West,0.2570281124497992,13496,0.24965535340391856,0.2644008714956798
1987,(3a) Lower Tertiary Education,3rd Quintile,West,0.23293172690763053,13496,0.22580016149748258,0.24006329231777848
1987,(3a) Lower Tertiary Education,4th Quintile,West,0.18072289156626506,13496,0.17423093612848634,0.18721484700404378
1987,(3a) Lower Tertiary Education,5th Quintile,West,0.05622489959839357,13496,0.05233845806708734,0.060111341129699805
1987,(3b) Higher Tertiary Education,2nd Quintile,West,0.28600405679513186,13496,0.2783799757309564,0.2936281378593073
1987,(3b) Higher Tertiary Education,3rd Quintile,West,0.2434077079107505,13496,0.23616748968745963,0.25064792613404135
1987,(3b) Higher Tertiary Education,4th Quintile,West,0.1947261663286004,13496,0.188045227625137,0.2014071050320638
1987,(3b) Higher Tertiary Education,1st Quintile,West,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,(3b) Higher Tertiary Education,5th Quintile,West,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1988,(0) No qualification (yet),1st Quintile,West,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,(0) No qualification (yet),2nd Quintile,West,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,(0) No qualification (yet),3rd Quintile,West,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,(0) No qualification (yet),4th Quintile,West,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),5th Quintile,West,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(1a) Inadequately completed,1st Quintile,West,0.66078697421981,12817,0.6525904471732961,0.668983501266324
1988,(1a) Inadequately completed,2nd Quintile,West,0.25237449118046135,12817,0.24485432110139305,0.25989466125952965
1988,(1a) Inadequately completed,3rd Quintile,West,0.07191316146540028,12817,0.0674405478966421,0.07638577503415846
1988,(1a) Inadequately completed,4th Quintile,West,0.012211668928086838,12817,0.010310230198087252,0.014113107658086425
1988,(1a) Inadequately completed,5th Quintile,West,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1b) General Elementary School,1st Quintile,West,0.6265597147950089,12817,0.6181852956026231,0.6349341339873947
1988,(1b) General Elementary School,2nd Quintile,West,0.267825311942959,12817,0.2601588312846785,0.2754917926012395
1988,(1b) General Elementary School,3rd Quintile,West,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,(1b) General Elementary School,4th Quintile,West,0.017379679144385027,12817,0.015117241454744416,0.019642116834025638
1988,(1b) General Elementary School,5th Quintile,West,0.004901960784313725,12817,0.0036928092515691293,0.006111112317058322
1988,(1c) Basic Vocational Qualification,1st Quintile,West,0.46410782302959275,12817,0.45547384314935985,0.47274180290982565
1988,(1c) Basic Vocational Qualification,2nd Quintile,West,0.3237620861412247,12817,0.31566132862973345,0.33186284365271596
1988,(1c) Basic Vocational Qualification,3rd Quintile,West,0.1494286551421037,12817,0.14325652326465999,0.15560078701954744
1988,(1c) Basic Vocational Qualification,4th Quintile,West,0.04834456489891591,12817,0.04463112351264627,0.052058006285185546
1988,(1c) Basic Vocational Qualification,5th Quintile,West,0.014356870788162907,12817,0.012297414281953219,0.016416327294372594
1988,(2) Intermediate General/Vocational Qualification,2nd Quintile,West,0.33053389322135573,12817,0.32238994176883473,0.33867784467387674
1988,(2) Intermediate General/Vocational Qualification,1st Quintile,West,0.32933413317336535,12817,0.321197694537782,0.3374705718089487
1988,(2) Intermediate General/Vocational Qualification,3rd Quintile,West,0.21715656868626274,12817,0.2100183997753992,0.22429473759712626
1988,(2) Intermediate General/Vocational Qualification,4th Quintile,West,0.09358128374325135,12817,0.08853906351091895,0.09862350397558375
1988,(2) Intermediate General/Vocational Qualification,5th Quintile,West,0.029394121175764846,12817,0.026469870640847215,0.03231837171068248
1988,(2c_gen) General Maturity Certificate,1st Quintile,West,0.5316091954022989,12817,0.522970198830677,0.5402481919739208
1988,(2c_gen) General Maturity Certificate,2nd Quintile,West,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,(2c_gen) General Maturity Certificate,3rd Quintile,West,0.14655172413793102,12817,0.1404289682028705,0.15267448007299153
1988,(2c_gen) General Maturity Certificate,4th Quintile,West,0.02586206896551724,12817,0.0231141448269029,0.028609993104131582
1988,(2c_gen) General Maturity Certificate,5th Quintile,West,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,(2c_voc) Vocational Maturity Certificate,1st Quintile,West,0.3634020618556701,12817,0.35507504993151606,0.3717290737798241
1988,(2c_voc) Vocational Maturity Certificate,2nd Quintile,West,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,(2c_voc) Vocational Maturity Certificate,3rd Quintile,West,0.18041237113402062,12817,0.17375513849754545,0.18706960377049578
1988,(2c_voc) Vocational Maturity Certificate,4th Quintile,West,0.11597938144329897,12817,0.11043587609950521,0.12152288678709273
1988,(2c_voc) Vocational Maturity Certificate,5th Quintile,West,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,(3a) Lower Tertiary Education,2nd Quintile,West,0.2832618025751073,12817,0.2754610381741581,0.2910625669760565
1988,(3a) Lower Tertiary Education,3rd Quintile,West,0.22317596566523606,12817,0.21596741562763624,0.23038451570283588
1988,(3a) Lower Tertiary Education,1st Quintile,West,0.2145922746781116,12817,0.20748476425576748,0.2216997851004557
1988,(3a) Lower Tertiary Education,4th Quintile,West,0.18025751072961374,12817,0.1736025072483033,0.18691251421092417
1988,(3a) Lower Tertiary Education,5th Quintile,West,0.09871244635193133,12817,0.09354851424707088,0.10387637845679178
1988,(3b) Higher Tertiary Education,2nd Quintile,West,0.26865671641791045,12817,0.2609827062717452,0.2763307265640757
1988,(3b) Higher Tertiary Education,3rd Quintile,West,0.24946695095948826,12817,0.2419757008147495,0.256958201104227
1988,(3b) Higher Tertiary Education,4th Quintile,West,0.2302771855010661,12817,0.22298839420225242,0.23756597679987979
1988,(3b) Higher Tertiary Education,1st Quintile,West,0.15991471215351813,12817,0.15356916933354361,0.16626025497349264
1988,(3b) Higher Tertiary Education,5th Quintile,West,0.09168443496801706,12817,0.08668835865037916,0.09668051128565497
1989,(0) No qualification (yet),1st Quintile,West,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,(0) No qualification (yet),2nd Quintile,West,0.3146067415730337,12393,0.3064311013240572,0.3227823818220102
1989,(0) No qualification (yet),3rd Quintile,West,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,(0) No qualification (yet),4th Quintile,West,0.0449438202247191,12393,0.041296135467416076,0.048591504982022124
1989,(0) No qualification (yet),5th Quintile,West,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,(1a) Inadequately completed,1st Quintile,West,0.6330014224751067,12393,0.6245154351264907,0.6414874098237228
1989,(1a) Inadequately completed,2nd Quintile,West,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,(1a) Inadequately completed,3rd Quintile,West,0.08819345661450925,12393,0.0832007346577209,0.0931861785712976
1989,(1a) Inadequately completed,4th Quintile,West,0.01422475106685633,12393,0.012139880305281485,0.016309621828431178
1989,(1a) Inadequately completed,5th Quintile,West,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1b) General Elementary School,1st Quintile,West,0.5821312238250349,12393,0.5734476549322246,0.5908147927178452
1989,(1b) General Elementary School,2nd Quintile,West,0.27175430432759423,12393,0.2639219013199221,0.27958670733526636
1989,(1b) General Elementary School,3rd Quintile,West,0.12005583992554676,12393,0.11433332349339265,0.12577835635770088
1989,(1b) General Elementary School,4th Quintile,West,0.023266635644485806,12393,0.020612502823685746,0.025920768465285866
1989,(1b) General Elementary School,5th Quintile,West,0.002791996277338297,12393,0.0018629910841499319,0.003721001470526662
1989,(1c) Basic Vocational Qualification,1st Quintile,West,0.4072384428223844,12393,0.39858812138525257,0.41588876425951626
1989,(1c) Basic Vocational Qualification,2nd Quintile,West,0.33728710462287104,12393,0.32896313616550915,0.3456110730802329
1989,(1c) Basic Vocational Qualification,3rd Quintile,West,0.1809610705596107,12393,0.17418289681006527,0.18773924430915612
1989,(1c) Basic Vocational Qualification,4th Quintile,West,0.057177615571776155,12393,0.053089757497452025,0.061265473646100285
1989,(1c) Basic Vocational Qualification,5th Quintile,West,0.017335766423357664,12393,0.015037809176287064,0.019633723670428264
1989,(2) Intermediate General/Vocational Qualification,2nd Quintile,West,0.30006161429451633,12393,0.2919929253565958,0.30813030323243684
