year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,(1c) Basic Vocational Qualification,0.2768361581920904,16099,0.26992443431722196,0.28374788206695883
1984,5th Quintile,West,(3b) Higher Tertiary Education,0.2542372881355932,16099,0.24751098280936012,0.2609635934618263
1984,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.1807909604519774,16099,0.1748460906847113,0.1867358302192435
1984,5th Quintile,West,(1b) General Elementary School,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07344632768361582,16099,0.06941658834479879,0.07747606702243286
1984,5th Quintile,West,(3a) Lower Tertiary Education,0.062146892655367235,16099,0.05841753752425763,0.06587624778647684
1984,5th Quintile,West,(1a) Inadequately completed,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,5th Quintile,West,(2c_gen) General Maturity Certificate,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,5th Quintile,West,(0) No qualification (yet),0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1985,1st Quintile,West,(1c) Basic Vocational Qualification,0.35358931552587647,14443,0.34579224979286666,0.3613863812588863
1985,1st Quintile,West,(1b) General Elementary School,0.3038397328881469,14443,0.2963389902429757,0.3113404755333181
1985,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12053422370617696,14443,0.11522425422165762,0.1258441931906963
1985,1st Quintile,West,(1a) Inadequately completed,0.11001669449081802,14443,0.10491343570528204,0.115119953276354
1985,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04190317195325543,14443,0.03863537159193486,0.045170972314576
1985,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.031218697829716195,14443,0.028382427434239545,0.03405496822519285
1985,1st Quintile,West,(3b) Higher Tertiary Education,0.019532554257095158,14443,0.017275596271009133,0.021789512243181184
1985,1st Quintile,West,(3a) Lower Tertiary Education,0.010684474123539232,14443,0.009007712390752997,0.012361235856325467
1985,1st Quintile,West,(0) No qualification (yet),0.008681135225375626,14443,0.0071681931120857485,0.010194077338665503
1985,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40057533261416756,14443,0.3925836767845321,0.408566988443803
1985,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19489392304926287,14443,0.18843361738283754,0.2013542287156882
1985,2nd Quintile,West,(1b) General Elementary School,0.18015102481121897,14443,0.17388326041174146,0.1864187892106965
1985,2nd Quintile,West,(1a) Inadequately completed,0.06472491909385113,14443,0.0607122550027058,0.06873758318499645
1985,2nd Quintile,West,(3b) Higher Tertiary Education,0.05393743257820928,14443,0.05025332392212845,0.057621541234290106
1985,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04135203164329378,14443,0.03810485907406742,0.04459920421252014
1985,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02876663070837828,14443,0.02604058167973992,0.031492679737016645
1985,2nd Quintile,West,(3a) Lower Tertiary Education,0.027328299172959366,14443,0.02466930853804035,0.029987289807878383
1985,2nd Quintile,West,(0) No qualification (yet),0.008270406328658756,14443,0.006793382758457469,0.009747429898860042
1985,3rd Quintile,West,(1c) Basic Vocational Qualification,0.334913112164297,14443,0.3272159145939737,0.34261030973462026
1985,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2725118483412322,14443,0.26525023663274305,0.27977346004972137
1985,3rd Quintile,West,(1b) General Elementary School,0.12480252764612954,14443,0.11941248645981767,0.1301925688324414
1985,3rd Quintile,West,(3b) Higher Tertiary Education,0.10347551342812006,14443,0.09850813509518855,0.10844289176105157
1985,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05292259083728278,14443,0.04927134854703768,0.05657383312752789
1985,3rd Quintile,West,(3a) Lower Tertiary Education,0.038704581358609796,14443,0.03555873875885871,0.04185042395836088
1985,3rd Quintile,West,(1a) Inadequately completed,0.03712480252764613,14443,0.03404129905526514,0.040208306000027116
1985,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.026066350710900472,14443,0.02346779418558574,0.028664907236215204
1985,3rd Quintile,West,(0) No qualification (yet),0.009478672985781991,14443,0.00789839659682465,0.011058949374739332
1985,4th Quintile,West,(1c) Basic Vocational Qualification,0.27251732101616627,14443,0.2652556637067622,0.27977897832557036
1985,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2702078521939954,14443,0.26296556168605423,0.2774501427019366
1985,4th Quintile,West,(3b) Higher Tertiary Education,0.18013856812933027,14443,0.17387097281432268,0.18640616344433786
1985,4th Quintile,West,(3a) Lower Tertiary Education,0.10161662817551963,14443,0.09668896960899898,0.10654428674204028
1985,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07852193995381063,14443,0.07413496276948356,0.0829089171381377
1985,4th Quintile,West,(1b) General Elementary School,0.06235565819861432,14443,0.05841213528831678,0.06629918110891186
1985,4th Quintile,West,(2c_gen) General Maturity Certificate,0.020785219399538105,14443,0.018458501920593645,0.023111936878482564
1985,4th Quintile,West,(1a) Inadequately completed,0.009237875288683603,14443,0.007677611206016635,0.01079813937135057
1985,4th Quintile,West,(0) No qualification (yet),0.004618937644341801,14443,0.003513095588772019,0.005724779699911584
1985,5th Quintile,West,(1c) Basic Vocational Qualification,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2662337662337662,14443,0.2590253842092826,0.2734421482582498
1985,5th Quintile,West,(3b) Higher Tertiary Education,0.2012987012987013,14443,0.19475926900675083,0.20783813359065179
1985,5th Quintile,West,(3a) Lower Tertiary Education,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,5th Quintile,West,(1b) General Elementary School,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,5th Quintile,West,(2c_gen) General Maturity Certificate,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1986,1st Quintile,West,(1c) Basic Vocational Qualification,0.35338904363974,13742,0.3453966076058685,0.3613814796736115
1986,1st Quintile,West,(1b) General Elementary School,0.2999071494893222,13742,0.29224585193525826,0.3075684470433861
1986,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1192200557103064,13742,0.11380204988075507,0.12463806153985774
1986,1st Quintile,West,(1a) Inadequately completed,0.10789229340761375,13742,0.10270506994945898,0.11307951686576852
1986,1st Quintile,West,(2c_gen) General Maturity Certificate,0.043454038997214485,13742,0.040045258038388674,0.046862819956040296
1986,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03639740018570102,13742,0.03326616807045236,0.03952863230094968
1986,1st Quintile,West,(3b) Higher Tertiary Education,0.01819870009285051,13742,0.015963774418269426,0.020433625767431594
1986,1st Quintile,West,(3a) Lower Tertiary Education,0.012441968430826369,13742,0.010588620491609888,0.01429531637004285
1986,1st Quintile,West,(0) No qualification (yet),0.009099350046425255,13742,0.007511712569470671,0.010686987523379838
1986,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3839253677789738,13742,0.3757938584054838,0.3920568771524638
1986,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20308575529242914,13742,0.19635944922100226,0.20981206136385602
1986,2nd Quintile,West,(1b) General Elementary School,0.19662719770362397,13742,0.1899819456768849,0.20327244973036304
1986,2nd Quintile,West,(1a) Inadequately completed,0.06566200215285253,13742,0.061520669035474124,0.06980333527023094
1986,2nd Quintile,West,(3b) Higher Tertiary Education,0.04915679942590599,13742,0.045542057044253965,0.05277154180755802
1986,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03444564047362755,13742,0.03139643566530219,0.03749484528195292
1986,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03372802296376032,13742,0.030709626842945315,0.03674641908457532
1986,2nd Quintile,West,(3a) Lower Tertiary Education,0.023681377825618945,13742,0.02113905691705024,0.02622369873418765
1986,2nd Quintile,West,(0) No qualification (yet),0.00968783638320775,13742,0.008050150695281985,0.011325522071133515
1986,3rd Quintile,West,(1c) Basic Vocational Qualification,0.35289747399702825,13742,0.3449075633655592,0.3608873846284973
1986,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2563150074294205,13742,0.24901517945741722,0.2636148354014237
1986,3rd Quintile,West,(1b) General Elementary School,0.12704309063893016,13742,0.12147504190350109,0.13261113937435923
1986,3rd Quintile,West,(3b) Higher Tertiary Education,0.09361069836552749,13742,0.0887404486768115,0.09848094805424348
1986,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05200594353640416,13742,0.04829349538826,0.05571839168454833
1986,3rd Quintile,West,(3a) Lower Tertiary Education,0.04309063893016345,13742,0.03969549673841007,0.04648578112191682
1986,3rd Quintile,West,(1a) Inadequately completed,0.036404160475482915,13742,0.03327264856807375,0.03953567238289208
1986,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.029717682020802376,13742,0.026878536692338816,0.03255682734926593
1986,3rd Quintile,West,(0) No qualification (yet),0.008915304606240713,13742,0.007343659164885157,0.010486950047596267
1986,4th Quintile,West,(1c) Basic Vocational Qualification,0.27011494252873564,13742,0.26269103351809586,0.2775388515393754
1986,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2567049808429119,13742,0.2494015174258708,0.26400844425995296
1986,4th Quintile,West,(3b) Higher Tertiary Education,0.19348659003831417,13742,0.1868817495878639,0.20009143048876443
1986,4th Quintile,West,(3a) Lower Tertiary Education,0.08237547892720307,13742,0.07777860513024652,0.08697235272415961
1986,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,4th Quintile,West,(1b) General Elementary School,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04980842911877394,13742,0.046171053859524976,0.05344580437802291
1986,4th Quintile,West,(0) No qualification (yet),0.013409961685823755,13742,0.011486811369040046,0.015333112002607464
1986,4th Quintile,West,(1a) Inadequately completed,0.009578544061302681,13742,0.007950032410510281,0.011207055712095081
1986,5th Quintile,West,(3b) Higher Tertiary Education,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2569444444444444,13742,0.24963875245867015,0.26425013643021866
1986,5th Quintile,West,(1c) Basic Vocational Qualification,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,5th Quintile,West,(3a) Lower Tertiary Education,0.09027777777777778,13742,0.08548622880656374,0.09506932674899181
1986,5th Quintile,West,(1b) General Elementary School,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0763888888888889,13742,0.07194778666009727,0.08082999111768052
1986,5th Quintile,West,(2c_gen) General Maturity Certificate,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1987,1st Quintile,West,(1c) Basic Vocational Qualification,0.358974358974359,13496,0.35088110905291264,0.3670676088958053
1987,1st Quintile,West,(1b) General Elementary School,0.30206378986866794,13496,0.2943171969324172,0.3098103828049187
1987,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1179904106733375,13496,0.11254772133121271,0.12343310001546229
1987,1st Quintile,West,(1a) Inadequately completed,0.10715030227225349,13496,0.10193187764841771,0.11236872689608926
1987,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04148426099645612,13496,0.03811996003443168,0.04484856195848056
1987,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03377110694183865,13496,0.03072344919046293,0.03681876469321437
1987,1st Quintile,West,(3b) Higher Tertiary Education,0.015843235355430477,13496,0.01373651149296647,0.017949959217894485
1987,1st Quintile,West,(3a) Lower Tertiary Education,0.012924744632061705,13496,0.011019109922531058,0.014830379341592353
1987,1st Quintile,West,(0) No qualification (yet),0.009797790285595165,13496,0.008135987234975875,0.011459593336214454
1987,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3769017980636238,13496,0.3687257037932493,0.38507789233399825
1987,2nd Quintile,West,(1b) General Elementary School,0.2036652835408022,13496,0.1968707465977094,0.21045982048389503
1987,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19225449515905949,13496,0.1856059126465555,0.19890307767156348
1987,2nd Quintile,West,(1a) Inadequately completed,0.07261410788381743,13496,0.06823592113619259,0.07699229463144228
1987,2nd Quintile,West,(3b) Higher Tertiary Education,0.04564315352697095,13496,0.042121904381672085,0.04916440267226982
1987,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.038381742738589214,13496,0.03514045764624307,0.041623027830935355
1987,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.035961272475795295,13496,0.032819908187287916,0.03910263676430267
1987,2nd Quintile,West,(3a) Lower Tertiary Education,0.021092669432918397,13496,0.01866834856312023,0.023516990302716565
1987,2nd Quintile,West,(0) No qualification (yet),0.013485477178423237,13496,0.011539496887915897,0.015431457468930578
1987,3rd Quintile,West,(1c) Basic Vocational Qualification,0.345648090169067,13496,0.3376243601996053,0.3536718201385287
1987,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2485911083281152,13496,0.24129931255002524,0.2558829041062052
1987,3rd Quintile,West,(1b) General Elementary School,0.15341264871634314,13496,0.14733241870867889,0.1594928787240074
1987,3rd Quintile,West,(3b) Higher Tertiary Education,0.07889793362554791,13496,0.07434972655137258,0.08344614069972324
1987,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.046336881653099564,13496,0.04279026350556173,0.049883499800637394
1987,3rd Quintile,West,(1a) Inadequately completed,0.043832185347526614,13496,0.040378226498907,0.047286144196146226
1987,3rd Quintile,West,(3a) Lower Tertiary Education,0.041327489041953665,13496,0.03796927646682961,0.04468570161707772
1987,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03256105197244834,13496,0.029566619428398055,0.03555548451649862
1987,3rd Quintile,West,(0) No qualification (yet),0.00939261114589856,13496,0.007765199237630305,0.011020023054166814
1987,4th Quintile,West,(1c) Basic Vocational Qualification,0.2836624775583483,13496,0.27605723039615515,0.2912677247205414
1987,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26929982046678635,13496,0.26181569300164087,0.27678394793193184
1987,4th Quintile,West,(3b) Higher Tertiary Education,0.1867145421903052,13496,0.18014002126395565,0.19328906311665475
1987,4th Quintile,West,(3a) Lower Tertiary Education,0.07719928186714542,13496,0.0726961555587488,0.08170240817554204
1987,4th Quintile,West,(1b) General Elementary School,0.06822262118491922,13496,0.06396885300096034,0.0724763893688781
1987,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06463195691202872,13496,0.06048367317944942,0.06878024064460803
1987,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03231597845601436,13496,0.0293324582976094,0.03529949861441932
1987,4th Quintile,West,(0) No qualification (yet),0.012567324955116697,13496,0.010687883914476802,0.014446765995756592
1987,4th Quintile,West,(1a) Inadequately completed,0.005385996409335727,13496,0.004151147418604683,0.006620845400066772
1987,5th Quintile,West,(3b) Higher Tertiary Education,0.2511415525114155,13496,0.24382489560539206,0.25845820941743897
1987,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1987,5th Quintile,West,(1c) Basic Vocational Qualification,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1987,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0821917808219178,13496,0.07755791234565643,0.08682564929817918
1987,5th Quintile,West,(1b) General Elementary School,0.0776255707762557,13496,0.07311107171410473,0.08214006983840667
1987,5th Quintile,West,(3a) Lower Tertiary Education,0.0776255707762557,13496,0.07311107171410473,0.08214006983840667
1987,5th Quintile,West,(2c_gen) General Maturity Certificate,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,5th Quintile,West,(1a) Inadequately completed,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,5th Quintile,West,(0) No qualification (yet),0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1988,1st Quintile,West,(1c) Basic Vocational Qualification,0.3460085025980161,12817,0.3377729581448469,0.35424404705118523
1988,1st Quintile,West,(1b) General Elementary School,0.31790269248937175,12817,0.30984087151152273,0.3259645134672208
1988,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11950873878129428,12817,0.11389276287675909,0.12512471468582947
1988,1st Quintile,West,(1a) Inadequately completed,0.1076995748700992,12817,0.10233265113860922,0.11306649860158917
1988,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04180444024563061,12817,0.038339456812057075,0.04526942367920415
1988,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03117619272555503,12817,0.028167368486263115,0.03418501696484695
1988,1st Quintile,West,(3b) Higher Tertiary Education,0.01629664619744922,12817,0.014104628411098507,0.018488663983799936
1988,1st Quintile,West,(3a) Lower Tertiary Education,0.010628247520075578,12817,0.008852940531961034,0.012403554508190123
1988,1st Quintile,West,(0) No qualification (yet),0.008974964572508267,12817,0.007342207537813416,0.010607721607203118
1988,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3953729281767956,12817,0.3869082561011066,0.4038376002524846
1988,2nd Quintile,West,(1b) General Elementary School,0.21477900552486187,12817,0.20766924874268372,0.22188876230704002
1988,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18162983425414364,12817,0.17495514015570116,0.18830452835258613
1988,2nd Quintile,West,(1a) Inadequately completed,0.06906077348066299,12817,0.0646710287778288,0.07345051818349717
1988,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03901933701657458,12817,0.035666903711218466,0.0423717703219307
1988,2nd Quintile,West,(3b) Higher Tertiary Education,0.038328729281767955,12817,0.035004902285822474,0.041652556277713436
1988,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03142265193370166,12817,0.028402342420075687,0.034442961447327634
1988,2nd Quintile,West,(3a) Lower Tertiary Education,0.02175414364640884,12817,0.019228582523419448,0.024279704769398232
1988,2nd Quintile,West,(0) No qualification (yet),0.008632596685082873,12817,0.007031008256969665,0.01023418511319608
1988,3rd Quintile,West,(1c) Basic Vocational Qualification,0.35286624203821654,12817,0.34459320510537644,0.36113927897105663
1988,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25605095541401274,12817,0.24849485579972452,0.26360705502830095
1988,3rd Quintile,West,(1b) General Elementary School,0.1394904458598726,12817,0.13349235612564955,0.14548853559409566
1988,3rd Quintile,West,(3b) Higher Tertiary Education,0.07707006369426751,12817,0.07245274230548013,0.0816873850830549
1988,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04777070063694268,12817,0.044078252068403594,0.05146314920548176
1988,3rd Quintile,West,(1a) Inadequately completed,0.04394904458598726,12817,0.04040027241926291,0.04749781675271161
1988,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04076433121019108,12817,0.03734086772745037,0.04418779469293179
1988,3rd Quintile,West,(3a) Lower Tertiary Education,0.034394904458598725,12817,0.031239829313783454,0.037549979603414
1988,3rd Quintile,West,(0) No qualification (yet),0.007643312101910828,12817,0.006135533496941681,0.009151090706879975
1988,4th Quintile,West,(1c) Basic Vocational Qualification,0.29339477726574503,12817,0.2855120320414633,0.30127752249002676
1988,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27342549923195086,12817,0.2657089618902945,0.2811420365736072
1988,4th Quintile,West,(3b) Higher Tertiary Education,0.1827956989247312,12817,0.17610438835758918,0.1894870094918732
1988,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07373271889400922,12817,0.06920831710554282,0.07825712068247562
1988,4th Quintile,West,(3a) Lower Tertiary Education,0.07219662058371736,12817,0.06771588528125248,0.07667735588618223
1988,4th Quintile,West,(1b) General Elementary School,0.06912442396313365,12817,0.06473280694260966,0.07351604098365763
1988,4th Quintile,West,(1a) Inadequately completed,0.015360983102918587,12817,0.013231810322880323,0.01749015588295685
1988,4th Quintile,West,(2c_gen) General Maturity Certificate,0.013824884792626729,12817,0.01180339915823306,0.015846370427020397
1988,4th Quintile,West,(0) No qualification (yet),0.006144393241167435,12817,0.0047914984439585565,0.007497288038376313
1988,5th Quintile,West,(1c) Basic Vocational Qualification,0.25217391304347825,12817,0.2446557236252745,0.259692102461682
1988,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2391304347826087,12817,0.2317456913328227,0.24651517823239472
1988,5th Quintile,West,(3b) Higher Tertiary Education,0.21304347826086956,12817,0.20595468402141234,0.22013227250032677
1988,5th Quintile,West,(3a) Lower Tertiary Education,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1988,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,5th Quintile,West,(1b) General Elementary School,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,5th Quintile,West,(2c_gen) General Maturity Certificate,0.030434782608695653,12817,0.0274608132149946,0.03340875200239671
1988,5th Quintile,West,(0) No qualification (yet),0.013043478260869565,12817,0.011079174721682726,0.015007781800056403
1988,5th Quintile,West,(1a) Inadequately completed,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,1st Quintile,West,(1c) Basic Vocational Qualification,0.3353036002149382,12393,0.3269917325896831,0.3436154678401933
1989,1st Quintile,West,(1b) General Elementary School,0.3183772165502418,12393,0.31017538422525925,0.3265790488752244
1989,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12117141321869962,12393,0.11542601651729385,0.1269168099201054
1989,1st Quintile,West,(1a) Inadequately completed,0.11418592154755508,12393,0.1085864709632191,0.11978537213189105
1989,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04245029554003224,12393,0.038900618276055524,0.04599997280400896
1989,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03089736700698549,12393,0.027850780817487934,0.03394395319648305
1989,1st Quintile,West,(3b) Higher Tertiary Education,0.016389038151531435,12393,0.014153632937080805,0.018624443365982065
1989,1st Quintile,West,(0) No qualification (yet),0.011015583019881784,12393,0.009177918142932225,0.012853247896831343
1989,1st Quintile,West,(3a) Lower Tertiary Education,0.010209564750134336,12393,0.008439687745010443,0.011979441755258228
1989,2nd Quintile,West,(1c) Basic Vocational Qualification,0.4005641748942172,12393,0.3919368680168073,0.40919148177162706
1989,2nd Quintile,West,(1b) General Elementary School,0.2165021156558533,12393,0.20925078293373545,0.22375344837797118
1989,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16854724964739068,12393,0.1619563079691522,0.17513819132562916
1989,2nd Quintile,West,(1a) Inadequately completed,0.06946403385049366,12393,0.0649877828799071,0.07394028482108021
1989,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04231311706629055,12393,0.03876892600577483,0.045857308126806266
1989,2nd Quintile,West,(3b) Higher Tertiary Education,0.036671368124118475,12393,0.03336220148690017,0.03998053476133678
1989,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.034908321579689705,12393,0.03167672889762564,0.03813991426175377
1989,2nd Quintile,West,(3a) Lower Tertiary Education,0.021156558533145273,12393,0.018622906461499982,0.023690210604790565
1989,2nd Quintile,West,(0) No qualification (yet),0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1989,3rd Quintile,West,(1c) Basic Vocational Qualification,0.36321031048623315,12393,0.3547430105855589,0.3716776103869074
1989,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2460456942003515,12393,0.2384625686922028,0.25362881970850015
