year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,(3b) Higher Tertiary Education,0.023982696874492736,256,11958,0.02393987521237337,0.0240255185366121
1985,1st Quintile,West,(0) No qualification (yet),0.002929420443907961,39,10842,0.0029144192424564934,0.0029444216453594287
1985,1st Quintile,West,(1a) Inadequately completed,0.009196239451451628,322,10842,0.009169744007741705,0.00922273489516155
1985,1st Quintile,West,(1b) General Elementary School,0.06776723518824071,761,10842,0.06769746911116623,0.0678370012653152
1985,1st Quintile,West,(1c) Basic Vocational Qualification,0.06370110934333426,642,10842,0.06363332131684285,0.06376889736982566
1985,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.02205884535003242,210,10842,0.02201807729545318,0.02209961340461166
1985,1st Quintile,West,(2c_gen) General Maturity Certificate,0.009320853967896664,116,10842,0.009294181291204141,0.009347526644589188
1985,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.005058020293233037,64,10842,0.0050383295821569,0.005077711004309173
1985,1st Quintile,West,(3b) Higher Tertiary Education,0.0030601446515559944,34,10842,0.0030448133969700943,0.0030754759061418944
1985,2nd Quintile,West,(0) No qualification (yet),0.0030505160317209155,31,10842,0.003035208841800891,0.00306582322164094
1985,2nd Quintile,West,(1a) Inadequately completed,0.005048181291764819,207,10842,0.005028509644204166,0.005067852939325471
1985,2nd Quintile,West,(1b) General Elementary School,0.05886875072732706,645,10842,0.058803416652574984,0.05893408480207913
1985,2nd Quintile,West,(1c) Basic Vocational Qualification,0.08105613303801894,800,10842,0.08098037832268254,0.08113188775335534
1985,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.02766167866461655,248,10842,0.027616156782956012,0.02770720054627709
1985,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.005318375486143745,77,10842,0.005298186998619954,0.0053385639736675365
1985,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.004988958962313456,64,10842,0.004969402461335353,0.0050085154632915595
1985,2nd Quintile,West,(3b) Higher Tertiary Education,0.003341801937455721,38,10842,0.003325782925952178,0.0033578209489592637
1985,3rd Quintile,West,(0) No qualification (yet),0.004701669705944896,47,10842,0.004682681893453569,0.004720657518436222
1985,3rd Quintile,West,(1a) Inadequately completed,0.004235502312811832,166,10842,0.0042174761612181555,0.004253528464405509
1985,3rd Quintile,West,(1b) General Elementary School,0.05154228255287269,567,10842,0.05148091157414584,0.051603653531599535
1985,3rd Quintile,West,(1c) Basic Vocational Qualification,0.08304276118422439,802,10842,0.08296616666922499,0.0831193556992238
1985,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03900838381698166,364,10842,0.03895464216449489,0.039062125469468426
1985,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.004604675149225903,68,10842,0.004585883299314293,0.004623466999137514
1985,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.005828824903903882,69,10842,0.00580769520411758,0.005849954603690184
1985,3rd Quintile,West,(3a) Lower Tertiary Education,0.003814794800675168,38,10842,0.0037976837028927033,0.0038319058984576325
1985,3rd Quintile,West,(3b) Higher Tertiary Education,0.00565918992129391,61,10842,0.005638368181975657,0.0056800116606121635
1985,4th Quintile,West,(0) No qualification (yet),0.0032276810322506514,34,10842,0.0032119370160577183,0.0032434250484435845
1985,4th Quintile,West,(1a) Inadequately completed,0.0037301018536925645,140,10842,0.003713181046067501,0.0037470226613176283
1985,4th Quintile,West,(1b) General Elementary School,0.035341872569529205,405,10842,0.03529062140587549,0.03539312373318292
1985,4th Quintile,West,(1c) Basic Vocational Qualification,0.08865425564390741,868,10842,0.08857535807576883,0.088733153212046
1985,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.046479374546788146,428,10842,0.04642094030385003,0.046537808789726264
1985,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0054060033471581455,63,10842,0.005385650118570586,0.005426356575745705
1985,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.009539027944194724,94,10842,0.009512047879761761,0.009566008008627688
1985,4th Quintile,West,(3a) Lower Tertiary Education,0.006069890567875667,58,10842,0.00604833097316328,0.006091450162588054
1985,4th Quintile,West,(3b) Higher Tertiary Education,0.010616027880037151,117,10842,0.0105875809307327,0.010644474829341602
1985,5th Quintile,West,(0) No qualification (yet),0.003910856177471382,36,10842,0.003893531814901112,0.003928180540041652
1985,5th Quintile,West,(1a) Inadequately completed,0.0014675219955446453,63,10842,0.0014568965868050673,0.0014781474042842233
1985,5th Quintile,West,(1b) General Elementary School,0.0220263617439906,238,10842,0.02198562304118017,0.02206710044680103
1985,5th Quintile,West,(1c) Basic Vocational Qualification,0.07220724168505818,712,10842,0.07213539808192337,0.07227908528819299
1985,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.0603389052007712,563,10842,0.060272812031985395,0.06040499836955701
1985,5th Quintile,West,(2c_gen) General Maturity Certificate,0.004436369842714798,50,10842,0.004417923060441769,0.0044548166249878274
1985,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012246930767774415,119,10842,0.012216401944587086,0.012277459590961744
1985,5th Quintile,West,(3a) Lower Tertiary Education,0.013029905424453014,117,10842,0.01299842831335717,0.013061382535548859
1985,5th Quintile,West,(3b) Higher Tertiary Education,0.026407322599839834,257,10842,0.026362816137698766,0.026451829061980903
1986,1st Quintile,West,(0) No qualification (yet),0.002965402101850784,44,10342,0.0029502564680705255,0.0029805477356310427
1986,1st Quintile,West,(1a) Inadequately completed,0.008808694094988016,276,10342,0.008782667038924875,0.008834721151051158
1986,1st Quintile,West,(1b) General Elementary School,0.06771548435301049,695,10342,0.06764549873990473,0.06778546996611624
1986,1st Quintile,West,(1c) Basic Vocational Qualification,0.06534065269197038,590,10342,0.06527181774971731,0.06540948763422345
1986,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.021381136872884305,184,10342,0.021340845438411853,0.021421428307356757
1986,1st Quintile,West,(2c_gen) General Maturity Certificate,0.010177021327178976,114,10342,0.01014906502992467,0.010204977624433283
1986,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006321152476381873,77,10342,0.006299076918017773,0.006343228034745974
1986,2nd Quintile,West,(0) No qualification (yet),0.0025041073221293156,37,10342,0.0024901862536910453,0.002518028390567586
1986,2nd Quintile,West,(1a) Inadequately completed,0.005444925438475106,204,10342,0.0054244279368857425,0.005465422940064469
1986,2nd Quintile,West,(1b) General Elementary School,0.06033894262702234,628,10342,0.06027261797143531,0.06040526728260938
1986,2nd Quintile,West,(1c) Basic Vocational Qualification,0.07946934075973568,751,10342,0.07939400355967063,0.07954467795980072
1986,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.029447114929109296,256,10342,0.02940002570663195,0.029494204151586642
1986,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0047084556700544775,72,10342,0.0046893876789076356,0.004727523661201319
1986,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0036324600699145435,48,10342,0.003615702896997717,0.0036492172428313698
1986,2nd Quintile,West,(3b) Higher Tertiary Education,0.0029523192272222906,32,10342,0.002937206941268107,0.0029674315131764744
1986,3rd Quintile,West,(0) No qualification (yet),0.0039240779694451975,45,10342,0.003906663687304479,0.003941492251585916
1986,3rd Quintile,West,(1a) Inadequately completed,0.004083442485113473,160,10342,0.004065679529143537,0.0041012054410834095
1986,3rd Quintile,West,(1b) General Elementary School,0.04529237373600892,505,10342,0.045234452438977515,0.04535029503304032
1986,3rd Quintile,West,(1c) Basic Vocational Qualification,0.08706387081750785,793,10342,0.08698534187944806,0.08714239975556765
1986,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.037091698155864515,327,10342,0.037039057491056404,0.037144338820672626
1986,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.0067114179447799625,70,10342,0.006688675591297964,0.006734160298261961
1986,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.007886786358122549,87,10342,0.007862147464831274,0.007911425251413823
1986,3rd Quintile,West,(3a) Lower Tertiary Education,0.0037485411715751085,38,10342,0.0037315193446953955,0.0037655629984548215
1986,3rd Quintile,West,(3b) Higher Tertiary Education,0.00483865833518119,58,10342,0.00481932976322634,0.004857986907136041
1986,4th Quintile,West,(0) No qualification (yet),0.0031445342212623665,34,10342,0.003128939242007799,0.003160129200516934
1986,4th Quintile,West,(1a) Inadequately completed,0.004183372106623612,144,10342,0.00416539401967634,0.0042013501935708845
1986,4th Quintile,West,(1b) General Elementary School,0.0331467565367258,410,10342,0.03309689205151189,0.033196621021939716
1986,4th Quintile,West,(1c) Basic Vocational Qualification,0.08669270143032047,821,10342,0.08661432413480168,0.08677107872583927
1986,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.0534772444022182,470,10342,0.053414577160254814,0.05353991164418159
1986,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0060996510214535804,72,10342,0.006077963273509188,0.006121338769397973
1986,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008666238011786622,78,10342,0.008640420416042087,0.008692055607531156
1986,4th Quintile,West,(3a) Lower Tertiary Education,0.006063858365561474,53,10342,0.006042233953558572,0.006085482777564377
1986,4th Quintile,West,(3b) Higher Tertiary Education,0.010954788620565774,112,10342,0.010925795122595386,0.010983782118536163
1986,5th Quintile,West,(1a) Inadequately completed,0.0018242017647755549,55,10342,0.001812315907935221,0.0018360876216158887
1986,5th Quintile,West,(1b) General Elementary School,0.022375276198858596,231,10342,0.022334079650341013,0.022416472747376178
1986,5th Quintile,West,(1c) Basic Vocational Qualification,0.07018777322087075,665,10342,0.07011661601277397,0.07025893042896753
1986,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.05990801460112951,534,10342,0.05984191205620218,0.05997411714605684
1986,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006876729625566337,70,10342,0.006853710803534654,0.006899748447598021
1986,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012834095221424553,119,10342,0.01280274300535114,0.012865447437497965
1986,5th Quintile,West,(3a) Lower Tertiary Education,0.013351069216201494,115,10342,0.013319100154491855,0.013383038277911133
1986,5th Quintile,West,(3b) Higher Tertiary Education,0.02836561849912858,268,10342,0.0283193763396416,0.028411860658615562
1987,1st Quintile,West,(0) No qualification (yet),0.002723744435640535,39,10200,0.002709227390744603,0.002738261480536467
1987,1st Quintile,West,(1a) Inadequately completed,0.008465921273272973,261,10200,0.00844040141618904,0.008491441130356906
1987,1st Quintile,West,(1b) General Elementary School,0.06818188075687037,693,10200,0.06811167263322444,0.0682520888805163
1987,1st Quintile,West,(1c) Basic Vocational Qualification,0.07036019425062491,605,10200,0.07028895683214562,0.0704314316691042
1987,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.02034968897754723,176,10200,0.0203103609893592,0.020389016965735255
1987,1st Quintile,West,(2c_gen) General Maturity Certificate,0.008408187555524353,95,10200,0.008382754123769522,0.008433620987279185
1987,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.004764455421775001,60,10200,0.004745275056417938,0.004783635787132064
1987,2nd Quintile,West,(0) No qualification (yet),0.0025394462603701333,41,10200,0.0025254276591833874,0.0025534648615568793
1987,2nd Quintile,West,(1a) Inadequately completed,0.004998854691477491,185,10200,0.004979210491384432,0.005018498891570551
1987,2nd Quintile,West,(1b) General Elementary School,0.05550635597088404,601,10200,0.05544257983819604,0.05557013210357204
1987,2nd Quintile,West,(1c) Basic Vocational Qualification,0.08182246435322309,744,10200,0.08174611824356652,0.08189881046287965
1987,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.031193242594551238,266,10200,0.031144821328169266,0.03124166386093321
1987,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.005447552488256297,77,10200,0.005427050222463613,0.005468054754048981
1987,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.004954176994673063,58,10200,0.0049346203384266546,0.004973733650919471
1987,2nd Quintile,West,(3b) Higher Tertiary Education,0.002424997504311111,33,10200,0.0024112976569183723,0.0024386973517038497
1987,3rd Quintile,West,(0) No qualification (yet),0.0027797655440243473,42,10200,0.0027651003799163297,0.002794430708132365
1987,3rd Quintile,West,(1a) Inadequately completed,0.003821222484835991,170,10200,0.00380403718525187,0.0038384077844201116
1987,3rd Quintile,West,(1b) General Elementary School,0.04304691159315629,484,10200,0.04299037838574485,0.04310344480056773
1987,3rd Quintile,West,(1c) Basic Vocational Qualification,0.08702047006703766,798,10200,0.08694195942388787,0.08709898071018744
1987,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.038572197968398524,341,10200,0.03851855870141017,0.03862583723538688
1987,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.006247695095137733,69,10200,0.006225747532849029,0.006269642657426437
1987,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008835842876484989,84,10200,0.008809776294411495,0.008861909458558482
1987,3rd Quintile,West,(3a) Lower Tertiary Education,0.004606282617663982,38,10200,0.0045874218206809515,0.004625143414647013
1987,3rd Quintile,West,(3b) Higher Tertiary Education,0.004464314773791504,50,10200,0.004445745576828524,0.004482883970754483
1987,4th Quintile,West,(0) No qualification (yet),0.0035282881254556867,41,10200,0.0035117722419409124,0.003544804008970461
1987,4th Quintile,West,(1a) Inadequately completed,0.004309769147061611,136,10200,0.004291522779071279,0.004328015515051943
1987,4th Quintile,West,(1b) General Elementary School,0.035973730503876394,409,10200,0.03592185952125854,0.03602560148649425
1987,4th Quintile,West,(1c) Basic Vocational Qualification,0.08304833862490953,790,10200,0.08297147409105331,0.08312520315876575
1987,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.05060224896901073,452,10200,0.0505411974728716,0.05066330046514986
1987,4th Quintile,West,(2c_gen) General Maturity Certificate,0.006869615856696762,72,10200,0.006846609033069255,0.006892622680324269
1987,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.009222459391624109,84,10200,0.009195833831373368,0.00924908495187485
1987,4th Quintile,West,(3a) Lower Tertiary Education,0.006623122697065876,58,10200,0.006600529602184041,0.0066457157919477105
1987,4th Quintile,West,(3b) Higher Tertiary Education,0.012587652172796863,115,10200,0.01255659878789818,0.012618705557695547
1987,5th Quintile,West,(1a) Inadequately completed,0.0021570401791977016,59,10200,0.0021441176501032174,0.002169962708292186
1987,5th Quintile,West,(1b) General Elementary School,0.02271620349751262,247,10200,0.022674701831904783,0.022757705163120454
1987,5th Quintile,West,(1c) Basic Vocational Qualification,0.07012423727384333,643,10200,0.07005311038024138,0.07019536416744528
1987,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.059677732951998165,524,10200,0.0596117499879087,0.05974371591608763
1987,5th Quintile,West,(2c_gen) General Maturity Certificate,0.00639684054948489,65,10200,0.006374634231875693,0.006419046867094087
1987,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012438561853161566,115,10200,0.012407690586491793,0.01246943311983134
1987,5th Quintile,West,(3a) Lower Tertiary Education,0.013721041095693333,115,10200,0.013688638431570501,0.013753443759816165
1987,5th Quintile,West,(3b) Higher Tertiary Education,0.028467250561078045,265,10200,0.02842092840272902,0.02851357271942707
1988,1st Quintile,West,(0) No qualification (yet),0.003028596035790637,40,9684,0.003013284349076945,0.003043907722504329
1988,1st Quintile,West,(1a) Inadequately completed,0.008942086859293276,253,9684,0.008915854946021613,0.008968318772564939
1988,1st Quintile,West,(1b) General Elementary School,0.06793569786476314,688,9684,0.06786557930825185,0.06800581642127443
1988,1st Quintile,West,(1c) Basic Vocational Qualification,0.06761256414257795,565,9684,0.06754260041846798,0.06768252786668792
1988,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.02132799998300573,176,9684,0.021287741754881174,0.021368258211130284
1988,1st Quintile,West,(2c_gen) General Maturity Certificate,0.008643543493711185,88,9684,0.00861774930697742,0.00866933768044495
1988,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0038153504095447366,48,9684,0.003798171398972672,0.003832529420116801
1988,1st Quintile,West,(3b) Higher Tertiary Education,0.0035661223692703688,36,9684,0.0035495118437751977,0.00358273289476554
1988,2nd Quintile,West,(0) No qualification (yet),0.003127229920330444,35,9684,0.003111671669033523,0.0031427881716273648
1988,2nd Quintile,West,(1a) Inadequately completed,0.0040609168389609766,172,9684,0.004043195789215209,0.004078637888706744
1988,2nd Quintile,West,(1b) General Elementary School,0.052808901658156014,567,9684,0.052746580806386514,0.052871222509925514
1988,2nd Quintile,West,(1c) Basic Vocational Qualification,0.08324224306582367,723,9684,0.0831652662056109,0.08331921992603644
1988,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.030805191370672634,272,9684,0.030757043342701663,0.030853339398643605
1988,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.005767440129375488,69,9684,0.005746339444713082,0.005788540814037894
1988,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006339347727582542,69,9684,0.006317231943434326,0.006361463511730759
1988,3rd Quintile,West,(0) No qualification (yet),0.003966555776983591,42,9684,0.0039490409943303394,0.003984070559636843
1988,3rd Quintile,West,(1a) Inadequately completed,0.003236800937060306,135,9684,0.0032209733393893745,0.003252628534731237
1988,3rd Quintile,West,(1b) General Elementary School,0.04857256726218309,505,9684,0.04851266484148887,0.048632469682877315
1988,3rd Quintile,West,(1c) Basic Vocational Qualification,0.0856126827406903,756,9684,0.085534718552891,0.08569064692848959
1988,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03812877083981156,320,9684,0.03807540714658653,0.03818213453303659
1988,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.006451789458543913,69,9684,0.006429479663781542,0.0064740992533062845
1988,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006937373913773695,64,9684,0.006914245445102473,0.006960502382444916
1988,3rd Quintile,West,(3a) Lower Tertiary Education,0.003628188856214586,33,9684,0.0036114349273313035,0.003644942785097868
1988,3rd Quintile,West,(3b) Higher Tertiary Education,0.005008503770857371,51,9684,0.004988832849774948,0.005028174691939794
1988,4th Quintile,West,(1a) Inadequately completed,0.004112520974235439,137,9684,0.004094688146758644,0.004130353801712233
1988,4th Quintile,West,(1b) General Elementary School,0.03248379376663242,366,9684,0.032434394158318725,0.03253319337494612
1988,4th Quintile,West,(1c) Basic Vocational Qualification,0.08653865755820013,771,9684,0.08646031257850774,0.08661700253789252
1988,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04973797395671596,428,9684,0.04967739430926998,0.049798553604161945
1988,4th Quintile,West,(2c_gen) General Maturity Certificate,0.006839163471204951,66,9684,0.006816198162164315,0.006862128780245586
1988,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01047286818965835,89,9684,0.010444501563767328,0.010501234815549371
1988,4th Quintile,West,(3a) Lower Tertiary Education,0.006591277105299994,53,9684,0.00656872901430996,0.006613825196290028
1988,4th Quintile,West,(3b) Higher Tertiary Education,0.012031455205922777,107,9684,0.012001074934679399,0.012061835477166155
1988,5th Quintile,West,(1a) Inadequately completed,0.0018052974464234917,48,9684,0.0017934685828411147,0.0018171263100058687
1988,5th Quintile,West,(1b) General Elementary School,0.01899613233459818,197,9684,0.018958093345926817,0.019034171323269546
1988,5th Quintile,West,(1c) Basic Vocational Qualification,0.07265236664188547,605,9684,0.07258003852202369,0.07272469476174726
1988,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.061569120089817554,505,9684,0.06150214032357046,0.06163609985606465
1988,5th Quintile,West,(2c_gen) General Maturity Certificate,0.005564154431299965,57,9684,0.005543426833075826,0.005584882029524105
1988,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.014140276261444824,118,9684,0.014107376138689062,0.014173176384200587
1988,5th Quintile,West,(3a) Lower Tertiary Education,0.01391584069804613,111,9684,0.01388319900140072,0.01394848239469154
1988,5th Quintile,West,(3b) Higher Tertiary Education,0.029982636443637127,250,9684,0.029935115432537476,0.030030157454736778
1989,1st Quintile,West,(0) No qualification (yet),0.00394993610243941,46,9370,0.003932522493280603,0.003967349711598216
1989,1st Quintile,West,(1a) Inadequately completed,0.008453982649942175,236,9370,0.008428564713635102,0.008479400586249249
1989,1st Quintile,West,(1b) General Elementary School,0.0666445475081432,661,9370,0.06657530719552969,0.06671378782075672
1989,1st Quintile,West,(1c) Basic Vocational Qualification,0.06889423676175577,552,9370,0.06882392238563233,0.06896455113787921
1989,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.019920114641210844,177,9370,0.01988132374365767,0.01995890553876402
1989,1st Quintile,West,(2c_gen) General Maturity Certificate,0.009210935064053943,91,9370,0.009184413713473156,0.009237456414634729
1989,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.005295960611108639,54,9370,0.0052758107300125145,0.005316110492204764
1989,1st Quintile,West,(3b) Higher Tertiary Education,0.003689269579445207,32,9370,0.0036724381588318163,0.0037061010000585975
1989,2nd Quintile,West,(0) No qualification (yet),0.003643300407286725,44,9370,0.0036265737912526273,0.003660027023320823
1989,2nd Quintile,West,(1a) Inadequately completed,0.005527894821548611,194,9370,0.005507310841027966,0.0055484788020692555
1989,2nd Quintile,West,(1b) General Elementary School,0.052212188801725325,555,9370,0.05215043059409227,0.052273947009358376
1989,2nd Quintile,West,(1c) Basic Vocational Qualification,0.07778142667061337,679,9370,0.07770707203349614,0.0778557813077306
1989,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03426880534140109,282,9370,0.03421830075881541,0.03431930992398676
1989,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.004977689223174707,65,9370,0.004958151071696359,0.004997227374653056
1989,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.005344017731656225,61,9370,0.005323777122979289,0.00536425834033316
1989,3rd Quintile,West,(0) No qualification (yet),0.004005922290757319,37,9370,0.003988386198890442,0.004023458382624195
1989,3rd Quintile,West,(1a) Inadequately completed,0.00399985526286393,128,9370,0.003982332401993201,0.00401737812373466
1989,3rd Quintile,West,(1b) General Elementary School,0.043879780242073785,438,9370,0.043822915686793806,0.04393664479735376
1989,3rd Quintile,West,(1c) Basic Vocational Qualification,0.08713145196044936,731,9370,0.08705315502367035,0.08720974889722836
1989,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03606224246093559,302,9370,0.03601048129692451,0.03611400362494667
1989,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.006932319890680889,70,9370,0.006909285225969156,0.006955354555392621
1989,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008540311200379277,71,9370,0.008514764927172815,0.00856585747358574
1989,3rd Quintile,West,(3a) Lower Tertiary Education,0.004337705656024713,33,9370,0.004319460850289697,0.0043559504617597285
1989,3rd Quintile,West,(3b) Higher Tertiary Education,0.0063536335688062695,55,9370,0.006331574855296629,0.00637569228231591
1989,4th Quintile,West,(1a) Inadequately completed,0.003140473200777757,110,9370,0.0031249397587312304,0.003156006642824283
