year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,(2c_gen) General Maturity Certificate,0.04820305653470166,59,11610,0.048001258911639026,0.04840485415776429
1984,Hesse,(2c_voc) Vocational Maturity Certificate,0.03507815308507379,47,11610,0.0349048241638493,0.035251482006298275
1984,Hesse,(3b) Higher Tertiary Education,0.06375696812646497,63,11610,0.0635267896388009,0.06398714661412905
1984,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02759021863879708,67,11610,0.02741768503657552,0.02776275224101864
1984,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36527653395636545,268,11610,0.3647693393536835,0.3657837285590474
1984,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4492477607820916,325,11610,0.4487238075113944,0.4497717140527888
1984,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.15788548662274585,109,11610,0.1575014009206399,0.15826957232485178
1984,Baden-Wuerttemberg,(0) No qualification (yet),0.018669886092264307,35,11610,0.018572217528504156,0.01876755465602446
1984,Baden-Wuerttemberg,(1a) Inadequately completed,0.02718179297773998,299,11610,0.02706445697220665,0.02729912898327331
1984,Baden-Wuerttemberg,(1b) General Elementary School,0.28063465949945765,619,11610,0.2803104529288046,0.2809588660701107
1984,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3755826042326781,736,11610,0.3752331690452441,0.37593203942011205
1984,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1690983031373354,282,11610,0.16882783204693932,0.16936877422773147
1984,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.026644545591369567,58,11610,0.02652834287064416,0.026760748312094972
1984,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03459948794875707,77,11610,0.034467612180604686,0.03473136371690946
1984,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.027450629455586285,44,11610,0.02733273092660717,0.0275685279845654
1984,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.040138091064811705,81,11610,0.039996459797937964,0.04027972233168545
1984,Bavaria,(1a) Inadequately completed,0.014456162016709828,108,11610,0.014378192277187053,0.014534131756232603
1984,Bavaria,(1b) General Elementary School,0.23509514539453927,495,11610,0.23481814068956533,0.2353721500995132
1984,Bavaria,(1c) Basic Vocational Qualification,0.412250728138359,789,11610,0.4119291856472903,0.4125722706294277
1984,Bavaria,(2) Intermediate General/Vocational Qualification,0.19957791521681573,370,11610,0.19931683294759073,0.19983899748604073
1984,Bavaria,(2c_gen) General Maturity Certificate,0.025774215543909226,58,11610,0.025670705106372364,0.02587772598144609
1984,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03622446280841997,80,11610,0.03610240922552001,0.03634651639131993
1984,Bavaria,(3a) Lower Tertiary Education,0.0290675061501095,55,11610,0.028957767399644643,0.02917724490057436
1984,Bavaria,(3b) Higher Tertiary Education,0.0475538647311374,102,11610,0.04741484554955831,0.04769288391271649
1984,Berlin,(1a) Inadequately completed,0.04027209896749066,41,11610,0.039940772608017976,0.04060342532696335
1984,Berlin,(1b) General Elementary School,0.2639565330485453,91,11610,0.2632136888526731,0.26469937724441756
1984,Berlin,(1c) Basic Vocational Qualification,0.42118057687848587,119,11610,0.4203484577393659,0.4220126960176058
1984,Berlin,(2) Intermediate General/Vocational Qualification,0.2745907911054781,76,11610,0.2738386240425472,0.27534295816840904
1985,Schleswig-Holstein,(1b) General Elementary School,0.2445405123347785,71,10435,0.24388784477608708,0.24519317989346992
1985,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4901923065830564,143,10435,0.4894332092502245,0.4909514039158883
1985,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2652671810821652,80,10435,0.26459680654779055,0.2659375556165398
1985,Hamburg,(1b) General Elementary School,0.20264560007878865,47,10435,0.20190213655131714,0.20338906360626016
1985,Hamburg,(1c) Basic Vocational Qualification,0.5030163199745825,99,10435,0.5020915632827133,0.5039410766664517
1985,Hamburg,(2) Intermediate General/Vocational Qualification,0.2943380799466289,57,10435,0.2934951588016983,0.29518100109155954
1985,Lower Saxony,(1a) Inadequately completed,0.016251874634264953,50,10435,0.0161469439109785,0.016356805357551404
1985,Lower Saxony,(1b) General Elementary School,0.25947133020426383,258,10435,0.25910756211118063,0.259835098297347
1985,Lower Saxony,(1c) Basic Vocational Qualification,0.3861304982890533,393,10435,0.38572646787630144,0.3865345287018052
1985,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2276398424272744,220,10435,0.22729187143211255,0.22798781342243624
1985,Lower Saxony,(2c_gen) General Maturity Certificate,0.026763662518955192,37,10435,0.02662972849839047,0.026897596539519914
1985,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03126144023544678,35,10435,0.031117023753763465,0.031405856717130094
1985,Lower Saxony,(3b) Higher Tertiary Education,0.05248135169074147,57,10435,0.052296294755742004,0.05266640862574094
1985,Bremen,(1c) Basic Vocational Qualification,1.0,52,10435,1.0,1.0
1985,North Rhine-Westphalia,(0) No qualification (yet),0.022442556612387452,61,10435,0.0223631639219737,0.022521949302801204
1985,North Rhine-Westphalia,(1a) Inadequately completed,0.030629585879713723,279,10435,0.030537224873844183,0.030721946885583263
1985,North Rhine-Westphalia,(1b) General Elementary School,0.20445375670126836,626,10435,0.20423758269401268,0.20466993070852404
1985,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3987645399497115,1023,10435,0.39850208560263145,0.39902699429679156
1985,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17833251917053652,453,10435,0.17812733845828366,0.1785376998827894
1985,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03792827621154023,129,10435,0.03782588598851985,0.0380306664345606
1985,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04262949488615536,125,10435,0.04252120987981348,0.04273777989249724
1985,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02767699867579423,67,10435,0.027589068490682947,0.027764928860905515
1985,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05714227191289259,156,10435,0.05701785625355168,0.0572666875722335
1985,Hesse,(1a) Inadequately completed,0.02680773537988874,107,10435,0.02665633456701063,0.026959136192766853
1985,Hesse,(1b) General Elementary School,0.23937020096143677,289,10435,0.23897023730607075,0.23977016461680278
1985,Hesse,(1c) Basic Vocational Qualification,0.3719087472090468,348,10435,0.37145571572193414,0.3723617786961595
1985,Hesse,(2) Intermediate General/Vocational Qualification,0.21628850662071258,179,10435,0.21590258985379257,0.2166744233876326
1985,Hesse,(2c_gen) General Maturity Certificate,0.040772017340631996,48,10435,0.04058664674786093,0.04095738793340306
1985,Hesse,(2c_voc) Vocational Maturity Certificate,0.03440050623808959,41,10435,0.034229670097982806,0.03457134237819637
1985,Hesse,(3b) Higher Tertiary Education,0.07045228625019352,64,10435,0.07021241278562736,0.07069215971475969
1985,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.03058092477706127,59,10435,0.030400034384628974,0.030761815169493563
1985,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35259392260070127,237,10435,0.35209197288759025,0.3530958723138123
1985,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.448938598412829,290,10435,0.4484160483761185,0.44946114844953955
1985,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.16788655420940837,104,10435,0.16749387885827804,0.1682792295605387
1985,Baden-Wuerttemberg,(0) No qualification (yet),0.0232295314416484,41,10435,0.02312154533259724,0.023337517550699557
1985,Baden-Wuerttemberg,(1a) Inadequately completed,0.027738480618636294,254,10435,0.027620751392098963,0.027856209845173625
1985,Baden-Wuerttemberg,(1b) General Elementary School,0.26040297789536165,534,10435,0.2600883683045951,0.2607175874861282
1985,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3763639908218361,672,10435,0.37601667782769344,0.3767113038159787
1985,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18154398422547322,273,10435,0.18126764660635025,0.18182032184459618
1985,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02365587441418577,52,10435,0.023546925634685186,0.023764823193686353
1985,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.0391544575238051,72,10435,0.03901540822498942,0.03929350682262078
1985,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03059191765189432,44,10435,0.03046846282450063,0.03071537247928801
1985,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.03731878540715911,68,10435,0.03718290513546129,0.037454665678856934
1985,Bavaria,(1a) Inadequately completed,0.01567466898741695,86,10435,0.015594950546212658,0.01575438742862124
1985,Bavaria,(1b) General Elementary School,0.2387643173442449,451,10435,0.2384907057110334,0.23903792897745638
1985,Bavaria,(1c) Basic Vocational Qualification,0.40002817865206225,704,10435,0.3997137652880557,0.4003425920160688
1985,Bavaria,(2) Intermediate General/Vocational Qualification,0.20822530968109815,354,10435,0.20796471962224863,0.20848589973994766
1985,Bavaria,(2c_gen) General Maturity Certificate,0.02432052931091567,52,10435,0.02422166708763083,0.02441939153420051
1985,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03578403718774076,68,10435,0.03566482460286147,0.03590324977262005
1985,Bavaria,(3a) Lower Tertiary Education,0.02888054834411467,51,10435,0.028773067932229553,0.028988028755999786
1985,Bavaria,(3b) Higher Tertiary Education,0.0483224104924067,96,10435,0.04818478163813846,0.04846003934667494
1985,Berlin,(1a) Inadequately completed,0.04118029723115997,32,10435,0.04083226682857486,0.04152832763374508
1985,Berlin,(1b) General Elementary School,0.24786826384458943,73,10435,0.2471120208058123,0.24862450688336657
1985,Berlin,(1c) Basic Vocational Qualification,0.40665091443225976,101,10435,0.4057905746883787,0.4075112541761408
1985,Berlin,(2) Intermediate General/Vocational Qualification,0.30430052449199085,73,10435,0.3034946523204042,0.30510639666357753
1986,Schleswig-Holstein,(1b) General Elementary School,0.22421347746553758,66,10001,0.22358877056361942,0.22483818436745573
1986,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49783595472031555,131,10001,0.49708702637448066,0.49858488306615045
1986,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2779505678141469,74,10001,0.2772795383655936,0.2786215972627002
1986,Hamburg,(1b) General Elementary School,0.21534532753260732,49,10001,0.2145816162192869,0.21610903884592775
1986,Hamburg,(1c) Basic Vocational Qualification,0.49078657397617187,83,10001,0.4898577819576517,0.49171536599469207
1986,Hamburg,(2) Intermediate General/Vocational Qualification,0.2938680984912209,49,10001,0.2930217653402223,0.29471443164221955
1986,Lower Saxony,(1a) Inadequately completed,0.01662078633798229,52,10001,0.01651512017072854,0.01672645250523604
1986,Lower Saxony,(1b) General Elementary School,0.2503696782581158,253,10001,0.2500116114229927,0.25072774509323886
1986,Lower Saxony,(1c) Basic Vocational Qualification,0.3791742938523157,381,10001,0.378773285010511,0.37957530269412043
1986,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23632215517970911,230,10001,0.23597103404241676,0.23667327631700147
1986,Lower Saxony,(2c_gen) General Maturity Certificate,0.028618248523676015,39,10001,0.028480443149331045,0.028756053898020984
1986,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03432084615575706,38,10001,0.034170377832659804,0.03447131447885432
1986,Lower Saxony,(3b) Higher Tertiary Education,0.05457399169244399,61,10001,0.054386251917698476,0.05476173146718951
1986,Bremen,(1c) Basic Vocational Qualification,1.0,45,10001,1.0,1.0
1986,North Rhine-Westphalia,(0) No qualification (yet),0.022527196133479387,73,10001,0.02244797827263778,0.022606413994320992
1986,North Rhine-Westphalia,(1a) Inadequately completed,0.03166700074500229,268,10001,0.031573517660978344,0.031760483829026236
1986,North Rhine-Westphalia,(1b) General Elementary School,0.19577666450974435,584,10001,0.1955648352263756,0.1959884937931131
1986,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3940731695317932,966,10001,0.3938123045856997,0.39433403447788673
1986,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18609751246788397,453,10001,0.18588974685420484,0.1863052780815631
1986,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04292447215669337,132,10001,0.04281626828851347,0.043032676024873276
1986,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04357772485023404,124,10001,0.04346873794602578,0.0436867117544423
1986,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02701770081781108,66,10001,0.026931145478537838,0.027104256157084325
1986,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05633855878735837,153,10001,0.056215467257171386,0.05646165031754535
1986,Hesse,(1a) Inadequately completed,0.02498860163547231,94,10001,0.024839436686108274,0.025137766584836345
1986,Hesse,(1b) General Elementary School,0.22866059552797002,256,10001,0.2282592583560751,0.22906193269986494
1986,Hesse,(1c) Basic Vocational Qualification,0.3530741463954252,309,10001,0.35261742519186606,0.3535308675989844
1986,Hesse,(2) Intermediate General/Vocational Qualification,0.22159286188441363,166,10001,0.2211959699713808,0.22198975379744645
1986,Hesse,(2c_gen) General Maturity Certificate,0.05234341895137671,50,10001,0.05213058177120965,0.05255625613154377
1986,Hesse,(2c_voc) Vocational Maturity Certificate,0.043137666319886206,47,10001,0.042943513360475444,0.04333181927929697
1986,Hesse,(3b) Higher Tertiary Education,0.0762027092854559,63,10001,0.07594915876282121,0.0764562598080906
1986,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02826448669238183,49,10001,0.028088261911905936,0.028440711472857726
1986,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.34037852480086905,229,10001,0.33987467526997833,0.3408823743317598
1986,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44576363098314686,294,10001,0.44523509785232673,0.446292164113967
1986,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18559335752360226,110,10001,0.18517995392064807,0.18600676112655645
1986,Baden-Wuerttemberg,(0) No qualification (yet),0.015378403998944542,32,10001,0.015291421284802893,0.015465386713086192
1986,Baden-Wuerttemberg,(1a) Inadequately completed,0.028118385737154503,231,10001,0.02800153148539998,0.028235239988909026
1986,Baden-Wuerttemberg,(1b) General Elementary School,0.25382888185969615,517,10001,0.2535212492432226,0.2541365144761697
1986,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3775213481438951,659,10001,0.3771786785010305,0.3778640177867597
1986,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1886618178794437,281,10001,0.18838526027274366,0.18893837548614373
1986,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02483144692705396,50,10001,0.02472144925330954,0.024941444600798383
1986,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04009156635635914,71,10001,0.0399528958634512,0.040230236849267076
1986,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.030926023608801475,40,10001,0.03080365130095057,0.03104839591665238
1986,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04064212548865142,74,10001,0.04050254613849994,0.0407817048388029
1986,Bavaria,(1a) Inadequately completed,0.01649027573929146,77,10001,0.01640837455867867,0.01657217691990425
1986,Bavaria,(1b) General Elementary School,0.22987549387424858,420,10001,0.22960490266497685,0.2301460850835203
1986,Bavaria,(1c) Basic Vocational Qualification,0.40346422380337205,649,10001,0.4031487177929417,0.4037797298138024
1986,Bavaria,(2) Intermediate General/Vocational Qualification,0.1997170874186408,320,10001,0.1994599790231064,0.19997419581417522
1986,Bavaria,(2c_gen) General Maturity Certificate,0.0344964392046455,64,10001,0.034379070868364996,0.034613807540926
1986,Bavaria,(2c_voc) Vocational Maturity Certificate,0.035707697889210896,63,10001,0.03558836170421158,0.035827034074210215
1986,Bavaria,(3a) Lower Tertiary Education,0.030668120445381333,50,10001,0.03055723700243201,0.030779003888330655
1986,Bavaria,(3b) Higher Tertiary Education,0.04958066162520945,93,10001,0.04944105672409127,0.04972026652632763
1986,Berlin,(1a) Inadequately completed,0.04127220339347015,36,10001,0.040917058253238874,0.04162734853370143
1986,Berlin,(1b) General Elementary School,0.24676120415204308,69,10001,0.24599148167335946,0.2475309266307267
1986,Berlin,(1c) Basic Vocational Qualification,0.42580739661649347,103,10001,0.42492459161181634,0.4266902016211706
1986,Berlin,(2) Intermediate General/Vocational Qualification,0.28615919583799326,65,10001,0.28535226943309633,0.2869661222428902
1987,Schleswig-Holstein,(1b) General Elementary School,0.204879587139874,64,9837,0.20428696364727833,0.20547221063246968
1987,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5087986100315897,131,9837,0.5080645766367392,0.5095326434264401
1987,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28632180282853636,75,9837,0.28565807276166383,0.2869855328954089
1987,Hamburg,(1b) General Elementary School,0.18609889882938657,43,9837,0.1853499699906787,0.18684782766809443
1987,Hamburg,(1c) Basic Vocational Qualification,0.5091008579087413,76,9837,0.5081388450315445,0.510062870785938
1987,Hamburg,(2) Intermediate General/Vocational Qualification,0.30480024326187216,45,9837,0.3039144236428014,0.3056860628809429
1987,Lower Saxony,(1a) Inadequately completed,0.01713734404452263,49,9837,0.017029951599250248,0.017244736489795014
1987,Lower Saxony,(1b) General Elementary School,0.24467357732606554,242,9837,0.2443178506528808,0.24502930399925027
1987,Lower Saxony,(1c) Basic Vocational Qualification,0.3797265023624742,384,9837,0.37932491260881596,0.3801280921161324
1987,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23428897489040118,235,9837,0.23393849433170671,0.23463945544909565
1987,Lower Saxony,(2c_gen) General Maturity Certificate,0.03789253766959915,46,9837,0.03773454236034691,0.038050532978851394
1987,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.034279828457216145,36,9837,0.0341292716044759,0.03443038530995639
1987,Lower Saxony,(3b) Higher Tertiary Education,0.052001235249721105,55,9837,0.05181751108906072,0.05218495941038149
1987,Bremen,(1c) Basic Vocational Qualification,1.0,43,9837,1.0,1.0
1987,North Rhine-Westphalia,(0) No qualification (yet),0.02293459881835376,81,9837,0.022854412766964156,0.023014784869743364
1987,North Rhine-Westphalia,(1a) Inadequately completed,0.030666985761370218,251,9837,0.030574630108059553,0.030759341414680882
1987,North Rhine-Westphalia,(1b) General Elementary School,0.19679570675256897,582,9837,0.19658273978000082,0.1970086737251371
1987,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3963690889162464,948,9837,0.3961070733691508,0.396631104463342
1987,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18220208058798318,448,9837,0.18199530888559431,0.18240885229037204
1987,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.041303823360778966,126,9837,0.04119723075925569,0.041410415962302244
1987,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04374228692956595,123,9837,0.04363273257240567,0.04385184128672623
1987,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.027255143574208898,64,9837,0.027167923762380853,0.027342363386036943
1987,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.058730285298923726,156,9837,0.05860434070374411,0.05885622989410334
1987,Hesse,(1a) Inadequately completed,0.027865668375639346,100,9837,0.0277104492018241,0.02802088754945459
1987,Hesse,(1b) General Elementary School,0.22736285378089327,258,9837,0.22696758269871314,0.2277581248630734
1987,Hesse,(1c) Basic Vocational Qualification,0.36122765656548134,317,9837,0.36077464317020325,0.3616806699607594
1987,Hesse,(2) Intermediate General/Vocational Qualification,0.21374869229660104,163,9837,0.21336207621178474,0.21413530838141734
1987,Hesse,(2c_gen) General Maturity Certificate,0.04398548719147015,45,9837,0.04379209700114761,0.044178877381792686
1987,Hesse,(2c_voc) Vocational Maturity Certificate,0.04848381116249994,48,9837,0.04828125103520819,0.04868637128979169
1987,Hesse,(3b) Higher Tertiary Education,0.07732583062741498,62,9837,0.07707392726002088,0.07757773399480908
1987,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.025569757788234542,49,9837,0.025402730001812552,0.025736785574656532
1987,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35021323945951005,229,9837,0.3497084599112817,0.3507180190077384
1987,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44351343815772953,293,9837,0.4429877468770857,0.44403912943837337
1987,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18070356459452586,105,9837,0.18029641506820196,0.18111071412084975
1987,Baden-Wuerttemberg,(1a) Inadequately completed,0.029411152170434395,228,9837,0.029291007607820312,0.029531296733048478
1987,Baden-Wuerttemberg,(1b) General Elementary School,0.25421563751428267,520,9837,0.2539060109451931,0.2545252640833722
1987,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3808529336944171,646,9837,0.38050762619098616,0.381198241197848
1987,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19263827578838624,281,9837,0.19235783845907115,0.19291871311770134
1987,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02570699925399485,49,9837,0.025594460802009406,0.025819537705980295
1987,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04431879391299223,73,9837,0.04417244788406337,0.0444651399419211
1987,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03356873772356935,41,9837,0.033440657096940635,0.03369681835019807
1987,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.03928746994192313,67,9837,0.03914931888508877,0.03942562099875749
1987,Bavaria,(1a) Inadequately completed,0.01285187297057864,68,9837,0.012779243547519555,0.012924502393637726
1987,Bavaria,(1b) General Elementary School,0.2203976054528588,402,9837,0.22013031820621787,0.22066489269949974
1987,Bavaria,(1c) Basic Vocational Qualification,0.4168670050047318,640,9837,0.4165490828537991,0.41718492715566446
1987,Bavaria,(2) Intermediate General/Vocational Qualification,0.20120139750803995,313,9837,0.20094289047456676,0.20145990454151314
1987,Bavaria,(2c_gen) General Maturity Certificate,0.03019977397636414,55,9837,0.03008942172293337,0.030310126229794912
1987,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03379789478134799,59,9837,0.03368137033885555,0.03391441922384043
1987,Bavaria,(3a) Lower Tertiary Education,0.031813967210045445,49,9837,0.03170079845445954,0.03192713596563135
1987,Bavaria,(3b) Higher Tertiary Education,0.052870483096033254,92,9837,0.05272618867355094,0.05301477751851557
1987,Berlin,(1a) Inadequately completed,0.04257817202468893,37,9837,0.04221530875540886,0.042941035293969
1987,Berlin,(1b) General Elementary School,0.23385198220050507,70,9837,0.23309126241918468,0.23461270198182546
1987,Berlin,(1c) Basic Vocational Qualification,0.4170830879019858,103,9837,0.4161969272574491,0.41796924854652245
1987,Berlin,(2) Intermediate General/Vocational Qualification,0.30648675787282015,72,9837,0.30565818430049013,0.30731533144515016
1988,Schleswig-Holstein,(1b) General Elementary School,0.19810769596798347,63,9331,0.19753806649984282,0.19867732543612412
1988,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5217848783307454,130,9331,0.521070972138817,0.5224987845226737
1988,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2801074257012712,76,9331,0.2794656549651977,0.28074919643734464
1988,Hamburg,(1b) General Elementary School,0.17137761763636225,38,9331,0.17063143093262076,0.17212380434010374
1988,Hamburg,(1c) Basic Vocational Qualification,0.5088187536923525,69,9331,0.5078288462971253,0.5098086610875797
1988,Hamburg,(2) Intermediate General/Vocational Qualification,0.3198036286712853,42,9331,0.3188800987420266,0.320727158600544
1988,Lower Saxony,(1a) Inadequately completed,0.016760343297006385,47,9331,0.01665346896417757,0.0168672176298352
1988,Lower Saxony,(1b) General Elementary School,0.2426593907761487,227,9331,0.24230249086303937,0.24301629068925804
1988,Lower Saxony,(1c) Basic Vocational Qualification,0.3838015234322022,361,9331,0.38339665312640453,0.38420639373799986
1988,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23546338804504657,226,9331,0.23511015355106799,0.23581662253902516
1988,Lower Saxony,(2c_gen) General Maturity Certificate,0.03641547408281097,40,9331,0.03625952236563264,0.0365714257999893
1988,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03439558938875559,31,9331,0.03424386574407334,0.03454731303343783
1988,Lower Saxony,(3b) Higher Tertiary Education,0.05050429097802964,53,9331,0.050321979962229174,0.0506866019938301
1988,Bremen,(1c) Basic Vocational Qualification,1.0,39,9331,1.0,1.0
1988,North Rhine-Westphalia,(0) No qualification (yet),0.022095604151290988,68,9331,0.02201723368266099,0.022173974619920985
