year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,(2c_voc) Vocational Maturity Certificate,0.006964512666249862,68,10435,0.006940966580200682,0.006988058752299042
1985,Bavaria,(3a) Lower Tertiary Education,0.005620912578856144,51,10435,0.0055997450391728435,0.005642080118539445
1985,Bavaria,(3b) Higher Tertiary Education,0.00940480913800826,96,10435,0.009377480746113418,0.0094321375299031
1985,Berlin,(1a) Inadequately completed,0.0010761269012811252,32,10435,0.0010668438891845542,0.0010854099133776962
1985,Berlin,(1b) General Elementary School,0.006477313779444444,73,10435,0.006454600631053125,0.006500026927835763
1985,Berlin,(1c) Basic Vocational Qualification,0.010626635014183386,101,10435,0.010597603548273058,0.010655666480093714
1985,Berlin,(2) Intermediate General/Vocational Qualification,0.007952006238362043,73,10435,0.007926858688741984,0.007977153787982102
1986,Schleswig-Holstein,(1b) General Elementary School,0.008005152600206927,66,10001,0.007979931281051898,0.008030373919361957
1986,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.017774367680544002,131,10001,0.017736971177458996,0.01781176418362901
1986,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.009923742032895443,74,10001,0.009895687674661794,0.009951796391129092
1986,Hamburg,(1b) General Elementary School,0.004997439983933873,49,10001,0.004977482114609711,0.005017397853258035
1986,Hamburg,(1c) Basic Vocational Qualification,0.011389503902726006,83,10001,0.011359471277649675,0.011419536527802336
1986,Hamburg,(2) Intermediate General/Vocational Qualification,0.006819689111574863,49,10001,0.006796396154775328,0.006842982068374399
1986,Lower Saxony,(1a) Inadequately completed,0.0019489864135933785,52,10001,0.0019365036985103375,0.0019614691286764198
1986,Lower Saxony,(1b) General Elementary School,0.029358845687444825,253,10001,0.02931106778044999,0.02940662359443966
1986,Lower Saxony,(1c) Basic Vocational Qualification,0.04446273070806707,381,10001,0.0444043928924858,0.04452106852364834
1986,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.02771160523397193,230,10001,0.027665147644188447,0.02775806282375541
1986,Lower Saxony,(2c_gen) General Maturity Certificate,0.003355832655523711,39,10001,0.003339464547042565,0.0033722007640048565
1986,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.004024530578781232,38,10001,0.004006611725280208,0.004042449432282257
1986,Lower Saxony,(3b) Higher Tertiary Education,0.00639945464560033,61,10001,0.006376885990719189,0.006422023300481471
1986,Bremen,(1c) Basic Vocational Qualification,0.00506920827008384,45,10001,0.0050491083289578515,0.005089308211209829
1986,North Rhine-Westphalia,(0) No qualification (yet),0.00633183087152687,73,10001,0.006309381012199553,0.0063542807308541865
1986,North Rhine-Westphalia,(1a) Inadequately completed,0.00890080113556061,268,10001,0.008874218294563767,0.008927383976557452
1986,North Rhine-Westphalia,(1b) General Elementary School,0.05502791918365096,584,10001,0.05496337913087926,0.055092459236422656
1986,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.11076410245185977,966,10001,0.11067527723190838,0.11085292767181117
1986,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.052307351859350405,453,10001,0.05224433693710891,0.052370366781591904
1986,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.012064994521968849,132,10001,0.012034094695988803,0.012095894347948895
1986,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.012248607500138007,124,10001,0.012217476328462389,0.012279738671813626
1986,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.007593999319855457,66,10001,0.007569429144851647,0.007618569494859267
1986,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.01583535845621591,153,10001,0.015800025814434623,0.015870691097997196
1986,Hesse,(1a) Inadequately completed,0.0021918790928206213,94,10001,0.002178642991095435,0.0022051151945458075
1986,Hesse,(1b) General Elementary School,0.02005699982740138,256,10001,0.020017320740008886,0.020096678914793872
1986,Hesse,(1c) Basic Vocational Qualification,0.030969953860925294,309,10001,0.03092092326375352,0.03101898445809707
1986,Hesse,(2) Intermediate General/Vocational Qualification,0.019437052467684172,166,10001,0.01939797906574973,0.019476125869618614
1986,Hesse,(2c_gen) General Maturity Certificate,0.004591311163382943,50,10001,0.004572177533925387,0.0046104447928405
1986,Hesse,(2c_voc) Vocational Maturity Certificate,0.0037838271344247513,47,10001,0.003766450297732176,0.0038012039711173267
1986,Hesse,(3b) Higher Tertiary Education,0.0066841325391324416,63,10001,0.006661070670442533,0.00670719440782235
1986,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0020024094578446187,49,10001,0.001989757158095111,0.002015061757594126
1986,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.024114259874111418,229,10001,0.024070842381754352,0.024157677366468483
1986,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.03158031208415315,294,10001,0.03153081629011724,0.03162980787818906
1986,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.013148439540512367,110,10001,0.013116199817270682,0.013180679263754052
1986,Baden-Wuerttemberg,(0) No qualification (yet),0.00246537247544713,32,10001,0.0024513367926822204,0.0024794081582120396
1986,Baden-Wuerttemberg,(1a) Inadequately completed,0.004507769093278056,231,10001,0.00448880954218308,0.004526728644373032
1986,Baden-Wuerttemberg,(1b) General Elementary School,0.04069230713755246,517,10001,0.04063638762171663,0.040748226653388286
1986,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.06052193326898753,659,10001,0.06045444504476927,0.060589421493205786
1986,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.030245118609169206,281,10001,0.03019664705832069,0.030293590160017723
1986,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0039808269950306055,50,10001,0.003963005309211068,0.003998648680850143
1986,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.00642723680554326,71,10001,0.006404619530908351,0.0064498540801781684
1986,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.004957872571523033,40,10001,0.0049379934725409195,0.004977751670505147
1986,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0065154991070768,74,10001,0.006492728077104643,0.006538270137048957
1986,Bavaria,(1a) Inadequately completed,0.0031938221854611293,77,10001,0.0031778527703861417,0.003209791600536117
1986,Bavaria,(1b) General Elementary School,0.04452208464168197,420,10001,0.04446370971418182,0.044580459569182114
1986,Bavaria,(1c) Basic Vocational Qualification,0.07814259806176116,649,10001,0.07806663471703293,0.07821856140648939
1986,Bavaria,(2) Intermediate General/Vocational Qualification,0.0386810308510185,320,10001,0.03862645367530309,0.038735608026733905
1986,Bavaria,(2c_gen) General Maturity Certificate,0.006681240180156126,64,10001,0.006658183268105262,0.00670429709220699
1986,Bavaria,(2c_voc) Vocational Maturity Certificate,0.00691583570301205,63,10001,0.006892380259783181,0.006939291146240919
1986,Bavaria,(3a) Lower Tertiary Education,0.005939774750489498,50,10001,0.005918026735760027,0.005961522765218968
1986,Bavaria,(3b) Higher Tertiary Education,0.009602739188352657,93,10001,0.009575137823108423,0.009630340553596892
1986,Berlin,(1a) Inadequately completed,0.0010371831223222373,36,10001,0.001028072864574223,0.0010462933800702515
1986,Berlin,(1b) General Elementary School,0.006201184699310333,69,10001,0.006178966193325734,0.006223403205294932
1986,Berlin,(1c) Basic Vocational Qualification,0.010700670398432659,103,10001,0.0106715499785302,0.010729790818335118
1986,Berlin,(2) Intermediate General/Vocational Qualification,0.007191268306926117,65,10001,0.007167353668312774,0.007215182945539461
1987,Schleswig-Holstein,(1b) General Elementary School,0.0076316594056788575,64,9837,0.007606997924779091,0.007656320886578624
1987,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.018952486931716386,131,9837,0.01891384566673326,0.01899112819669951
1987,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.010665340115682306,75,9837,0.01063623078775138,0.010694449443613233
1987,Hamburg,(1b) General Elementary School,0.00403575281262271,43,9837,0.004017786565662795,0.004053719059582624
1987,Hamburg,(1c) Basic Vocational Qualification,0.011040394285715124,76,9837,0.011010783169407234,0.011070005402023013
1987,Hamburg,(2) Intermediate General/Vocational Qualification,0.006609917881136563,45,9837,0.0065869547474782615,0.006632881014794864
1987,Lower Saxony,(1a) Inadequately completed,0.0020099202544361814,49,9837,0.0019972283808644977,0.002022612128007865
1987,Lower Saxony,(1b) General Elementary School,0.028696067343655585,242,9837,0.028648756360098462,0.02874337832721271
1987,Lower Saxony,(1c) Basic Vocational Qualification,0.04453548847836096,384,9837,0.04447703187159016,0.04459394508513176
1987,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.027478129329720446,235,9837,0.02743180421731285,0.027524454442128043
1987,Lower Saxony,(2c_gen) General Maturity Certificate,0.004444153000386054,46,9837,0.004425303470356644,0.004463002530415465
1987,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.004020443387012352,36,9837,0.004002511111637975,0.004038375662386729
1987,Lower Saxony,(3b) Higher Tertiary Education,0.006098864311329556,55,9837,0.006076801071247777,0.006120927551411334
1987,Bremen,(1c) Basic Vocational Qualification,0.005078642524678288,43,9837,0.005058498724204953,0.005098786325151624
1987,North Rhine-Westphalia,(0) No qualification (yet),0.006418812618199835,81,9837,0.006396181696575502,0.006441443539824169
1987,North Rhine-Westphalia,(1a) Inadequately completed,0.00858291164045604,251,9837,0.008556770848984612,0.008609052431927467
1987,North Rhine-Westphalia,(1b) General Elementary School,0.05507812784150615,582,9837,0.05501347899989533,0.05514277668311696
1987,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.11093365659241115,948,9837,0.11084466029044632,0.11102265289437599
1987,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.050993741953074094,448,9837,0.050931402040210315,0.05105608186593787
1987,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.011559892748413703,126,9837,0.011529600933558646,0.01159018456326876
1987,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.012242356865109948,123,9837,0.012211194462894693,0.012273519267325204
1987,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0076280235320696915,64,9837,0.007603367881311632,0.007652679182827751
1987,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.01643711753290077,156,9837,0.016401085637542716,0.016473149428258824
1987,Hesse,(1a) Inadequately completed,0.002516059447615931,100,9837,0.0025018627733780986,0.0025302561218537634
1987,Hesse,(1b) General Elementary School,0.020529148936274555,258,9837,0.020488964818085112,0.020569333054463998
1987,Hesse,(1c) Basic Vocational Qualification,0.03261612984802088,317,9837,0.032565792672119405,0.03266646702392236
1987,Hesse,(2) Intermediate General/Vocational Qualification,0.019299892951377105,163,9837,0.0192609060451748,0.01933887985757941
1987,Hesse,(2c_gen) General Maturity Certificate,0.00397155736995843,45,9837,0.003953734013119048,0.003989380726797812
1987,Hesse,(2c_voc) Vocational Maturity Certificate,0.004377722058821272,48,9837,0.004359013315912403,0.004396430801730141
1987,Hesse,(3b) Higher Tertiary Education,0.006981938637615502,62,9837,0.006958342560903699,0.0070055347143273055
1987,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0018338886173379972,49,9837,0.0018217641937783135,0.001846013040897681
1987,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.02511764400761678,229,9837,0.025073299609217885,0.025161988406015676
1987,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.03180922762780921,293,9837,0.03175949627842227,0.03185895897719615
1987,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012960240490615272,105,9837,0.012928189086088967,0.012992291895141577
1987,Baden-Wuerttemberg,(1a) Inadequately completed,0.0046708675825864795,228,9837,0.004651545437122941,0.004690189728050018
1987,Baden-Wuerttemberg,(1b) General Elementary School,0.0403726985386741,520,9837,0.0403169198373111,0.04042847724003709
1987,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.06048432279761097,646,9837,0.060416769486815895,0.060551876108406046
1987,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.030593424981488492,281,9837,0.03054462268690637,0.030642227276070615
1987,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.004082600666755379,49,9837,0.004064530867710413,0.004100670465800344
1987,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.007038391987771928,73,9837,0.007014701382017954,0.007062082593525903
1987,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.005331145407454879,41,9837,0.005310509539724344,0.005351781275185413
1987,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.006239353313673979,67,9837,0.006217038981255181,0.006261667646092777
1987,Bavaria,(1a) Inadequately completed,0.0024821979314480903,68,9837,0.002468096871985746,0.0024962989909104345
1987,Bavaria,(1b) General Elementary School,0.042567373767511435,402,9837,0.04251016458373691,0.04262458295128596
1987,Bavaria,(1c) Basic Vocational Qualification,0.08051327770516531,640,9837,0.08043617321026827,0.08059038220006234
1987,Bavaria,(2) Intermediate General/Vocational Qualification,0.03885983730482172,313,9837,0.03880507054298351,0.038914604066659926
1987,Bavaria,(2c_gen) General Maturity Certificate,0.00583275423480597,55,9837,0.005811174814401801,0.0058543336552101385
1987,Bavaria,(2c_voc) Vocational Maturity Certificate,0.006527691699537939,59,9837,0.006504870897049056,0.0065505125020268225
1987,Bavaria,(3a) Lower Tertiary Education,0.006144517906511546,49,9837,0.006122372750832966,0.006166663062190126
1987,Bavaria,(3b) Higher Tertiary Education,0.010211352390119856,92,9837,0.010182862808083802,0.01023984197215591
1987,Berlin,(1a) Inadequately completed,0.0010586142957748192,37,9837,0.0010493989403071613,0.001067829651242477
1987,Berlin,(1b) General Elementary School,0.005814224511780032,70,9837,0.005792679195035434,0.00583576982852463
1987,Berlin,(1c) Basic Vocational Qualification,0.010369870250017465,103,9837,0.010341162686952727,0.010398577813082203
1987,Berlin,(2) Intermediate General/Vocational Qualification,0.007620131347153892,72,9837,0.007595488356448944,0.00764477433785884
1988,Schleswig-Holstein,(1b) General Elementary School,0.007812372022486654,63,9331,0.00778738509260405,0.007837358952369257
1988,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.020576573592004765,130,9331,0.020536283680909664,0.020616863503099866
1988,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.011046029308185108,76,9331,0.011016366267238127,0.01107569234913209
1988,Hamburg,(1b) General Elementary School,0.0035206181476493937,38,9331,0.0035038081304950754,0.003537428164803712
1988,Hamburg,(1c) Basic Vocational Qualification,0.01045268666247091,69,9331,0.01042382264462712,0.010481550680314701
1988,Hamburg,(2) Intermediate General/Vocational Qualification,0.00656974040316782,42,9331,0.006546812341920781,0.0065926684644148584
1988,Lower Saxony,(1a) Inadequately completed,0.0019477241353351715,47,9331,0.0019352110356606013,0.001960237235009742
1988,Lower Saxony,(1b) General Elementary School,0.028199514992324305,227,9331,0.028152532731494918,0.02824649725315369
1988,Lower Saxony,(1c) Basic Vocational Qualification,0.04460168130928606,361,9331,0.04454309550615746,0.04466026711241466
1988,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.027363265522433743,226,9331,0.027316965219478795,0.027409565825388692
1988,Lower Saxony,(2c_gen) General Maturity Certificate,0.004231852326284502,40,9331,0.004213428963522766,0.004250275689046239
1988,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.003997120966700212,31,9331,0.003979213733919132,0.004015028199481292
