year,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1426755640292342,16099,0.13727294901205295,0.14807817904641546
1984,North Rhine-Westphalia,(1a) Inadequately completed,0.10645058786145535,16099,0.10168638835323111,0.11121478736967959
1984,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.047664442326024785,16099,0.044373283211265914,0.050955601440783656
1984,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04130918334922148,16099,0.038235074723731485,0.04438329197471147
1984,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04099142040038131,16099,0.03792865063580497,0.04405419016495765
1984,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.023832221163012392,16099,0.021476081036566265,0.02618836128945852
1984,North Rhine-Westphalia,(0) No qualification (yet),0.008261836669844296,16099,0.006863558953506229,0.009660114386182363
1984,Hesse,(1c) Basic Vocational Qualification,0.3225538971807628,16099,0.3153329338049576,0.3297748605565681
1984,Hesse,(1b) General Elementary School,0.2537313432835821,16099,0.2470094551390726,0.2604532314280916
1984,Hesse,(2) Intermediate General/Vocational Qualification,0.15091210613598674,16099,0.14538248997589034,0.15644172229608314
1984,Hesse,(1a) Inadequately completed,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Hesse,(3b) Higher Tertiary Education,0.05223880597014925,16099,0.04880162258913425,0.05567598935116425
1984,Hesse,(2c_gen) General Maturity Certificate,0.0472636815920398,16099,0.04398569814971259,0.05054166503436701
1984,Hesse,(2c_voc) Vocational Maturity Certificate,0.03897180762852405,16099,0.03598229797391113,0.04196131728313697
1984,Hesse,(3a) Lower Tertiary Education,0.024875621890547265,16099,0.022469743886513332,0.027281499894581198
1984,Hesse,(0) No qualification (yet),0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30787878787878786,16099,0.30074799889222553,0.3150095768653502
1984,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.1296969696969697,16099,0.12450709606235055,0.13488684333158885
1984,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.024242424242424242,16099,0.0218665928819383,0.026618255602910184
1984,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.020606060606060607,16099,0.018411574610412457,0.022800546601708757
1984,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.020606060606060607,16099,0.018411574610412457,0.022800546601708757
1984,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.019393939393939394,16099,0.017263658242656993,0.021524220545221795
1984,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0036363636363636364,16099,0.0027065429398484935,0.004566184332878779
1984,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.336697247706422,16099,0.32939708896376846,0.34399740644907556
1984,Baden-Wuerttemberg,(1b) General Elementary School,0.27660550458715594,16099,0.2696955589556111,0.2835154502187008
1984,Baden-Wuerttemberg,(1a) Inadequately completed,0.13577981651376148,16099,0.13048822352542117,0.14107140950210179
1984,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.12477064220183487,16099,0.1196659005830547,0.12987538382061506
1984,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.037155963302752296,16099,0.034234174258457546,0.040077752347047045
1984,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.035321100917431195,16099,0.03246965508120485,0.03817254675365754
1984,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02614678899082569,16099,0.023681813800692817,0.028611764180958562
1984,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.02018348623853211,16099,0.018011149785427564,0.02235582269163666
1984,Baden-Wuerttemberg,(0) No qualification (yet),0.007339449541284404,16099,0.006020923392385236,0.008657975690183572
1984,Bavaria,(1c) Basic Vocational Qualification,0.3873343151693667,16099,0.3798092305756308,0.39485939976310264
1984,Bavaria,(1b) General Elementary School,0.23318605792832597,16099,0.22665395661958088,0.23971815923707107
1984,Bavaria,(2) Intermediate General/Vocational Qualification,0.17869415807560138,16099,0.17277630396605312,0.18461201218514964
1984,Bavaria,(1a) Inadequately completed,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,Bavaria,(3b) Higher Tertiary Education,0.050073637702503684,16099,0.046704597738089444,0.053442677666917925
1984,Bavaria,(2c_voc) Vocational Maturity Certificate,0.039273441335297005,16099,0.03627285588894943,0.04227402678164458
1984,Bavaria,(2c_gen) General Maturity Certificate,0.027491408934707903,16099,0.024965592158633292,0.030017225710782514
1984,Bavaria,(3a) Lower Tertiary Education,0.027000490918016692,16099,0.024496695951665207,0.029504285884368178
1984,Bavaria,(0) No qualification (yet),0.005400098183603338,16099,0.004268006356115229,0.006532190011091447
1984,Berlin,(1c) Basic Vocational Qualification,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,Berlin,(1b) General Elementary School,0.22556390977443608,16099,0.21910760207827626,0.2320202174705959
1984,Berlin,(2) Intermediate General/Vocational Qualification,0.18796992481203006,16099,0.1819347915769001,0.19400505804716003
1984,Berlin,(1a) Inadequately completed,0.09774436090225563,16099,0.09315695383432615,0.10233176797018512
1984,Berlin,(3b) Higher Tertiary Education,0.06766917293233082,16099,0.06378912511795383,0.07154922074670782
1984,Berlin,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Berlin,(2c_gen) General Maturity Certificate,0.040100250626566414,16099,0.037069549546176514,0.043130951706956314
1984,Berlin,(3a) Lower Tertiary Education,0.02506265664160401,16099,0.02264798252889857,0.027477330754309446
1984,Berlin,(0) No qualification (yet),0.010025062656641603,16099,0.008486156032837968,0.011563969280445239
1985,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.41569767441860467,14443,0.4076599155997333,0.42373543323747603
1985,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.22965116279069767,14443,0.22279145832143638,0.23651086725995896
1985,Schleswig-Holstein,(1b) General Elementary School,0.19186046511627908,14443,0.18543856880831766,0.1982823614242405
1985,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0377906976744186,14443,0.03468073915678757,0.040900656192049634
1985,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,Schleswig-Holstein,(3b) Higher Tertiary Education,0.03197674418604651,14443,0.029107368707811648,0.03484611966428138
1985,Schleswig-Holstein,(1a) Inadequately completed,0.029069767441860465,14443,0.026329820477099614,0.031809714406621316
1985,Schleswig-Holstein,(3a) Lower Tertiary Education,0.020348837209302327,14443,0.01804616089585113,0.022651513522753523
1985,Schleswig-Holstein,(0) No qualification (yet),0.00872093023255814,14443,0.0072045547986209135,0.010237305666495366
1985,Hamburg,(1c) Basic Vocational Qualification,0.36531365313653136,14443,0.357460575415983,0.37316673085707974
1985,Hamburg,(2) Intermediate General/Vocational Qualification,0.2029520295202952,14443,0.19639259659927755,0.20951146244131286
1985,Hamburg,(1b) General Elementary School,0.17343173431734318,14443,0.16725681890152616,0.1796066497331602
1985,Hamburg,(2c_voc) Vocational Maturity Certificate,0.07749077490774908,14443,0.07313026049233867,0.08185128932315949
1985,Hamburg,(1a) Inadequately completed,0.07011070110701106,14443,0.06594646691548127,0.07427493529854086
1985,Hamburg,(2c_gen) General Maturity Certificate,0.04797047970479705,14443,0.04448518421733562,0.05145577519225848
1985,Hamburg,(3a) Lower Tertiary Education,0.033210332103321034,14443,0.03028799726672561,0.03613266693991646
1985,Hamburg,(3b) Higher Tertiary Education,0.02214022140221402,14443,0.019740523139930546,0.024539919664497496
1985,Hamburg,(0) No qualification (yet),0.007380073800738007,14443,0.005984190175472219,0.008775957426003796
1985,Lower Saxony,(1c) Basic Vocational Qualification,0.3673851921274602,14443,0.3595227426778485,0.37524764157707186
1985,Lower Saxony,(1b) General Elementary School,0.23430178069353327,14443,0.22739391350927135,0.2412096478777952
1985,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20243673851921273,14443,0.19588352072373133,0.20898995631469414
1985,Lower Saxony,(3b) Higher Tertiary Education,0.053420805998125584,14443,0.04975338251908341,0.05708822947716776
1985,Lower Saxony,(1a) Inadequately completed,0.046860356138706656,14443,0.04341361692687603,0.05030709535053728
1985,Lower Saxony,(2c_gen) General Maturity Certificate,0.03467666354264293,14443,0.031692776210493295,0.03766055087479256
1985,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03280224929709466,14443,0.02989731163530357,0.03570718695888575
1985,Lower Saxony,(3a) Lower Tertiary Education,0.015932521087160263,14443,0.013890397335691453,0.017974644838629074
1985,Lower Saxony,(0) No qualification (yet),0.01218369259606373,14443,0.010394508916933758,0.013972876275193703
1985,Bremen,(1c) Basic Vocational Qualification,0.45614035087719296,14443,0.44801728395944895,0.46426341779493696
1985,Bremen,(1b) General Elementary School,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Bremen,(2) Intermediate General/Vocational Qualification,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Bremen,(1a) Inadequately completed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Bremen,(2c_gen) General Maturity Certificate,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,(2c_voc) Vocational Maturity Certificate,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,(3b) Higher Tertiary Education,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Bremen,(3a) Lower Tertiary Education,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35882146615222726,14443,0.3509987772194921,0.36664415508496245
1985,North Rhine-Westphalia,(1b) General Elementary School,0.21325850578744301,14443,0.20657819642643405,0.21993881514845198
1985,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15187653454928096,14443,0.14602321485530434,0.15772985424325758
1985,North Rhine-Westphalia,(1a) Inadequately completed,0.0971588916169765,14443,0.09232858939795477,0.10198919383599822
1985,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05471764293230445,14443,0.051008514834027845,0.05842677103058106
1985,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.045247281655559454,14443,0.04185752077041892,0.04863704254069999
1985,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04384426517011575,14443,0.040505021736191374,0.04718350860404012
1985,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02350052613118204,14443,0.021029927677620595,0.025971124584743488
1985,North Rhine-Westphalia,(0) No qualification (yet),0.011574886004910558,14443,0.009830439673489389,0.013319332336331726
1985,Hesse,(1c) Basic Vocational Qualification,0.3178082191780822,14443,0.31021434898070294,0.3254020893754615
1985,Hesse,(1b) General Elementary School,0.25753424657534246,14443,0.25040271066326447,0.26466578248742045
1985,Hesse,(2) Intermediate General/Vocational Qualification,0.15799086757990868,14443,0.15204244575151188,0.1639392894083055
1985,Hesse,(1a) Inadequately completed,0.09771689497716896,14443,0.09287423911284548,0.10255955084149243
1985,Hesse,(3b) Higher Tertiary Education,0.058447488584474884,14443,0.05462159781868327,0.0622733793502665
1985,Hesse,(2c_gen) General Maturity Certificate,0.043835616438356165,14443,0.040496687269978626,0.0471745456067337
1985,Hesse,(2c_voc) Vocational Maturity Certificate,0.03744292237442922,14443,0.034346747511749674,0.040539097237108766
1985,Hesse,(3a) Lower Tertiary Education,0.024657534246575342,14443,0.022128348329163994,0.02718672016398669
1985,Hesse,(0) No qualification (yet),0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3876177658142665,14443,0.37967191340104756,0.3955636182274854
1985,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3041722745625841,14443,0.29666922106388016,0.31167532806128806
1985,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13728129205921938,14443,0.13166864604257433,0.14289393807586442
1985,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.07671601615074024,14443,0.0723755333699613,0.08105649893151917
1985,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.026917900403768506,14443,0.024278394130907308,0.029557406676629705
1985,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.021534320323014805,14443,0.019166952454794384,0.023901688191235226
1985,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.020188425302826378,14443,0.017894655287969883,0.022482195317682873
1985,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.018842530282637954,14443,0.016625016468531033,0.021060044096744876
1985,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.006729475100942127,14443,0.005396101860315949,0.008062848341568304
1985,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3430470347648262,14443,0.3353047108089676,0.35078935872068473
1985,Baden-Wuerttemberg,(1b) General Elementary School,0.261758691206544,14443,0.2545893856181469,0.26892799679494106
1985,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1359918200408998,14443,0.130401422581898,0.1415822174999016
1985,Baden-Wuerttemberg,(1a) Inadequately completed,0.12934560327198363,14443,0.12387259505912504,0.13481861148484223
1985,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.034764826175869123,14443,0.031777284539501426,0.03775236781223682
1985,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.026584867075664622,14443,0.023961291016933464,0.02920844313439578
1985,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.022494887525562373,14443,0.020076483831789928,0.02491329121933482
1985,Baden-Wuerttemberg,(0) No qualification (yet),0.009202453987730062,14443,0.007645156244671148,0.010759751730788976
1985,Bavaria,(1c) Basic Vocational Qualification,0.3818082788671024,14443,0.37388487800081477,0.38973167973339
1985,Bavaria,(1b) General Elementary School,0.23311546840958605,14443,0.22621977568655494,0.24001116113261717
1985,Bavaria,(2) Intermediate General/Vocational Qualification,0.1900871459694989,14443,0.1836879871848705,0.19648630475412732
1985,Bavaria,(3b) Higher Tertiary Education,0.05228758169934641,14443,0.04865709433530296,0.05591806906338986
1985,Bavaria,(1a) Inadequately completed,0.04520697167755991,14443,0.04181864954115799,0.048595293813961826
1985,Bavaria,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bavaria,(2c_gen) General Maturity Certificate,0.02832244008714597,14443,0.02561690116756247,0.03102797900672947
1985,Bavaria,(3a) Lower Tertiary Education,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Bavaria,(0) No qualification (yet),0.004357298474945534,14443,0.003283091969730384,0.005431504980160685
1985,Berlin,(1c) Basic Vocational Qualification,0.2910662824207493,14443,0.28365785327939924,0.2984747115620993
1985,Berlin,(2) Intermediate General/Vocational Qualification,0.207492795389049,14443,0.20087930866507828,0.2141062821130197
1985,Berlin,(1b) General Elementary School,0.207492795389049,14443,0.20087930866507828,0.2141062821130197
1985,Berlin,(1a) Inadequately completed,0.08645533141210375,14443,0.081871927306734,0.0910387355174735
1985,Berlin,(3b) Higher Tertiary Education,0.08069164265129683,14443,0.0762497071498461,0.08513357815274757
1985,Berlin,(2c_voc) Vocational Maturity Certificate,0.04899135446685879,14443,0.04547105733683712,0.052511651596880454
1985,Berlin,(2c_gen) General Maturity Certificate,0.04610951008645533,14443,0.04268914961156255,0.049529870561348104
1985,Berlin,(3a) Lower Tertiary Education,0.025936599423631124,14443,0.02334434576679205,0.0285288530804702
1985,Berlin,(0) No qualification (yet),0.005763688760806916,14443,0.00452909966654215,0.0069982778550716825
1986,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4171974522292994,13742,0.4089529840927199,0.42544192036587886
1986,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2356687898089172,13742,0.22857263744348372,0.24276494217435068
1986,Schleswig-Holstein,(1b) General Elementary School,0.1942675159235669,13742,0.18765256495770574,0.20088246688942804
1986,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.044585987261146494,13742,0.04113513714675962,0.04803683737553337
1986,Schleswig-Holstein,(1a) Inadequately completed,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Schleswig-Holstein,(3b) Higher Tertiary Education,0.028662420382165606,13742,0.02587262323664115,0.03145221752769006
1986,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.025477707006369428,13742,0.022843152683289535,0.02811226132944932
1986,Schleswig-Holstein,(3a) Lower Tertiary Education,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,Schleswig-Holstein,(0) No qualification (yet),0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Hamburg,(1c) Basic Vocational Qualification,0.34297520661157027,13742,0.3350382621451995,0.35091215107794105
1986,Hamburg,(2) Intermediate General/Vocational Qualification,0.19834710743801653,13742,0.19168000363453822,0.20501421124149485
1986,Hamburg,(1b) General Elementary School,0.1859504132231405,13742,0.17944529635610956,0.1924555300901714
1986,Hamburg,(2c_voc) Vocational Maturity Certificate,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1986,Hamburg,(2c_gen) General Maturity Certificate,0.06198347107438017,13742,0.057951900270857226,0.06601504187790311
1986,Hamburg,(1a) Inadequately completed,0.06198347107438017,13742,0.057951900270857226,0.06601504187790311
1986,Hamburg,(3a) Lower Tertiary Education,0.04132231404958678,13742,0.0379944948294787,0.04465013326969486
1986,Hamburg,(3b) Higher Tertiary Education,0.02066115702479339,13742,0.018282811721762757,0.02303950232782402
1986,Hamburg,(0) No qualification (yet),0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,Lower Saxony,(1c) Basic Vocational Qualification,0.3580827067669173,13742,0.350066621816637,0.36609879171719756
1986,Lower Saxony,(1b) General Elementary School,0.22462406015037595,13742,0.21764631030093998,0.23160180999981192
1986,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20958646616541354,13742,0.20278128171923737,0.21639165061158971
1986,Lower Saxony,(3b) Higher Tertiary Education,0.05733082706766917,13742,0.05344391375175851,0.06121774038357983
1986,Lower Saxony,(1a) Inadequately completed,0.046992481203007516,13742,0.043454190991681296,0.050530771414333736
1986,Lower Saxony,(2c_gen) General Maturity Certificate,0.03665413533834586,13742,0.03351229792150054,0.039795972755191186
1986,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Lower Saxony,(3a) Lower Tertiary Education,0.018796992481203006,13742,0.016526318840414975,0.021067666121991038
1986,Lower Saxony,(0) No qualification (yet),0.012218045112781954,13742,0.010381242428198347,0.014054847797365561
1986,Bremen,(1c) Basic Vocational Qualification,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Bremen,(1b) General Elementary School,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,(2) Intermediate General/Vocational Qualification,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bremen,(1a) Inadequately completed,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Bremen,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,(2c_gen) General Maturity Certificate,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Bremen,(3a) Lower Tertiary Education,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3510560815731974,13742,0.3430757133039787,0.3590364498424161
1986,North Rhine-Westphalia,(1b) General Elementary School,0.2079388201019665,13742,0.2011533764067856,0.21472426379714737
1986,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15914056809905316,13742,0.15302434594808043,0.1652567902500259
1986,North Rhine-Westphalia,(1a) Inadequately completed,0.09468317552804079,13742,0.08978800525905523,0.09957834579702635
1986,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05571740713765477,13742,0.05188229965357203,0.059552514621737516
1986,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04806991988346686,13742,0.0444933202839938,0.05164651948293992
1986,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04515659140568099,13742,0.04168476699324058,0.048628415818121405
1986,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02403495994173343,13742,0.021474193728210782,0.026595726155256075
1986,North Rhine-Westphalia,(0) No qualification (yet),0.014202476329206118,13742,0.012224108698042196,0.016180843960370037
1986,Hesse,(1c) Basic Vocational Qualification,0.30776892430278885,13742,0.3000515595275275,0.3154862890780502
1986,Hesse,(1b) General Elementary School,0.2450199203187251,13742,0.2378287505311387,0.2522110901063115
1986,Hesse,(2) Intermediate General/Vocational Qualification,0.16135458167330677,13742,0.15520407435674125,0.1675050889898723
1986,Hesse,(1a) Inadequately completed,0.09362549800796813,13742,0.08875490311100602,0.09849609290493024
1986,Hesse,(3b) Higher Tertiary Education,0.06274900398406374,13742,0.058694269011830745,0.06680373895629675
1986,Hesse,(2c_gen) General Maturity Certificate,0.049800796812749,13742,0.04616368564028666,0.05343790798521134
1986,Hesse,(2c_voc) Vocational Maturity Certificate,0.046812749003984064,13742,0.04328089872929382,0.05034459927867431
1986,Hesse,(3a) Lower Tertiary Education,0.027888446215139442,13742,0.025135477278959848,0.030641415151319035
1986,Hesse,(0) No qualification (yet),0.0049800796812749,13742,0.0038031103871088183,0.006157048975440982
1986,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3941018766756032,13742,0.3859316302733573,0.4022721230778491
1986,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2949061662198391,13742,0.28728192752834464,0.3025304049113336
1986,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.14075067024128687,13742,0.13493612256211332,0.14656521792046043
1986,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.06568364611260054,13742,0.06154167847935656,0.06982561374584452
1986,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.029490616621983913,13742,0.026662007775543253,0.03231922546842458
1986,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.024128686327077747,13742,0.0215630552116132,0.026694317442542293
1986,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.024128686327077747,13742,0.0215630552116132,0.026694317442542293
1986,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.01742627345844504,13742,0.015238431559057589,0.019614115357832494
1986,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.00938337801608579,13742,0.0077713836820259416,0.010995372350145638
1986,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34560757496054706,13742,0.3376562068929776,0.3535589430281165
1986,Baden-Wuerttemberg,(1b) General Elementary School,0.2614413466596528,13742,0.2540943349731844,0.2687883583461212
1986,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14308258811152025,13742,0.13722803194854644,0.14893714427449406
1986,Baden-Wuerttemberg,(1a) Inadequately completed,0.11835875854813256,13742,0.11295772035237885,0.12375979674388628
1986,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0389268805891636,13742,0.035692924520889846,0.04216083665743735
