year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.02745,44,11610,0.02733,0.02757
1984,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04014,81,11610,0.04000,0.04028
1984,Bavaria,(1a) Inadequately completed,0.01446,108,11610,0.01438,0.01453
1984,Bavaria,(1b) General Elementary School,0.23510,495,11610,0.23482,0.23537
1984,Bavaria,(1c) Basic Vocational Qualification,0.41225,789,11610,0.41193,0.41257
1984,Bavaria,(2) Intermediate General/Vocational Qualification,0.19958,370,11610,0.19932,0.19984
1984,Bavaria,(2c_gen) General Maturity Certificate,0.02577,58,11610,0.02567,0.02588
1984,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03622,80,11610,0.03610,0.03635
1984,Bavaria,(3a) Lower Tertiary Education,0.02907,55,11610,0.02896,0.02918
1984,Bavaria,(3b) Higher Tertiary Education,0.04755,102,11610,0.04741,0.04769
1984,Berlin,(1a) Inadequately completed,0.04027,41,11610,0.03994,0.04060
1984,Berlin,(1b) General Elementary School,0.26396,91,11610,0.26321,0.26470
1984,Berlin,(1c) Basic Vocational Qualification,0.42118,119,11610,0.42035,0.42201
1984,Berlin,(2) Intermediate General/Vocational Qualification,0.27459,76,11610,0.27384,0.27534
1985,Schleswig-Holstein,(1b) General Elementary School,0.24454,71,10435,0.24389,0.24519
1985,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49019,143,10435,0.48943,0.49095
1985,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.26527,80,10435,0.26460,0.26594
1985,Hamburg,(1b) General Elementary School,0.20265,47,10435,0.20190,0.20339
1985,Hamburg,(1c) Basic Vocational Qualification,0.50302,99,10435,0.50209,0.50394
1985,Hamburg,(2) Intermediate General/Vocational Qualification,0.29434,57,10435,0.29350,0.29518
1985,Lower Saxony,(1a) Inadequately completed,0.01625,50,10435,0.01615,0.01636
1985,Lower Saxony,(1b) General Elementary School,0.25947,258,10435,0.25911,0.25984
1985,Lower Saxony,(1c) Basic Vocational Qualification,0.38613,393,10435,0.38573,0.38653
1985,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22764,220,10435,0.22729,0.22799
1985,Lower Saxony,(2c_gen) General Maturity Certificate,0.02676,37,10435,0.02663,0.02690
1985,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03126,35,10435,0.03112,0.03141
1985,Lower Saxony,(3b) Higher Tertiary Education,0.05248,57,10435,0.05230,0.05267
1985,Bremen,(1c) Basic Vocational Qualification,1.00000,52,10435,1.00000,1.00000
1985,North Rhine-Westphalia,(0) No qualification (yet),0.02244,61,10435,0.02236,0.02252
1985,North Rhine-Westphalia,(1a) Inadequately completed,0.03063,279,10435,0.03054,0.03072
1985,North Rhine-Westphalia,(1b) General Elementary School,0.20445,626,10435,0.20424,0.20467
1985,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39876,1023,10435,0.39850,0.39903
1985,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17833,453,10435,0.17813,0.17854
1985,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03793,129,10435,0.03783,0.03803
1985,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04263,125,10435,0.04252,0.04274
1985,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02768,67,10435,0.02759,0.02776
1985,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05714,156,10435,0.05702,0.05727
1985,Hesse,(1a) Inadequately completed,0.02681,107,10435,0.02666,0.02696
1985,Hesse,(1b) General Elementary School,0.23937,289,10435,0.23897,0.23977
1985,Hesse,(1c) Basic Vocational Qualification,0.37191,348,10435,0.37146,0.37236
1985,Hesse,(2) Intermediate General/Vocational Qualification,0.21629,179,10435,0.21590,0.21667
1985,Hesse,(2c_gen) General Maturity Certificate,0.04077,48,10435,0.04059,0.04096
1985,Hesse,(2c_voc) Vocational Maturity Certificate,0.03440,41,10435,0.03423,0.03457
1985,Hesse,(3b) Higher Tertiary Education,0.07045,64,10435,0.07021,0.07069
1985,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.03058,59,10435,0.03040,0.03076
1985,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35259,237,10435,0.35209,0.35310
1985,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44894,290,10435,0.44842,0.44946
1985,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.16789,104,10435,0.16749,0.16828
1985,Baden-Wuerttemberg,(0) No qualification (yet),0.02323,41,10435,0.02312,0.02334
1985,Baden-Wuerttemberg,(1a) Inadequately completed,0.02774,254,10435,0.02762,0.02786
1985,Baden-Wuerttemberg,(1b) General Elementary School,0.26040,534,10435,0.26009,0.26072
1985,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37636,672,10435,0.37602,0.37671
1985,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18154,273,10435,0.18127,0.18182
1985,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02366,52,10435,0.02355,0.02376
1985,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03915,72,10435,0.03902,0.03929
1985,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03059,44,10435,0.03047,0.03072
1985,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.03732,68,10435,0.03718,0.03745
1985,Bavaria,(1a) Inadequately completed,0.01567,86,10435,0.01559,0.01575
1985,Bavaria,(1b) General Elementary School,0.23876,451,10435,0.23849,0.23904
1985,Bavaria,(1c) Basic Vocational Qualification,0.40003,704,10435,0.39971,0.40034
1985,Bavaria,(2) Intermediate General/Vocational Qualification,0.20823,354,10435,0.20796,0.20849
1985,Bavaria,(2c_gen) General Maturity Certificate,0.02432,52,10435,0.02422,0.02442
1985,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03578,68,10435,0.03566,0.03590
1985,Bavaria,(3a) Lower Tertiary Education,0.02888,51,10435,0.02877,0.02899
1985,Bavaria,(3b) Higher Tertiary Education,0.04832,96,10435,0.04818,0.04846
1985,Berlin,(1a) Inadequately completed,0.04118,32,10435,0.04083,0.04153
1985,Berlin,(1b) General Elementary School,0.24787,73,10435,0.24711,0.24862
1985,Berlin,(1c) Basic Vocational Qualification,0.40665,101,10435,0.40579,0.40751
1985,Berlin,(2) Intermediate General/Vocational Qualification,0.30430,73,10435,0.30349,0.30511
1986,Schleswig-Holstein,(1b) General Elementary School,0.22421,66,10001,0.22359,0.22484
1986,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49784,131,10001,0.49709,0.49858
1986,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27795,74,10001,0.27728,0.27862
1986,Hamburg,(1b) General Elementary School,0.21535,49,10001,0.21458,0.21611
1986,Hamburg,(1c) Basic Vocational Qualification,0.49079,83,10001,0.48986,0.49172
1986,Hamburg,(2) Intermediate General/Vocational Qualification,0.29387,49,10001,0.29302,0.29471
1986,Lower Saxony,(1a) Inadequately completed,0.01662,52,10001,0.01652,0.01673
1986,Lower Saxony,(1b) General Elementary School,0.25037,253,10001,0.25001,0.25073
1986,Lower Saxony,(1c) Basic Vocational Qualification,0.37917,381,10001,0.37877,0.37958
1986,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23632,230,10001,0.23597,0.23667
1986,Lower Saxony,(2c_gen) General Maturity Certificate,0.02862,39,10001,0.02848,0.02876
1986,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03432,38,10001,0.03417,0.03447
1986,Lower Saxony,(3b) Higher Tertiary Education,0.05457,61,10001,0.05439,0.05476
1986,Bremen,(1c) Basic Vocational Qualification,1.00000,45,10001,1.00000,1.00000
1986,North Rhine-Westphalia,(0) No qualification (yet),0.02253,73,10001,0.02245,0.02261
1986,North Rhine-Westphalia,(1a) Inadequately completed,0.03167,268,10001,0.03157,0.03176
1986,North Rhine-Westphalia,(1b) General Elementary School,0.19578,584,10001,0.19556,0.19599
1986,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39407,966,10001,0.39381,0.39433
1986,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18610,453,10001,0.18589,0.18631
1986,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04292,132,10001,0.04282,0.04303
1986,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04358,124,10001,0.04347,0.04369
1986,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02702,66,10001,0.02693,0.02710
1986,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05634,153,10001,0.05622,0.05646
1986,Hesse,(1a) Inadequately completed,0.02499,94,10001,0.02484,0.02514
1986,Hesse,(1b) General Elementary School,0.22866,256,10001,0.22826,0.22906
1986,Hesse,(1c) Basic Vocational Qualification,0.35307,309,10001,0.35262,0.35353
1986,Hesse,(2) Intermediate General/Vocational Qualification,0.22159,166,10001,0.22120,0.22199
1986,Hesse,(2c_gen) General Maturity Certificate,0.05234,50,10001,0.05213,0.05256
1986,Hesse,(2c_voc) Vocational Maturity Certificate,0.04314,47,10001,0.04294,0.04333
1986,Hesse,(3b) Higher Tertiary Education,0.07620,63,10001,0.07595,0.07646
1986,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02826,49,10001,0.02809,0.02844
1986,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.34038,229,10001,0.33987,0.34088
1986,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44576,294,10001,0.44524,0.44629
1986,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18559,110,10001,0.18518,0.18601
1986,Baden-Wuerttemberg,(0) No qualification (yet),0.01538,32,10001,0.01529,0.01547
1986,Baden-Wuerttemberg,(1a) Inadequately completed,0.02812,231,10001,0.02800,0.02824
1986,Baden-Wuerttemberg,(1b) General Elementary School,0.25383,517,10001,0.25352,0.25414
1986,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37752,659,10001,0.37718,0.37786
1986,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18866,281,10001,0.18839,0.18894
1986,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02483,50,10001,0.02472,0.02494
1986,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04009,71,10001,0.03995,0.04023
1986,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03093,40,10001,0.03080,0.03105
1986,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04064,74,10001,0.04050,0.04078
1986,Bavaria,(1a) Inadequately completed,0.01649,77,10001,0.01641,0.01657
1986,Bavaria,(1b) General Elementary School,0.22988,420,10001,0.22960,0.23015
1986,Bavaria,(1c) Basic Vocational Qualification,0.40346,649,10001,0.40315,0.40378
1986,Bavaria,(2) Intermediate General/Vocational Qualification,0.19972,320,10001,0.19946,0.19997
1986,Bavaria,(2c_gen) General Maturity Certificate,0.03450,64,10001,0.03438,0.03461
1986,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03571,63,10001,0.03559,0.03583
1986,Bavaria,(3a) Lower Tertiary Education,0.03067,50,10001,0.03056,0.03078
1986,Bavaria,(3b) Higher Tertiary Education,0.04958,93,10001,0.04944,0.04972
1986,Berlin,(1a) Inadequately completed,0.04127,36,10001,0.04092,0.04163
1986,Berlin,(1b) General Elementary School,0.24676,69,10001,0.24599,0.24753
1986,Berlin,(1c) Basic Vocational Qualification,0.42581,103,10001,0.42492,0.42669
1986,Berlin,(2) Intermediate General/Vocational Qualification,0.28616,65,10001,0.28535,0.28697
1987,Schleswig-Holstein,(1b) General Elementary School,0.20488,64,9837,0.20429,0.20547
1987,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.50880,131,9837,0.50806,0.50953
1987,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28632,75,9837,0.28566,0.28699
1987,Hamburg,(1b) General Elementary School,0.18610,43,9837,0.18535,0.18685
1987,Hamburg,(1c) Basic Vocational Qualification,0.50910,76,9837,0.50814,0.51006
1987,Hamburg,(2) Intermediate General/Vocational Qualification,0.30480,45,9837,0.30391,0.30569
1987,Lower Saxony,(1a) Inadequately completed,0.01714,49,9837,0.01703,0.01724
1987,Lower Saxony,(1b) General Elementary School,0.24467,242,9837,0.24432,0.24503
1987,Lower Saxony,(1c) Basic Vocational Qualification,0.37973,384,9837,0.37932,0.38013
1987,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23429,235,9837,0.23394,0.23464
1987,Lower Saxony,(2c_gen) General Maturity Certificate,0.03789,46,9837,0.03773,0.03805
1987,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03428,36,9837,0.03413,0.03443
1987,Lower Saxony,(3b) Higher Tertiary Education,0.05200,55,9837,0.05182,0.05218
1987,Bremen,(1c) Basic Vocational Qualification,1.00000,43,9837,1.00000,1.00000
1987,North Rhine-Westphalia,(0) No qualification (yet),0.02293,81,9837,0.02285,0.02301
1987,North Rhine-Westphalia,(1a) Inadequately completed,0.03067,251,9837,0.03057,0.03076
1987,North Rhine-Westphalia,(1b) General Elementary School,0.19680,582,9837,0.19658,0.19701
1987,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39637,948,9837,0.39611,0.39663
1987,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18220,448,9837,0.18200,0.18241
1987,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04130,126,9837,0.04120,0.04141
1987,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04374,123,9837,0.04363,0.04385
1987,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02726,64,9837,0.02717,0.02734
1987,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05873,156,9837,0.05860,0.05886
1987,Hesse,(1a) Inadequately completed,0.02787,100,9837,0.02771,0.02802
1987,Hesse,(1b) General Elementary School,0.22736,258,9837,0.22697,0.22776
1987,Hesse,(1c) Basic Vocational Qualification,0.36123,317,9837,0.36077,0.36168
1987,Hesse,(2) Intermediate General/Vocational Qualification,0.21375,163,9837,0.21336,0.21414
1987,Hesse,(2c_gen) General Maturity Certificate,0.04399,45,9837,0.04379,0.04418
1987,Hesse,(2c_voc) Vocational Maturity Certificate,0.04848,48,9837,0.04828,0.04869
1987,Hesse,(3b) Higher Tertiary Education,0.07733,62,9837,0.07707,0.07758
1987,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02557,49,9837,0.02540,0.02574
1987,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35021,229,9837,0.34971,0.35072
1987,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44351,293,9837,0.44299,0.44404
1987,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18070,105,9837,0.18030,0.18111
1987,Baden-Wuerttemberg,(1a) Inadequately completed,0.02941,228,9837,0.02929,0.02953
1987,Baden-Wuerttemberg,(1b) General Elementary School,0.25422,520,9837,0.25391,0.25453
1987,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38085,646,9837,0.38051,0.38120
1987,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19264,281,9837,0.19236,0.19292
1987,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02571,49,9837,0.02559,0.02582
1987,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04432,73,9837,0.04417,0.04447
1987,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03357,41,9837,0.03344,0.03370
1987,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.03929,67,9837,0.03915,0.03943
1987,Bavaria,(1a) Inadequately completed,0.01285,68,9837,0.01278,0.01292
1987,Bavaria,(1b) General Elementary School,0.22040,402,9837,0.22013,0.22066
1987,Bavaria,(1c) Basic Vocational Qualification,0.41687,640,9837,0.41655,0.41718
1987,Bavaria,(2) Intermediate General/Vocational Qualification,0.20120,313,9837,0.20094,0.20146
1987,Bavaria,(2c_gen) General Maturity Certificate,0.03020,55,9837,0.03009,0.03031
1987,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03380,59,9837,0.03368,0.03391
1987,Bavaria,(3a) Lower Tertiary Education,0.03181,49,9837,0.03170,0.03193
1987,Bavaria,(3b) Higher Tertiary Education,0.05287,92,9837,0.05273,0.05301
1987,Berlin,(1a) Inadequately completed,0.04258,37,9837,0.04222,0.04294
1987,Berlin,(1b) General Elementary School,0.23385,70,9837,0.23309,0.23461
1987,Berlin,(1c) Basic Vocational Qualification,0.41708,103,9837,0.41620,0.41797
1987,Berlin,(2) Intermediate General/Vocational Qualification,0.30649,72,9837,0.30566,0.30732
1988,Schleswig-Holstein,(1b) General Elementary School,0.19811,63,9331,0.19754,0.19868
1988,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.52178,130,9331,0.52107,0.52250
1988,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28011,76,9331,0.27947,0.28075
1988,Hamburg,(1b) General Elementary School,0.17138,38,9331,0.17063,0.17212
1988,Hamburg,(1c) Basic Vocational Qualification,0.50882,69,9331,0.50783,0.50981
1988,Hamburg,(2) Intermediate General/Vocational Qualification,0.31980,42,9331,0.31888,0.32073
1988,Lower Saxony,(1a) Inadequately completed,0.01676,47,9331,0.01665,0.01687
1988,Lower Saxony,(1b) General Elementary School,0.24266,227,9331,0.24230,0.24302
1988,Lower Saxony,(1c) Basic Vocational Qualification,0.38380,361,9331,0.38340,0.38421
1988,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23546,226,9331,0.23511,0.23582
1988,Lower Saxony,(2c_gen) General Maturity Certificate,0.03642,40,9331,0.03626,0.03657
1988,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03440,31,9331,0.03424,0.03455
1988,Lower Saxony,(3b) Higher Tertiary Education,0.05050,53,9331,0.05032,0.05069
1988,Bremen,(1c) Basic Vocational Qualification,1.00000,39,9331,1.00000,1.00000
1988,North Rhine-Westphalia,(0) No qualification (yet),0.02210,68,9331,0.02202,0.02217
1988,North Rhine-Westphalia,(1a) Inadequately completed,0.02760,220,9331,0.02752,0.02769
1988,North Rhine-Westphalia,(1b) General Elementary School,0.19100,557,9331,0.19080,0.19121
1988,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39382,893,9331,0.39356,0.39408
1988,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18782,444,9331,0.18761,0.18803
1988,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04248,118,9331,0.04237,0.04259
1988,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04874,127,9331,0.04862,0.04885
1988,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02515,60,9331,0.02507,0.02524
1988,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06128,147,9331,0.06116,0.06141
1988,Hesse,(1a) Inadequately completed,0.02658,97,9331,0.02643,0.02673
1988,Hesse,(1b) General Elementary School,0.22547,250,9331,0.22507,0.22586
1988,Hesse,(1c) Basic Vocational Qualification,0.37689,307,9331,0.37643,0.37735
1988,Hesse,(2) Intermediate General/Vocational Qualification,0.20770,156,9331,0.20732,0.20808
1988,Hesse,(2c_gen) General Maturity Certificate,0.04702,44,9331,0.04682,0.04722
1988,Hesse,(2c_voc) Vocational Maturity Certificate,0.04232,39,9331,0.04213,0.04251
1988,Hesse,(3b) Higher Tertiary Education,0.07402,57,9331,0.07377,0.07427
1988,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02311,47,9331,0.02295,0.02327
1988,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33055,215,9331,0.33006,0.33105
1988,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46432,289,9331,0.46379,0.46484
1988,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18202,97,9331,0.18162,0.18243
1988,Baden-Wuerttemberg,(1a) Inadequately completed,0.02699,213,9331,0.02688,0.02711
1988,Baden-Wuerttemberg,(1b) General Elementary School,0.25038,497,9331,0.25007,0.25069
1988,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38044,616,9331,0.38009,0.38078
1988,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19626,277,9331,0.19598,0.19654
1988,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02704,53,9331,0.02692,0.02715
1988,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04494,71,9331,0.04479,0.04508
1988,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03070,38,9331,0.03057,0.03082
1988,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04326,63,9331,0.04312,0.04341
1988,Bavaria,(1a) Inadequately completed,0.01268,66,9331,0.01261,0.01275
1988,Bavaria,(1b) General Elementary School,0.21737,381,9331,0.21710,0.21764
1988,Bavaria,(1c) Basic Vocational Qualification,0.42126,621,9331,0.42094,0.42158
1988,Bavaria,(2) Intermediate General/Vocational Qualification,0.19875,296,9331,0.19849,0.19901
1988,Bavaria,(2c_gen) General Maturity Certificate,0.02764,44,9331,0.02753,0.02775
1988,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03866,60,9331,0.03854,0.03879
1988,Bavaria,(3a) Lower Tertiary Education,0.02985,43,9331,0.02974,0.02997
1988,Bavaria,(3b) Higher Tertiary Education,0.05379,87,9331,0.05364,0.05394
1988,Berlin,(1b) General Elementary School,0.25519,68,9331,0.25442,0.25596
1988,Berlin,(1c) Basic Vocational Qualification,0.43106,96,9331,0.43018,0.43193
1988,Berlin,(2) Intermediate General/Vocational Qualification,0.31376,67,9331,0.31294,0.31458
1989,Schleswig-Holstein,(1b) General Elementary School,0.18058,53,9072,0.18002,0.18114
1989,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.53185,118,9072,0.53112,0.53258
1989,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28757,71,9072,0.28691,0.28823
1989,Hamburg,(1b) General Elementary School,0.15860,35,9072,0.15786,0.15933
1989,Hamburg,(1c) Basic Vocational Qualification,0.50365,64,9072,0.50264,0.50466
1989,Hamburg,(2) Intermediate General/Vocational Qualification,0.33776,42,9072,0.33680,0.33871
1989,Lower Saxony,(1a) Inadequately completed,0.01859,46,9072,0.01848,0.01870
1989,Lower Saxony,(1b) General Elementary School,0.24014,218,9072,0.23978,0.24050
1989,Lower Saxony,(1c) Basic Vocational Qualification,0.38087,349,9072,0.38046,0.38128
1989,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22791,211,9072,0.22756,0.22826
1989,Lower Saxony,(2c_gen) General Maturity Certificate,0.03407,37,9072,0.03392,0.03422
1989,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03902,34,9072,0.03886,0.03919
1989,Lower Saxony,(3b) Higher Tertiary Education,0.05939,56,9072,0.05919,0.05959
1989,Bremen,(1c) Basic Vocational Qualification,1.00000,40,9072,1.00000,1.00000
1989,North Rhine-Westphalia,(0) No qualification (yet),0.02464,76,9072,0.02455,0.02472
1989,North Rhine-Westphalia,(1a) Inadequately completed,0.02727,207,9072,0.02719,0.02736
1989,North Rhine-Westphalia,(1b) General Elementary School,0.19150,540,9072,0.19129,0.19171
1989,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.38519,851,9072,0.38493,0.38545
1989,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18911,435,9072,0.18891,0.18932
