year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008986858838490886,16099,0.007529050977056379,0.010444666699925394
1984,Bayern,(1a) Ohne Abschluss,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,Bayern,(3b) Hohe Tertiärbildung,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Berlin,(1b) Haupt-/Volksschulabschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,Schleswig-Holstein,(2) Mittlere Reife,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.006867316659601526,16099,0.005591601268365992,0.00814303205083706
1984,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,Berlin,(2) Mittlere Reife,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,Niedersachsen,(1a) Ohne Abschluss,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,Hessen,(3b) Hohe Tertiärbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,Niedersachsen,(3b) Hohe Tertiärbildung,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Bayern,(2c_gen) (Fach-)Hochschulreife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Bayern,(3a) Niedrige Tertiärbildung,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,Hamburg,(2) Mittlere Reife,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,Hamburg,(1b) Haupt-/Volksschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Berlin,(1a) Ohne Abschluss,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Bremen,(1b) Haupt-/Volksschulabschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hessen,(3a) Niedrige Tertiärbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Berlin,(3b) Hohe Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Nordrhein-Westfalen,(0) In der Schule,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bremen,(2) Mittlere Reife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Hamburg,(1a) Ohne Abschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Baden-Wuerttemberg,(0) In der Schule,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Niedersachsen,(0) In der Schule,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,(0) In der Schule,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Hamburg,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Schleswig-Holstein,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,(3a) Niedrige Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0962914156626506,14443,0.09148041567917604,0.10110241564612517
1985,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06598268072289157,14443,0.061933941468548165,0.07003141997723497
1985,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06315888554216867,14443,0.05919174518708916,0.06712602589724817
1985,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.0572289156626506,14443,0.05344066898275989,0.06101716234254131
1985,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Nordrhein-Westfalen,(2) Mittlere Reife,0.040756777108433735,14443,0.03753205977011566,0.04398149444675181
1985,Bayern,(1b) Haupt-/Volksschulabschluss,0.040286144578313254,14443,0.037079313368589654,0.043492975788036854
1985,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036897590361445784,14443,0.03382317456448058,0.03997200615841099
1985,Bayern,(2) Mittlere Reife,0.03285015060240964,14443,0.0299431646543356,0.035757136550483674
1985,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03275602409638554,14443,0.029853064619319507,0.03565898357345157
1985,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02710843373493976,14443,0.024459861646994385,0.029757005822885135
1985,Hessen,(1b) Haupt-/Volksschulabschluss,0.02654367469879518,14443,0.023922076532597352,0.02916527286499301
1985,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,Baden-Wuerttemberg,(2) Mittlere Reife,0.025037650602409638,14443,0.022489541170770958,0.027585760034048317
1985,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.023814006024096387,14443,0.021327383395735266,0.026300628652457508
1985,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.023531626506024098,14443,0.021059433178796924,0.02600381983325127
1985,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.021272590361445784,14443,0.018919338397374166,0.023625842325517402
1985,Niedersachsen,(2) Mittlere Reife,0.02033132530120482,14443,0.018029619453616894,0.022633031148792743
1985,Hessen,(2) Mittlere Reife,0.016283885542168676,14443,0.014219735422227847,0.018348035662109505
1985,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.014683734939759037,14443,0.012722031019975735,0.01664543885954234
1985,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013460090361445784,14443,0.011580735970724135,0.015339444752167433
1985,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.012142319277108434,14443,0.010356138626911229,0.013928499927305639
1985,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011765813253012049,14443,0.010007208356353024,0.013524418149671074
1985,Hessen,(1a) Ohne Abschluss,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.009600903614457831,14443,0.008010568902496669,0.011191238326418993
1985,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009318524096385542,14443,0.007751527860430248,0.010885520332340836
1985,Bayern,(3b) Hohe Tertiärbildung,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,Bayern,(1a) Ohne Abschluss,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Schleswig-Holstein,(2) Mittlere Reife,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
1985,Berlin,(1b) Haupt-/Volksschulabschluss,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,Berlin,(2) Mittlere Reife,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.006306475903614458,14443,0.005015414298486026,0.00759753750874289
1985,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,Hessen,(3b) Hohe Tertiärbildung,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Niedersachsen,(3b) Hohe Tertiärbildung,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Hamburg,(2) Mittlere Reife,0.005176957831325301,14443,0.004006548980311664,0.006347366682338939
1985,Bayern,(2c_gen) (Fach-)Hochschulreife,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bayern,(3a) Niedrige Tertiärbildung,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,Niedersachsen,(1a) Ohne Abschluss,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Hessen,(2c_gen) (Fach-)Hochschulreife,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,Nordrhein-Westfalen,(0) In der Schule,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Berlin,(1a) Ohne Abschluss,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Berlin,(3b) Hohe Tertiärbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Bremen,(1b) Haupt-/Volksschulabschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Hessen,(3a) Niedrige Tertiärbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Bremen,(2) Mittlere Reife,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Hamburg,(1a) Ohne Abschluss,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Baden-Wuerttemberg,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Niedersachsen,(0) In der Schule,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Schleswig-Holstein,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,(3a) Niedrige Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hamburg,(3a) Niedrige Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Bayern,(0) In der Schule,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,(3b) Hohe Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Hessen,(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Bremen,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bremen,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,(0) In der Schule,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hamburg,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09465828750981932,13742,0.08976369336784128,0.09955288165179736
1986,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06451296150824823,13742,0.06040550024853415,0.0686204227679623
1986,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0637274155538099,13742,0.05964332459697653,0.06781150651064327
1986,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.05606834249803613,13742,0.05222189123620623,0.05991479375986604
1986,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.04880204241948154,13742,0.04519969534934288,0.052404389489620194
1986,Nordrhein-Westfalen,(2) Mittlere Reife,0.04291044776119403,13742,0.039522092723835535,0.04629880279855252
1986,Bayern,(1b) Haupt-/Volksschulabschluss,0.039375490966221526,13742,0.03612371271778207,0.04262726921466098
1986,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03741162608012569,13742,0.0342387384046063,0.04058451375564508
1986,Bayern,(2) Mittlere Reife,0.031029065200314218,13742,0.028129914303812974,0.03392821609681546
1986,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030341712490180677,13742,0.027473835625725335,0.03320958935463602
1986,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028868813825608797,13742,0.02606928773313177,0.03166833991808582
1986,Baden-Wuerttemberg,(2) Mittlere Reife,0.02670856245090338,13742,0.024012823664622485,0.029404301237184273
1986,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.025530243519245877,13742,0.022893045381508187,0.028167441656983566
1986,Hessen,(1b) Haupt-/Volksschulabschluss,0.02415553809897879,13742,0.021588515107925074,0.026722561090032508
1986,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.023468185388845247,13742,0.02093705771125704,0.025999313066433452
1986,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.02209347996857816,13742,0.019635876372397408,0.024551083564758915
1986,Niedersachsen,(2) Mittlere Reife,0.021897093479968578,13742,0.01945019128696785,0.024343995672969305
1986,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.021602513747054203,13742,0.019171760310332492,0.024033267183775915
1986,Hessen,(2) Mittlere Reife,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.01502356637863315,13742,0.012989661962786458,0.01705747079447984
1986,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.012961508248232521,13742,0.011070358522114779,0.014852657974350264
1986,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01286331500392773,13742,0.010979248633506392,0.014747381374349068
1986,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012175962293794187,13742,0.010342286543861191,0.014009638043727183
1986,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.010310290652003142,13742,0.008621343421243648,0.011999237882762637
1986,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010113904163393559,13742,0.008440953519797725,0.011786854806989393
1986,Hessen,(1a) Ohne Abschluss,0.009230164964650431,13742,0.007631261592260743,0.01082906833704012
1986,Bayern,(3b) Hohe Tertiärbildung,0.00913197172034564,13742,0.007541517085858367,0.010722426354832913
1986,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008150039277297723,13742,0.006646779835253861,0.009653298719341584
1986,Bayern,(1a) Ohne Abschluss,0.007364493322859387,13742,0.005934949614146883,0.008794037031571892
1986,Schleswig-Holstein,(2) Mittlere Reife,0.007266300078554596,13742,0.005846248410647691,0.0086863517464615
1986,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.007266300078554596,13742,0.005846248410647691,0.0086863517464615
1986,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00697172034564022,13742,0.005580544954908024,0.008362895736372417
1986,Berlin,(1b) Haupt-/Volksschulabschluss,0.006677140612725845,13742,0.005315471534503253,0.008038809690948437
1986,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.006480754124116261,13742,0.005139126431725199,0.007822381816507323
1986,Berlin,(2) Mittlere Reife,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,Bayern,(2c_gen) (Fach-)Hochschulreife,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,Hessen,(3b) Hohe Tertiärbildung,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,Niedersachsen,(3b) Hohe Tertiärbildung,0.005989787902592302,13742,0.00469966155547677,0.007279914249707834
1986,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.005989787902592302,13742,0.00469966155547677,0.007279914249707834
1986,Hessen,(2c_gen) (Fach-)Hochschulreife,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,Niedersachsen,(1a) Ohne Abschluss,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,Bayern,(3a) Niedrige Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0048114689709348,13742,0.0036544975664396426,0.005968440375429956
