year,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,direkter Migrationshintergrund,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.29593373493975905,14443,0.28848930629864866,0.30337816358086944
1985,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.15615587349397592,14443,0.1502356562486239,0.16207609073932794
1985,kein Migrationshintergrund,(2) Mittlere Reife,0.1512612951807229,14443,0.14541772482931953,0.15710486553212627
1985,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.07859563253012049,14443,0.07420677275069057,0.0829844923095504
1985,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.07699548192771084,14443,0.07264775859473233,0.08134320526068936
1985,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06005271084337349,14443,0.056177945346026416,0.06392747634072057
1985,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0391566265060241,14443,0.035993210558229724,0.04232004245381847
1985,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02757906626506024,14443,0.02490824826410285,0.03024988426601763
1985,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.024378765060240965,14443,0.02186355744674489,0.02689397267373704
1985,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.021178463855421686,14443,0.01883031106744271,0.023526616643400663
1985,direkter Migrationshintergrund,(2) Mittlere Reife,0.012612951807228916,14443,0.010792918034013329,0.014432985580444504
1985,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011012801204819277,14443,0.009310753999960836,0.012714848409677718
1985,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,kein Migrationshintergrund,(0) In der Schule,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,indirekter Migrationshintergrund,(2) Mittlere Reife,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,direkter Migrationshintergrund,(0) In der Schule,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.29025923016496463,13742,0.2826704146463025,0.29784804568362677
1986,kein Migrationshintergrund,(2) Mittlere Reife,0.15298507462686567,13742,0.14696639589177363,0.1590037533619577
1986,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.1489591516103692,13742,0.1430060965790232,0.15491220664171523
1986,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0805184603299293,13742,0.07596909998919309,0.08506782067066553
1986,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.07325216025137471,13742,0.06889581683098313,0.07760850367176629
1986,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060978004713275726,13742,0.0569771241515126,0.06497888527503885
1986,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.04035742340926944,13742,0.03706703195220525,0.04364781486633363
1986,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02837784760408484,13742,0.025601527555526735,0.031154167652642943
1986,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.027592301649646503,13742,0.024853571403653733,0.030331031895639272
1986,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02199528672427337,13742,0.019543027442621083,0.024447546005925656
1986,direkter Migrationshintergrund,(2) Mittlere Reife,0.01335428122545169,13742,0.011435073531612047,0.015273488919291332
1986,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011684996072270228,13742,0.009888223626377795,0.01348176851816266
1986,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.01070306362922231,13742,0.00898258815914772,0.0124235390992969
1986,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00864100549882168,13742,0.007093512418847386,0.010188498578795975
1986,kein Migrationshintergrund,(0) In der Schule,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,kein Migrationshintergrund,(1a) Ohne Abschluss,0.006480754124116261,13742,0.005139126431725199,0.007822381816507323
1986,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,indirekter Migrationshintergrund,(2) Mittlere Reife,0.002945797329143755,13742,0.002039664394953788,0.0038519302633337215
1986,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,direkter Migrationshintergrund,(0) In der Schule,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,indirekter Migrationshintergrund,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.29010137149672033,13496,0.2824449365629748,0.29775780643046584
1987,kein Migrationshintergrund,(2) Mittlere Reife,0.15374677002583978,13496,0.14766112373740728,0.15983241631427228
1987,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.14440469091631883,13496,0.13847436741908759,0.15033501441355007
1987,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.08407871198568873,13496,0.07939677420314371,0.08876064976823374
1987,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.07284834029020075,13496,0.06846365166825542,0.07723302891214608
1987,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06022659511031604,13496,0.05621276240415274,0.06424042781647935
1987,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.04114490161001789,13496,0.03779379656557523,0.044496006654460546
1987,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027926853508248858,13496,0.025147050548583114,0.030706656467914602
1987,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02554164182071159,13496,0.022879938881071912,0.028203344760351266
1987,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.022261975750347843,13496,0.019772851122300608,0.024751100378395077
1987,direkter Migrationshintergrund,(2) Mittlere Reife,0.014311270125223614,13496,0.012307432524505798,0.016315107725941427
1987,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011826674617372291,13496,0.010002772934790235,0.013650576299954347
1987,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.010832836414231764,13496,0.009086373071077495,0.012579299757386033
1987,kein Migrationshintergrund,(0) In der Schule,0.009242695289206918,13496,0.007628201064372578,0.010857189514041257
1987,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005664877757901014,13496,0.004398640179871823,0.006931115335930205
1987,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,direkter Migrationshintergrund,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,indirekter Migrationshintergrund,(0) In der Schule,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.289218244442125,12817,0.2813687107503204,0.29706777813392965
1988,kein Migrationshintergrund,(2) Mittlere Reife,0.1552030059492746,12817,0.14893413797700558,0.16147187392154363
1988,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.1419476046341718,12817,0.13590556155645897,0.14798964771188464
1988,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0878822669867446,12817,0.08298065471697352,0.09278387925651568
1988,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.07045193612357792,12817,0.06602151232938047,0.07488235991777537
1988,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06189333055004697,12817,0.0577216512196636,0.06606500988043033
1988,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.04195804195804196,12817,0.0384869769256508,0.04542910699043312
1988,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028598267404237553,12817,0.0257126936619571,0.031483841146518005
1988,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02202275336603695,12817,0.019481996767631255,0.024563509964442645
1988,direkter Migrationshintergrund,(2) Mittlere Reife,0.015134119611731552,12817,0.013020484541750468,0.01724775468171264
1988,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011585429495877257,12817,0.009732800240096205,0.01343805875165831
1988,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.010332950631458095,12817,0.0085822188655056,0.012083682397410589
1988,kein Migrationshintergrund,(0) In der Schule,0.0072017534704101865,12817,0.005737849781381217,0.008665657159439157
1988,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006679887276902202,12817,0.005269650420671564,0.00809012413313284
1988,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005114288696378248,12817,0.003879359393419729,0.006349217999336768
1988,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,indirekter Migrationshintergrund,(2) Mittlere Reife,0.003653063354555892,12817,0.0026085914165286253,0.004697535292583158
1988,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002191838012733535,12817,0.0013822004803926554,0.0030014755450744144
1988,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,direkter Migrationshintergrund,(0) In der Schule,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,indirekter Migrationshintergrund,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2858217779211007,12393,0.27786716949139084,0.29377638635081055
1989,kein Migrationshintergrund,(2) Mittlere Reife,0.1542513167795335,12393,0.14789210993068325,0.16061052362838374
1989,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.13694507148231752,12393,0.13089221650639005,0.142997926458245
1989,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.08771364076104482,12393,0.08273320886250494,0.0926940726595847
1989,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.06868752015478878,12393,0.06423450189026782,0.07314053841930974
1989,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06202300333225841,12393,0.05777641329581567,0.06626959336870114
1989,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03106524776953671,12393,0.028010660595925246,0.03411983494314817
1989,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.025045684187896378,12393,0.022294457158255055,0.0277969112175377
1989,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02235837901752123,12393,0.019755356981112172,0.024961401053930285
1989,direkter Migrationshintergrund,(2) Mittlere Reife,0.015693862194990863,12393,0.01350560754232616,0.017882116847655567
1989,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011716650542835645,12393,0.009822081990543798,0.013611219095127492
1989,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.010856712888315597,12393,0.00903220129666917,0.012681224479962025
1989,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006986993442975384,12393,0.005520465025697068,0.0084535218602537
1989,kein Migrationshintergrund,(0) In der Schule,0.006986993442975384,12393,0.005520465025697068,0.0084535218602537
1989,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006342040202085349,12393,0.004944382571929161,0.007739697832241536
1989,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005697086961195313,12393,0.004371971788495589,0.007022202133895037
1989,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,indirekter Migrationshintergrund,(2) Mittlere Reife,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,direkter Migrationshintergrund,(0) In der Schule,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,indirekter Migrationshintergrund,(0) In der Schule,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2870218782556928,18165,0.2804432707981582,0.29360048571322744
1990,kein Migrationshintergrund,(2) Mittlere Reife,0.21848489358535497,18165,0.21247567826081307,0.22449410890989688
1990,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.1135585652626879,18165,0.10894461038845132,0.11817252013692447
1990,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06288138115791041,18165,0.059351202462482086,0.06641155985333873
1990,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.060425658580145855,18165,0.056960567611199414,0.0638907495490923
1990,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.053281738353921713,18165,0.05001557471026188,0.05654790199758155
1990,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046881976484595925,18165,0.04380790000765366,0.04995605296153819
1990,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.04517041226372972,18165,0.04215026352806517,0.04819056099939427
1990,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027831522547998214,18165,0.025439431969948148,0.03022361312604828
1990,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02016669147194523,18165,0.018122451873114103,0.022210931070776357
1990,direkter Migrationshintergrund,(2) Mittlere Reife,0.012055365381753237,18165,0.010468299839031766,0.013642430924474707
1990,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008408989432951331,18165,0.007081055208177271,0.009736923657725393
1990,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0066974252120851315,18165,0.0055112930357630735,0.00788355738840719
1990,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006250930197946123,18165,0.0051047601306692765,0.00739710026522297
1990,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005283524333978271,18165,0.004229259108096026,0.0063377895598605155
1990,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0049858609912189315,18165,0.003961570645754791,0.006010151336683072
1990,kein Migrationshintergrund,(0) In der Schule,0.0048370293198392615,18165,0.0038280672636508708,0.005845991376027652
1990,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004167286798630748,18165,0.0032304622558782187,0.005104111341383278
1990,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00372079178449174,18165,0.002835377370965003,0.0046062061980184765
1990,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003199880934662896,18165,0.0023785667560370415,0.004021195113288751
1990,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,direkter Migrationshintergrund,(0) In der Schule,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,indirekter Migrationshintergrund,(0) In der Schule,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2816258182371746,17756,0.27500982436667665,0.2882418121076725
1991,kein Migrationshintergrund,(2) Mittlere Reife,0.21883087227888567,17756,0.2127493775505866,0.22491236700718475
1991,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.10952960876845791,17756,0.10493594701913528,0.11412327051778054
1991,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0638605571624296,17756,0.06026413945902967,0.06745697486582952
1991,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.059674227431876996,17756,0.05618992314307319,0.0631585317206808
1991,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.054117826153143554,17756,0.05078991138332745,0.057445740922959655
1991,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04833307961637997,17756,0.04517845110681298,0.05148770812594696
1991,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.04521236108996803,17756,0.042156275656865735,0.04826844652307033
1991,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028847617597807886,17756,0.02638565092682111,0.03130958426879466
1991,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.020474958136702696,17756,0.01839189330843439,0.022558022964971003
1991,direkter Migrationshintergrund,(2) Mittlere Reife,0.012406759019637692,17756,0.010778581586239087,0.014034936453036297
1991,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008829349977165474,17756,0.00745333840669662,0.010205361547634328
1991,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006317552138833917,17756,0.005152134116327503,0.007482970161340331
1991,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006241437052823869,17756,0.005083016531145975,0.007399857574501763
1991,kein Migrationshintergrund,(1a) Ohne Abschluss,0.006013091794793728,17756,0.004875928711863882,0.007150254877723574
1991,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00487136550464302,17756,0.0038472511041984375,0.005895479905087602
1991,kein Migrationshintergrund,(0) In der Schule,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,indirekter Migrationshintergrund,(2) Mittlere Reife,0.004262444816562643,17756,0.0033041804665226836,0.005220709166602602
1991,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
