"pgcasmin","year","migback","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","1984","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1984","kein Migrationshintergrund","425","0.0459867649502849","0.0415788621262864","0.0503946677742835"
"(3b) higher tertiary education","1984","direkter Migrationshintergrund","100","0.0477616659401996","0.0405421405219177","0.0549811913584814"
"(3b) higher tertiary education","1984","indirekter Migrationshintergrund","","","",""
"(0) in school","1985","kein Migrationshintergrund","155","0.0184895308238517","0.0155264175537402","0.0214526440939631"
"(0) in school","1985","direkter Migrationshintergrund","","","",""
"(0) in school","1985","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1985","kein Migrationshintergrund","71","0.00909662964608726","0.00700832550661527","0.0111849337855592"
"(1a) inadequately completed","1985","direkter Migrationshintergrund","839","0.167364802653956","0.153700304314712","0.181029300993201"
"(1a) inadequately completed","1985","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1985","kein Migrationshintergrund","1716","0.230426811440708","0.221164288229141","0.239689334652275"
"(1b) general elementary school","1985","direkter Migrationshintergrund","877","0.274479655659718","0.258144844348541","0.290814466970895"
"(1b) general elementary school","1985","indirekter Migrationshintergrund","41","0.208773238534836","0.141448919215365","0.276097557854307"
"(1c) basic vocational qualification","1985","kein Migrationshintergrund","3150","0.397860080140156","0.387094145648296","0.408626014632015"
"(1c) basic vocational qualification","1985","direkter Migrationshintergrund","646","0.282713014849841","0.266229355876374","0.299196673823308"
"(1c) basic vocational qualification","1985","indirekter Migrationshintergrund","42","0.349883035139974","0.2708804567713","0.428885613508648"
"(2b) intermediate general qualification","1985","kein Migrationshintergrund","403","0.0507415309273266","0.0459141467438378","0.0555689151108153"
"(2b) intermediate general qualification","1985","direkter Migrationshintergrund","53","0.0312901793217304","0.0249173084051148","0.037663050238346"
"(2b) intermediate general qualification","1985","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1985","kein Migrationshintergrund","1247","0.152245880172396","0.144343724719669","0.160148035625124"
"(2a) intermediate vocational","1985","direkter Migrationshintergrund","85","0.0776154869377774","0.0678213890783973","0.0874095847971576"
"(2a) intermediate vocational","1985","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1985","kein Migrationshintergrund","260","0.0285982092209749","0.024932088942621","0.0322643294993288"
"(2c_gen) general maturity certificate","1985","direkter Migrationshintergrund","113","0.0381646901595555","0.031151502286218","0.045177878032893"
"(2c_gen) general maturity certificate","1985","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1985","kein Migrationshintergrund","295","0.0368958377128331","0.0327495144587909","0.0410421609668752"
"(2c_voc) vocational maturity certificate","1985","direkter Migrationshintergrund","120","0.0494604352696081","0.0415235827444156","0.0573972877948006"
"(2c_voc) vocational maturity certificate","1985","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1985","kein Migrationshintergrund","225","0.0269185925588758","0.023358685975824","0.0304784991419276"
"(3a) lower tertiary education","1985","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1985","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1985","kein Migrationshintergrund","418","0.0487268973567907","0.0439912993633427","0.0534624953502387"
"(3b) higher tertiary education","1985","direkter Migrationshintergrund","89","0.0485545250784737","0.0406869471680802","0.0564221029888671"
"(3b) higher tertiary education","1985","indirekter Migrationshintergrund","","","",""
"(0) in school","1986","kein Migrationshintergrund","147","0.015291815054861","0.0125282561053322","0.0180553740043897"
"(0) in school","1986","direkter Migrationshintergrund","31","0.0096136575353212","0.00598905724763621","0.0132382578230062"
"(0) in school","1986","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1986","kein Migrationshintergrund","72","0.00959271716966437","0.00739757236963019","0.0117878619696985"
"(1a) inadequately completed","1986","direkter Migrationshintergrund","772","0.158250066555726","0.144692649016747","0.171807484094705"
"(1a) inadequately completed","1986","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1986","kein Migrationshintergrund","1577","0.220045942139606","0.210716049771145","0.229375834508068"
"(1b) general elementary school","1986","direkter Migrationshintergrund","866","0.27993007703306","0.263252782726674","0.296607371339447"
"(1b) general elementary school","1986","indirekter Migrationshintergrund","44","0.205584614832569","0.14112632990147","0.270042899763667"
"(1c) basic vocational qualification","1986","kein Migrationshintergrund","2962","0.396224971341672","0.385209732062762","0.407240210620581"
"(1c) basic vocational qualification","1986","direkter Migrationshintergrund","627","0.284115463528371","0.267362856464514","0.300868070592229"
"(1c) basic vocational qualification","1986","indirekter Migrationshintergrund","43","0.321396453575847","0.246908126607881","0.395884780543812"
"(2b) intermediate general qualification","1986","kein Migrationshintergrund","389","0.0512427919706848","0.0462771045636589","0.0562084793777107"
"(2b) intermediate general qualification","1986","direkter Migrationshintergrund","63","0.033545279286069","0.0268569147193204","0.0402336438528175"
"(2b) intermediate general qualification","1986","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1986","kein Migrationshintergrund","1214","0.157577199492468","0.14937184807135","0.165782550913585"
"(2a) intermediate vocational","1986","direkter Migrationshintergrund","82","0.0768078281608661","0.0669163254420408","0.0866993308796913"
"(2a) intermediate vocational","1986","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1986","kein Migrationshintergrund","286","0.0341041652651175","0.0300166978893739","0.0381916326408611"
"(2c_gen) general maturity certificate","1986","direkter Migrationshintergrund","111","0.0398749993005634","0.032606785248389","0.0471432133527378"
"(2c_gen) general maturity certificate","1986","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1986","kein Migrationshintergrund","290","0.0385383802225","0.0342032899504277","0.0428734704945722"
"(2c_voc) vocational maturity certificate","1986","direkter Migrationshintergrund","122","0.0470186395110532","0.0391555954729137","0.0548816835491926"
"(2c_voc) vocational maturity certificate","1986","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1986","kein Migrationshintergrund","224","0.0283908534287831","0.0246504326433311","0.032131274214235"
"(3a) lower tertiary education","1986","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1986","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1986","kein Migrationshintergrund","413","0.0489911639146439","0.0441300410791929","0.0538522867500949"
"(3b) higher tertiary education","1986","direkter Migrationshintergrund","88","0.0484893399782608","0.0405104322821774","0.0564682476743441"
"(3b) higher tertiary education","1986","indirekter Migrationshintergrund","","","",""
"(0) in school","1987","kein Migrationshintergrund","151","0.0143971962426408","0.0116871447467005","0.0171072477385811"
"(0) in school","1987","direkter Migrationshintergrund","33","0.00809420645463508","0.00475800566866041","0.0114304072406098"
"(0) in school","1987","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1987","kein Migrationshintergrund","61","0.0082248161373748","0.00617007396937108","0.0102795583053785"
"(1a) inadequately completed","1987","direkter Migrationshintergrund","752","0.158262123518661","0.144672520900255","0.171851726137066"
"(1a) inadequately completed","1987","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1987","kein Migrationshintergrund","1516","0.214934071042266","0.205588769627427","0.224279372457105"
"(1b) general elementary school","1987","direkter Migrationshintergrund","893","0.289391779068425","0.272507285588528","0.306276272548322"
"(1b) general elementary school","1987","indirekter Migrationshintergrund","46","0.184628405767626","0.126131649120088","0.243125162415164"
"(1c) basic vocational qualification","1987","kein Migrationshintergrund","2928","0.40174494338273","0.390591575822897","0.412898310942563"
"(1c) basic vocational qualification","1987","direkter Migrationshintergrund","614","0.278248064885136","0.261562539619459","0.294933590150813"
"(1c) basic vocational qualification","1987","indirekter Migrationshintergrund","51","0.35516913391666","0.283017651969924","0.427320615863397"
"(2b) intermediate general qualification","1987","kein Migrationshintergrund","356","0.0439812929564275","0.0393162590189264","0.0486463268939286"
"(2b) intermediate general qualification","1987","direkter Migrationshintergrund","60","0.0327196959568053","0.0260958438052841","0.0393435481083265"
"(2b) intermediate general qualification","1987","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1987","kein Migrationshintergrund","1228","0.164511371356848","0.156076939205684","0.172945803508011"
"(2a) intermediate vocational","1987","direkter Migrationshintergrund","87","0.0772230827827618","0.0672838752985362","0.0871622902669875"
"(2a) intermediate vocational","1987","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1987","kein Migrationshintergrund","259","0.0323709499877407","0.0283445233783378","0.0363973765971436"
"(2c_gen) general maturity certificate","1987","direkter Migrationshintergrund","110","0.0390792828713589","0.0318641073705628","0.046294458372155"
"(2c_gen) general maturity certificate","1987","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1987","kein Migrationshintergrund","283","0.0390774907632717","0.0346689472278964","0.043486034298647"
"(2c_voc) vocational maturity certificate","1987","direkter Migrationshintergrund","122","0.0494418270067146","0.0413701005872951","0.057513553426134"
"(2c_voc) vocational maturity certificate","1987","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1987","kein Migrationshintergrund","224","0.029566947044282","0.0257132848021591","0.0334206092864049"
"(3a) lower tertiary education","1987","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1987","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1987","kein Migrationshintergrund","416","0.0511909210864192","0.0461770460703136","0.0562047961025248"
"(3b) higher tertiary education","1987","direkter Migrationshintergrund","76","0.0434504530232914","0.035859772421016","0.0510411336255669"
"(3b) higher tertiary education","1987","indirekter Migrationshintergrund","","","",""
"(0) in school","1988","kein Migrationshintergrund","126","0.0142591829388696","0.0114856127533462","0.0170327531243929"
"(0) in school","1988","direkter Migrationshintergrund","","","",""
"(0) in school","1988","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1988","kein Migrationshintergrund","57","0.00809856217046587","0.00600180232975839","0.0101953220111734"
"(1a) inadequately completed","1988","direkter Migrationshintergrund","688","0.147880165432757","0.134266759154714","0.1614935717108"
"(1a) inadequately completed","1988","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1988","kein Migrationshintergrund","1420","0.211135680393581","0.201588119377137","0.220683241410024"
"(1b) general elementary school","1988","direkter Migrationshintergrund","863","0.283073936948269","0.26579772069185","0.300350153204688"
"(1b) general elementary school","1988","indirekter Migrationshintergrund","59","0.223648381896088","0.167689323165755","0.279607440626422"
"(1c) basic vocational qualification","1988","kein Migrationshintergrund","2782","0.404155453667254","0.392675208152416","0.415635699182092"
"(1c) basic vocational qualification","1988","direkter Migrationshintergrund","595","0.291157068786939","0.273734981697196","0.308579155876682"
"(1c) basic vocational qualification","1988","indirekter Migrationshintergrund","57","0.312083294577169","0.24985878558201","0.374307803572329"
"(2b) intermediate general qualification","1988","kein Migrationshintergrund","341","0.0429192417713643","0.038177796055217","0.0476606874875117"
"(2b) intermediate general qualification","1988","direkter Migrationshintergrund","59","0.032882018060372","0.026043209200544","0.0397208269202001"
"(2b) intermediate general qualification","1988","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1988","kein Migrationshintergrund","1169","0.164704550532366","0.15602727622502","0.173381824839711"
"(2a) intermediate vocational","1988","direkter Migrationshintergrund","90","0.0851527413107433","0.0744490120117533","0.0958564706097332"
"(2a) intermediate vocational","1988","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1988","kein Migrationshintergrund","235","0.0318243833836553","0.02771792392994","0.0359308428373707"
"(2c_gen) general maturity certificate","1988","direkter Migrationshintergrund","99","0.0408059369779022","0.0332188262382202","0.0483930477175842"
"(2c_gen) general maturity certificate","1988","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1988","kein Migrationshintergrund","276","0.0408250942360854","0.036195712735826","0.0454544757363447"
"(2c_voc) vocational maturity certificate","1988","direkter Migrationshintergrund","113","0.0480910873414244","0.0398858433538504","0.0562963313289985"
"(2c_voc) vocational maturity certificate","1988","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1988","kein Migrationshintergrund","211","0.0291749924707272","0.0252378029225324","0.0331121820189219"
"(3a) lower tertiary education","1988","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1988","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1988","kein Migrationshintergrund","402","0.052902858435632","0.0476662837502394","0.0581394331210247"
"(3b) higher tertiary education","1988","direkter Migrationshintergrund","64","0.040636229740542","0.0330642426475285","0.0482082168335555"
"(3b) higher tertiary education","1988","indirekter Migrationshintergrund","","","",""
"(0) in school","1989","kein Migrationshintergrund","121","0.0163565348688319","0.0133305920839801","0.0193824776536837"
"(0) in school","1989","direkter Migrationshintergrund","","","",""
"(0) in school","1989","indirekter Migrationshintergrund","30","0.128611587292775","0.0870306421326923","0.170192532452859"
"(1a) inadequately completed","1989","kein Migrationshintergrund","58","0.00820985976350298","0.00605720706831203","0.0103625124586939"
"(1a) inadequately completed","1989","direkter Migrationshintergrund","652","0.144768241295334","0.131068153670047","0.158468328920621"
"(1a) inadequately completed","1989","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1989","kein Migrationshintergrund","1316","0.20433127749529","0.194712280857367","0.213950274133213"
"(1b) general elementary school","1989","direkter Migrationshintergrund","831","0.289310610334468","0.271655644465599","0.306965576203337"
"(1b) general elementary school","1989","indirekter Migrationshintergrund","76","0.247773150025721","0.194150292427883","0.301396007623558"
"(1c) basic vocational qualification","1989","kein Migrationshintergrund","2668","0.401554405571444","0.389859930317927","0.413248880824961"
"(1c) basic vocational qualification","1989","direkter Migrationshintergrund","579","0.281651123451012","0.264137813329018","0.299164433573006"
"(1c) basic vocational qualification","1989","indirekter Migrationshintergrund","56","0.257323726648109","0.203025192130944","0.311622261165275"
"(2b) intermediate general qualification","1989","kein Migrationshintergrund","307","0.0414789559618987","0.0367221992579036","0.0462357126658938"
"(2b) intermediate general qualification","1989","direkter Migrationshintergrund","52","0.0287988810388495","0.0222872890568734","0.0353104730208256"
"(2b) intermediate general qualification","1989","indirekter Migrationshintergrund","34","0.0709228301393092","0.0390392309887819","0.102806429289836"
"(2a) intermediate vocational","1989","kein Migrationshintergrund","1151","0.166720602706979","0.157828874842048","0.175612330571911"
"(2a) intermediate vocational","1989","direkter Migrationshintergrund","94","0.0852801536485594","0.0744055653546688","0.09615474194245"
"(2a) intermediate vocational","1989","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1989","kein Migrationshintergrund","234","0.0321327041490479","0.0279256534086554","0.0363397548894405"
"(2c_gen) general maturity certificate","1989","direkter Migrationshintergrund","101","0.0404720586807315","0.0327993051679252","0.0481448121935378"
"(2c_gen) general maturity certificate","1989","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1989","kein Migrationshintergrund","289","0.0431640326976874","0.0383158837162746","0.0480121816791002"
"(2c_voc) vocational maturity certificate","1989","direkter Migrationshintergrund","111","0.0495742743072858","0.0411228080856619","0.0580257405289097"
"(2c_voc) vocational maturity certificate","1989","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1989","kein Migrationshintergrund","208","0.030016128260212","0.0259455529188126","0.0340867036016115"
"(3a) lower tertiary education","1989","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1989","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1989","kein Migrationshintergrund","398","0.0560354985251059","0.050548868751056","0.0615221282991557"
"(3b) higher tertiary education","1989","direkter Migrationshintergrund","65","0.04383014448289","0.0358594023199519","0.0518008866458282"
"(3b) higher tertiary education","1989","indirekter Migrationshintergrund","","","",""
"(0) in school","1990","kein Migrationshintergrund","102","0.0114101386642347","0.0094137416742728","0.0134065356541966"
"(0) in school","1990","direkter Migrationshintergrund","","","",""
"(0) in school","1990","indirekter Migrationshintergrund","34","0.118504900997713","0.0807822988023668","0.156227503193059"
"(1a) inadequately completed","1990","kein Migrationshintergrund","99","0.00856876959523742","0.00683622708502089","0.0103013121054539"
"(1a) inadequately completed","1990","direkter Migrationshintergrund","620","0.136289503132184","0.123126858983641","0.149452147280728"
"(1a) inadequately completed","1990","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1990","kein Migrationshintergrund","1577","0.175871774853255","0.168715469940532","0.183028079765977"
"(1b) general elementary school","1990","direkter Migrationshintergrund","830","0.275313177514574","0.258176898730884","0.292449456298264"
"(1b) general elementary school","1990","indirekter Migrationshintergrund","87","0.257199468904215","0.206184846862674","0.308214090945755"
"(1c) basic vocational qualification","1990","kein Migrationshintergrund","3884","0.384987656365974","0.375841077404402","0.394134235327546"
"(1c) basic vocational qualification","1990","direkter Migrationshintergrund","636","0.29449798757697","0.277010873969001","0.311985101184939"
"(1c) basic vocational qualification","1990","indirekter Migrationshintergrund","60","0.234945406631437","0.185462724747688","0.284428088515186"
"(2b) intermediate general qualification","1990","kein Migrationshintergrund","458","0.0403200403881165","0.0366224647964507","0.0440176159797822"
"(2b) intermediate general qualification","1990","direkter Migrationshintergrund","53","0.0301408143268432","0.0235814814712353","0.0367001471824512"
"(2b) intermediate general qualification","1990","indirekter Migrationshintergrund","34","0.0825714922960799","0.0504478545950944","0.114695129997065"
"(2a) intermediate vocational","1990","kein Migrationshintergrund","2533","0.197357200224411","0.189875832289042","0.204838568159779"
"(2a) intermediate vocational","1990","direkter Migrationshintergrund","110","0.0858820634987736","0.0751327633916344","0.0966313636059127"
"(2a) intermediate vocational","1990","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1990","kein Migrationshintergrund","277","0.0283815385514232","0.0252600681905173","0.031503008912329"
"(2c_gen) general maturity certificate","1990","direkter Migrationshintergrund","91","0.0364665376800664","0.0292752195124853","0.0436578558476476"
"(2c_gen) general maturity certificate","1990","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1990","kein Migrationshintergrund","375","0.0390538920821966","0.0354124362547063","0.0426953479096869"
"(2c_voc) vocational maturity certificate","1990","direkter Migrationshintergrund","115","0.049882988161987","0.0415309472100255","0.0582350291139486"
"(2c_voc) vocational maturity certificate","1990","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1990","kein Migrationshintergrund","848","0.0532964529601732","0.0490741487092918","0.0575187572110546"
"(3a) lower tertiary education","1990","direkter Migrationshintergrund","44","0.0322156422621307","0.0254415589507972","0.0389897255734641"
"(3a) lower tertiary education","1990","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1990","kein Migrationshintergrund","719","0.0607525363149796","0.0562623372872394","0.0652427353427197"
"(3b) higher tertiary education","1990","direkter Migrationshintergrund","84","0.051313277442457","0.0428487225487494","0.0597778323361646"
"(3b) higher tertiary education","1990","indirekter Migrationshintergrund","","","",""
"(0) in school","1991","kein Migrationshintergrund","100","0.0106636383668097","0.00870349552758879","0.0126237812060306"
"(0) in school","1991","direkter Migrationshintergrund","","","",""
"(0) in school","1991","indirekter Migrationshintergrund","34","0.0932418648862962","0.0617743551680327","0.12470937460456"
"(1a) inadequately completed","1991","kein Migrationshintergrund","111","0.00897638331315406","0.00717645284967119","0.0107763137766369"
"(1a) inadequately completed","1991","direkter Migrationshintergrund","603","0.136420832951589","0.123122280364841","0.149719385538338"
"(1a) inadequately completed","1991","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1991","kein Migrationshintergrund","1479","0.169083079060244","0.161930018433978","0.17623613968651"
"(1b) general elementary school","1991","direkter Migrationshintergrund","798","0.271282343901897","0.254055593601197","0.288509094202598"
"(1b) general elementary school","1991","indirekter Migrationshintergrund","98","0.268765957217863","0.220789685063481","0.316742229372245"
"(1c) basic vocational qualification","1991","kein Migrationshintergrund","3727","0.379980066226214","0.370717181408697","0.389242951043731"
"(1c) basic vocational qualification","1991","direkter Migrationshintergrund","638","0.291833333248139","0.274219732971101","0.309446933525178"
"(1c) basic vocational qualification","1991","indirekter Migrationshintergrund","71","0.246574676957385","0.199929632421536","0.293219721493234"
"(2b) intermediate general qualification","1991","kein Migrationshintergrund","434","0.0382935018034179","0.0346312614209888","0.041955742185847"
"(2b) intermediate general qualification","1991","direkter Migrationshintergrund","59","0.031782163386045","0.0249855711422046","0.0385787556298854"
"(2b) intermediate general qualification","1991","indirekter Migrationshintergrund","43","0.0882200534560143","0.0575270176824402","0.118913089229588"
"(2a) intermediate vocational","1991","kein Migrationshintergrund","2490","0.203244692554449","0.195565154094282","0.210924231014615"
"(2a) intermediate vocational","1991","direkter Migrationshintergrund","109","0.087085521275568","0.0761610362562746","0.0980100062948613"
"(2a) intermediate vocational","1991","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1991","kein Migrationshintergrund","272","0.0268813203851251","0.0237947851894867","0.0299678555807634"
"(2c_gen) general maturity certificate","1991","direkter Migrationshintergrund","88","0.0319997430952874","0.0251806922266866","0.0388187939638883"
"(2c_gen) general maturity certificate","1991","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1991","kein Migrationshintergrund","380","0.0401200903587347","0.0363750850931064","0.0438650956243629"
"(2c_voc) vocational maturity certificate","1991","direkter Migrationshintergrund","118","0.0534703890708213","0.0447539976894999","0.0621867804521427"
"(2c_voc) vocational maturity certificate","1991","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1991","kein Migrationshintergrund","844","0.0576279431964668","0.0531807009139474","0.0620751854789861"
"(3a) lower tertiary education","1991","direkter Migrationshintergrund","45","0.0352238461215341","0.0280814387638515","0.0423662534792168"
"(3a) lower tertiary education","1991","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1991","kein Migrationshintergrund","711","0.0651292847353858","0.0604203034692645","0.0698382660015071"
"(3b) higher tertiary education","1991","direkter Migrationshintergrund","82","0.0525464973023953","0.0439015214052169","0.0611914731995737"
"(3b) higher tertiary education","1991","indirekter Migrationshintergrund","","","",""
"(0) in school","1992","kein Migrationshintergrund","88","0.00938797778376352","0.00752306550060483","0.0112528900669222"
"(0) in school","1992","direkter Migrationshintergrund","","","",""
"(0) in school","1992","indirekter Migrationshintergrund","50","0.122191975607305","0.0896879685149725","0.154695982699638"
"(1a) inadequately completed","1992","kein Migrationshintergrund","126","0.00968878219457575","0.00779451590137302","0.0115830484877785"
"(1a) inadequately completed","1992","direkter Migrationshintergrund","579","0.137994170413269","0.124436564674346","0.151551776152191"
"(1a) inadequately completed","1992","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1992","kein Migrationshintergrund","1398","0.162682272740835","0.155544941639685","0.169819603841984"
"(1b) general elementary school","1992","direkter Migrationshintergrund","772","0.272687733543283","0.255181577869749","0.290193889216818"
"(1b) general elementary school","1992","indirekter Migrationshintergrund","121","0.287562085250839","0.242640496097142","0.332483674404537"
"(1c) basic vocational qualification","1992","kein Migrationshintergrund","3605","0.379108386178882","0.369726067535943","0.388490704821821"
"(1c) basic vocational qualification","1992","direkter Migrationshintergrund","621","0.288390177047254","0.270582440257022","0.306197913837485"
"(1c) basic vocational qualification","1992","indirekter Migrationshintergrund","69","0.168972351346679","0.131781908660941","0.206162794032416"
"(2b) intermediate general qualification","1992","kein Migrationshintergrund","433","0.0378499466047449","0.0341595365455069","0.0415403566639828"
"(2b) intermediate general qualification","1992","direkter Migrationshintergrund","59","0.0310713316218091","0.0242507193060316","0.0378919439375866"
"(2b) intermediate general qualification","1992","indirekter Migrationshintergrund","53","0.136774279694496","0.102672252874862","0.17087630651413"
"(2a) intermediate vocational","1992","kein Migrationshintergrund","2440","0.207010629291925","0.199175420184888","0.214845838398962"
"(2a) intermediate vocational","1992","direkter Migrationshintergrund","101","0.0789035850791095","0.0683062066528387","0.0895009635053803"
"(2a) intermediate vocational","1992","indirekter Migrationshintergrund","30","0.129758671277298","0.0964080572178188","0.163109285336777"
"(2c_gen) general maturity certificate","1992","kein Migrationshintergrund","264","0.0283592716077022","0.0251491537533643","0.0315693894620401"
"(2c_gen) general maturity certificate","1992","direkter Migrationshintergrund","92","0.0332596753947474","0.0262109360817434","0.0403084147077514"
"(2c_gen) general maturity certificate","1992","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1992","kein Migrationshintergrund","393","0.0415277437897245","0.0376695900708882","0.0453858975085608"
"(2c_voc) vocational maturity certificate","1992","direkter Migrationshintergrund","117","0.0600930652746812","0.0507508013004208","0.0694353292489416"
"(2c_voc) vocational maturity certificate","1992","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1992","kein Migrationshintergrund","823","0.0581290726739841","0.05360413106925","0.0626540142787182"
"(3a) lower tertiary education","1992","direkter Migrationshintergrund","47","0.0334491360253526","0.0263810416798695","0.0405172303708356"
"(3a) lower tertiary education","1992","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1992","kein Migrationshintergrund","702","0.0662559171338635","0.0614458974679253","0.0710659367998016"
"(3b) higher tertiary education","1992","direkter Migrationshintergrund","85","0.0570650285071682","0.0479465281447332","0.0661835288696033"
"(3b) higher tertiary education","1992","indirekter Migrationshintergrund","","","",""
"(0) in school","1993","kein Migrationshintergrund","73","0.00817658865519984","0.00641674559625521","0.00993643171414448"
"(0) in school","1993","direkter Migrationshintergrund","","","",""
