year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11458,147,10238,0.11430,0.11486
1987,Direct migration background,(2c_gen) General Maturity Certificate,0.04008,109,10238,0.03990,0.04025
1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04967,119,10238,0.04948,0.04986
1987,Direct migration background,(3b) Higher Tertiary Education,0.04502,76,10238,0.04483,0.04520
1987,Indirect migration background,(1b) General Elementary School,0.26914,46,10238,0.26729,0.27099
1987,Indirect migration background,(1c) Basic Vocational Qualification,0.44390,48,10238,0.44182,0.44597
1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28696,33,10238,0.28508,0.28885
1988,No migration background,(0) No qualification (yet),0.01412,125,9699,0.01408,0.01415
1988,No migration background,(1a) Inadequately completed,0.00808,56,9699,0.00806,0.00811
1988,No migration background,(1b) General Elementary School,0.21081,1408,9699,0.21069,0.21093
1988,No migration background,(1c) Basic Vocational Qualification,0.40333,2773,9699,0.40318,0.40347
1988,No migration background,(2) Intermediate General/Vocational Qualification,0.20829,1509,9699,0.20817,0.20841
1988,No migration background,(2c_gen) General Maturity Certificate,0.03169,234,9699,0.03163,0.03174
1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.04072,274,9699,0.04066,0.04077
1988,No migration background,(3a) Lower Tertiary Education,0.02957,211,9699,0.02952,0.02962
1988,No migration background,(3b) Higher Tertiary Education,0.05340,402,9699,0.05334,0.05347
1988,Direct migration background,(1a) Inadequately completed,0.14967,678,9699,0.14935,0.14998
1988,Direct migration background,(1b) General Elementary School,0.29275,856,9699,0.29235,0.29316
1988,Direct migration background,(1c) Basic Vocational Qualification,0.30234,594,9699,0.30193,0.30275
1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12177,148,9699,0.12147,0.12206
1988,Direct migration background,(2c_gen) General Maturity Certificate,0.04204,99,9699,0.04186,0.04221
1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04919,111,9699,0.04900,0.04939
1988,Direct migration background,(3b) Higher Tertiary Education,0.04225,64,9699,0.04207,0.04243
1988,Indirect migration background,(1b) General Elementary School,0.32070,59,9699,0.31892,0.32247
1988,Indirect migration background,(1c) Basic Vocational Qualification,0.38799,54,9699,0.38613,0.38984
1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29132,44,9699,0.28959,0.29304
1989,No migration background,(0) No qualification (yet),0.01637,121,9370,0.01633,0.01640
1989,No migration background,(1a) Inadequately completed,0.00818,57,9370,0.00815,0.00821
1989,No migration background,(1b) General Elementary School,0.20427,1303,9370,0.20415,0.20439
1989,No migration background,(1c) Basic Vocational Qualification,0.40026,2660,9370,0.40012,0.40041
1989,No migration background,(2) Intermediate General/Vocational Qualification,0.20877,1456,9370,0.20865,0.20889
1989,No migration background,(2c_gen) General Maturity Certificate,0.03200,233,9370,0.03195,0.03206
1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.04340,289,9370,0.04334,0.04346
1989,No migration background,(3a) Lower Tertiary Education,0.03046,208,9370,0.03041,0.03051
1989,No migration background,(3b) Higher Tertiary Education,0.05629,398,9370,0.05622,0.05636
1989,Direct migration background,(1a) Inadequately completed,0.14734,644,9370,0.14703,0.14764
1989,Direct migration background,(1b) General Elementary School,0.29998,826,9370,0.29959,0.30038
1989,Direct migration background,(1c) Basic Vocational Qualification,0.29377,577,9370,0.29338,0.29416
1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12030,146,9370,0.12002,0.12058
1989,Direct migration background,(2c_gen) General Maturity Certificate,0.04190,101,9370,0.04172,0.04207
1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05078,109,9370,0.05059,0.05097
1989,Direct migration background,(3b) Higher Tertiary Education,0.04593,65,9370,0.04575,0.04611
1989,Indirect migration background,(1b) General Elementary School,0.37721,75,9370,0.37548,0.37893
1989,Indirect migration background,(1c) Basic Vocational Qualification,0.33930,53,9370,0.33761,0.34098
1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28350,49,9370,0.28189,0.28510
1990,No migration background,(0) No qualification (yet),0.01143,102,13604,0.01140,0.01146
1990,No migration background,(1a) Inadequately completed,0.00871,98,13604,0.00868,0.00873
1990,No migration background,(1b) General Elementary School,0.17628,1558,13604,0.17618,0.17638
1990,No migration background,(1c) Basic Vocational Qualification,0.38333,3860,13604,0.38321,0.38346
1990,No migration background,(2) Intermediate General/Vocational Qualification,0.23846,2986,13604,0.23835,0.23857
1990,No migration background,(2c_gen) General Maturity Certificate,0.02787,272,13604,0.02782,0.02791
1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.03903,374,13604,0.03898,0.03908
1990,No migration background,(3a) Lower Tertiary Education,0.05379,845,13604,0.05373,0.05385
1990,No migration background,(3b) Higher Tertiary Education,0.06110,716,13604,0.06104,0.06117
1990,Direct migration background,(1a) Inadequately completed,0.13515,613,13604,0.13488,0.13541
1990,Direct migration background,(1b) General Elementary School,0.27835,825,13604,0.27800,0.27871
1990,Direct migration background,(1c) Basic Vocational Qualification,0.29810,632,13604,0.29774,0.29846
1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11932,162,13604,0.11907,0.11958
1990,Direct migration background,(2c_gen) General Maturity Certificate,0.03546,90,13604,0.03532,0.03561
1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04897,113,13604,0.04880,0.04914
1990,Direct migration background,(3a) Lower Tertiary Education,0.03238,43,13604,0.03224,0.03252
1990,Direct migration background,(3b) Higher Tertiary Education,0.05226,84,13604,0.05209,0.05244
1990,Indirect migration background,(0) No qualification (yet),0.15375,34,13604,0.15266,0.15484
1990,Indirect migration background,(1b) General Elementary School,0.33256,87,13604,0.33113,0.33399
1990,Indirect migration background,(1c) Basic Vocational Qualification,0.26665,58,13604,0.26531,0.26799
1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24704,52,13604,0.24574,0.24835
1991,No migration background,(0) No qualification (yet),0.01075,100,13275,0.01072,0.01077
1991,No migration background,(1a) Inadequately completed,0.00917,111,13275,0.00915,0.00919
1991,No migration background,(1b) General Elementary School,0.16888,1458,13275,0.16878,0.16897
1991,No migration background,(1c) Basic Vocational Qualification,0.37841,3703,13275,0.37829,0.37854
1991,No migration background,(2) Intermediate General/Vocational Qualification,0.24282,2919,13275,0.24271,0.24293
1991,No migration background,(2c_gen) General Maturity Certificate,0.02688,269,13275,0.02684,0.02692
1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.04039,379,13275,0.04033,0.04044
1991,No migration background,(3a) Lower Tertiary Education,0.05782,839,13275,0.05776,0.05788
1991,No migration background,(3b) Higher Tertiary Education,0.06489,711,13275,0.06482,0.06495
1991,Direct migration background,(1a) Inadequately completed,0.13575,597,13275,0.13549,0.13601
1991,Direct migration background,(1b) General Elementary School,0.27367,793,13275,0.27333,0.27401
1991,Direct migration background,(1c) Basic Vocational Qualification,0.29524,635,13275,0.29489,0.29558
1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12189,165,13275,0.12164,0.12214
1991,Direct migration background,(2c_gen) General Maturity Certificate,0.03231,88,13275,0.03218,0.03245
1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05292,116,13275,0.05275,0.05309
1991,Direct migration background,(3a) Lower Tertiary Education,0.03529,44,13275,0.03515,0.03543
1991,Direct migration background,(3b) Higher Tertiary Education,0.05293,82,13275,0.05276,0.05311
1991,Indirect migration background,(0) No qualification (yet),0.11836,34,13275,0.11746,0.11926
1991,Indirect migration background,(1b) General Elementary School,0.33994,98,13275,0.33862,0.34126
1991,Indirect migration background,(1c) Basic Vocational Qualification,0.28225,68,13275,0.28099,0.28350
1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25945,66,13275,0.25823,0.26068
1992,No migration background,(0) No qualification (yet),0.00948,88,12988,0.00946,0.00951
1992,No migration background,(1a) Inadequately completed,0.00983,126,12988,0.00980,0.00985
1992,No migration background,(1b) General Elementary School,0.16316,1382,12988,0.16306,0.16326
1992,No migration background,(1c) Basic Vocational Qualification,0.37740,3586,12988,0.37727,0.37753
1992,No migration background,(2) Intermediate General/Vocational Qualification,0.24544,2866,12988,0.24533,0.24555
1992,No migration background,(2c_gen) General Maturity Certificate,0.02801,260,12988,0.02797,0.02805
1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.04172,391,12988,0.04166,0.04177
1992,No migration background,(3a) Lower Tertiary Education,0.05860,819,12988,0.05854,0.05866
1992,No migration background,(3b) Higher Tertiary Education,0.06637,702,12988,0.06630,0.06643
1992,Direct migration background,(1a) Inadequately completed,0.13854,574,12988,0.13828,0.13879
1992,Direct migration background,(1b) General Elementary School,0.27461,767,12988,0.27428,0.27494
1992,Direct migration background,(1c) Basic Vocational Qualification,0.29255,618,12988,0.29221,0.29289
1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11305,157,12988,0.11281,0.11328
1992,Direct migration background,(2c_gen) General Maturity Certificate,0.03294,92,12988,0.03281,0.03307
1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05870,115,12988,0.05852,0.05887
1992,Direct migration background,(3a) Lower Tertiary Education,0.03233,46,12988,0.03220,0.03246
1992,Direct migration background,(3b) Higher Tertiary Education,0.05729,85,12988,0.05712,0.05746
1992,Indirect migration background,(0) No qualification (yet),0.14623,47,12988,0.14537,0.14709
1992,Indirect migration background,(1b) General Elementary School,0.35186,120,12988,0.35070,0.35302
1992,Indirect migration background,(1c) Basic Vocational Qualification,0.18989,66,12988,0.18894,0.19084
1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31202,81,12988,0.31090,0.31314
1993,No migration background,(0) No qualification (yet),0.00825,73,12789,0.00823,0.00828
1993,No migration background,(1a) Inadequately completed,0.01102,139,12789,0.01099,0.01104
1993,No migration background,(1b) General Elementary School,0.15910,1322,12789,0.15900,0.15919
1993,No migration background,(1c) Basic Vocational Qualification,0.37369,3475,12789,0.37357,0.37382
1993,No migration background,(2) Intermediate General/Vocational Qualification,0.24950,2840,12789,0.24939,0.24962
1993,No migration background,(2c_gen) General Maturity Certificate,0.02697,271,12789,0.02693,0.02702
1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.04250,392,12789,0.04244,0.04255
1993,No migration background,(3a) Lower Tertiary Education,0.06057,801,12789,0.06051,0.06064
1993,No migration background,(3b) Higher Tertiary Education,0.06839,699,12789,0.06832,0.06845
1993,Direct migration background,(1a) Inadequately completed,0.14296,560,12789,0.14271,0.14321
1993,Direct migration background,(1b) General Elementary School,0.26298,738,12789,0.26266,0.26330
1993,Direct migration background,(1c) Basic Vocational Qualification,0.29746,610,12789,0.29713,0.29779
1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10604,148,12789,0.10582,0.10626
1993,Direct migration background,(2c_gen) General Maturity Certificate,0.03662,92,12789,0.03648,0.03675
1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05682,109,12789,0.05665,0.05699
1993,Direct migration background,(3a) Lower Tertiary Education,0.03274,44,12789,0.03261,0.03287
1993,Direct migration background,(3b) Higher Tertiary Education,0.06439,87,12789,0.06421,0.06456
1993,Indirect migration background,(0) No qualification (yet),0.14086,45,12789,0.14017,0.14156
1993,Indirect migration background,(1b) General Elementary School,0.28841,124,12789,0.28750,0.28932
1993,Indirect migration background,(1c) Basic Vocational Qualification,0.18663,78,12789,0.18584,0.18741
1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30610,108,12789,0.30517,0.30702
1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.07800,34,12789,0.07747,0.07854
1994,No migration background,(0) No qualification (yet),0.01178,132,12521,0.01175,0.01181
1994,No migration background,(1a) Inadequately completed,0.00943,107,12521,0.00941,0.00946
1994,No migration background,(1b) General Elementary School,0.15332,1258,12521,0.15322,0.15341
1994,No migration background,(1c) Basic Vocational Qualification,0.37240,3384,12521,0.37228,0.37253
1994,No migration background,(2) Intermediate General/Vocational Qualification,0.24832,2800,12521,0.24821,0.24843
1994,No migration background,(2c_gen) General Maturity Certificate,0.02736,277,12521,0.02732,0.02741
1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.04335,404,12521,0.04329,0.04340
1994,No migration background,(3a) Lower Tertiary Education,0.06240,800,12521,0.06234,0.06246
1994,No migration background,(3b) Higher Tertiary Education,0.07163,720,12521,0.07157,0.07170
1994,Direct migration background,(1a) Inadequately completed,0.14169,522,12521,0.14145,0.14194
1994,Direct migration background,(1b) General Elementary School,0.25252,674,12521,0.25221,0.25283
1994,Direct migration background,(1c) Basic Vocational Qualification,0.30418,591,12521,0.30385,0.30451
1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10343,138,12521,0.10321,0.10365
1994,Direct migration background,(2c_gen) General Maturity Certificate,0.04096,91,12521,0.04082,0.04111
1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05557,101,12521,0.05541,0.05573
1994,Direct migration background,(3a) Lower Tertiary Education,0.03463,45,12521,0.03450,0.03476
1994,Direct migration background,(3b) Higher Tertiary Education,0.06702,79,12521,0.06684,0.06719
1994,Indirect migration background,(0) No qualification (yet),0.19428,59,12521,0.19352,0.19504
1994,Indirect migration background,(1b) General Elementary School,0.27335,115,12521,0.27250,0.27421
1994,Indirect migration background,(1c) Basic Vocational Qualification,0.16945,81,12521,0.16873,0.17017
1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29013,110,12521,0.28926,0.29100
1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.07278,33,12521,0.07228,0.07328
1995,No migration background,(0) No qualification (yet),0.01428,175,12897,0.01425,0.01432
1995,No migration background,(1a) Inadequately completed,0.00737,84,12897,0.00735,0.00740
1995,No migration background,(1b) General Elementary School,0.14862,1195,12897,0.14853,0.14872
1995,No migration background,(1c) Basic Vocational Qualification,0.36965,3313,12897,0.36952,0.36977
1995,No migration background,(2) Intermediate General/Vocational Qualification,0.24776,2841,12897,0.24765,0.24788
1995,No migration background,(2c_gen) General Maturity Certificate,0.02675,279,12897,0.02670,0.02679
1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.04581,413,12897,0.04575,0.04586
1995,No migration background,(3a) Lower Tertiary Education,0.06517,810,12897,0.06511,0.06524
1995,No migration background,(3b) Higher Tertiary Education,0.07458,739,12897,0.07451,0.07465
1995,Direct migration background,(0) No qualification (yet),0.01693,37,12897,0.01684,0.01701
1995,Direct migration background,(1a) Inadequately completed,0.10957,518,12897,0.10936,0.10977
1995,Direct migration background,(1b) General Elementary School,0.23421,741,12897,0.23393,0.23449
1995,Direct migration background,(1c) Basic Vocational Qualification,0.28209,682,12897,0.28179,0.28238
1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09444,160,12897,0.09424,0.09463
1995,Direct migration background,(2c_gen) General Maturity Certificate,0.05893,144,12897,0.05878,0.05909
1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07600,169,12897,0.07583,0.07618
1995,Direct migration background,(3a) Lower Tertiary Education,0.03074,47,12897,0.03063,0.03086
1995,Direct migration background,(3b) Higher Tertiary Education,0.09709,145,12897,0.09690,0.09729
1995,Indirect migration background,(0) No qualification (yet),0.15640,53,12897,0.15567,0.15712
1995,Indirect migration background,(1b) General Elementary School,0.24640,105,12897,0.24555,0.24726
1995,Indirect migration background,(1c) Basic Vocational Qualification,0.18505,89,12897,0.18428,0.18583
1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30279,115,12897,0.30187,0.30370
1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.10936,43,12897,0.10873,0.10998
1996,No migration background,(0) No qualification (yet),0.01747,205,12626,0.01744,0.01751
1996,No migration background,(1a) Inadequately completed,0.00738,69,12626,0.00736,0.00741
1996,No migration background,(1b) General Elementary School,0.14185,1142,12626,0.14176,0.14194
1996,No migration background,(1c) Basic Vocational Qualification,0.36870,3248,12626,0.36857,0.36883
1996,No migration background,(2) Intermediate General/Vocational Qualification,0.24996,2841,12626,0.24985,0.25008
1996,No migration background,(2c_gen) General Maturity Certificate,0.02464,254,12626,0.02460,0.02468
1996,No migration background,(2c_voc) Vocational Maturity Certificate,0.04939,426,12626,0.04934,0.04945
1996,No migration background,(3a) Lower Tertiary Education,0.06611,816,12626,0.06605,0.06618
1996,No migration background,(3b) Higher Tertiary Education,0.07449,747,12626,0.07442,0.07455
1996,Direct migration background,(1a) Inadequately completed,0.11160,473,12626,0.11139,0.11181
1996,Direct migration background,(1b) General Elementary School,0.23423,689,12626,0.23395,0.23451
1996,Direct migration background,(1c) Basic Vocational Qualification,0.28980,660,12626,0.28950,0.29010
1996,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09904,149,12626,0.09884,0.09923
1996,Direct migration background,(2c_gen) General Maturity Certificate,0.05856,131,12626,0.05840,0.05871
1996,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07561,157,12626,0.07543,0.07578
1996,Direct migration background,(3a) Lower Tertiary Education,0.03347,47,12626,0.03335,0.03359
1996,Direct migration background,(3b) Higher Tertiary Education,0.09771,138,12626,0.09751,0.09791
1996,Indirect migration background,(0) No qualification (yet),0.13174,53,12626,0.13110,0.13238
1996,Indirect migration background,(1b) General Elementary School,0.25300,110,12626,0.25218,0.25382
1996,Indirect migration background,(1c) Basic Vocational Qualification,0.18404,97,12626,0.18331,0.18478
1996,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31515,126,12626,0.31427,0.31602
1996,Indirect migration background,(2c_gen) General Maturity Certificate,0.11608,48,12626,0.11547,0.11668
1997,No migration background,(0) No qualification (yet),0.01748,218,12396,0.01744,0.01751
1997,No migration background,(1a) Inadequately completed,0.00728,68,12396,0.00726,0.00730
1997,No migration background,(1b) General Elementary School,0.13978,1103,12396,0.13969,0.13987
1997,No migration background,(1c) Basic Vocational Qualification,0.36509,3166,12396,0.36496,0.36521
1997,No migration background,(2) Intermediate General/Vocational Qualification,0.25065,2801,12396,0.25054,0.25077
1997,No migration background,(2c_gen) General Maturity Certificate,0.02636,267,12396,0.02632,0.02640
1997,No migration background,(2c_voc) Vocational Maturity Certificate,0.05077,428,12396,0.05072,0.05083
1997,No migration background,(3a) Lower Tertiary Education,0.06810,812,12396,0.06804,0.06817
1997,No migration background,(3b) Higher Tertiary Education,0.07449,756,12396,0.07442,0.07456
1997,Direct migration background,(1a) Inadequately completed,0.11369,441,12396,0.11348,0.11390
1997,Direct migration background,(1b) General Elementary School,0.23681,650,12396,0.23653,0.23709
1997,Direct migration background,(1c) Basic Vocational Qualification,0.29460,635,12396,0.29430,0.29490
1997,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09955,153,12396,0.09935,0.09975
1997,Direct migration background,(2c_gen) General Maturity Certificate,0.05477,121,12396,0.05462,0.05492
1997,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07247,143,12396,0.07229,0.07264
1997,Direct migration background,(3a) Lower Tertiary Education,0.03511,50,12396,0.03499,0.03523
1997,Direct migration background,(3b) Higher Tertiary Education,0.09301,131,12396,0.09282,0.09320
1997,Indirect migration background,(0) No qualification (yet),0.14272,67,12396,0.14210,0.14334
1997,Indirect migration background,(1b) General Elementary School,0.27885,127,12396,0.27805,0.27964
1997,Indirect migration background,(1c) Basic Vocational Qualification,0.16531,91,12396,0.16465,0.16597
1997,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30505,126,12396,0.30423,0.30586
1997,Indirect migration background,(2c_gen) General Maturity Certificate,0.10808,42,12396,0.10753,0.10863
1998,No migration background,(0) No qualification (yet),0.01756,233,13447,0.01752,0.01759
1998,No migration background,(1a) Inadequately completed,0.00745,77,13447,0.00743,0.00747
1998,No migration background,(1b) General Elementary School,0.13974,1285,13447,0.13965,0.13983
1998,No migration background,(1c) Basic Vocational Qualification,0.35022,3465,13447,0.35009,0.35034
1998,No migration background,(2) Intermediate General/Vocational Qualification,0.25701,3117,13447,0.25690,0.25713
1998,No migration background,(2c_gen) General Maturity Certificate,0.02939,322,13447,0.02934,0.02943
1998,No migration background,(2c_voc) Vocational Maturity Certificate,0.05063,497,13447,0.05057,0.05068
1998,No migration background,(3a) Lower Tertiary Education,0.07161,900,13447,0.07154,0.07168
1998,No migration background,(3b) Higher Tertiary Education,0.07640,855,13447,0.07633,0.07647
1998,Direct migration background,(1a) Inadequately completed,0.12256,405,13447,0.12234,0.12278
1998,Direct migration background,(1b) General Elementary School,0.24318,622,13447,0.24289,0.24347
1998,Direct migration background,(1c) Basic Vocational Qualification,0.28636,603,13447,0.28605,0.28667
1998,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08784,142,13447,0.08764,0.08803
1998,Direct migration background,(2c_gen) General Maturity Certificate,0.05237,112,13447,0.05222,0.05252
1998,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08048,148,13447,0.08029,0.08066
1998,Direct migration background,(3a) Lower Tertiary Education,0.03479,53,13447,0.03467,0.03492
1998,Direct migration background,(3b) Higher Tertiary Education,0.09242,137,13447,0.09222,0.09261
1998,Indirect migration background,(0) No qualification (yet),0.14442,70,13447,0.14384,0.14500
1998,Indirect migration background,(1b) General Elementary School,0.27164,128,13447,0.27091,0.27238
1998,Indirect migration background,(1c) Basic Vocational Qualification,0.14925,93,13447,0.14866,0.14984
1998,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30653,136,13447,0.30577,0.30729
1998,Indirect migration background,(2c_gen) General Maturity Certificate,0.12816,47,13447,0.12760,0.12871
1999,No migration background,(0) No qualification (yet),0.01738,229,13209,0.01735,0.01742
1999,No migration background,(1a) Inadequately completed,0.00779,78,13209,0.00776,0.00781
1999,No migration background,(1b) General Elementary School,0.13474,1241,13209,0.13465,0.13483
