year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,(3b) Higher Tertiary Education,0.004565621959101854,88,10785,0.0045469056003967275,0.004584338317806981
1985,Indirect migration background,(1b) General Elementary School,0.0011139500828225971,40,10785,0.0011046891249807068,0.0011232110406644874
1985,Indirect migration background,(1c) Basic Vocational Qualification,0.0016063926086172125,40,10785,0.001595274220951648,0.001617510996282777
1986,No migration background,(0) No qualification (yet),0.013785122594661595,147,10362,0.01375274461547673,0.01381750057384646
1986,No migration background,(1a) Inadequately completed,0.00872878459847315,72,10362,0.00870295415965736,0.008754615037288938
1986,No migration background,(1b) General Elementary School,0.19866068025178468,1569,10362,0.1985498845700903,0.19877147593347907
1986,No migration background,(1c) Basic Vocational Qualification,0.3566638148915291,2956,10362,0.35653079788708664,0.35679683189597156
1986,No migration background,(2) Intermediate General/Vocational Qualification,0.18780543548837952,1597,10362,0.18769698218957628,0.18791388878718276
1986,No migration background,(2c_gen) General Maturity Certificate,0.030309894122267818,281,10362,0.030262287503164554,0.03035750074137108
1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.0345667553195158,289,10362,0.03451602716291544,0.03461748347611616
1986,No migration background,(3a) Lower Tertiary Education,0.025768869750209637,224,10362,0.025724871304501507,0.025812868195917767
1986,No migration background,(3b) Higher Tertiary Education,0.04431087359792859,411,10362,0.04425372940191493,0.04436801779394225
1986,Direct migration background,(0) No qualification (yet),0.0009625652388485351,31,10362,0.0009539540202077328,0.0009711764574893375
1986,Direct migration background,(1a) Inadequately completed,0.01535024350582029,758,10362,0.015316104004595796,0.015384383007044783
1986,Direct migration background,(1b) General Elementary School,0.027754666060448466,857,10362,0.027709050335086343,0.02780028178581059
1986,Direct migration background,(1c) Basic Vocational Qualification,0.028103473069624574,623,10362,0.028057579835859523,0.028149366303389625
1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.011071725904454497,145,10362,0.01104266904263838,0.011100782766270613
1986,Direct migration background,(2c_gen) General Maturity Certificate,0.003968454258457255,110,10362,0.00395099580037899,0.0039859127165355205
1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004508516080130364,119,10362,0.004489912598304185,0.0045271195619565425
1986,Direct migration background,(3b) Higher Tertiary Education,0.004840052162222357,88,10362,0.004820780014597859,0.004859324309846856
1986,Indirect migration background,(1b) General Elementary School,0.0012301859237842214,44,10362,0.00122045225130207,0.0012399195962663728
1986,Indirect migration background,(1c) Basic Vocational Qualification,0.001609887181459547,41,10362,0.0015987543276749343,0.0016210200352441597
1987,No migration background,(0) No qualification (yet),0.012867401233974422,151,10238,0.012836111995896342,0.012898690472052502
1987,No migration background,(1a) Inadequately completed,0.007316290091503267,60,10238,0.007292630201292325,0.007339949981714209
1987,No migration background,(1b) General Elementary School,0.19289155228891344,1507,10238,0.19278200935475812,0.19300109522306877
1987,No migration background,(1c) Basic Vocational Qualification,0.3592994391462674,2922,10238,0.3591662350314889,0.35943264326104585
1987,No migration background,(2) Intermediate General/Vocational Qualification,0.18627709860626296,1579,10238,0.18616901002389163,0.18638518718863428
1987,No migration background,(2c_gen) General Maturity Certificate,0.028779779613050456,257,10238,0.028733363966027412,0.0288261952600735
1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03486493787121707,281,10238,0.034814010610903896,0.03491586513153024
1987,No migration background,(3a) Lower Tertiary Education,0.026712868773672793,224,10238,0.02666810336280086,0.026757634184544726
1987,No migration background,(3b) Higher Tertiary Education,0.04588005631729383,414,10238,0.045821969808166725,0.04593814282642094
1987,Direct migration background,(0) No qualification (yet),0.0008327445687701966,32,10238,0.0008247363335676415,0.0008407528039727517
1987,Direct migration background,(1a) Inadequately completed,0.0161347281544918,740,10238,0.016099748907107136,0.01616970740187646
1987,Direct migration background,(1b) General Elementary School,0.029879754095046132,882,10238,0.029832486542834262,0.029927021647258002
1987,Direct migration background,(1c) Basic Vocational Qualification,0.028730021783856797,611,10238,0.028683645090629036,0.028776398477084558
1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.011535690966911694,147,10238,0.011506045102234547,0.011565336831588842
1987,Direct migration background,(2c_gen) General Maturity Certificate,0.00403483811026765,109,10238,0.004017238747235762,0.0040524374732995375
1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005001002415638387,119,10238,0.004981418403358677,0.005020586427918096
1987,Direct migration background,(3b) Higher Tertiary Education,0.004532259303263252,76,10238,0.004513611280572964,0.004550907325953539
1987,Indirect migration background,(1b) General Elementary School,0.0011921602609321355,46,10238,0.0011825801594228475,0.0012017403624414236
1987,Indirect migration background,(1c) Basic Vocational Qualification,0.0019662585711557024,48,10238,0.00195395999752803,0.0019785571447833747
1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0012711178275106147,33,10238,0.0012612259545858686,0.0012810097004353608
1988,No migration background,(0) No qualification (yet),0.012664083693908649,125,9699,0.012633024023466069,0.012695143364351229
1988,No migration background,(1a) Inadequately completed,0.007249937760741123,56,9699,0.007226372915597286,0.007273502605884959
1988,No migration background,(1b) General Elementary School,0.18911003804568005,1408,9699,0.18900126638913878,0.18921880970222132
1988,No migration background,(1c) Basic Vocational Qualification,0.3618081956752492,2773,9699,0.3616747230197611,0.36194166833073727
1988,No migration background,(2) Intermediate General/Vocational Qualification,0.18684988232180913,1509,9699,0.18674161203967976,0.1869581526039385
1988,No migration background,(2c_gen) General Maturity Certificate,0.028423995722662666,234,9699,0.02837783650450163,0.0284701549408237
1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.03652532195912719,274,9699,0.03647321512727185,0.036577428790982525
1988,No migration background,(3a) Lower Tertiary Education,0.026523912086273617,211,9699,0.026479278793925854,0.02656854537862138
1988,No migration background,(3b) Higher Tertiary Education,0.047904883148854216,402,9699,0.04784556227349821,0.04796420402421022
1988,Direct migration background,(1a) Inadequately completed,0.014608129455409095,678,9699,0.014574803755329937,0.014641455155488254
1988,Direct migration background,(1b) General Elementary School,0.028573924052117575,856,9699,0.028527646826865555,0.028620201277369594
1988,Direct migration background,(1c) Basic Vocational Qualification,0.029509734991300964,594,9699,0.029462728727244047,0.02955674125535788
1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.01188489376266626,148,9699,0.011854792902174092,0.01191499462315843
1988,Direct migration background,(2c_gen) General Maturity Certificate,0.0041028649660734785,99,9699,0.004085109652656952,0.004120620279490005
1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004801478052858744,111,9699,0.004782277230717007,0.004820678875000481
1988,Direct migration background,(3b) Higher Tertiary Education,0.004123983736735045,64,9699,0.004106182974547992,0.004141784498922098
1988,Indirect migration background,(1b) General Elementary School,0.0017108288919660624,59,9699,0.0016993497624075886,0.0017223080215245361
1988,Indirect migration background,(1c) Basic Vocational Qualification,0.0020698144535023534,54,9699,0.002057190561313572,0.002082438345691135
1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.00155409722306462,44,9699,0.0015431556730138758,0.0015650387731153644
1989,No migration background,(0) No qualification (yet),0.014567683845475549,121,9370,0.014534525557077014,0.014600842133874083
1989,No migration background,(1a) Inadequately completed,0.007280211337573567,57,9370,0.007256684216716358,0.007303738458430777
1989,No migration background,(1b) General Elementary School,0.18181321700105776,1303,9370,0.18170647817893198,0.18191995582318354
1989,No migration background,(1c) Basic Vocational Qualification,0.35625979099294286,2660,9370,0.3561272585591598,0.35639232342672594
1989,No migration background,(2) Intermediate General/Vocational Qualification,0.18581693253758852,1456,9370,0.18570928920698299,0.18592457586819405
1989,No migration background,(2c_gen) General Maturity Certificate,0.028485694606967787,233,9370,0.02843965607599015,0.028531733137945426
1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.0386287704268645,289,9370,0.03857543884648252,0.038682102007246484
1989,No migration background,(3a) Lower Tertiary Education,0.027110831749229677,208,9370,0.027065886214106643,0.02715577728435271
1989,No migration background,(3b) Higher Tertiary Education,0.05010128297889872,398,9370,0.05004090945512003,0.05016165650267741
1989,Direct migration background,(1a) Inadequately completed,0.015307761799582759,644,9370,0.015273784445527957,0.015341739153637561
1989,Direct migration background,(1b) General Elementary School,0.03116722939812975,826,9370,0.031119139156469397,0.0312153196397901
1989,Direct migration background,(1c) Basic Vocational Qualification,0.030522235074896202,577,9370,0.030474629200825734,0.03056984094896667
1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.012498959652088035,146,9370,0.012468213613739204,0.012529705690436866
1989,Direct migration background,(2c_gen) General Maturity Certificate,0.004352774653723313,101,9370,0.004334555873937937,0.004370993433508688
1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005276058149507073,109,9370,0.005256009296912447,0.005296107002101699
1989,Direct migration background,(3b) Higher Tertiary Education,0.004772033523989052,65,9370,0.004752961513396693,0.004791105534581411
1989,Indirect migration background,(1b) General Elementary School,0.002277764995440713,75,9370,0.0022645720206300917,0.0022909579702513347
1989,Indirect migration background,(1c) Basic Vocational Qualification,0.002048859995072201,53,9370,0.00203634605037903,0.002061373939765372
1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0017119072809719052,49,9370,0.0017004666094757605,0.0017233479524680498
1990,No migration background,(0) No qualification (yet),0.010243027975055292,102,13604,0.010218328835028004,0.01026772711508258
1990,No migration background,(1a) Inadequately completed,0.007804163650720749,98,13604,0.0077825779946998075,0.007825749306741691
1990,No migration background,(1b) General Elementary School,0.15797602245391995,1558,13604,0.15788655580207692,0.15806548910576299
1990,No migration background,(1c) Basic Vocational Qualification,0.34352644884892664,3860,13604,0.3434099579290534,0.3436429397687999
1990,No migration background,(2) Intermediate General/Vocational Qualification,0.21369875033985647,2986,13604,0.21359819645773276,0.21379930422198018
1990,No migration background,(2c_gen) General Maturity Certificate,0.02497311729728273,272,13604,0.024934839402749036,0.025011395191816423
1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.03497596250812417,374,13604,0.034930895651131874,0.03502102936511646
1990,No migration background,(3a) Lower Tertiary Education,0.048202571393082615,845,13604,0.04815002889284276,0.04825511389332247
1990,No migration background,(3b) Higher Tertiary Education,0.05475956080912964,716,13604,0.05470375177674116,0.054815369841518115
1990,Direct migration background,(1a) Inadequately completed,0.013148273425473778,613,13604,0.013120331026839993,0.013176215824107563
1990,Direct migration background,(1b) General Elementary School,0.027080882933771068,825,13604,0.02704106551099533,0.027120700356546807
1990,Direct migration background,(1c) Basic Vocational Qualification,0.029002144238738453,632,13604,0.028960979292028826,0.02904330918544808
1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.011609073310622454,162,13604,0.0115827968709636,0.011635349750281309
1990,Direct migration background,(2c_gen) General Maturity Certificate,0.0034500488129323883,90,13604,0.003435665281591103,0.0034644323442736737
1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004764188221064578,113,13604,0.004747297008742899,0.004781079433386257
1990,Direct migration background,(3a) Lower Tertiary Education,0.0031502983748903177,43,13604,0.0031365518141866235,0.003164044935594012
1990,Direct migration background,(3b) Higher Tertiary Education,0.005084691506545848,84,13604,0.00506724418643913,0.005102138826652567
1990,Indirect migration background,(0) No qualification (yet),0.0010071831942523545,34,13604,0.0009994021338605716,0.0010149642546441373
1990,Indirect migration background,(1b) General Elementary School,0.0021785140654694756,87,13604,0.0021670771219120155,0.0021899510090269358
1990,Indirect migration background,(1c) Basic Vocational Qualification,0.001746740806935979,58,13604,0.001736497552285292,0.0017569840615866662
1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0016183358332050872,52,13604,0.0016084756271355785,0.0016281960392745959
1991,No migration background,(0) No qualification (yet),0.009559107200027192,100,13275,0.00953528156875172,0.009582932831302663
1991,No migration background,(1a) Inadequately completed,0.0081568082428772,111,13275,0.008134783892700845,0.008178832593053556
1991,No migration background,(1b) General Elementary School,0.15021712989124997,1458,13275,0.1501296445711854,0.15030461521131452
1991,No migration background,(1c) Basic Vocational Qualification,0.33660006681881144,3703,13275,0.33648435804813587,0.336715775589487
1991,No migration background,(2) Intermediate General/Vocational Qualification,0.2159873059678324,2919,13275,0.21588654388645476,0.21608806804921002
1991,No migration background,(2c_gen) General Maturity Certificate,0.023909737477653226,269,13275,0.023872330392965466,0.023947144562340986
1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.03592291221675131,379,13275,0.035877343886179934,0.03596848054732269
1991,No migration background,(3a) Lower Tertiary Education,0.0514341262398949,839,13275,0.05138004073351428,0.05148821174627552
1991,No migration background,(3b) Higher Tertiary Education,0.057716169931062995,711,13275,0.057659066646445115,0.057773273215680876
1991,Direct migration background,(1a) Inadequately completed,0.013954942207268083,597,13275,0.013926218937947486,0.01398366547658868
1991,Direct migration background,(1b) General Elementary School,0.02813278879718004,793,13275,0.028092300330801213,0.028173277263558866
1991,Direct migration background,(1c) Basic Vocational Qualification,0.030349826312549694,635,13275,0.030307820720169142,0.030391831904930246
1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.012530163899782286,165,13275,0.012502926743426223,0.012557401056138348
1991,Direct migration background,(2c_gen) General Maturity Certificate,0.003321529795795309,88,13275,0.0033074411878555835,0.003335618403735035
1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0054399770290412715,116,13275,0.0054219661254703115,0.0054579879326122314
1991,Direct migration background,(3a) Lower Tertiary Education,0.003627992029076772,44,13275,0.0036132700773281634,0.0036427139808253802
1991,Direct migration background,(3b) Higher Tertiary Education,0.005441557591291154,82,13275,0.00542354408572802,0.0054595710968542875
1991,Indirect migration background,(0) No qualification (yet),0.0009111297564981022,34,13275,0.000903741981763545,0.0009185175312326594
1991,Indirect migration background,(1b) General Elementary School,0.0026168100445090265,98,13275,0.0026043005837216417,0.0026293195052964112
1991,Indirect migration background,(1c) Basic Vocational Qualification,0.0021726954634043983,68,13275,0.0021612943152412773,0.0021840966115675192
1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0019972230874431857,66,13275,0.001986291062029692,0.0020081551128566795
1992,No migration background,(0) No qualification (yet),0.008360105551958106,88,12988,0.008337871166872443,0.008382339937043768
1992,No migration background,(1a) Inadequately completed,0.00866256238544934,126,12988,0.008639932821326536,0.008685191949572143
1992,No migration background,(1b) General Elementary School,0.1438517475407534,1382,12988,0.1437660488265688,0.14393744625493798
1992,No migration background,(1c) Basic Vocational Qualification,0.33273927968147404,3586,12988,0.3326242149936502,0.3328543443692979
1992,No migration background,(2) Intermediate General/Vocational Qualification,0.21639381273985808,2866,12988,0.216293255441855,0.21649437003786118
1992,No migration background,(2c_gen) General Maturity Certificate,0.024694526162474185,260,12988,0.024656628456064606,0.024732423868883763
1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.03677961514241317,391,12988,0.036733652110344114,0.03682557817448223
1992,No migration background,(3a) Lower Tertiary Education,0.051665763293411764,819,12988,0.05161170972280923,0.0517198168640143
1992,No migration background,(3b) Higher Tertiary Education,0.05851530958054632,702,12988,0.05845799255665216,0.05857262660444048
1992,Direct migration background,(1a) Inadequately completed,0.014991077865070639,574,12988,0.014961403682822916,0.015020752047318361
1992,Direct migration background,(1b) General Elementary School,0.029716152366730784,767,12988,0.02967468676838465,0.029757617965076918
1992,Direct migration background,(1c) Basic Vocational Qualification,0.03165712715050555,618,12988,0.03161437159257962,0.031699882708431486
1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.012232975785905945,157,12988,0.012206132506783486,0.012259819065028403
1992,Direct migration background,(2c_gen) General Maturity Certificate,0.0035645025975007912,92,12988,0.003549949135691063,0.0035790560593105193
1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006351612286002975,115,12988,0.006332212336313883,0.006371012235692067
1992,Direct migration background,(3a) Lower Tertiary Education,0.003498484401852495,46,12988,0.003484065864719001,0.003512902938985989
1992,Direct migration background,(3b) Higher Tertiary Education,0.006199213133507246,85,12988,0.006180045866197746,0.006218380400816747
1992,Indirect migration background,(0) No qualification (yet),0.0014807346862136064,47,12988,0.0014713448266551875,0.0014901245457720252
1992,Indirect migration background,(1b) General Elementary School,0.0035629841491969473,120,12988,0.00354843377645744,0.0035775345219364544
1992,Indirect migration background,(1c) Basic Vocational Qualification,0.0019228547685472077,66,12988,0.0019121568929140096,0.001933552644180406
1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0031595587306274746,81,12988,0.003145854069914454,0.003173263391340495
1993,No migration background,(0) No qualification (yet),0.007191108865371418,73,12789,0.0071705593487269076,0.007211658382015928
1993,No migration background,(1a) Inadequately completed,0.009597791485420518,139,12789,0.009574079806492143,0.009621503164348892
1993,No migration background,(1b) General Elementary School,0.13861263367989338,1322,12789,0.13852859649284782,0.13869667086693893
1993,No migration background,(1c) Basic Vocational Qualification,0.3255737784210377,3475,12789,0.32545981570689714,0.32568774113517823
1993,No migration background,(2) Intermediate General/Vocational Qualification,0.21737703242778642,2840,12789,0.217276720177573,0.21747734467799984
1993,No migration background,(2c_gen) General Maturity Certificate,0.023501221319114904,271,12789,0.023464378579323434,0.023538064058906374
1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.03702409078464885,392,12789,0.0369781687879814,0.037070012781316296
1993,No migration background,(3a) Lower Tertiary Education,0.05277381678350098,801,12789,0.05271944082192506,0.0528281927450769
1993,No migration background,(3b) Higher Tertiary Education,0.059583015292117895,699,12789,0.059525445810180336,0.059640584774055455
1993,Direct migration background,(1a) Inadequately completed,0.01630891751060042,560,12789,0.01627811310836758,0.01633972191283326
1993,Direct migration background,(1b) General Elementary School,0.030000764038423805,738,12789,0.02995927601887527,0.03004225205797234
1993,Direct migration background,(1c) Basic Vocational Qualification,0.0339335822816075,610,12789,0.03388954817415708,0.03397761638905791
1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.012096631920585405,148,12789,0.012070045472720262,0.012123218368450548
1993,Direct migration background,(2c_gen) General Maturity Certificate,0.004177134153430125,92,12789,0.004161448554393101,0.00419281975246715
1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006482136211493742,109,12789,0.006462619000061531,0.006501653422925953
1993,Direct migration background,(3a) Lower Tertiary Education,0.0037350721664340387,44,12789,0.003720236475748972,0.0037499078571191055
1993,Direct migration background,(3b) Higher Tertiary Education,0.00734512889162294,87,12789,0.007324362085901271,0.007365895697344608
1993,Indirect migration background,(0) No qualification (yet),0.002068757287425848,45,12789,0.002057706940049595,0.002079807634802101
1993,Indirect migration background,(1b) General Elementary School,0.004235592601125087,124,12789,0.004219798088101661,0.004251387114148513
1993,Indirect migration background,(1c) Basic Vocational Qualification,0.0027408220414566658,78,12789,0.0027281070729030716,0.00275353701001026
1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004495397967637345,108,12789,0.004479128379504368,0.004511667555770323
1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.0011455738692650467,34,12789,0.0011373470207793597,0.0011538007177507336
1994,No migration background,(0) No qualification (yet),0.010216336949260017,132,12521,0.010191882709581768,0.010240791188938267
1994,No migration background,(1a) Inadequately completed,0.008180392763737285,107,12521,0.0081584879359842,0.00820229759149037
1994,No migration background,(1b) General Elementary School,0.13295477663009872,1258,12521,0.13287220910500122,0.13303734415519622
1994,No migration background,(1c) Basic Vocational Qualification,0.3229441796220868,3384,12521,0.32283046602739945,0.3230578932167742
1994,No migration background,(2) Intermediate General/Vocational Qualification,0.21533818428372598,2800,12521,0.21523822153201574,0.2154381470354362
1994,No migration background,(2c_gen) General Maturity Certificate,0.023729505800442956,277,12521,0.023692491815118143,0.02376651978576777
1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.03759069927372446,404,12521,0.037544444503512374,0.03763695404393654
1994,No migration background,(3a) Lower Tertiary Education,0.05411201329853068,800,12521,0.05405699551111035,0.05416703108595101
1994,No migration background,(3b) Higher Tertiary Education,0.0621208078125481,720,12521,0.0620621091214178,0.0621795065036784
1994,Direct migration background,(1a) Inadequately completed,0.0165483604711938,522,12521,0.01651733699848098,0.016579383943906623
1994,Direct migration background,(1b) General Elementary School,0.02949143184031267,674,12521,0.02945028996951613,0.029532573711109206
1994,Direct migration background,(1c) Basic Vocational Qualification,0.03552515980315515,591,12521,0.03548014556634893,0.035570174039961364
1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.012079501370494553,138,12521,0.012052935630249673,0.012106067110739433
1994,Direct migration background,(2c_gen) General Maturity Certificate,0.00478423512700879,91,12521,0.004767454765960479,0.004801015488057101
1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006489775344572406,101,12521,0.006470248259342561,0.006509302429802251
1994,Direct migration background,(3a) Lower Tertiary Education,0.0040443503838088115,45,12521,0.0040289163016976656,0.0040597844659199574
1994,Direct migration background,(3b) Higher Tertiary Education,0.007826896536127032,79,12521,0.007805466399441777,0.007848326672812286
1994,Indirect migration background,(0) No qualification (yet),0.003113098150582713,59,12521,0.0030995507562777175,0.0031266455448877082
1994,Indirect migration background,(1b) General Elementary School,0.004380068319374993,115,12521,0.004364009128752289,0.0043961275099976965
1994,Indirect migration background,(1c) Basic Vocational Qualification,0.002715174819997487,81,12521,0.002702520321928582,0.002727829318066392
1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004648898983366213,110,12521,0.004632356541197046,0.004665441425535381
1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.001166152415850381,33,12521,0.001157852748172947,0.001174452083527815
1995,No migration background,(0) No qualification (yet),0.012103137489892784,175,12897,0.012076559012774383,0.012129715967011186
1995,No migration background,(1a) Inadequately completed,0.006248570212897471,84,12897,0.006229416431911285,0.006267723993883656
1995,No migration background,(1b) General Elementary School,0.12592908561467211,1195,12897,0.12584844354484492,0.1260097276844993
1995,No migration background,(1c) Basic Vocational Qualification,0.3131989917275684,3313,12897,0.31308625875817686,0.3133117246969599
1995,No migration background,(2) Intermediate General/Vocational Qualification,0.209929284029427,2841,12897,0.20983029323682478,0.21002827482202924
1995,No migration background,(2c_gen) General Maturity Certificate,0.022661874141647324,279,12897,0.02262570021622524,0.022698048067069408
1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.03881141515321001,413,12897,0.0387644679907392,0.038858362315680815
1995,No migration background,(3a) Lower Tertiary Education,0.05521922311123923,810,12897,0.055163704834541166,0.055274741387937296
1995,No migration background,(3b) Higher Tertiary Education,0.06319447565323927,739,12897,0.06313533452767044,0.0632536167788081
1995,Direct migration background,(0) No qualification (yet),0.0023324165527376715,37,12897,0.0023206913247803183,0.002344141780695025
1995,Direct migration background,(1a) Inadequately completed,0.01509752000094646,518,12897,0.015067880237779878,0.015127159764113041
1995,Direct migration background,(1b) General Elementary School,0.032272935560672525,741,12897,0.03222997984235765,0.0323158912789874
1995,Direct migration background,(1c) Basic Vocational Qualification,0.03887036719038997,682,12897,0.038823385827398846,0.038917348553381095
1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.013012747250463398,160,12897,0.012985200804394728,0.013040293696532068
1995,Direct migration background,(2c_gen) General Maturity Certificate,0.008120927601387301,144,12897,0.008099112487238885,0.008142742715535717
1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.010473031589872955,169,12897,0.010448287280836499,0.010497775898909411
1995,Direct migration background,(3a) Lower Tertiary Education,0.004236418527512419,47,12897,0.0042206314094990335,0.004252205645525804
1995,Direct migration background,(3b) Higher Tertiary Education,0.013378688992676085,145,12897,0.013350763082817988,0.013406614902534182
1995,Indirect migration background,(0) No qualification (yet),0.002331710024601042,53,12897,0.0023199865685112507,0.0023434334806908333
1995,Indirect migration background,(1b) General Elementary School,0.0036736001209148007,105,12897,0.0036588948826317396,0.003688305359197862
1995,Indirect migration background,(1c) Basic Vocational Qualification,0.0027589642292964716,89,12897,0.002746214574908635,0.0027717138836843083
1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004514235110595366,115,12897,0.0044979408401215615,0.004530529381069171
1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.0016303801141399003,43,12897,0.0016205735828102624,0.0016401866454695381
