year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,(2c_gen) General Maturity Certificate,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Indirect migration background,(3b) Higher Tertiary Education,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,Indirect migration background,(3a) Lower Tertiary Education,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1986,No migration background,(1c) Basic Vocational Qualification,0.3917307182613305,13742,0.3835691643066657,0.39989227221599527
1986,No migration background,(2) Intermediate General/Vocational Qualification,0.21163530347203816,13742,0.2048058061208903,0.218464800823186
1986,No migration background,(1b) General Elementary School,0.2079247283328916,13742,0.20113945420387808,0.21471000246190514
1986,No migration background,(3b) Higher Tertiary Education,0.05446594222104426,13742,0.050671637571118,0.058260246870970527
1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.03829843625761993,13742,0.03508964266839042,0.041507229846849444
1986,No migration background,(2c_gen) General Maturity Certificate,0.037238271932149486,13742,0.03407245886273656,0.04040408500156241
1986,No migration background,(3a) Lower Tertiary Education,0.029684601113172542,13742,0.026846988082329715,0.03252221414401537
1986,No migration background,(0) No qualification (yet),0.01948051948051948,13742,0.01716973480146098,0.02179130415957798
1986,No migration background,(1a) Inadequately completed,0.00954147892923403,13742,0.007916090763568131,0.01116686709489993
1986,Direct migration background,(1b) General Elementary School,0.3112967671630948,13742,0.30355510054317986,0.3190384337830097
1986,Direct migration background,(1a) Inadequately completed,0.2753359970940792,13742,0.2678675391341369,0.28280445505402146
1986,Direct migration background,(1c) Basic Vocational Qualification,0.22629858336360334,13742,0.21930243979808495,0.23329472692912173
1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05266981474754813,13742,0.0489350548874974,0.05640457460759886
1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.043225572103160186,13742,0.03982535808216064,0.046625786124159734
1986,Direct migration background,(2c_gen) General Maturity Certificate,0.03995641118779513,13742,0.036681724065046724,0.04323109831054354
1986,Direct migration background,(3b) Higher Tertiary Education,0.03196512895023611,13742,0.029023994822126635,0.03490626307834558
1986,Direct migration background,(0) No qualification (yet),0.011260443152924083,13742,0.009496235119987706,0.01302465118586046
1986,Direct migration background,(3a) Lower Tertiary Education,0.007991282237559027,13742,0.006502616892898338,0.009479947582219716
1986,Indirect migration background,(1b) General Elementary School,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Indirect migration background,(1c) Basic Vocational Qualification,0.27702702702702703,13742,0.2695444154583541,0.28450963859569994
1986,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20270270270270271,13742,0.19598112822930233,0.2094242771761031
1986,Indirect migration background,(0) No qualification (yet),0.07432432432432433,13742,0.06993875470146434,0.07870989394718432
1986,Indirect migration background,(1a) Inadequately completed,0.060810810810810814,13742,0.05681506328964641,0.06480655833197521
1986,Indirect migration background,(2c_gen) General Maturity Certificate,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Indirect migration background,(3b) Higher Tertiary Education,0.02027027027027027,13742,0.01791406017539391,0.022626480365146633
1986,Indirect migration background,(3a) Lower Tertiary Education,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1987,No migration background,(1c) Basic Vocational Qualification,0.395131845841785,13496,0.38688372693673845,0.4033799647468316
1987,No migration background,(2) Intermediate General/Vocational Qualification,0.21352265043948615,13496,0.20660882162661143,0.22043647925236087
1987,No migration background,(1b) General Elementary School,0.20378634212305613,13496,0.19699030276951707,0.2105823814765952
1987,No migration background,(3b) Higher Tertiary Education,0.055983772819472616,13496,0.05210517858273975,0.059862367056205484
1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03799864773495605,13496,0.034772936783913695,0.041224358685998407
1987,No migration background,(2c_gen) General Maturity Certificate,0.03475321162947938,13496,0.0316631282955987,0.03784329496336006
1987,No migration background,(3a) Lower Tertiary Education,0.03029073698444895,13496,0.027399196823492063,0.03318227714540584
1987,No migration background,(0) No qualification (yet),0.02041920216362407,13496,0.01803307792327799,0.02280532640397015
1987,No migration background,(1a) Inadequately completed,0.008113590263691683,13496,0.006600060232698204,0.009627120294685163
1987,Direct migration background,(1b) General Elementary School,0.3218978102189781,13496,0.314015380246933,0.32978024019102326
1987,Direct migration background,(1a) Inadequately completed,0.27007299270072993,13496,0.2625820955991413,0.27756388980231855
1987,Direct migration background,(1c) Basic Vocational Qualification,0.222992700729927,13496,0.21596988279473217,0.23001551866512182
1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05364963503649635,13496,0.04984806584399767,0.05745120422899503
1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04343065693430657,13496,0.039991832808877414,0.04686948105973572
1987,Direct migration background,(2c_gen) General Maturity Certificate,0.03978102189781022,13496,0.03648358383497915,0.043078459960641295
1987,Direct migration background,(3b) Higher Tertiary Education,0.027737226277372264,13496,0.024966606818102303,0.030507845736642225
1987,Direct migration background,(0) No qualification (yet),0.01167883211678832,13496,0.009866230792670945,0.013491433440905696
1987,Direct migration background,(3a) Lower Tertiary Education,0.008759124087591242,13496,0.007187048305562002,0.010331199869620483
1987,Indirect migration background,(1c) Basic Vocational Qualification,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Indirect migration background,(1b) General Elementary School,0.2787878787878788,13496,0.2712226513520319,0.28635310622372573
1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,(2c_gen) General Maturity Certificate,0.07878787878787878,13496,0.07424257345481505,0.08333318412094251
1987,Indirect migration background,(1a) Inadequately completed,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,(0) No qualification (yet),0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Indirect migration background,(3b) Higher Tertiary Education,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Indirect migration background,(3a) Lower Tertiary Education,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1988,No migration background,(1c) Basic Vocational Qualification,0.3965961098398169,12817,0.38812693386101976,0.40506528581861406
1988,No migration background,(2) Intermediate General/Vocational Qualification,0.21581807780320367,12817,0.2086958607907439,0.22294029481566344
1988,No migration background,(1b) General Elementary School,0.20137299771167047,12817,0.19443018433121717,0.20831581109212377
1988,No migration background,(3b) Higher Tertiary Education,0.057494279176201375,12817,0.053464166455027363,0.06152439189737539
1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.039187643020594964,12817,0.03582828152009385,0.042547004521096075
1988,No migration background,(2c_gen) General Maturity Certificate,0.03346681922196797,12817,0.030353106923815622,0.03658053152012031
1988,No migration background,(3a) Lower Tertiary Education,0.030177345537757437,12817,0.027215587611358942,0.03313910346415593
1988,No migration background,(0) No qualification (yet),0.017877574370709384,12817,0.015583539634059304,0.02017160910735946
1988,No migration background,(1a) Inadequately completed,0.008009153318077803,12817,0.006465996665937442,0.009552309970218165
1988,Direct migration background,(1b) General Elementary School,0.33037437282902354,12817,0.3222314168290034,0.3385173288290437
1988,Direct migration background,(1a) Inadequately completed,0.26167502894635275,12817,0.25406532434853457,0.26928473354417093
1988,Direct migration background,(1c) Basic Vocational Qualification,0.2292551138556542,12817,0.22197768914428345,0.23653253856702494
1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.057120802778849865,12817,0.05310300515673364,0.06113860040096609
1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0428406020841374,12817,0.03933483712363778,0.046346367044637016
1988,Direct migration background,(2c_gen) General Maturity Certificate,0.03820918564260903,12817,0.034890339783078886,0.04152803150213917
1988,Direct migration background,(3b) Higher Tertiary Education,0.024700887688151294,12817,0.022013761421608723,0.027388013954693865
1988,Direct migration background,(3a) Lower Tertiary Education,0.008104978772674644,12817,0.006552693006340995,0.009657264539008292
1988,Direct migration background,(0) No qualification (yet),0.007719027402547279,12817,0.006203856915692421,0.009234197889402138
1988,Indirect migration background,(1b) General Elementary School,0.2822966507177033,12817,0.274503945852239,0.2900893555831677
1988,Indirect migration background,(1c) Basic Vocational Qualification,0.2583732057416268,12817,0.25079477437034,0.26595163711291364
1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Indirect migration background,(0) No qualification (yet),0.0861244019138756,12817,0.08126738596830566,0.09098141785944555
1988,Indirect migration background,(2c_gen) General Maturity Certificate,0.07655502392344497,12817,0.07195187273942232,0.08115817510746763
1988,Indirect migration background,(1a) Inadequately completed,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,(3b) Higher Tertiary Education,0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,Indirect migration background,(3a) Lower Tertiary Education,0.004784688995215311,12817,0.003590018162976544,0.0059793598274540775
1989,No migration background,(1c) Basic Vocational Qualification,0.39553903345724906,12393,0.3869301535181707,0.4041479133963274
1989,No migration background,(2) Intermediate General/Vocational Qualification,0.21650557620817845,12393,0.20925420154791757,0.22375695086843933
1989,No migration background,(1b) General Elementary School,0.1937546468401487,12393,0.18679595631773482,0.20071333736256258
1989,No migration background,(3b) Higher Tertiary Education,0.059182156133828996,12393,0.05502768246158129,0.06333662980607671
1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.04297397769516729,12393,0.039403449253067234,0.04654450613726734
1989,No migration background,(2c_gen) General Maturity Certificate,0.034646840148698885,12393,0.031426937258358455,0.037866743039039315
1989,No migration background,(3a) Lower Tertiary Education,0.030929368029739775,12393,0.027881254870899777,0.033977481188579774
1989,No migration background,(0) No qualification (yet),0.01799256505576208,12393,0.01565226374809516,0.020332866363429004
1989,No migration background,(1a) Inadequately completed,0.008475836431226767,12393,0.006861809484098525,0.010089863378355008
1989,Direct migration background,(1b) General Elementary School,0.32829888712241656,12393,0.3200310752563728,0.3365666989884603
1989,Direct migration background,(1a) Inadequately completed,0.2559618441971383,12393,0.2482784508784952,0.2636452375157814
1989,Direct migration background,(1c) Basic Vocational Qualification,0.22933227344992052,12393,0.22193053012252792,0.23673401677731312
1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05802861685214626,12393,0.053912309349452237,0.062144924354840286
1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04332273449920509,12393,0.039738400235243845,0.04690706876316633
1989,Direct migration background,(2c_gen) General Maturity Certificate,0.04014308426073132,12393,0.036687062533157525,0.04359910598830512
1989,Direct migration background,(3b) Higher Tertiary Education,0.025834658187599363,12393,0.02304156424033444,0.028627752134864286
1989,Direct migration background,(0) No qualification (yet),0.009936406995230525,12393,0.008190126200105757,0.011682687790355292
1989,Direct migration background,(3a) Lower Tertiary Education,0.009141494435612083,12393,0.007465848463207427,0.010817140408016738
1989,Indirect migration background,(1b) General Elementary School,0.3073770491803279,12393,0.2992533842119687,0.3155007141486871
1989,Indirect migration background,(1c) Basic Vocational Qualification,0.21721311475409835,12393,0.20995318132173799,0.22447304818645872
1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20081967213114754,12393,0.19376635573345294,0.20787298852884215
1989,Indirect migration background,(0) No qualification (yet),0.12295081967213115,12393,0.11716925305352295,0.12873238629073933
1989,Indirect migration background,(2c_gen) General Maturity Certificate,0.07377049180327869,12393,0.06916825996768565,0.07837272363887172
1989,Indirect migration background,(1a) Inadequately completed,0.045081967213114756,12393,0.04142894491415637,0.04873498951207314
1989,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,Indirect migration background,(3b) Higher Tertiary Education,0.012295081967213115,12393,0.010354878980402403,0.014235284954023826
1989,Indirect migration background,(3a) Lower Tertiary Education,0.004098360655737705,12393,0.002973545506272582,0.005223175805202828
1990,No migration background,(1c) Basic Vocational Qualification,0.35704375173434466,18165,0.3500760460227693,0.36401145744592
1990,No migration background,(2) Intermediate General/Vocational Qualification,0.2762001664970863,18165,0.26969797766666626,0.2827023553275063
1990,No migration background,(1b) General Elementary School,0.14411247803163443,18165,0.13900510580316672,0.14921985026010215
1990,No migration background,(3a) Lower Tertiary Education,0.07816113218018685,18165,0.07425756822813379,0.0820646961322399
1990,No migration background,(3b) Higher Tertiary Education,0.06622884099528258,18165,0.0626123934046757,0.06984528858588945
1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.03459439459809453,18165,0.03193675463454721,0.037252034561641854
1990,No migration background,(2c_gen) General Maturity Certificate,0.025159559707705115,18165,0.022882068771984187,0.027437050643426043
1990,No migration background,(0) No qualification (yet),0.009434834890389418,18165,0.008028958790004067,0.01084071099077477
1990,No migration background,(1a) Inadequately completed,0.009064841365276107,18165,0.007686549816500016,0.010443132914052198
1990,Direct migration background,(1b) General Elementary School,0.3186558516801854,18165,0.3118797083374961,0.3254319950228747
1990,Direct migration background,(1c) Basic Vocational Qualification,0.24410969486288142,18165,0.23786285645565483,0.25035653327010804
1990,Direct migration background,(1a) Inadequately completed,0.23677095403630746,18165,0.23058893942477796,0.24295296864783697
1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06257242178447277,18165,0.05905034584739405,0.06609449772155149
1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.043646195442255696,18165,0.0406750708658418,0.04661732001866959
1990,Direct migration background,(2c_gen) General Maturity Certificate,0.03476245654692932,18165,0.032098600803818614,0.03742631229004002
1990,Direct migration background,(3b) Higher Tertiary Education,0.03244495944380069,18165,0.029868342680512232,0.03502157620708915
1990,Direct migration background,(3a) Lower Tertiary Education,0.01660872923908845,18165,0.014750198505199593,0.018467259972977306
1990,Direct migration background,(0) No qualification (yet),0.010428736964078795,18165,0.008951406122119764,0.011906067806037826
1990,Indirect migration background,(1b) General Elementary School,0.3129496402877698,18165,0.30620638061115846,0.3196928999643811
1990,Indirect migration background,(1c) Basic Vocational Qualification,0.20863309352517986,18165,0.20272402656228627,0.21454216048807345
1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.18705035971223022,18165,0.18137949266102166,0.19272122676343878
1990,Indirect migration background,(0) No qualification (yet),0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1990,Indirect migration background,(2c_gen) General Maturity Certificate,0.07553956834532374,18165,0.07169657366428997,0.07938256302635752
1990,Indirect migration background,(1a) Inadequately completed,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.025179856115107913,18165,0.02290147044861789,0.027458241781597937
1990,Indirect migration background,(3b) Higher Tertiary Education,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,Indirect migration background,(3a) Lower Tertiary Education,0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1991,No migration background,(1c) Basic Vocational Qualification,0.35303651444370293,17756,0.3460068725526776,0.36006615633472827
1991,No migration background,(2) Intermediate General/Vocational Qualification,0.2782915435217847,17756,0.27169958592586413,0.2848835011177053
1991,No migration background,(1b) General Elementary School,0.1390027648012203,17756,0.13391419072715335,0.14409133887528727
1991,No migration background,(3a) Lower Tertiary Education,0.07998855944322623,17756,0.07599836504256106,0.0839787538438914
1991,No migration background,(3b) Higher Tertiary Education,0.06778529888454571,17756,0.0640877899286201,0.07148280784047131
1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.03613309181046811,17756,0.0333880775779549,0.038878106042981316
1991,No migration background,(2c_gen) General Maturity Certificate,0.025645914767852034,17756,0.023320764605374064,0.027971064930330004
1991,No migration background,(1a) Inadequately completed,0.010582515015730766,17756,0.009077406751610617,0.012087623279850915
1991,No migration background,(0) No qualification (yet),0.009533797311469158,17756,0.00810445486508492,0.010963139757853397
1991,Direct migration background,(1b) General Elementary School,0.3123276880661678,17756,0.3055109043376556,0.31914447179468
1991,Direct migration background,(1c) Basic Vocational Qualification,0.2500984639621898,17756,0.24372843895937574,0.2564684889650039
1991,Direct migration background,(1a) Inadequately completed,0.23513194170933438,17756,0.22889412541273985,0.2413697580059289
1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06498621504529342,17756,0.06136042099716763,0.0686120090934192
1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04568727845608507,17756,0.04261594829955685,0.04875860861261329
1991,Direct migration background,(2c_gen) General Maturity Certificate,0.03465931469082316,17756,0.031968809749449704,0.037349819632196614
1991,Direct migration background,(3b) Higher Tertiary Education,0.032296179598267034,17756,0.029695838579643495,0.034896520616890574
1991,Direct migration background,(3a) Lower Tertiary Education,0.01732965734541158,17756,0.01541018254226137,0.01924913214856179
1991,Direct migration background,(0) No qualification (yet),0.007483261126427727,17756,0.006215615468498778,0.008750906784356676
1991,Indirect migration background,(1b) General Elementary School,0.30246913580246915,17756,0.2957128851942626,0.3092253864106757
1991,Indirect migration background,(1c) Basic Vocational Qualification,0.20987654320987653,17756,0.20388673479003985,0.2158663516297132
1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2037037037037037,17756,0.19777963190128592,0.20962777550612147
1991,Indirect migration background,(0) No qualification (yet),0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,Indirect migration background,(2c_gen) General Maturity Certificate,0.08950617283950617,17756,0.08530714745682565,0.09370519822218669
1991,Indirect migration background,(1a) Inadequately completed,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Indirect migration background,(3a) Lower Tertiary Education,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Indirect migration background,(3b) Higher Tertiary Education,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1992,No migration background,(1c) Basic Vocational Qualification,0.35088062622309196,17350,0.3437791553159153,0.35798209713026863
1992,No migration background,(2) Intermediate General/Vocational Qualification,0.28043052837573385,17350,0.2737462374805818,0.2871148192708859
1992,No migration background,(1b) General Elementary School,0.13522504892367906,17350,0.13013658785493804,0.1403135099924201
1992,No migration background,(3a) Lower Tertiary Education,0.08013698630136987,17350,0.07609695794644102,0.08417701465629872
1992,No migration background,(3b) Higher Tertiary Education,0.06868884540117416,17350,0.06492530274865876,0.07245238805368956
1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.03825831702544032,17350,0.03540402448686251,0.041112609564018125
1992,No migration background,(2c_gen) General Maturity Certificate,0.025440313111545987,17350,0.023097315859764368,0.027783310363327606
1992,No migration background,(1a) Inadequately completed,0.012328767123287671,17350,0.010686770125394623,0.013970764121180718
1992,No migration background,(0) No qualification (yet),0.008610567514677104,17350,0.007235752195764925,0.009985382833589284
1992,Direct migration background,(1b) General Elementary School,0.31103000811030007,17350,0.3041417782524795,0.31791823796812063
1992,Direct migration background,(1c) Basic Vocational Qualification,0.25060827250608275,17350,0.24415977582692963,0.25705676918523584
1992,Direct migration background,(1a) Inadequately completed,0.23276561232765614,17350,0.22647736272902141,0.23905386192629086
1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06366585563665855,17350,0.06003277487444297,0.06729893639887413
1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04663422546634226,17350,0.04349669107976084,0.049771759852923675
1992,Direct migration background,(2c_gen) General Maturity Certificate,0.0373073803730738,17350,0.03448739061819394,0.040127370127953664
1992,Direct migration background,(3b) Higher Tertiary Education,0.03446877534468775,17350,0.03175419675079982,0.037183353938575685
1992,Direct migration background,(3a) Lower Tertiary Education,0.0186536901865369,17350,0.01664043021702069,0.02066695015605311
1992,Direct migration background,(0) No qualification (yet),0.004866180048661801,17350,0.0038307013678457883,0.005901658729477813
1992,Indirect migration background,(1b) General Elementary School,0.31496062992125984,17350,0.3080488128935717,0.32187244694894795
1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2125984251968504,17350,0.2065102871284837,0.2186865632652171
1992,Indirect migration background,(1c) Basic Vocational Qualification,0.1732283464566929,17350,0.16759704728180225,0.17885964563158357
1992,Indirect migration background,(0) No qualification (yet),0.12335958005249344,17350,0.11846626116799983,0.12825289893698705
1992,Indirect migration background,(2c_gen) General Maturity Certificate,0.07086614173228346,17350,0.067047887259159,0.07468439620540793
1992,Indirect migration background,(1a) Inadequately completed,0.06561679790026247,17350,0.06193231657677777,0.06930127922374715
1992,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,Indirect migration background,(3b) Higher Tertiary Education,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Indirect migration background,(3a) Lower Tertiary Education,0.0026246719160104987,17350,0.001863341546051065,0.0033860022859699326
1993,No migration background,(1c) Basic Vocational Qualification,0.3470834998002397,16993,0.3399259092879156,0.35424109031256384
1993,No migration background,(2) Intermediate General/Vocational Qualification,0.2836596084698362,16993,0.27688195262990123,0.2904372643097711
1993,No migration background,(1b) General Elementary School,0.1320415501398322,16993,0.12695145596541518,0.13713164431424923
1993,No migration background,(3a) Lower Tertiary Education,0.08000399520575309,16993,0.07592484355958808,0.0840831468519181
1993,No migration background,(3b) Higher Tertiary Education,0.06981622053535758,16993,0.06598459030484548,0.07364785076586967
1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.03915301638034359,16993,0.03623672596002936,0.04206930680065782
1993,No migration background,(2c_gen) General Maturity Certificate,0.027067518977227326,16993,0.024627536997961184,0.029507500956493467
1993,No migration background,(1a) Inadequately completed,0.013883339992009589,16993,0.012124071314986943,0.015642608669032235
1993,No migration background,(0) No qualification (yet),0.0072912504994007196,16993,0.006012066621790422,0.008570434377011018
1993,Direct migration background,(1b) General Elementary School,0.3078848560700876,16993,0.30094413834051154,0.31482557379966364
1993,Direct migration background,(1c) Basic Vocational Qualification,0.2544847726324572,16993,0.24793569403776014,0.26103385122715433
1993,Direct migration background,(1a) Inadequately completed,0.23362536503963288,16993,0.22726324879103588,0.2399874812882299
