syear,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,No migration background,4.0,0.0545611180243132,10583,0.05023388748657748,0.05888834856204893
1986,Direct migration background,4.0,0.021920168469417058,10583,0.019130447486909324,0.02470988945192479
1986,No migration background,1.0,0.020962955872499283,10583,0.018233491086331433,0.023692420658667133
1986,Direct migration background,3.0,0.013879582655307744,10583,0.011650609426084476,0.01610855588453101
1986,Direct migration background,5.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,Indirect migration background,2.0,0.00813630707380109,10583,0.00642475019836822,0.00984786394923396
1986,Indirect migration background,3.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,Indirect migration background,1.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Indirect migration background,4.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Indirect migration background,5.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1987,No migration background,2.0,0.43,10452,0.42050864917263464,0.43949135082736535
1987,No migration background,3.0,0.1533009708737864,10452,0.14639390887405856,0.16020803287351426
1987,Direct migration background,2.0,0.1449514563106796,10452,0.13820208924217584,0.15170082337918336
1987,Direct migration background,1.0,0.0749514563106796,10452,0.06990334792906906,0.07999956469229015
1987,No migration background,5.0,0.061941747572815536,10452,0.057320459920346366,0.0665630352252847
1987,No migration background,4.0,0.052233009708737864,10452,0.04796741405116436,0.05649860536631137
1987,Direct migration background,4.0,0.022135922330097087,10452,0.019315303322715097,0.024956541337479078
1987,No migration background,1.0,0.020485436893203885,10452,0.017769720369241005,0.023201153417166765
1987,Direct migration background,3.0,0.014271844660194174,10452,0.01199792557586498,0.016545763744523368
1987,Direct migration background,5.0,0.009708737864077669,10452,0.007828905025352696,0.011588570702802642
1987,Indirect migration background,2.0,0.00912621359223301,10452,0.007303112064827774,0.010949315119638247
1987,Indirect migration background,3.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,Indirect migration background,1.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1987,Indirect migration background,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Indirect migration background,5.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1988,No migration background,2.0,0.4269812091503268,9970,0.41727169932550456,0.436690718975149
1988,No migration background,3.0,0.15410539215686275,9970,0.147018178297391,0.1611926060163345
1988,Direct migration background,2.0,0.14808006535947713,9970,0.141108084578309,0.15505204614064524
1988,Direct migration background,1.0,0.07128267973856209,9970,0.0662320878879143,0.07633327158920987
1988,No migration background,5.0,0.06260212418300654,9970,0.057846965550827294,0.06735728281518578
1988,No migration background,4.0,0.051879084967320264,9970,0.04752560541046201,0.05623256452417852
1988,Direct migration background,4.0,0.02144607843137255,9970,0.018602437099341645,0.024289719763403453
1988,No migration background,1.0,0.018484477124183007,9970,0.015840481917619442,0.02112847233074657
1988,Direct migration background,3.0,0.01511437908496732,9970,0.012719428561170455,0.017509329608764185
1988,Indirect migration background,2.0,0.011540032679738563,9970,0.009443548671157861,0.013636516688319264
1988,Direct migration background,5.0,0.008680555555555556,9970,0.006859643106492908,0.010501468004618203
1988,Indirect migration background,3.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,Indirect migration background,1.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,Indirect migration background,4.0,0.001940359477124183,9970,0.0010765303629432688,0.0028041885913050973
1988,Indirect migration background,5.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1989,No migration background,2.0,0.4178176067474961,9662,0.4079832613600537,0.42765195213493845
1989,No migration background,3.0,0.15350553505535056,9662,0.1463177242708674,0.16069334583983372
1989,Direct migration background,2.0,0.14791776489193464,9662,0.14083873936942726,0.15499679041444203
1989,Direct migration background,1.0,0.07053241960991039,9662,0.06542696911747267,0.0756378701023481
1989,No migration background,5.0,0.06389035318924617,9662,0.05901390561417184,0.06876680076432051
1989,No migration background,4.0,0.05503426462836057,9662,0.05048703203392494,0.0595814972227962
1989,Direct migration background,4.0,0.02214022140221402,9662,0.019206277362818724,0.025074165441609318
1989,No migration background,1.0,0.018766473379019506,9662,0.01606064605747181,0.0214723007005672
1989,Direct migration background,3.0,0.015392725355824987,9662,0.01293794954487666,0.017847501166773312
1989,Indirect migration background,2.0,0.01349499209277807,9662,0.011194299898029345,0.015795684287526795
1989,Direct migration background,5.0,0.009277807063784924,9662,0.007366100773944979,0.011189513353624869
1989,Indirect migration background,3.0,0.0051660516605166054,9662,0.0037365744839642136,0.006595528837068997
1989,Indirect migration background,1.0,0.004322614654717976,9662,0.0030144719091821388,0.005630757400253813
1989,Indirect migration background,4.0,0.002319451765946231,9662,0.0013602477684715377,0.0032786557634209247
1989,Indirect migration background,5.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1990,No migration background,2.0,0.3961105424769703,13886,0.38797560132682035,0.40424548362712026
1990,No migration background,3.0,0.21830676999561338,13886,0.211435780758752,0.22517775923247477
1990,No migration background,5.0,0.11412487205731832,13886,0.10883623337782247,0.11941351073681417
1990,Direct migration background,2.0,0.10652142126041819,13886,0.10139011377979314,0.11165272874104325
1990,No migration background,4.0,0.047229127065360435,13886,0.043700817466962916,0.050757436663757954
1990,Direct migration background,1.0,0.04679046644246235,13886,0.04327777205473954,0.050303160830185156
1990,Direct migration background,4.0,0.014841351074718526,13886,0.01283014164123207,0.01685256050820498
1990,No migration background,1.0,0.014622020763269484,13886,0.012625505588981529,0.016618535937557438
1990,Direct migration background,3.0,0.011843836818248282,13886,0.010044441897151415,0.013643231739345148
1990,Indirect migration background,2.0,0.010600965053370376,13886,0.008897528613109195,0.012304401493631557
1990,Direct migration background,5.0,0.009284983184676122,13886,0.0076897196991186165,0.010880246670233627
1990,Indirect migration background,3.0,0.0038017253984500656,13886,0.0027781242708885996,0.004825326526011532
1990,Indirect migration background,1.0,0.003655505190817371,13886,0.0026517080458456454,0.004659302335789097
1990,Indirect migration background,4.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,Indirect migration background,5.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1991,No migration background,2.0,0.3865338526063511,13586,0.37834544722448166,0.3947222579882205
1991,No migration background,3.0,0.21861893349310965,13586,0.2116689208643115,0.2255689461219078
1991,No migration background,5.0,0.11608747753145596,13586,0.11070096596436377,0.12147398909854815
1991,Direct migration background,2.0,0.10695026962252846,13586,0.10175343340428764,0.11214710584076928
1991,No migration background,4.0,0.048532055122828044,13586,0.04491860813181224,0.05214550211384385
1991,Direct migration background,1.0,0.046135410425404436,13586,0.042607879548810366,0.049662941301998505
1991,No migration background,1.0,0.015802875973636908,13586,0.013705774826287632,0.017899977120986184
1991,Direct migration background,4.0,0.015278609946075494,13586,0.013216039103976005,0.01734118078817498
1991,Indirect migration background,2.0,0.01243259436788496,13586,0.010569329813530535,0.014295858922239385
1991,Direct migration background,3.0,0.012357699221090474,13586,0.010499984948426515,0.014215413493754433
1991,Direct migration background,5.0,0.009436788496105452,13586,0.007811002140948665,0.011062574851262238
1991,Indirect migration background,3.0,0.0049430796884361895,13586,0.003763755966555362,0.006122403410317017
1991,Indirect migration background,1.0,0.0038945476333133613,13586,0.0028471986032289056,0.004941896663397817
1991,Indirect migration background,4.0,0.002846015578190533,13586,0.0019502177252774802,0.003741813431103586
1991,Indirect migration background,5.0,0.00014979029358897544,13586,-5.599748220955859e-05,0.00035557806938750947
1992,No migration background,2.0,0.38019438279635726,13316,0.371949209651126,0.3884395559415885
1992,No migration background,3.0,0.21933113951174715,13316,0.21230279965335627,0.22635947937013803
1992,No migration background,5.0,0.11640009183439198,13316,0.11095288745134745,0.12184729621743652
1992,Direct migration background,2.0,0.10599219407668171,13316,0.10076369814214058,0.11122069001122285
1992,No migration background,4.0,0.04982015764903956,13316,0.04612464550944647,0.053515669788632654
1992,Direct migration background,1.0,0.04484579475013393,13316,0.041330459196179566,0.04836113030408829
1992,No migration background,1.0,0.01637713323639703,13316,0.014221363218864014,0.018532903253930044
1992,Direct migration background,4.0,0.015841432616514883,13316,0.013720636380032812,0.017962228852996955
1992,Indirect migration background,2.0,0.014234330756868448,13316,0.012222346634091118,0.016246314879645778
1992,Direct migration background,3.0,0.0120149996173567,13316,0.010164426562544866,0.013865572672168536
1992,Direct migration background,5.0,0.010025254457794444,13316,0.008333143108800123,0.011717365806788765
1992,Indirect migration background,3.0,0.006198821458636259,13316,0.004865688407183624,0.007531954510088895
1992,Indirect migration background,1.0,0.005510063518787786,13316,0.00425273815336343,0.006767388884212142
1992,Indirect migration background,4.0,0.002984617739343384,13316,0.0020580771156826993,0.003911158363004069
1992,Indirect migration background,5.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1993,No migration background,2.0,0.37362722953501054,13101,0.36534323997696155,0.38191121909305953
1993,No migration background,3.0,0.22120102811745462,13101,0.2140936388295571,0.22830841740535215
1993,No migration background,5.0,0.11683152893527533,13101,0.11133098476668607,0.1223320731038646
1993,Direct migration background,2.0,0.1049926006698341,13101,0.09974335972653596,0.11024184161313223
1993,No migration background,4.0,0.0516395357893917,13101,0.047850037345245025,0.05542903423353837
1993,Direct migration background,1.0,0.044318093309447776,13101,0.0407939702619118,0.047842216356983755
1993,No migration background,1.0,0.016512189422852246,13101,0.014330008926454446,0.018694369919250046
1993,Indirect migration background,2.0,0.015733312563283745,13101,0.013602376954695036,0.017864248171872453
1993,Direct migration background,4.0,0.015655424877326896,13101,0.013529686303268087,0.017781163451385706
1993,Direct migration background,3.0,0.011527377521613832,13101,0.009699481746976442,0.013355273296251222
1993,Direct migration background,5.0,0.010203286860347379,13101,0.008482421470631387,0.011924152250063371
1993,Indirect migration background,3.0,0.008411870083339825,13101,0.0068479455734105354,0.009975794593269114
1993,Indirect migration background,1.0,0.0053742503310226656,13101,0.004122284018520738,0.006626216643524593
1993,Indirect migration background,4.0,0.0035828335540151104,13101,0.0025596871906183095,0.004605979917411912
1993,Indirect migration background,5.0,0.0003894384297842511,13101,5.157695859789633e-05,0.0007272999009706059
1994,No migration background,2.0,0.36920384951881013,12873,0.3608671564162064,0.37754054262141384
1994,No migration background,3.0,0.2226994352978605,12873,0.21551206143070037,0.2298868091650206
1994,No migration background,5.0,0.1208939791616957,12873,0.11526228385298062,0.12652567447041077
1994,Direct migration background,2.0,0.10061242344706911,12873,0.09541586957601104,0.10580897731812718
1994,No migration background,4.0,0.05416368408494393,12873,0.050253670400162244,0.05807369776972562
1994,Direct migration background,1.0,0.04239242821919987,12873,0.038911828192754426,0.04587302824564531
1994,No migration background,1.0,0.01900898751292452,12873,0.016649986139708937,0.021367988886140103
1994,Indirect migration background,2.0,0.015588960470850234,12873,0.013448964270089283,0.017728956671611187
1994,Direct migration background,4.0,0.01527081842042472,12873,0.013152429251214329,0.017389207589635112
1994,Direct migration background,3.0,0.010975900739680267,12873,0.009176036662273837,0.012775764817086697
1994,Direct migration background,5.0,0.009862403563190965,12873,0.00815531777321931,0.01156948935316262
1994,Indirect migration background,3.0,0.008748906386701663,12873,0.007140169902263995,0.010357642871139331
1994,Indirect migration background,1.0,0.0060446989580847845,12873,0.0047056793021186885,0.0073837186140508805
1994,Indirect migration background,4.0,0.00381770460510618,12873,0.002752368227049958,0.004883040983162402
1994,Indirect migration background,5.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1995,No migration background,2.0,0.3484848484848485,13284,0.3403818483123957,0.3565878486573013
1995,No migration background,3.0,0.2196196660482375,13284,0.21257954041233307,0.2266597916841419
1995,No migration background,5.0,0.11974335188620903,13284,0.11422229781861942,0.12526440595379865
1995,Direct migration background,2.0,0.11000309214594929,13284,0.10468215249379867,0.11532403179809991
1995,No migration background,4.0,0.053494124922696354,13284,0.04966758420739877,0.057320665637993935
1995,Direct migration background,1.0,0.04290352504638219,13284,0.039457519402873266,0.04634953068989111
1995,Direct migration background,4.0,0.02419604205318491,13284,0.021583007871453015,0.026809076234916802
1995,No migration background,1.0,0.02002164502164502,13284,0.017639601137403895,0.022403688905886145
1995,Indirect migration background,2.0,0.01499690785405071,13284,0.012930046731343365,0.017063768976758056
1995,Direct migration background,5.0,0.014842300556586271,13284,0.012785959594306395,0.016898641518866147
1995,Direct migration background,3.0,0.012368583797155226,13284,0.010489054611561055,0.014248112982749398
1995,Indirect migration background,3.0,0.008889919604205319,13284,0.007293667432006625,0.010486171776404013
1995,Indirect migration background,1.0,0.005179344465058751,13284,0.003958665578752766,0.006400023351364735
1995,Indirect migration background,4.0,0.004329004329004329,13284,0.0032125432800869077,0.00544546537792175
1995,Indirect migration background,5.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1996,No migration background,2.0,0.34577819785759295,13048,0.33761715972514367,0.35393923599004223
1996,No migration background,3.0,0.22377126654064272,13048,0.21662003047135142,0.23092250260993402
1996,No migration background,5.0,0.12310964083175803,13048,0.11747193024964386,0.1287473514138722
1996,Direct migration background,2.0,0.10625393824826718,13048,0.10096627625267529,0.11154160024385906
1996,No migration background,4.0,0.05356017643352237,13048,0.04969693722811058,0.05742341563893416
1996,Direct migration background,1.0,0.03954001260239445,13048,0.03619619840416742,0.042883826800621486
1996,Direct migration background,4.0,0.022684310018903593,13048,0.02012946641407689,0.025239153623730297
1996,No migration background,1.0,0.02158160050409578,13048,0.019088221905622066,0.02407497910256949
1996,Indirect migration background,2.0,0.016304347826086956,13048,0.014131315489090392,0.01847738016308352
1996,Direct migration background,5.0,0.01457151858853182,13048,0.012515395736861452,0.01662764144020219
1996,Direct migration background,3.0,0.011735979836168873,13048,0.009888072171582612,0.013583887500755133
1996,Indirect migration background,3.0,0.00992438563327032,13048,0.008223519651954286,0.011625251614586355
1996,Indirect migration background,1.0,0.005119722747321991,13048,0.0038951270491615884,0.006344318445482394
1996,Indirect migration background,4.0,0.00480466288594833,13048,0.0036181574719696824,0.005991168299926977
1996,Indirect migration background,5.0,0.001260239445494644,13048,0.0006514924907170632,0.0018689864002722249
1997,No migration background,2.0,0.34234161988773054,12828,0.3341304199777087,0.3505528197977524
1997,No migration background,3.0,0.22461908580593423,12828,0.21739708592754894,0.23184108568431952
1997,No migration background,5.0,0.12574178027265437,12828,0.12000410110480339,0.13147945944050535
1997,Direct migration background,2.0,0.10304731355252607,12828,0.09778617547039195,0.10830845163466019
1997,No migration background,4.0,0.05573376102646351,12828,0.05176382962481267,0.05970369242811435
1997,Direct migration background,1.0,0.03753007217321572,12828,0.034241102416515096,0.04081904192991634
1997,No migration background,1.0,0.02293504410585405,12828,0.020344517220032374,0.025525570991675725
1997,Direct migration background,4.0,0.021170809943865276,12828,0.01867966619658952,0.023661953691141033
1997,Indirect migration background,2.0,0.01748195669607057,12828,0.015213962790973699,0.019749950601167438
1997,Direct migration background,5.0,0.014514835605453087,12828,0.012445134165601343,0.01658453704530483
1997,Direct migration background,3.0,0.01226944667201283,12828,0.010364388119543065,0.014174505224482596
1997,Indirect migration background,3.0,0.010104250200481155,12828,0.008373543913369036,0.011834956487593274
1997,Indirect migration background,1.0,0.006255012028869286,12828,0.004890654643907811,0.007619369413830761
1997,Indirect migration background,4.0,0.0048115477145148355,12828,0.003614058368563388,0.006009037060466283
1997,Indirect migration background,5.0,0.0014434643143544507,12828,0.0007864634350445644,0.002100465193664337
1998,No migration background,2.0,0.3510457468036361,14238,0.34320566712561673,0.35888582648165546
1998,No migration background,3.0,0.2303599142709334,14238,0.22344353388010582,0.237276294661761
1998,No migration background,5.0,0.12970216539797502,14238,0.12418343546304739,0.13522089533290266
1998,Direct migration background,2.0,0.09053285049146405,14238,0.08581951685427,0.0952461841286581
1998,No migration background,4.0,0.060527677185721676,14238,0.056610704203213846,0.0644446501682295
1998,Direct migration background,1.0,0.031926686867193854,14238,0.02903891668676618,0.034814457047621525
1998,No migration background,1.0,0.022910354001921512,14238,0.020452734285371792,0.025367973718471232
1998,Direct migration background,4.0,0.01921513561451482,14238,0.01696016866152146,0.021470102567508177
1998,Indirect migration background,2.0,0.016332865272337595,14238,0.014250835921365381,0.01841489462330981
1998,Direct migration background,5.0,0.014041829872145443,14238,0.012109093251405988,0.0159745664928849
1998,Direct migration background,3.0,0.010494420220235015,14238,0.008820557157022357,0.012168283283447674
1998,Indirect migration background,3.0,0.010050994013746213,14238,0.008412508914476563,0.011689479113015863
1998,Indirect migration background,1.0,0.006060158155346981,14238,0.004785324248260453,0.00733499206243351
1998,Indirect migration background,4.0,0.0050254970068731065,14238,0.0038639760172420982,0.006187017996504115
1998,Indirect migration background,5.0,0.001773704825955214,14238,0.0010825318430004974,0.0024648778089099307
1999,No migration background,2.0,0.35028588624736684,13674,0.3422897395402263,0.3582820329545074
1999,No migration background,3.0,0.23450195606379778,13674,0.2274003993281734,0.24160351279942216
1999,No migration background,5.0,0.13195907312669275,13674,0.12628626606756926,0.13763188018581624
1999,Direct migration background,2.0,0.08584110743304244,13674,0.08114577026952016,0.09053644459656471
1999,No migration background,4.0,0.06206740896780018,13674,0.05802327154349142,0.06611154639210894
1999,Direct migration background,1.0,0.030544688534456816,13674,0.027660391182360685,0.033428985886552944
1999,No migration background,1.0,0.023096599458320793,13674,0.0205788754821309,0.025614323434510686
1999,Direct migration background,4.0,0.01783027384893169,13674,0.015612176707899309,0.02004837098996407
1999,Indirect migration background,2.0,0.017153174842010233,13674,0.014976851298282766,0.0193294983857377
1999,Direct migration background,5.0,0.013466746915437857,13674,0.011534798629731587,0.015398695201144128
1999,Direct migration background,3.0,0.010006018657839302,13674,0.008337791392766252,0.011674245922912352
1999,Indirect migration background,3.0,0.009855552211856756,13674,0.008199789708168379,0.011511314715545133
1999,Indirect migration background,1.0,0.0058681913933192895,13674,0.004587977890431837,0.007148404896206742
1999,Indirect migration background,4.0,0.005567258501354198,13674,0.00432011426320652,0.006814402739501876
1999,Indirect migration background,5.0,0.001956063797773097,13674,0.0012154792923928658,0.002696648303153328
2000,No migration background,2.0,0.3574041739419639,24107,0.3513544821779414,0.36345386570598637
2000,No migration background,3.0,0.24133200299326515,24107,0.23593046010911983,0.24673354587741048
2000,No migration background,5.0,0.13989357279454562,24107,0.1355147288802202,0.14427241670887103
2000,Direct migration background,2.0,0.07262825309719798,24107,0.06935209978555565,0.0759044064088403
2000,No migration background,4.0,0.07192150993597739,24107,0.06866009362195377,0.075182926250001
2000,Direct migration background,4.0,0.02070341731105014,24107,0.018905943278594604,0.022500891343505674
2000,No migration background,1.0,0.019123638480086472,24107,0.017394710574032343,0.0208525663861406
2000,Direct migration background,5.0,0.01654610459798786,24107,0.014935795033014853,0.018156414162960866
2000,Direct migration background,1.0,0.015880934563897896,24107,0.014302791618387722,0.01745907750940807
2000,Indirect migration background,2.0,0.013802278207366759,24107,0.012329484657771648,0.01527507175696187
2000,Direct migration background,3.0,0.010601147418308806,24107,0.009308301926118664,0.011893992910498948
2000,Indirect migration background,3.0,0.009686538621435105,24107,0.008450149612028808,0.0109229276308414
2000,Indirect migration background,4.0,0.0051134946370666005,24107,0.0042131056800344575,0.0060138835940987435
2000,Indirect migration background,1.0,0.00315955766192733,24107,0.0024511056224846704,0.00386800970136999
2000,Indirect migration background,5.0,0.0022033757379230066,24107,0.0016114737697860073,0.002795277706060006
2001,No migration background,2.0,0.3454812502868683,21921,0.33918620037755826,0.3517763001961784
2001,No migration background,3.0,0.24491669344104283,21921,0.23922380702945195,0.2506095798526337
2001,No migration background,5.0,0.14380134942855832,21921,0.13915625399966566,0.14844644485745098
2001,No migration background,4.0,0.07527424611006564,21921,0.07178159203123433,0.07876690018889695
2001,Direct migration background,2.0,0.07169412952678203,21921,0.06827895237073899,0.07510930668282507
2001,No migration background,1.0,0.02350025244411805,21921,0.02149486532174996,0.025505639566486143
2001,Direct migration background,4.0,0.021021710194152478,21921,0.019122616275615276,0.02292080411268968
2001,Direct migration background,5.0,0.016569513930325422,21921,0.014879646606998077,0.018259381253652767
2001,Indirect migration background,2.0,0.013723780235920503,21921,0.01218363368097684,0.015263926790864166
2001,Direct migration background,1.0,0.01262220590260247,21921,0.01114433942404201,0.01410007238116293
2001,Direct migration background,3.0,0.010510855097076239,21921,0.00916080329811323,0.011860906896039247
2001,Indirect migration background,3.0,0.009363381833203286,21921,0.008088413359662303,0.01063835030674427
2001,Indirect migration background,4.0,0.005507871666590169,21921,0.004528114448730304,0.006487628884450033
2001,Indirect migration background,1.0,0.0034424197916188555,21921,0.002667049773493529,0.004217789809744182
2001,Indirect migration background,5.0,0.002570340111075412,21921,0.0019000507499160118,0.003240629472234812
2002,No migration background,2.0,0.31632921377859585,23026,0.31032245788127477,0.32233596967591693
2002,No migration background,3.0,0.24318520466298535,23026,0.23764392329759518,0.24872648602837552
2002,No migration background,5.0,0.17968270663511263,23026,0.1747237433233983,0.18464166994682696
2002,No migration background,4.0,0.08247874485055658,23026,0.0789254936637989,0.08603199603731425
2002,Direct migration background,2.0,0.06310807257428346,23026,0.05996731780583294,0.06624882734273398
2002,No migration background,1.0,0.02467350337452888,23026,0.022669782410049334,0.026677224339008425
2002,Direct migration background,4.0,0.01932684722587431,23026,0.017548610927495593,0.021105083524253027
2002,Direct migration background,5.0,0.017223244806731527,23026,0.015542771004402189,0.018903718609060864
2002,Indirect migration background,2.0,0.011350688053291261,23026,0.009982395228512042,0.01271898087807048
2002,Direct migration background,1.0,0.011306863002892454,23026,0.009941183956644945,0.012672542049139963
2002,Direct migration background,3.0,0.009904461390130598,23026,0.00862537227060667,0.011183550509654526
2002,Indirect migration background,3.0,0.009115610482952055,23026,0.007888026554371633,0.010343194411532476
2002,Indirect migration background,4.0,0.005653431501446227,23026,0.00468499359964683,0.006621869403245624
2002,Indirect migration background,1.0,0.0037689543342974844,23026,0.0029774791644915886,0.00456042950410338
2002,Indirect migration background,5.0,0.002892453326321325,23026,0.0021987863766228183,0.003586120276019832
2003,No migration background,2.0,0.3125342590900786,22166,0.30643205466748363,0.31863646351267355
2003,No migration background,3.0,0.24506669102868628,22166,0.23940418282605863,0.2507291992313139
2003,No migration background,5.0,0.17910652293075097,22166,0.17405861400611589,0.18415443185538605
2003,No migration background,4.0,0.0850995797551617,22166,0.08142622368313515,0.08877293582718826
2003,Direct migration background,2.0,0.06212315000913576,22166,0.058945456188699605,0.06530084382957191
2003,No migration background,1.0,0.02672209026128266,22166,0.024599011755982073,0.028845168766583246
2003,Direct migration background,4.0,0.01854558742919788,22166,0.016769485974720718,0.020321688883675044
2003,Direct migration background,5.0,0.01690115110542664,22166,0.015204200727119067,0.01859810148373421
2003,Indirect migration background,2.0,0.011602411839941531,22166,0.010192628467633223,0.01301219521224984
2003,Direct migration background,1.0,0.010688836104513063,22166,0.009335068644771427,0.0120426035642547
2003,Direct migration background,3.0,0.00954686643522748,22166,0.008266719574929937,0.010827013295525023
2003,Indirect migration background,3.0,0.009318472501370363,22166,0.008053585284849441,0.010583359717891285
2003,Indirect migration background,4.0,0.006257993787684999,22166,0.005219827803882143,0.0072961597714878545
2003,Indirect migration background,1.0,0.0036086241549424447,22166,0.0028192221724100564,0.004398026137474833
2003,Indirect migration background,5.0,0.002877763566599671,22166,0.002172560548030925,0.003582966585168417
2004,No migration background,2.0,0.3061349116873356,21612,0.29999018543328493,0.31227963794138625
2004,No migration background,3.0,0.2450206689214581,21612,0.23928640756164815,0.25075493028126805
2004,No migration background,5.0,0.18207440811724915,21612,0.17692935403971974,0.18721946219477856
2004,No migration background,4.0,0.08723224351747463,21612,0.08347017017352966,0.09099431686141961
2004,Direct migration background,2.0,0.061020293122886135,21612,0.05782894750693773,0.06421163873883454
2004,No migration background,1.0,0.02733934611048478,21612,0.02516522702981983,0.029513465191149734
2004,Direct migration background,4.0,0.018555054490792935,21612,0.01675588250468779,0.02035422647689808
2004,Direct migration background,5.0,0.016816986095452836,21612,0.015102634650296574,0.018531337540609098
2004,Indirect migration background,2.0,0.011978579481397971,21612,0.010528157304404574,0.013429001658391369
2004,Direct migration background,1.0,0.01118000751597144,21612,0.009778200404072531,0.012581814627870348
2004,Direct migration background,3.0,0.009535888763622697,21612,0.008240176551536084,0.01083160097570931
2004,Indirect migration background,3.0,0.009394964299135663,21612,0.008108770460930087,0.010681158137341239
2004,Indirect migration background,4.0,0.006670424652386321,21612,0.005585169099870252,0.007755680204902389
2004,Indirect migration background,1.0,0.00418075911311537,21612,0.0033205056668404657,0.0050410125593902755
2004,Indirect migration background,5.0,0.002865464111236377,21612,0.0021528031687857363,0.003578125053687018
2005,No migration background,2.0,0.3013341210062522,20698,0.29508310224255174,0.3075851397699526
