year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,(0) No qualification (yet),0.0048689138576779025,13496,0.003694530931626993,0.006043296783728812
1987,Indirect migration background,(1c) Basic Vocational Qualification,0.32653061224489793,13496,0.3186188283223563,0.3344423961674396
1987,Indirect migration background,(1b) General Elementary School,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19727891156462585,13496,0.19056499091020127,0.20399283221905043
1987,Indirect migration background,(2c_gen) General Maturity Certificate,0.08843537414965986,13496,0.08364510101312053,0.0932256472861992
1987,Indirect migration background,(1a) Inadequately completed,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Indirect migration background,(0) No qualification (yet),0.027210884353741496,13496,0.024465935755961867,0.029955832951521124
1987,Indirect migration background,(3b) Higher Tertiary Education,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1987,Indirect migration background,(3a) Lower Tertiary Education,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1988,No migration background,(1c) Basic Vocational Qualification,0.40387698586211923,12817,0.3953821424702925,0.41237182925394594
1988,No migration background,(2) Intermediate General/Vocational Qualification,0.21673225477335664,12817,0.2095991307494475,0.22386537879726578
1988,No migration background,(1b) General Elementary School,0.19822183355196035,12817,0.1913199800536674,0.2051236870502533
1988,No migration background,(3b) Higher Tertiary Education,0.05859204197638828,12817,0.05452600682652691,0.06265807712624966
1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.039935869406792016,12817,0.0365459094126552,0.04332582940092883
1988,No migration background,(2c_gen) General Maturity Certificate,0.03396006413059321,12817,0.030824290741567013,0.0370958375196194
1988,No migration background,(3a) Lower Tertiary Education,0.030753534470193848,12817,0.02776452349178609,0.033742545448601606
1988,No migration background,(0) No qualification (yet),0.010056843025797988,12817,0.008329419444728738,0.011784266606867239
1988,No migration background,(1a) Inadequately completed,0.007870572802798426,12817,0.006340717997084741,0.009400427608512112
1988,Direct migration background,(1b) General Elementary School,0.3290347792106291,12817,0.3209002244587305,0.33716933396252774
1988,Direct migration background,(1a) Inadequately completed,0.2637749120750293,12817,0.25614560792288965,0.2714042162271689
1988,Direct migration background,(1c) Basic Vocational Qualification,0.23173114497850722,12817,0.22442628834612888,0.23903600161088556
1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.056662758890191484,12817,0.052660130906806345,0.06066538687357662
1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04337631887456037,12817,0.039849689752904253,0.04690294799621649
1988,Direct migration background,(2c_gen) General Maturity Certificate,0.038686987104337635,12817,0.03534828443649822,0.04202568977217705
1988,Direct migration background,(3b) Higher Tertiary Education,0.025009769441187966,12817,0.02230632246946195,0.027713216412913983
1988,Direct migration background,(3a) Lower Tertiary Education,0.008206330597889801,12817,0.006644449210445766,0.009768211985333838
1988,Direct migration background,(0) No qualification (yet),0.0035169988276670576,12817,0.002492093057372775,0.00454190459796134
1988,Indirect migration background,(1c) Basic Vocational Qualification,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Indirect migration background,(1b) General Elementary School,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Indirect migration background,(2c_gen) General Maturity Certificate,0.09937888198757763,12817,0.09419946358379719,0.10455830039135808
1988,Indirect migration background,(1a) Inadequately completed,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,Indirect migration background,(0) No qualification (yet),0.024844720496894408,12817,0.022149980769451304,0.027539460224337512
1988,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.018633540372670808,12817,0.01629240690210272,0.020974673843238895
1988,Indirect migration background,(3b) Higher Tertiary Education,0.018633540372670808,12817,0.01629240690210272,0.020974673843238895
1988,Indirect migration background,(3a) Lower Tertiary Education,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1989,No migration background,(1c) Basic Vocational Qualification,0.4020260054429997,12393,0.39339351574941506,0.41065849513658437
1989,No migration background,(2) Intermediate General/Vocational Qualification,0.21696401572422136,12393,0.20970709193927933,0.22422093950916339
1989,No migration background,(1b) General Elementary School,0.19262171152101604,12393,0.18567852234305637,0.1995649006989757
1989,No migration background,(3b) Higher Tertiary Education,0.060175385545811914,12393,0.055988407392351315,0.0643623636992725
1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.043695192016933775,12393,0.04009618376654947,0.04729420026731808
1989,No migration background,(2c_gen) General Maturity Certificate,0.03522830359842758,12393,0.03198247196318834,0.03847413523366682
1989,No migration background,(3a) Lower Tertiary Education,0.03144844269730874,12393,0.02837568163700926,0.03452120375760821
1989,No migration background,(0) No qualification (yet),0.00982763834290898,12393,0.008090846265086512,0.011564430420731448
1989,No migration background,(1a) Inadequately completed,0.008013305110371939,12393,0.006443569142168211,0.009583041078575667
1989,Direct migration background,(1b) General Elementary School,0.3279742765273312,12393,0.31970855658666986,0.3362399964679925
1989,Direct migration background,(1a) Inadequately completed,0.25683279742765275,12393,0.24914084915241858,0.2645247457028869
1989,Direct migration background,(1c) Basic Vocational Qualification,0.23191318327974275,12393,0.22448238074456045,0.23934398581492505
1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.058681672025723476,12393,0.05454370196842023,0.06281964208302672
1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.043810289389067524,12393,0.04020676106106163,0.04741381771707342
1989,Direct migration background,(2c_gen) General Maturity Certificate,0.040594855305466235,12393,0.037120258893178465,0.044069451717754005
1989,Direct migration background,(3b) Higher Tertiary Education,0.02612540192926045,12393,0.023317054362924024,0.028933749495596874
1989,Direct migration background,(3a) Lower Tertiary Education,0.009244372990353697,12393,0.007559412001474182,0.010929333979233213
1989,Direct migration background,(0) No qualification (yet),0.00482315112540193,12393,0.0036033657735883478,0.0060429364772155115
1989,Indirect migration background,(1b) General Elementary School,0.2935323383084577,12393,0.2855147829530304,0.301549893663885
1989,Indirect migration background,(1c) Basic Vocational Qualification,0.25870646766169153,12393,0.250996250770009,0.2664166845533741
1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,Indirect migration background,(2c_gen) General Maturity Certificate,0.0845771144278607,12393,0.07967814012643246,0.08947608872928894
1989,Indirect migration background,(0) No qualification (yet),0.05970149253731343,12393,0.055529982295447075,0.06387300277917979
1989,Indirect migration background,(1a) Inadequately completed,0.05472636815920398,12393,0.05072189919463596,0.058730837123772
1989,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.01990049751243781,12393,0.017441631308328827,0.022359363716546794
1989,Indirect migration background,(3b) Higher Tertiary Education,0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,Indirect migration background,(3a) Lower Tertiary Education,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1990,No migration background,(1c) Basic Vocational Qualification,0.3619217415783053,18165,0.3549332623242004,0.3689102208324102
1990,No migration background,(2) Intermediate General/Vocational Qualification,0.275499671577367,18165,0.2690025916975657,0.2819967514571683
1990,No migration background,(1b) General Elementary School,0.14319226799286855,18165,0.1380984919948152,0.1482860439909219
1990,No migration background,(3a) Lower Tertiary Education,0.07929060711269588,18165,0.07536134926963224,0.08321986495575952
1990,No migration background,(3b) Higher Tertiary Education,0.06718588721028432,18165,0.06354527054710098,0.07082650387346766
1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.035094304213193206,18165,0.032418224021017274,0.03777038440536914
1990,No migration background,(2c_gen) General Maturity Certificate,0.025429295298864597,18165,0.023139945216819925,0.02771864538090927
1990,No migration background,(1a) Inadequately completed,0.006286947546213756,18165,0.005137500983562082,0.0074363941088654295
1990,No migration background,(0) No qualification (yet),0.006099277470207376,18165,0.004967009899523442,0.007231545040891309
1990,Direct migration background,(1b) General Elementary School,0.31805718762240504,18165,0.31128443901532826,0.3248299362294818
1990,Direct migration background,(1c) Basic Vocational Qualification,0.24676850763807284,18165,0.24049879736495766,0.253038217911188
1990,Direct migration background,(1a) Inadequately completed,0.23775949862906384,18165,0.23156860532989898,0.2439503919282287
1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06345475910693302,18165,0.059909607186188665,0.06699991102767737
1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04426165295730513,18165,0.04127061661192564,0.04725268930268462
1990,Direct migration background,(2c_gen) General Maturity Certificate,0.03525264394829612,18165,0.032570753607612996,0.03793453428897925
1990,Direct migration background,(3b) Higher Tertiary Education,0.03290246768507638,18165,0.03030836153420554,0.035496573835947225
1990,Direct migration background,(3a) Lower Tertiary Education,0.016842929886408148,18165,0.014971564277361165,0.01871429549545513
1990,Direct migration background,(0) No qualification (yet),0.004700352526439483,18165,0.0037056791104033374,0.005695025942475628
1990,Indirect migration background,(1b) General Elementary School,0.31140350877192985,18165,0.3046693628351517,0.318137654708708
1990,Indirect migration background,(1c) Basic Vocational Qualification,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21929824561403508,18165,0.21328098908842713,0.22531550213964302
1990,Indirect migration background,(2c_gen) General Maturity Certificate,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Indirect migration background,(0) No qualification (yet),0.04824561403508772,18165,0.04512938239518007,0.05136184567499536
1990,Indirect migration background,(1a) Inadequately completed,0.04824561403508772,18165,0.04512938239518007,0.05136184567499536
1990,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Indirect migration background,(3b) Higher Tertiary Education,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Indirect migration background,(3a) Lower Tertiary Education,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1991,No migration background,(1c) Basic Vocational Qualification,0.35738433304356226,17756,0.3503353427438477,0.3644333233432768
1991,No migration background,(2) Intermediate General/Vocational Qualification,0.27769728581087605,17756,0.27110965967222983,0.28428491194952227
1991,No migration background,(1b) General Elementary School,0.1389935284458611,17756,0.1339050961426694,0.1440819607490528
1991,No migration background,(3a) Lower Tertiary Education,0.08103931227663479,17756,0.07702528940143766,0.08505333515183192
1991,No migration background,(3b) Higher Tertiary Education,0.06867574616053318,17756,0.06495580857572886,0.0723956837453375
1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.03660774654689462,17756,0.03384544188677241,0.03937005120701684
1991,No migration background,(2c_gen) General Maturity Certificate,0.025982806915869797,17756,0.023642839296409673,0.02832277453532992
1991,No migration background,(1a) Inadequately completed,0.007630638462281464,17756,0.0063506660315243,0.008910610893038629
1991,No migration background,(0) No qualification (yet),0.005988602337486719,17756,0.0048537432934761225,0.007123461381497316
1991,Direct migration background,(1b) General Elementary School,0.3113582208101668,17756,0.30454722904309717,0.3181692125772364
1991,Direct migration background,(1c) Basic Vocational Qualification,0.2521842732327244,17756,0.2457966425246874,0.25857190394076146
1991,Direct migration background,(1a) Inadequately completed,0.23590150913423352,17756,0.2296566372406019,0.24214638102786515
1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06473391580619539,17756,0.06111467870438342,0.06835315290800736
1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.046068308181096106,17756,0.0429848130034796,0.04915180335871261
1991,Direct migration background,(2c_gen) General Maturity Certificate,0.03494837172359015,17756,0.03224707525841999,0.03764966818876032
1991,Direct migration background,(3b) Higher Tertiary Education,0.03256552819698173,17756,0.029954729750638582,0.03517632664332489
1991,Direct migration background,(3a) Lower Tertiary Education,0.017474185861795076,17756,0.01554686526201688,0.01940150646157327
1991,Direct migration background,(0) No qualification (yet),0.004765687053216839,17756,0.0037526882465313844,0.005778685859902294
1991,Indirect migration background,(1b) General Elementary School,0.31086142322097376,17756,0.3040534129934502,0.31766943344849735
1991,Indirect migration background,(1c) Basic Vocational Qualification,0.2397003745318352,17756,0.23342108876856948,0.24597966029510093
1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20973782771535582,17756,0.20374947347638145,0.2157261819543302
1991,Indirect migration background,(2c_gen) General Maturity Certificate,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1991,Indirect migration background,(1a) Inadequately completed,0.056179775280898875,17756,0.052792752312495125,0.059566798249302624
1991,Indirect migration background,(0) No qualification (yet),0.04119850187265917,17756,0.03827509968883979,0.044121904056478554
1991,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.033707865168539325,17756,0.031053239132715217,0.03636249120436343
1991,Indirect migration background,(3b) Higher Tertiary Education,0.003745318352059925,17756,0.0028468287404598137,0.004643807963660037
1991,Indirect migration background,(3a) Lower Tertiary Education,0.003745318352059925,17756,0.0028468287404598137,0.004643807963660037
1992,No migration background,(1c) Basic Vocational Qualification,0.35526055082227065,17350,0.34813904315599775,0.36238205848854355
1992,No migration background,(2) Intermediate General/Vocational Qualification,0.28085991678224687,17350,0.27417250661390763,0.2875473269505861
1992,No migration background,(1b) General Elementary School,0.1336437487616406,17350,0.12858050410407978,0.1387069934192014
1992,No migration background,(3a) Lower Tertiary Education,0.0811373092926491,17350,0.07707435495524842,0.08520026363004979
1992,No migration background,(3b) Higher Tertiary Education,0.06954626510798494,17350,0.0657610494371043,0.07333148077886557
1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.0387358827025956,17350,0.035864543993609055,0.04160722141158214
1992,No migration background,(2c_gen) General Maturity Certificate,0.02575787596592035,17350,0.023400684786195173,0.028115067145645527
1992,No migration background,(1a) Inadequately completed,0.009312462849217357,17350,0.007883216938870312,0.010741708759564402
1992,No migration background,(0) No qualification (yet),0.005745987715474539,17350,0.004621286007925158,0.00687068942302392
1992,Direct migration background,(1b) General Elementary School,0.3105284719377304,17350,0.3036432932911435,0.31741365058431736
1992,Direct migration background,(1c) Basic Vocational Qualification,0.2523555919705039,17350,0.2458922022551176,0.2588189816858902
1992,Direct migration background,(1a) Inadequately completed,0.23310118803768948,17350,0.2268097835502635,0.23939259252511547
1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06308889799262597,17350,0.05947120261399316,0.06670659337125878
1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.047111839410077835,17350,0.043959069131489364,0.050264609688666306
1992,Direct migration background,(2c_gen) General Maturity Certificate,0.03727980335927898,17350,0.034460815667458136,0.04009879105109983
1992,Direct migration background,(3b) Higher Tertiary Education,0.03482179434657927,17350,0.03209384904299349,0.037549739650165045
1992,Direct migration background,(3a) Lower Tertiary Education,0.018844735764031135,17350,0.01682138942890246,0.02086808209915981
1992,Direct migration background,(0) No qualification (yet),0.0028676771814829987,17350,0.0020719799274038376,0.0036633744355621597
1992,Indirect migration background,(1b) General Elementary School,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21753246753246752,17350,0.2113934123391781,0.22367152272575694
1992,Indirect migration background,(1c) Basic Vocational Qualification,0.21103896103896103,17350,0.20496718938383549,0.21711073269408657
1992,Indirect migration background,(2c_gen) General Maturity Certificate,0.08766233766233766,17350,0.08345419303595411,0.09187048228872122
1992,Indirect migration background,(0) No qualification (yet),0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Indirect migration background,(1a) Inadequately completed,0.048701298701298704,17350,0.04549846009321196,0.051904137309385444
1992,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Indirect migration background,(3b) Higher Tertiary Education,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,Indirect migration background,(3a) Lower Tertiary Education,0.003246753246753247,17350,0.0024002574557388376,0.004093249037767656
1993,No migration background,(1c) Basic Vocational Qualification,0.35158384778868534,16993,0.3444048732605345,0.3587628223168362
1993,No migration background,(2) Intermediate General/Vocational Qualification,0.28286610666936546,16993,0.2760941897172852,0.2896380236214457
1993,No migration background,(1b) General Elementary School,0.13227406132982492,16993,0.12718016998828918,0.13736795267136065
1993,No migration background,(3a) Lower Tertiary Education,0.0810646695678575,16993,0.07696093440386884,0.08516840473184617
1993,No migration background,(3b) Higher Tertiary Education,0.0707418277502277,16993,0.06688680118236764,0.07459685431808777
1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.039672097965792935,16993,0.03673733249853921,0.04260686343304666
1993,No migration background,(2c_gen) General Maturity Certificate,0.027426373848800728,16993,0.024970723763593983,0.029882023934007473
1993,No migration background,(1a) Inadequately completed,0.010221637486084404,16993,0.008709294635329351,0.011733980336839457
1993,No migration background,(0) No qualification (yet),0.004149377593360996,16993,0.0031828603180130534,0.005115894868708938
1993,Direct migration background,(1b) General Elementary School,0.3087557603686636,16993,0.30180960745538327,0.3157019132819439
1993,Direct migration background,(1c) Basic Vocational Qualification,0.2547130289065773,16993,0.24816201702184099,0.26126404079131366
1993,Direct migration background,(1a) Inadequately completed,0.23250942605781316,16993,0.22615790342656816,0.23886094868905816
