year,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,(1b) General Elementary School,0.07008,110,433,0.04600,0.09415
1996,Indirect migration background,(1c) Basic Vocational Qualification,0.05104,97,433,0.03029,0.07180
1996,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.08726,126,433,0.06065,0.11388
1996,Indirect migration background,(2c_gen) General Maturity Certificate,0.03174,47,433,0.01521,0.04828
1997,No migration background,(0) No qualification (yet),0.01455,220,9620,0.01215,0.01694
1997,No migration background,(1a) Inadequately completed,0.00598,68,9620,0.00444,0.00752
1997,No migration background,(1b) General Elementary School,0.11472,1103,9620,0.10835,0.12109
1997,No migration background,(1c) Basic Vocational Qualification,0.29974,3167,9620,0.29058,0.30889
1997,No migration background,(2) Intermediate General/Vocational Qualification,0.20566,2799,9620,0.19759,0.21374
1997,No migration background,(2c_gen) General Maturity Certificate,0.02163,267,9620,0.01872,0.02454
1997,No migration background,(2c_voc) Vocational Maturity Certificate,0.04166,428,9620,0.03767,0.04566
1997,No migration background,(3a) Lower Tertiary Education,0.05589,812,9620,0.05130,0.06048
1997,No migration background,(3b) Higher Tertiary Education,0.06112,756,9620,0.05633,0.06591
1997,Direct migration background,(1a) Inadequately completed,0.10226,441,2324,0.08994,0.11458
1997,Direct migration background,(1b) General Elementary School,0.21282,650,2324,0.19618,0.22947
1997,Direct migration background,(1c) Basic Vocational Qualification,0.26481,635,2324,0.24687,0.28275
1997,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08941,153,2324,0.07780,0.10101
1997,Direct migration background,(2c_gen) General Maturity Certificate,0.04921,121,2324,0.04041,0.05800
1997,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06512,143,2324,0.05509,0.07516
1997,Direct migration background,(3a) Lower Tertiary Education,0.03155,50,2324,0.02444,0.03866
1997,Direct migration background,(3b) Higher Tertiary Education,0.08356,131,2324,0.07231,0.09482
1997,Indirect migration background,(0) No qualification (yet),0.03930,65,452,0.02137,0.05724
1997,Indirect migration background,(1b) General Elementary School,0.08318,127,452,0.05770,0.10867
1997,Indirect migration background,(1c) Basic Vocational Qualification,0.04938,91,452,0.02938,0.06937
1997,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.09158,127,452,0.06496,0.11820
1997,Indirect migration background,(2c_gen) General Maturity Certificate,0.03230,42,452,0.01598,0.04861
1998,No migration background,(0) No qualification (yet),0.01411,234,10753,0.01188,0.01634
1998,No migration background,(1a) Inadequately completed,0.00595,77,10753,0.00450,0.00741
1998,No migration background,(1b) General Elementary School,0.11171,1286,10753,0.10575,0.11766
1998,No migration background,(1c) Basic Vocational Qualification,0.27983,3466,10753,0.27134,0.28832
1998,No migration background,(2) Intermediate General/Vocational Qualification,0.20525,3115,10753,0.19762,0.21289
1998,No migration background,(2c_gen) General Maturity Certificate,0.02353,323,10753,0.02067,0.02640
1998,No migration background,(2c_voc) Vocational Maturity Certificate,0.04044,497,10753,0.03672,0.04416
1998,No migration background,(3a) Lower Tertiary Education,0.05721,900,10753,0.05282,0.06160
1998,No migration background,(3b) Higher Tertiary Education,0.06104,855,10753,0.05652,0.06557
1998,Direct migration background,(1a) Inadequately completed,0.10684,405,2222,0.09400,0.11969
1998,Direct migration background,(1b) General Elementary School,0.21187,622,2222,0.19488,0.22887
1998,Direct migration background,(1c) Basic Vocational Qualification,0.24950,603,2222,0.23150,0.26750
1998,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07651,142,2222,0.06545,0.08756
1998,Direct migration background,(2c_gen) General Maturity Certificate,0.04563,112,2222,0.03695,0.05430
1998,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07011,148,2222,0.05949,0.08073
1998,Direct migration background,(3a) Lower Tertiary Education,0.03031,53,2222,0.02318,0.03744
1998,Direct migration background,(3b) Higher Tertiary Education,0.08048,137,2222,0.06916,0.09179
1998,Indirect migration background,(0) No qualification (yet),0.04444,69,472,0.02583,0.06305
1998,Indirect migration background,(1b) General Elementary School,0.08479,127,472,0.05963,0.10995
1998,Indirect migration background,(1c) Basic Vocational Qualification,0.04742,93,472,0.02823,0.06661
1998,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.09764,137,472,0.07083,0.12445
1998,Indirect migration background,(2c_gen) General Maturity Certificate,0.03976,46,472,0.02211,0.05740
1999,No migration background,(0) No qualification (yet),0.01445,230,10659,0.01219,0.01672
1999,No migration background,(1a) Inadequately completed,0.00643,78,10659,0.00492,0.00795
1999,No migration background,(1b) General Elementary School,0.11127,1240,10659,0.10530,0.11724
1999,No migration background,(1c) Basic Vocational Qualification,0.29292,3416,10659,0.28428,0.30156
