year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,(0) No qualification (yet),0.015306594564440503,147,10362,0.01527067075156281,0.015342518377318195
1986,No migration background,(1a) Inadequately completed,0.009692185613271362,72,10362,0.009663518194824418,0.009720853031718305
1986,No migration background,(1b) General Elementary School,0.22058697466264124,1569,10362,0.22046564516952277,0.2207083041557597
1986,No migration background,(1c) Basic Vocational Qualification,0.3960290068414376,2956,10362,0.39588589875969793,0.3961721149231773
1986,No migration background,(2) Intermediate General/Vocational Qualification,0.20853363024366925,1597,10362,0.20841475349835215,0.20865250698898635
1986,No migration background,(2c_gen) General Maturity Certificate,0.033655214702286135,281,10362,0.033602444974021026,0.033707984430551244
1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.038381908136888354,289,10362,0.038325692489689,0.03843812378408771
1986,No migration background,(3a) Lower Tertiary Education,0.028612994838586484,224,10362,0.028564211622943807,0.02866177805422916
1986,No migration background,(3b) Higher Tertiary Education,0.04920149039677902,411,10362,0.04913820172275585,0.04926477907080219
1986,Direct migration background,(0) No qualification (yet),0.009968602594370877,31,10362,0.009879825213523683,0.010057379975218071
1986,Direct migration background,(1a) Inadequately completed,0.1589715388220283,758,10362,0.15864478119134975,0.15929829645270685
1986,Direct migration background,(1b) General Elementary School,0.28743530820524493,857,10362,0.28703087862763077,0.2878397377828591
1986,Direct migration background,(1c) Basic Vocational Qualification,0.29104765396247084,623,10362,0.2906417238433321,0.2914535840816096
1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11466197938680767,145,10362,0.1143772547958386,0.11494670397777673
1986,Direct migration background,(2c_gen) General Maturity Certificate,0.041098454234460596,110,10362,0.04092105144022912,0.041275857028692076
1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.046691489864015834,119,10362,0.046502952989307074,0.046880026738724594
1986,Direct migration background,(3b) Higher Tertiary Education,0.05012497293060084,88,10362,0.049929979036112015,0.05031996682508967
1986,Indirect migration background,(1b) General Elementary School,0.4331529077589123,44,10362,0.43057095990184324,0.43573485561598135
1986,Indirect migration background,(1c) Basic Vocational Qualification,0.5668470922410879,41,10362,0.5642651443840188,0.569429040098157
1987,No migration background,(0) No qualification (yet),0.014378761095746453,151,10238,0.014343823509933143,0.014413698681559763
1987,No migration background,(1a) Inadequately completed,0.008175635889486367,60,10238,0.008149208437757013,0.008202063341215721
1987,No migration background,(1b) General Elementary School,0.2155479181318179,1507,10238,0.21542723897766644,0.21566859728596935
1987,No migration background,(1c) Basic Vocational Qualification,0.40150149228883053,2922,10238,0.4013576282498001,0.40164535632786097
1987,No migration background,(2) Intermediate General/Vocational Qualification,0.2081565538965445,1579,10238,0.20803740450216865,0.20827570329092035
1987,No migration background,(2c_gen) General Maturity Certificate,0.03216015168250635,257,10238,0.03210837455833081,0.03221192880668189
1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03896005130737883,281,10238,0.038903263171636296,0.03901683944312137
1987,No migration background,(3a) Lower Tertiary Education,0.02985046873835831,224,10238,0.029800526034852,0.02990041144186462
1987,No migration background,(3b) Higher Tertiary Education,0.051268966969330795,414,10238,0.05120424138677053,0.05133369255189106
1987,Direct migration background,(0) No qualification (yet),0.00827111612819429,32,10238,0.00819187210542335,0.008350360150965231
1987,Direct migration background,(1a) Inadequately completed,0.1602558758920888,740,10238,0.15993490293620952,0.1605768488479681
1987,Direct migration background,(1b) General Elementary School,0.2967763768990917,882,10238,0.2963766628953399,0.29717609090284347
1987,Direct migration background,(1c) Basic Vocational Qualification,0.2853568254317937,611,10238,0.28496170750777916,0.2857519433558082
1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11457659789627353,147,10238,0.11429791428262717,0.11485528150991989
1987,Direct migration background,(2c_gen) General Maturity Certificate,0.0400754514890114,109,10238,0.03990384024686742,0.04024706273115538
1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04967174003693803,119,10238,0.04948164118991862,0.049861838883957434
1987,Direct migration background,(3b) Higher Tertiary Education,0.045016016226608536,76,10238,0.04483460274961317,0.0451974297036039
1987,Indirect migration background,(1b) General Elementary School,0.26913881801809214,46,10238,0.26728874747985826,0.270988888556326
1987,Indirect migration background,(1c) Basic Vocational Qualification,0.4438971211345496,48,10238,0.4418245883712546,0.4459696538978446
1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2869640608473583,33,10238,0.2850771467305195,0.28885097496419715
1988,No migration background,(0) No qualification (yet),0.01411731674439901,125,9699,0.014082718394883117,0.014151915093914905
1988,No migration background,(1a) Inadequately completed,0.008081884976391219,56,9699,0.008055627019777549,0.008108142933004889
1988,No migration background,(1b) General Elementary School,0.21081085463138055,1408,9699,0.2106912346531433,0.2109304746096178
1988,No migration background,(1c) Basic Vocational Qualification,0.40332652740788444,2773,9699,0.40318265966119116,0.4034703951545777
1988,No migration background,(2) Intermediate General/Vocational Qualification,0.20829134078286585,1509,9699,0.20817224812486965,0.20841043344086205
1988,No migration background,(2c_gen) General Maturity Certificate,0.031685715323508196,234,9699,0.031634345673083174,0.03173708497393322
1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.040716687582866395,274,9699,0.04065872785367509,0.0407746473120577
1988,No migration background,(3a) Lower Tertiary Education,0.029567592671755984,211,9699,0.029517915448580956,0.029617269894931013
1988,No migration background,(3b) Higher Tertiary Education,0.05340207987894841,402,9699,0.05333614297638718,0.05346801678150964
1988,Direct migration background,(1a) Inadequately completed,0.14966577640334683,678,9699,0.14934860244857734,0.14998295035811632
1988,Direct migration background,(1b) General Elementary School,0.29275059077238175,856,9699,0.292346036657109,0.2931551448876545
1988,Direct migration background,(1c) Basic Vocational Qualification,0.30233832554753914,594,9699,0.30192999631607187,0.3027466547790064
1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12176520326509707,148,9699,0.12147446087533469,0.12205594565485946
1988,Direct migration background,(2c_gen) General Maturity Certificate,0.04203539354575647,99,9699,0.041856981683134405,0.04221380540837854
1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.049192947177685686,111,9699,0.04900066498987815,0.04938522936549322
1988,Direct migration background,(3b) Higher Tertiary Education,0.04225176328819308,64,9699,0.04207291304454146,0.0424306135318447
1988,Indirect migration background,(1b) General Elementary School,0.3206957995403536,59,9699,0.3189207943668269,0.3224708047138803
1988,Indirect migration background,(1c) Basic Vocational Qualification,0.3879878368802323,54,9699,0.38613468967241193,0.3898409840880527
1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2913163635794141,44,9699,0.28958842030995346,0.2930443068488747
1989,No migration background,(0) No qualification (yet),0.016366999502698973,121,9370,0.016329779721879684,0.016404219283518262
1989,No migration background,(1a) Inadequately completed,0.008179420737402769,57,9370,0.008152999657584255,0.008205841817221282
1989,No migration background,(1b) General Elementary School,0.20426972906641033,1303,9370,0.2041514636738677,0.20438799445895298
1989,No migration background,(1c) Basic Vocational Qualification,0.4002629301859888,2660,9370,0.40011920732187206,0.40040665305010553
1989,No migration background,(2) Intermediate General/Vocational Qualification,0.20876796028081845,1456,9370,0.20864873823006946,0.20888718233156744
1989,No migration background,(2c_gen) General Maturity Certificate,0.03200408207726704,233,9370,0.03195245088165188,0.03205571327288221
1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.043399971682027215,289,9370,0.04334020176552694,0.04345974159852749
1989,No migration background,(3a) Lower Tertiary Education,0.030459404148533178,208,9370,0.030408994179326874,0.03050981411773948
1989,No migration background,(3b) Higher Tertiary Education,0.056289502318853185,398,9370,0.056221893113910064,0.056357111523796306
1989,Direct migration background,(1a) Inadequately completed,0.14733586245032698,644,9370,0.14703154625120451,0.14764017864944945
1989,Direct migration background,(1b) General Elementary School,0.29998184474531064,826,9370,0.29958839979547325,0.30037528969514804
1989,Direct migration background,(1c) Basic Vocational Qualification,0.2937738310504693,577,9370,0.29338275583428536,0.2941649062666532
1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12030138854933216,146,9370,0.1200220800761149,0.12058069702254942
1989,Direct migration background,(2c_gen) General Maturity Certificate,0.0418950736270098,101,9370,0.04172305722750404,0.04206709002651557
1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05078159615842003,109,9370,0.050593093236599045,0.05097009908024102
1989,Direct migration background,(3b) Higher Tertiary Education,0.045930403419131086,65,9370,0.04575067283088994,0.04611013400737223
1989,Indirect migration background,(1b) General Elementary School,0.37720507120526353,75,9370,0.3754789191489543,0.37893122326157275
1989,Indirect migration background,(1c) Basic Vocational Qualification,0.3392976807869912,53,9370,0.3376114729014784,0.34098388867250395
1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28349724800774523,49,9370,0.2818921516477627,0.28510234436772774
1990,No migration background,(0) No qualification (yet),0.011429914589043789,102,13604,0.011402370024818836,0.011457459153268741
1990,No migration background,(1a) Inadequately completed,0.008708452635674544,98,13604,0.008684376771767977,0.008732528499581112
1990,No migration background,(1b) General Elementary School,0.17628112001279797,1558,13604,0.17618237774624207,0.17637986227935387
1990,No migration background,(1c) Basic Vocational Qualification,0.38333176273489156,3860,13604,0.3832057762746025,0.3834577491951806
1990,No migration background,(2) Intermediate General/Vocational Qualification,0.23846058705670645,2986,13604,0.23835016262369435,0.23857101148971854
1990,No migration background,(2c_gen) General Maturity Certificate,0.027866818134758917,272,13604,0.027824168309474977,0.027909467960042858
1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.03902871935047108,374,13604,0.03897853618689778,0.039078902514044375
1990,No migration background,(3a) Lower Tertiary Education,0.0537879302230692,845,13604,0.05372947176723967,0.05384638867889873
1990,No migration background,(3b) Higher Tertiary Education,0.06110469526258643,716,13604,0.061042628862576845,0.06116676166259602
1990,Direct migration background,(1a) Inadequately completed,0.13514572281218595,613,13604,0.13487685254498832,0.13541459307938358
1990,Direct migration background,(1b) General Elementary School,0.2783533153019142,825,13604,0.2780008383965767,0.2787057922072517
1990,Direct migration background,(1c) Basic Vocational Qualification,0.298101174155218,632,13604,0.2977414337176668,0.29846091459276913
1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11932491460848935,162,13604,0.11906997132289945,0.11957985789407924
1990,Direct migration background,(2c_gen) General Maturity Certificate,0.03546164013122284,90,13604,0.03531619160718216,0.03560708865526352
1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.048969141416061956,113,13604,0.048799423102949,0.049138859729174915
1990,Direct migration background,(3a) Lower Tertiary Education,0.03238062802403773,43,13604,0.032241419743779955,0.03251983630429551
1990,Direct migration background,(3b) Higher Tertiary Education,0.052263463550870005,84,13604,0.05208843332114613,0.052438493780593884
1990,Indirect migration background,(0) No qualification (yet),0.15375026060255784,34,13604,0.15265702373958656,0.1548434974655291
1990,Indirect migration background,(1b) General Elementary School,0.33255827460555015,87,13604,0.33113037518024846,0.33398617403085185
1990,Indirect migration background,(1c) Basic Vocational Qualification,0.2666464808032128,58,13604,0.26530624356251276,0.26798671804391283
1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24704498398867927,52,13604,0.24573782143348127,0.24835214654387727
1991,No migration background,(0) No qualification (yet),0.010746566665234015,100,13275,0.010719797407868274,0.010773335922599755
1991,No migration background,(1a) Inadequately completed,0.009170070146023763,111,13275,0.009145322519188965,0.009194817772858561
1991,No migration background,(1b) General Elementary School,0.1688775287122884,1458,13275,0.1687802615790017,0.1689747958455751
1991,No migration background,(1c) Basic Vocational Qualification,0.3784134838011118,3703,13275,0.3782875675556821,0.37853940004654146
1991,No migration background,(2) Intermediate General/Vocational Qualification,0.24281786299258204,2919,13275,0.24270653915534818,0.2429291868298159
1991,No migration background,(2c_gen) General Maturity Certificate,0.026879873023195475,269,13275,0.026837883155576732,0.02692186289081422
1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.040385358472135265,379,13275,0.040334248213883574,0.040436468730386955
1991,No migration background,(3a) Lower Tertiary Education,0.057823419587084486,839,13275,0.05776282055190329,0.05788401862226568
1991,No migration background,(3b) Higher Tertiary Education,0.06488583660034475,711,13275,0.06482188448073149,0.064949788719958
1991,Direct migration background,(1a) Inadequately completed,0.13575007918045193,597,13275,0.13548849154418308,0.13601166681672078
1991,Direct migration background,(1b) General Elementary School,0.2736685147140972,793,13275,0.27332802237387654,0.27400900705431785
1991,Direct migration background,(1c) Basic Vocational Qualification,0.29523528394806176,635,13275,0.29488691960220326,0.29558364829392025
1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12189020321800956,165,13275,0.12164034921873804,0.12214005721728108
1991,Direct migration background,(2c_gen) General Maturity Certificate,0.03231098531849201,88,13275,0.032175942808952834,0.03244602782803119
1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.052918693711792995,116,13275,0.05274772143961964,0.053089665983966354
1991,Direct migration background,(3a) Lower Tertiary Education,0.035292170895320066,44,13275,0.03515125350822254,0.03543308828241759
1991,Direct migration background,(3b) Higher Tertiary Education,0.0529340690137745,82,13275,0.052763073293794614,0.05310506473375439
1991,Indirect migration background,(0) No qualification (yet),0.11836146040262949,34,13275,0.11745991635158402,0.11926300445367495
1991,Indirect migration background,(1b) General Elementary School,0.33994000992217993,98,13275,0.3386180163094548,0.34126200353490505
1991,Indirect migration background,(1c) Basic Vocational Qualification,0.28224674501589286,68,13275,0.28099060350521887,0.28350288652656686
1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2594517846592978,66,13275,0.2582284606139157,0.2606751087046799
1992,No migration background,(0) No qualification (yet),0.009482203730073647,88,12988,0.009456999305276086,0.009507408154871208
1992,No migration background,(1a) Inadequately completed,0.009825256493808804,126,12988,0.00979960463275659,0.009850908354861018
1992,No migration background,(1b) General Elementary School,0.16315961187703673,1382,12988,0.1630635129240275,0.16325571083004597
1992,No migration background,(1c) Basic Vocational Qualification,0.3773997372794777,3586,12988,0.377273671720231,0.37752580283872433
1992,No migration background,(2) Intermediate General/Vocational Qualification,0.24543831481244235,2866,12988,0.24532639433274364,0.24555023529214107
1992,No migration background,(2c_gen) General Maturity Certificate,0.028009039674788478,260,12988,0.027966128418378436,0.02805195093119852
1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.04171619625213688,391,12988,0.04166419779793865,0.0417681947063351
1992,No migration background,(3a) Lower Tertiary Education,0.05860037177439051,819,12988,0.05853928767078713,0.05866145587799389
1992,No migration background,(3b) Higher Tertiary Education,0.06636926810584497,702,12988,0.06630452968644873,0.0664340065252412
1992,Direct migration background,(1a) Inadequately completed,0.13853543259097528,574,12988,0.13827898100313255,0.13879188417881802
1992,Direct migration background,(1b) General Elementary School,0.2746126769614364,767,12988,0.2742813540097434,0.27494399991312934
1992,Direct migration background,(1c) Basic Vocational Qualification,0.29254959809136644,618,12988,0.29221188025219436,0.2928873159305385
1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11304728103134432,157,12988,0.11281221680219146,0.11328234526049717
1992,Direct migration background,(2c_gen) General Maturity Certificate,0.032940253780350856,92,12988,0.03280775973094546,0.03307274782975625
1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05869647023459239,115,12988,0.05852197760542964,0.058870962863755136
1992,Direct migration background,(3a) Lower Tertiary Education,0.03233016694234421,46,12988,0.03219886419150346,0.03246146969318496
1992,Direct migration background,(3b) Higher Tertiary Education,0.057288120367590054,85,12988,0.05711560490514305,0.057460635830037056
1992,Indirect migration background,(0) No qualification (yet),0.1462290475067406,47,12988,0.1453715991721481,0.1470864958413331
1992,Indirect migration background,(1b) General Elementary School,0.35186031857669636,120,12988,0.3507014347562106,0.35301920239718215
1992,Indirect migration background,(1c) Basic Vocational Qualification,0.18989034559422113,66,12988,0.18893854977125932,0.19084214141718295
1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3120202883223419,81,12988,0.31089594309516244,0.3131446335495214
1993,No migration background,(0) No qualification (yet),0.008253930435122302,73,12789,0.008230356397793724,0.00827750447245088
1993,No migration background,(1a) Inadequately completed,0.011016312606940132,139,12789,0.010989115919475299,0.011043509294404966
1993,No migration background,(1b) General Elementary School,0.1590991121455979,1322,12789,0.15900380848013657,0.15919441581105925
1993,No migration background,(1c) Basic Vocational Qualification,0.37369248177115055,3475,12789,0.37356642844393323,0.3738185350983679
1993,No migration background,(2) Intermediate General/Vocational Qualification,0.24950462264481424,2840,12789,0.24939187262426404,0.24961737266536443
1993,No migration background,(2c_gen) General Maturity Certificate,0.0269746223482279,271,12789,0.026932409652144714,0.02701683504431109
1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.04249612618600796,392,12789,0.04244356704460356,0.042548685327412364
1993,No migration background,(3a) Lower Tertiary Education,0.06057360842143346,801,12789,0.06051145337116828,0.060635763471698634
1993,No migration background,(3b) Higher Tertiary Education,0.0683891834407055,699,12789,0.06832341549281769,0.06845495138859332
1993,Direct migration background,(1a) Inadequately completed,0.14296114989572895,560,12789,0.1427091057760021,0.1432131940154558
1993,Direct migration background,(1b) General Elementary School,0.2629815082390224,738,12789,0.2626645010604882,0.26329851541755656
1993,Direct migration background,(1c) Basic Vocational Qualification,0.29745591268744753,610,12789,0.2971267463666505,0.2977850790082446
1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10603698302528253,148,12789,0.10581528809781426,0.10625867795275079
1993,Direct migration background,(2c_gen) General Maturity Certificate,0.03661603545759231,92,12789,0.0364807962350962,0.03675127468008842
1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05682128479548444,109,12789,0.056654590852659226,0.05698797873830966
1993,Direct migration background,(3a) Lower Tertiary Education,0.03274099654436743,44,12789,0.03261285656900754,0.03286913651972732
1993,Direct migration background,(3b) Higher Tertiary Education,0.0643861293550744,87,12789,0.064209398742243,0.0645628599679058
1993,Indirect migration background,(0) No qualification (yet),0.14086456732686065,45,12789,0.14016641745783293,0.14156271719588837
1993,Indirect migration background,(1b) General Elementary School,0.2884074041729382,124,12789,0.287498253476318,0.2893165548695584
1993,Indirect migration background,(1c) Basic Vocational Qualification,0.18662639321508853,78,12789,0.18584449804202158,0.1874082883881555
1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30609791371960604,108,12789,0.30517301060033314,0.30702281683887894
1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.07800372156550654,34,12789,0.07746552712348219,0.0785419160075309
1994,No migration background,(0) No qualification (yet),0.011781009366342217,132,12521,0.011752832161144583,0.011809186571539851
1994,No migration background,(1a) Inadequately completed,0.009433252275114858,107,12521,0.009408008595281203,0.009458495954948512
1994,No migration background,(1b) General Elementary School,0.15331732660722222,1258,12521,0.15322323822061898,0.15341141499382546
1994,No migration background,(1c) Basic Vocational Qualification,0.37240435821853746,3384,12521,0.3722781093765463,0.3725306070605286
1994,No migration background,(2) Intermediate General/Vocational Qualification,0.24831807903139425,2800,12521,0.24820525508442565,0.24843090297836284
1994,No migration background,(2c_gen) General Maturity Certificate,0.027363773481838726,277,12521,0.027321170177925493,0.02740637678575196
1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.04334786356700755,404,12521,0.04329468447251759,0.04340104266149752
1994,No migration background,(3a) Lower Tertiary Education,0.06239948218894631,800,12521,0.06233631675581657,0.06246264762207605
1994,No migration background,(3b) Higher Tertiary Education,0.07163485526359645,720,12521,0.07156751083482561,0.07170219969236728
1994,Direct migration background,(1a) Inadequately completed,0.14169365046779184,522,12521,0.1414454912078184,0.14194180972776527
1994,Direct migration background,(1b) General Elementary School,0.2525173803320297,674,12521,0.2522082224558257,0.2528265382082337
1994,Direct migration background,(1c) Basic Vocational Qualification,0.30418056125396836,591,12521,0.3038531842761679,0.3045079382317688
1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1034294997377824,138,12521,0.10321280490133497,0.10364619457422983
1994,Direct migration background,(2c_gen) General Maturity Certificate,0.04096452582249145,91,12521,0.04082348155812534,0.041105570086857564
1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05556804016259133,101,12521,0.05540502349699067,0.05573105682819199
1994,Direct migration background,(3a) Lower Tertiary Education,0.03462933809365738,45,12521,0.03449923031221193,0.03475944587510284
1994,Direct migration background,(3b) Higher Tertiary Education,0.06701700412968763,79,12521,0.06683906826334303,0.06719493999603222
1994,Indirect migration background,(0) No qualification (yet),0.194284581984093,59,12521,0.19352448468828296,0.19504467927990307
1994,Indirect migration background,(1b) General Elementary School,0.2733546137413792,115,12521,0.27249839713634116,0.27421083034641724
1994,Indirect migration background,(1c) Basic Vocational Qualification,0.16945068205389083,81,12521,0.16872996706339605,0.1701713970443856
1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2901320009780341,110,12521,0.28926014289641455,0.29100385905965365
1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.0727781212426029,33,12521,0.07227906276539517,0.07327717971981063
1995,No migration background,(0) No qualification (yet),0.01428442560069841,175,12897,0.014253091667438997,0.014315759533957821
1995,No migration background,(1a) Inadequately completed,0.007374718860412188,84,12897,0.007352125901396599,0.0073973118194277775
1995,No migration background,(1b) General Elementary School,0.14862465669988015,1195,12897,0.1485307246758484,0.1487185887239119
1995,No migration background,(1c) Basic Vocational Qualification,0.36964528406640773,3313,12897,0.36951781852288584,0.3697727496099296
1995,No migration background,(2) Intermediate General/Vocational Qualification,0.247763791961418,2841,12897,0.24764979225035133,0.2478777916724847
1995,No migration background,(2c_gen) General Maturity Certificate,0.02674611070221098,279,12897,0.026703506630504855,0.026788714773917106
1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.04580620295165782,413,12897,0.045750996713441086,0.04586140918987455
1995,No migration background,(3a) Lower Tertiary Education,0.0651711083113417,810,12897,0.06510593026622243,0.06523628635646096
1995,No migration background,(3b) Higher Tertiary Education,0.07458370084597295,739,12897,0.07451432660397805,0.07465307508796784
1995,Direct migration background,(0) No qualification (yet),0.01692670743574529,37,12897,0.01684224031586685,0.017011174555623728
1995,Direct migration background,(1a) Inadequately completed,0.10956503621164092,518,12897,0.10936051159422838,0.10976956082905345
1995,Direct migration background,(1b) General Elementary School,0.23420968166555625,741,12897,0.2339323714611857,0.2344869918699268
1995,Direct migration background,(1c) Basic Vocational Qualification,0.2820882627416868,682,12897,0.2817935923310686,0.282382933152305
1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09443551812619382,160,12897,0.09424403263765431,0.09462700361473332
1995,Direct migration background,(2c_gen) General Maturity Certificate,0.058934826823367974,144,12897,0.05878061973050038,0.059089033916235566
1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07600440902334651,169,12897,0.07583088371052442,0.07617793433616861
1995,Direct migration background,(3a) Lower Tertiary Education,0.03074434406084353,47,12897,0.030631309752522495,0.030857378369164568
1995,Direct migration background,(3b) Higher Tertiary Education,0.09709121391161887,145,12897,0.09689733954215636,0.09728508828108139
1995,Indirect migration background,(0) No qualification (yet),0.1563972963266023,53,12897,0.15567421647634297,0.15712037617686161
1995,Indirect migration background,(1b) General Elementary School,0.24640333516362467,105,12897,0.24554551661605206,0.24726115371119728
1995,Indirect migration background,(1c) Basic Vocational Qualification,0.18505497749344083,89,12897,0.18428191037991112,0.18582804460697053
1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30278815068376075,115,12897,0.3018735016606131,0.3037027997069084
1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.10935624033257145,43,12897,0.1087349759478657,0.1099775047172772
1996,No migration background,(0) No qualification (yet),0.017474694274819114,205,12626,0.01744014295933975,0.01750924559029848
1996,No migration background,(1a) Inadequately completed,0.007383514321915476,69,12626,0.007360940233372963,0.007406088410457989
1996,No migration background,(1b) General Elementary School,0.14184904490412942,1142,12626,0.14175704593214095,0.1419410438761179
