year,pgcasmin,migback,proportion,n,lower_confidence,upper_confidence
1989,(0) No qualification (yet),Indirect migration background,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,(1a) Inadequately completed,Direct migration background,0.9089615931721194,12393,0.9038969023629541,0.9140262839812848
1989,(1a) Inadequately completed,No migration background,0.07539118065433854,12393,0.07074274167159668,0.08003961963708041
1989,(1a) Inadequately completed,Indirect migration background,0.015647226173541962,12393,0.013462173496835386,0.017832278850248538
1989,(1b) General Elementary School,No migration background,0.5928338762214984,12393,0.5841837952757112,0.6014839571672856
1989,(1b) General Elementary School,Direct migration background,0.3797114937180084,12393,0.37116689670306624,0.38825609073295053
1989,(1b) General Elementary School,Indirect migration background,0.027454630060493253,12393,0.024577691548770427,0.03033156857221608
1989,(1c) Basic Vocational Qualification,No migration background,0.808698296836983,12393,0.8017732848573156,0.8156233088166505
1989,(1c) Basic Vocational Qualification,Direct migration background,0.17548661800486617,12393,0.16878948840935232,0.18218374760038003
1989,(1c) Basic Vocational Qualification,Indirect migration background,0.015815085158150853,12393,0.013618530745861796,0.01801163957043991
1989,(2) Intermediate General/Vocational Qualification,No migration background,0.8841651263093038,12393,0.8785306416363676,0.8897996109822399
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,0.08995686999383858,12393,0.08491935905477158,0.09499438093290558
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,0.025878003696857672,12393,0.023082629790801716,0.02867337760291363
1989,(2c_gen) General Maturity Certificate,No migration background,0.6638176638176638,12393,0.6555004149954555,0.6721349126398721
1989,(2c_gen) General Maturity Certificate,Direct migration background,0.28774928774928776,12393,0.2797786802903904,0.29571989520818515
1989,(2c_gen) General Maturity Certificate,Indirect migration background,0.04843304843304843,12393,0.04465333891635599,0.05221275794974087
1989,(2c_voc) Vocational Maturity Certificate,No migration background,0.7189054726368159,12393,0.7109908550356385,0.7268200902379933
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,0.27114427860696516,12393,0.2633173954133181,0.2789711618006122
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,0.009950248756218905,12393,0.008202764285047511,0.0116977332273903
1989,(3a) Lower Tertiary Education,No migration background,0.896551724137931,12393,0.8911898433996206,0.9019136048762415
1989,(3a) Lower Tertiary Education,Direct migration background,0.09913793103448276,12393,0.09387634201296917,0.10439952005599636
1989,(3a) Lower Tertiary Education,Indirect migration background,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3b) Higher Tertiary Education,No migration background,0.8540772532188842,12393,0.8478617267218583,0.86029277971591
1989,(3b) Higher Tertiary Education,Direct migration background,0.13948497854077252,12393,0.13338524597423126,0.14558471110731377
1989,(3b) Higher Tertiary Education,Indirect migration background,0.006437768240343348,12393,0.0050296696857537035,0.007845866794932993
1990,(0) No qualification (yet),No migration background,0.7386363636363636,18165,0.7322467250449157,0.7450260022278116
1990,(0) No qualification (yet),Direct migration background,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,(0) No qualification (yet),Indirect migration background,0.125,18165,0.12019052797132523,0.12980947202867477
1990,(1a) Inadequately completed,Direct migration background,0.8861313868613139,18165,0.8815119456377,0.8907508280849278
1990,(1a) Inadequately completed,No migration background,0.09781021897810219,18165,0.0934902618417806,0.10213017611442378
1990,(1a) Inadequately completed,Indirect migration background,0.016058394160583942,18165,0.01423040300724519,0.017886385313922695
1990,(1b) General Elementary School,No migration background,0.6334578663345787,18165,0.6264504295458018,0.6404653031233556
1990,(1b) General Elementary School,Direct migration background,0.33706932337069323,18165,0.3301949669923796,0.34394367974900686
1990,(1b) General Elementary School,Indirect migration background,0.0294728102947281,18165,0.02701327534605358,0.03193234524340262
1990,(1c) Basic Vocational Qualification,No migration background,0.8489984591679507,18165,0.8437915199180621,0.8542053984178393
1990,(1c) Basic Vocational Qualification,Direct migration background,0.1386748844375963,18165,0.13364890355739825,0.14370086531779433
1990,(1c) Basic Vocational Qualification,Indirect migration background,0.012326656394453005,18165,0.01072205309193304,0.01393125969697297
1990,(2) Intermediate General/Vocational Qualification,No migration background,0.9326556543837357,18165,0.929011056634301,0.9363002521331704
1990,(2) Intermediate General/Vocational Qualification,Direct migration background,0.05146124523506988,18165,0.048248279784621234,0.05467421068551853
1990,(2) Intermediate General/Vocational Qualification,Indirect migration background,0.01588310038119441,18165,0.0140649518666958,0.017701248895693023
1990,(2c_gen) General Maturity Certificate,No migration background,0.7112860892388452,18165,0.7046959531566298,0.7178762253210605
1990,(2c_gen) General Maturity Certificate,Direct migration background,0.23622047244094488,18165,0.23004342205614053,0.24239752282574922
1990,(2c_gen) General Maturity Certificate,Indirect migration background,0.05249343832020997,18165,0.049250176620992625,0.05573670001942732
1990,(2c_voc) Vocational Maturity Certificate,No migration background,0.7586206896551724,18165,0.7523976763035238,0.7648437030068209
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,0.22920892494929007,18165,0.2230963742962009,0.23532147560237923
1990,(2c_voc) Vocational Maturity Certificate,Indirect migration background,0.012170385395537525,18165,0.010575859573131903,0.013764911217943147
1990,(3a) Lower Tertiary Education,No migration background,0.9505061867266592,18165,0.9473519716591694,0.953660401794149
1990,(3a) Lower Tertiary Education,Direct migration background,0.048368953880764905,18165,0.04524894364648821,0.0514889641150416
1990,(3a) Lower Tertiary Education,Indirect migration background,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,(3b) Higher Tertiary Education,No migration background,0.8927680798004988,18165,0.888268522997797,0.8972676366032005
1990,(3b) Higher Tertiary Education,Direct migration background,0.10473815461346633,18165,0.1002850195535464,0.10919128967338626
1990,(3b) Higher Tertiary Education,Indirect migration background,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1991,(0) No qualification (yet),No migration background,0.7294117647058823,17756,0.722877084480649,0.7359464449311156
1991,(0) No qualification (yet),Direct migration background,0.1411764705882353,17756,0.13605474117405236,0.14629820000241822
1991,(0) No qualification (yet),Indirect migration background,0.12941176470588237,17756,0.12447460950153205,0.13434891991023268
1991,(1a) Inadequately completed,Direct migration background,0.8633720930232558,17756,0.8583202224657484,0.8684239635807632
1991,(1a) Inadequately completed,No migration background,0.11482558139534883,17756,0.11013618163498552,0.11951498115571214
1991,(1a) Inadequately completed,Indirect migration background,0.02180232558139535,17756,0.019654256586438996,0.023950394576351702
1991,(1b) General Elementary School,No migration background,0.6240242844752819,17756,0.6168996244429739,0.63114894450759
1991,(1b) General Elementary School,Direct migration background,0.33998265394622723,17756,0.3330149521127309,0.34695035577972355
1991,(1b) General Elementary School,Indirect migration background,0.035993061578490894,17756,0.03325317252186147,0.03873295063512032
1991,(1c) Basic Vocational Qualification,No migration background,0.8411002500568311,17756,0.8357228915575784,0.8464776085560838
1991,(1c) Basic Vocational Qualification,Direct migration background,0.14435098886110478,17756,0.13918157609230433,0.14952040162990524
1991,(1c) Basic Vocational Qualification,Indirect migration background,0.014548761082064106,17756,0.012787539173856327,0.016309982990271883
1991,(2) Intermediate General/Vocational Qualification,No migration background,0.9292178409825469,17756,0.9254455587703105,0.9329901231947832
1991,(2) Intermediate General/Vocational Qualification,Direct migration background,0.05268261150614092,17756,0.049396631585976666,0.05596859142630517
1991,(2) Intermediate General/Vocational Qualification,Indirect migration background,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,(2c_gen) General Maturity Certificate,No migration background,0.7005208333333334,17756,0.6937836659258048,0.707258000740862
1991,(2c_gen) General Maturity Certificate,Direct migration background,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1991,(2c_gen) General Maturity Certificate,Indirect migration background,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,(2c_voc) Vocational Maturity Certificate,No migration background,0.751984126984127,17756,0.7456318770380218,0.7583363769302321
1991,(2c_voc) Vocational Maturity Certificate,Direct migration background,0.23015873015873015,17756,0.2239672024029905,0.23635025791446979
1991,(2c_voc) Vocational Maturity Certificate,Indirect migration background,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,(3a) Lower Tertiary Education,No migration background,0.9490950226244343,17756,0.9458619275534856,0.9523281176953831
1991,(3a) Lower Tertiary Education,Direct migration background,0.049773755656108594,17756,0.04657488102719513,0.05297263028502206
1991,(3a) Lower Tertiary Education,Indirect migration background,0.0011312217194570137,17756,0.0006367840053099262,0.0016256594336041012
1991,(3b) Higher Tertiary Education,No migration background,0.8954659949622166,17756,0.8909657428200444,0.8999662471043888
1991,(3b) Higher Tertiary Education,Direct migration background,0.10327455919395466,17756,0.09879835465000647,0.10775076373790285
1991,(3b) Higher Tertiary Education,Indirect migration background,0.0012594458438287153,17756,0.0007377713607141819,0.0017811203269432487
1992,(0) No qualification (yet),No migration background,0.6744186046511628,17350,0.6674459060497463,0.6813913032525792
1992,(0) No qualification (yet),Indirect migration background,0.2441860465116279,17350,0.2377934954423175,0.2505785975809383
1992,(0) No qualification (yet),Direct migration background,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,(1a) Inadequately completed,Direct migration background,0.8392330383480826,17350,0.8337673354593677,0.8446987412367976
1992,(1a) Inadequately completed,No migration background,0.13864306784660768,17350,0.1335008912400316,0.14378524445318377
1992,(1a) Inadequately completed,Indirect migration background,0.022123893805309734,17350,0.019935230122167066,0.024312557488452402
1992,(1b) General Elementary School,No migration background,0.6117913832199546,17350,0.6045396704301749,0.6190430960097344
1992,(1b) General Elementary School,Direct migration background,0.3437641723356009,17350,0.33669665949247574,0.3508316851787261
1992,(1b) General Elementary School,Indirect migration background,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,(1c) Basic Vocational Qualification,No migration background,0.8404030935083197,17350,0.8349535216008256,0.8458526654158137
1992,(1c) Basic Vocational Qualification,Direct migration background,0.14436372158425123,17350,0.1391339832300728,0.14959345993842965
1992,(1c) Basic Vocational Qualification,Indirect migration background,0.015233184907429108,17350,0.013410681322388245,0.01705568849246997
1992,(2) Intermediate General/Vocational Qualification,No migration background,0.9276832460732984,17350,0.9238291223652423,0.9315373697813546
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,0.05039267015706806,17350,0.04713758731131945,0.05364775300281667
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,0.021924083769633507,17350,0.0197451032843964,0.024103064254870615
1992,(2c_gen) General Maturity Certificate,No migration background,0.6878306878306878,17350,0.6809355617860895,0.6947258138752861
1992,(2c_gen) General Maturity Certificate,Direct migration background,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,(2c_gen) General Maturity Certificate,Indirect migration background,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,(2c_voc) Vocational Maturity Certificate,No migration background,0.7548262548262549,17350,0.748424975017453,0.7612275346350568
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,0.222007722007722,17350,0.2158236004838323,0.2281918435316117
1992,(2c_voc) Vocational Maturity Certificate,Indirect migration background,0.023166023166023165,17350,0.020927598651186784,0.025404447680859546
1992,(3a) Lower Tertiary Education,No migration background,0.9457274826789839,17350,0.9423563230330568,0.9490986423249109
1992,(3a) Lower Tertiary Education,Direct migration background,0.053117782909930716,17350,0.04978064402250511,0.056454921797356325
1992,(3a) Lower Tertiary Education,Indirect migration background,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,(3b) Higher Tertiary Education,No migration background,0.8897338403041825,17350,0.8850730720310334,0.8943946085773316
1992,(3b) Higher Tertiary Education,Direct migration background,0.10773130544993663,17350,0.10311786285545736,0.1123447480444159
1992,(3b) Higher Tertiary Education,Indirect migration background,0.0025348542458808617,17350,0.0017866301457852114,0.0032830783459765122
1993,(0) No qualification (yet),No migration background,0.6307692307692307,16993,0.6235130977562791,0.6380253637821824
1993,(0) No qualification (yet),Indirect migration background,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1993,(0) No qualification (yet),Direct migration background,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,(1a) Inadequately completed,Direct migration background,0.8234421364985163,16993,0.8177091473679992,0.8291751256290334
1993,(1a) Inadequately completed,No migration background,0.14985163204747776,16993,0.14448503306477947,0.15521823103017604
1993,(1a) Inadequately completed,Indirect migration background,0.026706231454005934,16993,0.02428213822575915,0.02913032468225272
1993,(1b) General Elementary School,No migration background,0.6084729981378026,16993,0.6011342402983176,0.6158117559772877
1993,(1b) General Elementary School,Direct migration background,0.3431098696461825,16993,0.33597174682311687,0.35024799246924815
1993,(1b) General Elementary School,Indirect migration background,0.048417132216014895,16993,0.04518979845598984,0.05164446597603995
1993,(1c) Basic Vocational Qualification,No migration background,0.8352969463813417,16993,0.8297200533424979,0.8408738394201855
1993,(1c) Basic Vocational Qualification,Direct migration background,0.14618898773743688,16993,0.14087697328349127,0.1515010021913825
1993,(1c) Basic Vocational Qualification,Indirect migration background,0.018514065881221446,16993,0.016487251463109386,0.020540880299333507
1993,(2) Intermediate General/Vocational Qualification,No migration background,0.9209225700164745,16993,0.9168650667866103,0.9249800732463387
