,Unnamed: 0,year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1987,No migration background,(1b) General Elementary School,0.21555,1507,10238,0.21177,0.21947
58,58,1987,No migration background,(1c) Basic Vocational Qualification,0.4015,2922,10238,0.39588,0.40671
59,59,1987,No migration background,(2) Intermediate General/Vocational Qualification,0.20816,1579,10238,0.20399,0.21295
60,60,1987,No migration background,(2c_gen) General Maturity Certificate,0.03216,257,10238,0.03065,0.03337
61,61,1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03896,281,10238,0.03697,0.04103
62,62,1987,No migration background,(3a) Lower Tertiary Education,0.02985,224,10238,0.02823,0.03118
63,63,1987,No migration background,(3b) Higher Tertiary Education,0.05127,414,10238,0.04979,0.05327
64,64,1987,Direct migration background,(0) No qualification (yet),0.00827,32,10238,0.00547,0.01211
65,65,1987,Direct migration background,(1a) Inadequately completed,0.16026,740,10238,0.15283,0.16968
66,66,1987,Direct migration background,(1b) General Elementary School,0.29678,882,10238,0.27546,0.32263
67,67,1987,Direct migration background,(1c) Basic Vocational Qualification,0.28536,611,10238,0.26063,0.30714
68,68,1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11458,147,10238,0.10255,0.12552
69,69,1987,Direct migration background,(2c_gen) General Maturity Certificate,0.04008,109,10238,0.0322,0.04682
70,70,1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04967,119,10238,0.04245,0.05686
71,71,1987,Direct migration background,(3b) Higher Tertiary Education,0.04502,76,10238,0.03434,0.05538
72,72,1987,Indirect migration background,(1b) General Elementary School,0.26914,46,10238,0.18727,0.35266
73,73,1987,Indirect migration background,(1c) Basic Vocational Qualification,0.4439,48,10238,0.31057,0.59717
74,74,1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28696,33,10238,0.14706,0.42605
75,75,1988,No migration background,(0) No qualification (yet),0.01412,125,9699,0.01312,0.01504
76,76,1988,No migration background,(1a) Inadequately completed,0.00808,56,9699,0.00726,0.00898
77,77,1988,No migration background,(1b) General Elementary School,0.21081,1408,9699,0.20663,0.21586
78,78,1988,No migration background,(1c) Basic Vocational Qualification,0.40333,2773,9699,0.39772,0.40841
79,79,1988,No migration background,(2) Intermediate General/Vocational Qualification,0.20829,1509,9699,0.2037,0.21246
80,80,1988,No migration background,(2c_gen) General Maturity Certificate,0.03169,234,9699,0.0298,0.03317
81,81,1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.04072,274,9699,0.03861,0.04273
82,82,1988,No migration background,(3a) Lower Tertiary Education,0.02957,211,9699,0.02805,0.031
83,83,1988,No migration background,(3b) Higher Tertiary Education,0.0534,402,9699,0.0511,0.05555
84,84,1988,Direct migration background,(1a) Inadequately completed,0.14967,678,9699,0.14247,0.15857
85,85,1988,Direct migration background,(1b) General Elementary School,0.29275,856,9699,0.26969,0.32643
86,86,1988,Direct migration background,(1c) Basic Vocational Qualification,0.30234,594,9699,0.27888,0.33078
87,87,1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12177,148,9699,0.10859,0.13552
88,88,1988,Direct migration background,(2c_gen) General Maturity Certificate,0.04204,99,9699,0.03142,0.05093
89,89,1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04919,111,9699,0.04006,0.05807
90,90,1988,Direct migration background,(3b) Higher Tertiary Education,0.04225,64,9699,0.03349,0.05171
91,91,1988,Indirect migration background,(1b) General Elementary School,0.3207,59,9699,0.25182,0.42164
92,92,1988,Indirect migration background,(1c) Basic Vocational Qualification,0.38799,54,9699,0.28002,0.53811
93,93,1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29132,44,9699,0.15566,0.40465
94,94,1989,No migration background,(0) No qualification (yet),0.01637,121,9370,0.01534,0.01752
95,95,1989,No migration background,(1a) Inadequately completed,0.00818,57,9370,0.00723,0.00921
96,96,1989,No migration background,(1b) General Elementary School,0.20427,1303,9370,0.1994,0.20972
97,97,1989,No migration background,(1c) Basic Vocational Qualification,0.40026,2660,9370,0.39482,0.40603
98,98,1989,No migration background,(2) Intermediate General/Vocational Qualification,0.20877,1456,9370,0.20372,0.21354
99,99,1989,No migration background,(2c_gen) General Maturity Certificate,0.032,233,9370,0.0304,0.03392
100,100,1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.0434,289,9370,0.04139,0.04514
101,101,1989,No migration background,(3a) Lower Tertiary Education,0.03046,208,9370,0.02899,0.03199
102,102,1989,No migration background,(3b) Higher Tertiary Education,0.05629,398,9370,0.05379,0.05882
103,103,1989,Direct migration background,(1a) Inadequately completed,0.14734,644,9370,0.14025,0.15571
104,104,1989,Direct migration background,(1b) General Elementary School,0.29998,826,9370,0.27543,0.32532
105,105,1989,Direct migration background,(1c) Basic Vocational Qualification,0.29377,577,9370,0.27274,0.32439
106,106,1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1203,146,9370,0.10579,0.13444
107,107,1989,Direct migration background,(2c_gen) General Maturity Certificate,0.0419,101,9370,0.03269,0.0512
108,108,1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05078,109,9370,0.04039,0.06107
109,109,1989,Direct migration background,(3b) Higher Tertiary Education,0.04593,65,9370,0.03613,0.0572
110,110,1989,Indirect migration background,(1b) General Elementary School,0.37721,75,9370,0.29767,0.45685
111,111,1989,Indirect migration background,(1c) Basic Vocational Qualification,0.3393,53,9370,0.23152,0.47322
112,112,1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2835,49,9370,0.19072,0.39872
113,113,1990,No migration background,(0) No qualification (yet),0.01143,102,13604,0.01073,0.01224
114,114,1990,No migration background,(1a) Inadequately completed,0.00871,98,13604,0.0076,0.00988
115,115,1990,No migration background,(1b) General Elementary School,0.17628,1558,13604,0.17238,0.1799
116,116,1990,No migration background,(1c) Basic Vocational Qualification,0.38333,3860,13604,0.37778,0.38968
117,117,1990,No migration background,(2) Intermediate General/Vocational Qualification,0.23846,2986,13604,0.23223,0.24374
118,118,1990,No migration background,(2c_gen) General Maturity Certificate,0.02787,272,13604,0.02605,0.02942
119,119,1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.03903,374,13604,0.03671,0.0412
120,120,1990,No migration background,(3a) Lower Tertiary Education,0.05379,845,13604,0.05149,0.05614
121,121,1990,No migration background,(3b) Higher Tertiary Education,0.0611,716,13604,0.05835,0.06403
122,122,1990,Direct migration background,(1a) Inadequately completed,0.13515,613,13604,0.12738,0.14433
123,123,1990,Direct migration background,(1b) General Elementary School,0.27835,825,13604,0.25625,0.30163
124,124,1990,Direct migration background,(1c) Basic Vocational Qualification,0.2981,632,13604,0.27727,0.32133
125,125,1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11932,162,13604,0.10644,0.13106
126,126,1990,Direct migration background,(2c_gen) General Maturity Certificate,0.03546,90,13604,0.02832,0.04495
127,127,1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04897,113,13604,0.04051,0.05854
128,128,1990,Direct migration background,(3a) Lower Tertiary Education,0.03238,43,13604,0.02703,0.03856
129,129,1990,Direct migration background,(3b) Higher Tertiary Education,0.05226,84,13604,0.0441,0.06327
130,130,1990,Indirect migration background,(0) No qualification (yet),0.15375,34,13604,0.1068,0.21177
131,131,1990,Indirect migration background,(1b) General Elementary School,0.33256,87,13604,0.27848,0.41492
132,132,1990,Indirect migration background,(1c) Basic Vocational Qualification,0.26665,58,13604,0.19434,0.37128
133,133,1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24704,52,13604,0.1771,0.35638
134,134,1991,No migration background,(0) No qualification (yet),0.01075,100,13275,0.0101,0.01146
135,135,1991,No migration background,(1a) Inadequately completed,0.00917,111,13275,0.00819,0.01031
136,136,1991,No migration background,(1b) General Elementary School,0.16888,1458,13275,0.16524,0.17324
137,137,1991,No migration background,(1c) Basic Vocational Qualification,0.37841,3703,13275,0.37204,0.38415
138,138,1991,No migration background,(2) Intermediate General/Vocational Qualification,0.24282,2919,13275,0.23718,0.24848
139,139,1991,No migration background,(2c_gen) General Maturity Certificate,0.02688,269,13275,0.02512,0.02866
140,140,1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.04039,379,13275,0.03838,0.04295
141,141,1991,No migration background,(3a) Lower Tertiary Education,0.05782,839,13275,0.05517,0.06039
142,142,1991,No migration background,(3b) Higher Tertiary Education,0.06489,711,13275,0.0617,0.06813
143,143,1991,Direct migration background,(1a) Inadequately completed,0.13575,597,13275,0.12804,0.14475
144,144,1991,Direct migration background,(1b) General Elementary School,0.27367,793,13275,0.2507,0.29728
145,145,1991,Direct migration background,(1c) Basic Vocational Qualification,0.29524,635,13275,0.2755,0.31661
146,146,1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12189,165,13275,0.10682,0.13704
147,147,1991,Direct migration background,(2c_gen) General Maturity Certificate,0.03231,88,13275,0.02551,0.03981
148,148,1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05292,116,13275,0.04387,0.06199
149,149,1991,Direct migration background,(3a) Lower Tertiary Education,0.03529,44,13275,0.02946,0.04115
150,150,1991,Direct migration background,(3b) Higher Tertiary Education,0.05293,82,13275,0.04402,0.06152
151,151,1991,Indirect migration background,(0) No qualification (yet),0.11836,34,13275,0.09447,0.14625
152,152,1991,Indirect migration background,(1b) General Elementary School,0.33994,98,13275,0.28307,0.40981
153,153,1991,Indirect migration background,(1c) Basic Vocational Qualification,0.28225,68,13275,0.21536,0.37314
154,154,1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25945,66,13275,0.19793,0.3366
155,155,1992,No migration background,(0) No qualification (yet),0.00948,88,12988,0.00881,0.01035
156,156,1992,No migration background,(1a) Inadequately completed,0.00983,126,12988,0.00869,0.01091
157,157,1992,No migration background,(1b) General Elementary School,0.16316,1382,12988,0.1596,0.16722
158,158,1992,No migration background,(1c) Basic Vocational Qualification,0.3774,3586,12988,0.371,0.38335
159,159,1992,No migration background,(2) Intermediate General/Vocational Qualification,0.24544,2866,12988,0.23889,0.25106
160,160,1992,No migration background,(2c_gen) General Maturity Certificate,0.02801,260,12988,0.02592,0.03013
161,161,1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.04172,391,12988,0.03913,0.04457
162,162,1992,No migration background,(3a) Lower Tertiary Education,0.0586,819,12988,0.05585,0.06108
163,163,1992,No migration background,(3b) Higher Tertiary Education,0.06637,702,12988,0.06351,0.0692
164,164,1992,Direct migration background,(1a) Inadequately completed,0.13854,574,12988,0.13093,0.14702
165,165,1992,Direct migration background,(1b) General Elementary School,0.27461,767,12988,0.25489,0.29786
166,166,1992,Direct migration background,(1c) Basic Vocational Qualification,0.29255,618,12988,0.27215,0.31279
167,167,1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11305,157,12988,0.09982,0.12828
168,168,1992,Direct migration background,(2c_gen) General Maturity Certificate,0.03294,92,12988,0.02699,0.0391
169,169,1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0587,115,12988,0.04737,0.07147
170,170,1992,Direct migration background,(3a) Lower Tertiary Education,0.03233,46,12988,0.02656,0.03665
171,171,1992,Direct migration background,(3b) Higher Tertiary Education,0.05729,85,12988,0.04824,0.06748
172,172,1992,Indirect migration background,(0) No qualification (yet),0.14623,47,12988,0.12233,0.1757
173,173,1992,Indirect migration background,(1b) General Elementary School,0.35186,120,12988,0.30292,0.39882
174,174,1992,Indirect migration background,(1c) Basic Vocational Qualification,0.18989,66,12988,0.1437,0.25412
175,175,1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31202,81,12988,0.25445,0.3704
176,176,1993,No migration background,(0) No qualification (yet),0.00825,73,12789,0.00763,0.00896
177,177,1993,No migration background,(1a) Inadequately completed,0.01102,139,12789,0.00985,0.01224
178,178,1993,No migration background,(1b) General Elementary School,0.1591,1322,12789,0.15515,0.16302
179,179,1993,No migration background,(1c) Basic Vocational Qualification,0.37369,3475,12789,0.36812,0.38095
180,180,1993,No migration background,(2) Intermediate General/Vocational Qualification,0.2495,2840,12789,0.24334,0.25574
181,181,1993,No migration background,(2c_gen) General Maturity Certificate,0.02697,271,12789,0.02473,0.02889
182,182,1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.0425,392,12789,0.03962,0.04504
183,183,1993,No migration background,(3a) Lower Tertiary Education,0.06057,801,12789,0.05805,0.0633
184,184,1993,No migration background,(3b) Higher Tertiary Education,0.06839,699,12789,0.06505,0.07141
185,185,1993,Direct migration background,(1a) Inadequately completed,0.14296,560,12789,0.13467,0.15302
186,186,1993,Direct migration background,(1b) General Elementary School,0.26298,738,12789,0.24086,0.28295
187,187,1993,Direct migration background,(1c) Basic Vocational Qualification,0.29746,610,12789,0.27646,0.31935
188,188,1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10604,148,12789,0.09359,0.11685
189,189,1993,Direct migration background,(2c_gen) General Maturity Certificate,0.03662,92,12789,0.02944,0.04621
190,190,1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05682,109,12789,0.0454,0.06975
191,191,1993,Direct migration background,(3a) Lower Tertiary Education,0.03274,44,12789,0.02647,0.03913
192,192,1993,Direct migration background,(3b) Higher Tertiary Education,0.06439,87,12789,0.05354,0.07464
193,193,1993,Indirect migration background,(0) No qualification (yet),0.14086,45,12789,0.11307,0.17778
194,194,1993,Indirect migration background,(1b) General Elementary School,0.28841,124,12789,0.25174,0.33471
195,195,1993,Indirect migration background,(1c) Basic Vocational Qualification,0.18663,78,12789,0.14331,0.23589
196,196,1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3061,108,12789,0.24653,0.37365
197,197,1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.078,34,12789,0.05421,0.10961
198,198,1994,No migration background,(0) No qualification (yet),0.01178,132,12521,0.01068,0.01302
199,199,1994,No migration background,(1a) Inadequately completed,0.00943,107,12521,0.0084,0.0108
200,200,1994,No migration background,(1b) General Elementary School,0.15332,1258,12521,0.14831,0.15718
201,201,1994,No migration background,(1c) Basic Vocational Qualification,0.3724,3384,12521,0.36455,0.37931
202,202,1994,No migration background,(2) Intermediate General/Vocational Qualification,0.24832,2800,12521,0.24156,0.25386
203,203,1994,No migration background,(2c_gen) General Maturity Certificate,0.02736,277,12521,0.02515,0.02928
204,204,1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.04335,404,12521,0.04052,0.04649
205,205,1994,No migration background,(3a) Lower Tertiary Education,0.0624,800,12521,0.05926,0.06581
206,206,1994,No migration background,(3b) Higher Tertiary Education,0.07163,720,12521,0.06825,0.07522
207,207,1994,Direct migration background,(1a) Inadequately completed,0.14169,522,12521,0.13333,0.14849
208,208,1994,Direct migration background,(1b) General Elementary School,0.25252,674,12521,0.23289,0.27076
209,209,1994,Direct migration background,(1c) Basic Vocational Qualification,0.30418,591,12521,0.28286,0.32603
210,210,1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10343,138,12521,0.09285,0.11583
211,211,1994,Direct migration background,(2c_gen) General Maturity Certificate,0.04096,91,12521,0.0325,0.04999
212,212,1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05557,101,12521,0.04244,0.06703
213,213,1994,Direct migration background,(3a) Lower Tertiary Education,0.03463,45,12521,0.02648,0.04191
214,214,1994,Direct migration background,(3b) Higher Tertiary Education,0.06702,79,12521,0.05211,0.08088
215,215,1994,Indirect migration background,(0) No qualification (yet),0.19428,59,12521,0.15138,0.22678
216,216,1994,Indirect migration background,(1b) General Elementary School,0.27335,115,12521,0.22813,0.31866
217,217,1994,Indirect migration background,(1c) Basic Vocational Qualification,0.16945,81,12521,0.13445,0.21897
218,218,1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29013,110,12521,0.24059,0.34127
219,219,1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.07278,33,12521,0.05318,0.10284
220,220,1995,No migration background,(0) No qualification (yet),0.01428,175,12897,0.0131,0.01549
221,221,1995,No migration background,(1a) Inadequately completed,0.00737,84,12897,0.00639,0.00852
222,222,1995,No migration background,(1b) General Elementary School,0.14862,1195,12897,0.14453,0.15362
223,223,1995,No migration background,(1c) Basic Vocational Qualification,0.36965,3313,12897,0.36159,0.37737
224,224,1995,No migration background,(2) Intermediate General/Vocational Qualification,0.24776,2841,12897,0.24052,0.25466
225,225,1995,No migration background,(2c_gen) General Maturity Certificate,0.02675,279,12897,0.02425,0.0293
226,226,1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.04581,413,12897,0.04319,0.04983
227,227,1995,No migration background,(3a) Lower Tertiary Education,0.06517,810,12897,0.06182,0.06893
228,228,1995,No migration background,(3b) Higher Tertiary Education,0.07458,739,12897,0.07054,0.07909
229,229,1995,Direct migration background,(0) No qualification (yet),0.01693,37,12897,0.01396,0.01962
230,230,1995,Direct migration background,(1a) Inadequately completed,0.10957,518,12897,0.10277,0.11809
231,231,1995,Direct migration background,(1b) General Elementary School,0.23421,741,12897,0.2164,0.25071
232,232,1995,Direct migration background,(1c) Basic Vocational Qualification,0.28209,682,12897,0.26266,0.30019
233,233,1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09444,160,12897,0.0832,0.10536
234,234,1995,Direct migration background,(2c_gen) General Maturity Certificate,0.05893,144,12897,0.05119,0.06736
235,235,1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.076,169,12897,0.06617,0.08686
236,236,1995,Direct migration background,(3a) Lower Tertiary Education,0.03074,47,12897,0.02419,0.03757
237,237,1995,Direct migration background,(3b) Higher Tertiary Education,0.09709,145,12897,0.08497,0.11033
238,238,1995,Indirect migration background,(0) No qualification (yet),0.1564,53,12897,0.11497,0.19929
239,239,1995,Indirect migration background,(1b) General Elementary School,0.2464,105,12897,0.20194,0.3053
240,240,1995,Indirect migration background,(1c) Basic Vocational Qualification,0.18505,89,12897,0.14787,0.22721
241,241,1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30279,115,12897,0.25149,0.36989
242,242,1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.10936,43,12897,0.08064,0.15168
243,243,1996,No migration background,(0) No qualification (yet),0.01747,205,12626,0.01595,0.01901
244,244,1996,No migration background,(1a) Inadequately completed,0.00738,69,12626,0.00622,0.00897
245,245,1996,No migration background,(1b) General Elementary School,0.14185,1142,12626,0.13753,0.14703
246,246,1996,No migration background,(1c) Basic Vocational Qualification,0.3687,3248,12626,0.36123,0.37642
247,247,1996,No migration background,(2) Intermediate General/Vocational Qualification,0.24996,2841,12626,0.24263,0.25718
248,248,1996,No migration background,(2c_gen) General Maturity Certificate,0.02464,254,12626,0.02247,0.02686
249,249,1996,No migration background,(2c_voc) Vocational Maturity Certificate,0.04939,426,12626,0.04658,0.05303
250,250,1996,No migration background,(3a) Lower Tertiary Education,0.06611,816,12626,0.0628,0.06945
251,251,1996,No migration background,(3b) Higher Tertiary Education,0.07449,747,12626,0.0708,0.07802
252,252,1996,Direct migration background,(1a) Inadequately completed,0.1116,473,12626,0.10441,0.12011
253,253,1996,Direct migration background,(1b) General Elementary School,0.23423,689,12626,0.21802,0.25571
254,254,1996,Direct migration background,(1c) Basic Vocational Qualification,0.2898,660,12626,0.2713,0.31014
255,255,1996,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09904,149,12626,0.08606,0.11234
256,256,1996,Direct migration background,(2c_gen) General Maturity Certificate,0.05856,131,12626,0.0501,0.06911
257,257,1996,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07561,157,12626,0.06407,0.08575
258,258,1996,Direct migration background,(3a) Lower Tertiary Education,0.03347,47,12626,0.02674,0.04047
259,259,1996,Direct migration background,(3b) Higher Tertiary Education,0.09771,138,12626,0.08612,0.11316
260,260,1996,Indirect migration background,(0) No qualification (yet),0.13174,53,12626,0.10336,0.17111
261,261,1996,Indirect migration background,(1b) General Elementary School,0.253,110,12626,0.21296,0.30415
262,262,1996,Indirect migration background,(1c) Basic Vocational Qualification,0.18404,97,12626,0.1442,0.23218
263,263,1996,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31515,126,12626,0.25916,0.36494
264,264,1996,Indirect migration background,(2c_gen) General Maturity Certificate,0.11608,48,12626,0.08109,0.14654
265,265,1997,No migration background,(0) No qualification (yet),0.01748,218,12396,0.01625,0.01885
266,266,1997,No migration background,(1a) Inadequately completed,0.00728,68,12396,0.00609,0.00868
267,267,1997,No migration background,(1b) General Elementary School,0.13978,1103,12396,0.13469,0.14389
268,268,1997,No migration background,(1c) Basic Vocational Qualification,0.36509,3166,12396,0.35804,0.37475
269,269,1997,No migration background,(2) Intermediate General/Vocational Qualification,0.25065,2801,12396,0.242,0.25845
270,270,1997,No migration background,(2c_gen) General Maturity Certificate,0.02636,267,12396,0.02395,0.02889
271,271,1997,No migration background,(2c_voc) Vocational Maturity Certificate,0.05077,428,12396,0.04753,0.05451
272,272,1997,No migration background,(3a) Lower Tertiary Education,0.0681,812,12396,0.06459,0.07191
273,273,1997,No migration background,(3b) Higher Tertiary Education,0.07449,756,12396,0.06979,0.07793
274,274,1997,Direct migration background,(1a) Inadequately completed,0.11369,441,12396,0.10553,0.1225
275,275,1997,Direct migration background,(1b) General Elementary School,0.23681,650,12396,0.21613,0.25734
276,276,1997,Direct migration background,(1c) Basic Vocational Qualification,0.2946,635,12396,0.2735,0.31825
277,277,1997,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09955,153,12396,0.08748,0.11348
278,278,1997,Direct migration background,(2c_gen) General Maturity Certificate,0.05477,121,12396,0.04624,0.06506
279,279,1997,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07247,143,12396,0.06545,0.08137
280,280,1997,Direct migration background,(3a) Lower Tertiary Education,0.03511,50,12396,0.02712,0.04392
281,281,1997,Direct migration background,(3b) Higher Tertiary Education,0.09301,131,12396,0.08002,0.10485
282,282,1997,Indirect migration background,(0) No qualification (yet),0.14272,67,12396,0.11882,0.17064
283,283,1997,Indirect migration background,(1b) General Elementary School,0.27885,127,12396,0.23526,0.32972
284,284,1997,Indirect migration background,(1c) Basic Vocational Qualification,0.16531,91,12396,0.11984,0.21899
