year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05444171489365513,259,10695,0.05435036911668798,0.05453306067062228
1985,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,174,10695,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4678562567506517,263,10695,0.4673049471799674,0.46840756632133596
1985,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3155715614222557,183,10695,0.3150580645726508,0.31608505827186056
1985,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2165721818270926,119,10695,0.21611706209929205,0.21702730155489314
1985,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35674585229064826,225,10695,0.3562382219615516,0.35725348261974493
1985,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6432541477093517,416,10695,0.6427465173802551,0.6437617780384484
1985,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,739,10695,1.0,1.0
1985,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8944353977032371,858,10695,0.8939268400811501,0.8949439553253241
1985,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10556460229676289,53,10695,0.1050560446746759,0.10607315991884987
1985,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04187696471492429,82,10695,0.04158463553975954,0.04216929389008904
1985,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6968242950073342,625,10695,0.6961535109031255,0.697495079111543
1985,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16099712525914164,69,10695,0.16046075497709078,0.1615334955411925
1985,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10030161501859979,113,10695,0.09986320915337522,0.10074002088382435
1985,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,101,10695,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,88,10695,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,40,10695,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,37,10695,1.0,1.0
1986,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,146,10267,1.0,1.0
1986,No migration background,Primary Level,(1a) Inadequately completed,1.0,61,10267,1.0,1.0
1986,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8104105556232843,1545,10267,0.8101891460919353,0.8106319651546334
1986,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18958944437671565,386,10267,0.1893680348453666,0.1898108539080647
1986,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6799721938199652,2713,10267,0.6797855732400722,0.6801588143998583
1986,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25711959672743445,1049,10267,0.25694475417381035,0.25729443928105855
1986,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06290820945260026,281,10267,0.06281107689387211,0.0630053420113284
1986,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,10267,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47354258578736874,243,10267,0.472982750440719,0.47410242113401846
1986,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2951254582669441,162,10267,0.29461406097805337,0.2956368555558348
1986,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2313319559456872,118,10267,0.23085914622188833,0.23180476566948607
1986,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3677078213913611,224,10267,0.36720202848327343,0.36821361429944877
1986,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.632292178608639,411,10267,0.6317863857005513,0.6327979715167266
1986,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,31,10267,1.0,1.0
1986,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,682,10267,1.0,1.0
1986,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8904977246700531,853,10267,0.8900030672047162,0.8909923821353899
1986,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10950227532994701,63,10267,0.10900761786461022,0.1099969327952838
1986,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.038553443355438144,76,10267,0.03827976099534579,0.0388271257155305
1986,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6986413193605223,606,10267,0.6979890580294527,0.699293580691592
1986,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.158810976083966,66,10267,0.15829141130600644,0.15933054086192555
1986,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10399426120007357,110,10267,0.10356033814212937,0.10442818425801778
1986,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,10267,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,88,10267,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,44,10267,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,36,10267,1.0,1.0
1987,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,150,10103,1.0,1.0
1987,No migration background,Primary Level,(1a) Inadequately completed,1.0,49,10103,1.0,1.0
1987,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8299890544953172,1482,10103,0.8297710930315622,0.8302070159590723
1987,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17001094550468257,354,10103,0.16979298404092755,0.1702289069684376
1987,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6767838744708348,2690,10103,0.676598227981842,0.6769695209598275
1987,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26438674384698213,1065,10103,0.26421169476380835,0.2645617929301559
1987,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05882938168218312,257,10103,0.05873598175206766,0.05892278161229859
1987,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,173,10103,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4714311486415549,232,10103,0.4708646266907737,0.47199767059233605
1987,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3010489012570589,160,10103,0.3005283077575934,0.3015694947565244
1987,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22751995010138623,108,10103,0.22704416569993788,0.22799573450283458
1987,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3679817108926075,224,10103,0.367484783873625,0.36847863791159
1987,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6320182891073926,414,10103,0.63152136208841,0.6325152161263751
1987,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,32,10103,1.0,1.0
1987,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,663,10103,1.0,1.0
1987,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.895441180629677,877,10103,0.8949721010324752,0.8959102602268789
1987,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10455881937032298,60,10103,0.10408973977312107,0.10502789896752489
1987,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03951451460222265,76,10103,0.03924178385794335,0.039787245346501944
1987,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6939573901096935,594,10103,0.6933122296840295,0.6946025505353575
1987,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16393379973314112,69,10103,0.16341551913094465,0.1644520803353376
1987,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10259429555494277,109,10103,0.10216951327788311,0.10301907783200244
1987,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,100,10103,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,76,10103,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,46,10103,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,43,10103,1.0,1.0
1988,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,125,9557,1.0,1.0
1988,No migration background,Primary Level,(1a) Inadequately completed,1.0,45,9557,1.0,1.0
1988,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8298891570504726,1387,9557,0.8296690728391244,0.8301092412618208
1988,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17011084294952736,340,9557,0.16989075873817916,0.17033092716087556
1988,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6765642600786269,2553,9557,0.6763791210067277,0.6767493991505261
1988,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26572863933698576,1016,9557,0.26555381695684205,0.2659034617171295
1988,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05770710058438745,234,9557,0.05761481005470209,0.05779939111407281
1988,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,9557,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47779856603617593,220,9557,0.4772310926999337,0.4783660393724182
1988,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2962747418104758,153,9557,0.29575599804176567,0.29679348557918594
1988,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2259266921533483,103,9557,0.22545159893946465,0.22640178536723193
1988,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3563662692978167,211,9557,0.35587865695734844,0.3568538816382849
1988,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6436337307021834,402,9557,0.6431461183617152,0.6441213430426517
1988,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,609,9557,1.0,1.0
1988,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8986483378622593,852,9557,0.8981744344366186,0.8991222412879
1988,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10135166213774074,58,9557,0.10087775871210004,0.10182556556338145
1988,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03510128349752351,68,9557,0.034846731951131776,0.03535583504391525
1988,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6852006902343809,573,9557,0.6845582996623023,0.6858430808064595
1988,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1779610095831452,75,9557,0.1774319774935703,0.17849004167272012
1988,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10173701668495037,99,9557,0.10131888350858052,0.10215514986132022
1988,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,94,9557,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,64,9557,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,56,9557,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,49,9557,1.0,1.0
1989,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,121,9264,1.0,1.0
1989,No migration background,Primary Level,(1a) Inadequately completed,1.0,47,9264,1.0,1.0
1989,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8291461121610912,1284,9264,0.8289223172700739,0.8293699070521086
1989,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17085388783890867,306,9264,0.17063009294789133,0.17107768272992602
1989,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6729606912500974,2451,9264,0.672774737245003,0.6731466452551917
1989,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26860319404464067,999,9264,0.268427505750479,0.2687788823388023
1989,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.058436114705262,233,9264,0.058343137546081184,0.058529091864442814
1989,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,192,9264,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4783518568841327,209,9264,0.4777826219642925,0.47892109180397285
1989,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30296843238969756,151,9264,0.3024447669863259,0.30349209779306924
1989,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21867971072616973,97,9264,0.21820868159678292,0.21915073985555655
1989,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35112147678754346,208,9264,0.35064608560297594,0.351596867972111
1989,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6488785232124566,398,9264,0.6484031320278891,0.6493539143970242
1989,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,570,9264,1.0,1.0
1989,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9067606018756253,822,9264,0.906323147692123,0.9071980560591277
1989,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09323939812437457,52,9264,0.09280194394087214,0.09367685230787699
1989,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03764025730912386,73,9264,0.03738449580972393,0.03789601880852379
1989,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6755935589722398,557,9264,0.674964447451645,0.6762226704928347
1989,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18413494030663513,81,9264,0.18361408460366857,0.1846557960096017
1989,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10263124341200106,101,9264,0.10222342632189663,0.10303906050210548
1989,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,92,9264,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,65,9264,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.75944648271827,72,9264,0.7571916070181008,0.7617013584184391
1989,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24055351728173016,34,9264,0.23829864158156097,0.24280839298189935
1989,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,49,9264,1.0,1.0
1990,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,102,13450,1.0,1.0
1990,No migration background,Primary Level,(1a) Inadequately completed,1.0,55,13450,1.0,1.0
1990,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8130791448631368,1538,13450,0.8128607194144136,0.81329757031186
1990,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18692085513686318,457,13450,0.18670242968814,0.18713928058558638
1990,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6347950327911167,3566,13450,0.6346277050462891,0.6349623605359443
1990,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3150825807078262,2227,13450,0.3149211395874492,0.31524402182820316
1990,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05012238650105716,272,13450,0.05004655798503928,0.05019821501707504
1990,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,268,13450,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4593249228601377,294,13450,0.4588229816129808,0.4598268641072946
1990,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35204125778653916,302,13450,0.3515602023097407,0.3525223132633376
1990,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18863381935332307,106,13450,0.18823977697250507,0.18902786173414107
1990,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4681582477178628,845,13450,0.4677767849479337,0.4685397104877919
1990,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5318417522821373,716,13450,0.5314602895122081,0.5322232150520664
1990,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,546,13450,1.0,1.0
1990,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8982307805159346,821,13450,0.8978005164276315,0.8986610446042378
1990,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10176921948406539,52,13450,0.10133895539576225,0.10219948357236854
1990,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03462971861763722,65,13450,0.03440181711414312,0.034857620121131326
1990,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6924269317914847,604,13450,0.6918517079546977,0.6930021556282717
1990,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18386544417936235,95,13450,0.18338260034806314,0.18434828801066155
1990,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08907790541151579,90,13450,0.08872284572716228,0.0894329650958693
1990,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,97,13450,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3825503637827071,43,13450,0.3812366011282323,0.38386412643718193
1990,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6174496362172929,84,13450,0.6161358735628181,0.6187633988717677
1990,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,34,13450,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.7382725197111809,83,13450,0.7361982995042918,0.74034673991807
1990,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2617274802888191,34,13450,0.25965326008193,0.26380170049570817
1990,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,54,13450,1.0,1.0
1991,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,97,13137,1.0,1.0
1991,No migration background,Primary Level,(1a) Inadequately completed,1.0,86,13137,1.0,1.0
1991,No migration background,Lower Secondary Level,(1b) General Elementary School,0.812914578625554,1440,13137,0.8126909932986185,0.8131381639524896
1991,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1870854213744461,433,13137,0.18686183604751053,0.18730900670138165
1991,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6269278414413159,3417,13137,0.6267593719758415,0.6270963109067902
1991,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32468123968197,2192,13137,0.3245181227649525,0.32484435659898747
1991,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04839091887671402,269,13137,0.048316166118332636,0.0484656716350954
1991,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,269,13137,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44803052663599735,286,13137,0.4475330037706152,0.4485280495013795
1991,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3578874535611094,294,13137,0.35740785206741993,0.3583670550547989
1991,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1940820198028932,110,13137,0.19368634373199833,0.19447769587378805
1991,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47122296543598574,839,13137,0.47085300223692483,0.47159292863504665
1991,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5287770345640143,711,13137,0.5284070713649534,0.5291469977630752
1991,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,533,13137,1.0,1.0
1991,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8926391577324275,790,13137,0.8922094806369286,0.8930688348279264
1991,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10736084226757257,57,13137,0.10693116517207372,0.10779051936307142
1991,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03613534327281562,62,13137,0.03590822672705009,0.03636245981858115
1991,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6967401665510023,609,13137,0.6961807729112347,0.69729956019077
1991,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18508092521196676,93,13137,0.1846083045253675,0.185553545898566
1991,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08204356496421528,88,13137,0.08170959458399349,0.08237753534443706
1991,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,100,13137,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40001898450714846,44,13137,0.3987593699700478,0.4012785990442491
1991,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5999810154928514,82,13137,0.5987214009557508,0.6012406300299521
1991,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,34,13137,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.7368125693622678,95,13137,0.7349504074124555,0.7386747313120801
1991,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2631874306377321,43,13137,0.26132526868791983,0.26504959258754435
1991,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,64,13137,1.0,1.0
1992,No migration background,Pre-primary Level,(0) No qualification (yet),0.8458466798046821,85,12848,0.8449479810124657,0.8467453785968985
1992,No migration background,Pre-primary Level,(1a) Inadequately completed,0.15415332019531788,40,12848,0.15325462140310148,0.1550520189875343
1992,No migration background,Primary Level,(1a) Inadequately completed,1.0,71,12848,1.0,1.0
1992,No migration background,Lower Secondary Level,(1b) General Elementary School,0.810006341606112,1365,12848,0.8097775355753137,0.8102351476369102
1992,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1899936583938881,431,12848,0.1897648523630899,0.1902224644246863
1992,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6222828918726296,3305,12848,0.6221137749990507,0.6224520087462085
1992,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32732812806731093,2139,12848,0.3271644452920103,0.3274918108426116
1992,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05038898006005938,260,12848,0.05031267552692417,0.05046528459319459
1992,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,275,12848,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4438157399867203,281,12848,0.4433307315234533,0.4443007484499873
1992,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36231202947600893,296,12848,0.36184280127171564,0.3627812576803022
1992,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19387223053727073,116,12848,0.19348630957934163,0.19425815149519984
1992,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46891686517261405,819,12848,0.46854973681574,0.4692839935294881
1992,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.531083134827386,702,12848,0.530716006470512,0.53145026318426
1992,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,510,12848,1.0,1.0
1992,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8945761756670826,764,12848,0.8941624374410473,0.8949899138931179
1992,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10542382433291753,57,12848,0.10501008610688221,0.10583756255895284
1992,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.036486522623726286,60,12848,0.03626282251169313,0.03671022273575944
1992,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7084765946102427,592,12848,0.7079343808494262,0.7090188083710592
