year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,No migration background,inadequately,(1a) Inadequately completed,0.6571428571428571,13496,0.6491345626875448,0.6651511515981695
1987,No migration background,inadequately,(1b) General Elementary School,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,No migration background,general elementary,(1b) General Elementary School,0.8156392694063926,13496,0.8090968736683504,0.8221816651444349
1987,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.1843607305936073,13496,0.17781833485556509,0.19090312633164952
1987,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.6687406669985068,13496,0.6607998266401534,0.6766815073568602
1987,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.26480836236933797,13496,0.2573641344123058,0.2722525903263701
1987,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06396217023394724,13496,0.059833959749125205,0.06809038071876926
1987,No migration background,middle vocational,(1a) Inadequately completed,0.002239920358387257,13496,0.0014423245058480974,0.003037516210926417
1987,No migration background,middle vocational,(0) No qualification (yet),0.00024888003982080636,13496,-1.7250380584542138e-05,0.0005150104602261549
1987,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.46215139442231074,13496,0.45373985094672814,0.47056293789789333
1987,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3187250996015936,13496,0.3108632838094882,0.32658691539369905
1987,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2151394422310757,13496,0.20820662409049684,0.22207226037165456
1987,No migration background,higher vocational,(1a) Inadequately completed,0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,No migration background,higher education,(3b) Higher Tertiary Education,0.6489028213166145,13496,0.640849833582986,0.656955809050243
1987,No migration background,higher education,(3a) Lower Tertiary Education,0.3510971786833856,13496,0.3430441909497571,0.3591501664170141
1987,Direct migration background,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Direct migration background,inadequately,(1a) Inadequately completed,0.9924357034795764,13496,0.990973899974344,0.9938975069848088
1987,Direct migration background,inadequately,(1b) General Elementary School,0.007564296520423601,13496,0.006102493015191229,0.009026100025655973
1987,Direct migration background,general elementary,(1b) General Elementary School,0.9365256124721604,13496,0.9324121018260534,0.9406391231182674
1987,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06347438752783964,13496,0.05936087688173261,0.06758789817394667
1987,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.6986951364175563,13496,0.6909540758113093,0.7064361970238033
1987,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12930011862396204,13496,0.12363919571223424,0.13496104153568986
1987,Direct migration background,middle vocational,(1a) Inadequately completed,0.09015421115065243,13496,0.08532217204848089,0.09498625025282398
1987,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.08185053380782918,13496,0.07722543529317503,0.08647563232248333
1987,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.34545454545454546,13496,0.33743187602005453,0.3534772148890364
1987,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Direct migration background,higher vocational,(1a) Inadequately completed,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Direct migration background,higher education,(3b) Higher Tertiary Education,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Direct migration background,higher education,(3a) Lower Tertiary Education,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Indirect migration background,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Indirect migration background,inadequately,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Indirect migration background,general elementary,(1b) General Elementary School,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.589041095890411,13496,0.5807401892083319,0.59734200257249
1987,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.1780821917808219,13496,0.17162746330787157,0.18453692025377225
1987,Indirect migration background,middle vocational,(1a) Inadequately completed,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,No migration background,inadequately,(1a) Inadequately completed,0.671875,12817,0.6637461935984136,0.6800038064015864
1988,No migration background,inadequately,(1b) General Elementary School,0.328125,12817,0.3199961935984135,0.3362538064015865
1988,No migration background,general elementary,(1b) General Elementary School,0.8071127185051236,12817,0.8002817580553927,0.8139436789548544
1988,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.19288728149487644,12817,0.18605632104514555,0.19971824194460733
1988,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.6700814289466772,12817,0.661941323113391,0.6782215347799634
1988,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.26635145784081954,12817,0.2586984096558682,0.27400450602577087
1988,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.061203047018649856,12817,0.05705316990091564,0.06535292413638408
1988,No migration background,middle vocational,(1a) Inadequately completed,0.002364066193853428,12817,0.0015232932312338504,0.0032048391564730053
1988,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.4602510460251046,12817,0.4516221313225291,0.46887996072768007
1988,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3200836820083682,12817,0.3120071972377446,0.32816016677899174
1988,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.21548117154811716,12817,0.20836298724020966,0.22259935585602467
1988,No migration background,higher vocational,(1a) Inadequately completed,0.0041841004184100415,12817,0.003066585172523654,0.0053016156642964295
1988,No migration background,higher education,(3b) Higher Tertiary Education,0.6557911908646004,12817,0.6475657978332944,0.6640165838959063
1988,No migration background,higher education,(3a) Lower Tertiary Education,0.3442088091353997,12817,0.3359834161040937,0.3524342021667057
1988,Direct migration background,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Direct migration background,inadequately,(1a) Inadequately completed,0.9934426229508196,12817,0.9920452917645763,0.9948399541370629
1988,Direct migration background,inadequately,(1b) General Elementary School,0.006557377049180328,12817,0.005160045862937071,0.007954708235423585
1988,Direct migration background,general elementary,(1b) General Elementary School,0.9384098544232923,12817,0.9342477327272594,0.9425719761193252
1988,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06159014557670773,12817,0.05742802388067486,0.0657522672727406
1988,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12162162162162163,12817,0.11596302035423287,0.1272802228890104
1988,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.09213759213759214,12817,0.08713043379746797,0.0971447504777163
1988,Direct migration background,middle vocational,(1a) Inadequately completed,0.08353808353808354,12817,0.07874778759975198,0.08832837947641509
1988,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,higher vocational,(1a) Inadequately completed,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7529411764705882,12817,0.7454742205454911,0.7604081323956854
1988,Direct migration background,higher education,(3a) Lower Tertiary Education,0.24705882352941178,12817,0.2395918676043146,0.25452577945450894
1988,Indirect migration background,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Indirect migration background,inadequately,(1a) Inadequately completed,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,inadequately,(1b) General Elementary School,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,general elementary,(1b) General Elementary School,0.6949152542372882,12817,0.6869437726284032,0.7028867358461731
1988,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.5641025641025641,12817,0.5555176871797803,0.5726874410253479
1988,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Indirect migration background,middle vocational,(1a) Inadequately completed,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,No migration background,inadequately,(1a) Inadequately completed,0.6935483870967742,12393,0.6854315433572769,0.7016652308362716
1989,No migration background,inadequately,(1b) General Elementary School,0.3064516129032258,12393,0.29833476916372836,0.31456845664272326
1989,No migration background,general elementary,(1b) General Elementary School,0.814935064935065,12393,0.8080976581503841,0.8217724717197458
1989,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.18506493506493507,12393,0.1782275282802543,0.19190234184961585
1989,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.6639566395663956,12393,0.6556402396550536,0.6722730394777376
1989,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.2707317073170732,12393,0.2629085678384493,0.2785548467956971
1989,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06314363143631437,12393,0.05886140990673633,0.0674258529658924
1989,No migration background,middle vocational,(1a) Inadequately completed,0.002168021680216802,12393,0.001349126403945957,0.0029869169564876474
1989,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.4553376906318083,12393,0.4465697357093881,0.46410564555422845
1989,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3289760348583878,12393,0.32070387358375496,0.3372481961330206
1989,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2113289760348584,12393,0.20414118714062396,0.21851676492909283
1989,No migration background,higher vocational,(1a) Inadequately completed,0.004357298474945534,12393,0.003197644932897976,0.005516952016993093
1989,No migration background,higher education,(3b) Higher Tertiary Education,0.6567656765676567,12393,0.6484064051640858,0.6651249479712277
