year,migback,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05416,258,4202,0.04731,0.06100
1985,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46490,263,565,0.42374,0.50606
1985,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31375,183,565,0.27545,0.35204
1985,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21516,119,565,0.18125,0.24907
1985,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35669,225,641,0.31957,0.39380
1985,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64331,416,641,0.60620,0.68043
1985,Direct migration background,Primary Level,(1a) Inadequately completed,0.96695,739,739,0.95405,0.97985
1985,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89394,858,911,0.87393,0.91394
1985,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10552,53,911,0.08556,0.12549
1985,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04135,82,890,0.02826,0.05444
1985,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68802,625,890,0.65757,0.71848
1985,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16174,70,890,0.13754,0.18595
1985,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09901,113,890,0.07938,0.11865
1985,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69105,88,88,0.59395,0.78814
1985,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73817,40,40,0.60019,0.87615
1985,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61375,37,37,0.45470,0.77280
1986,No migration background,Primary Level,(1a) Inadequately completed,0.72160,61,61,0.60819,0.83502
1986,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80998,1545,1931,0.79248,0.82749
1986,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18954,386,1931,0.17206,0.20703
1986,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67715,2713,4043,0.66273,0.69156
1986,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25604,1050,4043,0.24258,0.26949
1986,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06259,280,4043,0.05513,0.07006
1986,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47024,243,523,0.42742,0.51305
1986,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29319,162,523,0.25413,0.33224
1986,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22964,118,523,0.19355,0.26572
1986,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36775,224,635,0.33022,0.40529
1986,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63225,411,635,0.59471,0.66978
1986,Direct migration background,Primary Level,(1a) Inadequately completed,0.97269,682,682,0.96044,0.98493
1986,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88985,853,916,0.86957,0.91014
1986,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10942,63,916,0.08919,0.12965
1986,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03804,76,859,0.02524,0.05084
1986,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68945,606,859,0.65849,0.72041
1986,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15971,67,859,0.13520,0.18422
1986,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10266,110,859,0.08235,0.12297
1986,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68692,88,88,0.58948,0.78437
1986,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.76042,44,44,0.63285,0.88800
1986,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55679,36,36,0.39222,0.72137
1987,No migration background,Primary Level,(1a) Inadequately completed,0.66638,49,49,0.53300,0.79977
1987,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82995,1482,1836,0.81276,0.84714
1987,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17005,354,1836,0.15286,0.18724
1987,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67334,2690,4012,0.65883,0.68786
1987,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26295,1066,4012,0.24933,0.27657
1987,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05846,256,4012,0.05120,0.06572
1987,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46740,232,500,0.42362,0.51118
1987,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29848,160,500,0.25833,0.33863
1987,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22566,108,500,0.18899,0.26234
1987,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36782,224,638,0.33037,0.40527
1987,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63218,414,638,0.59473,0.66963
1987,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.98266,32,32,0.93670,1.02861
1987,Direct migration background,Primary Level,(1a) Inadequately completed,0.96604,663,663,0.95224,0.97984
1987,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89515,877,937,0.87552,0.91478
1987,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10451,60,937,0.08491,0.12411
1987,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03898,76,849,0.02595,0.05200
1987,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68470,594,849,0.65343,0.71598
1987,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16456,70,849,0.13961,0.18952
1987,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10120,109,849,0.08090,0.12149
1987,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64585,76,76,0.53762,0.75409
1987,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.84828,46,46,0.74346,0.95310
1987,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52134,43,43,0.37026,0.67242
1988,No migration background,Pre-primary Level,(0) No qualification (yet),0.98987,125,125,0.97225,1.00750
1988,No migration background,Primary Level,(1a) Inadequately completed,0.68992,45,45,0.55325,0.82659
1988,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82987,1387,1727,0.81215,0.84760
1988,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17013,340,1727,0.15240,0.18785
1988,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67286,2553,3803,0.65795,0.68778
1988,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26426,1017,3803,0.25024,0.27827
1988,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05737,233,3803,0.04997,0.06476
1988,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47394,220,476,0.42904,0.51885
1988,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29407,153,476,0.25309,0.33504
1988,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22421,103,476,0.18670,0.26171
1988,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35632,211,613,0.31838,0.39427
1988,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64368,402,613,0.60573,0.68162
1988,Direct migration background,Primary Level,(1a) Inadequately completed,0.96659,609,609,0.95230,0.98087
1988,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89864,852,910,0.87902,0.91826
1988,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10136,58,910,0.08174,0.12098
1988,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03466,68,816,0.02210,0.04722
1988,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67688,573,816,0.64478,0.70899
1988,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17846,76,816,0.15217,0.20475
1988,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10052,99,816,0.07988,0.12117
1988,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66006,64,64,0.54309,0.77703
1988,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.79980,56,56,0.69404,0.90555
1988,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50542,49,49,0.36398,0.64686
1989,No migration background,Primary Level,(1a) Inadequately completed,0.72702,47,47,0.59828,0.85576
1989,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82911,1284,1590,0.81060,0.84762
1989,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17089,306,1590,0.15238,0.18940
1989,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66935,2451,3683,0.65416,0.68455
1989,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26711,999,3683,0.25281,0.28140
1989,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05815,233,3683,0.05059,0.06571
1989,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47512,209,457,0.42928,0.52095
1989,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30101,151,457,0.25891,0.34311
1989,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21713,97,457,0.17929,0.25497
1989,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35110,208,606,0.31307,0.38914
1989,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64890,398,606,0.61086,0.68693
1989,Direct migration background,Primary Level,(1a) Inadequately completed,0.96581,570,570,0.95088,0.98074
1989,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90679,822,874,0.88750,0.92607
1989,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09321,52,874,0.07393,0.11250
1989,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03714,73,813,0.02413,0.05014
1989,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66680,557,813,0.63437,0.69922
1989,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18463,82,813,0.15794,0.21131
1989,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10131,101,813,0.08055,0.12206
1989,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64147,65,65,0.52398,0.75897
1989,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.75330,72,106,0.67085,0.83576
1989,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23844,34,106,0.15693,0.31995
1989,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49563,49,49,0.35419,0.63708
1990,No migration background,Pre-primary Level,(0) No qualification (yet),0.90120,102,102,0.84300,0.95939
1990,No migration background,Primary Level,(1a) Inadequately completed,0.71365,55,55,0.59307,0.83422
1990,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81279,1538,1995,0.79567,0.82991
1990,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18684,457,1995,0.16974,0.20395
1990,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63065,3566,6065,0.61850,0.64280
1990,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31296,2227,6065,0.30129,0.32463
1990,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04976,272,6065,0.04429,0.05523
1990,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45701,294,702,0.42013,0.49388
1990,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35018,302,702,0.31486,0.38549
1990,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18765,106,702,0.15875,0.21655
1990,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46816,845,1561,0.44340,0.49292
1990,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53184,716,1561,0.50708,0.55660
1990,Direct migration background,Primary Level,(1a) Inadequately completed,0.96775,546,546,0.95292,0.98258
1990,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89824,821,873,0.87817,0.91830
1990,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10176,52,873,0.08170,0.12183
1990,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03418,65,855,0.02200,0.04637
1990,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68356,604,855,0.65236,0.71475
1990,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18417,96,855,0.15817,0.21017
1990,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08790,90,855,0.06891,0.10689
1990,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38267,43,127,0.29781,0.46754
1990,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61733,84,127,0.53246,0.70219
1990,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73822,83,117,0.65822,0.81822
1990,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26178,34,117,0.18178,0.34178
1990,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51394,54,54,0.37938,0.64850
1991,No migration background,Pre-primary Level,(0) No qualification (yet),0.95885,97,97,0.91912,0.99859
1991,No migration background,Primary Level,(1a) Inadequately completed,0.76677,86,86,0.67687,0.85667
1991,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81257,1440,1874,0.79490,0.83024
1991,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18704,434,1874,0.16938,0.20470
1991,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62258,3418,5878,0.61019,0.63498
1991,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32223,2191,5878,0.31028,0.33418
1991,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04805,269,5878,0.04258,0.05352
1991,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44597,286,690,0.40885,0.48308
1991,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35611,294,690,0.32035,0.39186
1991,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19304,110,690,0.16357,0.22251
1991,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47124,839,1550,0.44638,0.49610
1991,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52876,711,1550,0.50390,0.55362
1991,Direct migration background,Primary Level,(1a) Inadequately completed,0.97255,533,533,0.95867,0.98643
1991,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89265,790,847,0.87179,0.91351
1991,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10735,57,847,0.08649,0.12821
1991,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03563,62,853,0.02318,0.04807
1991,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68722,609,853,0.65609,0.71835
1991,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18526,94,853,0.15917,0.21135
1991,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08091,88,853,0.06260,0.09922
1991,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40001,44,126,0.31413,0.48589
1991,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59999,82,126,0.51411,0.68587
1991,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73899,95,137,0.66518,0.81281
1991,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26101,42,137,0.18719,0.33482
1991,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49035,64,64,0.36690,0.61379
1992,No migration background,Pre-primary Level,(0) No qualification (yet),0.84583,85,125,0.78227,0.90939
1992,No migration background,Pre-primary Level,(1a) Inadequately completed,0.15417,40,125,0.09061,0.21773
1992,No migration background,Primary Level,(1a) Inadequately completed,0.74884,71,71,0.64724,0.85043
1992,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80962,1365,1797,0.79147,0.82778
1992,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18995,432,1797,0.17181,0.20810
1992,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61742,3306,5704,0.60481,0.63004
1992,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32456,2138,5704,0.31241,0.33671
1992,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04999,260,5704,0.04433,0.05564
1992,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44190,281,693,0.40490,0.47891
1992,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36061,296,693,0.32483,0.39638
1992,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19290,116,693,0.16350,0.22230
1992,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46895,819,1521,0.44387,0.49404
1992,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53105,702,1521,0.50596,0.55613
1992,Direct migration background,Primary Level,(1a) Inadequately completed,0.97623,510,510,0.96300,0.98947
1992,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89462,764,821,0.87361,0.91564
1992,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10538,57,821,0.08436,0.12639
1992,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03595,60,830,0.02328,0.04862
1992,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69833,592,830,0.66708,0.72957
1992,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16995,86,830,0.14438,0.19552
1992,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08382,92,830,0.06495,0.10268
1992,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36076,46,131,0.27821,0.44331
1992,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63924,85,131,0.55669,0.72179
1992,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.93962,47,47,0.87079,1.00846
1992,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.65590,115,166,0.58341,0.72839
1992,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33535,51,166,0.26331,0.40739
1992,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42491,62,62,0.30086,0.54897
1993,No migration background,Pre-primary Level,(0) No qualification (yet),0.76868,72,128,0.69534,0.84202
1993,No migration background,Pre-primary Level,(1a) Inadequately completed,0.23132,56,128,0.15798,0.30466
1993,No migration background,Primary Level,(1a) Inadequately completed,0.76615,68,68,0.66479,0.86750
1993,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81144,1305,1702,0.79286,0.83003
1993,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18856,397,1702,0.16997,0.20714
1993,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61091,3208,5628,0.59817,0.62365
1993,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33326,2149,5628,0.32095,0.34558
1993,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04806,271,5628,0.04248,0.05365
1993,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43271,268,676,0.39533,0.47008
1993,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36452,294,676,0.32822,0.40083
1993,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19829,114,676,0.16821,0.22837
1993,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46975,801,1500,0.44449,0.49502
1993,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53025,699,1500,0.50498,0.55551
1993,Direct migration background,Primary Level,(1a) Inadequately completed,0.97598,501,501,0.96255,0.98940
1993,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90106,736,783,0.88014,0.92199
1993,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09894,47,783,0.07801,0.11986
1993,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03666,57,820,0.02379,0.04954
1993,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69579,584,820,0.66428,0.72730
1993,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16072,87,820,0.13557,0.18587
1993,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09215,92,820,0.07234,0.11195
1993,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33708,44,131,0.25582,0.41835
1993,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66292,87,131,0.58165,0.74418
1993,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.94830,45,45,0.88287,1.01372
1993,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.58954,121,193,0.51995,0.65912
1993,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41046,72,193,0.34088,0.48005
1993,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46412,73,140,0.38121,0.54703
1993,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28861,33,140,0.21329,0.36394
1993,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22141,34,140,0.15238,0.29043
1994,No migration background,Pre-primary Level,(0) No qualification (yet),0.88172,131,166,0.83245,0.93100
1994,No migration background,Pre-primary Level,(1a) Inadequately completed,0.11536,35,166,0.06662,0.16411
1994,No migration background,Primary Level,(1a) Inadequately completed,0.73974,55,55,0.62271,0.85677
1994,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81870,1241,1603,0.79983,0.83757
1994,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18130,362,1603,0.16243,0.20017
1994,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60675,3124,5536,0.59388,0.61961
1994,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33505,2134,5536,0.32262,0.34749
1994,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04867,278,5536,0.04300,0.05434
1994,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43309,261,677,0.39574,0.47044
1994,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36665,303,677,0.33032,0.40297
1994,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19449,113,677,0.16465,0.22432
1994,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46557,800,1520,0.44049,0.49066
1994,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53443,720,1520,0.50934,0.55951
1994,Direct migration background,Primary Level,(1a) Inadequately completed,0.97225,465,465,0.95731,0.98720
1994,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91010,672,708,0.88902,0.93119
1994,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08990,36,708,0.06881,0.11098
1994,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03418,53,797,0.02156,0.04680
1994,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69261,565,797,0.66055,0.72466
1994,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15960,88,797,0.13416,0.18505
1994,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10026,91,797,0.07939,0.12112
1994,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34067,45,124,0.25691,0.42442
1994,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65933,79,124,0.57558,0.74309
1994,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.97783,59,59,0.93994,1.01572
