,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,1985,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,101,10695,0.84038,1.18989
45,45,1985,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,88,10695,0.8118,1.22408
46,46,1985,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,40,10695,0.6731,1.35753
47,47,1985,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,37,10695,0.60939,1.41471
48,48,1986,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,146,10267,0.93882,1.05812
49,49,1986,No migration background,Primary Level,(1a) Inadequately completed,1.0,61,10267,0.8887,1.14021
50,50,1986,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81041,1545,10267,0.79496,0.82522
51,51,1986,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18959,386,10267,0.18273,0.19551
52,52,1986,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67997,2713,10267,0.66993,0.68868
53,53,1986,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25712,1049,10267,0.25161,0.26385
54,54,1986,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06291,281,10267,0.05996,0.06589
55,55,1986,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,10267,0.93376,1.06199
56,56,1986,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47354,243,10267,0.45662,0.49207
57,57,1986,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29513,162,10267,0.27749,0.31243
58,58,1986,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23133,118,10267,0.21741,0.24481
59,59,1986,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36771,224,10267,0.35182,0.38387
60,60,1986,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63229,411,10267,0.60974,0.65476
61,61,1986,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,31,10267,0.65404,1.46369
62,62,1986,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,682,10267,0.94348,1.06741
63,63,1986,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8905,853,10267,0.80585,0.97554
64,64,1986,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1095,63,10267,0.08065,0.13576
65,65,1986,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03855,76,10267,0.03266,0.04485
66,66,1986,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69864,606,10267,0.63157,0.76544
67,67,1986,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15881,66,10267,0.13891,0.18022
68,68,1986,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10399,110,10267,0.08288,0.12453
69,69,1986,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,10267,0.86994,1.12789
70,70,1986,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,88,10267,0.81122,1.17984
71,71,1986,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,44,10267,0.70914,1.33327
72,72,1986,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,36,10267,0.69678,1.49192
73,73,1987,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,150,10103,0.92325,1.06608
74,74,1987,No migration background,Primary Level,(1a) Inadequately completed,1.0,49,10103,0.88415,1.11998
75,75,1987,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82999,1482,10103,0.8147,0.84765
76,76,1987,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17001,354,10103,0.16261,0.17806
77,77,1987,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67678,2690,10103,0.66729,0.68552
78,78,1987,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26439,1065,10103,0.25773,0.27029
79,79,1987,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05883,257,10103,0.05623,0.06162
80,80,1987,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,173,10103,0.93147,1.07047
81,81,1987,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47143,232,10103,0.45384,0.49133
82,82,1987,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30105,160,10103,0.28255,0.31981
83,83,1987,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22752,108,10103,0.2094,0.24503
84,84,1987,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36798,224,10103,0.3515,0.3862
85,85,1987,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63202,414,10103,0.61072,0.65802
86,86,1987,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,32,10103,0.63076,1.43881
87,87,1987,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,663,10103,0.9437,1.05017
88,88,1987,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89544,877,10103,0.82923,0.95877
89,89,1987,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10456,60,10103,0.08322,0.12544
90,90,1987,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03951,76,10103,0.03313,0.04666
91,91,1987,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69396,594,10103,0.64465,0.7476
92,92,1987,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16393,69,10103,0.14217,0.18591
93,93,1987,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10259,109,10103,0.0864,0.12253
94,94,1987,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,100,10103,0.82885,1.18162
95,95,1987,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,76,10103,0.78637,1.18998
96,96,1987,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,46,10103,0.7536,1.3319
97,97,1987,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,43,10103,0.69193,1.30142
98,98,1988,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,125,9557,0.93015,1.07912
99,99,1988,No migration background,Primary Level,(1a) Inadequately completed,1.0,45,9557,0.86097,1.12434
100,100,1988,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82989,1387,9557,0.81369,0.84671
101,101,1988,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17011,340,9557,0.16136,0.17752
102,102,1988,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67656,2553,9557,0.66808,0.68646
103,103,1988,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26573,1016,9557,0.25768,0.2739
104,104,1988,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05771,234,9557,0.0551,0.06077
105,105,1988,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,9557,0.93298,1.06833
106,106,1988,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4778,220,9557,0.45372,0.49783
107,107,1988,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29627,153,9557,0.27664,0.31366
108,108,1988,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22593,103,9557,0.21063,0.24271
109,109,1988,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35637,211,9557,0.33941,0.37679
110,110,1988,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64363,402,9557,0.61852,0.66917
111,111,1988,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,609,9557,0.94901,1.06646
112,112,1988,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89865,852,9557,0.82005,0.97451
113,113,1988,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10135,58,9557,0.07739,0.1274
114,114,1988,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0351,68,9557,0.02973,0.04152
115,115,1988,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6852,573,9557,0.61472,0.75494
116,116,1988,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17796,75,9557,0.15484,0.20462
117,117,1988,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10174,99,9557,0.07697,0.12896
118,118,1988,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,94,9557,0.82703,1.20252
119,119,1988,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,64,9557,0.77009,1.25343
120,120,1988,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,56,9557,0.7103,1.33373
121,121,1988,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,49,9557,0.70221,1.31258
122,122,1989,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,121,9264,0.92946,1.0718
123,123,1989,No migration background,Primary Level,(1a) Inadequately completed,1.0,47,9264,0.84459,1.15969
124,124,1989,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82915,1284,9264,0.81094,0.8477
125,125,1989,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17085,306,9264,0.1626,0.17961
126,126,1989,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67296,2451,9264,0.66299,0.68284
127,127,1989,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2686,999,9264,0.26088,0.2754
128,128,1989,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05844,233,9264,0.05521,0.06165
129,129,1989,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,192,9264,0.93504,1.05891
130,130,1989,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47835,209,9264,0.45733,0.50721
131,131,1989,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30297,151,9264,0.28207,0.32699
132,132,1989,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21868,97,9264,0.19978,0.23991
133,133,1989,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35112,208,9264,0.33006,0.36924
134,134,1989,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64888,398,9264,0.6221,0.6769
135,135,1989,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,570,9264,0.95031,1.06613
136,136,1989,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90676,822,9264,0.84217,0.98323
137,137,1989,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09324,52,9264,0.07194,0.11778
138,138,1989,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03764,73,9264,0.03212,0.04374
139,139,1989,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67559,557,9264,0.62215,0.73182
140,140,1989,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18413,81,9264,0.1572,0.21131
141,141,1989,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10263,101,9264,0.07742,0.1298
142,142,1989,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,92,9264,0.81741,1.17912
143,143,1989,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,65,9264,0.77634,1.2178
144,144,1989,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.75945,72,9264,0.58908,0.97039
145,145,1989,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24055,34,9264,0.20142,0.2883
146,146,1989,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,49,9264,0.61612,1.41127
147,147,1990,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,102,13450,0.93139,1.06809
148,148,1990,No migration background,Primary Level,(1a) Inadequately completed,1.0,55,13450,0.85384,1.14534
149,149,1990,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81308,1538,13450,0.78901,0.83172
150,150,1990,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18692,457,13450,0.17478,0.19711
151,151,1990,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6348,3566,13450,0.62406,0.64555
152,152,1990,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31508,2227,13450,0.30697,0.32422
153,153,1990,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05012,272,13450,0.04739,0.05335
154,154,1990,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,268,13450,0.92724,1.06831
155,155,1990,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45932,294,13450,0.43384,0.4854
156,156,1990,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35204,302,13450,0.32734,0.37384
157,157,1990,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18863,106,13450,0.17219,0.20609
158,158,1990,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46816,845,13450,0.44583,0.48922
159,159,1990,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53184,716,13450,0.50641,0.55512
160,160,1990,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,546,13450,0.93182,1.06619
161,161,1990,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89823,821,13450,0.82266,0.96978
162,162,1990,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10177,52,13450,0.08119,0.13131
163,163,1990,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03463,65,13450,0.02795,0.04112
164,164,1990,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69243,604,13450,0.63061,0.75953
165,165,1990,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18387,95,13450,0.15916,0.20877
166,166,1990,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08908,90,13450,0.0675,0.10835
167,167,1990,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,97,13450,0.83104,1.16088
168,168,1990,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38255,43,13450,0.33154,0.4439
169,169,1990,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61745,84,13450,0.52048,0.7221
170,170,1990,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,34,13450,0.67368,1.37037
171,171,1990,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73827,83,13450,0.5918,0.89546
172,172,1990,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26173,34,13450,0.20242,0.33182
173,173,1990,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,54,13450,0.72227,1.34781
174,174,1991,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,97,13137,0.94245,1.05922
175,175,1991,No migration background,Primary Level,(1a) Inadequately completed,1.0,86,13137,0.87609,1.10961
176,176,1991,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81291,1440,13137,0.79629,0.83492
177,177,1991,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18709,433,13137,0.17645,0.1974
178,178,1991,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62693,3417,13137,0.61637,0.64033
179,179,1991,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32468,2192,13137,0.31607,0.33435
180,180,1991,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04839,269,13137,0.04527,0.05103
181,181,1991,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,269,13137,0.93423,1.06004
182,182,1991,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44803,286,13137,0.42022,0.47584
183,183,1991,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35789,294,13137,0.32754,0.39094
184,184,1991,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19408,110,13137,0.17252,0.21406
185,185,1991,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47122,839,13137,0.44762,0.49475
186,186,1991,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52878,711,13137,0.50341,0.5574
187,187,1991,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,533,13137,0.9296,1.0666
188,188,1991,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89264,790,13137,0.83253,0.9588
189,189,1991,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10736,57,13137,0.08547,0.13138
190,190,1991,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03614,62,13137,0.02991,0.04261
191,191,1991,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69674,609,13137,0.6442,0.74331
192,192,1991,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18508,93,13137,0.15973,0.21477
193,193,1991,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08204,88,13137,0.0646,0.10592
194,194,1991,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,100,13137,0.81758,1.17726
195,195,1991,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40002,44,13137,0.33411,0.46178
196,196,1991,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59998,82,13137,0.49394,0.70145
197,197,1991,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,34,13137,0.80428,1.23392
198,198,1991,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73681,95,13137,0.61412,0.86744
199,199,1991,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26319,43,13137,0.20084,0.35618
200,200,1991,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,64,13137,0.74578,1.30561
201,201,1992,No migration background,Pre-primary Level,(0) No qualification (yet),0.84585,85,12848,0.78054,0.90854
202,202,1992,No migration background,Pre-primary Level,(1a) Inadequately completed,0.15415,40,12848,0.13495,0.17859
203,203,1992,No migration background,Primary Level,(1a) Inadequately completed,1.0,71,12848,0.86978,1.13936
204,204,1992,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81001,1365,12848,0.78904,0.83167
205,205,1992,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18999,431,12848,0.1798,0.19918
206,206,1992,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62228,3305,12848,0.61151,0.63333
207,207,1992,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32733,2139,12848,0.31586,0.33704
208,208,1992,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05039,260,12848,0.04731,0.05418
209,209,1992,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,275,12848,0.92139,1.07593
210,210,1992,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44382,281,12848,0.41518,0.47046
211,211,1992,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36231,296,12848,0.33265,0.39132
212,212,1992,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19387,116,12848,0.17214,0.2169
213,213,1992,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46892,819,12848,0.44756,0.49259
214,214,1992,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53108,702,12848,0.50682,0.55184
215,215,1992,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,510,12848,0.94195,1.06804
216,216,1992,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89458,764,12848,0.83472,0.9548
217,217,1992,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10542,57,12848,0.08434,0.12815
218,218,1992,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03649,60,12848,0.03004,0.04281
219,219,1992,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70848,592,12848,0.66727,0.76177
220,220,1992,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16995,85,12848,0.14328,0.19852
221,221,1992,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08509,92,12848,0.06806,0.10388
222,222,1992,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,96,12848,0.81241,1.23068
223,223,1992,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36075,46,12848,0.30041,0.41774
224,224,1992,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63925,85,12848,0.54201,0.74533
225,225,1992,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,47,12848,0.83536,1.18569
226,226,1992,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.66006,115,12848,0.56144,0.76796
227,227,1992,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33994,52,12848,0.27921,0.43146
228,228,1992,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,62,12848,0.7691,1.33303
229,229,1993,No migration background,Pre-primary Level,(0) No qualification (yet),0.76868,72,12686,0.68815,0.84414
230,230,1993,No migration background,Pre-primary Level,(1a) Inadequately completed,0.23132,56,12686,0.20416,0.2583
231,231,1993,No migration background,Primary Level,(1a) Inadequately completed,1.0,68,12686,0.89145,1.11221
232,232,1993,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81154,1305,12686,0.78968,0.83389
