year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,171,9557,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47780,220,9557,0.47723,0.47837
1988,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29627,153,9557,0.29576,0.29679
1988,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22593,103,9557,0.22545,0.22640
1988,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35637,211,9557,0.35588,0.35685
1988,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64363,402,9557,0.64315,0.64412
1988,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,609,9557,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89865,852,9557,0.89817,0.89912
1988,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10135,58,9557,0.10088,0.10183
1988,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03510,68,9557,0.03485,0.03536
1988,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68520,573,9557,0.68456,0.68584
1988,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17796,75,9557,0.17743,0.17849
1988,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10174,99,9557,0.10132,0.10216
1988,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,94,9557,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,64,9557,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.00000,56,9557,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,49,9557,1.00000,1.00000
1989,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,121,9264,1.00000,1.00000
1989,No migration background,Primary Level,(1a) Inadequately completed,1.00000,47,9264,1.00000,1.00000
1989,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82915,1284,9264,0.82892,0.82937
1989,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17085,306,9264,0.17063,0.17108
1989,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67296,2451,9264,0.67277,0.67315
1989,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26860,999,9264,0.26843,0.26878
1989,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05844,233,9264,0.05834,0.05853
1989,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,192,9264,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47835,209,9264,0.47778,0.47892
1989,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30297,151,9264,0.30244,0.30349
1989,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21868,97,9264,0.21821,0.21915
1989,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35112,208,9264,0.35065,0.35160
1989,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64888,398,9264,0.64840,0.64935
1989,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,570,9264,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90676,822,9264,0.90632,0.90720
1989,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09324,52,9264,0.09280,0.09368
1989,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03764,73,9264,0.03738,0.03790
1989,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67559,557,9264,0.67496,0.67622
1989,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18413,81,9264,0.18361,0.18466
1989,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10263,101,9264,0.10222,0.10304
1989,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,92,9264,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,65,9264,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.75945,72,9264,0.75719,0.76170
1989,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24055,34,9264,0.23830,0.24281
1989,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,49,9264,1.00000,1.00000
1990,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,102,13450,1.00000,1.00000
1990,No migration background,Primary Level,(1a) Inadequately completed,1.00000,55,13450,1.00000,1.00000
1990,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81308,1538,13450,0.81286,0.81330
1990,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18692,457,13450,0.18670,0.18714
1990,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63480,3566,13450,0.63463,0.63496
1990,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31508,2227,13450,0.31492,0.31524
1990,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05012,272,13450,0.05005,0.05020
1990,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,268,13450,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45932,294,13450,0.45882,0.45983
1990,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35204,302,13450,0.35156,0.35252
1990,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18863,106,13450,0.18824,0.18903
1990,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46816,845,13450,0.46778,0.46854
1990,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53184,716,13450,0.53146,0.53222
1990,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,546,13450,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89823,821,13450,0.89780,0.89866
1990,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10177,52,13450,0.10134,0.10220
1990,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03463,65,13450,0.03440,0.03486
1990,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69243,604,13450,0.69185,0.69300
1990,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18387,95,13450,0.18338,0.18435
1990,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08908,90,13450,0.08872,0.08943
1990,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,97,13450,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38255,43,13450,0.38124,0.38386
1990,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61745,84,13450,0.61614,0.61876
1990,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,34,13450,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73827,83,13450,0.73620,0.74035
1990,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26173,34,13450,0.25965,0.26380
1990,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,54,13450,1.00000,1.00000
1991,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,97,13137,1.00000,1.00000
1991,No migration background,Primary Level,(1a) Inadequately completed,1.00000,86,13137,1.00000,1.00000
1991,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81291,1440,13137,0.81269,0.81314
1991,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18709,433,13137,0.18686,0.18731
1991,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62693,3417,13137,0.62676,0.62710
1991,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32468,2192,13137,0.32452,0.32484
1991,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04839,269,13137,0.04832,0.04847
1991,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,269,13137,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44803,286,13137,0.44753,0.44853
1991,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35789,294,13137,0.35741,0.35837
1991,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19408,110,13137,0.19369,0.19448
1991,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47122,839,13137,0.47085,0.47159
1991,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52878,711,13137,0.52841,0.52915
1991,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,533,13137,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89264,790,13137,0.89221,0.89307
1991,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10736,57,13137,0.10693,0.10779
1991,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03614,62,13137,0.03591,0.03636
1991,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69674,609,13137,0.69618,0.69730
1991,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18508,93,13137,0.18461,0.18555
1991,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08204,88,13137,0.08171,0.08238
1991,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,100,13137,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40002,44,13137,0.39876,0.40128
1991,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59998,82,13137,0.59872,0.60124
1991,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,34,13137,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.73681,95,13137,0.73495,0.73867
1991,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26319,43,13137,0.26133,0.26505
1991,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,64,13137,1.00000,1.00000
1992,No migration background,Pre-primary Level,(0) No qualification (yet),0.84585,85,12848,0.84495,0.84675
1992,No migration background,Pre-primary Level,(1a) Inadequately completed,0.15415,40,12848,0.15325,0.15505
1992,No migration background,Primary Level,(1a) Inadequately completed,1.00000,71,12848,1.00000,1.00000
1992,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81001,1365,12848,0.80978,0.81024
1992,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18999,431,12848,0.18976,0.19022
1992,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62228,3305,12848,0.62211,0.62245
1992,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32733,2139,12848,0.32716,0.32749
1992,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05039,260,12848,0.05031,0.05047
1992,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,275,12848,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44382,281,12848,0.44333,0.44430
1992,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36231,296,12848,0.36184,0.36278
1992,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19387,116,12848,0.19349,0.19426
1992,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46892,819,12848,0.46855,0.46928
1992,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53108,702,12848,0.53072,0.53145
1992,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,510,12848,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89458,764,12848,0.89416,0.89499
1992,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10542,57,12848,0.10501,0.10584
1992,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03649,60,12848,0.03626,0.03671
1992,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70848,592,12848,0.70793,0.70902
1992,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16995,85,12848,0.16950,0.17040
1992,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08509,92,12848,0.08475,0.08542
1992,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,96,12848,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36075,46,12848,0.35956,0.36194
1992,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63925,85,12848,0.63806,0.64044
1992,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,47,12848,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.66006,115,12848,0.65843,0.66169
1992,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33994,52,12848,0.33831,0.34157
1992,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,62,12848,1.00000,1.00000
1993,No migration background,Pre-primary Level,(0) No qualification (yet),0.76868,72,12686,0.76761,0.76974
1993,No migration background,Pre-primary Level,(1a) Inadequately completed,0.23132,56,12686,0.23026,0.23239
1993,No migration background,Primary Level,(1a) Inadequately completed,1.00000,68,12686,1.00000,1.00000
1993,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81154,1305,12686,0.81131,0.81177
1993,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18846,396,12686,0.18823,0.18869
1993,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61564,3207,12686,0.61547,0.61581
1993,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33593,2150,12686,0.33576,0.33609
1993,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04843,271,12686,0.04835,0.04850
1993,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,278,12686,1.00000,1.00000
1993,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43459,268,12686,0.43411,0.43508
1993,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36614,294,12686,0.36566,0.36661
1993,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19927,114,12686,0.19888,0.19966
1993,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46970,801,12686,0.46934,0.47006
1993,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53030,699,12686,0.52994,0.53066
1993,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,501,12686,1.00000,1.00000
1993,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90108,736,12686,0.90068,0.90148
1993,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09892,47,12686,0.09852,0.09932
1993,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03730,57,12686,0.03708,0.03752
1993,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70781,584,12686,0.70728,0.70833
1993,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16116,86,12686,0.16074,0.16159
