year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6351351351351351,16099,0.6276988555035795,0.6425714147666907
1984,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,(1a) Inadequately completed,0.9934640522875817,16099,0.9922192883885087,0.9947088161866547
1984,Direct migration background,Primary Level,(1b) General Elementary School,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9508041627246925,16099,0.9474632407231159,0.954145084726269
1984,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04919583727530748,16099,0.04585491527373092,0.05253675927688403
1984,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6964285714285714,16099,0.6893258405707351,0.7035313022864077
1984,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12797619047619047,16099,0.12281576653122518,0.13313661442115574
1984,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.10515873015873016,16099,0.10042010571398674,0.10989735460347358
1984,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07043650793650794,16099,0.06648379696812515,0.07438921890489072
1984,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27450980392156865,16099,0.2676161206666078,0.2814034871765295
1984,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6981132075471698,16099,0.6910216504338371,0.7052047646605024
1984,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3018867924528302,16099,0.29479523533949753,0.3089783495661628
1984,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,No migration background,Primary Level,(1a) Inadequately completed,0.7261904761904762,14443,0.7189180903060532,0.7334628620748991
1985,No migration background,Primary Level,(1b) General Elementary School,0.27380952380952384,14443,0.266537137925101,0.2810819096939467
1985,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8077474892395983,14443,0.8013205945414698,0.8141743839377268
1985,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19225251076040173,14443,0.1858256160622732,0.19867940545853024
1985,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6843980052244123,14443,0.6768183124470006,0.691977698001824
1985,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2521966278793636,14443,0.2451140605298442,0.259279195228883
1985,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.061505580622180006,14443,0.05758725544887793,0.06542390579548209
1985,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00189978627404417,14443,0.0011896089309606436,0.0026099636171276965
1985,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4638447971781305,14443,0.45571164360487226,0.4719779507513887
1985,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32275132275132273,14443,0.31512639972403333,0.33037624577861213
1985,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20987654320987653,14443,0.2032351866905019,0.21651789972925117
1985,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.003527336860670194,14443,0.0025604324783870744,0.004494241242953313
1985,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6489859594383776,14443,0.6412018799781025,0.6567700388986526
1985,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35101404056162244,14443,0.3432299611013474,0.3587981200218975
1985,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,(1a) Inadequately completed,0.9919463087248322,14443,0.990488606094724,0.9934040113549405
1985,Direct migration background,Primary Level,(1b) General Elementary School,0.008053691275167786,14443,0.006595988645059579,0.009511393905275993
1985,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9418221734357849,14443,0.9380045721568405,0.9456397747147293
1985,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05817782656421515,14443,0.05436022528527082,0.06199542784315948
1985,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.703037120359955,14443,0.6955852107755502,0.7104890299443598
1985,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12710911136107986,14443,0.12167666199468066,0.13254156072747905
1985,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0922384701912261,14443,0.08751926024682088,0.0969576801356313
1985,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07761529808773904,14443,0.07325157607608397,0.0819790200993941
1985,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6779661016949152,14443,0.6703456248073638,0.6855865785824666
1985,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3220338983050847,14443,0.31441342141753326,0.3296543751926362
1985,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6851851851851852,14443,0.6776105987002345,0.6927597716701359
1985,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,No migration background,Primary Level,(1a) Inadequately completed,0.7176470588235294,13742,0.710120738261573,0.7251733793854859
1986,No migration background,Primary Level,(1b) General Elementary School,0.2823529411764706,13742,0.2748266206145142,0.289879261738427
1986,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8001035732780942,13742,0.7934169520971008,0.8067901944590876
1986,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19989642672190575,13742,0.1932098055409124,0.20658304790289908
1986,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6693807056501357,13742,0.6615151068327038,0.6772463044675677
1986,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25882062669627437,13742,0.25149757325017463,0.2661436801423741
1986,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0693313594867999,13742,0.06508424960269152,0.07357846937090828
1986,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0022205773501110288,13742,0.0014335654056397223,0.0030075892945823353
1986,No migration background,Upper Secondary Level,(0) No qualification (yet),0.0002467308166790032,13742,-1.586585294347415e-05,0.0005093274863014806
1986,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46285714285714286,13742,0.45452034086230747,0.47119394485197824
1986,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30857142857142855,13742,0.3008484893743765,0.3162943677684806
1986,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22476190476190477,13742,0.21778263469201548,0.23174117483179407
1986,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0038095238095238095,13742,0.002779522829057775,0.004839524789989844
1986,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.647244094488189,13742,0.6392549128704932,0.6552332761058848
1986,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.352755905511811,13742,0.3447667238941152,0.3607450871295068
1986,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,(1a) Inadequately completed,0.9941690962099126,13742,0.9928960939737466,0.9954420984460786
1986,Direct migration background,Primary Level,(1b) General Elementary School,0.0058309037900874635,13742,0.004557901553921512,0.007103906026253415
1986,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9312227074235808,13742,0.9269913431401298,0.9354540717070319
1986,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06877729257641921,13742,0.06454592829296812,0.07300865685987029
1986,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7062937062937062,13742,0.6986785224243848,0.7139088901630277
1986,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.08857808857808858,13742,0.08382742819996343,0.09332874895621372
1986,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8,13742,0.793312079675191,0.8066879203248091
1986,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6101694915254238,13742,0.6020150493764942,0.6183239336743533
1986,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22033898305084745,13742,0.2134090397775382,0.2272689263241567
1986,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,No migration background,Primary Level,(1a) Inadequately completed,0.6621621621621622,13496,0.6541824015830277,0.6701419227412967
1987,No migration background,Primary Level,(1b) General Elementary School,0.33783783783783783,13496,0.3298580772587033,0.34581759841697235
1987,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8071895424836601,13496,0.8005336454850807,0.8138454394822396
1987,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19281045751633988,13496,0.18615456051776044,0.19946635451491931
1987,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6688214818498259,13496,0.6608811304464871,0.6767618332531647
1987,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26479363500745895,13496,0.25734953950034817,0.27223773051456973
1987,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06389855793137743,13496,0.059772260569354495,0.06802485529340035
1987,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0022376926902038788,13496,0.0014404926629204026,0.003034892717487355
1987,No migration background,Upper Secondary Level,(0) No qualification (yet),0.0002486325211337643,13496,-1.7365561925027865e-05,0.0005146306041925564
1987,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46215139442231074,13496,0.45373985094672814,0.47056293789789333
1987,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3187250996015936,13496,0.3108632838094882,0.32658691539369905
1987,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2151394422310757,13496,0.20820662409049684,0.22207226037165456
1987,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6489028213166145,13496,0.640849833582986,0.656955809050243
1987,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3510971786833856,13496,0.3430441909497571,0.3591501664170141
1987,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,(1a) Inadequately completed,0.9925149700598802,13496,0.9910607878058818,0.9939691523138786
1987,Direct migration background,Primary Level,(1b) General Elementary School,0.0074850299401197605,13496,0.006030847686121338,0.008939212194118184
1987,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.935965848452508,13496,0.9318354745541286,0.9400962223508873
1987,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.064034151547492,13496,0.05990377764911265,0.06816452544587133
1987,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7004716981132075,13496,0.692743686516561,0.708199709709854
1987,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12853773584905662,13496,0.12289105616481709,0.13418441553329616
1987,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.08962264150943396,13496,0.08480346170043279,0.09444182131843512
1987,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08136792452830188,13496,0.07675526968321474,0.08598057937338903
1987,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34545454545454546,13496,0.33743187602005453,0.3534772148890364
1987,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.7301587301587301,13496,0.7226698589180556,0.7376476013994047
1987,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2698412698412698,13496,0.2623523986005952,0.2773301410819444
1987,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.589041095890411,13496,0.5807401892083319,0.59734200257249
1987,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1780821917808219,13496,0.17162746330787157,0.18453692025377225
1987,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,No migration background,Primary Level,(1a) Inadequately completed,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,No migration background,Primary Level,(1b) General Elementary School,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8031268094962363,12817,0.7962426926887297,0.8100109263037428
1988,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19687319050376376,12817,0.18998907369625723,0.20375730731127029
1988,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6697271773347324,12817,0.6615848555879009,0.6778694990815639
1988,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26652675760755506,12817,0.25887210607648914,0.274181409138621
1988,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.061385099685204614,12817,0.057229458095400546,0.06554074127500868
1988,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00236096537250787,12817,0.0015207426838905343,0.003201188061125206
1988,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4602510460251046,12817,0.4516221313225291,0.46887996072768007
1988,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3200836820083682,12817,0.3120071972377446,0.32816016677899174
1988,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21548117154811716,12817,0.20836298724020966,0.22259935585602467
1988,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0041841004184100415,12817,0.003066585172523654,0.0053016156642964295
1988,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6557911908646004,12817,0.6475657978332944,0.6640165838959063
1988,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3442088091353997,12817,0.3359834161040937,0.3524342021667057
1988,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,(1a) Inadequately completed,0.9934747145187602,12817,0.9920807842567447,0.9948686447807757
1988,Direct migration background,Primary Level,(1b) General Elementary School,0.0065252854812398045,12817,0.005131355219224345,0.007919215743255263
1988,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9362637362637363,12817,0.9320345649179055,0.940492907609567
1988,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06373626373626373,12817,0.05950709239043295,0.06796543508209452
1988,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7030674846625767,12817,0.6951572336602546,0.7109777356648989
1988,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12147239263803682,12817,0.11581678361208306,0.12712800166399058
1988,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0834355828220859,12817,0.07864795890673772,0.08822320673743407
1988,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7529411764705882,12817,0.7454742205454911,0.7604081323956854
1988,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24705882352941178,12817,0.2395918676043146,0.25452577945450894
1988,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,(1a) Inadequately completed,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Primary Level,(1b) General Elementary School,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6829268292682927,12817,0.6748706390070311,0.6909830195295543
1988,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20238095238095238,12817,0.19542517850467858,0.20933672625722619
