year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0013293070115954033,37,10695,0.0013191461824272933,0.0013394678407635133
1986,No migration background,Pre-primary Level,(0) No qualification (yet),0.013833491317090331,146,10267,0.013800898468016305,0.013866084166164357
1986,No migration background,Primary Level,(1a) Inadequately completed,0.007307865418495229,61,10267,0.007284097898889984,0.007331632938100474
1986,No migration background,Lower Secondary Level,(1b) General Elementary School,0.19778543491990108,1545,10267,0.19767428127083664,0.19789658856896553
1986,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04627041251138625,386,10267,0.04621179253844334,0.04632903248432916
1986,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3308366023702065,2713,10267,0.3307053055631477,0.3309678991772653
1986,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12510007696965392,1049,10267,0.1250077583552468,0.12519239558406103
1986,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.030607631408530823,281,10267,0.030559564525605553,0.030655698291456094
1986,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.020577835952570216,171,10267,0.020538220363855424,0.02061745154128501
1986,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.029330758786632657,243,10267,0.02928367421939754,0.029377843353867773
1986,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.018279778604978543,162,10267,0.018242396768441946,0.01831716044151514
1986,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01432847224965225,118,10267,0.01429530974306304,0.01436163475624146
1986,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.026022000075196675,224,10267,0.02597757520060442,0.02606642494978893
1986,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.044746143982040486,411,10267,0.0446884515951051,0.04480383636897587
1986,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0009720206186961116,31,10267,0.0009633248522973024,0.0009807163850949208
1986,Direct migration background,Primary Level,(1a) Inadequately completed,0.014015366973099712,682,10267,0.01398256359196112,0.014048170354238302
1986,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027633903461079537,853,10267,0.0275881612322688,0.027679645689890273
1986,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003398071911253328,63,10267,0.003381832942573198,0.003414310879933458
1986,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0014856635934230302,76,10267,0.0014749158152856266,0.001496411371560434
1986,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.026922263816120416,606,10267,0.026877097896646794,0.026967429735594038
1986,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006119808371685779,66,10267,0.006098045448497851,0.006141571294873708
1986,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004007436803127509,110,10267,0.0039898071937772076,0.00402506641247781
1986,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002996610171632571,102,10267,0.0029813575413897603,0.0030118628018753813
1986,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004887596505014791,88,10267,0.004868135509948665,0.004907057500080918
1986,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0012422701698415963,44,10267,0.0012324409419312917,0.0012520993977519009
1986,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.001292483038690681,36,10267,0.0012824573806919034,0.0013025086966894585
1987,No migration background,Pre-primary Level,(0) No qualification (yet),0.012938622876119337,150,10103,0.01290706850890405,0.012970177243334624
1987,No migration background,Primary Level,(1a) Inadequately completed,0.005805730262408285,49,10103,0.005784517001977734,0.005826943522838835
1987,No migration background,Lower Secondary Level,(1b) General Elementary School,0.1921980241758049,1482,10103,0.19208800451957048,0.1923080438320393
1987,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03936891412878841,354,10103,0.039314614306909836,0.03942321395066698
1987,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33489316341489056,2690,10103,0.33476138562618524,0.3350249412035959
1987,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13082657012344906,1065,10103,0.13073241486769116,0.13092072537920696
1987,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029110560219379664,257,10103,0.029063619089485966,0.029157501349273363
1987,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.021493798962379653,173,10103,0.02145330579477501,0.021534292129984298
1987,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.028535886448779777,232,10103,0.02848939721012693,0.028582375687432625
1987,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01822259154185238,160,10103,0.018185244607677238,0.01825993847602752
1987,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013771859325870836,108,10103,0.013739318516340235,0.013804400135401438
1987,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.027019893325234728,224,10103,0.026974620545152584,0.02706516610531687
1987,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04640737907831217,414,10103,0.04634864118982157,0.046466116966802765
1987,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0008423157245288131,32,10103,0.0008342154854136163,0.0008504159636440098
1987,Direct migration background,Primary Level,(1a) Inadequately completed,0.014741807273187926,663,10103,0.014708156599695908,0.014775457946679945
1987,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.029704924152184377,877,10103,0.029657520750675907,0.029752327553692847
1987,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003468582712103216,60,10103,0.0034521668046952644,0.003484998619511167
1987,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0015718918102244595,76,10103,0.0015608303339083077,0.0015829532865406113
1987,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02760570259154366,594,10103,0.02755995544895856,0.027651449734128763
1987,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006521304887926085,69,10103,0.0064988303950787585,0.006543779380773412
1987,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004081212551437773,109,10103,0.0040634113244464795,0.004099013778429066
1987,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003445702079185035,100,10103,0.003429340217597748,0.003462063940772322
1987,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004584350858533356,76,10103,0.004565488998186528,0.0046032127188801834
1987,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0012058623635630363,46,10103,0.0011961722195549616,0.001215552507571111
1987,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0016333491123124882,43,10103,0.0016220738173492,0.0016446244072757764
1988,No migration background,Pre-primary Level,(0) No qualification (yet),0.012816370903173812,125,9557,0.012784940160490605,0.01284780164585702
1988,No migration background,Primary Level,(1a) Inadequately completed,0.005616221603762202,45,9557,0.005595339595149848,0.005637103612374556
1988,No migration background,Lower Secondary Level,(1b) General Elementary School,0.18886030040947452,1387,9557,0.18875093214914263,0.1889696686698064
1988,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03871262159460019,340,9557,0.038658716967197505,0.03876652622200288
1988,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3372533111792749,2553,9557,0.33712120442222826,0.3373854179363215
1988,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1324602388561684,1016,9557,0.13236551473201047,0.13255496298032632
1988,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02876579786874697,234,9557,0.02871909179795259,0.028812503939541347
1988,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02329651746937073,171,9557,0.02325436723366915,0.023338667705072307
1988,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.028905673841685117,220,9557,0.02885885772417807,0.028952489959192165
1988,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.017923915354854093,153,9557,0.017886841977902267,0.01796098873180592
1988,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013668026109188934,103,9557,0.01363558187011288,0.013700470348264987
1988,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02684286548614383,211,9557,0.026797702873250038,0.026888028099037623
1988,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04848094543186185,402,9557,0.04842092937998059,0.04854096148374311
1988,Direct migration background,Primary Level,(1a) Inadequately completed,0.01334537403568516,609,9557,0.013313309785343943,0.013377438286026376
1988,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02845620654457737,852,9557,0.028409745087000057,0.028502668002154685
1988,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003209357553910962,58,9557,0.00319355293000712,0.0032251621778148043
1988,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0014325919868149793,68,9557,0.001422023249843943,0.0014431607237860157
1988,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.027965160255724618,573,9557,0.027919089778706385,0.02801123073274285
1988,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007263139432274738,75,9557,0.00723941190934533,0.007286866955204145
1988,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004152202436574852,99,9557,0.004134234058367087,0.004170170814782616
1988,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003138832678232557,94,9557,0.0031232021174694524,0.003154463238995662
1988,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0041735751631265475,64,9557,0.00415556079306685,0.004191589533186245
1988,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.001539153587585556,56,9557,0.0015281994135578657,0.0015501077616132464
1988,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0017216002171872597,49,9557,0.001710016041681702,0.0017331843926928175
1989,No migration background,Pre-primary Level,(0) No qualification (yet),0.014729042329299427,121,9264,0.014695519509095761,0.014762565149503094
1989,No migration background,Primary Level,(1a) Inadequately completed,0.00591693084219018,47,9264,0.005895588846048759,0.005938272838331602
1989,No migration background,Lower Secondary Level,(1b) General Elementary School,0.18160908535896408,1284,9264,0.1815018039083627,0.18171636680956546
1989,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.037422376883097325,306,9264,0.037369561672390236,0.03747519209380441
1989,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33167992060661067,2451,9264,0.3315489037133421,0.3318109374998792
1989,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13238557204569198,999,9264,0.13229126173777211,0.13247988235361186
1989,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0288012154914959,233,9264,0.028754674575643808,0.028847756407347994
1989,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.026015924188883367,192,9264,0.02597162752603424,0.026060220851732492
1989,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.028525970557903943,209,9264,0.028479646002040938,0.02857229511376695
1989,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01806717891432001,151,9264,0.018030114126971107,0.01810424370166891
1989,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013040716577163118,97,9264,0.013009146488747889,0.013072286665578348
1989,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.027411124009321428,208,9264,0.02736568765024101,0.027456560368401845
1989,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05065622823614475,398,9264,0.05059520382047195,0.05071725265181754
1989,Direct migration background,Primary Level,(1a) Inadequately completed,0.013856993634943597,570,9264,0.01382446394602355,0.013889523323863645
1989,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.03102205053418003,822,9264,0.03097380383020155,0.031070297238158507
1989,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0031899018488538407,52,9264,0.003174210136931192,0.0032055935607764896
1989,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0016140730257882395,73,9264,0.0016029021745837797,0.0016252438769926993
1989,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02897050705519608,557,9264,0.028923833626003648,0.029017180484388512
1989,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007895993850765348,81,9264,0.007871364245344736,0.007920623456185959
1989,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004400988022849246,101,9264,0.004382567889338573,0.004419408156359919
1989,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0034857613522983016,92,9264,0.0034693605145828107,0.0035021621900137925
1989,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0048248908005716126,65,9264,0.004805608051545162,0.0048441735495980635
1989,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0021130596275881672,72,9264,0.00210028135943663,0.0021258378957397044
1989,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0006693084202892026,34,9264,0.0006621115577267833,0.0006765052828516219
1989,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0016951857855901154,49,9264,0.0016837381529134189,0.001706633418266812
1990,No migration background,Pre-primary Level,(0) No qualification (yet),0.010361147501562971,102,13450,0.010336165029322596,0.010386129973803346
1990,No migration background,Primary Level,(1a) Inadequately completed,0.005351546909524462,55,13450,0.00533354711320045,0.0053695467058484745
1990,No migration background,Lower Secondary Level,(1b) General Elementary School,0.1576533353144755,1538,13450,0.1575634290137383,0.15774324161521272
1990,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03624333060113204,457,13450,0.0361972210530932,0.036289440149170876
1990,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31992931288290444,3566,13450,0.31981423359617606,0.3200443921696328
1990,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15879795578110226,2227,13450,0.15870778502108296,0.15888812654112155
1990,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.025261099795989114,272,13450,0.025222386210716444,0.025299813381261783
1990,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02406164160116654,268,13450,0.024023835060782164,0.024099448141550912
1990,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.027558579943302904,294,13450,0.027518191858560165,0.027598968028045644
1990,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02112177385376797,302,13450,0.0210862988340792,0.021157248873456738
1990,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01131765321657067,106,13450,0.011291555668993713,0.011343750764147627
1990,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.048758428989417346,845,13450,0.048705296106644536,0.04881156187219016
1990,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05539103164083046,716,13450,0.05533459789523896,0.05544746538642196
1990,Direct migration background,Primary Level,(1a) Inadequately completed,0.011897800613874573,546,13450,0.011871050391718561,0.011924550836030584
1990,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02699655482415855,821,13450,0.026956569144871365,0.027036540503445734
1990,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003058699805004797,52,13450,0.0030450760652678335,0.0030723235447417604
1990,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0013566996206112467,65,13450,0.0013476184849204335,0.0013657807563020599
1990,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02712743253952009,604,13450,0.027087352749123054,0.02716751232991713
1990,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007203355623993203,95,13450,0.007182491954461321,0.007224219293525086
1990,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0034898337411005415,90,13450,0.0034752846336180095,0.0035043828485830735
1990,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0035152756279588386,97,13450,0.0035006737696076044,0.0035298774863100728
1990,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003186626670908464,43,13450,0.0031727218423640915,0.0032005314994528362
1990,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005143326643992848,84,13450,0.0051256786466870865,0.005160974641298609
1990,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.001018797728772938,34,13450,0.0010109269852804138,0.001026668472265462
1990,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0020181769541170566,83,13450,0.002007104750757789,0.0020292491574763244
1990,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0007154707169442831,34,13450,0.0007088739121899917,0.0007220675216985745
1990,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0014651108572958412,54,13450,0.001455674378201491,0.0014745473363901914
1991,No migration background,Pre-primary Level,(0) No qualification (yet),0.009398158910613505,97,13137,0.009374397506072763,0.009421920315154247
1991,No migration background,Primary Level,(1a) Inadequately completed,0.006430243968896382,86,13137,0.006410559937103305,0.006449928000689459
1991,No migration background,Lower Secondary Level,(1b) General Elementary School,0.1499841873586762,1440,13137,0.14989625729443604,0.15007211742291635
1991,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.034517593397013956,433,13137,0.03447263678370829,0.034562550010319625
1991,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31331981377964024,3417,13137,0.31320558584119607,0.3134340417180844
1991,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16226598793414732,2192,13137,0.1621751916711687,0.16235678419712593
1991,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024184336200830457,269,13137,0.024146504825571607,0.024222167576089308
1991,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02457610655087859,269,13137,0.024537977641220683,0.024614235460536496
1991,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02714603988255268,286,13137,0.02710601977810249,0.02718605998700287
1991,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.021684297185687616,294,13137,0.0216484286755069,0.02172016569586833
1991,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.011759373383805522,110,13137,0.011732825824914233,0.011785920942696811
1991,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05202483725905235,839,13137,0.05197014762776297,0.05207952689034174
1991,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05837902901032151,711,13137,0.05832129022468093,0.058436767795962095
1991,Direct migration background,Primary Level,(1a) Inadequately completed,0.012586415952384555,533,13137,0.012558962198269257,0.012613869706499853
1991,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02810060516783677,790,13137,0.02805990748873134,0.0281413028469422
1991,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003379758341221894,57,13137,0.0033654658206199476,0.0033940508618238406
1991,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0014797391973118915,62,13137,0.0014702730734970585,0.0014892053211267246
1991,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.028531449860689263,609,13137,0.02849045046605488,0.028572449255323647
1991,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007579047959866198,93,13137,0.007557690163535192,0.007600405756197204
1991,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0033596769248373155,88,13137,0.0033454267846674385,0.0033739270650071924
1991,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003946941493361605,100,13137,0.003931500589040039,0.003962382397683171
1991,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003669658817757023,44,13137,0.0036547680985957575,0.003684549536918288
1991,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005504052830649616,82,13137,0.005485833015917357,0.005522272645381875
1991,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0009215939060111197,34,13137,0.0009141213232417777,0.0009290664887804617
1991,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0024988869049524043,95,13137,0.0024865918309816696,0.002511181978923139
1991,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0008925955545762945,43,13137,0.000885241368751022,0.0008999497404015671
1991,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.001879572266427744,64,13137,0.0018689057615329922,0.0018902387713224957
1992,No migration background,Pre-primary Level,(0) No qualification (yet),0.008241012632256612,85,12848,0.008218803595657576,0.008263221668855649
1992,No migration background,Pre-primary Level,(1a) Inadequately completed,0.001501902755387373,40,12848,0.001492389462113084,0.001511416048661662
