year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,direkter Migrationshintergrund,in school,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,in school,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,middle vocational,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2711784638554217,14443,0.26392800382958326,0.27842892388126017
1985,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.15455572289156627,14443,0.14866033472370008,0.16045111105943247
1985,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.09986822289156627,14443,0.09497838936901346,0.10475805641411909
1985,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0780308734939759,14443,0.07365647050990251,0.0824052764780493
1985,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.06918298192771084,14443,0.06504432753040783,0.07332163632501386
1985,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05864081325301205,14443,0.05480899377531008,0.06247263273071402
1985,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0391566265060241,14443,0.035993210558229724,0.04232004245381847
1985,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.03416792168674699,14443,0.031205223170199376,0.037130620203294606
1985,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02475527108433735,14443,0.022221204542464443,0.027289337626210254
1985,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.024378765060240965,14443,0.02186355744674489,0.02689397267373704
1985,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.021178463855421686,14443,0.01883031106744271,0.023526616643400663
1985,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.017225150602409638,14443,0.015103196937191811,0.019347104267627466
1985,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01637801204819277,14443,0.014308003813749037,0.018448020282636503
1985,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01120105421686747,14443,0.009484684620877148,0.012917423812857792
1985,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,kein Migrationshintergrund,in school,(0) In der Schule,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,direkter Migrationshintergrund,in school,(0) In der Schule,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,in school,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.26639827179890024,13742,0.2590068672362221,0.27378967636157836
1986,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.14660251374705421,13742,0.1406885659393533,0.15251646155475512
1986,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.10280832678711704,13742,0.09773038331589107,0.10788627025834302
1986,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08012568735271014,13742,0.07558646738363514,0.08466490732178514
1986,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.059308719560094265,13742,0.05535947587425043,0.0632579632459381
1986,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.04035742340926944,13742,0.03706703195220525,0.04364781486633363
1986,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.03426944226237235,13742,0.031227768691406036,0.03731111583333867
1986,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.027592301649646503,13742,0.024853571403653733,0.030331031895639272
1986,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023860958366064416,13742,0.021309250911888008,0.026412665820240825
1986,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.02199528672427337,13742,0.019543027442621083,0.024447546005925656
1986,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016791044776119403,13742,0.014642754949159058,0.018939334603079748
1986,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011586802827965436,13742,0.009797506892933506,0.013376098762997366
1986,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.01070306362922231,13742,0.00898258815914772,0.0124235390992969
1986,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.00864100549882168,13742,0.007093512418847386,0.010188498578795975
1986,kein Migrationshintergrund,in school,(0) In der Schule,0.007855459544383346,13742,0.006379398322522019,0.009331520766244673
1986,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.006480754124116261,13742,0.005139126431725199,0.007822381816507323
1986,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.005400628436763551,13742,0.004175229952163294,0.0066260269213638074
1986,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0053024351924587584,13742,0.004088167860310762,0.006516702524606755
1986,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,direkter Migrationshintergrund,in school,(0) In der Schule,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,kein Migrationshintergrund,middle vocational,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.26704432518386007,13496,0.25958011140865084,0.2745085389590693
1987,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.14201947922878155,13496,0.13613014491147646,0.14790881354608665
1987,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.10574438481415226,13496,0.10055622874505263,0.11093254088325188
1987,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08358179288411846,13496,0.07891244499177642,0.0882511407764605
1987,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.06519578612601869,13496,0.06103070341177043,0.06936086884026695
1987,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05853707016497714,13496,0.05457638210051924,0.06249775822943504
1987,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.04114490161001789,13496,0.03779379656557523,0.044496006654460546
1987,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.03210097396143908,13496,0.029127065013176124,0.03507488290970204
1987,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02554164182071159,13496,0.022879938881071912,0.028203344760351266
1987,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023057046312860267,13496,0.020524893129361326,0.025589199496359207
1987,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.022261975750347843,13496,0.019772851122300608,0.024751100378395077
1987,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017193400914331147,13496,0.01500025027087211,0.019386551557790184
1987,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.015901411250248458,13496,0.013790885399847057,0.01801193710064986
1987,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010832836414231764,13496,0.009086373071077495,0.012579299757386033
1987,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01073345259391771,13496,0.008994931679869912,0.012471973507965507
1987,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009938382031405287,13496,0.008264817387534555,0.011611946675276019
1987,kein Migrationshintergrund,in school,(0) In der Schule,0.009143311468892865,13496,0.007537440243187326,0.010749182694598404
1987,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.006857483601669648,13496,0.005465155102588629,0.008249812100750667
1987,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005664877757901014,13496,0.004398640179871823,0.006931115335930205
1987,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1987,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,direkter Migrationshintergrund,in school,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,kein Migrationshintergrund,middle vocational,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2662561319277737,12817,0.25860395626947547,0.27390830758607193
1988,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.13975576662143827,12817,0.1337529008456127,0.14575863239726383
1988,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.10583446404341927,12817,0.10050865733976029,0.11116027074707825
1988,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08746477403193821,12817,0.08257369942413811,0.09235584863973831
1988,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.06325018265316773,12817,0.059036075447476875,0.06746428985885858
1988,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.04195804195804196,12817,0.0384869769256508,0.04542910699043312
1988,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.03339943638451101,12817,0.030288751847947073,0.036510120921074946
1988,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022962112514351322,12817,0.02036898124555265,0.025555243783149995
1988,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.02202275336603695,12817,0.019481996767631255,0.024563509964442645
1988,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01784782381797307,12817,0.015555663942194682,0.02013998369375146
