year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.10554951033732318,16099,0.10080312618047041,0.11029589449417596
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.03862894450489663,16099,0.03565208345808642,0.04160580555170684
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.025571273122959738,16099,0.02313285691714592,0.028009689328773558
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.008705114254624592,16099,0.007270136092997249,0.010140092416251936
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.007616974972796518,16099,0.00627393929784914,0.008960010647743896
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.004896626768226333,16099,0.003818327720747138,0.005974925815705527
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.000544069640914037,16099,0.0001838514072958192,0.0009042878745322548
1984,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6838235294117647,16099,0.6766407353511825,0.6910063234723469
1984,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.30392156862745096,16099,0.29681652955315935,0.31102660770174256
1984,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.4083885209713024,16099,0.40079555103433023,0.4159814909082746
1984,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2737306843267108,16099,0.2668430955336831,0.2806182731197386
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.271523178807947,16099,0.2646530015129255,0.27839335610296856
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.04415011037527594,16099,0.04097676482850973,0.04732345592204215
1984,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,No migration background,higher education,0.9135338345864662,16099,0.9091923122540019,0.9178753569189305
1984,(3a) Lower Tertiary Education,Direct migration background,higher education,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,No migration background,higher education,0.8072519083969466,16099,0.8011585572718568,0.8133452595220364
1984,(3b) Higher Tertiary Education,Direct migration background,higher education,0.18893129770992367,16099,0.18288433352304934,0.194978261896798
1984,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1985,(0) No qualification (yet),No migration background,in school,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,(0) No qualification (yet),Direct migration background,in school,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,(0) No qualification (yet),Indirect migration background,in school,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(1a) Inadequately completed,Direct migration background,inadequately,0.8258426966292135,14443,0.8196575944634921,0.8320277987949349
1985,(1a) Inadequately completed,Direct migration background,middle vocational,0.09213483146067415,14443,0.08741800426698135,0.09685165865436696
1985,(1a) Inadequately completed,No migration background,inadequately,0.06292134831460675,14443,0.058961173131307686,0.06688152349790581
1985,(1a) Inadequately completed,No migration background,middle vocational,0.008988764044943821,14443,0.007449487523465661,0.010528040566421981
1985,(1a) Inadequately completed,Indirect migration background,inadequately,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,No migration background,higher vocational,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,Direct migration background,higher vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,No migration background,general elementary,0.6518459706232632,14443,0.6440766047915103,0.6596153364550161
1985,(1b) General Elementary School,Direct migration background,general elementary,0.3290988487495038,14443,0.3214354783735155,0.3367622191254921
1985,(1b) General Elementary School,Indirect migration background,general elementary,0.009924573243350537,14443,0.008307917955399903,0.01154122853130117
1985,(1b) General Elementary School,No migration background,inadequately,0.006748709805478364,14443,0.005413445278379841,0.008083974332576887
1985,(1b) General Elementary School,Direct migration background,inadequately,0.0023818975784041284,14443,0.0015868903676936044,0.0031769047891146525
1985,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7545835515976951,14443,0.7475652364410917,0.7616018667542984
1985,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.16317443687794658,14443,0.1571478572906089,0.16920101646528427
1985,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06888423258250392,14443,0.06475386105320122,0.07301460411180663
1985,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.008643268727082242,14443,0.007133601060787447,0.010152936393377037
1985,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.00392875851231011,14443,0.002908523475595243,0.004948993549024977
1985,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.000785751702462022,14443,0.00032876944346566965,0.0012427339614583745
1985,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6004527447651387,14443,0.5924645092845795,0.6084409802456978
1985,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.20543293718166383,14443,0.1988438131501626,0.21202206121316505
1985,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.1035653650254669,14443,0.09859607951670146,0.10853465053423234
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.03904923599320883,14443,0.035889984462766956,0.0422084875236507
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.027730616864742503,14443,0.02505267937010579,0.030408554359379215
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.009054895302773062,14443,0.007510018398420948,0.010599772207125175
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.008488964346349746,14443,0.006992716643445579,0.009985212049253912
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.005659309564233163,14443,0.004435886406130377,0.00688273272233595
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0005659309564233164,14443,0.00017806097815031878,0.0009538009346963139
1985,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6888297872340425,14443,0.6812791721084336,0.6963804023596515
1985,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.424390243902439,14443,0.41632951835229254,0.4324509694525855
1985,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.29024390243902437,14443,0.2828416569464897,0.297646147931559
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.24634146341463414,14443,0.23931424526762451,0.25336868156164377
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.03902439024390244,14443,0.03586610310892859,0.042182677378876286
1985,(3a) Lower Tertiary Education,No migration background,higher education,0.907258064516129,14443,0.9025273051053628,0.9119888239268952
1985,(3a) Lower Tertiary Education,Direct migration background,higher education,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,No migration background,higher education,0.8205128205128205,14443,0.8142540825683515,0.8267715584572894
1985,(3b) Higher Tertiary Education,Direct migration background,higher education,0.17357001972386588,14443,0.167393159782237,0.17974687966549474
1985,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1986,(0) No qualification (yet),No migration background,in school,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,(0) No qualification (yet),Direct migration background,in school,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,(0) No qualification (yet),Indirect migration background,in school,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(0) No qualification (yet),No migration background,middle vocational,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,Direct migration background,inadequately,0.8190709046454768,13742,0.812634459762385,0.8255073495285686
1986,(1a) Inadequately completed,Direct migration background,middle vocational,0.09290953545232274,13742,0.08805568329199585,0.09776338761264962
1986,(1a) Inadequately completed,No migration background,inadequately,0.06723716381418093,13742,0.06304998595063024,0.07142434167773162
1986,(1a) Inadequately completed,No migration background,middle vocational,0.011002444987775062,13742,0.009258337240934514,0.01274655273461561
1986,(1a) Inadequately completed,Indirect migration background,inadequately,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1a) Inadequately completed,No migration background,higher vocational,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,No migration background,general elementary,0.6286315789473684,13742,0.6205530612312102,0.6367100966635266
1986,(1b) General Elementary School,Direct migration background,general elementary,0.34357894736842104,13742,0.33563867093479416,0.3515192238020479
1986,(1b) General Elementary School,Indirect migration background,general elementary,0.016,13742,0.013902081369102745,0.018097918630897256
1986,(1b) General Elementary School,No migration background,inadequately,0.010105263157894737,13742,0.0084330200268349,0.011777506288954574
1986,(1b) General Elementary School,Direct migration background,inadequately,0.0016842105263157896,13742,0.000998622446566916,0.002369798606064663
1986,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7502765486725663,13742,0.7430393340918217,0.757513763253311
1986,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.1670353982300885,13742,0.16079878760132646,0.17327200885885055
1986,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06720132743362832,13742,0.06301518515704783,0.0713874697102088
1986,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.009402654867256638,13742,0.007789021273566166,0.01101628846094711
1986,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.004701327433628319,13742,0.00355761178978735,0.005845043077469287
1986,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0013827433628318584,13742,0.0007614432623768025,0.0020040434632869145
1986,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.607308584686775,13742,0.5991434845940851,0.6154736847794648
1986,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.20243619489559164,13742,0.19571791798623986,0.20915447180494343
1986,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09396751740139211,13742,0.08908895505154127,0.09884607975124296
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.0382830626450116,13742,0.03507488750889629,0.041491237781126906
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.031322505800464036,13742,0.02841011967611072,0.03423489192481735
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.009280742459396751,13742,0.00767750532951026,0.010883979589283244
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.009280742459396751,13742,0.00767750532951026,0.010883979589283244
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.0075406032482598605,13742,0.006094196235768046,0.008987010260751674
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.000580046403712297,13742,0.00017748097459875813,0.0009826118328258358
1986,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7060301507537688,13742,0.6984129725152567,0.713647328992281
1986,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.27386934673366836,13742,0.26641327294177736,0.28132542052555937
1986,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.4180929095354523,13742,0.4098459412399759,0.4263398778309287
1986,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2885085574572127,13742,0.28093333677296695,0.2960837781414585
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.24938875305623473,13742,0.2421547770347921,0.25662272907767736
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.04156479217603912,13742,0.038227645576605886,0.04490193877547235
1986,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(3a) Lower Tertiary Education,No migration background,higher education,0.9068825910931174,13742,0.9020238688437456,0.9117413133424892
1986,(3a) Lower Tertiary Education,Direct migration background,higher education,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,No migration background,higher education,0.8187250996015937,13742,0.812283866899009,0.8251663323041784
1986,(3b) Higher Tertiary Education,Direct migration background,higher education,0.1752988047808765,13742,0.16894156066144672,0.1816560489003063
1986,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1987,(0) No qualification (yet),No migration background,in school,0.8363636363636363,13496,0.8301221070055306,0.842605165721742
1987,(0) No qualification (yet),Direct migration background,in school,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(0) No qualification (yet),Indirect migration background,in school,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,(0) No qualification (yet),No migration background,middle vocational,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,Direct migration background,inadequately,0.8210262828535669,13496,0.8145589279252774,0.8274936377818565
1987,(1a) Inadequately completed,Direct migration background,middle vocational,0.0951188986232791,13496,0.09016915503165063,0.10006864221490758
1987,(1a) Inadequately completed,No migration background,inadequately,0.057571964956195244,13496,0.05364204991948458,0.061501879992905906
1987,(1a) Inadequately completed,No migration background,middle vocational,0.011264080100125156,13496,0.009483581823633482,0.013044578376616829
1987,(1a) Inadequately completed,Indirect migration background,inadequately,0.008760951188986232,13496,0.007188712901672458,0.010333189476300008
1987,(1a) Inadequately completed,No migration background,higher vocational,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,Direct migration background,higher vocational,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,No migration background,general elementary,0.6112061591103507,13496,0.6029817049239512,0.6194306132967502
1987,(1b) General Elementary School,Direct migration background,general elementary,0.35970915312232676,13496,0.3516122689282585,0.36780603731639505
1987,(1b) General Elementary School,Indirect migration background,general elementary,0.016680923866552608,13496,0.014520142535719583,0.018841705197385632
1987,(1b) General Elementary School,No migration background,inadequately,0.010265183917878529,13496,0.00856460681262863,0.011965761023128428
1987,(1b) General Elementary School,Direct migration background,inadequately,0.00213857998289136,13496,0.001359196134709575,0.002917963831073145
1987,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7520291071928351,13496,0.744743408367175,0.7593148060184952
1987,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.16484746711446963,13496,0.1585874203554512,0.17110751387348805
1987,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06493143017072488,13496,0.06077421263408987,0.06908864770735988
1987,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.012034704729918836,13496,0.010195025518321047,0.013874383941516624
1987,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.004757906521130702,13496,0.0035969235299840897,0.005918889512277314
1987,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.001399384270920795,13496,0.0007686913659608564,0.0020300771758807335
1987,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6186046511627907,13496,0.6104096725719446,0.6267996297536369
1987,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.1877906976744186,13496,0.18120162111234844,0.19437977423648878
1987,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04011627906976744,13496,0.036805553586648096,0.04342700455288678
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.03313953488372093,13496,0.030119523068155823,0.03615954669928603
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.010465116279069767,13496,0.00874823161998711,0.012182000938152424
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.00872093023255814,13496,0.007152255465155079,0.0102896049999612
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.007558139534883721,13496,0.006096926538192516,0.009019352531574926
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0005813953488372093,13496,0.00017470578500575743,0.000988084912668661
1987,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6781002638522428,13496,0.6702178214935511,0.6859827062109344
1987,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.287598944591029,13496,0.2799621790453406,0.29523571013671746
1987,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.03430079155672823,13496,0.031230168225551327,0.03737141488790513
1987,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.4314214463840399,13496,0.4230654231473346,0.4397774696207452
1987,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.26932668329177056,13496,0.26184232014084036,0.27681104644270077
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.24937655860349128,13496,0.2420770703884101,0.2566760468185725
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.04738154613466334,13496,0.04379713641854731,0.05096595585077937
1987,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,No migration background,higher education,0.8995983935742972,13496,0.8945279237439935,0.9046688634046008
1987,(3a) Lower Tertiary Education,Direct migration background,higher education,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3b) Higher Tertiary Education,No migration background,higher education,0.8397565922920892,13496,0.8335675944182708,0.8459455901659076
1987,(3b) Higher Tertiary Education,Direct migration background,higher education,0.15415821501014199,13496,0.1480659127658616,0.16025051725442238
1987,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.006085192697768763,13496,0.004773097685279914,0.007397287710257611
1988,(0) No qualification (yet),No migration background,in school,0.8414634146341463,12817,0.8351400933540487,0.8477867359142439
1988,(0) No qualification (yet),Direct migration background,in school,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,(0) No qualification (yet),Indirect migration background,in school,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(1a) Inadequately completed,Direct migration background,inadequately,0.8222523744911805,12817,0.8156337559552074,0.8288709930271536
1988,(1a) Inadequately completed,Direct migration background,middle vocational,0.09226594301221167,12817,0.08725565252035448,0.09727623350406885
1988,(1a) Inadequately completed,No migration background,inadequately,0.05834464043419267,12817,0.054286665553675145,0.0624026153147102
1988,(1a) Inadequately completed,No migration background,middle vocational,0.012211668928086838,12817,0.010310230198087252,0.014113107658086425
1988,(1a) Inadequately completed,Indirect migration background,inadequately,0.008141112618724558,12817,0.0065853988156399455,0.009696826421809171
1988,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,No migration background,higher vocational,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,Direct migration background,higher vocational,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,(1b) General Elementary School,No migration background,general elementary,0.5967023172905526,12817,0.5882094447812907,0.6051951897998145
1988,(1b) General Elementary School,Direct migration background,general elementary,0.37344028520499106,12817,0.3650658660126052,0.3818147043973769
1988,(1b) General Elementary School,Indirect migration background,general elementary,0.018270944741532978,12817,0.015952273350238567,0.02058961613282739
1988,(1b) General Elementary School,No migration background,inadequately,0.009358288770053475,12817,0.007691350930003895,0.011025226610103056
1988,(1b) General Elementary School,Direct migration background,inadequately,0.0017825311942959,12817,0.0010522434179129172,0.0025128189706788828
1988,(1b) General Elementary School,Indirect migration background,inadequately,0.000445632798573975,12817,8.024447620034477e-05,0.0008110211209476053
1988,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7474362730735423,12817,0.7399142362847979,0.7549583098622867
1988,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.16759449164957516,12817,0.1611281265445522,0.17406085675459812
1988,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06445941986522122,12817,0.06020796678390919,0.06871087294653325
1988,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.012891883973044242,12817,0.010938878615526653,0.014844889330561831
1988,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006152944623498389,12817,0.004799114540810038,0.007506774706186739
1988,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.001464986815118664,12817,0.0008028291876008545,0.0021271444426364736
1988,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6082783443311338,12817,0.5998274465727391,0.6167292420895285
1988,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.19196160767846432,12817,0.1851431513003933,0.19878006405653534
1988,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09178164367126575,12817,0.08678318699368395,0.09678010034884754
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04499100179964007,12817,0.041402365524873266,0.04857963807440688
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.032993401319736056,12817,0.02990103351672747,0.036085769122744644
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.010797840431913617,12817,0.009008578756661124,0.01258710210716611
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.009598080383923215,12817,0.007910125605656059,0.01128603516219037
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.008998200359928014,12817,0.007363350289336611,0.010633050430519417
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0005998800239952009,12817,0.00017597869523796022,0.0010237813527524415
1988,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6695402298850575,12817,0.6613967408501248,0.6776837189199901
1988,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.04597701149425287,12817,0.04235113782613214,0.04960288516237361
1988,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.44072164948453607,12817,0.4321263883479399,0.4493169106211322
1988,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2654639175257732,12817,0.2578190107131339,0.2731088243384125
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.2422680412371134,12817,0.23485035010527386,0.24968573236895295
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.04381443298969072,12817,0.04027085031957998,0.04735801565980146
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.007731958762886598,12817,0.006215529537703665,0.009248387988069533
1988,(3a) Lower Tertiary Education,No migration background,higher education,0.9055793991416309,12817,0.9005169633702823,0.9106418349129795
1988,(3a) Lower Tertiary Education,Direct migration background,higher education,0.09012875536480687,12817,0.08517100636028398,0.09508650436932976
1988,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,(3b) Higher Tertiary Education,No migration background,higher education,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,(3b) Higher Tertiary Education,Direct migration background,higher education,0.13646055437100213,12817,0.13051752967325753,0.14240357906874673
1988,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.006396588486140725,12817,0.005016383404088826,0.007776793568192624
1989,(0) No qualification (yet),No migration background,in school,0.7303370786516854,12393,0.7225236771971875,0.7381504801061833
1989,(0) No qualification (yet),Direct migration background,in school,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,(0) No qualification (yet),Indirect migration background,in school,0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
