,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1984,46-65 y.,Hesse,(1a) Inadequately completed,0.02883,53,10044,0.02221,0.03707
71,71,1984,46-65 y.,Hesse,(1b) General Elementary School,0.3483,118,10044,0.3195,0.37997
72,72,1984,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.45255,136,10044,0.42455,0.48191
73,73,1984,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17032,47,10044,0.16278,0.1771
74,74,1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.4364,98,10044,0.41283,0.45948
75,75,1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5636,123,10044,0.53202,0.58489
76,76,1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03418,124,10044,0.03053,0.03883
77,77,1984,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.37123,182,10044,0.34702,0.39729
78,78,1984,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46416,218,10044,0.43928,0.48809
79,79,1984,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13043,51,10044,0.12491,0.13641
80,80,1984,46-65 y.,Bavaria,(1a) Inadequately completed,0.01608,41,10044,0.01254,0.02279
81,81,1984,46-65 y.,Bavaria,(1b) General Elementary School,0.32637,174,10044,0.30516,0.3474
82,82,1984,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49797,252,10044,0.47707,0.51659
83,83,1984,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.15958,76,10044,0.15155,0.16769
84,84,1984,46-65 y.,Berlin,(1b) General Elementary School,0.44033,32,10044,0.3965,0.48853
85,85,1984,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.55967,38,10044,0.51028,0.60625
86,86,1984,66 and older,Lower Saxony,(1b) General Elementary School,0.6087,69,10044,0.56767,0.64702
87,87,1984,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.3913,47,10044,0.37016,0.41325
88,88,1984,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.39059,97,10044,0.36483,0.41026
89,89,1984,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49078,125,10044,0.47316,0.5088
90,90,1984,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11863,31,10044,0.11299,0.12654
91,91,1984,66 and older,Hesse,(1b) General Elementary School,0.48686,36,10044,0.44628,0.52904
92,92,1984,66 and older,Hesse,(1c) Basic Vocational Qualification,0.51314,37,10044,0.47313,0.55287
93,93,1984,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.61884,54,10044,0.57751,0.65209
94,94,1984,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38116,37,10044,0.35567,0.40052
95,95,1984,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.48166,89,10044,0.45597,0.51505
96,96,1984,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34188,68,10044,0.3232,0.36431
97,97,1984,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17647,33,10044,0.16102,0.19325
98,98,1984,66 and older,Bavaria,(1b) General Elementary School,0.40837,82,10044,0.38923,0.42621
99,99,1984,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.42167,86,10044,0.40553,0.43766
100,100,1984,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.16996,33,10044,0.15659,0.18414
101,101,1985,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18313,48,8852,0.16133,0.2065
102,102,1985,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.27807,66,8852,0.24177,0.30333
103,103,1985,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.4211,94,8852,0.39654,0.44379
104,104,1985,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.1177,32,8852,0.10006,0.13595
105,105,1985,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09224,61,8852,0.08411,0.10031
106,106,1985,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03485,54,8852,0.0266,0.04203
107,107,1985,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12996,149,8852,0.11019,0.14901
108,108,1985,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22315,173,8852,0.20616,0.24271
109,109,1985,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.3195,213,8852,0.30135,0.33765
110,110,1985,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.1327,106,8852,0.11616,0.14835
111,111,1985,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0676,47,8852,0.05746,0.07826
112,112,1985,17-29 y.,Hesse,(1b) General Elementary School,0.15834,81,8852,0.12384,0.19727
113,113,1985,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.24871,59,8852,0.21103,0.28453
114,114,1985,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.41735,78,8852,0.37779,0.4527
115,115,1985,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17559,41,8852,0.14233,0.2064
116,116,1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28285,58,8852,0.24967,0.31955
117,117,1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.37764,69,8852,0.34831,0.41093
118,118,1985,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33952,57,8852,0.3093,0.36134
119,119,1985,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.09269,41,8852,0.07788,0.10513
120,120,1985,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0206,35,8852,0.01263,0.02939
121,121,1985,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19414,149,8852,0.17413,0.2244
122,122,1985,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29125,167,8852,0.26012,0.32022
123,123,1985,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32077,131,8852,0.29309,0.34076
124,124,1985,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08055,41,8852,0.06153,0.09609
125,125,1985,17-29 y.,Bavaria,(1b) General Elementary School,0.19147,96,8852,0.17363,0.21035
126,126,1985,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.37308,160,8852,0.35185,0.39504
127,127,1985,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34421,141,8852,0.32463,0.36273
128,128,1985,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.09125,43,8852,0.07977,0.10138
129,129,1985,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.66358,59,8852,0.6163,0.71064
130,130,1985,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33642,32,8852,0.30305,0.37106
131,131,1985,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,31,8852,0.84311,1.13502
132,132,1985,30-45 y.,Lower Saxony,(1b) General Elementary School,0.13533,51,8852,0.11365,0.15747
133,133,1985,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.52047,153,8852,0.49118,0.54905
134,134,1985,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22582,64,8852,0.21577,0.23931
135,135,1985,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11838,35,8852,0.10857,0.12693
136,136,1985,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04036,110,8852,0.03385,0.04799
137,137,1985,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13396,165,8852,0.1205,0.14677
138,138,1985,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4948,399,8852,0.47675,0.51473
139,139,1985,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16627,127,8852,0.15739,0.17375
140,140,1985,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0455,43,8852,0.03955,0.05248
141,141,1985,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1191,88,8852,0.10842,0.12832
142,142,1985,30-45 y.,Hesse,(1a) Inadequately completed,0.03061,38,8852,0.0262,0.03632
143,143,1985,30-45 y.,Hesse,(1b) General Elementary School,0.17401,66,8852,0.13898,0.21286
144,144,1985,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.54947,130,8852,0.4943,0.60296
145,145,1985,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24591,43,8852,0.22289,0.2638
146,146,1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30284,41,8852,0.25045,0.34891
147,147,1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69716,72,8852,0.64123,0.74754
148,148,1985,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05067,102,8852,0.04337,0.05983
149,149,1985,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19184,151,8852,0.16381,0.22148
150,150,1985,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51407,236,8852,0.4827,0.5449
151,151,1985,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.16726,66,8852,0.15532,0.17811
152,152,1985,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.07616,35,8852,0.06326,0.08698
153,153,1985,30-45 y.,Bavaria,(1a) Inadequately completed,0.01789,37,8852,0.01533,0.02108
154,154,1985,30-45 y.,Bavaria,(1b) General Elementary School,0.1693,121,8852,0.14755,0.19245
155,155,1985,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.49624,246,8852,0.47077,0.51798
156,156,1985,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23679,107,8852,0.22632,0.24656
157,157,1985,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07978,42,8852,0.06941,0.09158
158,158,1985,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,38,8852,0.8584,1.17192
159,159,1985,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,48,8852,0.94245,1.06619
160,160,1985,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,34,8852,0.89025,1.11882
161,161,1985,46-65 y.,Lower Saxony,(1b) General Elementary School,0.37147,107,8852,0.35316,0.3875
162,162,1985,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47266,135,8852,0.4491,0.49389
163,163,1985,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15588,40,8852,0.14868,0.16387
164,164,1985,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03283,112,8852,0.02657,0.04028
165,165,1985,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.29961,230,8852,0.28189,0.31772
166,166,1985,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.489,337,8852,0.47399,0.50601
167,167,1985,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13467,86,8852,0.12783,0.14115
168,168,1985,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0439,33,8852,0.03813,0.05093
169,169,1985,46-65 y.,Hesse,(1a) Inadequately completed,0.02947,47,8852,0.02316,0.03884
170,170,1985,46-65 y.,Hesse,(1b) General Elementary School,0.35791,112,8852,0.32692,0.39272
171,171,1985,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.43432,123,8852,0.40119,0.4618
172,172,1985,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.1783,45,8852,0.16932,0.18627
173,173,1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.42317,93,8852,0.39779,0.4528
174,174,1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.57683,116,8852,0.55688,0.59443
175,175,1985,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03423,114,8852,0.03073,0.03829
176,176,1985,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.34811,159,8852,0.3156,0.37282
177,177,1985,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.48625,212,8852,0.45921,0.51384
178,178,1985,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13141,48,8852,0.12357,0.13979
179,179,1985,46-65 y.,Bavaria,(1b) General Elementary School,0.34456,167,8852,0.32222,0.3638
180,180,1985,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.48413,219,8852,0.46435,0.50506
181,181,1985,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17131,75,8852,0.16178,0.18201
182,182,1985,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,32,8852,0.88213,1.11864
183,183,1985,66 and older,Lower Saxony,(1b) General Elementary School,0.5824,52,8852,0.528,0.62656
184,184,1985,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.4176,39,8852,0.38459,0.44682
185,185,1985,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.42068,82,8852,0.39438,0.4457
186,186,1985,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.57932,114,8852,0.55306,0.60295
187,187,1985,66 and older,Hesse,(1c) Basic Vocational Qualification,1.0,36,8852,0.92815,1.08853
188,188,1985,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.59954,45,8852,0.5511,0.64193
189,189,1985,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40046,33,8852,0.35751,0.43468
190,190,1985,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.57605,75,8852,0.52284,0.62809
191,191,1985,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42395,57,8852,0.38918,0.4554
192,192,1985,66 and older,Bavaria,(1b) General Elementary School,0.39451,67,8852,0.37539,0.41721
193,193,1985,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.42487,79,8852,0.40332,0.445
194,194,1985,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18062,31,8852,0.16721,0.19492
195,195,1986,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18781,61,8402,0.14783,0.2238
196,196,1986,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.24434,62,8402,0.2117,0.2824
197,197,1986,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45127,107,8402,0.41282,0.49157
198,198,1986,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.11659,32,8402,0.09901,0.13975
199,199,1986,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09413,73,8402,0.08197,0.10538
200,200,1986,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03632,52,8402,0.02914,0.04613
201,201,1986,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12401,138,8402,0.10377,0.14129
202,202,1986,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.21376,164,8402,0.19276,0.23087
203,203,1986,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.31643,207,8402,0.29974,0.3381
204,204,1986,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.15288,109,8402,0.13659,0.17001
205,205,1986,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06247,40,8402,0.05316,0.0727
206,206,1986,17-29 y.,Hesse,(1b) General Elementary School,0.17501,74,8402,0.14102,0.21697
207,207,1986,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.22091,52,8402,0.18623,0.25637
208,208,1986,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.39433,72,8402,0.3508,0.4337
209,209,1986,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20974,42,8402,0.17426,0.24915
210,210,1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.26271,56,8402,0.22467,0.29667
211,211,1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35922,66,8402,0.3119,0.4021
212,212,1986,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.37807,59,8402,0.3449,0.41728
213,213,1986,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.06129,32,8402,0.05072,0.07423
214,214,1986,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02647,37,8402,0.0173,0.03735
215,215,1986,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20094,153,8402,0.1656,0.23415
216,216,1986,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.28988,163,8402,0.25628,0.31867
217,217,1986,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.33324,141,8402,0.30668,0.36697
218,218,1986,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08818,42,8402,0.07415,0.10263
219,219,1986,17-29 y.,Bavaria,(1b) General Elementary School,0.19173,95,8402,0.16916,0.22084
220,220,1986,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38307,147,8402,0.3545,0.40696
221,221,1986,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29068,113,8402,0.26906,0.31873
222,222,1986,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13452,52,8402,0.12167,0.14706
223,223,1986,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,54,8402,0.91946,1.0972
224,224,1986,30-45 y.,Lower Saxony,(1b) General Elementary School,0.12078,40,8402,0.09984,0.14255
225,225,1986,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5413,145,8402,0.5041,0.58011
226,226,1986,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21884,58,8402,0.20484,0.23417
227,227,1986,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11908,34,8402,0.10651,0.13016
228,228,1986,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04011,100,8402,0.03371,0.04675
229,229,1986,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11989,144,8402,0.10609,0.13365
230,230,1986,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48193,362,8402,0.46111,0.5023
231,231,1986,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17694,129,8402,0.16345,0.18808
232,232,1986,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05302,50,8402,0.04372,0.0609
233,233,1986,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12811,96,8402,0.11719,0.13904
234,234,1986,30-45 y.,Hesse,(1a) Inadequately completed,0.03015,32,8402,0.02416,0.0371
235,235,1986,30-45 y.,Hesse,(1b) General Elementary School,0.14886,57,8402,0.11068,0.19049
