year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.48165628238893515,89,10044,0.4807533907837163,0.482559173994154
1984,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34187784921376463,68,10044,0.34102071897556707,0.3427349794519622
1984,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1764658683973002,33,10044,0.17577701113494393,0.17715472565965645
1984,66 and older,Bavaria,(1b) General Elementary School,0.4083667951496352,82,10044,0.40754933539822735,0.40918425490104304
1984,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.42167091802535855,86,10044,0.42084964182351414,0.42249219422720297
1984,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.16996228682500614,33,10044,0.16933763200809476,0.1705869416419175
1985,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18312606163878262,48,8852,0.18242343233866457,0.18382869093890067
1985,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.2780690732877346,66,8852,0.2772551231023001,0.2788830234731691
1985,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.42110487106558736,94,8852,0.4202079200242691,0.4220018221069056
1985,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.11769999400789541,32,8852,0.11711457068603867,0.11828541732975215
1985,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.0922385496361181,61,8852,0.09192411137940656,0.09255298789282965
1985,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.034852075102244605,54,8852,0.03465277636801297,0.03505137383647624
1985,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12995641898388186,149,8852,0.12959102394147645,0.13032181402628726
1985,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22315360121947392,173,8852,0.22270115932986653,0.2236060431090813
1985,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.3195041554926402,213,8852,0.31899746322889994,0.3200108477563805
1985,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.13269823184627458,106,8852,0.13232958462631494,0.1330668790662342
1985,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06759696771936671,47,8852,0.06732415869956021,0.06786977673917322
1985,17-29 y.,Hesse,(1b) General Elementary School,0.1583420025613471,81,8852,0.157571489593817,0.15911251552887717
1985,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.24871103806221992,59,8852,0.24779868046555567,0.24962339565888417
1985,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.4173528963980568,78,8852,0.4163120933145501,0.41839369948156346
1985,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17559406297837618,41,8852,0.17479101863432356,0.1763971073224288
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28284834855919794,58,8852,0.28189484834618184,0.28380184877221404
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.377635475100131,69,8852,0.37660912086973203,0.37866182933053
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.3395161763406711,57,8852,0.33851364075388324,0.340518711927459
1985,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.09268888848071045,41,8852,0.09227361234778826,0.09310416461363265
1985,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.020595333300227107,35,8852,0.020391952235451635,0.02079871436500258
1985,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.1941390227955254,149,8852,0.19357261202565096,0.19470543356539982
1985,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.291251649152529,167,8852,0.2906010323917574,0.2919022659133006
1985,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.3207749177547589,131,8852,0.32010649368776967,0.32144334182174816
1985,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08055018851624919,41,8852,0.0801604778302314,0.08093989920226698
1985,17-29 y.,Bavaria,(1b) General Elementary School,0.19146608103027918,96,8852,0.19093125581707113,0.19200090624348723
1985,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.3730753763203533,160,8852,0.3724179867890245,0.37373276585168214
1985,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34420606741939114,141,8852,0.34356024995543305,0.3448518848833492
1985,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.09125247522997636,43,8852,0.09086103922146946,0.09164391123848326
1985,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.6635840524740217,59,8852,0.6622090063477534,0.6649590986002901
1985,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33641594752597836,32,8852,0.33504090139971,0.33779099365224674
1985,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,31,8852,1.0,1.0
1985,30-45 y.,Lower Saxony,(1b) General Elementary School,0.13533363043457203,51,8852,0.13477230594538744,0.1358949549237566
1985,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5204717388439458,153,8852,0.5196519679022275,0.5212915097856642
1985,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2258186205208473,64,8852,0.2251325194841262,0.22650472155756843
1985,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11837601020063473,35,8852,0.11784590704626344,0.11890611335500603
1985,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04036395379002972,110,8852,0.04016188562735231,0.040566021952707136
1985,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13396394135863265,165,8852,0.13361423002148073,0.13431365269578457
1985,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49479839850216917,399,8852,0.49428507131288174,0.4953117256914566
1985,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16627233119419405,127,8852,0.165890061502491,0.1666546008858971
1985,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.045498131203259656,43,8852,0.045284171031929464,0.04571209137458985
1985,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11910324395171469,88,8852,0.11877068237803408,0.1194358055253953
1985,30-45 y.,Hesse,(1a) Inadequately completed,0.030608545606506693,38,8852,0.030245425892083108,0.030971665320930278
1985,30-45 y.,Hesse,(1b) General Elementary School,0.17401330494104403,66,8852,0.1732141027952952,0.17481250708679286
1985,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.549465641056061,130,8852,0.5484167916988097,0.5505144904133122
1985,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24591250839638829,43,8852,0.24500472953389912,0.24682028725887745
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30284125843432386,41,8852,0.3015664381013795,0.3041160787672682
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.6971587415656763,72,8852,0.6958839212327319,0.6984335618986206
1985,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05066593847340834,102,8852,0.05033855389358224,0.050993323053234445
1985,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19184320571594507,151,8852,0.1912554299608163,0.19243098147107385
1985,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5140701552571616,236,8852,0.5133240697141098,0.5148162408002134
1985,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.167257669193707,66,8852,0.16670056172148118,0.1678147766659328
1985,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.07616303135977794,35,8852,0.07576706305750926,0.07655899966204661
1985,30-45 y.,Bavaria,(1a) Inadequately completed,0.0178947193180613,37,8852,0.017720616160836183,0.018068822475286416
1985,30-45 y.,Bavaria,(1b) General Elementary School,0.16930253453872687,121,8852,0.16881002079868826,0.1697950482787655
1985,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.49623562126849596,246,8852,0.4955789880131632,0.49689225452382874
1985,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2367860517162241,107,8852,0.23622775331309395,0.23734435011935426
1985,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07978107315849166,42,8852,0.07942522829939394,0.08013691801758938
1985,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,38,8852,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,48,8852,1.0,1.0
1985,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,34,8852,1.0,1.0
1985,46-65 y.,Lower Saxony,(1b) General Elementary School,0.3714650715381283,107,8852,0.370728580174107,0.3722015629021496
1985,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.4726565527292739,135,8852,0.4718955896659695,0.47341751579257835
1985,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15587837573259775,40,8852,0.15532548487684011,0.15643126658835538
1985,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03283163599974856,112,8852,0.03265314783644841,0.03301012416304871
1985,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.29960708691699717,230,8852,0.2991482492849697,0.30006592454902464
1985,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48899739659658975,337,8852,0.4884966973393594,0.4894980958538201
1985,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13466553986556584,86,8852,0.13432361368506687,0.1350074660460648
1985,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04389834062109864,33,8852,0.043693135495069486,0.04410354574712779
1985,46-65 y.,Hesse,(1a) Inadequately completed,0.029474951219454447,47,8852,0.029201520872569813,0.02974838156633908
1985,46-65 y.,Hesse,(1b) General Elementary School,0.35790971569461755,112,8852,0.3571347159049353,0.3586847154842998
1985,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.434315863682959,123,8852,0.43351454247375104,0.43511718489216694
1985,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.178299469402969,45,8852,0.17768067183148836,0.17891826697444965
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.42317209134461836,93,8852,0.4222634417336109,0.4240807409556258
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5768279086553817,116,8852,0.5759192590443742,0.5777365582663891
1985,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.034226526765777796,114,8852,0.033974507498990475,0.034478546032565116
1985,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.34810704284431293,159,8852,0.3474467155607637,0.3487673701278622
1985,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.4862534253235819,212,8852,0.4855606051916789,0.4869462454554849
1985,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13141300506632733,48,8852,0.1309446874151091,0.13188132271754557
1985,46-65 y.,Bavaria,(1b) General Elementary School,0.34455663471688264,167,8852,0.3439716089423027,0.34514166049146255
1985,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.48413081239285727,219,8852,0.4835155954853767,0.48474602930033783
1985,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17131255289026015,75,8852,0.17084871408482266,0.17177639169569764
1985,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,32,8852,1.0,1.0
1985,66 and older,Lower Saxony,(1b) General Elementary School,0.582401804923495,52,8852,0.5812727887842999,0.5835308210626902
1985,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.41759819507650503,39,8852,0.4164691789373099,0.41872721121570017
1985,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.42067818247212546,82,8852,0.4199146409092521,0.4214417240349988
1985,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.5793218175278745,114,8852,0.5785582759650012,0.5800853590907478
1985,66 and older,Hesse,(1c) Basic Vocational Qualification,1.0,36,8852,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.5995380594829934,45,8852,0.5982864937899899,0.600789625175997
1985,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4004619405170065,33,8852,0.39921037482400296,0.40171350621001006
1985,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.5760501222669278,75,8852,0.5750643033174352,0.5770359412164203
1985,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.4239498777330723,57,8852,0.42296405878357973,0.42493569668256487
1985,66 and older,Bavaria,(1b) General Elementary School,0.3945125735346193,67,8852,0.39372137554937026,0.3953037715198684
1985,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4248677672632888,79,8852,0.4240675407623194,0.4256679937642582
1985,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18061965920209186,31,8852,0.17999688951884385,0.18124242888533987
1986,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18780691303478828,61,8402,0.18712573311455286,0.1884880929550237
1986,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.24434257188648234,62,8402,0.24359312915099463,0.24509201462197006
1986,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45126506448210957,107,8402,0.4503971567293373,0.45213297223488186
1986,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.11658545059661986,32,8402,0.11602571766714574,0.11714518352609397
1986,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09413301644063855,73,8402,0.09381434890617862,0.09445168397509848
1986,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.036323133432902624,52,8402,0.03611896340564106,0.03652730346016419
1986,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12401424764739773,138,8402,0.1236545654609214,0.12437392983387405
1986,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2137581043061073,164,8402,0.21331072694600467,0.21420548166620995
1986,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.3164257673931468,207,8402,0.3159182354517309,0.3169332993345627
1986,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.1528782153355226,109,8402,0.1524854977544276,0.15327093291661759
1986,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06246751544428431,40,8402,0.0622034236571118,0.06273160723145682
1986,17-29 y.,Hesse,(1b) General Elementary School,0.17501348715264584,74,8402,0.1742153346848891,0.17581163962040258
1986,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.22091149767875803,52,8402,0.22004007424427194,0.22178292111324413
1986,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.39433049627254746,72,8402,0.3933039590221001,0.39535703352299484
1986,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20974451889604873,42,8402,0.20888934241991192,0.21059969537218554
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2627100982946777,56,8402,0.26174343527176314,0.2636767613175922
