year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08652,46,473,0.06116,0.11188
1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.50138,66,100,0.40288,0.59987
1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.22734,34,100,0.14478,0.30990
1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.39697,36,36,0.23487,0.55906
1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.14080,62,337,0.10361,0.17799
1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48587,171,337,0.43243,0.53931
1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.19124,64,337,0.14919,0.23329
1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11408,40,337,0.08009,0.14808
1984,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04324,145,1058,0.03098,0.05551
1984,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14220,198,1058,0.12114,0.16325
1984,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47604,433,1058,0.44594,0.50615
1984,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14961,129,1058,0.12810,0.17111
1984,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.03245,36,1058,0.02177,0.04313
1984,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04224,34,1058,0.03012,0.05437
1984,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09698,83,1058,0.07914,0.11482
1984,30-45 y.,Hesse,(1a) Inadequately completed,0.02727,48,309,0.00908,0.04546
1984,30-45 y.,Hesse,(1b) General Elementary School,0.14873,75,309,0.10899,0.18847
1984,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.45908,143,309,0.40342,0.51473
1984,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.18113,43,309,0.13812,0.22414
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.25011,54,142,0.17862,0.32159
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.49153,88,142,0.40902,0.57405
1984,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04399,124,684,0.02861,0.05937
1984,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20400,183,684,0.17378,0.23422
1984,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.45268,264,684,0.41535,0.49001
1984,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14183,68,684,0.11567,0.16800
1984,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.07777,45,684,0.05768,0.09785
1984,30-45 y.,Bavaria,(1a) Inadequately completed,0.01678,44,611,0.00659,0.02698
1984,30-45 y.,Bavaria,(1b) General Elementary School,0.16282,140,611,0.13352,0.19212
1984,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.46232,274,611,0.42276,0.50189
1984,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20230,110,611,0.17042,0.23418
1984,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.06841,43,611,0.04838,0.08845
1984,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.33447,46,46,0.19662,0.47232
1984,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.47619,47,47,0.33186,0.62052
1984,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.53778,35,35,0.37020,0.70537
1984,46-65 y.,Lower Saxony,(1b) General Elementary School,0.33910,117,302,0.28562,0.39258
1984,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.42623,143,302,0.37036,0.48210
1984,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.13492,42,302,0.09632,0.17351
1984,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02818,121,849,0.01704,0.03932
1984,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.29322,256,849,0.26258,0.32386
1984,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.44833,352,849,0.41486,0.48180
1984,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11891,87,849,0.09713,0.14070
1984,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03937,33,849,0.02628,0.05246
1984,46-65 y.,Hesse,(1a) Inadequately completed,0.02560,53,354,0.00912,0.04207
1984,46-65 y.,Hesse,(1b) General Elementary School,0.30929,118,354,0.26108,0.35751
1984,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.40187,136,354,0.35072,0.45302
1984,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.15125,47,354,0.11387,0.18862
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35901,98,221,0.29562,0.42240
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46365,123,221,0.39775,0.52955
1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03014,124,575,0.01616,0.04413
1984,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.32735,182,575,0.28896,0.36574
1984,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.40930,218,575,0.36908,0.44953
1984,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11501,51,575,0.08891,0.14111
1984,46-65 y.,Bavaria,(1a) Inadequately completed,0.01418,41,543,0.00423,0.02414
1984,46-65 y.,Bavaria,(1b) General Elementary School,0.28790,174,543,0.24978,0.32602
1984,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.43927,252,543,0.39749,0.48105
1984,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.14077,76,543,0.11149,0.17005
1984,46-65 y.,Berlin,(1b) General Elementary School,0.28474,32,70,0.17825,0.39122
1984,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.36191,38,70,0.24852,0.47530
1984,66 and older,Lower Saxony,(1b) General Elementary School,0.45508,69,116,0.36407,0.54610
1984,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.29254,47,116,0.20939,0.37569
1984,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.35543,97,253,0.29633,0.41453
1984,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.44660,125,253,0.38521,0.50798
1984,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.10795,31,253,0.06964,0.14626
1984,66 and older,Hesse,(1b) General Elementary School,0.34730,36,73,0.23732,0.45728
1984,66 and older,Hesse,(1c) Basic Vocational Qualification,0.36605,37,73,0.25478,0.47732
1984,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.51042,54,91,0.40715,0.61370
1984,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.31439,37,91,0.21847,0.41031
1984,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.43400,89,190,0.36334,0.50466
1984,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.30805,68,190,0.24223,0.37387
1984,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15901,33,190,0.10687,0.21114
1984,66 and older,Bavaria,(1b) General Elementary School,0.35761,82,201,0.29118,0.42403
1984,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.36926,86,201,0.30237,0.43614
1984,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14884,33,201,0.09951,0.19816
1985,17-29 y.,Lower Saxony,(1b) General Elementary School,0.14525,48,240,0.10058,0.18992
1985,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.22076,66,240,0.16818,0.27334
1985,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.33460,94,240,0.27478,0.39442
1985,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09362,32,240,0.05669,0.13055
1985,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.08599,61,803,0.06659,0.10540
1985,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03250,54,803,0.02023,0.04478
1985,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12104,149,803,0.09846,0.14361
1985,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.20793,173,803,0.17985,0.23602
1985,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.29789,213,803,0.26624,0.32954
1985,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12335,106,803,0.10059,0.14611
1985,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06331,47,803,0.04645,0.08016
1985,17-29 y.,Hesse,(1b) General Elementary School,0.12162,81,259,0.08173,0.16150
1985,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.19072,59,259,0.14278,0.23866
1985,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.32100,78,259,0.26403,0.37797
1985,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.13492,41,259,0.09323,0.17661
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.22342,58,184,0.16307,0.28377
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.29830,69,184,0.23201,0.36458
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.26826,57,184,0.20407,0.33245
1985,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.08474,41,564,0.06174,0.10775
1985,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01884,35,564,0.00761,0.03007
1985,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17764,149,564,0.14607,0.20921
1985,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26649,167,564,0.22997,0.30301
1985,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.29339,131,564,0.25578,0.33101
1985,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.07360,41,564,0.05203,0.09517
1985,17-29 y.,Bavaria,(1b) General Elementary School,0.16483,96,440,0.13012,0.19953
1985,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.32219,160,440,0.27847,0.36590
1985,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29720,141,440,0.25445,0.33995
1985,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.07878,43,440,0.05358,0.10398
1985,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49081,59,91,0.38753,0.59410
1985,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.24878,32,91,0.15946,0.33809
1985,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.41582,31,31,0.23945,0.59219
1985,30-45 y.,Lower Saxony,(1b) General Elementary School,0.12563,51,303,0.08825,0.16302
1985,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48357,153,303,0.42721,0.53994
1985,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20974,64,303,0.16382,0.25566
1985,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10999,35,303,0.07470,0.14528
1985,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03815,110,932,0.02585,0.05046
1985,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12650,165,932,0.10515,0.14786
1985,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46784,399,932,0.43579,0.49989
1985,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15721,127,932,0.13383,0.18059
1985,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04305,43,932,0.03002,0.05609
1985,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11262,88,932,0.09232,0.13293
1985,30-45 y.,Hesse,(1a) Inadequately completed,0.02448,38,277,0.00625,0.04272
1985,30-45 y.,Hesse,(1b) General Elementary School,0.13896,66,277,0.09815,0.17977
1985,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.43916,130,277,0.38061,0.49772
1985,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19618,43,277,0.14933,0.24304
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21544,41,113,0.13930,0.29159
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.49589,72,113,0.40330,0.58849
1985,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04581,102,590,0.02893,0.06270
1985,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17353,151,590,0.14294,0.20411
1985,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46493,236,590,0.42464,0.50521
1985,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15132,66,590,0.12238,0.18027
1985,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06888,35,590,0.04842,0.08933
1985,30-45 y.,Bavaria,(1a) Inadequately completed,0.01640,37,553,0.00580,0.02699
1985,30-45 y.,Bavaria,(1b) General Elementary School,0.15523,121,553,0.12502,0.18544
1985,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.45492,246,553,0.41338,0.49646
1985,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21695,107,553,0.18257,0.25134
1985,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07316,42,553,0.05143,0.09488
1985,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.28527,38,38,0.13977,0.43076
1985,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.50317,48,48,0.36023,0.64611
1985,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.52054,34,34,0.35009,0.69099
1985,46-65 y.,Lower Saxony,(1b) General Elementary School,0.33405,107,282,0.27890,0.38920
1985,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.42509,135,282,0.36729,0.48289
1985,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.14022,40,282,0.09962,0.18082
1985,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03043,112,798,0.01850,0.04235
1985,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.27755,230,798,0.24646,0.30863
1985,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45316,337,798,0.41860,0.48772
1985,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12481,86,798,0.10187,0.14776
1985,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04069,33,798,0.02697,0.05441
1985,46-65 y.,Hesse,(1a) Inadequately completed,0.02627,47,327,0.00890,0.04363
1985,46-65 y.,Hesse,(1b) General Elementary School,0.31875,112,327,0.26816,0.36933
1985,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.38707,123,327,0.33420,0.43995
1985,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.15890,45,327,0.11922,0.19859
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35330,93,209,0.28834,0.41826
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.48153,116,209,0.41363,0.54944
1985,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03014,114,533,0.01561,0.04467
1985,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.30652,159,533,0.26734,0.34570
1985,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42829,212,533,0.38624,0.47034
1985,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11576,48,533,0.08858,0.14295
1985,46-65 y.,Bavaria,(1b) General Elementary School,0.29767,167,461,0.25589,0.33946
1985,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.41818,219,461,0.37310,0.46326
1985,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.14796,75,461,0.11551,0.18041
1985,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.32431,32,32,0.15952,0.48910
1985,66 and older,Lower Saxony,(1b) General Elementary School,0.40609,52,91,0.30463,0.50755
1985,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.29119,39,91,0.19733,0.38505
1985,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.33746,82,196,0.27110,0.40383
1985,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46466,114,196,0.39465,0.53466
1985,66 and older,Hesse,(1c) Basic Vocational Qualification,0.39796,36,36,0.23580,0.56013
1985,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.48495,45,78,0.37332,0.59658
1985,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.32389,33,78,0.21937,0.42842
1985,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.42663,75,132,0.34193,0.51132
1985,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.31408,57,132,0.23460,0.39356
1985,66 and older,Bavaria,(1b) General Elementary School,0.34265,67,177,0.27253,0.41276
1985,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.36901,79,177,0.29772,0.44030
1985,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.15687,31,177,0.10314,0.21060
1986,17-29 y.,Lower Saxony,(1b) General Elementary School,0.15450,61,262,0.11065,0.19835
1986,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.20116,62,262,0.15252,0.24979
1986,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.37206,107,262,0.31342,0.43070
1986,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09628,32,262,0.06049,0.13207
1986,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.08892,73,783,0.06897,0.10886
1986,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03433,52,783,0.02157,0.04709
1986,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11721,138,783,0.09467,0.13976
1986,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.20168,164,783,0.17356,0.22981
1986,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.29891,207,783,0.26682,0.33100
1986,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14419,109,783,0.11957,0.16881
1986,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05901,40,783,0.04249,0.07552
1986,17-29 y.,Hesse,(1b) General Elementary School,0.13618,74,240,0.09270,0.17966
1986,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.17198,52,240,0.12414,0.21982
1986,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.30700,72,240,0.24852,0.36548
1986,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.16313,42,240,0.11629,0.20998
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.20731,56,181,0.14808,0.26653
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.28354,66,181,0.21769,0.34938
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.29821,59,181,0.23138,0.36505
1986,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.05597,32,568,0.03705,0.07489
1986,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02420,37,568,0.01155,0.03685
1986,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.18386,153,568,0.15197,0.21574
1986,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26528,163,568,0.22894,0.30162
1986,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.30466,141,568,0.26678,0.34255
1986,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08070,42,568,0.05828,0.10311
1986,17-29 y.,Bavaria,(1b) General Elementary School,0.16361,95,407,0.12763,0.19960
1986,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.32827,147,407,0.28259,0.37395
1986,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24899,113,407,0.20693,0.29105
1986,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.11533,52,407,0.08426,0.14641
1986,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.50453,54,54,0.36992,0.63914
1986,30-45 y.,Lower Saxony,(1b) General Elementary School,0.11200,40,277,0.07479,0.14920
1986,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.50243,145,277,0.44345,0.56142
1986,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20297,58,277,0.15552,0.25043
1986,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11056,34,277,0.07356,0.14755
1986,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03816,100,880,0.02549,0.05082
1986,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11406,144,880,0.09305,0.13508
1986,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45852,362,880,0.42558,0.49146
1986,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16833,129,880,0.14360,0.19307
1986,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05042,50,880,0.03596,0.06489
1986,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11872,95,880,0.09734,0.14010
1986,30-45 y.,Hesse,(1a) Inadequately completed,0.02187,32,247,0.00359,0.04014
1986,30-45 y.,Hesse,(1b) General Elementary School,0.10774,57,247,0.06900,0.14649
1986,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.40155,117,247,0.34029,0.46281
1986,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19383,41,247,0.14443,0.24323
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21333,42,120,0.13972,0.28693
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.49124,78,120,0.40142,0.58107
1986,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04460,88,551,0.02735,0.06185
1986,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16757,142,551,0.13636,0.19879
1986,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.43854,217,551,0.39707,0.48001
1986,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15951,64,551,0.12890,0.19011
1986,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08682,40,551,0.06329,0.11035
1986,30-45 y.,Bavaria,(1a) Inadequately completed,0.01624,33,518,0.00534,0.02713
1986,30-45 y.,Bavaria,(1b) General Elementary School,0.13493,105,518,0.10548,0.16438
1986,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.44614,226,518,0.40329,0.48899
1986,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23188,109,518,0.19550,0.26826
1986,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08150,45,518,0.05792,0.10509
1986,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.33800,36,36,0.18128,0.49471
1986,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.52741,46,46,0.38154,0.67328
1986,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.51961,31,31,0.34082,0.69839
1986,46-65 y.,Lower Saxony,(1b) General Elementary School,0.31990,103,283,0.26546,0.37434
1986,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.41937,136,283,0.36178,0.47697
1986,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.14602,44,283,0.10481,0.18724
1986,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03079,112,794,0.01877,0.04281
1986,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.26454,225,794,0.23384,0.29524
