year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.1913929784824462,16099,0.1853159905241461,0.19746996644074633
1984,18-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12117780294450736,16099,0.11613678008240381,0.1262188258066109
1984,18-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.07361268403171008,16099,0.06957874576468284,0.07764662229873731
1984,18-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06342015855039637,16099,0.05965535182311474,0.067184965277678
1984,18-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.02944507361268403,16099,0.02683367600128538,0.03205647122408268
1984,18-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.02944507361268403,16099,0.02683367600128538,0.03205647122408268
1984,18-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.010192525481313703,16099,0.008640950069461148,0.011744100893166258
1984,18-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22478386167146974,16099,0.2183354821851996,0.23123224115773988
1984,18-29 y.,Hesse,(1b) General Elementary School,0.2219020172910663,16099,0.21548320920504518,0.2283208253770874
1984,18-29 y.,Hesse,(1c) Basic Vocational Qualification,0.21037463976945245,16099,0.2040786522587543,0.2166706272801506
1984,18-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.1440922190201729,16099,0.13866733605598636,0.14951710198435947
1984,18-29 y.,Hesse,(1a) Inadequately completed,0.06340057636887608,16099,0.05963631156299935,0.06716484117475281
1984,18-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.05187319884726225,16099,0.0484474040308172,0.055298993663707295
1984,18-29 y.,Hesse,(3b) Higher Tertiary Education,0.04899135446685879,16099,0.045657024489263544,0.05232568444445403
1984,18-29 y.,Hesse,(0) No qualification (yet),0.01729106628242075,16099,0.01527743494638598,0.019304697618455522
1984,18-29 y.,Hesse,(3a) Lower Tertiary Education,0.01729106628242075,16099,0.01527743494638598,0.019304697618455522
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3422222222222222,16099,0.3348931276902344,0.34955131675421003
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.23555555555555555,16099,0.22900050174293973,0.24211060936817136
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.057777777777777775,16099,0.054173537715561146,0.061382017839994404
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.03111111111111111,16099,0.028429156832219086,0.03379306539000313
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.017777777777777778,16099,0.015736508799340614,0.01981904675621494
1984,18-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,18-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3092436974789916,16099,0.3021041698617659,0.3163832250962173
1984,18-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.2504201680672269,16099,0.24372748562298605,0.2571128505114677
1984,18-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20168067226890757,16099,0.1954823081746745,0.20787903636314065
1984,18-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0773109243697479,16099,0.07318515693587768,0.08143669180361812
1984,18-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.07563025210084033,16099,0.07154586160377012,0.07971464259791054
1984,18-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.031932773109243695,16099,0.02921678604201047,0.034648760176476924
1984,18-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.02689075630252101,16099,0.02439191354437154,0.02938959906067048
1984,18-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.015126050420168067,16099,0.013240623437007857,0.017011477403328278
1984,18-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,18-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.3377862595419847,16099,0.33048030938941336,0.34509220969455606
1984,18-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2767175572519084,16099,0.26980674745435396,0.2836283670494628
1984,18-29 y.,Bavaria,(1b) General Elementary School,0.15076335877862596,16099,0.14523598434624885,0.15629073321100306
1984,18-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08396946564885496,16099,0.07968524045187594,0.08825369084583398
1984,18-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04198473282442748,16099,0.03888668203597937,0.04508278361287559
1984,18-29 y.,Bavaria,(3b) Higher Tertiary Education,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,18-29 y.,Bavaria,(1a) Inadequately completed,0.03244274809160305,16099,0.029705880578225298,0.035179615604980806
1984,18-29 y.,Bavaria,(0) No qualification (yet),0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,18-29 y.,Bavaria,(3a) Lower Tertiary Education,0.01717557251908397,16099,0.015168559436475753,0.019182585601692188
1984,18-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,Berlin,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,Berlin,(1c) Basic Vocational Qualification,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,18-29 y.,Berlin,(1a) Inadequately completed,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,18-29 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,18-29 y.,Berlin,(3b) Higher Tertiary Education,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,18-29 y.,Berlin,(0) No qualification (yet),0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,18-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,18-29 y.,Berlin,(3a) Lower Tertiary Education,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.24113475177304963,16099,0.23452676970353195,0.24774273384256731
1984,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,30-45 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.2975206611570248,16099,0.2904585920340163,0.3045827302800333
1984,30-45 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.19834710743801653,16099,0.19218736236503803,0.20450685251099504
1984,30-45 y.,Hamburg,(1a) Inadequately completed,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,30-45 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,30-45 y.,Hamburg,(1b) General Elementary School,0.12396694214876033,16099,0.11887633230451831,0.12905755199300234
1984,30-45 y.,Hamburg,(3a) Lower Tertiary Education,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,30-45 y.,Hamburg,(2c_gen) General Maturity Certificate,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.44072164948453607,16099,0.43305240084984636,0.4483908981192258
1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.15979381443298968,16099,0.15413364358347556,0.1654539852825038
1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10309278350515463,16099,0.09839552444023852,0.10779004257007074
1984,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
1984,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.023195876288659795,16099,0.0208706471575709,0.02552110541974869
1984,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.01804123711340206,16099,0.015985174181407696,0.020097300045396425
1984,30-45 y.,Bremen,(1c) Basic Vocational Qualification,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,30-45 y.,Bremen,(1b) General Elementary School,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,30-45 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,30-45 y.,Bremen,(1a) Inadequately completed,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,Bremen,(2c_gen) General Maturity Certificate,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,Bremen,(3b) Higher Tertiary Education,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4027906976744186,16099,0.39521435482990225,0.41036704051893497
1984,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.1841860465116279,16099,0.1781980636491538,0.190174029374102
1984,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.13488372093023257,16099,0.1296068844993833,0.14016055736108185
1984,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12,16099,0.11498017496380604,0.12501982503619394
1984,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07720930232558139,16099,0.07308602031569322,0.08133258433546955
1984,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.03348837209302326,16099,0.030709252851748296,0.03626749133429822
1984,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03162790697674418,16099,0.028924490351892467,0.0343313236015959
1984,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.01581395348837209,16099,0.013886803789639229,0.017741103187104954
1984,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,30-45 y.,Hesse,(1b) General Elementary School,0.2066115702479339,16099,0.20035729670988447,0.2128658437859833
1984,30-45 y.,Hesse,(1a) Inadequately completed,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.1184573002754821,16099,0.11346547686927508,0.12344912368168912
1984,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.06336088154269973,16099,0.05959771557381777,0.06712404751158169
1984,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.046831955922865015,16099,0.04356823882826942,0.05009567301746061
1984,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.005509641873278237,16099,0.004366188144865082,0.006653095601691392
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.42718446601941745,16099,0.41954308701931936,0.43482584501951554
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.13592233009708737,16099,0.1306283973768217,0.14121626281735306
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.08737864077669903,16099,0.08301645077519339,0.09174083077820468
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.03398058252427184,16099,0.03118182703095577,0.03677933801758792
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.02912621359223301,16099,0.02652856724830976,0.031723859936156264
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.024271844660194174,16099,0.02189460793086284,0.026649081389525507
1984,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3601637107776262,16099,0.3527482006679704,0.367579220887282
1984,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.24965893587994542,16099,0.24297304112175272,0.2563448306381381
1984,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.16916780354706684,16099,0.16337655591785638,0.1749590511762773
1984,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.0927694406548431,16099,0.08828799715357549,0.09725088415611072
1984,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.061391541609822645,16099,0.05768342722417501,0.06509965599547028
1984,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03819918144611187,16099,0.03523826453329752,0.041160098358926214
1984,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.019099590723055934,16099,0.016985220131878257,0.02121396131423361
1984,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.009549795361527967,16099,0.008047449320479492,0.011052141402576442
1984,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.4083457526080477,16099,0.40075290583371037,0.415938599382385
1984,30-45 y.,Bavaria,(1b) General Elementary School,0.20864381520119224,16099,0.202366912749898,0.2149207176524865
1984,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,30-45 y.,Bavaria,(1a) Inadequately completed,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.06408345752608048,16099,0.06030035465711238,0.06786656039504858
1984,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.043219076005961254,16099,0.04007783965907853,0.04636031235284398
1984,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.03427719821162444,16099,0.03146668570680397,0.03708771071644491
1984,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.011922503725782414,16099,0.010245879030384129,0.0135991284211807
1984,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.3382352941176471,16099,0.33092696859189774,0.3455436196433964
1984,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.19852941176470587,16099,0.19236753733383552,0.20469128619557622
1984,30-45 y.,Berlin,(1b) General Elementary School,0.16911764705882354,16099,0.1633270832382108,0.17490821087943628
1984,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.09558823529411764,16099,0.09104628952254429,0.10013018106569099
1984,30-45 y.,Berlin,(1a) Inadequately completed,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,30-45 y.,Berlin,(2c_gen) General Maturity Certificate,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.46078431372549017,16099,0.4530843846811963,0.46848424276978406
1984,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.4861111111111111,16099,0.4783903696651013,0.4938318525571209
1984,46-65 y.,Hamburg,(1b) General Elementary School,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.09722222222222222,16099,0.09264576061788869,0.10179868382655576
1984,46-65 y.,Hamburg,(1a) Inadequately completed,0.09722222222222222,16099,0.09264576061788869,0.10179868382655576
1984,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,46-65 y.,Hamburg,(2c_gen) General Maturity Certificate,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.40168539325842695,16099,0.3941124545191723,0.4092583319976816
1984,46-65 y.,Lower Saxony,(1b) General Elementary School,0.32865168539325845,16099,0.32139566483478144,0.33590770595173547
1984,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.11797752808988764,16099,0.1129944683655444,0.12296058781423087
1984,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.07303370786516854,16099,0.06901440930859147,0.0770530064217456
1984,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.03651685393258427,16099,0.03361934115796147,0.03941436670720707
1984,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.0028089887640449437,16099,0.0019914265714297582,0.0036265509566601292
1984,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,46-65 y.,Bremen,(1b) General Elementary School,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,46-65 y.,Bremen,(1a) Inadequately completed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3880926130099228,16099,0.3805648288656225,0.39562039715422315
1984,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.2822491730981257,16099,0.2752963719113436,0.2892019742849078
1984,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.13340683572216097,16099,0.12815449014988164,0.1386591812944403
1984,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.09592061742006615,16099,0.09137161794612679,0.1004696168940055
1984,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03638368246968027,16099,0.03349125804403827,0.039276106895322266
1984,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.030871003307607496,16099,0.02819908738946438,0.03354291922575062
1984,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.027563395810363836,16099,0.025034367848983493,0.03009242377174418
1984,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.005512679162072767,16099,0.004368912049009646,0.006656446275135888
1984,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.34517766497461927,16099,0.3378335459544692,0.35252178399476936
1984,46-65 y.,Hesse,(1b) General Elementary School,0.29949238578680204,16099,0.2924169051949667,0.30656786637863737
1984,46-65 y.,Hesse,(1a) Inadequately completed,0.13451776649746192,16099,0.12924697879931377,0.13978855419561007
1984,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.11928934010152284,16099,0.11428238074925468,0.124296299453791
1984,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.04060913705583756,16099,0.0375600748091688,0.04365819930250632
1984,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.027918781725888325,16099,0.025373967236157462,0.030463596215619188
1984,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.02284263959390863,16099,0.020534765996210638,0.02515051319160662
1984,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.01015228426395939,16099,0.008603743299404512,0.011700825228514268
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43462897526501765,16099,0.42697155060266595,0.44228639992736934
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3462897526501767,16099,0.3389400615303036,0.3536394437700498
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0812720848056537,16099,0.077051032073924,0.08549313753738341
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.07773851590106007,16099,0.073602313525374,0.08187471827674614
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.028268551236749116,16099,0.025708306240343284,0.03082879623315495
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0176678445229682,16099,0.015632782800221717,0.01970290624571468
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.014134275618374558,16099,0.012310790249780424,0.015957760986968692
1984,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34169278996865204,16099,0.33436642019459667,0.3490191597427074
1984,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.2852664576802508,16099,0.278291299549302,0.29224161581119956
1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.19435736677115986,16099,0.1882447334500434,0.20047000009227633
