year,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.010258584145824501,16099,0.008702040848774144,0.011815127442874858
1984,18-29 J.,Baden-Wuerttemberg,(2) Mittlere Reife,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,46-65 J.,Hessen,(1b) Haupt-/Volksschulabschluss,0.01000423908435778,16099,0.008466915394234798,0.01154156277448076
1984,46-65 J.,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.009919457397202205,16099,0.008388596104254287,0.011450318690150122
1984,30-45 J.,Bayern,(2) Mittlere Reife,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,18-29 J.,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,46-65 J.,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,66 und älter,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,18-29 J.,Niedersachsen,(2) Mittlere Reife,0.007884696905468419,16099,0.006518446835784546,0.009250946975152292
1984,66 und älter,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,30-45 J.,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,46-65 J.,Nordrhein-Westfalen,(2) Mittlere Reife,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1984,66 und älter,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,30-45 J.,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.0070368800339126744,16099,0.005745621353702294,0.008328138714123055
1984,66 und älter,Bayern,(1b) Haupt-/Volksschulabschluss,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,18-29 J.,Bayern,(1b) Haupt-/Volksschulabschluss,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,18-29 J.,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,18-29 J.,Hessen,(2) Mittlere Reife,0.006612971598134803,16099,0.005360943163311124,0.00786500003295848
1984,18-29 J.,Hessen,(1b) Haupt-/Volksschulabschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,18-29 J.,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,46-65 J.,Bayern,(2) Mittlere Reife,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,30-45 J.,Hessen,(1b) Haupt-/Volksschulabschluss,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,18-29 J.,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,66 und älter,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,66 und älter,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,30-45 J.,Baden-Wuerttemberg,(2) Mittlere Reife,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,30-45 J.,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,18-29 J.,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,30-45 J.,Niedersachsen,(2) Mittlere Reife,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,30-45 J.,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,18-29 J.,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,66 und älter,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,30-45 J.,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,18-29 J.,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,46-65 J.,Hessen,(1a) Ohne Abschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,46-65 J.,Baden-Wuerttemberg,(2) Mittlere Reife,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,18-29 J.,Hessen,(2c_gen) (Fach-)Hochschulreife,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,30-45 J.,Hessen,(1a) Ohne Abschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,18-29 J.,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,18-29 J.,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,46-65 J.,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,66 und älter,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,46-65 J.,Hessen,(2) Mittlere Reife,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,30-45 J.,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,18-29 J.,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,30-45 J.,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,18-29 J.,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,30-45 J.,Bayern,(1a) Ohne Abschluss,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,18-29 J.,Bayern,(2c_gen) (Fach-)Hochschulreife,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,30-45 J.,Hessen,(2) Mittlere Reife,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,30-45 J.,Bayern,(3b) Hohe Tertiärbildung,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,46-65 J.,Niedersachsen,(2) Mittlere Reife,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,46-65 J.,Bayern,(1a) Ohne Abschluss,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,30-45 J.,Niedersachsen,(3b) Hohe Tertiärbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,46-65 J.,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,66 und älter,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,66 und älter,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,30-45 J.,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,66 und älter,Hessen,(1b) Haupt-/Volksschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,30-45 J.,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,46-65 J.,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,30-45 J.,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,30-45 J.,Schleswig-Holstein,(2) Mittlere Reife,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,66 und älter,Bayern,(2) Mittlere Reife,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,66 und älter,Baden-Wuerttemberg,(2) Mittlere Reife,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,46-65 J.,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,46-65 J.,Berlin,(1b) Haupt-/Volksschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,18-29 J.,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,66 und älter,Nordrhein-Westfalen,(2) Mittlere Reife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,18-29 J.,Schleswig-Holstein,(2) Mittlere Reife,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,30-45 J.,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,30-45 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,46-65 J.,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,46-65 J.,Bayern,(3b) Hohe Tertiärbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,30-45 J.,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,30-45 J.,Berlin,(2) Mittlere Reife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,46-65 J.,Niedersachsen,(1a) Ohne Abschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,18-29 J.,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,18-29 J.,Nordrhein-Westfalen,(0) In der Schule,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,46-65 J.,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,18-29 J.,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,46-65 J.,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,30-45 J.,Hamburg,(2) Mittlere Reife,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,30-45 J.,Niedersachsen,(1a) Ohne Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,18-29 J.,Berlin,(2) Mittlere Reife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,Hessen,(3b) Hohe Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,Berlin,(1b) Haupt-/Volksschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,Bayern,(3a) Niedrige Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,18-29 J.,Berlin,(1b) Haupt-/Volksschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,Niedersachsen,(2) Mittlere Reife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,18-29 J.,Hessen,(1a) Ohne Abschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,18-29 J.,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,18-29 J.,Bayern,(3b) Hohe Tertiärbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,66 und älter,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,30-45 J.,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,46-65 J.,Schleswig-Holstein,(2) Mittlere Reife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,46-65 J.,Berlin,(1a) Ohne Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,46-65 J.,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,18-29 J.,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,30-45 J.,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,46-65 J.,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,30-45 J.,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,30-45 J.,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,46-65 J.,Berlin,(2) Mittlere Reife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,Bayern,(1a) Ohne Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,46-65 J.,Bayern,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,Hessen,(3b) Hohe Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,Baden-Wuerttemberg,(0) In der Schule,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,30-45 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,30-45 J.,Hamburg,(1a) Ohne Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,30-45 J.,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,46-65 J.,Hessen,(3b) Hohe Tertiärbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,66 und älter,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,46-65 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Hamburg,(2) Mittlere Reife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Niedersachsen,(0) In der Schule,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,30-45 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,66 und älter,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,30-45 J.,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,Hessen,(2) Mittlere Reife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,46-65 J.,Bremen,(1b) Haupt-/Volksschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,Niedersachsen,(1a) Ohne Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,46-65 J.,Niedersachsen,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,30-45 J.,Berlin,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,18-29 J.,Bremen,(2) Mittlere Reife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,18-29 J.,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,30-45 J.,Hessen,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,Bremen,(1b) Haupt-/Volksschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,Berlin,(1b) Haupt-/Volksschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,18-29 J.,Bayern,(0) In der Schule,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,46-65 J.,Hessen,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,Bayern,(3b) Hohe Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,30-45 J.,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,18-29 J.,Berlin,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,30-45 J.,Berlin,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,18-29 J.,Bayern,(3a) Niedrige Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,30-45 J.,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,18-29 J.,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,30-45 J.,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,18-29 J.,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,18-29 J.,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,Hamburg,(2) Mittlere Reife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,30-45 J.,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,30-45 J.,Bayern,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,18-29 J.,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,Schleswig-Holstein,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,Berlin,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
