syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,Baden-Wuerttemberg,4.0,0.00546674397415721,12164,0.004156380170305188,0.006777107778009233
1984,30-45 J.,Bayern,5.0,0.00546674397415721,12164,0.004156380170305188,0.006777107778009233
1984,30-45 J.,Niedersachsen,3.0,0.005301085065849416,12164,0.00401062052852516,0.006591549603173672
1984,46-65 J.,Nordrhein-Westfalen,5.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,30-45 J.,Baden-Wuerttemberg,5.0,0.004886937795079931,12164,0.0036476491097594895,0.0061262264804003725
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.004555619978464342,12164,0.0033588791452156134,0.005752360811713071
1984,46-65 J.,Hessen,1.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,30-45 J.,Nordrhein-Westfalen,4.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,30-45 J.,Hamburg,2.0,0.004224302161848753,12164,0.0030717087977687393,0.005376895525928767
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.004224302161848753,12164,0.0030717087977687393,0.005376895525928767
1984,46-65 J.,Hamburg,2.0,0.004141472707694856,12164,0.0030001877566431558,0.005282757658746556
1984,30-45 J.,Hessen,1.0,0.003975813799387062,12164,0.002857494483514932,0.005094133115259192
1984,46-65 J.,Hessen,3.0,0.003892984345233165,12164,0.0027863294900806936,0.004999639200385636
1984,30-45 J.,Niedersachsen,5.0,0.003892984345233165,12164,0.0027863294900806936,0.004999639200385636
1984,17-29 J.,Niedersachsen,4.0,0.0037273254369253705,12164,0.0026443823542122366,0.0048102685196385045
1984,46-65 J.,Bayern,5.0,0.0037273254369253705,12164,0.0026443823542122366,0.0048102685196385045
1984,30-45 J.,Bayern,1.0,0.0036444959827714733,12164,0.002573608688897798,0.004715383276645149
1984,17-29 J.,Niedersachsen,1.0,0.0036444959827714733,12164,0.002573608688897798,0.004715383276645149
1984,30-45 J.,Hessen,3.0,0.0035616665286175766,12164,0.0025029743455451687,0.0046203587116899845
1984,17-29 J.,Bayern,1.0,0.0035616665286175766,12164,0.0025029743455451687,0.0046203587116899845
1984,46-65 J.,Niedersachsen,3.0,0.0034788370744636794,12164,0.0024324841954826764,0.004525189953444682
1984,46-65 J.,Bayern,1.0,0.003396007620309782,12164,0.002362143401594518,0.004429871839025046
1984,46-65 J.,Baden-Wuerttemberg,5.0,0.0031475192578480906,12164,0.0021520737052881057,0.0041429648104080756
1984,17-29 J.,Hessen,1.0,0.0031475192578480906,12164,0.0021520737052881057,0.0041429648104080756
1984,30-45 J.,Bayern,4.0,0.0030646898036941934,12164,0.0020823887349591284,0.0040469908724292585
1984,17-29 J.,Berlin,2.0,0.0029818603495402967,12164,0.0020128842932317184,0.0039508364058488754
1984,46-65 J.,Bremen,2.0,0.0029818603495402967,12164,0.0020128842932317184,0.0039508364058488754
1984,66 und älter,Berlin,2.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,66 und älter,Schleswig-Holstein,2.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,30-45 J.,Hessen,5.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,17-29 J.,Schleswig-Holstein,2.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,30-45 J.,Baden-Wuerttemberg,4.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,17-29 J.,Nordrhein-Westfalen,5.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,66 und älter,Hamburg,2.0,0.0028162014412325023,12164,0.0018744477508092024,0.003757955131655802
1984,30-45 J.,Schleswig-Holstein,3.0,0.0028162014412325023,12164,0.0018744477508092024,0.003757955131655802
1984,66 und älter,Baden-Wuerttemberg,3.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,66 und älter,Bayern,3.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,17-29 J.,Schleswig-Holstein,3.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,66 und älter,Nordrhein-Westfalen,3.0,0.0025677130787708107,12164,0.0016683546207431732,0.003467071536798448
1984,46-65 J.,Nordrhein-Westfalen,4.0,0.002484883624616914,12164,0.00160011312143816,0.003369654127795668
1984,17-29 J.,Bayern,5.0,0.002402054170463017,12164,0.001532118703259157,0.0032719896376668767
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,17-29 J.,Hamburg,2.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,66 und älter,Bremen,2.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,30-45 J.,Berlin,3.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,46-65 J.,Hessen,5.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,46-65 J.,Niedersachsen,1.0,0.002153565808001325,12164,0.0013297525174316134,0.0029773790985710372
1984,46-65 J.,Baden-Wuerttemberg,4.0,0.002070736353847428,12164,0.0012628874337751064,0.0028785852739197496
1984,17-29 J.,Berlin,3.0,0.001987906899693531,12164,0.001196346994102417,0.002779466805284645
1984,30-45 J.,Niedersachsen,1.0,0.001987906899693531,12164,0.001196346994102417,0.002779466805284645
1984,30-45 J.,Hamburg,3.0,0.001987906899693531,12164,0.001196346994102417,0.002779466805284645
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,17-29 J.,Hessen,5.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,66 und älter,Niedersachsen,3.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018222479913857367,12164,0.001064324184728209,0.0025801717980432643
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0018222479913857367,12164,0.001064324184728209,0.0025801717980432643
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,30-45 J.,Bremen,2.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,46-65 J.,Bayern,4.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,30-45 J.,Hamburg,4.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,30-45 J.,Niedersachsen,4.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,17-29 J.,Berlin,1.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,30-45 J.,Hessen,4.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,46-65 J.,Niedersachsen,5.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,46-65 J.,Schleswig-Holstein,3.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,46-65 J.,Berlin,1.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,66 und älter,Bayern,5.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,30-45 J.,Berlin,5.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,46-65 J.,Berlin,3.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,17-29 J.,Hamburg,4.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,17-29 J.,Baden-Wuerttemberg,5.0,0.001325271266462354,12164,0.0006787507863482628,0.0019717917465764453
1984,30-45 J.,Hamburg,1.0,0.001325271266462354,12164,0.0006787507863482628,0.0019717917465764453
1984,17-29 J.,Hamburg,3.0,0.001242441812308457,12164,0.0006164250900905566,0.0018684585345263573
1984,17-29 J.,Schleswig-Holstein,4.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,66 und älter,Hessen,3.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,17-29 J.,Schleswig-Holstein,1.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,17-29 J.,Berlin,4.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,46-65 J.,Hessen,4.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,30-45 J.,Berlin,4.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,30-45 J.,Schleswig-Holstein,5.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,66 und älter,Nordrhein-Westfalen,4.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,66 und älter,Bayern,4.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,17-29 J.,Bremen,3.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,66 und älter,Nordrhein-Westfalen,5.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,66 und älter,Baden-Wuerttemberg,5.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,46-65 J.,Berlin,5.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,30-45 J.,Hamburg,5.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,30-45 J.,Berlin,1.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,46-65 J.,Niedersachsen,4.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,66 und älter,Baden-Wuerttemberg,4.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,66 und älter,Hamburg,3.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,66 und älter,Berlin,3.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,66 und älter,Hessen,5.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,46-65 J.,Berlin,4.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,66 und älter,Schleswig-Holstein,3.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,46-65 J.,Hamburg,1.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,17-29 J.,Berlin,5.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,66 und älter,Niedersachsen,5.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,46-65 J.,Hamburg,3.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,17-29 J.,Bremen,2.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,46-65 J.,Schleswig-Holstein,4.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,30-45 J.,Schleswig-Holstein,4.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,46-65 J.,Hamburg,4.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,66 und älter,Niedersachsen,4.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,17-29 J.,Niedersachsen,5.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,17-29 J.,Hamburg,1.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,46-65 J.,Schleswig-Holstein,5.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,66 und älter,Bremen,3.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,66 und älter,Nordrhein-Westfalen,1.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,30-45 J.,Bremen,3.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,30-45 J.,Schleswig-Holstein,1.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,66 und älter,Hessen,4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,17-29 J.,Bremen,4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,46-65 J.,Bremen,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,66 und älter,Baden-Wuerttemberg,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,66 und älter,Hessen,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,46-65 J.,Bremen,3.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,30-45 J.,Bremen,4.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,17-29 J.,Hamburg,5.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,66 und älter,Bayern,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,66 und älter,Hamburg,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,66 und älter,Berlin,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,46-65 J.,Bremen,4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,46-65 J.,Hamburg,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,30-45 J.,Bremen,1.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,66 und älter,Niedersachsen,1.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,17-29 J.,Schleswig-Holstein,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Hamburg,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Schleswig-Holstein,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Bremen,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,30-45 J.,Bremen,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,17-29 J.,Bremen,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,46-65 J.,Schleswig-Holstein,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Berlin,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Berlin,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.05209003215434083,11026,0.04794232643877696,0.05623773786990471
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.05181442351860358,11026,0.04767710378220056,0.055951743255006604
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.03555351401010565,11026,0.0320970868377971,0.039009941182414194
1985,46-65 J.,Bayern,2.0,0.0354616444648599,11026,0.0320095214428815,0.0389137674868383
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.03408360128617363,11026,0.030696801021364708,0.03747040155098255
1985,30-45 J.,Bayern,2.0,0.03371612310519063,11026,0.0303469893004797,0.037085256909901554
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.029581993569131833,11026,0.026419423039499804,0.03274456409876386
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.029030776297657327,11026,0.025896919595448695,0.03216463299986596
1985,17-29 J.,Bayern,2.0,0.023518603582912266,11026,0.020689917002713918,0.026347290163110614
1985,46-65 J.,Niedersachsen,2.0,0.02223242994947175,11026,0.019480367035256203,0.024984492863687296
1985,46-65 J.,Hessen,2.0,0.021589343132751494,11026,0.018876483152642856,0.024302203112860132
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.01956821313734497,11026,0.016982791649877853,0.022153634624812086
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.019200734956361966,11026,0.016639224874717185,0.021762245038006747
1985,30-45 J.,Niedersachsen,2.0,0.01874138723013321,11026,0.016210110159344614,0.021272664300921805
1985,30-45 J.,Hessen,2.0,0.0180064308681672,11026,0.015524354051682338,0.020488507684652067
1985,66 und älter,Nordrhein-Westfalen,2.0,0.0180064308681672,11026,0.015524354051682338,0.020488507684652067
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.014056040422599909,11026,0.011858662831207328,0.01625341801399249
1985,66 und älter,Bayern,2.0,0.01341295360587965,11026,0.011265731384458104,0.015560175827301197
1985,17-29 J.,Bayern,3.0,0.012953605879650896,11026,0.01084298028632452,0.015064231472977271
1985,17-29 J.,Hessen,2.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,66 und älter,Baden-Wuerttemberg,2.0,0.012126779972439137,11026,0.010083770254612632,0.014169789690265642
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.012034910427193386,11026,0.009999559460425203,0.014070261393961569
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.011667432246210382,11026,0.009663023568094576,0.013671840924326188
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.011667432246210382,11026,0.009663023568094576,0.013671840924326188
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.01065686724850712,11026,0.008740250287918897,0.012573484209095343
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.010564997703261369,11026,0.008656571303078266,0.012473424103444472
1985,17-29 J.,Niedersachsen,2.0,0.010473128158015618,11026,0.008572929169751716,0.01237332714627952
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.010473128158015618,11026,0.008572929169751716,0.01237332714627952
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010381258612769867,11026,0.008489324368705238,0.012273192856834496
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.010289389067524116,11026,0.008405757391343348,0.012173020743704884
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.010105649977032614,11026,0.008238738928495038,0.01197256102557019
1985,30-45 J.,Bayern,3.0,0.009830041341295361,11026,0.007988507846765263,0.01167157483582546
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.009370693615066605,11026,0.007572284345465003,0.011169102884668207
1985,17-29 J.,Niedersachsen,3.0,0.008635737253100597,11026,0.006908653427436855,0.01036282107876434
1985,66 und älter,Niedersachsen,2.0,0.008360128617363344,11026,0.006660591918516815,0.010059665316209873
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.00790078089113459,11026,0.0062482117449889005,0.009553350037280278
1985,17-29 J.,Hessen,3.0,0.007165824529168581,11026,0.0055914120588295285,0.008740236999507633
1985,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007165824529168581,11026,0.0055914120588295285,0.008740236999507633
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,30-45 J.,Schleswig-Holstein,2.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,46-65 J.,Bayern,3.0,0.006890215893431328,11026,0.005346163181200216,0.008434268605662439
1985,46-65 J.,Schleswig-Holstein,2.0,0.006430868167202572,11026,0.004938826588435885,0.00792290974596926
1985,66 und älter,Hessen,2.0,0.0060633899862195684,11026,0.004614337314112904,0.007512442658326233
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.0060633899862195684,11026,0.004614337314112904,0.007512442658326233
1985,30-45 J.,Niedersachsen,3.0,0.0058796508957280665,11026,0.004452590579512792,0.007306711211943341
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.005787781350482315,11026,0.004371848416308592,0.007203714284656037
1985,30-45 J.,Bayern,5.0,0.005787781350482315,11026,0.004371848416308592,0.007203714284656037
1985,46-65 J.,Berlin,2.0,0.005695911805236564,11026,0.0042911964885901255,0.007100627121883002
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.005512172714745062,11026,0.004130172146491396,0.006894173282998728
1985,17-29 J.,Bayern,4.0,0.005512172714745062,11026,0.004130172146491396,0.006894173282998728
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.005420303169499311,11026,0.00404980436477801,0.006790801974220612
1985,17-29 J.,Hessen,4.0,0.00532843362425356,11026,0.003969536094778472,0.006687331153728648
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,30-45 J.,Berlin,2.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.004593477262287551,11026,0.0033313065342437673,0.0058556479903313354
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.0044097381717960495,11026,0.003172954339702069,0.00564652200389003
1985,46-65 J.,Hamburg,2.0,0.0044097381717960495,11026,0.003172954339702069,0.00564652200389003
1985,46-65 J.,Hessen,1.0,0.0043178686265502985,11026,0.003093979303203942,0.005541757949896655
1985,30-45 J.,Hamburg,2.0,0.0042259990813045475,11026,0.0030151440020092356,0.0054368541605998594
1985,46-65 J.,Hessen,3.0,0.004134129536058797,11026,0.0029364529983027824,0.005331806073814811
1985,46-65 J.,Bayern,5.0,0.004042259990813046,11026,0.002857911108975801,0.00522660887265029
