year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12241,40,10044,0.12187,0.12294
1984,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04400,145,10044,0.04379,0.04421
1984,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14469,198,10044,0.14433,0.14504
1984,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48440,433,10044,0.48389,0.48490
1984,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15223,129,10044,0.15187,0.15259
1984,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.03302,36,10044,0.03284,0.03320
1984,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04298,34,10044,0.04278,0.04319
1984,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09868,83,10044,0.09838,0.09898
1984,30-45 y.,Hesse,(1a) Inadequately completed,0.03341,48,10044,0.03303,0.03378
1984,30-45 y.,Hesse,(1b) General Elementary School,0.18221,75,10044,0.18141,0.18302
1984,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.56246,143,10044,0.56143,0.56350
1984,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22191,43,10044,0.22105,0.22278
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33723,54,10044,0.33600,0.33846
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.66277,88,10044,0.66154,0.66400
1984,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04780,124,10044,0.04749,0.04811
1984,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22167,183,10044,0.22107,0.22227
1984,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.49190,264,10044,0.49118,0.49262
1984,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15412,68,10044,0.15360,0.15464
1984,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08450,45,10044,0.08410,0.08491
1984,30-45 y.,Bavaria,(1a) Inadequately completed,0.01839,44,10044,0.01821,0.01856
1984,30-45 y.,Bavaria,(1b) General Elementary School,0.17840,140,10044,0.17790,0.17891
1984,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50658,274,10044,0.50592,0.50724
1984,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22166,110,10044,0.22112,0.22221
1984,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07496,43,10044,0.07462,0.07531
1984,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,46,10044,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,47,10044,1.00000,1.00000
1984,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.00000,35,10044,1.00000,1.00000
1984,46-65 y.,Lower Saxony,(1b) General Elementary School,0.37667,117,10044,0.37591,0.37743
1984,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47346,143,10044,0.47268,0.47424
1984,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.14987,42,10044,0.14931,0.15043
1984,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03037,121,10044,0.03020,0.03054
1984,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.31596,256,10044,0.31549,0.31643
1984,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48311,352,10044,0.48260,0.48361
1984,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12814,87,10044,0.12780,0.12847
1984,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04243,33,10044,0.04222,0.04263
1984,46-65 y.,Hesse,(1a) Inadequately completed,0.02883,53,10044,0.02855,0.02910
1984,46-65 y.,Hesse,(1b) General Elementary School,0.34830,118,10044,0.34752,0.34908
1984,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.45255,136,10044,0.45174,0.45337
1984,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17032,47,10044,0.16971,0.17094
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.43640,98,10044,0.43547,0.43734
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56360,123,10044,0.56266,0.56453
1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03418,124,10044,0.03393,0.03444
1984,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.37123,182,10044,0.37055,0.37190
1984,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46416,218,10044,0.46346,0.46486
1984,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13043,51,10044,0.12996,0.13090
1984,46-65 y.,Bavaria,(1a) Inadequately completed,0.01608,41,10044,0.01592,0.01624
1984,46-65 y.,Bavaria,(1b) General Elementary School,0.32637,174,10044,0.32579,0.32695
1984,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49797,252,10044,0.49735,0.49859
1984,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.15958,76,10044,0.15913,0.16004
1984,46-65 y.,Berlin,(1b) General Elementary School,0.44033,32,10044,0.43867,0.44199
1984,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.55967,38,10044,0.55801,0.56133
1984,66 and older,Lower Saxony,(1b) General Elementary School,0.60870,69,10044,0.60763,0.60978
1984,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.39130,47,10044,0.39022,0.39237
1984,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.39059,97,10044,0.38989,0.39130
1984,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49078,125,10044,0.49006,0.49150
1984,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11863,31,10044,0.11816,0.11909
1984,66 and older,Hesse,(1b) General Elementary School,0.48686,36,10044,0.48548,0.48824
1984,66 and older,Hesse,(1c) Basic Vocational Qualification,0.51314,37,10044,0.51176,0.51452
1984,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.61884,54,10044,0.61759,0.62009
1984,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38116,37,10044,0.37991,0.38241
1984,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.48166,89,10044,0.48075,0.48256
1984,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34188,68,10044,0.34102,0.34273
1984,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17647,33,10044,0.17578,0.17715
1984,66 and older,Bavaria,(1b) General Elementary School,0.40837,82,10044,0.40755,0.40918
1984,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.42167,86,10044,0.42085,0.42249
1984,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.16996,33,10044,0.16934,0.17059
1985,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18313,48,8852,0.18242,0.18383
1985,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.27807,66,8852,0.27726,0.27888
1985,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.42110,94,8852,0.42021,0.42200
1985,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.11770,32,8852,0.11711,0.11829
1985,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09224,61,8852,0.09192,0.09255
1985,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03485,54,8852,0.03465,0.03505
1985,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12996,149,8852,0.12959,0.13032
1985,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22315,173,8852,0.22270,0.22361
1985,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.31950,213,8852,0.31900,0.32001
1985,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.13270,106,8852,0.13233,0.13307
1985,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06760,47,8852,0.06732,0.06787
1985,17-29 y.,Hesse,(1b) General Elementary School,0.15834,81,8852,0.15757,0.15911
1985,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.24871,59,8852,0.24780,0.24962
1985,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.41735,78,8852,0.41631,0.41839
1985,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17559,41,8852,0.17479,0.17640
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28285,58,8852,0.28189,0.28380
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.37764,69,8852,0.37661,0.37866
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33952,57,8852,0.33851,0.34052
1985,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.09269,41,8852,0.09227,0.09310
1985,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02060,35,8852,0.02039,0.02080
1985,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19414,149,8852,0.19357,0.19471
1985,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29125,167,8852,0.29060,0.29190
1985,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32077,131,8852,0.32011,0.32144
1985,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08055,41,8852,0.08016,0.08094
1985,17-29 y.,Bavaria,(1b) General Elementary School,0.19147,96,8852,0.19093,0.19200
1985,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.37308,160,8852,0.37242,0.37373
1985,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34421,141,8852,0.34356,0.34485
1985,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.09125,43,8852,0.09086,0.09164
1985,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.66358,59,8852,0.66221,0.66496
1985,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33642,32,8852,0.33504,0.33779
1985,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,1.00000,31,8852,1.00000,1.00000
1985,30-45 y.,Lower Saxony,(1b) General Elementary School,0.13533,51,8852,0.13477,0.13589
1985,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.52047,153,8852,0.51965,0.52129
1985,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22582,64,8852,0.22513,0.22650
1985,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11838,35,8852,0.11785,0.11891
1985,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04036,110,8852,0.04016,0.04057
1985,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13396,165,8852,0.13361,0.13431
1985,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49480,399,8852,0.49429,0.49531
1985,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16627,127,8852,0.16589,0.16665
1985,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04550,43,8852,0.04528,0.04571
1985,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11910,88,8852,0.11877,0.11944
1985,30-45 y.,Hesse,(1a) Inadequately completed,0.03061,38,8852,0.03025,0.03097
1985,30-45 y.,Hesse,(1b) General Elementary School,0.17401,66,8852,0.17321,0.17481
1985,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.54947,130,8852,0.54842,0.55051
1985,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24591,43,8852,0.24500,0.24682
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30284,41,8852,0.30157,0.30412
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69716,72,8852,0.69588,0.69843
1985,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05067,102,8852,0.05034,0.05099
1985,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19184,151,8852,0.19126,0.19243
1985,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51407,236,8852,0.51332,0.51482
1985,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.16726,66,8852,0.16670,0.16781
1985,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.07616,35,8852,0.07577,0.07656
1985,30-45 y.,Bavaria,(1a) Inadequately completed,0.01789,37,8852,0.01772,0.01807
1985,30-45 y.,Bavaria,(1b) General Elementary School,0.16930,121,8852,0.16881,0.16980
1985,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.49624,246,8852,0.49558,0.49689
1985,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23679,107,8852,0.23623,0.23734
1985,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07978,42,8852,0.07943,0.08014
1985,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,38,8852,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,48,8852,1.00000,1.00000
1985,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.00000,34,8852,1.00000,1.00000
1985,46-65 y.,Lower Saxony,(1b) General Elementary School,0.37147,107,8852,0.37073,0.37220
1985,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47266,135,8852,0.47190,0.47342
1985,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15588,40,8852,0.15533,0.15643
1985,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03283,112,8852,0.03265,0.03301
1985,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.29961,230,8852,0.29915,0.30007
1985,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48900,337,8852,0.48850,0.48950
1985,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13467,86,8852,0.13432,0.13501
1985,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04390,33,8852,0.04369,0.04410
1985,46-65 y.,Hesse,(1a) Inadequately completed,0.02947,47,8852,0.02920,0.02975
1985,46-65 y.,Hesse,(1b) General Elementary School,0.35791,112,8852,0.35713,0.35868
1985,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.43432,123,8852,0.43351,0.43512
1985,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17830,45,8852,0.17768,0.17892
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.42317,93,8852,0.42226,0.42408
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.57683,116,8852,0.57592,0.57774
1985,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03423,114,8852,0.03397,0.03448
1985,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.34811,159,8852,0.34745,0.34877
1985,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.48625,212,8852,0.48556,0.48695
1985,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13141,48,8852,0.13094,0.13188
1985,46-65 y.,Bavaria,(1b) General Elementary School,0.34456,167,8852,0.34397,0.34514
1985,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.48413,219,8852,0.48352,0.48475
1985,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17131,75,8852,0.17085,0.17178
1985,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,32,8852,1.00000,1.00000
1985,66 and older,Lower Saxony,(1b) General Elementary School,0.58240,52,8852,0.58127,0.58353
1985,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.41760,39,8852,0.41647,0.41873
1985,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.42068,82,8852,0.41991,0.42144
1985,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.57932,114,8852,0.57856,0.58009
1985,66 and older,Hesse,(1c) Basic Vocational Qualification,1.00000,36,8852,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.59954,45,8852,0.59829,0.60079
1985,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40046,33,8852,0.39921,0.40171
1985,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.57605,75,8852,0.57506,0.57704
1985,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42395,57,8852,0.42296,0.42494
1985,66 and older,Bavaria,(1b) General Elementary School,0.39451,67,8852,0.39372,0.39530
1985,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.42487,79,8852,0.42407,0.42567
1985,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18062,31,8852,0.18000,0.18124
1986,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18781,61,8402,0.18713,0.18849
1986,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.24434,62,8402,0.24359,0.24509
1986,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45127,107,8402,0.45040,0.45213
1986,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.11659,32,8402,0.11603,0.11715
1986,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09413,73,8402,0.09381,0.09445
1986,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03632,52,8402,0.03612,0.03653
1986,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12401,138,8402,0.12365,0.12437
1986,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.21376,164,8402,0.21331,0.21421
1986,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.31643,207,8402,0.31592,0.31693
1986,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.15288,109,8402,0.15249,0.15327
1986,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06247,40,8402,0.06220,0.06273
1986,17-29 y.,Hesse,(1b) General Elementary School,0.17501,74,8402,0.17422,0.17581
1986,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.22091,52,8402,0.22004,0.22178
1986,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.39433,72,8402,0.39330,0.39536
1986,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20974,42,8402,0.20889,0.21060
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.26271,56,8402,0.26174,0.26368
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35922,66,8402,0.35817,0.36027
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.37807,59,8402,0.37700,0.37913
1986,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.06129,32,8402,0.06095,0.06163
1986,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02647,37,8402,0.02624,0.02669
1986,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20094,153,8402,0.20038,0.20151
1986,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.28988,163,8402,0.28924,0.29052
1986,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.33324,141,8402,0.33257,0.33390
1986,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08818,42,8402,0.08778,0.08858
1986,17-29 y.,Bavaria,(1b) General Elementary School,0.19173,95,8402,0.19119,0.19228
1986,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38307,147,8402,0.38239,0.38374
1986,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29068,113,8402,0.29005,0.29131
1986,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13452,52,8402,0.13404,0.13499
1986,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,54,8402,1.00000,1.00000
1986,30-45 y.,Lower Saxony,(1b) General Elementary School,0.12078,40,8402,0.12023,0.12133
1986,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.54130,145,8402,0.54045,0.54214
1986,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21884,58,8402,0.21814,0.21954
1986,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11908,34,8402,0.11853,0.11963
1986,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04011,100,8402,0.03991,0.04031
1986,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11989,144,8402,0.11955,0.12022
1986,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48193,362,8402,0.48142,0.48244
1986,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17694,129,8402,0.17655,0.17733
1986,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05302,50,8402,0.05279,0.05325
1986,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12811,96,8402,0.12777,0.12845
1986,30-45 y.,Hesse,(1a) Inadequately completed,0.03015,32,8402,0.02977,0.03053
1986,30-45 y.,Hesse,(1b) General Elementary School,0.14886,57,8402,0.14807,0.14965
1986,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.55357,117,8402,0.55247,0.55468
1986,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.26742,41,8402,0.26644,0.26840
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30277,42,8402,0.30150,0.30403
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69723,78,8402,0.69597,0.69850
1986,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04974,88,8402,0.04941,0.05006
1986,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.18679,142,8402,0.18620,0.18737
1986,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.48896,217,8402,0.48821,0.48971
1986,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17770,64,8402,0.17713,0.17827
1986,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09682,40,8402,0.09638,0.09726
1986,30-45 y.,Bavaria,(1a) Inadequately completed,0.01783,33,8402,0.01766,0.01801
1986,30-45 y.,Bavaria,(1b) General Elementary School,0.14813,105,8402,0.14767,0.14859
1986,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.48985,226,8402,0.48920,0.49050
1986,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25474,109,8402,0.25417,0.25530
1986,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08945,45,8402,0.08908,0.08982
1986,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,36,8402,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,46,8402,1.00000,1.00000
1986,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.00000,31,8402,1.00000,1.00000
1986,46-65 y.,Lower Saxony,(1b) General Elementary School,0.36140,103,8402,0.36067,0.36213
