year,pgcasmin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,(1b) General Elementary School,18-29 y.,Berlin,0.007928300586004825,16099,0.006558308036962177,0.009298293135047474
1984,(1b) General Elementary School,30-45 y.,Berlin,0.007928300586004825,16099,0.006558308036962177,0.009298293135047474
1984,(1b) General Elementary School,66 and older,Schleswig-Holstein,0.006894174422612892,16099,0.0056159841169981,0.008172364728227684
1984,(1b) General Elementary School,30-45 y.,Schleswig-Holstein,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1b) General Elementary School,46-65 y.,Hamburg,0.005170630816959669,16099,0.004062725401358916,0.006278536232560422
1984,(1b) General Elementary School,30-45 y.,Hamburg,0.005170630816959669,16099,0.004062725401358916,0.006278536232560422
1984,(1b) General Elementary School,46-65 y.,Bremen,0.0044812133746983795,16099,0.003449452243532698,0.005512974505864061
1984,(1b) General Elementary School,66 and older,Bremen,0.004136504653567736,16099,0.0031450490166166807,0.00512796029051879
1984,(1b) General Elementary School,18-29 y.,Hamburg,0.004136504653567736,16099,0.0031450490166166807,0.00512796029051879
1984,(1b) General Elementary School,66 and older,Hamburg,0.004136504653567736,16099,0.0031450490166166807,0.00512796029051879
1984,(1b) General Elementary School,66 and older,Berlin,0.004136504653567736,16099,0.0031450490166166807,0.00512796029051879
1984,(1b) General Elementary School,18-29 y.,Schleswig-Holstein,0.002757669769045157,16099,0.0019475894097174579,0.003567750128372856
1984,(1b) General Elementary School,30-45 y.,Bremen,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1b) General Elementary School,18-29 y.,Bremen,0.001034126163391934,16099,0.0005376267836425378,0.00153062554314133
1984,(1c) Basic Vocational Qualification,30-45 y.,North Rhine-Westphalia,0.10195432069696256,16099,0.09728010604206623,0.10662853535185889
1984,(1c) Basic Vocational Qualification,46-65 y.,North Rhine-Westphalia,0.08288203437720744,16099,0.07862311495970409,0.08714095379471079
1984,(1c) Basic Vocational Qualification,30-45 y.,Bavaria,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,(1c) Basic Vocational Qualification,30-45 y.,Baden-Wuerttemberg,0.06216152578290558,16099,0.058431760717768524,0.06589129084804264
1984,(1c) Basic Vocational Qualification,46-65 y.,Bavaria,0.0593360018836826,16099,0.05568650478782036,0.06298549897954484
1984,(1c) Basic Vocational Qualification,18-29 y.,North Rhine-Westphalia,0.0525076524605604,16099,0.04906212450677864,0.055953180414342156
1984,(1c) Basic Vocational Qualification,46-65 y.,Baden-Wuerttemberg,0.05133035083588415,16099,0.047921553037706455,0.054739148634061846
1984,(1c) Basic Vocational Qualification,18-29 y.,Baden-Wuerttemberg,0.04332469978808571,16099,0.040179800929860315,0.0464695986463111
1984,(1c) Basic Vocational Qualification,18-29 y.,Bavaria,0.04167647751353897,16099,0.03858932419920093,0.044763630827877016
1984,(1c) Basic Vocational Qualification,30-45 y.,Lower Saxony,0.04026371556392748,16099,0.03722710217174242,0.04330032895611254
1984,(1c) Basic Vocational Qualification,46-65 y.,Lower Saxony,0.03367082646574052,16099,0.0308844098259349,0.03645724310554615
1984,(1c) Basic Vocational Qualification,30-45 y.,Hesse,0.03367082646574052,16099,0.0308844098259349,0.03645724310554615
1984,(1c) Basic Vocational Qualification,46-65 y.,Hesse,0.032022604191193786,16099,0.029302925786886726,0.03474228259550084
1984,(1c) Basic Vocational Qualification,66 and older,North Rhine-Westphalia,0.02943254061690605,16099,0.026821681964918777,0.032043399268893324
1984,(1c) Basic Vocational Qualification,46-65 y.,"Rhineland-Palatinate, Saarland",0.028961619967035553,16099,0.026371104174594612,0.0315521357594765
1984,(1c) Basic Vocational Qualification,30-45 y.,"Rhineland-Palatinate, Saarland",0.02072050859430186,16099,0.018520065425591675,0.022920951763012044
1984,(1c) Basic Vocational Qualification,66 and older,Bavaria,0.020249587944431362,16099,0.018073770553402372,0.022425405335460353
1984,(1c) Basic Vocational Qualification,18-29 y.,Lower Saxony,0.018601365669884625,16099,0.016514224806937018,0.020688506532832232
1984,(1c) Basic Vocational Qualification,18-29 y.,"Rhineland-Palatinate, Saarland",0.018130445020014128,16099,0.01606939870943165,0.020191491330596605
1984,(1c) Basic Vocational Qualification,18-29 y.,Hesse,0.017188603720273133,16099,0.015180842726614205,0.01919636471393206
1984,(1c) Basic Vocational Qualification,66 and older,Baden-Wuerttemberg,0.016011302095596893,16099,0.014072359274231873,0.017950244916961913
1984,(1c) Basic Vocational Qualification,30-45 y.,Schleswig-Holstein,0.015540381445726396,16099,0.013629708247083337,0.017451054644369454
1984,(1c) Basic Vocational Qualification,46-65 y.,Schleswig-Holstein,0.011066635271956676,16099,0.009450610795541202,0.01268265974837215
1984,(1c) Basic Vocational Qualification,66 and older,Lower Saxony,0.011066635271956676,16099,0.009450610795541202,0.01268265974837215
1984,(1c) Basic Vocational Qualification,30-45 y.,Berlin,0.010831174947021427,16099,0.009232244336890932,0.012430105557151922
1984,(1c) Basic Vocational Qualification,46-65 y.,Berlin,0.00894749234753944,16099,0.007492852027213682,0.010402132667865197
1984,(1c) Basic Vocational Qualification,66 and older,"Rhineland-Palatinate, Saarland",0.00871203202260419,16099,0.007276488809999521,0.01014757523520886
1984,(1c) Basic Vocational Qualification,66 and older,Hesse,0.00871203202260419,16099,0.007276488809999521,0.01014757523520886
1984,(1c) Basic Vocational Qualification,30-45 y.,Hamburg,0.008476571697668942,16099,0.0070603924330025734,0.009892750962335311
1984,(1c) Basic Vocational Qualification,46-65 y.,Hamburg,0.008241111372733695,16099,0.006844573995946256,0.009637648749521135
1984,(1c) Basic Vocational Qualification,18-29 y.,Schleswig-Holstein,0.00588650812338121,16099,0.004704818344728209,0.007068197902034211
1984,(1c) Basic Vocational Qualification,46-65 y.,Bremen,0.005415587473510714,16099,0.004281882027309,0.006549292919712427
1984,(1c) Basic Vocational Qualification,66 and older,Berlin,0.005415587473510714,16099,0.004281882027309,0.006549292919712427
1984,(1c) Basic Vocational Qualification,66 and older,Hamburg,0.005180127148575465,16099,0.004071210108102536,0.006289044189048394
1984,(1c) Basic Vocational Qualification,30-45 y.,Bremen,0.0037673651989639746,16099,0.002821006313389172,0.004713724084538778
1984,(1c) Basic Vocational Qualification,66 and older,Bremen,0.0037673651989639746,16099,0.002821006313389172,0.004713724084538778
1984,(1c) Basic Vocational Qualification,66 and older,Schleswig-Holstein,0.0035319048740287263,16099,0.0026154885445396217,0.004448321203517831
1984,(1c) Basic Vocational Qualification,18-29 y.,Hamburg,0.0030609842241582294,16099,0.002207645482342727,0.003914322965973732
1984,(1c) Basic Vocational Qualification,18-29 y.,Berlin,0.0028255238992229807,16099,0.0020055657423854833,0.003645482056060478
1984,(1c) Basic Vocational Qualification,18-29 y.,Bremen,0.0009418412997409936,16099,0.0004679913141852751,0.0014156912852967122
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,North Rhine-Westphalia,0.10990206746463548,16099,0.10507060679524072,0.11473352813403023
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Bavaria,0.07889009793253536,16099,0.07472597450053556,0.08305422136453516
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,North Rhine-Westphalia,0.07018498367791078,16099,0.06623880268326462,0.07413116467255693
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Baden-Wuerttemberg,0.06528835690968444,16099,0.06147231340793376,0.06910440041143513
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Bavaria,0.05984766050054407,16099,0.05618345918952611,0.06351186181156203
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Lower Saxony,0.05059847660500544,16099,0.047212762334537355,0.05398419087547352
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,North Rhine-Westphalia,0.04733405875952122,16099,0.04405375687489045,0.05061436064415199
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Hesse,0.042437431991294884,16099,0.039323459660192746,0.04555140432239702
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Bavaria,0.041349292709466814,16099,0.03827375637402584,0.04442482904490779
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Baden-Wuerttemberg,0.036996735582154515,16099,0.034080972696054194,0.039912498468254835
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Lower Saxony,0.03482045701849837,16099,0.031988557048718114,0.037652356988278624
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,"Rhineland-Palatinate, Saarland",0.02883569096844396,16099,0.026250645661759244,0.031420736275128675
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Baden-Wuerttemberg,0.027747551686615888,16099,0.025210329628478568,0.030284773744753208
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Hesse,0.025571273122959738,16099,0.02313285691714592,0.028009689328773558
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Hesse,0.023394994559303592,16099,0.021060044649478443,0.02572994446912874
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Lower Saxony,0.022850924918389554,16099,0.02054264259668503,0.025159207240094076
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Schleswig-Holstein,0.018498367791077257,16099,0.01641690410116622,0.020579831480988294
1984,(2) Intermediate General/Vocational Qualification,66 and older,Baden-Wuerttemberg,0.017954298150163223,16099,0.01590310438772925,0.020005491912597196
1984,(2) Intermediate General/Vocational Qualification,66 and older,Bavaria,0.017954298150163223,16099,0.01590310438772925,0.020005491912597196
1984,(2) Intermediate General/Vocational Qualification,66 and older,North Rhine-Westphalia,0.016866158868335146,16099,0.014876992822957274,0.018855324913713018
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Schleswig-Holstein,0.015778019586507073,16099,0.013853025514268024,0.01770301365874612
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Berlin,0.014689880304679,16099,0.01283142457013439,0.016548336039223607
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Hamburg,0.013057671381936888,16099,0.01130405184071313,0.014811290923160646
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Berlin,0.012513601741022852,16099,0.010796431526227775,0.014230771955817928
1984,(2) Intermediate General/Vocational Qualification,66 and older,Lower Saxony,0.012513601741022852,16099,0.010796431526227775,0.014230771955817928
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,"Rhineland-Palatinate, Saarland",0.011969532100108813,16099,0.010289643911253475,0.013649420288964152
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,"Rhineland-Palatinate, Saarland",0.009793253536452665,16099,0.008272064941455827,0.011314442131449503
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Schleswig-Holstein,0.009793253536452665,16099,0.008272064941455827,0.011314442131449503
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Berlin,0.009249183895538629,16099,0.0077704482300735185,0.010727919561003739
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Hamburg,0.008161044613710556,16099,0.006771251747980199,0.009550837479440912
1984,(2) Intermediate General/Vocational Qualification,66 and older,"Rhineland-Palatinate, Saarland",0.007616974972796518,16099,0.00627393929784914,0.008960010647743896
1984,(2) Intermediate General/Vocational Qualification,66 and older,Hesse,0.007616974972796518,16099,0.00627393929784914,0.008960010647743896
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Bremen,0.006528835690968444,16099,0.0052847447613936175,0.007772926620543271
1984,(2) Intermediate General/Vocational Qualification,66 and older,Hamburg,0.004896626768226333,16099,0.003818327720747138,0.005974925815705527
1984,(2) Intermediate General/Vocational Qualification,66 and older,Schleswig-Holstein,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,66 and older,Berlin,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Hamburg,0.003808487486398259,16099,0.002856997315534096,0.004759977657262423
1984,(2) Intermediate General/Vocational Qualification,66 and older,Bremen,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Bremen,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Bremen,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2c_gen) General Maturity Certificate,18-29 y.,North Rhine-Westphalia,0.2622549019607843,16099,0.25546018149317,0.26904962242839864
1984,(2c_gen) General Maturity Certificate,18-29 y.,Hesse,0.12254901960784313,16099,0.11748351198121004,0.12761452723447622
1984,(2c_gen) General Maturity Certificate,18-29 y.,Baden-Wuerttemberg,0.11274509803921569,16099,0.10785936583099058,0.1176308302474408
1984,(2c_gen) General Maturity Certificate,18-29 y.,Bavaria,0.10784313725490197,16099,0.10305161523707,0.11263465927273393
1984,(2c_gen) General Maturity Certificate,18-29 y.,Lower Saxony,0.07598039215686274,16099,0.07188733339055664,0.08007345092316884
1984,(2c_gen) General Maturity Certificate,30-45 y.,North Rhine-Westphalia,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,(2c_gen) General Maturity Certificate,18-29 y.,"Rhineland-Palatinate, Saarland",0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,(2c_gen) General Maturity Certificate,18-29 y.,Hamburg,0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,(2c_gen) General Maturity Certificate,30-45 y.,Berlin,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,18-29 y.,Schleswig-Holstein,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,30-45 y.,Lower Saxony,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,30-45 y.,Bavaria,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,30-45 y.,Baden-Wuerttemberg,0.01715686274509804,16099,0.015150924011734483,0.0191628014784616
1984,(2c_gen) General Maturity Certificate,46-65 y.,North Rhine-Westphalia,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_gen) General Maturity Certificate,30-45 y.,Hamburg,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,18-29 y.,Berlin,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,46-65 y.,Hesse,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,30-45 y.,Schleswig-Holstein,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,18-29 y.,Bremen,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,46-65 y.,Hamburg,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,46-65 y.,Bavaria,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,46-65 y.,Baden-Wuerttemberg,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,46-65 y.,Berlin,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,66 and older,Baden-Wuerttemberg,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,46-65 y.,Schleswig-Holstein,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,30-45 y.,Hesse,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,66 and older,Bavaria,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,66 and older,Berlin,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,66 and older,Hesse,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,66 and older,"Rhineland-Palatinate, Saarland",0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,30-45 y.,Bremen,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,66 and older,North Rhine-Westphalia,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,46-65 y.,Lower Saxony,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,North Rhine-Westphalia,0.12362030905077263,16099,0.11853581567291012,0.12870480242863516
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,North Rhine-Westphalia,0.07947019867549669,16099,0.07529210957822265,0.08364828777277074
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,Bavaria,0.0640176600441501,16099,0.060236366907658975,0.06779895318064123
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,Baden-Wuerttemberg,0.06181015452538632,16099,0.05809024908887167,0.06553005996190096
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,North Rhine-Westphalia,0.05518763796909492,16099,0.051660273727256546,0.058715002210933294
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,Baden-Wuerttemberg,0.05077262693156733,16099,0.047381402245669564,0.0541638516174651
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Bavaria,0.04856512141280353,16099,0.04524458387150715,0.05188565895409991
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Baden-Wuerttemberg,0.04194260485651214,16099,0.038846040685969724,0.04503916902705456
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,Bavaria,0.039735099337748346,16099,0.03671765477286846,0.04275254390262823
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Hesse,0.039735099337748346,16099,0.03671765477286846,0.04275254390262823
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,Hesse,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,Hamburg,0.03532008830022075,16099,0.03246868184164889,0.03817149475879261
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Lower Saxony,0.03090507726269316,16099,0.028231734181686265,0.03357842034370005
1984,(2c_voc) Vocational Maturity Certificate,66 and older,North Rhine-Westphalia,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,(2c_voc) Vocational Maturity Certificate,66 and older,Bavaria,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,Lower Saxony,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Berlin,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,Hesse,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,Lower Saxony,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
