year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.003939425543026619,34,10044,0.0039202634074894695,0.003958587678563769
1984,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.009043978165840913,83,10044,0.009015018634628245,0.009072937697053581
1984,30-45 y.,Hesse,(1a) Inadequately completed,0.0007206764702772156,48,10044,0.0007124673199939572,0.000728885620560474
1984,30-45 y.,Hesse,(1b) General Elementary School,0.003930706044169045,75,10044,0.003911565043273156,0.003949847045064934
1984,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.012133424300243239,143,10044,0.012099933507904418,0.012166915092582059
1984,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.004787131051722558,43,10044,0.004766016579308581,0.004808245524136535
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.0046959226967601365,54,10044,0.0046750093785631105,0.0047168360149571625
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.00922904804320225,88,10044,0.00919979644022924,0.009258299646175258
1984,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.002142874087578715,124,10044,0.002128728627012295,0.0021570195481451352
1984,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.009937240595822445,183,10044,0.009906898271284836,0.009967582920360055
1984,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.022050884037192398,264,10044,0.02200596238550462,0.022095805688880175
1984,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.006908918888921176,68,10044,0.0068835801981199365,0.006934257579722416
1984,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.003788164063389593,45,10044,0.0037693719846823978,0.0038069561420967886
1984,30-45 y.,Bavaria,(1a) Inadequately completed,0.000994490803535591,44,10044,0.0009848487639199058,0.001004132843151276
1984,30-45 y.,Bavaria,(1b) General Elementary School,0.009648622893903534,140,10044,0.009618720090503836,0.009678525697303231
1984,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.027397543060359422,274,10044,0.027347607713091394,0.02744747840762745
1984,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.011988243767345527,110,10044,0.011954951496207122,0.01202153603848393
1984,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.004054173573123118,43,10044,0.004034735482102808,0.004073611664143427
1984,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.0038325532207483994,46,10044,0.0038136517823950055,0.0038514546591017934
1984,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.006587900244423756,47,10044,0.006563153229850037,0.0066126472589974755
1984,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.004530725511188318,35,10044,0.004510181634952641,0.004551269387423994
1984,46-65 y.,Lower Saxony,(1b) General Elementary School,0.014382475995306851,117,10044,0.014346054680361403,0.0144188973102523
1984,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.0180782093759525,143,10044,0.018037452513931438,0.01811896623797356
1984,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.005722420560047867,42,10044,0.005699346272863364,0.0057454948472323705
1984,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.002789133985599591,121,10044,0.002773001073258433,0.0028052668979407494
1984,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.029017870316217644,256,10044,0.02896652238267156,0.029069218249763728
1984,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.04436808012120573,352,10044,0.04430509104685967,0.044431069195551794
1984,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.011767936114136734,87,10044,0.011734947489780398,0.011800924738493071
1984,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0038963702770451764,33,10044,0.0038773127319372616,0.003915427822153091
1984,46-65 y.,Hesse,(1a) Inadequately completed,0.0010054603306350759,53,10044,0.0009957653128132191,0.0010151553484569326
1984,46-65 y.,Hesse,(1b) General Elementary School,0.012149172305638875,118,10044,0.012115660053570792,0.012182684557706958
1984,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.01578557309679879,136,10044,0.015747443727257122,0.015823702466340454
1984,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.005941003605705213,47,10044,0.005917495341001596,0.00596451187040883
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.011517096573962746,98,10044,0.011484457286473649,0.011549735861451844
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.014873814738005255,123,10044,0.014836785762227238,0.014910843713783272
1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0016258971536366668,124,10044,0.0016135724134404734,0.0016382218938328602
1984,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.017656992494247785,182,10044,0.017616704603616144,0.017697280384879426
1984,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.022077305853081944,218,10044,0.02203235790363946,0.022122253802524427
1984,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.006203757796891061,51,10044,0.006179738478649255,0.006227777115132866
1984,46-65 y.,Bavaria,(1a) Inadequately completed,0.0009731098109044697,41,10044,0.0009635718816068898,0.0009826477402020495
1984,46-65 y.,Bavaria,(1b) General Elementary School,0.019752446451054884,174,10044,0.019709880443841237,0.01979501245826853
1984,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.03013807551029693,252,10044,0.030085776039131144,0.030190374981462716
1984,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.00965820055553,76,10044,0.009628283059037361,0.009688118052022637
1984,46-65 y.,Berlin,(1b) General Elementary School,0.0036986503545762433,32,10044,0.0036800807958960683,0.0037172199132564183
1984,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.004701100904009951,38,10044,0.004680176112834564,0.004722025695185338
1984,66 and older,Lower Saxony,(1b) General Elementary School,0.011777572967802042,69,10044,0.011744570999802738,0.011810574935801345
1984,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.007571032509806237,47,10044,0.0075445162750187,0.007597548744593775
1984,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.017675326923793318,97,10044,0.017635018497953715,0.01771563534963292
1984,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.022208777948243382,125,10044,0.022163699393658632,0.022253856502828132
1984,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.005368244630253403,31,10044,0.005345891832238277,0.005390597428268529
1984,66 and older,Hesse,(1b) General Elementary School,0.005979314252211077,36,10044,0.005955730767081211,0.006002897737340943
1984,66 and older,Hesse,(1c) Basic Vocational Qualification,0.006302142273105694,37,10044,0.0062779344430063805,0.006326350103205007
1984,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.008759955032797062,54,10044,0.008731449777039163,0.00878846028855496
1984,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.005395524121734567,37,10044,0.005373114908554598,0.005417933334914537
1984,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.013803532304356275,89,10044,0.0137678410818722,0.01383922352684035
1984,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.0097976962168125,68,10044,0.009767565564410705,0.009827826869214296
1984,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.00505724186334079,33,10044,0.0050355428246591435,0.0050789409020224364
1984,66 and older,Bavaria,(1b) General Elementary School,0.013816237644084519,82,10044,0.013780530229557397,0.01385194505861164
1984,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.014266354856062397,86,10044,0.014230078731418882,0.01430263098070591
1984,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.005750319010256183,33,10044,0.005727188869069785,0.0057734491514425815
1985,17-29 y.,Lower Saxony,(1b) General Elementary School,0.0053097123597089435,48,8852,0.005287231469008446,0.005332193250409441
1985,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.008062570570654423,66,8852,0.008034906697696475,0.00809023444361237
1985,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.012209871815192576,94,8852,0.012175899748263257,0.012243843882121894
1985,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.0034126934600609443,32,8852,0.0033946532997000964,0.003430733620421792
1985,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.007474705098023982,61,8852,0.007448060946099896,0.007501349249948068
1985,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.002824296180622665,54,8852,0.002807879889638389,0.0028407124716069406
1985,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.010531235707108236,149,8852,0.010499658421953405,0.010562812992263068
1985,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.018083625200720488,173,8852,0.018042404622656046,0.01812484577878493
1985,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.02589155347002043,213,8852,0.02584242686112095,0.02594068007891991
1985,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.010753423096884035,106,8852,0.01072151802533885,0.01078532816842922
1985,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.00547783330523081,47,8852,0.005455001212596206,0.005500665397865413
1985,17-29 y.,Hesse,(1b) General Elementary School,0.003401231341995611,81,8852,0.0033832213990381177,0.003419241284953104
1985,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.005342383979448195,59,8852,0.005319834400666478,0.0053649335582299125
1985,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.008964859158906683,78,8852,0.008935701655124945,0.008994016662688422
1985,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.003771810516536916,41,8852,0.00375284832955542,0.0037907727035184123
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.006038719608229508,58,8852,0.006014753846136564,0.006062685370322452
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.00806239371686821,69,8852,0.008034730144851598,0.008090057288884822
1985,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.007248559172515083,57,8852,0.007222318184356393,0.007274800160673773
1985,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.004325195977191615,41,8852,0.004304895991500578,0.0043454959628826525
1985,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0009610521196141117,35,8852,0.000951466973043463,0.0009706372661847604
1985,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.009059223108343412,149,8852,0.00902991394605601,0.009088532270630814
1985,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.013590846561150675,167,8852,0.013555029835568508,0.013626663286732841
1985,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.01496850816315043,131,8852,0.014930946190263177,0.015006070136037684
1985,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.003758760699833099,41,8852,0.0037398312202498217,0.003777690179416376
1985,17-29 y.,Bavaria,(1b) General Elementary School,0.009915767842067028,96,8852,0.009885117641198074,0.009946418042935981
1985,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.019321066161057467,160,8852,0.019278485436720047,0.019363646885394888
1985,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.017825963930508393,141,8852,0.01778503269873987,0.017866895162276915
1985,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.004725841540838363,43,8852,0.004704626443937981,0.004747056637738746
1985,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.007497251464867768,59,8852,0.007470567462169371,0.007523935467566165
1985,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.0038008673445219052,32,8852,0.0037818325359405282,0.0038199021531032822
1985,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.0038300616700984295,31,8852,0.003810954178500508,0.003849169161696351
1985,30-45 y.,Lower Saxony,(1b) General Elementary School,0.004809503096220958,51,8852,0.004788101937279093,0.004830904255162823
1985,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.018496588256942222,153,8852,0.018454908440345075,0.01853826807353937
1985,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.008025169731217927,64,8852,0.007997569576437245,0.008052769885998609
1985,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.004206861116117644,35,8852,0.004186839564548511,0.004226882667686778
1985,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0036640916153426913,110,8852,0.0036454011492648326,0.00368278208142055
1985,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.012160755035144055,165,8852,0.012126850524066141,0.012194659546221969
1985,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.044915983024552325,399,8852,0.0448519129364551,0.04498005311264955
1985,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.015093592113432076,127,8852,0.015055875919146327,0.015131308307717825
1985,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.004130153401790985,43,8852,0.004110314461944246,0.004149992341637724
1985,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.010811755453733304,88,8852,0.010779764907307,0.010843746000159608
1985,30-45 y.,Hesse,(1a) Inadequately completed,0.0006591026758967987,38,8852,0.0006511636458453782,0.0006670417059482191
1985,30-45 y.,Hesse,(1b) General Elementary School,0.003747078884529118,66,8852,0.0037281787323982236,0.0037659790366600123
1985,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.011831802758260223,130,8852,0.011798354387012043,0.011865251129508403
1985,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.005295305252468401,43,8852,0.005272854719160384,0.005317755785776419
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.0037647136979129716,41,8852,0.0037457692909263524,0.003783658104899591
1985,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.008666596742997155,72,8852,0.008637924065977824,0.008695269420016487
1985,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.002175719792263308,102,8852,0.002161306519916354,0.002190133064610262
1985,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.00823821826386362,151,8852,0.008210257153790168,0.008266179373937073
1985,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.02207543460370127,236,8852,0.022029983818857856,0.022120885388544686
1985,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.007182454963576184,66,8852,0.0071563330339316595,0.007208576893220708
1985,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0032706275608653983,35,8852,0.003252965627077243,0.0032882894946535536
1985,30-45 y.,Bavaria,(1a) Inadequately completed,0.0009928021069463366,37,8852,0.0009830600709099272,0.001002544142982746
1985,30-45 y.,Bavaria,(1b) General Elementary School,0.00939293374843574,121,8852,0.009363094669156895,0.009422772827714584
1985,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.02753123765623623,246,8852,0.027480622011226703,0.027581853301245754
1985,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.013136930893467633,107,8852,0.013101709260748377,0.013172152526186889
1985,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.0044262676669226215,42,8852,0.004405732907021957,0.004446802426823286
1985,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.003100694486759446,38,8852,0.003083496040518455,0.0031178929330004366
1985,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.007477050777044784,48,8852,0.0074504024762630655,0.007503699077826503
1985,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.004844458620700757,34,8852,0.0048229802078421005,0.004865937033559413
1985,46-65 y.,Lower Saxony,(1b) General Elementary School,0.015300239286286368,107,8852,0.015262269766400298,0.015338208806172439
1985,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.019468205522108775,135,8852,0.01942546617540562,0.01951094486881193
1985,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.006420459502130064,40,8852,0.006395752590978356,0.006445166413281772
1985,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.00313138484591343,112,8852,0.003114101761055437,0.003148667930771423
1985,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.028575642459831664,230,8852,0.02852410339025961,0.028627181529403717
1985,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.04663913298153669,337,8852,0.04657390439424219,0.0467043615688312
1985,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.01284400298556591,86,8852,0.012809171085074204,0.012878834886057617
1985,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.004186894572744014,33,8852,0.004166920390437555,0.0042068687550504726
1985,46-65 y.,Hesse,(1a) Inadequately completed,0.0010791645434611982,47,8852,0.0010690080580791298,0.0010893210288432666
1985,46-65 y.,Hesse,(1b) General Elementary School,0.013104126010664123,112,8852,0.013068947797602835,0.01313930422372541
1985,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.01590157952288722,123,8852,0.01586288286320709,0.015940276182567346
1985,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.006528067309255765,45,8852,0.0065031555618996805,0.00655297905661185
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.011971692857705668,93,8852,0.01193804971523395,0.012005336000177386
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.016318671990472114,116,8852,0.016279479424468387,0.01635786455647584
1985,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0017045180369720438,114,8852,0.0016917576327713545,0.0017172784411727331
1985,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.01733610708984971,159,8852,0.017295732105425378,0.017376482074274044
1985,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.024215946294387287,212,8852,0.0241683950749638,0.024263497513810774
1985,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.006544509729576798,48,8852,0.006519566835414512,0.006569452623739084
1985,46-65 y.,Bavaria,(1b) General Elementary School,0.021755775121468507,167,8852,0.021710647233885674,0.02180090300905134
1985,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.030568678767272567,219,8852,0.03051542737884755,0.030621930155697585
1985,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.01081690787706826,75,8852,0.010784909792217374,0.010848905961919147
1985,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.004106847560025841,32,8852,0.004087064441977337,0.004126630678074345
1985,66 and older,Lower Saxony,(1b) General Elementary School,0.010633393677630333,52,8852,0.010601665242836341,0.010665122112424326
1985,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.007624437235217111,39,8852,0.007597529570631101,0.007651344899803121
1985,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.01682761832917871,82,8852,0.0167878295843034,0.01686740707405402
1985,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.023173548905810294,114,8852,0.023127007547080105,0.023220090264540482
1985,66 and older,Hesse,(1c) Basic Vocational Qualification,0.00742907283574354,36,8852,0.007402509527537959,0.00745563614394912
1985,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.008793375500548367,45,8852,0.008764495713572476,0.008822255287524259
1985,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.005873542406433652,33,8852,0.005849904721022901,0.005897180091844404
1985,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.013851885489589598,75,8852,0.01381573121945262,0.013888039759726575
1985,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.010194434360284454,57,8852,0.010163360830420748,0.01022550789014816
1985,66 and older,Bavaria,(1b) General Elementary School,0.014405377311605867,67,8852,0.014368518140914202,0.01444223648229753
1985,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.015513778027736663,79,8852,0.015475548609788383,0.015552007445684942
1985,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.0065952127137247655,31,8852,0.00657017402357319,0.006620251403876341
1986,17-29 y.,Lower Saxony,(1b) General Elementary School,0.006002960219391702,61,8402,0.005978873445842204,0.006027046992941199
1986,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.0078100359312477125,62,8402,0.007782586883519672,0.007837484978975753
1986,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.014423996362612854,107,8402,0.014386817918236572,0.014461174806989137
1986,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.00372647529732693,32,8402,0.0037074758149363506,0.0037454747797175092
1986,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.0076856295026436665,73,8402,0.007658398244055371,0.007712860761231962
1986,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0029656560099338212,52,8402,0.0029487001899050954,0.002982611829962547
1986,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.010125326867306456,138,8402,0.01009410937712621,0.010156544357486703
1986,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.017452596920871137,164,8402,0.017411764029178038,0.017493429812564236
1986,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.025835050285539694,207,8402,0.025785582296385647,0.025884518274693742
1986,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.01248196824580833,109,8402,0.012447349015704597,0.012516587475912062
1986,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.00510025278918156,40,8402,0.005078040727913302,0.0051224648504498175
1986,17-29 y.,Hesse,(1b) General Elementary School,0.003856780001130331,74,8402,0.0038374524568736096,0.003876107545387052
