"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.15","6","81","5.67","6.63"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.85","7","1807","6.76","6.94"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.31","8","43","6.73","7.89"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.48","8","724","7.36","7.6"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","7","4650","6.53","6.63"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.13","8","11935","7.1","7.16"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.36","8","379","7.17","7.55"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.51","8","4928","7.46","7.56"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.03","7","74","6.61","7.45"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.92","8","1561","7.84","8"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.92","7","4359","6.87","6.97"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.39","8","12327","7.36","7.42"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.74","8","344","7.57","7.91"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.68","8","4001","7.63","7.73"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.27","8","120","6.94","7.6"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.91","8","1573","7.83","7.99"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.29","8","5015","7.24","7.34"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.62","8","14411","7.59","7.65"
