"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1991","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","16-34 Jahre alt","AkademikerInnen","","","","",""
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1992","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","16-34 Jahre alt","AkademikerInnen","","","","",""
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1993","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","16-34 Jahre alt","AkademikerInnen","","","","",""
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","35-65 Jahre alt","AkademikerInnen","","","","",""
"1993","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1993","35-65 Jahre alt","Realschulabschluss","","","","",""
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1994","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1994","16-34 Jahre alt","AkademikerInnen","","","","",""
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1994","35-65 Jahre alt","AkademikerInnen","","","","",""
"1994","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1994","35-65 Jahre alt","Realschulabschluss","","","","",""
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1995","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","16-34 Jahre alt","AkademikerInnen","","","","",""
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1996","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","16-34 Jahre alt","AkademikerInnen","","","","",""
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1996","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","35-65 Jahre alt","AkademikerInnen","","","","",""
"1996","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1997","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1997","16-34 Jahre alt","AkademikerInnen","","","","",""
"1997","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1997","16-34 Jahre alt","Realschulabschluss","","","","",""
"1997","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1997","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1997","35-65 Jahre alt","AkademikerInnen","","","","",""
"1997","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1997","35-65 Jahre alt","Realschulabschluss","","","","",""
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","","","","",""
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1998","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1998","16-34 Jahre alt","AkademikerInnen","","","","",""
"1998","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1998","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1998","35-65 Jahre alt","AkademikerInnen","","","","",""
"1998","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","","","","",""
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1999","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1999","16-34 Jahre alt","AkademikerInnen","","","","",""
"1999","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1999","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1999","35-65 Jahre alt","AkademikerInnen","","","","",""
"1999","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","","","","",""
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2000","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","16-34 Jahre alt","AkademikerInnen","","","","",""
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2000","35-65 Jahre alt","Realschulabschluss","","","","",""
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","","","","",""
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2001","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","16-34 Jahre alt","AkademikerInnen","","","","",""
"2001","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2001","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2001","35-65 Jahre alt","Realschulabschluss","","","","",""
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","","","","",""
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2002","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","16-34 Jahre alt","AkademikerInnen","","","","",""
"2002","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2002","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","35-65 Jahre alt","AkademikerInnen","","","","",""
"2002","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2002","35-65 Jahre alt","Realschulabschluss","","","","",""
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","","","","",""
"2002","66 und älter","Hauptschulabschluss","","","","",""
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2003","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","16-34 Jahre alt","AkademikerInnen","","","","",""
"2003","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2003","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","35-65 Jahre alt","AkademikerInnen","","","","",""
"2003","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2003","35-65 Jahre alt","Realschulabschluss","","","","",""
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","","","","",""
"2003","66 und älter","Hauptschulabschluss","","","","",""
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2004","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","16-34 Jahre alt","AkademikerInnen","","","","",""
"2004","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2004","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","35-65 Jahre alt","AkademikerInnen","","","","",""
"2004","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2004","35-65 Jahre alt","Realschulabschluss","","","","",""
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","","","","",""
"2004","66 und älter","Hauptschulabschluss","","","","",""
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2005","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","16-34 Jahre alt","AkademikerInnen","","","","",""
"2005","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2005","35-65 Jahre alt","Realschulabschluss","","","","",""
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","","","","",""
"2005","66 und älter","Hauptschulabschluss","","","","",""
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2006","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","16-34 Jahre alt","AkademikerInnen","","","","",""
"2006","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","","","","",""
"2006","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2006","35-65 Jahre alt","Realschulabschluss","","","","",""
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","","","","",""
"2006","66 und älter","Hauptschulabschluss","","","","",""
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2007","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","16-34 Jahre alt","AkademikerInnen","","","","",""
"2007","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2007","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","35-65 Jahre alt","AkademikerInnen","","","","",""
"2007","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2007","35-65 Jahre alt","Realschulabschluss","","","","",""
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","","","","",""
"2007","66 und älter","Hauptschulabschluss","","","","",""
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","7.69","8","1010","7.6","7.78"
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.71","8","389","7.57","7.85"
"2008","16-34 Jahre alt","AkademikerInnen","7.92","8","530","7.82","8.02"
"2008","16-34 Jahre alt","Hauptschulabschluss","7.49","8","722","7.36","7.62"
"2008","16-34 Jahre alt","Realschulabschluss","7.39","8","1271","7.31","7.47"
"2008","35-65 Jahre alt","(Fach-)Abitur","7.09","8","983","6.99","7.19"
"2008","35-65 Jahre alt","(noch) kein Abschluss","6.19","6","97","5.78","6.6"
"2008","35-65 Jahre alt","AkademikerInnen","7.32","8","2787","7.26","7.38"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.71","7","3432","6.65","6.77"
"2008","35-65 Jahre alt","Realschulabschluss","6.88","7","3288","6.82","6.94"
"2008","66 und älter","(Fach-)Abitur","6.8","7","182","6.51","7.09"
"2008","66 und älter","(noch) kein Abschluss","6.25","6","54","5.74","6.76"
"2008","66 und älter","AkademikerInnen","6.98","7","865","6.86","7.1"
"2008","66 und älter","Hauptschulabschluss","6.5","7","2596","6.43","6.57"
"2008","66 und älter","Realschulabschluss","6.89","7","558","6.73","7.05"
"2009","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2009","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","16-34 Jahre alt","AkademikerInnen","","","","",""
"2009","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2009","16-34 Jahre alt","Realschulabschluss","","","","",""
"2009","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2009","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2009","35-65 Jahre alt","Realschulabschluss","","","","",""
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","","","","",""
"2009","66 und älter","Hauptschulabschluss","","","","",""
"2009","66 und älter","Realschulabschluss","","","","",""
"2010","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2010","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","16-34 Jahre alt","AkademikerInnen","","","","",""
"2010","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2010","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","35-65 Jahre alt","AkademikerInnen","","","","",""
"2010","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2010","35-65 Jahre alt","Realschulabschluss","","","","",""
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","","","","",""
"2010","66 und älter","Hauptschulabschluss","","","","",""
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2011","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","16-34 Jahre alt","AkademikerInnen","","","","",""
"2011","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2011","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","35-65 Jahre alt","AkademikerInnen","","","","",""
"2011","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2011","35-65 Jahre alt","Realschulabschluss","","","","",""
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","","","","",""
"2011","66 und älter","Hauptschulabschluss","","","","",""
"2011","66 und älter","Realschulabschluss","","","","",""
"2012","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2012","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","16-34 Jahre alt","AkademikerInnen","","","","",""
"2012","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2012","16-34 Jahre alt","Realschulabschluss","","","","",""
"2012","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2012","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","35-65 Jahre alt","AkademikerInnen","","","","",""
"2012","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2012","35-65 Jahre alt","Realschulabschluss","","","","",""
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","","","","",""
"2012","66 und älter","Hauptschulabschluss","","","","",""
"2012","66 und älter","Realschulabschluss","","","","",""
"2013","16-34 Jahre alt","(Fach-)Abitur","8.11","8","1400","8.04","8.18"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.8","8","548","7.66","7.94"
"2013","16-34 Jahre alt","AkademikerInnen","8.24","8","979","8.16","8.32"
"2013","16-34 Jahre alt","Hauptschulabschluss","7.78","8","1125","7.68","7.88"
