"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","66 und Ã¤lter","maennlich","","","","",""
"1996","66 und Ã¤lter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","","","","",""
"1997","66 und Ã¤lter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","","","","",""
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","","","","",""
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","","","","",""
"2000","35-65 Jahre alt","weiblich","","","","",""
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","","","","",""
"2001","35-65 Jahre alt","weiblich","","","","",""
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","","","","",""
"2002","35-65 Jahre alt","weiblich","","","","",""
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","","","","",""
"2003","35-65 Jahre alt","weiblich","","","","",""
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","","","","",""
"2004","35-65 Jahre alt","weiblich","","","","",""
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","","","","",""
"2005","35-65 Jahre alt","weiblich","","","","",""
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","","","","",""
"2006","35-65 Jahre alt","weiblich","","","","",""
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","","","","",""
"2007","35-65 Jahre alt","weiblich","","","","",""
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","6.87","7","5085","6.82","6.92"
"2008","35-65 Jahre alt","weiblich","6.96","7","5533","6.91","7.01"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","","","","",""
"2009","35-65 Jahre alt","weiblich","","","","",""
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","","","","",""
"2010","35-65 Jahre alt","weiblich","","","","",""
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","","","","",""
"2011","35-65 Jahre alt","weiblich","","","","",""
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","","","","",""
"2012","35-65 Jahre alt","weiblich","","","","",""
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","8","8","3107","7.95","8.05"
"2013","35-65 Jahre alt","maennlich","7.2","8","5993","7.16","7.24"
"2013","35-65 Jahre alt","weiblich","7.32","8","6851","7.28","7.36"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","","","","",""
"2014","35-65 Jahre alt","weiblich","","","","",""
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","","","","",""
"2015","35-65 Jahre alt","weiblich","","","","",""
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","","","","",""
"2016","35-65 Jahre alt","weiblich","","","","",""
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","","","","",""
"2017","35-65 Jahre alt","weiblich","","","","",""
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","8.07","8","3170","8.02","8.12"
"2018","35-65 Jahre alt","maennlich","7.48","8","6486","7.44","7.52"
"2018","35-65 Jahre alt","weiblich","7.63","8","8033","7.59","7.67"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
