"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.09","7.5","10896","7.06","7.12"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.9","6.5","3133","6.84","6.96"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.39","7.5","4711","7.34","7.44"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.02","6.5","1651","6.93","7.11"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.44","7.5","14012","7.41","7.47"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.22","7.5","3534","7.16","7.28"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.62","7.5","5365","7.58","7.66"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.47","7.5","1912","7.4","7.54"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.65","7.5","14515","7.62","7.68"
