"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","7.74","8","3376","7.69","7.79"
"2013","(noch) kein Abschluss","7.3","8","964","7.18","7.42"
"2013","AkademikerInnen","7.68","8","5433","7.64","7.72"
"2013","Hauptschulabschluss","7.01","7","7744","6.97","7.05"
"2013","Realschulabschluss","7.33","8","5555","7.29","7.37"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","","","","",""
"2014","Hauptschulabschluss","","","","",""
"2014","Realschulabschluss","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","","","","",""
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerInnen","","","","",""
"2017","Hauptschulabschluss","","","","",""
"2017","Realschulabschluss","","","","",""
"2018","(Fach-)Abitur","7.8","8","3986","7.75","7.85"
"2018","(noch) kein Abschluss","7.34","8","879","7.21","7.47"
"2018","AkademikerInnen","7.89","8","6289","7.86","7.92"
"2018","Hauptschulabschluss","7.25","8","6661","7.21","7.29"
"2018","Realschulabschluss","7.57","8","6548","7.53","7.61"
