"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","","","","",""
"2000","Realschulabschluss","","","","",""
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","","","","",""
"2001","Realschulabschluss","","","","",""
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","","","","",""
"2002","Hauptschulabschluss","","","","",""
"2002","Realschulabschluss","","","","",""
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","","","","",""
"2003","Realschulabschluss","","","","",""
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","","","","",""
"2004","AkademikerInnen","","","","",""
"2004","Hauptschulabschluss","","","","",""
"2004","Realschulabschluss","","","","",""
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","","","","",""
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","7.31","7.5","2157","7.24","7.38"
"2008","(noch) kein Abschluss","7.15","6.5","538","7","7.3"
"2008","AkademikerInnen","7.34","7.5","4167","7.29","7.39"
"2008","Hauptschulabschluss","6.72","6.5","6698","6.67","6.77"
"2008","Realschulabschluss","7.03","6.5","5095","6.98","7.08"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","","","","",""
"2011","Hauptschulabschluss","","","","",""
"2011","Realschulabschluss","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","7.74","7.5","3347","7.69","7.79"
"2013","(noch) kein Abschluss","7.3","7.5","962","7.18","7.42"
"2013","AkademikerInnen","7.67","7.5","5419","7.63","7.71"
"2013","Hauptschulabschluss","7.01","6.5","7691","6.97","7.05"
"2013","Realschulabschluss","7.33","7.5","5539","7.29","7.37"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","","","","",""
"2014","Hauptschulabschluss","","","","",""
"2014","Realschulabschluss","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","","","","",""
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerInnen","","","","",""
"2017","Hauptschulabschluss","","","","",""
"2017","Realschulabschluss","","","","",""
"2018","(Fach-)Abitur","7.8","7.5","3999","7.76","7.84"
"2018","(noch) kein Abschluss","7.31","7.5","882","7.18","7.44"
"2018","AkademikerInnen","7.9","7.5","6307","7.87","7.93"
"2018","Hauptschulabschluss","7.25","7.5","6667","7.21","7.29"
"2018","Realschulabschluss","7.57","7.5","6596","7.53","7.61"
