"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","66 und älter","Bremen","7.19","7","33","6.35","8.03"
"1984","66 und älter","Hamburg","7.71","8","46","7.04","8.38"
"1984","66 und älter","Hessen","7.26","8","99","6.82","7.7"
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","7.31","8","152","6.9","7.72"
"1984","66 und älter","Nordrhein-Westfalen","7.26","8","286","6.99","7.53"
"1984","66 und älter","Rheinland-Pfalz","6.82","7.74","111","6.36","7.28"
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","8.07","8","43","7.47","8.67"
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.66","8","786","7.53","7.79"
"1985","16-34 Jahre alt","Bayern","7.42","8","705","7.28","7.56"
"1985","16-34 Jahre alt","Berlin","7.55","8","125","7.18","7.92"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","8.03","8","88","7.73","8.33"
"1985","16-34 Jahre alt","Hessen","7.59","8","440","7.43","7.75"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","7.36","8","391","7.17","7.55"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","1159","7.46","7.68"
"1985","16-34 Jahre alt","Rheinland-Pfalz","7.74","8","288","7.55","7.93"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","7.74","8","125","7.43","8.05"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","7.44","8","1064","7.32","7.56"
"1985","35-65 Jahre alt","Bayern","7.2","8","986","7.08","7.32"
"1985","35-65 Jahre alt","Berlin","6.75","7","200","6.41","7.09"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","6.47","7","57","5.8","7.14"
"1985","35-65 Jahre alt","Hamburg","7.21","8","147","6.86","7.56"
"1985","35-65 Jahre alt","Hessen","7.22","8","586","7.05","7.39"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","7.18","8","576","7.01","7.35"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","7.33","8","1536","7.23","7.43"
"1985","35-65 Jahre alt","Rheinland-Pfalz","7.34","8","379","7.14","7.54"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","7.34","8","188","7.01","7.67"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","7.21","8","178","6.85","7.57"
"1985","66 und älter","Bayern","6.83","7","201","6.49","7.17"
"1985","66 und älter","Berlin","7.73","8","38","7.1","8.36"
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","7.34","8","33","6.43","8.25"
"1985","66 und älter","Hamburg","7.67","8","44","7.06","8.28"
"1985","66 und älter","Hessen","7.71","8","95","7.27","8.15"
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","7.26","8","126","6.87","7.65"
"1985","66 und älter","Nordrhein-Westfalen","7.12","8","245","6.83","7.41"
"1985","66 und älter","Rheinland-Pfalz","7.21","8","97","6.81","7.61"
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","7.42","8","39","6.66","8.18"
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","7.71","8","798","7.59","7.83"
"1986","16-34 Jahre alt","Bayern","7.62","8","662","7.49","7.75"
"1986","16-34 Jahre alt","Berlin","7.59","8","124","7.22","7.96"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","7.82","8","84","7.48","8.16"
"1986","16-34 Jahre alt","Hessen","7.86","8","415","7.69","8.03"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","7.56","8","410","7.38","7.74"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","7.81","8","1127","7.71","7.91"
"1986","16-34 Jahre alt","Rheinland-Pfalz","7.71","8","295","7.51","7.91"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","7.83","8","115","7.5","8.16"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","7.45","8","1035","7.34","7.56"
"1986","35-65 Jahre alt","Bayern","7.3","8","913","7.18","7.42"
"1986","35-65 Jahre alt","Berlin","7.18","7","186","6.89","7.47"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","7.9","9","49","7.35","8.45"
"1986","35-65 Jahre alt","Hamburg","7.02","7","127","6.65","7.39"
"1986","35-65 Jahre alt","Hessen","7.28","8","520","7.1","7.46"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","7.43","8","571","7.28","7.58"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","7.38","8","1479","7.29","7.47"
"1986","35-65 Jahre alt","Rheinland-Pfalz","7.56","8","375","7.38","7.74"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","7.44","8","174","7.12","7.76"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","7.45","8","162","7.15","7.75"
"1986","66 und älter","Bayern","7.2","8","187","6.89","7.51"
"1986","66 und älter","Berlin","7.4","8","36","6.68","8.12"
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","6.91","8","33","5.8","8.02"
"1986","66 und älter","Hamburg","7.76","8","41","7.21","8.31"
"1986","66 und älter","Hessen","7.89","8","90","7.49","8.29"
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","7.54","8","119","7.15","7.93"
"1986","66 und älter","Nordrhein-Westfalen","7.55","8","238","7.27","7.83"
"1986","66 und älter","Rheinland-Pfalz","7.36","8","96","6.94","7.78"
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","8.16","8","32","7.54","8.78"
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","7.61","8","793","7.49","7.73"
"1987","16-34 Jahre alt","Bayern","7.47","8","646","7.34","7.6"
"1987","16-34 Jahre alt","Berlin","7.47","8","127","7.16","7.78"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.65","8","65","7.21","8.09"
"1987","16-34 Jahre alt","Hessen","7.55","8","419","7.38","7.72"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","7.24","8","418","7.07","7.41"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","7.54","8","1104","7.44","7.64"
"1987","16-34 Jahre alt","Rheinland-Pfalz","7.54","8","292","7.34","7.74"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","7.05","8","104","6.63","7.47"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","7.37","8","995","7.26","7.48"
"1987","35-65 Jahre alt","Bayern","7.09","8","879","6.97","7.21"
"1987","35-65 Jahre alt","Berlin","7.08","7","191","6.8","7.36"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","7.11","8","39","6.42","7.8"
"1987","35-65 Jahre alt","Hamburg","6.86","7","124","6.51","7.21"
"1987","35-65 Jahre alt","Hessen","7.22","8","517","7.05","7.39"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","7.03","7","553","6.87","7.19"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","7.23","8","1468","7.14","7.32"
"1987","35-65 Jahre alt","Rheinland-Pfalz","7.38","8","373","7.19","7.57"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","7.01","7","178","6.66","7.36"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","6.75","7","164","6.4","7.1"
"1987","66 und älter","Bayern","7.16","8","192","6.82","7.5"
"1987","66 und älter","Berlin","7.03","7","38","6.29","7.77"
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","8.02","8","33","7.35","8.69"
"1987","66 und älter","Hamburg","7.72","8","35","7.16","8.28"
"1987","66 und älter","Hessen","7.56","8","104","7.14","7.98"
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","7.23","7","128","6.83","7.63"
"1987","66 und älter","Nordrhein-Westfalen","7.06","8","244","6.78","7.34"
"1987","66 und älter","Rheinland-Pfalz","6.98","7.84","102","6.6","7.36"
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","7.46","8","31","6.78","8.14"
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1988","16-34 Jahre alt","Bayern","","","","",""
"1988","16-34 Jahre alt","Berlin","","","","",""
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","","","","",""
"1988","16-34 Jahre alt","Hessen","","","","",""
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","","","","",""
"1988","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1988","35-65 Jahre alt","Bayern","","","","",""
"1988","35-65 Jahre alt","Berlin","","","","",""
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","","","","",""
"1988","35-65 Jahre alt","Hessen","","","","",""
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","","","","",""
"1988","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","","","","",""
"1988","66 und älter","Bayern","","","","",""
"1988","66 und älter","Berlin","","","","",""
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","","","","",""
"1988","66 und älter","Hamburg","","","","",""
"1988","66 und älter","Hessen","","","","",""
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","","","","",""
"1988","66 und älter","Nordrhein-Westfalen","","","","",""
"1988","66 und älter","Rheinland-Pfalz","","","","",""
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","","","","",""
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1989","16-34 Jahre alt","Bayern","","","","",""
"1989","16-34 Jahre alt","Berlin","","","","",""
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","","","","",""
"1989","16-34 Jahre alt","Hessen","","","","",""
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","","","","",""
"1989","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1989","35-65 Jahre alt","Bayern","","","","",""
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","","","","",""
"1989","35-65 Jahre alt","Hessen","","","","",""
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","","","","",""
"1989","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","","","","",""
"1989","66 und älter","Bayern","","","","",""
"1989","66 und älter","Berlin","","","","",""
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","","","","",""
"1989","66 und älter","Hamburg","","","","",""
"1989","66 und älter","Hessen","","","","",""
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","","","","",""
"1989","66 und älter","Nordrhein-Westfalen","","","","",""
"1989","66 und älter","Rheinland-Pfalz","","","","",""
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1990","16-34 Jahre alt","Bayern","","","","",""
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","","","","",""
"1990","16-34 Jahre alt","Hessen","","","","",""
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","","","","",""
"1990","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","","","","",""
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1990","35-65 Jahre alt","Bayern","","","","",""
"1990","35-65 Jahre alt","Berlin","","","","",""
"1990","35-65 Jahre alt","Brandenburg","","","","",""
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","","","","",""
"1990","35-65 Jahre alt","Hessen","","","","",""
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","","","","",""
"1990","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","","","","",""
"1990","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","","","","",""
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1991","16-34 Jahre alt","Bayern","","","","",""
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","","","","",""
"1991","16-34 Jahre alt","Hessen","","","","",""
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","","","","",""
"1991","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","","","","",""
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1991","35-65 Jahre alt","Bayern","","","","",""
"1991","35-65 Jahre alt","Berlin","","","","",""
"1991","35-65 Jahre alt","Brandenburg","","","","",""
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","","","","",""
"1991","35-65 Jahre alt","Hessen","","","","",""
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","","","","",""
"1991","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","","","","",""
"1991","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","","","","",""
"1991","66 und älter","Baden-Wuerttemberg","","","","",""
"1991","66 und älter","Bayern","","","","",""
"1991","66 und älter","Berlin","","","","",""
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","","","","",""
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","","","","",""
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","","","","",""
"1991","66 und älter","Nordrhein-Westfalen","","","","",""
"1991","66 und älter","Rheinland-Pfalz","","","","",""
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","","","","",""
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1992","16-34 Jahre alt","Bayern","","","","",""
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","","","","",""
"1992","16-34 Jahre alt","Hessen","","","","",""
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","","","","",""
"1992","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","","","","",""
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1992","35-65 Jahre alt","Bayern","","","","",""
"1992","35-65 Jahre alt","Berlin","","","","",""
"1992","35-65 Jahre alt","Brandenburg","","","","",""
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","","","","",""
"1992","35-65 Jahre alt","Hessen","","","","",""
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","","","","",""
"1992","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","","","","",""
"1992","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","","","","",""
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1993","16-34 Jahre alt","Bayern","","","","",""
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","","","","",""
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","16-34 Jahre alt","Niedersachsen","","","","",""
"1993","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","","","","",""
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1993","35-65 Jahre alt","Bayern","","","","",""
"1993","35-65 Jahre alt","Berlin","","","","",""
"1993","35-65 Jahre alt","Brandenburg","","","","",""
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","","","","",""
