"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.16","7.5","362","7","7.32"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.33","7.5","1795","7.26","7.4"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.24","6.5","100","6.92","7.56"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.14","6.5","438","6.97","7.31"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.87","6.5","1237","6.77","6.97"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.49","7.5","2930","7.44","7.54"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.07","5.5","1185","5.96","6.18"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.82","6.5","5513","6.77","6.87"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.58","6.5","1745","6.5","6.66"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.2","7.5","3350","7.14","7.26"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","7.5","417","7.61","7.89"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.74","7.5","2930","7.69","7.79"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.74","6.5","99","6.35","7.13"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.36","7.5","863","7.23","7.49"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.18","7.5","1298","7.09","7.27"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.8","7.5","4121","7.76","7.84"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.52","6.5","1173","6.41","6.63"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.08","6.5","6518","7.04","7.12"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.88","6.5","1716","6.8","6.96"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.5","7.5","3823","7.45","7.55"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.86","7.5","585","7.75","7.97"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.79","7.5","3414","7.74","7.84"
