"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","7.2","8","537","7.03","7.37"
"1985","Niedersachsen","weiblich","7.3","8","556","7.13","7.47"
"1985","Nordrhein-Westfalen","maennlich","7.41","8","1464","7.31","7.51"
"1985","Nordrhein-Westfalen","weiblich","7.36","8","1476","7.26","7.46"
"1985","Rheinland-Pfalz","maennlich","7.37","8","379","7.18","7.56"
"1985","Rheinland-Pfalz","weiblich","7.53","8","385","7.34","7.72"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","7.35","8","170","7.05","7.65"
"1985","Schleswig-Holstein","weiblich","7.6","8","182","7.27","7.93"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","7.57","8","1010","7.46","7.68"
"1986","Baden-Wuerttemberg","weiblich","7.51","8","985","7.4","7.62"
"1986","Bayern","maennlich","7.45","8","845","7.33","7.57"
"1986","Bayern","weiblich","7.34","8","917","7.22","7.46"
"1986","Berlin","maennlich","7.34","8","173","7.02","7.66"
"1986","Berlin","weiblich","7.36","8","173","7.06","7.66"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","7.12","8","50","6.42","7.82"
"1986","Bremen","weiblich","7.49","8","58","6.85","8.13"
"1986","Hamburg","maennlich","7.25","8","125","6.9","7.6"
"1986","Hamburg","weiblich","7.63","8","127","7.3","7.96"
"1986","Hessen","maennlich","7.54","8","516","7.37","7.71"
"1986","Hessen","weiblich","7.65","8","509","7.48","7.82"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","7.44","8","538","7.28","7.6"
"1986","Niedersachsen","weiblich","7.54","8","562","7.38","7.7"
"1986","Nordrhein-Westfalen","maennlich","7.55","8","1417","7.45","7.65"
"1986","Nordrhein-Westfalen","weiblich","7.57","8","1427","7.48","7.66"
"1986","Rheinland-Pfalz","maennlich","7.56","8","375","7.38","7.74"
"1986","Rheinland-Pfalz","weiblich","7.58","8","391","7.4","7.76"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","7.57","8","157","7.25","7.89"
"1986","Schleswig-Holstein","weiblich","7.78","8","164","7.48","8.08"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","7.44","8","979","7.33","7.55"
"1987","Baden-Wuerttemberg","weiblich","7.28","8","973","7.17","7.39"
"1987","Bayern","maennlich","7.29","8","825","7.17","7.41"
"1987","Bayern","weiblich","7.18","8","893","7.05","7.31"
"1987","Berlin","maennlich","7.18","7","179","6.88","7.48"
"1987","Berlin","weiblich","7.19","7","177","6.92","7.46"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","7.55","8","45","6.94","8.16"
"1987","Bremen","weiblich","7.92","8","53","7.4","8.44"
"1987","Hamburg","maennlich","6.96","8","112","6.59","7.33"
"1987","Hamburg","weiblich","7.58","8","112","7.25","7.91"
"1987","Hessen","maennlich","7.39","8","523","7.23","7.55"
"1987","Hessen","weiblich","7.41","8","517","7.24","7.58"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","7.15","8","539","6.99","7.31"
"1987","Niedersachsen","weiblich","7.13","8","560","6.96","7.3"
"1987","Nordrhein-Westfalen","maennlich","7.34","8","1414","7.25","7.43"
"1987","Nordrhein-Westfalen","weiblich","7.27","8","1402","7.17","7.37"
"1987","Rheinland-Pfalz","maennlich","7.34","8","379","7.15","7.53"
"1987","Rheinland-Pfalz","weiblich","7.37","8","388","7.19","7.55"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","6.9","7","152","6.52","7.28"
"1987","Schleswig-Holstein","weiblich","7.26","8","161","6.92","7.6"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","","","","",""
"1988","Baden-Wuerttemberg","weiblich","","","","",""
"1988","Bayern","maennlich","","","","",""
"1988","Bayern","weiblich","","","","",""
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","","","","",""
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","","","","",""
"1988","Hessen","weiblich","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","","","","",""
"1988","Niedersachsen","weiblich","","","","",""
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","","","","",""
"1988","Rheinland-Pfalz","weiblich","","","","",""
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","","","","",""
"1989","Baden-Wuerttemberg","weiblich","","","","",""
"1989","Bayern","maennlich","","","","",""
"1989","Bayern","weiblich","","","","",""
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","","","","",""
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","","","","",""
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","","","","",""
"1989","Hessen","weiblich","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","","","","",""
"1989","Niedersachsen","weiblich","","","","",""
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","","","","",""
"1989","Rheinland-Pfalz","weiblich","","","","",""
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","","","","",""
"1991","Baden-Wuerttemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","","","","",""
"1992","Baden-Wuerttemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","","","","",""
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","","","","",""
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","","","","",""
"1993","Baden-Wuerttemberg","weiblich","","","","",""
"1993","Bayern","maennlich","","","","",""
"1993","Bayern","weiblich","","","","",""
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","","","","",""
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","","","","",""
"1993","Hamburg","weiblich","","","","",""
"1993","Hessen","maennlich","","","","",""
"1993","Hessen","weiblich","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","","","","",""
"1993","Niedersachsen","weiblich","","","","",""
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","","","","",""
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","","","","",""
"1993","Sachsen","weiblich","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","",""
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","","","","",""
"1993","Thueringen","weiblich","","","","",""
"1994","Baden-Wuerttemberg","maennlich","","","","",""
"1994","Baden-Wuerttemberg","weiblich","","","","",""
"1994","Bayern","maennlich","","","","",""
"1994","Bayern","weiblich","","","","",""
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","","","","",""
"1994","Hamburg","weiblich","","","","",""
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","","","","",""
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","","","","",""
"1994","Thueringen","weiblich","","","","",""
"1995","Baden-Wuerttemberg","maennlich","","","","",""
"1995","Baden-Wuerttemberg","weiblich","","","","",""
"1995","Bayern","maennlich","","","","",""
"1995","Bayern","weiblich","","","","",""
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","","","","",""
"1995","Hamburg","weiblich","","","","",""
"1995","Hessen","maennlich","","","","",""
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","","","","",""
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","","","","",""
"1995","Sachsen","weiblich","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","","","","",""
"1996","Baden-Wuerttemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","","","","",""
"1996","Hamburg","weiblich","","","","",""
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","","","","",""
"1997","Baden-Wuerttemberg","weiblich","","","","",""
"1997","Bayern","maennlich","","","","",""
"1997","Bayern","weiblich","","","","",""
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","","","","",""
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","","","","",""
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","","","","",""
"1997","Sachsen","weiblich","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","","","","",""
"1997","Thueringen","weiblich","","","","",""
"1998","Baden-Wuerttemberg","maennlich","","","","",""
"1998","Baden-Wuerttemberg","weiblich","","","","",""
"1998","Bayern","maennlich","","","","",""
"1998","Bayern","weiblich","","","","",""
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","","","","",""
"1998","Hamburg","weiblich","","","","",""
"1998","Hessen","maennlich","","","","",""
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","","","","",""
"1998","Niedersachsen","weiblich","","","","",""
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","","","","",""
"1998","Sachsen","weiblich","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","","","","",""
"1998","Thueringen","weiblich","","","","",""
"1999","Baden-Wuerttemberg","maennlich","","","","",""
"1999","Baden-Wuerttemberg","weiblich","","","","",""
"1999","Bayern","maennlich","","","","",""
"1999","Bayern","weiblich","","","","",""
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","","","","",""
"1999","Hamburg","weiblich","","","","",""
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","","","","",""
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","","","","",""
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","","","","",""
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","","","","",""
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","","","","",""
"2000","Hessen","weiblich","","","","",""
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","","","","",""
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","","","","",""
"2000","Sachsen","weiblich","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","","","","",""
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","","","","",""
"2001","Bremen","weiblich","","","","",""
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","","","","",""
"2001","Hessen","weiblich","","","","",""
