"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Nordrhein-Westfalen","maennlich","7.34","7.5","1405","7.25","7.43"
"1987","Nordrhein-Westfalen","weiblich","7.28","7.5","1397","7.18","7.38"
"1987","Rheinland-Pfalz","maennlich","7.33","7.5","377","7.14","7.52"
"1987","Rheinland-Pfalz","weiblich","7.38","7.5","385","7.2","7.56"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","6.89","6.5","152","6.51","7.27"
"1987","Schleswig-Holstein","weiblich","7.26","7.5","161","6.92","7.6"
"1987","Thüringen","maennlich","","","","",""
"1987","Thüringen","weiblich","","","","",""
"1988","Baden-Württemberg","maennlich","","","","",""
"1988","Baden-Württemberg","weiblich","","","","",""
"1988","Bayern","maennlich","","","","",""
"1988","Bayern","weiblich","","","","",""
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","","","","",""
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","","","","",""
"1988","Hessen","weiblich","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","","","","",""
"1988","Niedersachsen","weiblich","","","","",""
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","","","","",""
"1988","Rheinland-Pfalz","weiblich","","","","",""
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thüringen","maennlich","","","","",""
"1988","Thüringen","weiblich","","","","",""
"1989","Baden-Württemberg","maennlich","","","","",""
"1989","Baden-Württemberg","weiblich","","","","",""
"1989","Bayern","maennlich","","","","",""
"1989","Bayern","weiblich","","","","",""
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","","","","",""
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","","","","",""
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","","","","",""
"1989","Hessen","weiblich","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","","","","",""
"1989","Niedersachsen","weiblich","","","","",""
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","","","","",""
"1989","Rheinland-Pfalz","weiblich","","","","",""
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thüringen","maennlich","","","","",""
"1989","Thüringen","weiblich","","","","",""
"1990","Baden-Württemberg","maennlich","","","","",""
"1990","Baden-Württemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thüringen","maennlich","","","","",""
"1990","Thüringen","weiblich","","","","",""
"1991","Baden-Württemberg","maennlich","","","","",""
"1991","Baden-Württemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thüringen","maennlich","","","","",""
"1991","Thüringen","weiblich","","","","",""
"1992","Baden-Württemberg","maennlich","","","","",""
"1992","Baden-Württemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","","","","",""
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","","","","",""
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thüringen","maennlich","","","","",""
"1992","Thüringen","weiblich","","","","",""
"1993","Baden-Württemberg","maennlich","","","","",""
"1993","Baden-Württemberg","weiblich","","","","",""
"1993","Bayern","maennlich","","","","",""
"1993","Bayern","weiblich","","","","",""
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","","","","",""
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","","","","",""
"1993","Hamburg","weiblich","","","","",""
"1993","Hessen","maennlich","","","","",""
"1993","Hessen","weiblich","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","","","","",""
"1993","Niedersachsen","weiblich","","","","",""
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","","","","",""
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","","","","",""
"1993","Sachsen","weiblich","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","",""
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thüringen","maennlich","","","","",""
"1993","Thüringen","weiblich","","","","",""
"1994","Baden-Württemberg","maennlich","","","","",""
"1994","Baden-Württemberg","weiblich","","","","",""
"1994","Bayern","maennlich","","","","",""
"1994","Bayern","weiblich","","","","",""
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","","","","",""
"1994","Hamburg","weiblich","","","","",""
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","","","","",""
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thüringen","maennlich","","","","",""
"1994","Thüringen","weiblich","","","","",""
"1995","Baden-Württemberg","maennlich","","","","",""
"1995","Baden-Württemberg","weiblich","","","","",""
"1995","Bayern","maennlich","","","","",""
"1995","Bayern","weiblich","","","","",""
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","","","","",""
"1995","Hamburg","weiblich","","","","",""
"1995","Hessen","maennlich","","","","",""
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","","","","",""
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","","","","",""
"1995","Sachsen","weiblich","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thüringen","maennlich","","","","",""
"1995","Thüringen","weiblich","","","","",""
"1996","Baden-Württemberg","maennlich","","","","",""
"1996","Baden-Württemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","","","","",""
"1996","Hamburg","weiblich","","","","",""
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thüringen","maennlich","","","","",""
"1996","Thüringen","weiblich","","","","",""
"1997","Baden-Württemberg","maennlich","","","","",""
"1997","Baden-Württemberg","weiblich","","","","",""
"1997","Bayern","maennlich","","","","",""
"1997","Bayern","weiblich","","","","",""
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","","","","",""
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","","","","",""
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","","","","",""
"1997","Sachsen","weiblich","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thüringen","maennlich","","","","",""
"1997","Thüringen","weiblich","","","","",""
"1998","Baden-Württemberg","maennlich","","","","",""
"1998","Baden-Württemberg","weiblich","","","","",""
"1998","Bayern","maennlich","","","","",""
"1998","Bayern","weiblich","","","","",""
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","","","","",""
"1998","Hamburg","weiblich","","","","",""
"1998","Hessen","maennlich","","","","",""
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","","","","",""
"1998","Niedersachsen","weiblich","","","","",""
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","","","","",""
"1998","Sachsen","weiblich","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thüringen","maennlich","","","","",""
"1998","Thüringen","weiblich","","","","",""
"1999","Baden-Württemberg","maennlich","","","","",""
"1999","Baden-Württemberg","weiblich","","","","",""
"1999","Bayern","maennlich","","","","",""
"1999","Bayern","weiblich","","","","",""
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","","","","",""
"1999","Hamburg","weiblich","","","","",""
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","","","","",""
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","","","","",""
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thüringen","maennlich","","","","",""
"1999","Thüringen","weiblich","","","","",""
"2000","Baden-Württemberg","maennlich","","","","",""
"2000","Baden-Württemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","","","","",""
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","","","","",""
"2000","Hessen","weiblich","","","","",""
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","","","","",""
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","","","","",""
"2000","Sachsen","weiblich","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thüringen","maennlich","","","","",""
"2000","Thüringen","weiblich","","","","",""
"2001","Baden-Württemberg","maennlich","","","","",""
"2001","Baden-Württemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","","","","",""
"2001","Bremen","weiblich","","","","",""
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
