"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","7.18","8","3615","7.12","7.24"
"1987","66 und Ã¤lter","direkter Migrationshintergrund","7.43","8","55","6.82","8.04"
"1987","66 und Ã¤lter","indirekter Migrationshintergrund","6.78","6","4","4.94","8.62"
"1987","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1988","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1989","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1990","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1991","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1992","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1992","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1992","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1993","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1993","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1998","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1999","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1999","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2000","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2000","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2000","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2001","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2001","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2002","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2002","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2003","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2004","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2005","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2006","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2007","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2008","16-34 Jahre alt","direkter Migrationshintergrund","7.74","8","367","7.59","7.89"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","7.67","8","565","7.54","7.8"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","7.54","8","3423","7.49","7.59"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","6.96","7","9274","6.92","7"
"2008","66 und Ã¤lter","direkter Migrationshintergrund","6.21","6","368","5.99","6.43"
"2008","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","kein Migrationshintergrund ","6.69","7","3888","6.63","6.75"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2010","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2011","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2012","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","kein Migrationshintergrund ","7.85","8","3097","7.8","7.9"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","7.35","8","3288","7.29","7.41"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","7.53","8","493","7.38","7.68"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","7.23","8","9063","7.2","7.26"
"2013","66 und Ã¤lter","direkter Migrationshintergrund","6.79","7","437","6.6","6.98"
"2013","66 und Ã¤lter","indirekter Migrationshintergrund","6.98","7","5","4.94","9.02"
"2013","66 und Ã¤lter","kein Migrationshintergrund ","7","7","4526","6.95","7.05"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2017","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2018","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","7.98","8","973","7.88","8.08"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","7.97","8","3972","7.93","8.01"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","7.67","8","700","7.55","7.79"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","66 und Ã¤lter","direkter Migrationshintergrund","7.03","7.52","432","6.85","7.21"
"2018","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","kein Migrationshintergrund ","7.29","8","4487","7.24","7.34"
