"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1989","Realschulabschluss","Laendlicher Raum","","","","",""
"1989","Realschulabschluss","Staedtischer Raum","","","","",""
"1990","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1990","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1990","AkademikerInnen","Laendlicher Raum","","","","",""
"1990","AkademikerInnen","Staedtischer Raum","","","","",""
"1990","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1990","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1990","Realschulabschluss","Laendlicher Raum","","","","",""
"1990","Realschulabschluss","Staedtischer Raum","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1991","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1991","AkademikerInnen","Laendlicher Raum","","","","",""
"1991","AkademikerInnen","Staedtischer Raum","","","","",""
"1991","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1991","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1991","Realschulabschluss","Laendlicher Raum","","","","",""
"1991","Realschulabschluss","Staedtischer Raum","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1992","AkademikerInnen","Laendlicher Raum","","","","",""
"1992","AkademikerInnen","Staedtischer Raum","","","","",""
"1992","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1992","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1992","Realschulabschluss","Laendlicher Raum","","","","",""
"1992","Realschulabschluss","Staedtischer Raum","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1993","AkademikerInnen","Laendlicher Raum","","","","",""
"1993","AkademikerInnen","Staedtischer Raum","","","","",""
"1993","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1993","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1993","Realschulabschluss","Laendlicher Raum","","","","",""
"1993","Realschulabschluss","Staedtischer Raum","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1994","AkademikerInnen","Laendlicher Raum","","","","",""
"1994","AkademikerInnen","Staedtischer Raum","","","","",""
"1994","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1994","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1994","Realschulabschluss","Laendlicher Raum","","","","",""
"1994","Realschulabschluss","Staedtischer Raum","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1995","AkademikerInnen","Laendlicher Raum","","","","",""
"1995","AkademikerInnen","Staedtischer Raum","","","","",""
"1995","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1995","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1995","Realschulabschluss","Laendlicher Raum","","","","",""
"1995","Realschulabschluss","Staedtischer Raum","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1996","AkademikerInnen","Laendlicher Raum","","","","",""
"1996","AkademikerInnen","Staedtischer Raum","","","","",""
"1996","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1996","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1996","Realschulabschluss","Laendlicher Raum","","","","",""
"1996","Realschulabschluss","Staedtischer Raum","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1997","AkademikerInnen","Laendlicher Raum","","","","",""
"1997","AkademikerInnen","Staedtischer Raum","","","","",""
"1997","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1997","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1997","Realschulabschluss","Laendlicher Raum","","","","",""
"1997","Realschulabschluss","Staedtischer Raum","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1998","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1998","AkademikerInnen","Laendlicher Raum","","","","",""
"1998","AkademikerInnen","Staedtischer Raum","","","","",""
"1998","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1998","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1998","Realschulabschluss","Laendlicher Raum","","","","",""
"1998","Realschulabschluss","Staedtischer Raum","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1999","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1999","AkademikerInnen","Laendlicher Raum","","","","",""
"1999","AkademikerInnen","Staedtischer Raum","","","","",""
"1999","Hauptschulabschluss","Laendlicher Raum","","","","",""
"1999","Hauptschulabschluss","Staedtischer Raum","","","","",""
"1999","Realschulabschluss","Laendlicher Raum","","","","",""
"1999","Realschulabschluss","Staedtischer Raum","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2000","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2000","AkademikerInnen","Laendlicher Raum","","","","",""
"2000","AkademikerInnen","Staedtischer Raum","","","","",""
"2000","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2000","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2000","Realschulabschluss","Laendlicher Raum","","","","",""
"2000","Realschulabschluss","Staedtischer Raum","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2001","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2001","AkademikerInnen","Laendlicher Raum","","","","",""
"2001","AkademikerInnen","Staedtischer Raum","","","","",""
"2001","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2001","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2001","Realschulabschluss","Laendlicher Raum","","","","",""
"2001","Realschulabschluss","Staedtischer Raum","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2002","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2002","AkademikerInnen","Laendlicher Raum","","","","",""
"2002","AkademikerInnen","Staedtischer Raum","","","","",""
"2002","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2002","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2002","Realschulabschluss","Laendlicher Raum","","","","",""
"2002","Realschulabschluss","Staedtischer Raum","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2003","AkademikerInnen","Laendlicher Raum","","","","",""
"2003","AkademikerInnen","Staedtischer Raum","","","","",""
"2003","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2003","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2003","Realschulabschluss","Laendlicher Raum","","","","",""
"2003","Realschulabschluss","Staedtischer Raum","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2004","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2004","AkademikerInnen","Laendlicher Raum","","","","",""
"2004","AkademikerInnen","Staedtischer Raum","","","","",""
"2004","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2004","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2004","Realschulabschluss","Laendlicher Raum","","","","",""
"2004","Realschulabschluss","Staedtischer Raum","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerInnen","Laendlicher Raum","","","","",""
"2005","AkademikerInnen","Staedtischer Raum","","","","",""
"2005","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2005","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2005","Realschulabschluss","Laendlicher Raum","","","","",""
"2005","Realschulabschluss","Staedtischer Raum","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerInnen","Laendlicher Raum","","","","",""
"2006","AkademikerInnen","Staedtischer Raum","","","","",""
"2006","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2006","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2006","Realschulabschluss","Laendlicher Raum","","","","",""
"2006","Realschulabschluss","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerInnen","Laendlicher Raum","","","","",""
"2007","AkademikerInnen","Staedtischer Raum","","","","",""
"2007","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2007","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2007","Realschulabschluss","Laendlicher Raum","","","","",""
"2007","Realschulabschluss","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","7.38","7.5","530","7.25","7.51"
"2008","(Fach-)Abitur","Staedtischer Raum","7.29","7.5","1627","7.21","7.37"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.14","7.5","164","6.85","7.43"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.15","6.5","374","6.98","7.32"
"2008","AkademikerInnen","Laendlicher Raum","7.19","7.5","1219","7.09","7.29"
"2008","AkademikerInnen","Staedtischer Raum","7.4","7.5","2948","7.34","7.46"
"2008","Hauptschulabschluss","Laendlicher Raum","6.72","6.5","2444","6.64","6.8"
"2008","Hauptschulabschluss","Staedtischer Raum","6.72","6.5","4254","6.66","6.78"
"2008","Realschulabschluss","Laendlicher Raum","6.9","6.5","2112","6.82","6.98"
"2008","Realschulabschluss","Staedtischer Raum","7.11","7.5","2983","7.05","7.17"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerInnen","Laendlicher Raum","","","","",""
"2009","AkademikerInnen","Staedtischer Raum","","","","",""
"2009","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2009","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2009","Realschulabschluss","Laendlicher Raum","","","","",""
"2009","Realschulabschluss","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerInnen","Laendlicher Raum","","","","",""
"2010","AkademikerInnen","Staedtischer Raum","","","","",""
"2010","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2010","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2010","Realschulabschluss","Laendlicher Raum","","","","",""
"2010","Realschulabschluss","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerInnen","Laendlicher Raum","","","","",""
"2011","AkademikerInnen","Staedtischer Raum","","","","",""
"2011","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2011","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2011","Realschulabschluss","Laendlicher Raum","","","","",""
"2011","Realschulabschluss","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2012","AkademikerInnen","Laendlicher Raum","","","","",""
"2012","AkademikerInnen","Staedtischer Raum","","","","",""
"2012","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2012","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2012","Realschulabschluss","Laendlicher Raum","","","","",""
"2012","Realschulabschluss","Staedtischer Raum","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","7.74","7.5","827","7.64","7.84"
"2013","(Fach-)Abitur","Staedtischer Raum","7.74","7.5","2520","7.68","7.8"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.18","7.5","260","6.95","7.41"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.34","7.5","702","7.19","7.49"
"2013","AkademikerInnen","Laendlicher Raum","7.44","7.5","1494","7.36","7.52"
"2013","AkademikerInnen","Staedtischer Raum","7.75","7.5","3925","7.7","7.8"
"2013","Hauptschulabschluss","Laendlicher Raum","6.96","6.5","2813","6.89","7.03"
"2013","Hauptschulabschluss","Staedtischer Raum","7.04","6.5","4878","6.99","7.09"
"2013","Realschulabschluss","Laendlicher Raum","7.26","7.5","2273","7.19","7.33"
"2013","Realschulabschluss","Staedtischer Raum","7.37","7.5","3266","7.31","7.43"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerInnen","Laendlicher Raum","","","","",""
"2014","AkademikerInnen","Staedtischer Raum","","","","",""
"2014","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2014","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2014","Realschulabschluss","Laendlicher Raum","","","","",""
"2014","Realschulabschluss","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerInnen","Laendlicher Raum","","","","",""
"2015","AkademikerInnen","Staedtischer Raum","","","","",""
"2015","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2015","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2015","Realschulabschluss","Laendlicher Raum","","","","",""
"2015","Realschulabschluss","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerInnen","Laendlicher Raum","","","","",""
"2016","AkademikerInnen","Staedtischer Raum","","","","",""
"2016","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2016","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2016","Realschulabschluss","Laendlicher Raum","","","","",""
"2016","Realschulabschluss","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2017","AkademikerInnen","Laendlicher Raum","","","","",""
"2017","AkademikerInnen","Staedtischer Raum","","","","",""
"2017","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2017","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2017","Realschulabschluss","Laendlicher Raum","","","","",""
"2017","Realschulabschluss","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","7.84","7.5","1111","7.76","7.92"
"2018","(Fach-)Abitur","Staedtischer Raum","7.78","7.5","2888","7.73","7.83"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.53","7.5","235","7.29","7.77"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.25","7.5","647","7.1","7.4"
"2018","AkademikerInnen","Laendlicher Raum","7.71","7.5","1741","7.64","7.78"
"2018","AkademikerInnen","Staedtischer Raum","7.96","7.5","4566","7.92","8"
"2018","Hauptschulabschluss","Laendlicher Raum","7.13","7.5","2588","7.06","7.2"
"2018","Hauptschulabschluss","Staedtischer Raum","7.32","7.5","4079","7.26","7.38"
"2018","Realschulabschluss","Laendlicher Raum","7.58","7.5","2927","7.52","7.64"
"2018","Realschulabschluss","Staedtischer Raum","7.56","7.5","3669","7.51","7.61"
