"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.52","6.5","2293","6.44","6.6"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.64","6.5","2456","6.57","6.71"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.12","7.5","6829","7.08","7.16"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.1","7.5","7549","7.06","7.14"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.91","6.5","2258","6.83","6.99"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.96","6.5","2526","6.89","7.03"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.42","7.5","8813","7.39","7.45"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.44","7.5","9910","7.41","7.47"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.26","7.5","2510","7.2","7.32"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.36","7.5","2936","7.3","7.42"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.6","7.5","9172","7.57","7.63"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.68","7.5","10708","7.65","7.71"
